url,status,first_seen,last_seen,last_price,last_price_date,sold_date,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
car/14891897/toyota/camry/vic/tottenham/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,25388.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2018,Toyota,Camry,Ascent,Sedan,116021.0,Automatic,2026-01-26,Unleaded,VIC
car/14917045/toyota/yaris/vic/nunawading/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,11500.0,2026-02-12T06:04:59,,2017,Toyota,Yaris,Ascent,Hatchback,130000,Manual,2026-04-12,Unleaded,VIC
car/14855506/toyota/hiace/vic/ravenhall/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,11999.0,2026-01-25T15:33:31,,2005,Toyota,HiAce,Lwb,Van,467673,Automatic,,Diesel,VIC
car/14910597/toyota/yaris/vic/burwood/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,12555.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2013,Toyota,Yaris,Yr,Hatchback,47908.0,Manual,2026-03-20,Unleaded,VIC
car/14719171/toyota/hilux/vic/ringwood/dual-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,42999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,162535.0,Automatic,2026-04-11,Diesel,VIC
car/14869247/toyota/rav4/vic/fawkner/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,8499.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2009,Toyota,RAV4,Cv (4X4),Wagon,253940.0,Automatic,2026-01-15,Unleaded,VIC
car/13009586/toyota/landcruiser-prado/vic/hoppers-crossing/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,27999.0,2026-01-25T15:33:31,,2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,257981,Manual,2023-08-29,Diesel,VIC
car/14767913/toyota/hilux/vic/williamstown-north/dual-cab,sold,2026-01-25T15:33:31,2026-02-12T06:05:01,22999.0,2026-01-25T15:33:31,2026-02-12T21:45:20,2012,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,324600.0,Manual,2026-04-05,Diesel,VIC
car/14646980/toyota/corolla/vic/elsternwick/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,28977.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2023,Toyota,Corolla,Sx Hybrid,Hatchback,73194.0,Automatic,,Hybrid,VIC
car/14876350/toyota/landcruiser-prado/vic/derrimut/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,37990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2014,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,231000.0,Automatic,2026-06-19,Diesel,VIC
car/14875297/toyota/corolla/vic/mentone/hatchback,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,11990.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2001,Toyota,Corolla,Ascent Seca,Hatchback,57608.0,Automatic,,Unleaded,VIC
car/14576957/toyota/camry/vic/bundoora/sedan,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,33200.0,2026-01-28T04:26:19,2026-01-30T17:02:17,2023,Toyota,Camry,Ascent,Sedan,59755.0,Automatic,,Premium,VIC
car/14791050/toyota/alphard/vic/fawkner/suv,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,54990.0,2026-01-25T15:33:31,2026-02-18T21:39:48,2021,Toyota,Alphard,S (HYBRID) AYH30W,SUV,38000.0,Automatic,,Hybrid,VIC
car/14818428/toyota/corolla/vic/thomastown/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,12888.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2016,Toyota,Corolla,Ascent,Sedan,240393.0,Automatic,2026-09-07,Unleaded,VIC
car/14558275/toyota/corolla-cross/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,35950.0,2026-01-25T15:33:31,,2023,Toyota,Corolla Cross,Gx 2Wd,Wagon,58890,Automatic,,Unleaded,VIC
car/14908815/toyota/esquire/vic/fawkner/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,25990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,Esquire,G HYBRID ZWR80,SUV,106893.0,Automatic,,Hybrid,VIC
car/14847920/toyota/landcruiser/vic/williamstown-north/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,149999.0,2026-01-25T15:33:31,,2023,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,81700,Automatic,2026-04-15,Diesel,VIC
car/14637361/toyota/hiace/vic/epping/van,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,28000.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,HiAce,GDH201,Commercial,196381.0,Automatic,,Other,VIC
car/14911356/toyota/hilux/vic/avondale-heights/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,10999.0,2026-01-25T15:33:31,,2010,Toyota,Hilux,Sr,Dual Cab Pick-up,312413,Automatic,2026-03-26,Unleaded,VIC
car/14828233/toyota/camry/vic/nunawading/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,24990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2019,Toyota,Camry,Ascent,Sedan,89000.0,Automatic,2026-02-21,Unleaded,VIC
car/14788415/toyota/landcruiser-prado/vic/altona-north/suv,sold,2026-01-25T15:33:31,2026-02-15T04:41:58,9999.0,2026-01-25T15:33:31,2026-02-17T01:40:36,2004,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,427000.0,Automatic,2026-04-28,Unleaded,VIC
car/14903425/toyota/kluger/vic/oakleigh/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,14999.0,2026-02-15T04:41:58,,2008,Toyota,Kluger,Kx-S (Fwd),Wagon,186274,Automatic,,Unleaded,VIC
car/14576956/toyota/camry/vic/bundoora/sedan,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,33444.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2023,Toyota,Camry,Ascent,Sedan,62325.0,Automatic,,Premium,VIC
car/14914428/toyota/corolla/vic/laverton-north/hatchback,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,14490.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2014,Toyota,Corolla,Ascent Sport,Hatchback,146267.0,Automatic,,Unleaded,VIC
car/14582912/toyota/hilux/vic/brooklyn/single-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,14999.0,2026-01-25T15:33:31,,2015,Toyota,Hilux,Workmate,Cab Chassis,241000,Manual,,Unleaded,VIC
car/14905208/toyota/corolla/vic/nunawading/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,7999.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2005,Toyota,Corolla,Conquest Seca,Hatchback,153000.0,Automatic,2026-02-10,Unleaded,VIC
car/14678146/toyota/camry/vic/bundoora/sedan,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,33444.0,2026-01-28T04:26:19,2026-02-15T04:41:58,2023,Toyota,Camry,Ascent,Sedan,52523.0,Automatic,,Premium,VIC
car/14848772/toyota/estima/vic/altona-north/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,9999.0,2026-01-25T15:33:31,,2016,Toyota,Estima,AERAS F,SUV,233614,Automatic,2026-03-29,Unleaded,VIC
car/14806096/toyota/kluger/vic/sunshine/suv,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,23999.0,2026-01-25T15:33:31,2026-02-18T21:39:48,2019,Toyota,Kluger,Gx (4X4),Wagon,216878.0,Automatic,2026-09-30,Unleaded,VIC
car/14595099/toyota/kluger/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,68950.0,2026-01-25T15:33:31,,2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,31890,Automatic,,Hybrid,VIC
car/14811075/toyota/camry/vic/nunawading/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,24990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2017,Toyota,Camry,Atara Sl Hybrid,Sedan,112605.0,Automatic,,Hybrid,VIC
car/14869249/toyota/hilux/vic/heidelberg/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,60777.0,2026-01-25T15:33:31,,2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,95194,Automatic,2026-06-23,Diesel,VIC
car/14755010/toyota/rav4/vic/melton/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41999.0,2026-01-25T15:33:31,,2020,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,87090,Automatic,,Hybrid,VIC
car/14876732/toyota/camry/vic/thomastown/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,12990.0,2026-02-12T06:04:59,,2015,Toyota,Camry,Altise,Sedan,200321,Automatic,2026-03-12,Unleaded,VIC
car/14809509/toyota/hiace/vic/briar-hill/van,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,24999.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2013,Toyota,HiAce,,Commercial,102612.0,Automatic,2025-12-20,Other,VIC
car/14547116/toyota/hilux/vic/brooklyn/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,14999.0,2026-01-25T15:33:31,,2012,Toyota,Hilux,Sr,Dual Cab Pick-up,304000,Manual,,Diesel,VIC
car/14872499/toyota/corolla/vic/epping/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,21200.0,2026-01-25T15:33:31,,2015,Toyota,Corolla,Sx,Hatchback,108727,Automatic,2026-10-08,Unleaded,VIC
car/14909004/toyota/rav4/vic/essendon-fields/suv,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,37490.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2022,Toyota,RAV4,Gx (2Wd),Wagon,38267.0,Automatic,2026-04-16,Unleaded,VIC
car/14888717/toyota/rav4/vic/burwood/suv,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,20895.0,2026-01-25T15:33:31,2026-02-15T04:41:58,2014,Toyota,RAV4,Gxl (2Wd),Wagon,149398.0,Automatic,2026-05-26,Unleaded,VIC
car/14836666/toyota/86/vic/burwood/coupe,sold,2026-01-25T15:33:31,2026-02-12T06:05:01,30000.0,2026-01-25T15:33:31,2026-02-12T21:45:20,2014,Toyota,86,Gts,Coupe,41694.0,Manual,2026-05-25,Premium,VIC
car/14733216/toyota/camry/vic/ringwood/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,27999.0,2026-01-25T15:33:31,,2020,Toyota,Camry,Sx,Sedan,143170,Automatic,2026-04-16,Unleaded,VIC
car/14819728/toyota/landcruiser-prado/vic/fawkner/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,31997.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,201073.0,Automatic,2026-02-13,Diesel,VIC
car/14825984/toyota/camry/vic/mitcham/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,7888.0,2026-01-25T15:33:31,,2005,Toyota,Camry,Altise,Sedan,145268,Automatic,,Unleaded,VIC
car/14616706/toyota/prius-c/vic/ravenhall/hatchback,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,18695.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2017,Toyota,Prius-C,Hybrid,Hatchback,104452.0,Automatic,2026-03-09,Hybrid,VIC
car/14912398/toyota/alphard/vic/bentleigh/wagon,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,44990.0,2026-01-25T15:33:31,2026-02-18T21:39:48,2017,Toyota,Alphard,X (Hybrid),Wagon,73232.0,,2026-05-29,,VIC
car/14901874/toyota/landcruiser/vic/nunawading/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,142990.0,2026-01-25T15:33:31,,2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,34000,Automatic,2026-11-24,Diesel,VIC
car/14711403/toyota/landcruiser/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,129950.0,2026-01-25T15:33:31,,2021,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,75890,Automatic,,Diesel,VIC
car/14899494/toyota/noah/vic/fawkner/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,39990.0,2026-01-25T15:33:31,,2022,Toyota,Noah,(HYBRID) ZWR90 8 SEATER,SUV,95363,Automatic,2026-04-05,Hybrid,VIC
car/14798968/toyota/landcruiser/vic/preston/single-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,88990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2022,Toyota,Landcruiser,Gxl,Cab Chassis,53857.0,Manual,2000-01-01,Diesel,VIC
car/14744523/toyota/corolla/vic/maidstone/sedan,sold,2026-01-25T15:33:31,2026-02-17T01:40:36,10888.0,2026-02-15T04:41:58,2026-02-17T21:58:10,2008,Toyota,Corolla,Ascent,Sedan,96358.0,Automatic,2026-02-14,Unleaded,VIC
car/14882919/toyota/kluger/vic/brighton/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41499.0,2026-02-12T06:04:59,,2019,Toyota,Kluger,Grande (4X2),Wagon,62942,Automatic,2026-01-31,Unleaded,VIC
car/14742257/toyota/corolla/vic/laverton-north/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,26699.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2024,Toyota,Corolla,Ascent Sport,Hatchback,31296.0,Automatic,,Unleaded,VIC
car/14840734/toyota/landcruiser-prado/vic/ravenhall/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,15999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2006,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,358199.0,Automatic,2026-04-29,Diesel,VIC
car/14831532/toyota/hilux/vic/thomastown/single-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,17990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2014,Toyota,Hilux,Workmate,Cab Chassis,154184.0,Automatic,2026-02-28,Unleaded,VIC
car/14667735/toyota/camry/vic/cranbourne-west/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,14900.0,2026-01-25T15:33:31,,2014,Toyota,Camry,Altise,Sedan,145000,Automatic,2026-04-14,Unleaded,VIC
car/14816355/toyota/landcruiser/vic/fawkner/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,39990.0,2026-01-25T15:33:31,,1999,Toyota,Landcruiser,HDJ101,SUV,141291,Automatic,,Diesel,VIC
car/14916632/toyota/supra/vic/laverton-north/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,129888.0,2026-01-25T15:33:31,,1994,Toyota,Supra,,Liftback,160125,,,,VIC
car/14877821/toyota/hilux/vic/camberwell/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,57990.0,2026-01-25T15:33:31,,2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,113314,Automatic,2026-05-25,Diesel,VIC
car/14746909/toyota/prius/vic/ringwood/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,13499.0,2026-01-25T15:33:31,,2009,Toyota,Prius,I-Tech Hybrid,Hatchback,119263,Automatic,2026-04-24,Hybrid,VIC
car/14887501/toyota/hilux/vic/vermont/dual-cab,sold,2026-01-25T15:33:31,2026-02-17T01:40:36,46990.0,2026-01-25T15:33:31,2026-02-17T21:58:10,2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,98700.0,Automatic,2026-04-19,Diesel,VIC
car/14881172/toyota/landcruiser/vic/heidelberg/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,96777.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,97410.0,Automatic,2026-04-30,Diesel,VIC
car/14810650/toyota/crown/vic/cranbourne-west/limousine,active,2026-01-25T15:33:31,2026-02-18T21:39:48,17490.0,2026-01-25T15:33:31,,2006,Toyota,Crown,,Sedan,51800,Automatic,,Premium,VIC
car/14869920/toyota/landcruiser-prado/vic/airport-west/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,74888.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2021,Toyota,Landcruiser Prado,Vx,Wagon,42000.0,Automatic,,Diesel,VIC
car/14673644/toyota/yaris/vic/oakleigh-south/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,14490.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2014,Toyota,Yaris,Ascent,Hatchback,107171.0,Automatic,2025-09-27,Unleaded,VIC
car/14832915/toyota/corolla/vic/coburg-north/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,16990.0,2026-02-12T06:04:59,,2014,Toyota,Corolla,Ascent Sport,Hatchback,109803,Manual,,Unleaded,VIC
car/14858042/toyota/landcruiser-prado/vic/laverton-north/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,29999.0,2026-02-12T06:04:59,,2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,266000,Automatic,2025-12-23,Diesel,VIC
car/14552474/toyota/prius-c/vic/cranbourne-west/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,16999.0,2026-01-25T15:33:31,,2016,Toyota,Prius-C,Hybrid,Hatchback,115428,Automatic,2025-08-15,Hybrid,VIC
car/14841834/toyota/corolla/vic/sunshine/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,15999.0,2026-01-25T15:33:31,,2016,Toyota,Corolla,Ascent,Sedan,148160,Automatic,2026-02-18,Unleaded,VIC
car/14907942/toyota/echo/vic/brighton/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,7990.0,2026-01-25T15:33:31,,2003,Toyota,Echo,,Hatchback,228622,Automatic,2026-04-29,Unleaded,VIC
car/14718623/toyota/corolla-cross/vic/laverton-north/suv,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,32199.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2023,Toyota,Corolla Cross,Gx 2Wd,Wagon,27174.0,Automatic,,Unleaded,VIC
car/14916697/toyota/hilux/vic/derrimut/dual-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,14990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2006,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,379226.0,Manual,2026-04-13,Diesel,VIC
car/14869311/toyota/kluger/vic/coburg-north/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,32990.0,2026-01-25T15:33:31,,2016,Toyota,Kluger,Grande (4X4),Wagon,135410,Automatic,,Unleaded,VIC
car/14137939/toyota/hiace/vic/coburg-north/people-mover,active,2026-01-25T15:33:31,2026-02-18T21:39:48,59990.0,2026-01-25T15:33:31,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,75753,Automatic,,Diesel,VIC
car/14850046/toyota/prius/vic/laverton-north/hatchback,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,9499.0,2026-01-25T15:33:31,2026-02-18T21:39:48,2007,Toyota,Prius,Hybrid,Hatchback,137000.0,Automatic,2026-04-30,Hybrid,VIC
car/14911198/toyota/corolla/vic/elsternwick/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,31990.0,2026-01-25T15:33:31,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,57588,Automatic,,Hybrid,VIC
car/14819729/toyota/hiace/vic/fawkner/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,29997.0,2026-01-25T15:33:31,,2016,Toyota,HiAce,Lwb,Van,188311,Automatic,2026-06-08,Diesel,VIC
car/14812953/toyota/camry/vic/heidelberg/sedan,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,29777.0,2026-01-25T15:33:31,2026-02-15T04:41:58,2019,Toyota,Camry,Ascent Sport (Hybrid),Sedan,73874.0,Automatic,2026-08-26,Hybrid,VIC
car/14754099/toyota/hilux/vic/ringwood/dual-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,25990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,Hilux,Workmate,Dual Cab Utility,166705.0,Automatic,2026-05-25,Unleaded,VIC
car/14814347/toyota/aurion/vic/laverton-north/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,21095.0,2026-01-30T17:02:17,2026-02-12T06:04:59,2017,Toyota,Aurion,Presara,Sedan,84868.0,Automatic,,Unleaded,VIC
car/14907924/toyota/aurion/vic/coburg-north/sedan,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,14990.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2013,Toyota,Aurion,Prodigy,Sedan,129667.0,Automatic,2026-10-23,Unleaded,VIC
car/14729527/toyota/yaris/vic/werribee/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,9999.0,2026-01-25T15:33:31,,2009,Toyota,Yaris,Yrs,Sedan,176022,Automatic,2025-10-22,Unleaded,VIC
car/14864690/toyota/camry/vic/moorabbin/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,8999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2013,Toyota,Camry,Altise,Sedan,291000.0,Automatic,,Unleaded,VIC
car/14832835/toyota/hilux/vic/camberwell/single-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,22888.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2020,Toyota,Hilux,Workmate,Cab Chassis,112235.0,Manual,2026-04-08,Unleaded,VIC
car/14681554/toyota/prius/vic/werribee/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,12499.0,2026-02-18T21:39:48,,2008,Toyota,Prius,Hybrid,Hatchback,109418,Automatic,2026-06-23,Hybrid,VIC
car/14778710/toyota/hilux/vic/deer-park/dual-cab,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,58888.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2022,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,68698.0,Automatic,2026-06-24,Diesel,VIC
car/14752089/toyota/landcruiser/vic/officer/single-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,37975.0,2026-01-30T17:02:17,2026-02-12T06:04:59,2011,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,325594.0,Manual,2026-01-15,Diesel,VIC
car/14822289/toyota/hiace/vic/ravenhall/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,15999.0,2026-01-25T15:33:31,,2005,Toyota,HiAce,Lwb,Van,218391,Automatic,2026-04-07,Diesel,VIC
car/14607430/toyota/camry/vic/melton/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,35999.0,2026-01-25T15:33:31,,2022,Toyota,Camry,Ascent + Sat Nav Hybrid,Sedan,62987,Automatic,,Hybrid,VIC
car/14891696/toyota/aurion/vic/nunawading/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,12990.0,2026-01-25T15:33:31,,2010,Toyota,Aurion,Touring Se,Sedan,161727,Automatic,2026-01-15,Unleaded,VIC
car/14902597/toyota/camry/vic/fawkner/sedan,sold,2026-01-25T15:33:31,2026-02-15T04:41:58,10997.0,2026-01-25T15:33:31,2026-02-17T01:40:36,2009,Toyota,Camry,Ateva,Sedan,162799.0,Automatic,2026-11-30,Unleaded,VIC
car/14392907/toyota/corolla/vic/ringwood/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,4990.0,2026-01-25T15:33:31,,2007,Toyota,Corolla,Ascent,Hatchback,242510,Manual,2025-06-27,Unleaded,VIC
car/14878066/toyota/landcruiser/vic/blackburn/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,125990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2023,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,36969.0,Automatic,2026-09-13,Diesel,VIC
car/14791034/toyota/corolla/vic/fawkner/limousine,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,23490.0,2026-01-25T15:33:31,2026-02-18T21:39:48,2020,Toyota,Corolla,HYBRID ZWE214,Sedan,74642.0,Automatic,,Hybrid,VIC
car/14911415/toyota/fortuner/vic/deer-park/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,42888.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,Fortuner,Crusade,Wagon,125214.0,Automatic,2026-02-15,Diesel,VIC
car/14824907/toyota/corolla/vic/altona-north/sedan,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,9999.0,2026-01-25T15:33:31,2026-02-18T21:39:48,2010,Toyota,Corolla,Ascent,Sedan,194676.0,Automatic,2026-04-29,Unleaded,VIC
car/14758784/toyota/hilux/vic/berwick/single-cab,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,27999.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2020,Toyota,Hilux,Workmate,Cab Chassis,55554.0,Automatic,,Unleaded,VIC
car/14889215/toyota/hilux/vic/heidelberg/single-cab,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,26777.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2020,Toyota,Hilux,Workmate,Cab Chassis,90989.0,Automatic,2026-03-21,Unleaded,VIC
car/14870409/toyota/landcruiser/vic/camberwell/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,114990.0,2026-01-25T15:33:31,,2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,78477,Automatic,2026-07-08,Diesel,VIC
car/14384846/toyota/hilux/vic/brighton/single-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,33915.0,2026-01-25T15:33:31,,2019,Toyota,Hilux,Sr (4X4),Cab Chassis,115777,Manual,2026-04-17,Diesel,VIC
car/14913353/toyota/aurion/vic/brooklyn/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,8999.0,2026-01-25T15:33:31,,2011,Toyota,Aurion,Touring Se,Sedan,290980,Automatic,,Unleaded,VIC
car/14889108/toyota/rav4/vic/fawkner/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,29997.0,2026-01-25T15:33:31,,2018,Toyota,RAV4,Cruiser (4X4),Wagon,134339,Automatic,2026-04-30,Unleaded,VIC
car/13224807/toyota/86/vic/ringwood/sportscar,active,2026-01-25T15:33:31,2026-02-18T21:39:48,28178.0,2026-01-25T15:33:31,,2015,Toyota,86,BLACKLINE EDITION,Coupe,137636,Manual,2025-04-20,Other,VIC
car/14798027/toyota/kluger/vic/essendon-fields/suv,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,50888.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,44591.0,Automatic,2026-06-13,Hybrid,VIC
car/14509347/toyota/hiace/vic/coburg-north/people-mover,active,2026-01-25T15:33:31,2026-02-18T21:39:48,55990.0,2026-01-25T15:33:31,,2017,Toyota,HiAce,Commuter,Bus,80206,Automatic,,Diesel,VIC
car/14913333/toyota/corolla/vic/oakleigh/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,35777.0,2026-02-17T21:58:10,,2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,28914,Automatic,,Hybrid,VIC
car/14651157/toyota/hiace/vic/elsternwick/people-mover,active,2026-01-25T15:33:31,2026-02-18T21:39:48,59990.0,2026-01-25T15:33:31,,2020,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,37042,Automatic,,Diesel,VIC
