year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2025,Toyota,YARIS CROSS HYBRID,YARIS CROSS HYBRID GXL 1.5L AUTO CVT HATCH,Hatch,4706,,2026-09-30,37990,Hybrid,VIC,car/14974801/toyota/yaris-cross-hybrid/vic/camberwell/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR86,Gts,Coupe,16620,Automatic,2026-07-12,48990,Premium,VIC,car/14911617/toyota/gr86/vic/camberwell/coupe,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Hilux,Workmate,Cab Chassis,241000,Manual,,14999,Unleaded,VIC,car/14582912/toyota/hilux/vic/brooklyn/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Yaris,Yr,Hatchback,211032,Automatic,2026-04-14,6990,Unleaded,VIC,car/14976313/toyota/yaris/vic/thomastown/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,19754,Automatic,2026-04-28,34555,Hybrid,VIC,car/14957552/toyota/corolla/vic/heidelberg/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,RAV4,Gxl (2Wd),Wagon,57716,Automatic,,27499,Unleaded,VIC,car/14803755/toyota/rav4/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Camry,Altise,Sedan,200321,Automatic,2026-03-12,12990,Unleaded,VIC,car/14876732/toyota/camry/vic/thomastown/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2014,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,241890,Automatic,2026-04-22,29997,Diesel,VIC,car/14978651/toyota/hilux/vic/fawkner/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,257981,Manual,2023-08-29,27999,Diesel,VIC,car/13009586/toyota/landcruiser-prado/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,HiAce,Commuter (12 Seats),Bus,37782,Automatic,,48990,Diesel,VIC,car/14835196/toyota/hiace/vic/coburg-north/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Kluger,Cv (4X4),Wagon,178960,Automatic,2026-05-17,7990,Unleaded,VIC,car/14953576/toyota/kluger/vic/blackburn/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,172000,Automatic,,12500,Unleaded,VIC,car/14805515/toyota/kluger/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,16139,Automatic,,43190,Hybrid,VIC,car/14956909/toyota/rav4/vic/laverton-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,HiAce,Lwb,Van,382202,Manual,2026-05-10,17999,Diesel,VIC,car/14970229/toyota/hiace/vic/avondale-heights/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,8309,Automatic,,73980,Hybrid,VIC,car/14930176/toyota/kluger/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Kluger,Grande (4X4),Wagon,312548,Automatic,2026-04-05,5499,Unleaded,VIC,car/14912441/toyota/kluger/vic/altona-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,31890,Automatic,,68950,Hybrid,VIC,car/14595099/toyota/kluger/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,123456,Automatic,,56998,Diesel,VIC,car/14970941/toyota/hiace/vic/airport-west/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (2Wd),Wagon,85320,Automatic,,27490,Unleaded,VIC,car/14952048/toyota/rav4/vic/laverton-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Corolla,Ascent,Hatchback,242510,Manual,2025-06-27,4990,Unleaded,VIC,car/14392907/toyota/corolla/vic/ringwood/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Yaris,Yrx,Hatchback,29154,Automatic,2026-07-12,13999,Unleaded,VIC,car/14964100/toyota/yaris/vic/avondale-heights/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Camry,Altise,Sedan,219773,Automatic,2026-05-18,7499,Unleaded,VIC,car/14889937/toyota/camry/vic/altona-north/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2018,Toyota,Corolla,Hybrid,Hatchback,142775,Automatic,2026-02-06,19990,Hybrid,VIC,car/14803329/toyota/corolla/vic/altona-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2005,Toyota,Alphard,WELCAB,Commercial,150360,Automatic,,14990,Other,VIC,car/14939015/toyota/alphard/vic/blackburn/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,7703,Automatic,2026-03-22,36990,Hybrid,VIC,car/14960947/toyota/yaris-cross/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Workmate,Double Cab Pick Up,39022,Automatic,2026-03-10,34990,Unleaded,VIC,car/14794641/toyota/hilux/vic/ferntree-gully/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Awd,Wagon,45175,Automatic,,51880,Unleaded,VIC,car/14954953/toyota/kluger/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Crown,A TYPE,Sedan,44162,Automatic,,24290,Other,VIC,car/14922258/toyota/crown/vic/epping/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Yaris,Yrs,Sedan,176022,Automatic,2025-10-22,9999,Unleaded,VIC,car/14729527/toyota/yaris/vic/werribee/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx 2Wd,Wagon,27046,Automatic,,49999,Unleaded,VIC,car/14965621/toyota/kluger/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,14807,Automatic,2026-08-13,35777,Hybrid,VIC,car/14961956/toyota/corolla/vic/heidelberg/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,57935,Automatic,2026-04-13,28888,Hybrid,VIC,car/14719227/toyota/corolla/vic/ferntree-gully/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2019,Toyota,RAV4,Gx (2Wd),Wagon,89737,Automatic,,29090,Unleaded,VIC,car/14938043/toyota/rav4/vic/laverton-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,40850,Automatic,,44990,Hybrid,VIC,car/14937929/toyota/rav4/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,31693,Automatic,,28990,Hybrid,VIC,car/14904565/toyota/corolla/vic/nunawading/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2024,Toyota,Corolla,Sx,Sedan,20185,Automatic,2026-06-16,33555,Unleaded,VIC,car/14865781/toyota/corolla/vic/heidelberg/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,82226,Automatic,,27990,Hybrid,VIC,car/14941911/toyota/corolla/vic/coburg-north/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2024,Toyota,Corolla,Ascent Sport,Sedan,16025,Automatic,,31990,Unleaded,VIC,car/14948753/toyota/corolla/vic/camberwell/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2011,Toyota,Corolla,Ascent Sport,Hatchback,218118,Manual,,7999,Unleaded,VIC,car/14966700/toyota/corolla/vic/laverton-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Estima,AERAS G,OtherCar,163562,,2023-12-30,11999,Unleaded,VIC,car/13127981/toyota/estima/vic/west-footscray/othercar,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gxl 2Wd,Wagon,82801,Automatic,2027-01-31,49990,Unleaded,VIC,car/14957343/toyota/kluger/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,TRH200,OtherCar,68724,Automatic,,34500,Other,VIC,car/14956235/toyota/hiace/vic/epping/othercar,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,HiAce,Commuter,Bus,297800,Manual,2026-02-20,17999,Diesel,VIC,car/14587422/toyota/hiace/vic/avondale-heights/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl (2Wd),Wagon,148883,Automatic,,29990,Unleaded,VIC,car/14837788/toyota/rav4/vic/coburg-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Urban Hybrid (Awd),Wagon,16915,Automatic,2026-05-26,42777,Hybrid,VIC,car/14837369/toyota/yaris-cross/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Camry,Altise,Sedan,186073,Automatic,2026-03-29,8999,Unleaded,VIC,car/14523197/toyota/camry/vic/altona-north/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,156939,Automatic,2026-04-28,23990,Hybrid,VIC,car/14819802/toyota/corolla/vic/maidstone/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,RAV4,Cruiser (4X4),Wagon,134339,Automatic,2026-04-30,29997,Unleaded,VIC,car/14889108/toyota/rav4/vic/fawkner/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,52230,Automatic,,30444,Hybrid,VIC,car/14838863/toyota/corolla/vic/bundoora/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,45704,Automatic,,52888,Diesel,VIC,car/14820591/toyota/hilux/vic/oakleigh/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,95332,Automatic,2026-04-13,24777,Unleaded,VIC,car/14963354/toyota/camry/vic/heidelberg/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,103507,Automatic,,38888,Hybrid,VIC,car/14954963/toyota/rav4/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,41423,Automatic,2026-05-11,29777,Hybrid,VIC,car/14926346/toyota/corolla/vic/heidelberg/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,39632,Automatic,2026-08-13,29555,Hybrid,VIC,car/14970090/toyota/corolla/vic/heidelberg/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,35256,Automatic,2026-08-29,41788,Hybrid,VIC,car/14887527/toyota/rav4/vic/airport-west/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,100828,Automatic,2026-07-02,102888,Diesel,VIC,car/14965668/toyota/landcruiser/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,HiAce,Lwb,Van,220925,Automatic,,24990,Unleaded,VIC,car/14924984/toyota/hiace/vic/coburg-north/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Hybrid,Hatchback,69449,Automatic,,23888,Hybrid,VIC,car/14970200/toyota/corolla/vic/oakleigh/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,HiAce,GDH201,Commercial,52087,Automatic,,44900,Other,VIC,car/14956236/toyota/hiace/vic/epping/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,RAV4,Gx (4X4),Wagon,82508,Automatic,2026-06-30,25999,Diesel,VIC,car/14935059/toyota/rav4/vic/highett/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,31356,Automatic,2026-08-13,39777,Hybrid,VIC,car/14969194/toyota/rav4/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,156000,Automatic,2026-06-21,44999,Diesel,VIC,car/14947861/toyota/hilux/vic/oakleigh/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,RAV4,Gx (4X4),Wagon,150239,Automatic,2026-06-30,21990,Diesel,VIC,car/14948024/toyota/rav4/vic/brighton/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla Cross,Atmos Awd Hybrid,Wagon,12667,Automatic,,55888,Hybrid,VIC,car/14957424/toyota/corolla-cross/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,68427,Automatic,2026-02-28,30888,Hybrid,VIC,car/14938267/toyota/corolla/vic/deer-park/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2017,Toyota,Yaris,Sx,Hatchback,133650,Manual,,14888,Unleaded,VIC,car/14979968/toyota/yaris/vic/thomastown/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd),Wagon,38267,Automatic,2026-04-16,38777,Unleaded,VIC,car/14969041/toyota/rav4/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Prius,I-Tech (Hybrid),Hatchback,23040,Automatic,,37888,Hybrid,VIC,car/14837146/toyota/prius/vic/camberwell/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gx 2Wd,Wagon,126753,Automatic,2026-04-29,35888,Premium,VIC,car/14970714/toyota/kluger/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Zr Hybrid,Hatchback,29258,Automatic,2026-05-09,39777,Hybrid,VIC,car/14970561/toyota/corolla/vic/heidelberg/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,43491,Automatic,,42990,Hybrid,VIC,car/14913604/toyota/rav4/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,RAV4,Gxl (2Wd),Wagon,212071,Automatic,2026-06-07,17999,Unleaded,VIC,car/14941017/toyota/rav4/vic/altona-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,29328,Automatic,2027-02-13,36990,Hybrid,VIC,car/14939734/toyota/corolla-cross/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,26413,Automatic,,47990,Hybrid,VIC,car/14937450/toyota/corolla-cross/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,26123,Automatic,,67795,Hybrid,VIC,car/14916531/toyota/hilux/vic/laverton-north/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,131517,Automatic,2026-03-01,25888,Hybrid,VIC,car/14954955/toyota/corolla/vic/deer-park/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2020,Toyota,Camry,Ascent,Sedan,126767,Automatic,2026-05-18,27895,Unleaded,VIC,car/14923033/toyota/camry/vic/burwood/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,65620,Automatic,2026-11-04,61777,Hybrid,VIC,car/14897642/toyota/kluger/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,(2Wd),Wagon,21625,Automatic,2026-03-18,32995,Premium,VIC,car/14970734/toyota/c-hr/vic/bundoora/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,51586,Automatic,,30444,Hybrid,VIC,car/14858229/toyota/corolla/vic/bundoora/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2019,Toyota,RAV4,Gx (2Wd),Wagon,97452,Automatic,,32990,Unleaded,VIC,car/14938055/toyota/rav4/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,26829,Automatic,,31999,Hybrid,VIC,car/14939793/toyota/corolla/vic/oakleigh/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2021,Toyota,Fortuner,Gxl,Wagon,65433,Automatic,,49990,Diesel,VIC,car/14942064/toyota/fortuner/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Gx,Wagon,87960,Automatic,,46990,Diesel,VIC,car/14881856/toyota/fortuner/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,92199,Automatic,2026-02-04,41888,Hybrid,VIC,car/14927240/toyota/rav4/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,58723,Automatic,,38850,Hybrid,VIC,car/14899400/toyota/rav4/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,71367,Automatic,2026-05-02,38777,Hybrid,VIC,car/14969042/toyota/rav4/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,23525,Automatic,2026-05-11,31777,Hybrid,VIC,car/14926334/toyota/corolla/vic/heidelberg/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2009,Toyota,Crown,ATHLETE,Sedan,93189,Automatic,,22990,Other,VIC,car/14969323/toyota/crown/vic/epping/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,11536,Automatic,2026-09-04,38990,Hybrid,VIC,car/14948537/toyota/yaris-cross/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,79827,Automatic,2026-02-01,56944,Diesel,VIC,car/14872653/toyota/landcruiser-prado/vic/bundoora/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,103863,Automatic,,48888,Diesel,VIC,car/14954959/toyota/hilux/vic/deer-park/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Prius-C,Hybrid,Hatchback,106052,Automatic,,19990,Hybrid,VIC,car/14920613/toyota/prius-c/vic/coburg-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Atara S,Sedan,79896,Automatic,2026-11-18,22250,Unleaded,VIC,car/14912825/toyota/camry/vic/burwood/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Camry,Ascent,Sedan,78472,Automatic,2025-12-07,35880,Premium,VIC,car/14844022/toyota/camry/vic/deer-park/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2011,Toyota,Corolla,Ascent Sport,Sedan,190321,Automatic,2026-04-03,9990,Unleaded,VIC,car/14951027/toyota/corolla/vic/thomastown/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,81129,Automatic,,72888,Diesel,VIC,car/14917592/toyota/hilux/vic/deer-park/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Yaris,Ascent,Hatchback,102876,Manual,,11990,Unleaded,VIC,car/14950921/toyota/yaris/vic/laverton-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,C-HR,Gxl (2Wd),Wagon,111275,Automatic,,23990,Premium,VIC,car/14913607/toyota/c-hr/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Landcruiser,Gxl (4X4),Wagon,159986,Automatic,2026-11-16,79490,Diesel,VIC,car/14967686/toyota/landcruiser/vic/bentleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,19111,Automatic,,59790,Hybrid,VIC,car/14847094/toyota/kluger/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Echo,,Sedan,262213,Manual,2026-05-13,2900,Unleaded,VIC,car/14982858/toyota/echo/vic/oakleigh-south/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent,Sedan,55790,Automatic,2026-01-20,34990,Premium,VIC,car/14955224/toyota/camry/vic/brighton/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,21447,Automatic,2026-07-22,39555,Unleaded,VIC,car/14913961/toyota/corolla-cross/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx 2Wd,Wagon,55224,Automatic,2026-08-01,47888,Unleaded,VIC,car/14954952/toyota/kluger/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr (4X4),Cab Chassis,89000,Automatic,2026-03-30,45888,Diesel,VIC,car/14954960/toyota/hilux/vic/deer-park/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,91300,Automatic,,38888,Hybrid,VIC,car/14970889/toyota/rav4/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Kluger,Grande (4X2),Wagon,154772,Automatic,2026-03-26,26997,Unleaded,VIC,car/14940495/toyota/kluger/vic/fawkner/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Sx,Hatchback,10564,Automatic,2026-07-17,23990,Unleaded,VIC,car/14963886/toyota/corolla/vic/oakleigh/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,61824,Automatic,,34990,Hybrid,VIC,car/14943506/toyota/c-hr/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,33022,Automatic,,52888,Hybrid,VIC,car/14969756/toyota/kluger/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,RAV4,Cv (4X4),Wagon,179225,Automatic,2026-07-06,12999,Unleaded,VIC,car/14936275/toyota/rav4/vic/altona-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Ascent Sport,Hatchback,109803,Manual,,16990,Unleaded,VIC,car/14832915/toyota/corolla/vic/coburg-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,2226,Automatic,,32888,Hybrid,VIC,car/14955240/toyota/yaris/vic/oakleigh/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Yaris,,OtherCar,158320,,2026-02-19,6999,Other,VIC,car/14924655/toyota/yaris/vic/fawkner/othercar,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Yaris,Zr,Hatchback,23274,Automatic,,21195,Unleaded,VIC,car/14869038/toyota/yaris/vic/laverton-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
