year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2018,Toyota,Crown,RS,Sedan,145620,Automatic,,34995,Unleaded,VIC,car/14897798/toyota/crown/vic/maidstone/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Grande Hybrid Awd,Wagon,13915,Automatic,,74950,Hybrid,VIC,car/14545873/toyota/kluger/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,65734,Automatic,2026-03-18,121350,Diesel,VIC,car/14912843/toyota/landcruiser/vic/ferntree-gully/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd),Wagon,38267,Automatic,2026-04-16,37490,Unleaded,VIC,car/14909004/toyota/rav4/vic/essendon-fields/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2012,Toyota,Hilux,Sr,X Cab Pickup,241334,Automatic,2025-06-28,13999,Unleaded,VIC,car/14431762/toyota/hilux/vic/ringwood/extra-cab,2026-01-28T04:26:19,UNCLASSIFIED,[BAD_PARSE]
2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,15452,Automatic,2026-09-28,79490,Diesel,VIC,car/14900984/toyota/hilux/vic/melbourne/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2016,Toyota,Camry,Atara S,Sedan,157500,Automatic,2025-12-18,17990,Unleaded,VIC,car/14816000/toyota/camry/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Mark X,PREMIUM,Sedan,46420,Automatic,,17995,Unleaded,VIC,car/14885953/toyota/mark-x/vic/maidstone/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Workmate,Cab Chassis,115200,Automatic,,26990,Unleaded,VIC,car/14918469/toyota/hilux/vic/elsternwick/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,73256,Automatic,,51888,Diesel,VIC,car/14759398/toyota/hilux/vic/berwick/extra-cab,2026-01-28T04:26:19,UNCLASSIFIED,[BAD_PARSE]
2019,Toyota,Kluger,Gx (4X2),Wagon,110501,Automatic,,31900,Unleaded,VIC,car/14903618/toyota/kluger/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande 2Wd,Wagon,41450,Automatic,2026-03-15,56480,Premium,VIC,car/14883904/toyota/kluger/vic/south-morang/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Vellfire,EXECUTIVE LOUNGE HYBRID 4WD,OtherCar,60522,Automatic,2026-01-20,55990,Other,VIC,car/14591717/toyota/vellfire/vic/bentleigh/othercar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,HiAce,Commuter,Bus,141488,Automatic,,28888,Diesel,VIC,car/14823038/toyota/hiace/vic/ringwood/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Workmate,Cab Chassis,75791,Manual,2025-01-01,25970,Diesel,VIC,car/14839583/toyota/hilux/vic/ferntree-gully/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Sx Hybrid,Hatchback,60362,Automatic,,26499,Hybrid,VIC,car/14743637/toyota/corolla/vic/laverton-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Camry,Altise,Sedan,113180,Automatic,2026-03-15,15899,Unleaded,VIC,car/14871033/toyota/camry/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID EX,Sedan,66738,Automatic,,20995,Unleaded,VIC,car/14902689/toyota/corolla/vic/maidstone/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,124607,Automatic,,37990,Hybrid,VIC,car/14761847/toyota/rav4/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,WORKMATE,Ute Tray,112302,Automatic,2026-06-17,39490,Other,VIC,car/14857698/toyota/hilux/vic/melbourne/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,79363,Automatic,2026-02-01,57300,Diesel,VIC,car/14872653/toyota/landcruiser-prado/vic/bundoora/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Yaris,Yr,Hatchback,140381,Manual,2025-01-01,8990,Unleaded,VIC,car/14235901/toyota/yaris/vic/oakleigh-south/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Aurion,At-X,Sedan,256000,Automatic,,8999,Unleaded,VIC,car/14834502/toyota/aurion/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Ascent,Hatchback,24013,Automatic,,21990,Unleaded,VIC,car/14881029/toyota/corolla/vic/ringwood/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK]
2013,Toyota,Aurion,Prodigy,Sedan,212069,Automatic,,10990,Unleaded,VIC,car/14786903/toyota/aurion/vic/murrumbeena/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,23871,Automatic,2026-04-20,28990,Hybrid,VIC,car/14841252/toyota/corolla/vic/south-melbourne/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Workmate,Cab Chassis,213602,Manual,2026-04-17,17790,Unleaded,VIC,car/14772446/toyota/hilux/vic/bayswater/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd),Wagon,73634,Automatic,2026-03-28,32888,Unleaded,VIC,car/14917225/toyota/rav4/vic/ringwood/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2012,Toyota,Hilux,Sr,Dual Cab Pick-up,304000,Manual,,14999,Diesel,VIC,car/14547116/toyota/hilux/vic/brooklyn/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Edge Awd,Wagon,27976,Automatic,2026-05-25,44990,Unleaded,VIC,car/14817406/toyota/rav4/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2017,Toyota,C-HR,,SUV,54421,Automatic,,25980,Unleaded,VIC,car/14890641/toyota/c-hr/vic/springvale/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Prius,Hybrid,Hatchback,109418,Automatic,2026-06-23,13591,Hybrid,VIC,car/14681554/toyota/prius/vic/werribee/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Zr,Hatchback,131040,Automatic,2026-02-24,20999,Unleaded,VIC,car/14889679/toyota/corolla/vic/ringwood/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,33250,Automatic,,30390,Hybrid,VIC,car/14894261/toyota/corolla/vic/coburg-north/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,HiAce,Commuter (12 Seats),Bus,82952,Automatic,,48990,Diesel,VIC,car/14119004/toyota/hiace/vic/coburg-north/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,HiAce,Lwb Gl (Colours),Van,117004,Automatic,,42990,Diesel,VIC,car/14894947/toyota/hiace/vic/elsternwick/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR Corolla,Gts,Hatchback,4525,Manual,2026-05-07,65990,Premium,VIC,car/14890996/toyota/gr-corolla/vic/melbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Crown,MAJESTA (HYBRID),Sedan,116104,Automatic,,23999,Hybrid,VIC,car/14411997/toyota/crown/vic/cranbourne-west/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Estima,G,Commercial,71384,Automatic,,15995,Unleaded,VIC,car/14791202/toyota/estima/vic/maidstone/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Kluger,Grande (4X4),Wagon,149666,Automatic,,28980,Unleaded,VIC,car/14884958/toyota/kluger/vic/springvale/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,37543,Automatic,2026-02-07,25990,Hybrid,VIC,car/14734442/toyota/corolla/vic/ringwood/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Probox,HYBRID DX COMFORT,SUV,100077,Automatic,,15995,Unleaded,VIC,car/14791194/toyota/probox/vic/maidstone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Workmate,Cab Chassis,86151,Automatic,,36990,Unleaded,VIC,car/14678796/toyota/hilux/vic/coburg-north/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Gx,Wagon,121598,Automatic,2026-02-21,50990,Diesel,VIC,car/14881002/toyota/landcruiser-prado/vic/ringwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Grande Hybrid Awd,Wagon,60200,Automatic,2026-08-23,58480,Hybrid,VIC,car/14900604/toyota/kluger/vic/south-morang/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,23737,Automatic,2026-04-09,56990,Hybrid,VIC,car/14814242/toyota/rav4/vic/melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Crown,ATHLETE GRS204,Sedan,84729,Automatic,,18990,Unleaded,VIC,car/14908791/toyota/crown/vic/fawkner/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Hatchback,31296,Automatic,,26699,Unleaded,VIC,car/14742257/toyota/corolla/vic/laverton-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,HiAce,Lwb,Van,188311,Automatic,2026-06-08,29997,Diesel,VIC,car/14819729/toyota/hiace/vic/fawkner/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,RAV4,Cruiser (4X4),Wagon,134339,Automatic,2026-04-30,29997,Unleaded,VIC,car/14889108/toyota/rav4/vic/fawkner/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2019,Toyota,Corolla,Ascent,Sedan,110201,Automatic,2026-04-10,20999,Unleaded,VIC,car/14692700/toyota/corolla/vic/ringwood/sedan,2026-01-28T04:26:19,toyota_corolla_sedan_petrol_auto_ascent_fwd_2019_2023,[OK]
2022,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,56117,Automatic,,54990,Hybrid,VIC,car/14864771/toyota/rav4/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,Yaris Cross,Urban Hybrid,Wagon,19921,Automatic,2026-03-07,37990,Hybrid,VIC,car/14822698/toyota/yaris-cross/vic/essendon-fields/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,HiAce,GDH201,Commercial,196381,Automatic,,28000,Other,VIC,car/14637361/toyota/hiace/vic/epping/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,156125,Automatic,2026-10-12,18990,Unleaded,VIC,car/14839135/toyota/corolla/vic/bentleigh/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK]
2019,Toyota,RAV4,Gxl (2Wd),Wagon,69663,Automatic,2026-10-31,32888,Unleaded,VIC,car/14884983/toyota/rav4/vic/croydon/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2023,Toyota,Corolla,Sx Hybrid,Hatchback,73194,Automatic,,29977,Hybrid,VIC,car/14646980/toyota/corolla/vic/elsternwick/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Prius,ZVW55,Hatch,154000,Automatic,,20490,Hybrid,VIC,car/14919888/toyota/prius/vic/fawkner/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Camry,Ateva,Sedan,167582,Automatic,,9990,Unleaded,VIC,car/14895169/toyota/camry/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,86608,Automatic,,62990,Diesel,VIC,car/14421227/toyota/hiace/vic/coburg-north/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,52542,Manual,2026-10-29,54990,Diesel,VIC,car/14918126/toyota/hilux/vic/south-morang/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,28900,Automatic,,35888,Hybrid,VIC,car/14913333/toyota/corolla/vic/oakleigh/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Prius,Hybrid,Hatchback,113333,Automatic,,18995,Hybrid,VIC,car/14791196/toyota/prius/vic/maidstone/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,55897,Automatic,,31990,Hybrid,VIC,car/14909616/toyota/corolla/vic/elsternwick/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,488643,Manual,2026-06-18,14990,Diesel,VIC,car/14903257/toyota/hilux/vic/bayswater/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,96857,Automatic,2026-06-28,33970,Hybrid,VIC,car/14897130/toyota/rav4/vic/ferntree-gully/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent + Sat Nav Hybrid,Sedan,62987,Automatic,,35999,Hybrid,VIC,car/14607430/toyota/camry/vic/melton/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK]
2018,Toyota,Corolla,Ascent Sport,Hatchback,20700,Automatic,2026-09-01,23490,Unleaded,VIC,car/14867960/toyota/corolla/vic/port-melbourne/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK]
2008,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,430154,Manual,2025-10-31,14990,Diesel,VIC,car/14876016/toyota/hilux/vic/bayswater/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Crown,,Sedan,51800,Automatic,,17490,Premium,VIC,car/14810650/toyota/crown/vic/cranbourne-west/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X4),Wagon,87268,Automatic,2026-03-04,39480,Unleaded,VIC,car/14882330/toyota/kluger/vic/south-morang/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,(HYBRID) ZYX10 G-LED,SUV,71771,Automatic,,24999,Hybrid,VIC,car/14918182/toyota/c-hr/vic/st-kilda/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Sr (4X4),Cab Chassis,115777,Manual,2026-04-17,33915,Diesel,VIC,car/14384846/toyota/hilux/vic/brighton/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Slwb,Van,143369,Automatic,,43990,Diesel,VIC,car/14867346/toyota/hiace/vic/coburg-north/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Workmate,Double Cab Pick Up,118943,Automatic,,30990,Unleaded,VIC,car/14895079/toyota/hilux/vic/coburg-north/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Aurion,At-X,Sedan,226590,Automatic,2026-04-15,10499,Unleaded,VIC,car/14550086/toyota/aurion/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Grande (4X2),Wagon,62942,Automatic,2026-01-31,41990,Unleaded,VIC,car/14882919/toyota/kluger/vic/brighton/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,14803,Automatic,,119990,Diesel,VIC,car/14859671/toyota/landcruiser/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Yaris,Yrs,Sedan,176022,Automatic,2025-10-22,9999,Unleaded,VIC,car/14729527/toyota/yaris/vic/werribee/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd),Wagon,77965,Automatic,2026-04-08,32888,Unleaded,VIC,car/14917156/toyota/rav4/vic/ringwood/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2019,Toyota,HiAce,Commuter (12 Seats),Bus,40208,Automatic,,57990,Diesel,VIC,car/14848229/toyota/hiace/vic/south-morang/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,GDH201,Commercial,175570,Automatic,,29500,Other,VIC,car/14592826/toyota/hiace/vic/epping/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,RAV4,Gx (4X4),Wagon,176103,Automatic,2026-08-21,18990,Diesel,VIC,car/14919562/toyota/rav4/vic/coburg-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Crown,A TYPE,Sedan,44162,Automatic,,24290,Other,VIC,car/14922258/toyota/crown/vic/epping/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Yaris,Yr,Hatchback,93151,Automatic,,11003,Unleaded,VIC,car/14928423/toyota/yaris/vic/ringwood/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Hilux,Sr5 48V (4X4),Double Cab Pick Up,2032,Automatic,2026-11-14,71955,Hybrid,VIC,car/14921394/toyota/hilux/vic/bundoora/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Zr,Hatchback,32967,Automatic,,24099,Unleaded,VIC,car/14755511/toyota/corolla/vic/laverton-north/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_zr_fwd_2018_2023,[OK]
2017,Toyota,HiAce,Lwb,Van,185594,Automatic,2026-02-28,22880,Unleaded,VIC,car/14928968/toyota/hiace/vic/maidstone/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
1991,Toyota,Landcruiser,Sahara (4X4),Wagon,206577,Automatic,,29999,Unleaded,VIC,car/14922249/toyota/landcruiser/vic/bayswater-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,75890,Automatic,,129950,Diesel,VIC,car/14711403/toyota/landcruiser/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Crown,MAJESTA URS206,Sedan,64500,Automatic,,16990,Unleaded,VIC,car/14924210/toyota/crown/vic/fawkner/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID EX,Sedan,89972,Automatic,,19995,Unleaded,VIC,car/14923726/toyota/corolla/vic/maidstone/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2020,Toyota,Camry,Sx,Sedan,143170,Automatic,2026-04-16,27999,Unleaded,VIC,car/14733216/toyota/camry/vic/ringwood/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_sx_fwd_2018_2023,[OK]
2006,Toyota,Avensis,Verso Glx,Wagon,175997,Automatic,2026-10-15,4990,Unleaded,VIC,car/14923312/toyota/avensis/vic/williamstown/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Yaris Cross,Gx Hybrid,Wagon,32100,Automatic,2026-05-08,31990,Hybrid,VIC,car/14922036/toyota/yaris-cross/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Aurion,At-X,Sedan,280969,Automatic,2025-12-04,6990,Unleaded,VIC,car/14547070/toyota/aurion/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser Prado,Gxl,Wagon,90831,Automatic,2026-04-27,59990,Diesel,VIC,car/14859826/toyota/landcruiser-prado/vic/ferntree-gully/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14643,Automatic,2026-12-18,58990,Hybrid,VIC,car/14851108/toyota/rav4/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,,Wagon,81739,Automatic,,26990,Hybrid,VIC,car/14511077/toyota/c-hr/vic/cranbourne-west/estatecar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,61893,Automatic,2026-05-28,48888,Hybrid,VIC,car/14809435/toyota/rav4/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,Camry,Ascent Sport Hybrid,Sedan,86529,Automatic,,32750,Hybrid,VIC,car/14804098/toyota/camry/vic/elsternwick/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK]
2019,Toyota,HiAce,Commuter (12 Seats),Bus,75753,Automatic,,59990,Diesel,VIC,car/14137939/toyota/hiace/vic/coburg-north/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,114891,Automatic,,41888,Hybrid,VIC,car/14911343/toyota/rav4/vic/oakleigh/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,74258,Automatic,,63588,Diesel,VIC,car/14922144/toyota/hilux/vic/oakleigh/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Crown,ATHLETE,Sedan,94149,Automatic,,12995,Unleaded,VIC,car/14928159/toyota/crown/vic/maidstone/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx (2Wd),Wagon,79514,Automatic,,33888,Unleaded,VIC,car/14922592/toyota/rav4/vic/oakleigh/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,48075,Automatic,,30977,Hybrid,VIC,car/14761772/toyota/corolla/vic/elsternwick/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,HiAce,Lwb,Van,220925,Automatic,,24990,Unleaded,VIC,car/14924984/toyota/hiace/vic/coburg-north/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,38566,Manual,,39990,Diesel,VIC,car/14922977/toyota/hilux/vic/elsternwick/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Camry,Altise,Sedan,145000,Automatic,2026-04-14,14900,Unleaded,VIC,car/14667735/toyota/camry/vic/cranbourne-west/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,96491,Automatic,,25490,Hybrid,VIC,car/14924983/toyota/corolla/vic/coburg-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Corolla,Ascent Sport,Hatchback,124989,Automatic,2026-01-29,15990,Unleaded,VIC,car/14927284/toyota/corolla/vic/moorabbin/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2013_2015,[OK]
2007,Toyota,Camry,Altise,Sedan,186073,Automatic,2026-03-29,8999,Unleaded,VIC,car/14523197/toyota/camry/vic/altona-north/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Workmate,Cab Chassis,116218,Manual,2026-12-14,22990,Unleaded,VIC,car/14924932/toyota/hilux/vic/south-melbourne/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Workmate (4X4),Dual Cab Utility,124000,Automatic,2026-10-30,26888,Diesel,VIC,car/14925964/toyota/hilux/vic/croydon/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_workmate_4x4_2015_2023,[OK]
2020,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,87090,Automatic,,41999,Hybrid,VIC,car/14755010/toyota/rav4/vic/melton/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2001,Toyota,HiAce,,Commercial,204063,Manual,2026-07-02,39998,Unleaded,VIC,car/14926632/toyota/hiace/vic/bayswater-north/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
