year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2022,Mazda,CX-8,Sport (Fwd),Wagon,48256,Automatic,,31590,Unleaded,VIC,car/14896632/mazda/cx-8/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-30,G20 Pure (Fwd),Wagon,24261,Automatic,2026-11-01,30990,Unleaded,VIC,car/14967161/mazda/cx-30/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,BT-50,Xtr (4X2),Dual Cab Pick-up,2735,Automatic,2026-09-30,51998,Diesel,VIC,car/14887230/mazda/bt-50/vic/airport-west/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-9,Azami (Fwd),Wagon,107932,Automatic,2026-03-08,30990,Unleaded,VIC,car/14887569/mazda/cx-9/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-5,Akera (4X4),Wagon,62081,Automatic,,33999,Diesel,VIC,car/14957269/mazda/cx-5/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Maxx Sport (4X4),Wagon,63924,Automatic,,26999,Unleaded,VIC,car/14926411/mazda/cx-5/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-9,Touring (Fwd) (5Yr),Wagon,96119,Automatic,,28499,Unleaded,VIC,car/14898245/mazda/cx-9/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-30,G20 Touring (Fwd),Wagon,52114,Automatic,,27999,Unleaded,VIC,car/14918318/mazda/cx-30/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,MX-30,G20E Astina Mhev,Wagon,89764,Automatic,,23990,Hybrid,VIC,car/14847020/mazda/mx-30/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-90,D50E Azami Mhev,Wagon,11548,Automatic,,74999,Diesel,VIC,car/14983539/mazda/cx-90/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Maxx Sport (Fwd),Wagon,29991,Automatic,,35490,Unleaded,VIC,car/14980263/mazda/cx-5/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-9,Gt Sp (Fwd),Wagon,74874,Automatic,,39999,Unleaded,VIC,car/14981738/mazda/cx-9/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-9,Gt (Fwd),Wagon,135837,Automatic,2026-04-25,26990,Unleaded,VIC,car/14982183/mazda/cx-9/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-9,Touring (Fwd),Wagon,112606,Automatic,2026-11-03,25480,Unleaded,VIC,car/14981155/mazda/cx-9/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,6,Gt Sp,Wagon,35381,Automatic,,38998,Unleaded,VIC,car/14981260/mazda/6/vic/berwick/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-60,G40E Azami Hybrid,Wagon,7863,Automatic,2026-08-04,64990,Hybrid,VIC,car/14981229/mazda/cx-60/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,117479,Automatic,2026-03-30,29888,Diesel,VIC,car/14970082/mazda/bt-50/vic/mornington/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,MX-5,Roadster,Convertible,26780,Automatic,2026-07-14,41990,Premium,VIC,car/14959692/mazda/mx-5/vic/mornington/convertible,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,BT-50,Xt (4X2),Dual Cab Chassis,47797,Automatic,,39388,Diesel,VIC,car/14932307/mazda/bt-50/vic/berwick/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Maxx Sport (4X2),Wagon,50131,Automatic,2026-05-16,27800,Unleaded,VIC,car/14962883/mazda/cx-5/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-30,G25 Astina (Fwd),Wagon,21968,Automatic,2026-03-17,39990,Unleaded,VIC,car/14954925/mazda/cx-30/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-9,Touring (Awd),Wagon,61898,Automatic,2026-04-27,36990,Unleaded,VIC,car/14919089/mazda/cx-9/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-60,P50E Azami Sp Phev,Wagon,26922,Automatic,,54990,Hybrid,VIC,car/14970978/mazda/cx-60/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,Mazda3,G20 Pure,Hatchback,10966,Automatic,2026-05-22,30990,Unleaded,VIC,car/14926101/mazda/mazda3/vic/brighton/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2025,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,4826,Automatic,2026-09-30,37998,Unleaded,VIC,car/14965893/mazda/cx-5/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-5,G35 Gt Sp Turbo (Awd),Wagon,10034,Automatic,2026-08-14,52990,Unleaded,VIC,car/14963986/mazda/cx-5/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,3,G25 Astina,Sedan,9652,Automatic,2026-05-13,38888,Unleaded,VIC,car/14956068/mazda/3/vic/mornington/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,BT-50,Xtr (4X2),Dual Cab Pick-up,52996,Automatic,2026-09-22,44222,Diesel,VIC,car/14951003/mazda/bt-50/vic/mornington/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-5,G25 Touring (Awd),Wagon,12650,Automatic,,39499,Unleaded,VIC,car/14929673/mazda/cx-5/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-30,G25 Astina (Awd),Wagon,68366,Automatic,2026-06-30,31888,Unleaded,VIC,car/14921900/mazda/cx-30/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Gt (4X4),Wagon,100711,Automatic,,27999,Unleaded,VIC,car/14951018/mazda/cx-5/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-3,Maxx Sport (Fwd),Wagon,18102,Automatic,2026-06-23,27990,Unleaded,VIC,car/14967193/mazda/cx-3/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,43738,Automatic,,33990,Unleaded,VIC,car/14973437/mazda/cx-5/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,3,G20 Evolve,Hatchback,68871,Automatic,,26880,Unleaded,VIC,car/14937286/mazda/3/vic/berwick/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2020,Mazda,CX-8,Sport (Fwd),Wagon,75655,Automatic,,30999,Unleaded,VIC,car/14967319/mazda/cx-8/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Maxx,Hatchback,157669,Automatic,,14888,Unleaded,VIC,car/14970209/mazda/3/vic/berwick/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2024,Mazda,CX-3,G20 Pure,Wagon,40140,Automatic,,27888,Unleaded,VIC,car/14945313/mazda/cx-3/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Maxx Sport (4X4),Wagon,49071,Automatic,,29999,Unleaded,VIC,car/14960714/mazda/cx-5/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Gt Sp (Awd),Wagon,53953,Automatic,,37999,Unleaded,VIC,car/14934101/mazda/cx-5/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,2,G15 Evolve,Hatchback,26311,Automatic,,23888,Unleaded,VIC,car/14956004/mazda/2/vic/cranbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,BT-50,Gt (4X4),Dual Cab Pick-up,66066,Automatic,2026-11-30,49990,Diesel,VIC,car/14947346/mazda/bt-50/vic/berwick/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Gt Sp (Awd),Wagon,31240,Automatic,,39999,Unleaded,VIC,car/14882876/mazda/cx-5/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-30,G20 Pure (Fwd),Wagon,49301,Automatic,,28888,Unleaded,VIC,car/14928118/mazda/cx-30/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,47008,Automatic,,33888,Unleaded,VIC,car/14936559/mazda/cx-5/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-60,D50E Azami Hybrid,Wagon,7443,Automatic,,57990,Hybrid,VIC,car/14929926/mazda/cx-60/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-9,Gt Sp (Awd),Wagon,40712,Automatic,,44499,Unleaded,VIC,car/14900171/mazda/cx-9/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-5,Maxx Sport (4X2),Wagon,204908,Automatic,2025-09-17,17999,Unleaded,VIC,car/14728349/mazda/cx-5/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,BT-50,Boss B2500 Dx,Cab Chassis,258876,Manual,,9750,Diesel,VIC,car/14864322/mazda/bt-50/vic/footscray/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-3,Maxx (Fwd),Wagon,203000,Automatic,2026-05-18,13990,Unleaded,VIC,car/14721939/mazda/cx-3/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,3,Neo,Hatchback,95792,Automatic,,14999,Unleaded,VIC,car/14607386/mazda/3/vic/west-footscray/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2014,Mazda,CX-9,Classic (Fwd),Wagon,166880,Automatic,2026-01-15,12999,Unleaded,VIC,car/14790624/mazda/cx-9/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,2,Neo,Hatchback,122095,Automatic,2026-04-15,10990,Unleaded,VIC,car/14969174/mazda/2/vic/preston/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Mazda,3,Maxx,Sedan,45710,Automatic,,9850,Unleaded,VIC,car/14942224/mazda/3/vic/footscray/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,CX-5,Maxx Sport (4X4),Wagon,245848,Automatic,,12999,Diesel,VIC,car/14607841/mazda/cx-5/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,CX-3,Maxx (Fwd),Wagon,22343,Automatic,2026-05-12,18990,Unleaded,VIC,car/14757328/mazda/cx-3/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-5,Gt (4X4),Wagon,139948,Automatic,2023-09-30,22999,Diesel,VIC,car/13374120/mazda/cx-5/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,CX-7,Diesel Sports (4X4),Wagon,112000,Manual,,7999,Diesel,VIC,car/14670415/mazda/cx-7/vic/footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-9,Touring (Fwd),Wagon,94145,Automatic,,24999,Unleaded,VIC,car/14894890/mazda/cx-9/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,BT-50,Xt (4X2),Cab Chassis,59621,Automatic,,30999,Diesel,VIC,car/14885187/mazda/bt-50/vic/berwick/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-3,G20 Sport,Wagon,52150,Automatic,,29888,Unleaded,VIC,car/14956089/mazda/cx-3/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-5,Gt (4X4),Wagon,67406,Automatic,,32388,Unleaded,VIC,car/14958411/mazda/cx-5/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Maxx,Hatchback,164140,Automatic,2026-12-10,9999,Unleaded,VIC,car/14942400/mazda/3/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2023,Mazda,3,G25 Astina,Sedan,31346,Automatic,2026-06-12,34380,Unleaded,VIC,car/14959665/mazda/3/vic/melbourne/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,BT-50,Xt (4X4),Dual Cab Utility,180713,Automatic,2026-01-09,19990,Diesel,VIC,car/14547779/mazda/bt-50/vic/west-footscray/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,2,Neo,Hatchback,97487,Automatic,2026-04-16,14990,Unleaded,VIC,car/14741932/mazda/2/vic/west-footscray/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-5,Maxx Sport (4X2),Wagon,106000,Automatic,2025-09-17,24490,Unleaded,VIC,car/14726505/mazda/cx-5/vic/port-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Akera (Awd),Wagon,96673,Automatic,2026-05-12,33990,Unleaded,VIC,car/14774266/mazda/cx-5/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-5,Maxx Sport (4X2),Wagon,78265,Automatic,2025-12-23,26490,Unleaded,VIC,car/14722313/mazda/cx-5/vic/port-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Mazda,CX-9,Luxury,Wagon,203489,Automatic,2026-05-26,9880,Unleaded,VIC,car/14969564/mazda/cx-9/vic/preston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-9,Gt (Fwd),Wagon,81224,Automatic,2026-03-05,,Unleaded,VIC,car/14986444/mazda/cx-9/vic/yarraville/suv,2026-02-27T01:56:26,UNCLASSIFIED,[NO_PRICE]
2017,Mazda,CX-9,Azami (Awd),Wagon,209237,Automatic,,22989,Unleaded,VIC,car/14984317/mazda/cx-9/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,3,G20 Touring,Hatchback,34917,Automatic,,28990,Unleaded,VIC,car/14984384/mazda/3/vic/elsternwick/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2003,Mazda,323,Astina Shades,Hatchback,315768,Automatic,2026-03-19,5999,Unleaded,VIC,car/14985121/mazda/323/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,CX-9,Luxury (Fwd),Wagon,146858,Automatic,2026-03-24,14999,Unleaded,VIC,car/14985114/mazda/cx-9/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Mazda,2,Genki,Hatchback,225376,Manual,2026-08-10,5999,Unleaded,VIC,car/14985139/mazda/2/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,6,Classic,Wagon,314864,Automatic,2026-08-08,6988,Unleaded,VIC,car/14982124/mazda/6/vic/braybrook/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,3,G20 Pure,Hatchback,41600,Automatic,2026-06-03,27990,Unleaded,VIC,car/14977593/mazda/3/vic/port-melbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2014,Mazda,2,Neo,Hatchback,159379,Automatic,,12989,Unleaded,VIC,car/14491264/mazda/2/vic/maidstone/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,CX-5,Grand Tourer (4X4),Wagon,168000,Automatic,2025-06-22,19888,Unleaded,VIC,car/14700365/mazda/cx-5/vic/preston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-8,Touring Sp (Fwd),Wagon,99170,Automatic,2026-06-01,33395,Unleaded,VIC,car/14961811/mazda/cx-8/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,BT-50,Sp (4X4),Dual Cab Pick-up,10365,Automatic,2026-01-31,64990,Diesel,VIC,car/14950485/mazda/bt-50/vic/brighton/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Sp25,Sedan,245133,Automatic,2026-01-23,7999,Unleaded,VIC,car/14789829/mazda/3/vic/ravenhall/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Mazda,Mazda6,,Sedan,137131,Automatic,2026-09-10,6499,Unleaded,VIC,car/14953376/mazda/mazda6/vic/briar-hill/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-3,NEO,SUV,182385,,2025-12-05,13990,Other,VIC,car/14817351/mazda/cx-3/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Mazda,3,Neo,Sedan,215690,Automatic,,7990,Unleaded,VIC,car/14775814/mazda/3/vic/footscray/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Maxx Sport,Hatchback,189071,Automatic,2026-02-26,8990,Unleaded,VIC,car/14859109/mazda/3/vic/preston/hatchback,2026-02-27T01:56:26,mazda_3_maxx_sport_petrol_auto_hatch_bl,[OK]
2016,Mazda,CX-9,Touring (Fwd),Wagon,90642,Automatic,2026-02-28,26880,Unleaded,VIC,car/14859006/mazda/cx-9/vic/preston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Mazda,CX-9,Luxury,Wagon,298175,Automatic,2026-01-12,8999,Unleaded,VIC,car/14925537/mazda/cx-9/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,2,Neo,Hatchback,158765,Automatic,2026-03-27,8999,Unleaded,VIC,car/14933938/mazda/2/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-9,Gt (Awd),Wagon,198387,Automatic,2026-04-18,23888,Unleaded,VIC,car/14969223/mazda/cx-9/vic/preston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Mazda,3,Maxx Sport,Sedan,292328,Automatic,2026-04-23,6999,Unleaded,VIC,car/14968687/mazda/3/vic/braybrook/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,CX-5,Grand Tourer (4X4),Wagon,233894,Automatic,2026-03-09,12999,Unleaded,VIC,car/14968681/mazda/cx-5/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,3,Touring,Sedan,178283,Automatic,2026-05-25,14880,Unleaded,VIC,car/14969158/mazda/3/vic/preston/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,3,Neo,Hatchback,158765,Automatic,2026-02-01,10999,Unleaded,VIC,car/14925533/mazda/3/vic/braybrook/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2024,Mazda,2,G15 Pure,Hatchback,13616,Automatic,2026-04-07,27998,Unleaded,VIC,car/14925698/mazda/2/vic/airport-west/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-9,Touring (Awd),Wagon,62054,Automatic,2026-05-02,36777,Unleaded,VIC,car/14957762/mazda/cx-9/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,50344,Automatic,2026-09-26,32950,Unleaded,VIC,car/14924517/mazda/cx-5/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-9,Azami (Awd) Le,Wagon,32431,Automatic,,45795,Unleaded,VIC,car/14966520/mazda/cx-9/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,BT-50,Xtr (4X4),Dual Cab Pick-up,96740,Automatic,2026-08-05,38777,Diesel,VIC,car/14954523/mazda/bt-50/vic/heidelberg/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Maxx,Hatchback,92581,Automatic,2026-04-07,18490,Unleaded,VIC,car/14960956/mazda/3/vic/brighton/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2018,Mazda,CX-5,Maxx (4X2),Wagon,143092,Automatic,2026-07-26,19990,Unleaded,VIC,car/14708562/mazda/cx-5/vic/murrumbeena/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Mazda,3,Neo,Hatchback,210906,Automatic,2025-03-25,9999,Unleaded,VIC,car/14611174/mazda/3/vic/ravenhall/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2012,Mazda,2,Neo,Hatchback,108000,Automatic,,9800,Unleaded,VIC,car/14916930/mazda/2/vic/nunawading/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,BT-50,Gt (4X4),Dual Cab Pick-up,126259,Automatic,2026-04-15,41950,Diesel,VIC,car/14437310/mazda/bt-50/vic/bentleigh/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-3,Stouring (Fwd),Wagon,51339,Automatic,2026-08-20,27895,Unleaded,VIC,car/14987010/mazda/cx-3/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-3,Maxx Sport (Fwd),Wagon,116350,Automatic,2026-07-21,21935,Unleaded,VIC,car/14986767/mazda/cx-3/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-5,Maxx (4X2),Wagon,174143,Automatic,2026-02-27,14999,Unleaded,VIC,car/14985204/mazda/cx-5/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,3,Sp25 Gt,Hatchback,158176,Automatic,2026-05-28,19450,Unleaded,VIC,car/14811757/mazda/3/vic/burwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2017,Mazda,CX-5,Maxx (4X4),Wagon,107009,Automatic,2026-10-18,22980,Unleaded,VIC,car/14983402/mazda/cx-5/vic/blackburn/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Neo,Hatchback,131427,Automatic,2026-05-15,11515,Unleaded,VIC,car/14984883/mazda/3/vic/burwood/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2014,Mazda,3,Maxx,Sedan,110863,Automatic,2026-02-28,,Unleaded,VIC,car/14982839/mazda/3/vic/camberwell/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[NO_PRICE]
2021,Mazda,CX-5,Akera (Awd),Wagon,37500,Automatic,2026-09-26,,Unleaded,VIC,car/14981456/mazda/cx-5/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[NO_PRICE]
2015,Mazda,3,Maxx,Sedan,142000,Automatic,,15800,Unleaded,VIC,car/14973780/mazda/3/vic/nunawading/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,BT-50,Xtr (4X2),Dual Cab Pick-up,108016,Automatic,,39990,Diesel,VIC,car/14681087/mazda/bt-50/vic/bentleigh/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,2,Neo,Sedan,102256,Manual,2026-05-24,12999,Unleaded,VIC,car/14419499/mazda/2/vic/thomastown/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,CX-3,S Touring (Fwd),Wagon,102622,Automatic,2026-06-30,18888,Unleaded,VIC,car/14813632/mazda/cx-3/vic/tullamarine/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-3,Maxx (Fwd),Wagon,39367,Automatic,2026-05-26,23995,Unleaded,VIC,car/14925235/mazda/cx-3/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-5,Akera Turbo (Awd),Wagon,60361,Automatic,2026-03-03,36895,Unleaded,VIC,car/14944116/mazda/cx-5/vic/deer-park/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-3,G20 Akari,Wagon,4317,Automatic,2026-06-30,37990,Unleaded,VIC,car/14967182/mazda/cx-3/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
