year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2018,Toyota,C-HR,,Wagon,81739,Automatic,,26990,Hybrid,VIC,car/14511077/toyota/c-hr/vic/cranbourne-west/estatecar,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Yaris Cross,Gx,Wagon,30000,Automatic,,29588,Unleaded,VIC,car/14966745/toyota/yaris-cross/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Yaris Cross,Gx,Wagon,53024,Automatic,,28950,Unleaded,VIC,car/14959937/toyota/yaris-cross/vic/moorabbin/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Supra,Gts,Coupe,36790,Manual,,89999,Premium,VIC,car/14804719/toyota/supra/vic/berwick/coupe,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Yaris,Ascent,Hatchback,130000,Manual,2026-04-12,11500,Unleaded,VIC,car/14917045/toyota/yaris/vic/nunawading/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Raize,Z (HYBRID) A202A,SUV,54831,Automatic,,28888,Hybrid,VIC,car/14890325/toyota/raize/vic/murrumbeena/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,37042,Automatic,,58977,Diesel,VIC,car/14651157/toyota/hiace/vic/elsternwick/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,411320,Automatic,2026-05-25,17999,Diesel,VIC,car/14946068/toyota/landcruiser-prado/vic/williamstown-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Lwb (4 Door Option),Van,1988,Automatic,2026-05-13,55990,Diesel,VIC,car/14898034/toyota/hiace/vic/nunawading/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Crown,MAJESTA G TYPE F PACKAGE,OtherCar,121424,,,22500,Other,VIC,car/14730867/toyota/crown/vic/epping/othercar,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gxl Hybrid Awd,Wagon,25999,Automatic,2026-04-28,55777,Hybrid,VIC,car/14964449/toyota/kluger/vic/heidelberg/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Yaris,Yrx,Hatchback,29154,Automatic,2026-07-12,13999,Unleaded,VIC,car/14964100/toyota/yaris/vic/avondale-heights/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Hilux,Sr,Dual Cab Pick-up,312413,Automatic,2026-03-26,10999,Unleaded,VIC,car/14911356/toyota/hilux/vic/avondale-heights/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,Limited,Dual Cab Pick-up,23731,Automatic,2026-05-17,142888,Hybrid,VIC,car/14918440/toyota/tundra/vic/deer-park/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Landcruiser Prado,GX 4X4,SUV,389687,Manual,2025-06-23,12990,Diesel,VIC,car/14146077/toyota/landcruiser-prado/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Sedan,43939,Automatic,,27450,Unleaded,VIC,car/14931717/toyota/corolla/vic/moorabbin/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2025,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,10710,Automatic,,42990,Hybrid,VIC,car/14955644/toyota/corolla-cross/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,75890,Automatic,,129950,Diesel,VIC,car/14711403/toyota/landcruiser/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,86,Automatic,2026-12-22,59777,Diesel,VIC,car/14886180/toyota/hilux/vic/heidelberg/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl Awd Hybrid,Wagon,139325,Automatic,,32990,Hybrid,VIC,car/14900855/toyota/rav4/vic/coburg-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2002,Toyota,Corolla,Ultima,Sedan,242000,Automatic,,6999,Unleaded,VIC,car/14388891/toyota/corolla/vic/brooklyn/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2017,Toyota,HiAce,Lwb,Van,201289,Manual,,24990,Diesel,VIC,car/14933271/toyota/hiace/vic/coburg-north/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Supra,Gts,Coupe,3626,Automatic,2026-01-01,102888,Premium,VIC,car/14947870/toyota/supra/vic/oakleigh/coupe,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Grande Hybrid Awd,Wagon,29890,Automatic,,74950,Hybrid,VIC,car/14545873/toyota/kluger/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,HiAce,KDH206,Commercial,159266,Automatic,,29990,Other,VIC,car/14956238/toyota/hiace/vic/epping/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,GR Corolla,Gts,Hatchback,14115,Automatic,,68990,Premium,VIC,car/14950364/toyota/gr-corolla/vic/nunawading/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Crown,MAJESTA (HYBRID),Sedan,116104,Automatic,,23999,Hybrid,VIC,car/14411997/toyota/crown/vic/cranbourne-west/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,55255,Automatic,,52695,Diesel,VIC,car/14896642/toyota/hilux/vic/laverton-north/extra-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,HiAce,Lwb,Van,128021,Automatic,2026-03-30,29900,Unleaded,VIC,car/14969248/toyota/hiace/vic/murrumbeena/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Aurion,Prodigy,Sedan,208284,Automatic,,10999,Unleaded,VIC,car/13075970/toyota/aurion/vic/west-footscray/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Estima,AERAS F,SUV,233614,Automatic,2026-03-29,9999,Unleaded,VIC,car/14848772/toyota/estima/vic/altona-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,HiAce,Commuter,Bus,231035,Automatic,,33990,Diesel,VIC,car/14953067/toyota/hiace/vic/coburg-north/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,74121,Automatic,2026-03-25,49990,Diesel,VIC,car/14928022/toyota/hilux/vic/tullamarine/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Corolla,Ascent Seca,Hatchback,196000,Automatic,2026-03-20,7250,Unleaded,VIC,car/14964036/toyota/corolla/vic/nunawading/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2008,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,172000,Automatic,,12500,Unleaded,VIC,car/14805515/toyota/kluger/vic/dandenong/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,8551,Automatic,2026-09-15,79990,Diesel,VIC,car/14957766/toyota/hilux/vic/camberwell/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,52828,Automatic,,30444,Hybrid,VIC,car/14912904/toyota/corolla/vic/bundoora/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla Cross,Gx 2Wd,Wagon,58890,Automatic,,35950,Unleaded,VIC,car/14558275/toyota/corolla-cross/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,309000,Manual,2026-03-03,29990,Diesel,VIC,car/14933250/toyota/hilux/vic/tullamarine/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Camry,Rz S.E.,Sedan,85403,Automatic,,20990,Unleaded,VIC,car/14896634/toyota/camry/vic/laverton-north/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2007,Toyota,Camry,Altise,Sedan,186073,Automatic,2026-03-29,8999,Unleaded,VIC,car/14523197/toyota/camry/vic/altona-north/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2019,Toyota,Yaris,Ascent,Hatchback,52252,Automatic,2026-05-12,19990,Unleaded,VIC,car/14948745/toyota/yaris/vic/bentleigh/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,HiAce,Commuter (12 Seats),Bus,82952,Automatic,,48990,Diesel,VIC,car/14119004/toyota/hiace/vic/coburg-north/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,211751,Automatic,2026-10-16,39997,Diesel,VIC,car/14940494/toyota/hilux/vic/fawkner/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Noah,ZRR80,SUV,64093,Automatic,,19990,Unleaded,VIC,car/14970304/toyota/noah/vic/fawkner/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr (4X4),Cab Chassis,221191,Automatic,2026-03-22,25990,Diesel,VIC,car/14530949/toyota/hilux/vic/bayswater/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Camry,Altise,Sedan,200321,Automatic,2026-03-12,12990,Unleaded,VIC,car/14876732/toyota/camry/vic/thomastown/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2015,Toyota,Corolla,Sx,Hatchback,108727,Automatic,2026-10-08,21200,Unleaded,VIC,car/14872499/toyota/corolla/vic/epping/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,257981,Manual,2023-08-29,27999,Diesel,VIC,car/13009586/toyota/landcruiser-prado/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Camry,Altise,Sedan,134625,Automatic,2026-04-29,7490,Unleaded,VIC,car/14946868/toyota/camry/vic/thomastown/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,23936,Automatic,,63333,Diesel,VIC,car/14940699/toyota/hilux/vic/oakleigh/extra-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,5248,Automatic,,36688,Hybrid,VIC,car/14955243/toyota/corolla/vic/oakleigh/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2011,Toyota,Crown,A TYPE,Sedan,44162,Automatic,,24290,Other,VIC,car/14922258/toyota/crown/vic/epping/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Prius,I-Tech Hybrid,Hatchback,119263,Automatic,2026-04-24,13499,Hybrid,VIC,car/14746909/toyota/prius/vic/ringwood/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING (HYBRID) ZWE211W,SUV,98863,Automatic,,20990,Hybrid,VIC,car/14970256/toyota/corolla/vic/fawkner/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Sedan,16025,Automatic,,31990,Unleaded,VIC,car/14948753/toyota/corolla/vic/camberwell/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2019,Toyota,HiAce,Slwb,Van,175943,Automatic,,52990,Diesel,VIC,car/14682672/toyota/hiace/vic/coburg-north/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,RAV4,Cruiser L (4X4),Wagon,185236,Manual,2026-03-14,10999,Unleaded,VIC,car/14965629/toyota/rav4/vic/avondale-heights/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Kluger,Cv (4X4),Wagon,178960,Automatic,2026-05-17,7990,Unleaded,VIC,car/14953576/toyota/kluger/vic/blackburn/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Corolla,Ascent,Hatchback,234925,Automatic,2026-04-15,8499,Unleaded,VIC,car/14964294/toyota/corolla/vic/ringwood/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2015,Toyota,RAV4,Cruiser (4X4),Wagon,90110,Automatic,2026-05-25,26888,Unleaded,VIC,car/14963921/toyota/rav4/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Camry,Altise,Sedan,198470,Automatic,2026-02-20,9999,Unleaded,VIC,car/14954161/toyota/camry/vic/deer-park/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2016,Toyota,Fortuner,Gxl,Wagon,103771,Automatic,2026-05-18,36490,Diesel,VIC,car/14773433/toyota/fortuner/vic/ferntree-gully/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,397449,Automatic,2026-03-21,19990,Diesel,VIC,car/14931053/toyota/hilux/vic/oakleigh-south/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,HiAce,Lwb,Van,117412,Automatic,2025-09-14,24999,Unleaded,VIC,car/14770455/toyota/hiace/vic/deer-park/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Ascent,Hatchback,75132,Automatic,,18990,Unleaded,VIC,car/14966617/toyota/corolla/vic/nunawading/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2019,Toyota,Hilux,Sr (4X4),Double Cab Chassis,199883,Manual,2026-02-10,38990,Diesel,VIC,car/14802595/toyota/hilux/vic/tullamarine/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Grande Hybrid Awd,Wagon,71500,Automatic,,54998,Hybrid,VIC,car/14957268/toyota/kluger/vic/airport-west/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,13150,Manual,2026-03-07,31788,Diesel,VIC,car/14930705/toyota/hilux/vic/airport-west/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,HiAce,DX GDH201,Commercial,64507,Automatic,,42900,Diesel,VIC,car/14964758/toyota/hiace/vic/murrumbeena/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent Sport,Hatchback,129191,Automatic,2026-04-15,17990,Unleaded,VIC,car/14964106/toyota/corolla/vic/blackburn/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2011,Toyota,Yaris,Yr,Hatchback,140381,Manual,,8990,Unleaded,VIC,car/14235901/toyota/yaris/vic/oakleigh-south/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Workmate,Cab Chassis,76303,Automatic,2026-05-18,25990,Unleaded,VIC,car/14939741/toyota/hilux/vic/nunawading/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gx (4X2),Wagon,38103,Automatic,2026-06-03,38600,Unleaded,VIC,car/14894529/toyota/kluger/vic/burwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,37186,Automatic,,36990,Premium,VIC,car/14602094/toyota/camry/vic/elsternwick/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2018,Toyota,HiAce,Commuter (12 Seats),Bus,37782,Automatic,,48990,Diesel,VIC,car/14835196/toyota/hiace/vic/coburg-north/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport,Sedan,46541,Automatic,,26590,Unleaded,VIC,car/14761560/toyota/corolla/vic/laverton-north/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2020,Toyota,RAV4,Gx (2Wd),Wagon,26635,Automatic,2026-04-03,34888,Unleaded,VIC,car/14838618/toyota/rav4/vic/burwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,HiAce,Lwb,Van,218391,Automatic,2026-04-07,15999,Diesel,VIC,car/14822289/toyota/hiace/vic/ravenhall/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Hilux,Workmate,Dual Cab Pick-up,260000,Automatic,2026-06-16,13995,Unleaded,VIC,car/14965176/toyota/hilux/vic/moorabbin/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,227736,Automatic,2026-04-28,34990,Diesel,VIC,car/14956790/toyota/hilux/vic/altona-north/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,47957,Automatic,,28190,Hybrid,VIC,car/14966387/toyota/corolla/vic/laverton-north/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2014,Toyota,Estima,,SUV,125360,Automatic,2026-04-20,17999,Other,VIC,car/14936449/toyota/estima/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14036,Automatic,2026-06-20,59490,Hybrid,VIC,car/14911611/toyota/rav4/vic/camberwell/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Slwb,Van,143369,Automatic,,42990,Diesel,VIC,car/14867346/toyota/hiace/vic/coburg-north/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,144080,Automatic,2026-03-24,45990,Diesel,VIC,car/14814737/toyota/hilux/vic/tullamarine/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,RAV4,Cruiser (4X4),Wagon,123351,Automatic,2026-06-30,14900,Unleaded,VIC,car/14887294/toyota/rav4/vic/cheltenham/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,215500,Automatic,2026-04-15,40990,Diesel,VIC,car/14956872/toyota/hilux/vic/altona-north/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,RAV4,Gxl (2Wd),Wagon,86178,Automatic,2026-09-30,19990,Unleaded,VIC,car/14966418/toyota/rav4/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,74182,Automatic,2026-07-31,54888,Diesel,VIC,car/14954529/toyota/landcruiser-prado/vic/deer-park/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Hybrid,Sedan,50907,Automatic,,32999,Hybrid,VIC,car/14559152/toyota/camry/vic/melton/sedan,2026-02-20T22:06:45,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,94200,Automatic,,33990,Hybrid,VIC,car/14877333/toyota/rav4/vic/laverton-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Workmate,Cab Chassis,169450,Automatic,,25990,Unleaded,VIC,car/14823637/toyota/hilux/vic/coburg-north/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Workmate,Double Cab Pick Up,39022,Automatic,2026-03-10,34990,Unleaded,VIC,car/14794641/toyota/hilux/vic/ferntree-gully/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Camry,Altise,Sedan,219773,Automatic,2026-05-18,7499,Unleaded,VIC,car/14889937/toyota/camry/vic/altona-north/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,65809,Manual,,59998,Diesel,VIC,car/14948476/toyota/hilux/vic/airport-west/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Crown,,Sedan,51800,Automatic,,17490,Premium,VIC,car/14810650/toyota/crown/vic/cranbourne-west/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Yaris,Ascent Sport,Hatchback,59517,Automatic,,23490,Unleaded,VIC,car/14938051/toyota/yaris/vic/laverton-north/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,29328,Automatic,2027-02-13,36990,Hybrid,VIC,car/14939732/toyota/corolla-cross/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Hilux,Workmate,Cab Chassis,241000,Manual,,14999,Unleaded,VIC,car/14582912/toyota/hilux/vic/brooklyn/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,19754,Automatic,2026-04-28,34555,Hybrid,VIC,car/14957552/toyota/corolla/vic/heidelberg/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,9495,Automatic,2026-08-05,35990,Hybrid,VIC,car/14952945/toyota/corolla/vic/camberwell/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2025,Toyota,Camry,Ascent Hybrid,Sedan,15890,Automatic,,46950,Hybrid,VIC,car/14627080/toyota/camry/vic/elsternwick/sedan,2026-02-20T22:06:45,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2024,Toyota,Kluger,Grande Hybrid Awd,Wagon,31123,Automatic,2026-03-25,81888,Hybrid,VIC,car/14957971/toyota/kluger/vic/deer-park/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,156125,Automatic,2026-10-12,18990,Unleaded,VIC,car/14839135/toyota/corolla/vic/bentleigh/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2017,Toyota,RAV4,Gxl (2Wd),Wagon,57716,Automatic,,27999,Unleaded,VIC,car/14803755/toyota/rav4/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gx Hybrid,Wagon,100441,Automatic,2026-04-30,27490,Hybrid,VIC,car/14947857/toyota/yaris-cross/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,855,Automatic,,70888,Diesel,VIC,car/14967894/toyota/hilux/vic/oakleigh/extra-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Corolla,Conquest,Sedan,138643,Automatic,2026-01-17,12999,Unleaded,VIC,car/14811816/toyota/corolla/vic/werribee/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2013,Toyota,RAV4,Gxl (2Wd),Wagon,86178,Automatic,2026-09-30,19990,Unleaded,VIC,car/14966417/toyota/rav4/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent Sport Hybrid,Sedan,75385,Automatic,2026-04-29,34990,Hybrid,VIC,car/14953045/toyota/camry/vic/camberwell/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2019,Toyota,HiAce,GDH201,Commercial,175570,Automatic,,29500,Other,VIC,car/14592826/toyota/hiace/vic/epping/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,C-HR,Koba (Awd),Hatchback,84339,Automatic,,26990,Premium,VIC,car/14864962/toyota/c-hr/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Corolla,Ascent Seca,Hatchback,177536,Manual,2026-03-18,5450,Unleaded,VIC,car/14977018/toyota/corolla/vic/moorabbin/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Yaris,Yr,Hatchback,153278,Automatic,2026-01-18,8999,Unleaded,VIC,car/14767632/toyota/yaris/vic/werribee/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
1999,Toyota,Landcruiser,Rv (4X4),Wagon,368267,Automatic,2026-05-10,10999,Unleaded,VIC,car/14976754/toyota/landcruiser/vic/fawkner/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Yaris,Yr,Hatchback,211032,Automatic,2026-04-14,6990,Unleaded,VIC,car/14976313/toyota/yaris/vic/thomastown/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
