year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2003,Ford,Transit,Low (Swb),Van,180890.0,Manual,2025-06-11,15999.0,Unleaded,VIC,car/14990022/ford/transit/vic/avondale-heights/van,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,transit,low swb,manual,unleaded,van,2003,15999.0,180890.0
2021,Ford,Ranger,Fx4 3.2 (4X4),Double Cab Pick Up,34998.0,Manual,,55990.0,Diesel,VIC,car/14990627/ford/ranger/vic/bentleigh/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,fx4 3 2 4x4,manual,diesel,double cab pick up,2021,55990.0,34998.0
2024,Toyota,Corolla,Ascent Sport,Sedan,20371.0,Automatic,,32777.0,Unleaded,VIC,car/14986918/toyota/corolla/vic/heidelberg/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[DISALLOWED_VARIANT],,,,,,,,toyota,corolla,ascent sport,automatic,unleaded,sedan,2024,32777.0,20371.0
2016,Nissan,Juke,Ti-S (Awd),Wagon,45174.0,Automatic,2026-09-18,17765.0,Premium,VIC,car/14989401/nissan/juke/vic/burwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,juke,ti s awd,automatic,premium,wagon,2016,17765.0,45174.0
2018,Honda,Civic,Rs,Hatchback,86064.0,Automatic,2026-05-28,28777.0,Unleaded,VIC,car/14986915/honda/civic/vic/heidelberg/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,civic,rs,automatic,unleaded,hatchback,2018,28777.0,86064.0
2021,Skoda,Fabia,81 Tsi Run Out Edition,Wagon,143218.0,Automatic,2026-04-21,14495.0,Premium,VIC,car/14871464/skoda/fabia/vic/ravenhall/wagon,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,skoda,fabia,81 tsi run out edition,automatic,premium,wagon,2021,14495.0,143218.0
2022,Suzuki,Jimny,,Wagon,15864.0,Automatic,2026-09-28,36995.0,Unleaded,VIC,car/14984882/suzuki/jimny/vic/burwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,suzuki,jimny,,automatic,unleaded,wagon,2022,36995.0,15864.0
2010,Hyundai,I30,Sx,Hatchback,168693.0,Automatic,2027-01-15,9430.0,Unleaded,VIC,car/14989403/hyundai/i30/vic/burwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[AMBIG_BADGE],,,,,,,,hyundai,i30,sx,automatic,unleaded,hatchback,2010,9430.0,168693.0
2023,Volkswagen,T-Cross,85Tfsi Life,Wagon,27609.0,Automatic,2026-12-30,25777.0,Premium,VIC,car/14989366/volkswagen/t-cross/vic/heidelberg/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,t cross,85tfsi life,automatic,premium,wagon,2023,25777.0,27609.0
2017,Suzuki,Swift,Sport Navigator,Hatchback,43451.0,Automatic,2027-01-11,21935.0,Unleaded,VIC,car/14988587/suzuki/swift/vic/burwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,suzuki,swift,sport navigator,automatic,unleaded,hatchback,2017,21935.0,43451.0
2023,Ford,Ranger,Wildtrak 3.0 (4X4),Double Cab Pick Up,26479.0,Automatic,2026-11-17,65777.0,Diesel,VIC,car/14984661/ford/ranger/vic/heidelberg/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,wildtrak 3 0 4x4,automatic,diesel,double cab pick up,2023,65777.0,26479.0
2021,Volkswagen,Golf,110 Tsi,Hatchback,50210.0,Automatic,2026-07-20,25777.0,Premium,VIC,car/14986907/volkswagen/golf/vic/heidelberg/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,golf,110 tsi,automatic,premium,hatchback,2021,25777.0,50210.0
2023,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,47638.0,Automatic,,31450.0,Unleaded,VIC,car/14990144/mazda/cx-5/vic/moorabbin/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mazda,cx 5,g25 maxx sport fwd,automatic,unleaded,wagon,2023,31450.0,47638.0
2016,Nissan,Qashqai,Ts,Wagon,84450.0,Automatic,2026-05-22,16890.0,Diesel,VIC,car/14984328/nissan/qashqai/vic/essendon-fields/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,qashqai,ts,automatic,diesel,wagon,2016,16890.0,84450.0
2018,Honda,Jazz,Vti,Hatchback,39702.0,Automatic,2026-11-12,20777.0,Unleaded,VIC,car/14986912/honda/jazz/vic/heidelberg/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,jazz,vti,automatic,unleaded,hatchback,2018,20777.0,39702.0
2022,Toyota,RAIZE HYBRID,HYBRID,SUV,52832.0,Automatic,,27990.0,Other,VIC,car/14980761/toyota/raize-hybrid/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,raize hybrid,hybrid,automatic,other,suv,2022,27990.0,52832.0
2023,Toyota,Yaris,Ascent Sport,Hatchback,59517.0,Automatic,,23090.0,Unleaded,VIC,car/14990686/toyota/yaris/vic/laverton-north/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[DISALLOWED_VARIANT],,,,,,,,toyota,yaris,ascent sport,automatic,unleaded,hatchback,2023,23090.0,59517.0
2016,Ford,Ranger,Wildtrak 3.2 (4X4),Dual Cab Pick-up,146771.0,Automatic,2026-05-20,35990.0,Diesel,VIC,car/14990264/ford/ranger/vic/tullamarine/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,wildtrak 3 2 4x4,automatic,diesel,dual cab pick up,2016,35990.0,146771.0
2021,Nissan,Navara,Pro-4X (4X4),Dual Cab Pick-up,73500.0,Automatic,2027-01-16,49890.0,Diesel,VIC,car/14983428/nissan/navara/vic/essendon-fields/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,navara,pro 4x 4x4,automatic,diesel,dual cab pick up,2021,49890.0,73500.0
2018,Hyundai,Tucson,Active X Crdi (Awd),Wagon,96869.0,Automatic,2026-04-14,22975.0,Diesel,VIC,car/14988581/hyundai/tucson/vic/burwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,hyundai,tucson,active x crdi awd,automatic,diesel,wagon,2018,22975.0,96869.0
2009,Holden,Commodore,International,Sportswagon,218819.0,Automatic,2026-06-22,9999.0,Unleaded,VIC,car/14990732/holden/commodore/vic/deer-park/wagon,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,holden,commodore,international,automatic,unleaded,sportswagon,2009,9999.0,218819.0
2021,BMW,X3,Xdrive30I M Sport,Wagon,39861.0,Automatic,2026-06-11,55998.0,Unleaded,VIC,car/14990351/bmw/x3/vic/bundoora/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,bmw,x3,xdrive30i m sport,automatic,unleaded,wagon,2021,55998.0,39861.0
2022,MG,ZST,Essence,Wagon,64679.0,Automatic,2026-04-26,19890.0,Unleaded,VIC,car/14989222/mg/zst/vic/essendon-fields/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mg,zst,essence,automatic,unleaded,wagon,2022,19890.0,64679.0
2023,Hyundai,I30,N Line,Sedan,16055.0,Automatic,2026-11-24,34990.0,Unleaded,VIC,car/14990549/hyundai/i30/vic/nunawading/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,hyundai,i30,n line,automatic,unleaded,sedan,2023,34990.0,16055.0
2017,Mazda,CX-5,Gt (4X4),Wagon,82699.0,Automatic,2026-12-15,26795.0,Unleaded,VIC,car/14990386/mazda/cx-5/vic/burwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mazda,cx 5,gt 4x4,automatic,unleaded,wagon,2017,26795.0,82699.0
2019,Mazda,CX-9,Touring (Fwd),Wagon,113600.0,Automatic,2026-08-19,28490.0,Unleaded,VIC,car/14979563/mazda/cx-9/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mazda,cx 9,touring fwd,automatic,unleaded,wagon,2019,28490.0,113600.0
2021,Skoda,Superb,206 Tsi Sportline,Wagon,63997.0,Automatic,2026-03-23,36990.0,Premium,VIC,car/14990548/skoda/superb/vic/nunawading/wagon,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,skoda,superb,206 tsi sportline,automatic,premium,wagon,2021,36990.0,63997.0
2023,Audi,A3,35 Tfsi Mhev,Sportback,45061.0,Automatic,2026-11-30,38990.0,Premium,VIC,car/14979311/audi/a3/vic/mentone,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,audi,a3,35 tfsi mhev,automatic,premium,sportback,2023,38990.0,45061.0
2018,Toyota,Yaris,Ascent,Hatchback,56354.0,Automatic,2025-01-09,18888.0,Unleaded,VIC,car/14980736/toyota/yaris/vic/ringwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[DISALLOWED_VARIANT],,,,,,,,toyota,yaris,ascent,automatic,unleaded,hatchback,2018,18888.0,56354.0
2018,Holden,Commodore,Rs,Sportswagon,150037.0,Automatic,2026-05-23,16990.0,Premium,VIC,car/14980738/holden/commodore/vic/ringwood/wagon,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,holden,commodore,rs,automatic,premium,sportswagon,2018,16990.0,150037.0
2007,Toyota,Corolla,Ascent,Hatchback,102337.0,Automatic,2026-01-27,11990.0,Unleaded,VIC,car/14980755/toyota/corolla/vic/ringwood/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],,,,,,,,toyota,corolla,ascent,automatic,unleaded,hatchback,2007,11990.0,102337.0
2023,Ford,Ranger,Raptor 3.0 (4X4),Double Cab Pick Up,94921.0,Automatic,2026-03-23,72990.0,Premium,VIC,car/14968368/ford/ranger/vic/ferntree-gully/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,raptor 3 0 4x4,automatic,premium,double cab pick up,2023,72990.0,94921.0
2014,Mazda,3,Sp25 Gt,Sedan,152351.0,Automatic,2026-04-07,15990.0,Unleaded,VIC,car/14980732/mazda/3/vic/ringwood/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mazda,3,sp25 gt,automatic,unleaded,sedan,2014,15990.0,152351.0
2025,Ford,Ranger,Sport 2.0 (4X4),Double Cab Pick Up,5240.0,Automatic,2026-06-06,64888.0,Diesel,VIC,car/14924575/ford/ranger/vic/ferntree-gully/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,sport 2 0 4x4,automatic,diesel,double cab pick up,2025,64888.0,5240.0
2015,Mazda,MX-5,Gt,Roadster,61204.0,Manual,,27998.0,Premium,VIC,car/14976583/mazda/mx-5/vic/airport-west/convertible,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mazda,mx 5,gt,manual,premium,roadster,2015,27998.0,61204.0
2023,Renault,Arkana,Zen,Coupe,63616.0,Automatic,2026-11-14,21888.0,Unleaded,VIC,car/14917215/renault/arkana/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,renault,arkana,zen,automatic,unleaded,coupe,2023,21888.0,63616.0
2017,Toyota,SIENTA HYBRID,G,SUV,88847.0,Automatic,,19888.0,Other,VIC,car/14980763/toyota/sienta-hybrid/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,sienta hybrid,g,automatic,other,suv,2017,19888.0,88847.0
2021,Ford,Everest,Sport (Rwd),Wagon,84163.0,Automatic,2026-09-09,42990.0,Diesel,VIC,car/14961304/ford/everest/vic/camberwell/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,everest,sport rwd,automatic,diesel,wagon,2021,42990.0,84163.0
2021,Toyota,Corolla,G-X,SUV,83814.0,Automatic,,23990.0,Other,VIC,car/14980762/toyota/corolla/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,corolla,g x,automatic,other,suv,2021,23990.0,83814.0
2010,Nissan,X-Trail,Ts (4X4),Wagon,146471.0,Automatic,2026-08-24,15990.0,Diesel,VIC,car/14980566/nissan/x-trail/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,x trail,ts 4x4,automatic,diesel,wagon,2010,15990.0,146471.0
2011,Holden,Commodore,Berlina,Sportswagon,158083.0,Automatic,2026-05-11,11990.0,Unleaded,VIC,car/14980724/holden/commodore/vic/ringwood/wagon,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,holden,commodore,berlina,automatic,unleaded,sportswagon,2011,11990.0,158083.0
2021,Hyundai,Kona,Highlander Electric Std Range,Wagon,24200.0,Automatic,2027-02-02,29990.0,Electric,VIC,car/14979564/hyundai/kona/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,hyundai,kona,highlander electric std range,automatic,electric,wagon,2021,29990.0,24200.0
2016,Honda,HR-V,Vti-S,Wagon,91671.0,Automatic,2026-02-14,19777.0,Unleaded,VIC,car/14980744/honda/hr-v/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,hr v,vti s,automatic,unleaded,wagon,2016,19777.0,91671.0
2018,Mercedes-Benz,CLA220,D,Coupe,109058.0,Automatic,2026-05-04,27888.0,Premium,VIC,car/14931664/mercedes-benz/cla220/vic/mulgrave/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mercedes benz,cla220,d,automatic,premium,coupe,2018,27888.0,109058.0
2014,Holden,Captiva,5 Ltz (Fwd),Wagon,191588.0,Automatic,2026-09-04,7499.0,Unleaded,VIC,car/14954248/holden/captiva/vic/fawkner/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,holden,captiva,5 ltz fwd,automatic,unleaded,wagon,2014,7499.0,191588.0
2016,Holden,Captiva,7 Ltz (Awd),Wagon,77101.0,Automatic,2026-06-10,15990.0,Diesel,VIC,car/14980718/holden/captiva/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,holden,captiva,7 ltz awd,automatic,diesel,wagon,2016,15990.0,77101.0
2021,Toyota,Kluger,Gx 2Wd,Wagon,101531.0,Automatic,2026-03-28,36990.0,Premium,VIC,car/14980711/toyota/kluger/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gx 2wd,automatic,premium,wagon,2021,36990.0,101531.0
2017,Nissan,Qashqai,St,Wagon,99451.0,Automatic,2024-12-23,18888.0,Unleaded,VIC,car/14980746/nissan/qashqai/vic/ringwood/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,qashqai,st,automatic,unleaded,wagon,2017,18888.0,99451.0
2019,Subaru,Impreza,2.0I Premium (Awd),Sedan,127296.0,Automatic,2026-05-22,19990.0,Unleaded,VIC,car/14881027/subaru/impreza/vic/ringwood/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,subaru,impreza,2 0i premium awd,automatic,unleaded,sedan,2019,19990.0,127296.0
2020,MG,MG3,Core,Hatchback,142013.0,Automatic,2026-05-01,12485.0,Premium,VIC,car/14958284/mg/mg3/vic/ravenhall/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mg,mg3,core,automatic,premium,hatchback,2020,12485.0,142013.0
2011,Ford,Ranger,Wildtrak (4X4),Dual Cab Pick-up,208990.0,Automatic,2026-04-29,21990.0,Diesel,VIC,car/14973479/ford/ranger/vic/ringwood/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,wildtrak 4x4,automatic,diesel,dual cab pick up,2011,21990.0,208990.0
2015,Kia,Optima,Si,Sedan,114062.0,Automatic,2026-04-15,15990.0,Unleaded,VIC,car/14842949/kia/optima/vic/ringwood/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,kia,optima,si,automatic,unleaded,sedan,2015,15990.0,114062.0
2010,Toyota,RAV4,Cv (2Wd),Wagon,237371.0,Automatic,2026-10-28,10999.0,Unleaded,VIC,car/14965820/toyota/rav4/vic/bayswater/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,cv 2wd,automatic,unleaded,wagon,2010,10999.0,237371.0
2022,Toyota,Raize,,OtherCar,50915.0,,,28990.0,Other,VIC,car/14953915/toyota/raize/vic/ringwood/othercar,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,raize,,,other,othercar,2022,28990.0,50915.0
2013,Jeep,Patriot,Sport (4X2),Wagon,57125.0,Automatic,2026-05-24,14950.0,Premium,VIC,car/14918575/jeep/patriot/vic/malvern-east/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,jeep,patriot,sport 4x2,automatic,premium,wagon,2013,14950.0,57125.0
2006,Lexus,RX350,Sports,Wagon,223275.0,Automatic,2027-01-03,5990.0,Unleaded,VIC,car/14972724/lexus/rx350/vic/carrum-downs/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,lexus,rx350,sports,automatic,unleaded,wagon,2006,5990.0,223275.0
2025,Mercedes-Benz,GLE450,4Matic,Coupe,4788.0,Automatic,,149800.0,Hybrid,VIC,car/14911402/mercedes-benz/gle450/vic/berwick/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mercedes benz,gle450,4matic,automatic,hybrid,coupe,2025,149800.0,4788.0
2018,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,151038.0,Manual,2026-05-17,62888.0,Diesel,VIC,car/14937493/toyota/landcruiser/vic/dandenong-south/single-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,workmate 4x4,manual,diesel,cab chassis,2018,62888.0,151038.0
2019,Hyundai,Tucson,Active (2Wd),Wagon,38041.0,Automatic,2026-05-05,25990.0,Unleaded,VIC,car/14992155/hyundai/tucson/vic/frankston/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,hyundai,tucson,active 2wd,automatic,unleaded,wagon,2019,25990.0,38041.0
2018,Ford,Mustang,Fastback Gt 5.0 V8,Coupe,30204.0,Automatic,,59990.0,Premium,VIC,car/14992165/ford/mustang/vic/frankston/coupe,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,mustang,fastback gt 5 0 v8,automatic,premium,coupe,2018,59990.0,30204.0
2019,Ford,Everest,Trend (Rwd 7 Seat),Wagon,135624.0,Automatic,2026-04-30,31990.0,Diesel,VIC,car/14992168/ford/everest/vic/frankston/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,everest,trend rwd 7 seat,automatic,diesel,wagon,2019,31990.0,135624.0
2021,Ford,Ranger,XLT,Ute Tray,174274.0,Automatic,,33888.0,Diesel,VIC,car/14992331/ford/ranger/vic/dandenong-south/pickup,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,xlt,automatic,diesel,ute tray,2021,33888.0,174274.0
2025,Ford,Ranger,Raptor 3.0 (4X4),Double Cab Pick Up,8555.0,Automatic,2026-10-30,94950.0,Premium,VIC,car/14992388/ford/ranger/vic/sunbury/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,raptor 3 0 4x4,automatic,premium,double cab pick up,2025,94950.0,8555.0
2024,Ford,Ranger,Wildtrak 3.0 (4X4),Double Cab Pick Up,22977.0,Automatic,2027-02-24,68880.0,Diesel,VIC,car/14992395/ford/ranger/vic/sunbury/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,wildtrak 3 0 4x4,automatic,diesel,double cab pick up,2024,68880.0,22977.0
2023,Ford,Ranger,Wildtrak 3.0 (4X4),Double Cab Pick Up,42983.0,Automatic,2026-07-24,64950.0,Diesel,VIC,car/14992399/ford/ranger/vic/sunbury/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,wildtrak 3 0 4x4,automatic,diesel,double cab pick up,2023,64950.0,42983.0
2024,Ford,Ranger,Raptor 3.0 (4X4),Double Cab Pick Up,15935.0,Automatic,2026-11-29,84950.0,Premium,VIC,car/14992405/ford/ranger/vic/sunbury/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,ranger,raptor 3 0 4x4,automatic,premium,double cab pick up,2024,84950.0,15935.0
2021,Mercedes-Benz,C200,Edition C,Sedan,79127.0,Automatic,2026-04-28,46880.0,Unleaded,VIC,car/14992411/mercedes-benz/c200/vic/sunbury/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mercedes benz,c200,edition c,automatic,unleaded,sedan,2021,46880.0,79127.0
2025,Mercedes-Benz,Eqs450,4Matic,Wagon,5462.0,Automatic,2026-08-25,144759.0,Electric,VIC,car/14992564/mercedes-benz/eqs450/vic/berwick/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mercedes benz,eqs450,4matic,automatic,electric,wagon,2025,144759.0,5462.0
2018,Mini,Convertible,Cooper,Convertible,122176.0,Automatic,2026-02-28,22999.0,Premium,VIC,car/14992582/mini/convertible/vic/seaford/convertible,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mini,convertible,cooper,automatic,premium,convertible,2018,22999.0,122176.0
2013,Volkswagen,Amarok,Tdi420 Highline (4X4),Dual Cab Utility,316543.0,Automatic,2026-08-07,10990.0,Diesel,VIC,car/14987798/volkswagen/amarok/vic/seaford/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,volkswagen,amarok,tdi420 highline 4x4,automatic,diesel,dual cab utility,2013,10990.0,316543.0
2018,Honda,Civic,Vti-S,Hatchback,152000.0,Automatic,2026-07-14,17498.0,Unleaded,VIC,car/14991237/honda/civic/vic/dandenong/hatchback,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,civic,vti s,automatic,unleaded,hatchback,2018,17498.0,152000.0
2017,BMW,X4,Xdrive 35I,Coupe,104663.0,Automatic,,30999.0,Premium,VIC,car/14991336/bmw/x4/vic/seaford/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,bmw,x4,xdrive 35i,automatic,premium,coupe,2017,30999.0,104663.0
2014,Toyota,HiAce,Slwb,Van,394085.0,Automatic,,17888.0,Diesel,VIC,car/14991950/toyota/hiace/vic/dandenong-south/van,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hiace,slwb,automatic,diesel,van,2014,17888.0,394085.0
2024,Ford,Everest,Sport (Rwd),Wagon,45454.0,Automatic,2026-04-23,59990.0,Diesel,VIC,car/14992152/ford/everest/vic/frankston/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ford,everest,sport rwd,automatic,diesel,wagon,2024,59990.0,45454.0
2018,Skoda,Octavia,Rs245,Wagon,93243.0,Automatic,2026-03-29,25990.0,Premium,VIC,car/14992153/skoda/octavia/vic/frankston/wagon,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,skoda,octavia,rs245,automatic,premium,wagon,2018,25990.0,93243.0
2022,LDV,G10,Lift Door,Van,42001.0,Automatic,,25990.0,Diesel,VIC,car/14992154/ldv/g10/vic/frankston/van,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,ldv,g10,lift door,automatic,diesel,van,2022,25990.0,42001.0
2013,Nissan,Navara,St (4X4),Dual Cab Pick-up,288991.0,Automatic,2026-04-29,9999.0,Diesel,VIC,car/14989664/nissan/navara/vic/cranbourne-west/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,nissan,navara,st 4x4,automatic,diesel,dual cab pick up,2013,9999.0,288991.0
2021,Honda,HR-V,Vti-S,Wagon,69123.0,Automatic,,24990.0,Unleaded,VIC,car/14990629/honda/hr-v/vic/sunbury/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,hr v,vti s,automatic,unleaded,wagon,2021,24990.0,69123.0
2016,Honda,HR-V,Vti-S,Wagon,81000.0,Automatic,,17888.0,Unleaded,VIC,car/14990345/honda/hr-v/vic/carrum-downs/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,honda,hr v,vti s,automatic,unleaded,wagon,2016,17888.0,81000.0
2009,Hyundai,Elantra,Slx,Sedan,181400.0,Automatic,2026-04-04,8990.0,Unleaded,VIC,car/14990390/hyundai/elantra/vic/ferntree-gully/sedan,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,hyundai,elantra,slx,automatic,unleaded,sedan,2009,8990.0,181400.0
2008,Toyota,RAV4,Cruiser (4X4),Wagon,237348.0,Manual,2026-04-15,7888.0,Unleaded,VIC,car/14990369/toyota/rav4/vic/carrum-downs/suv,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,cruiser 4x4,manual,unleaded,wagon,2008,7888.0,237348.0
2012,Mitsubishi,Triton,Glx (4X4),Double Cab Utility,233222.0,Automatic,2026-12-21,12990.0,Diesel,VIC,car/14981359/mitsubishi/triton/vic/seaford/dual-cab,2026-03-03T02:37:45,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,mitsubishi,triton,glx 4x4,automatic,diesel,double cab utility,2012,12990.0,233222.0
