event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-01-30T17:02:17,listed,car/14937290/toyota/hilux/vic/elsternwick/single-cab,,,,2016,Toyota,Hilux,Sr,Cab Chassis,,Manual,,Diesel,VIC
2026-01-30T17:02:17,listed,car/14937291/toyota/hilux/vic/elsternwick/single-cab,,,,2013,Toyota,Hilux,Workmate,Cab Chassis,,Manual,,Diesel,VIC
2026-01-30T17:02:17,listed,car/14937426/toyota/corolla/vic/elsternwick/sedan,,,,2021,Toyota,Corolla,Ascent Sport,Sedan,76314,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14937424/toyota/hilux/vic/elsternwick/pickup,,,,2022,Toyota,Hilux,SR,Ute Tray,,Manual,,Diesel,VIC
2026-01-30T17:02:17,listed,car/14936014/toyota/corolla/vic/elsternwick/sedan,,,,2007,Toyota,Corolla,Ascent,Sedan,134594,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14656349/toyota/hilux/vic/springvale/dual-cab,46500.0,48999,-2499.0,2019,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,108000,Automatic,2026-04-23,Diesel,VIC
2026-01-30T17:02:17,relisted,car/14707679/toyota/hilux/vic/west-footscray/dual-cab,47990.0,47990,,2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,192616,Automatic,2025-10-03,Diesel,VIC
2026-01-30T17:02:17,price_change,car/13939171/toyota/voxy/vic/moorabbin-airport/suv,56990.0,57490,-500.0,2023,Toyota,Voxy,HYBRID S-Z,SUV,197,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,relisted,car/14498585/toyota/noah/vic/maidstone/van,19995.0,19995,,2015,Toyota,Noah,HYBRID X DELIGHT PLUS,Commercial,102445,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14935208/toyota/corolla/vic/south-melbourne/hatchback,22880.0,,,2018,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,126464,Automatic,2026-08-01,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14933962/toyota/landcruiser-prado/vic/mulgrave/suv,59888.0,,,2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,54514,Automatic,2026-11-28,Diesel,VIC
2026-01-30T17:02:17,listed,car/14931898/toyota/camry/vic/nunawading/sedan,26000.0,,,2018,Toyota,Camry,Ascent,Sedan,79000,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14933886/toyota/camry/vic/keysborough/sedan,37970.0,,,2024,Toyota,Camry,Ascent,Sedan,46539,Automatic,2026-04-30,Premium,VIC
2026-01-30T17:02:17,listed,car/14932341/toyota/rav4/vic/moorabbin-airport/suv,39990.0,,,2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,104794,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14934695/toyota/kluger/vic/south-melbourne/suv,26990.0,,,2017,Toyota,Kluger,Gx (4X4),Wagon,125422,Automatic,2027-02-15,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14934014/toyota/camry/vic/blackburn/sedan,,,,2022,Toyota,Camry,Ascent Sport Hybrid,Sedan,138851,Automatic,2026-07-14,Hybrid,VIC
2026-01-30T17:02:17,relisted,car/14433175/toyota/camry/vic/west-footscray/sedan,18990.0,18990,,2015,Toyota,Camry,Altise,Sedan,110579,Automatic,2025-07-15,Unleaded,VIC
2026-01-30T17:02:17,relisted,car/14758601/toyota/corolla-cross/vic/maidstone/suv,34995.0,34995,,2022,Toyota,Corolla Cross,HYBRID G,SUV,55974,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14631519/toyota/hilux/vic/brooklyn/single-cab,15999.0,,,2018,Toyota,Hilux,Workmate,Cab Chassis,286000,Manual,,Diesel,VIC
2026-01-30T17:02:17,relisted,car/14719089/toyota/rav4/vic/footscray/suv,7650.0,7650,,2004,Toyota,RAV4,Cv (4X4),Wagon,287866,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,relisted,car/14552416/toyota/crown/vic/maidstone/limousine,18995.0,18995,,2014,Toyota,Crown,ROYAL SALOON,Sedan,71339,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,relisted,car/14466733/toyota/noah/vic/maidstone/van,23995.0,23995,,2017,Toyota,Noah,HYBRID X,Commercial,103511,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14857694/toyota/tarago/vic/coburg-north/people-mover,7990,7990,,2011,Toyota,Tarago,Gli,Wagon,269988,Automatic,2026-04-01,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14867355/toyota/alphard/vic/st-kilda/suv,46000,46000,,2021,Toyota,Alphard,(HYBRID)--S,SUV,83662,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14901550/toyota/hiace/vic/st-kilda/van,27300,27300,,2019,Toyota,HiAce,,Commercial,143760,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14810520/toyota/yaris/vic/elsternwick/sedan,10977,10977,,2008,Toyota,Yaris,Yrs,Sedan,105744,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14841710/toyota/landcruiser-prado/vic/west-footscray/suv,41990,41990,,2021,Toyota,Landcruiser Prado,Gx,Wagon,238185,Automatic,2026-10-28,Diesel,VIC
2026-01-30T17:02:17,sold,car/14796499/toyota/kluger/vic/west-footscray/suv,25990,25990,,2018,Toyota,Kluger,Gx (4X4),Wagon,190908,Automatic,2026-02-12,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14826270/toyota/camry/vic/st-kilda/sedan,25500,25500,,2018,Toyota,Camry,Ascent,Sedan,151287,Automatic,2025-10-17,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14864593/toyota/kluger/vic/west-footscray/suv,23990,23990,,2015,Toyota,Kluger,Grande (4X4),Wagon,210877,Automatic,2026-03-25,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14868647/toyota/fortuner/vic/oakleigh/suv,67999,67999,,2024,Toyota,Fortuner,Crusade,Wagon,15808,Automatic,,Diesel,VIC
2026-01-30T17:02:17,sold,car/14919583/toyota/kluger/vic/coburg-north/suv,9000,9000,,2010,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,236250,Automatic,2026-06-06,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14918090/toyota/rav4/vic/melbourne/suv,61990,61990,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,10333,Automatic,2026-03-21,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14917934/toyota/corolla/vic/melbourne/sedan,29990,29990,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,48462,Automatic,2026-05-17,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14917935/toyota/landcruiser/vic/south-melbourne/suv,116990,116990,,2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,92287,Automatic,,Diesel,VIC
2026-01-30T17:02:17,sold,car/14919562/toyota/rav4/vic/coburg-north/suv,18990,18990,,2016,Toyota,RAV4,Gx (4X4),Wagon,176103,Automatic,2026-08-21,Diesel,VIC
2026-01-30T17:02:17,sold,car/14812174/toyota/kluger/vic/tottenham/suv,48888,48888,,2021,Toyota,Kluger,Gxl Hybrid Awd,Wagon,107529,Automatic,2026-01-21,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14883556/toyota/hilux/vic/south-melbourne/dual-cab,50990,50990,,2023,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,80153,Automatic,2026-06-30,Diesel,VIC
2026-01-30T17:02:17,sold,car/14777176/toyota/c-hr/vic/maidstone/suv,23995,23995,,2018,Toyota,C-HR,S LED PACKAGE,SUV,99743,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14763517/toyota/hilux/vic/tullamarine/dual-cab,43990,43990,,2018,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,122000,Automatic,2026-01-24,Diesel,VIC
2026-01-30T17:02:17,sold,car/14803716/toyota/yaris/vic/dandenong/hatchback,12500,12500,,2015,Toyota,Yaris,Zr,Hatchback,71000,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14875298/toyota/corolla/vic/melbourne/hatchback,29490,29490,,2021,Toyota,Corolla,Ascent Sport,Hatchback,17136,Automatic,2026-06-24,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14896461/toyota/corolla/vic/tottenham/hatchback,26888,26888,,2022,Toyota,Corolla,Ascent Sport,Hatchback,52369,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14778016/toyota/rav4/vic/elsternwick/suv,40977,40977,,2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,47827,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14852393/toyota/corolla/vic/south-melbourne/sedan,32990,32990,,2024,Toyota,Corolla,Ascent Sport,Sedan,15983,Automatic,2026-07-21,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14875297/toyota/corolla/vic/mentone/hatchback,11990,11990,,2001,Toyota,Corolla,Ascent Seca,Hatchback,57608,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14576957/toyota/camry/vic/bundoora/sedan,33200,33200,,2023,Toyota,Camry,Ascent,Sedan,59755,Automatic,,Premium,VIC
2026-01-30T17:02:17,sold,car/14576956/toyota/camry/vic/bundoora/sedan,33444,33444,,2023,Toyota,Camry,Ascent,Sedan,62325,Automatic,,Premium,VIC
2026-01-30T17:02:17,sold,car/14678146/toyota/camry/vic/bundoora/sedan,33444,33444,,2023,Toyota,Camry,Ascent,Sedan,52523,Automatic,,Premium,VIC
2026-01-30T17:02:17,sold,car/14909004/toyota/rav4/vic/essendon-fields/suv,37490,37490,,2022,Toyota,RAV4,Gx (2Wd),Wagon,38267,Automatic,2026-04-16,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14616706/toyota/prius-c/vic/ravenhall/hatchback,18695,18695,,2017,Toyota,Prius-C,Hybrid,Hatchback,104452,Automatic,2026-03-09,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14392907/toyota/corolla/vic/ringwood/hatchback,4990,4990,,2007,Toyota,Corolla,Ascent,Hatchback,242510,Manual,2025-06-27,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14782951/toyota/c-hr/vic/essendon-fields/suv,26350,26350,,2019,Toyota,C-HR,(2Wd),Wagon,41315,Automatic,2026-02-14,Premium,VIC
2026-01-30T17:02:17,sold,car/14672526/toyota/kluger/vic/melton/suv,34999,34999,,2018,Toyota,Kluger,Gx (4X4),Wagon,84655,Automatic,2026-06-29,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14872202/toyota/corolla/vic/essendon-fields/hatchback,36490,36490,,2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,16069,Automatic,2026-03-19,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14576958/toyota/camry/vic/bundoora/sedan,33200,33200,,2023,Toyota,Camry,Ascent,Sedan,50833,Automatic,2025-11-29,Premium,VIC
2026-01-30T17:02:17,sold,car/14896567/toyota/kluger/vic/essendon-fields/suv,55990,55990,,2022,Toyota,Kluger,Grande 2Wd,Wagon,50291,Automatic,2026-04-28,Premium,VIC
2026-01-30T17:02:17,sold,car/14872653/toyota/landcruiser-prado/vic/bundoora/suv,57300,57300,,2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,79363,Automatic,2026-02-01,Diesel,VIC
2026-01-30T17:02:17,sold,car/14858991/toyota/corolla-cross/vic/mentone/suv,53990,53990,,2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,9946,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14910232/toyota/kluger/vic/essendon-fields/suv,41690,41690,,2019,Toyota,Kluger,Grande (4X4),Wagon,51547,Automatic,2026-12-18,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14912904/toyota/corolla/vic/bundoora/sedan,30996,30996,,2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,52828,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14888443/toyota/corolla/vic/essendon-fields/hatchback,33990,33990,,2021,Toyota,Corolla,Zr Hybrid,Hatchback,55985,Automatic,2026-04-08,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14838863/toyota/corolla/vic/bundoora/hatchback,30444,30444,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,52230,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14806818/toyota/rav4/vic/mentone/suv,48990,48990,,2022,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,56890,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14770175/toyota/rav4/vic/mentone/suv,61990,61990,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,10877,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14908334/toyota/rav4/vic/essendon-fields/suv,51990,51990,,2023,Toyota,RAV4,Edge (Awd),Wagon,86024,Automatic,2026-02-20,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14858229/toyota/corolla/vic/bundoora/hatchback,30444,30444,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,51586,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14897214/toyota/rav4/vic/essendon-fields/suv,38990,38990,,2020,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,69085,Automatic,2026-04-22,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14916389/toyota/corolla/vic/mentone/sedan,16990,16990,,2019,Toyota,Corolla,Sx,Sedan,195106,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14871756/toyota/rav4/vic/essendon-fields/suv,38888,38888,,2021,Toyota,RAV4,Gxl (2Wd),Wagon,89996,Automatic,2026-03-23,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14859792/toyota/kluger/vic/mentone/suv,49990,49990,,2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,51399,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14877723/toyota/yaris-cross/vic/mentone/suv,38990,38990,,2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,6446,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14840800/toyota/corolla/vic/deer-park/hatchback,22888,22888,,2020,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,139627,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14841260/toyota/rav4/vic/mentone/suv,61990,61990,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,8641,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14913869/toyota/corolla/vic/mentone/hatchback,11990,11990,,2011,Toyota,Corolla,Ascent Sport,Hatchback,156806,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14806819/toyota/rav4/vic/mentone/suv,39490,39490,,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,65509,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14811893/toyota/kluger/vic/springvale/suv,32480,32480,,2018,Toyota,Kluger,Gxl (4X2),Wagon,106388,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14927190/toyota/hiace/vic/dandenong/van,25990,25990,,2018,Toyota,HiAce,Lwb,Van,272709,Automatic,2026-06-02,Diesel,VIC
2026-01-30T17:02:17,sold,car/14921129/toyota/fortuner/vic/hoppers-crossing/suv,39990,39990,,2021,Toyota,Fortuner,Gx,Wagon,148612,Automatic,,Diesel,VIC
2026-01-30T17:02:17,sold,car/14913650/toyota/corolla/vic/springvale/hatchback,18980,18980,,2014,Toyota,Corolla,Ascent Sport,Hatchback,89456,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14906486/toyota/c-hr/vic/hoppers-crossing/suv,25990,25990,,2018,Toyota,C-HR,Koba (2Wd),Wagon,84067,Automatic,2026-02-22,Premium,VIC
2026-01-30T17:02:17,sold,car/14892804/toyota/hilux/vic/dandenong-south/pickup,26999,26999,,2019,Toyota,Hilux,SR (4X4),Ute Tray,304672,Manual,,Diesel,VIC
2026-01-30T17:02:17,sold,car/14851839/toyota/rav4/vic/frankston/suv,35990,35990,,2022,Toyota,RAV4,Gx (2Wd),Wagon,64572,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14903500/toyota/corolla/vic/frankston/hatchback,24990,24990,,2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,103252,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14825941/toyota/camry/vic/narre-warren/sedan,37500,37500,,2024,Toyota,Camry,Ascent,Sedan,32697,Automatic,,Premium,VIC
2026-01-30T17:02:17,sold,car/14775379/toyota/rav4/vic/sunbury/suv,41780,41780,,2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,56120,Automatic,2026-05-21,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14921394/toyota/hilux/vic/bundoora/dual-cab,71955,71955,,2025,Toyota,Hilux,Sr5 48V (4X4),Double Cab Pick Up,2032,Automatic,2026-11-14,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14860698/toyota/yaris-cross/vic/mentone/suv,38990,38990,,2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,16602,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14925710/toyota/fortuner/vic/cranbourne/suv,40888,40888,,2024,Toyota,Fortuner,Gx,Wagon,157715,Automatic,,Diesel,VIC
2026-01-30T17:02:17,sold,car/14925832/toyota/corolla/vic/berwick/hatchback,36999,36999,,2023,Toyota,Corolla,Zr,Hatchback,43007,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14869277/toyota/fortuner/vic/berwick/suv,59990,59990,,2023,Toyota,Fortuner,Crusade,Wagon,37857,Automatic,2026-05-12,Diesel,VIC
2026-01-30T17:02:17,sold,car/14848287/toyota/rav4/vic/bundoora/suv,38444,38444,,2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,61878,Automatic,2026-07-05,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14881888/toyota/landcruiser-prado/vic/bundoora/suv,45400,45400,,2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,128957,Automatic,2026-01-14,Diesel,VIC
2026-01-30T17:02:17,sold,car/14866077/toyota/corolla/vic/mornington/sedan,27990,27990,,2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,83133,Automatic,2026-03-19,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14894050/toyota/rav4/vic/cranbourne/suv,35490,35490,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,127720,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14889294/toyota/yaris-cross/vic/heidelberg/suv,35777,35777,,2022,Toyota,Yaris Cross,Urban Hybrid,Wagon,33133,Automatic,2026-05-25,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14850369/toyota/rav4/vic/essendon-fields/suv,40888,40888,,2019,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,55500,Automatic,2026-03-06,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14822698/toyota/yaris-cross/vic/essendon-fields/suv,37990,37990,,2023,Toyota,Yaris Cross,Urban Hybrid,Wagon,19921,Automatic,2026-03-07,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14859673/toyota/kluger/vic/mentone/suv,49990,49990,,2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,49281,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14922771/toyota/echo/vic/footscray/hatchback,5990,5990,,2003,Toyota,Echo,,Hatchback,128732,Manual,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14928949/toyota/corolla/vic/south-melbourne/hatchback,30880,30880,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,53578,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14864141/toyota/hiace/vic/essendon-fields/van,54890,54890,,2024,Toyota,HiAce,Lwb Barn Door,Van,13589,Automatic,2026-04-16,Diesel,VIC
2026-01-30T17:02:17,sold,car/14847292/toyota/corolla/vic/mentone/sedan,31990,31990,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,19605,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14699797/toyota/crown/vic/maidstone/limousine,14995,14995,,2008,Toyota,Crown,ATHLETE,Sedan,95956,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14758575/toyota/aqua/vic/maidstone/hatchback,13995,13995,,2012,Toyota,Aqua,G,Hatch,86336,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14924745/toyota/rukus/vic/footscray/wagon,9650,9650,,2011,Toyota,Rukus,Build 3,Wagon,239691,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14913567/toyota/rav4/vic/essendon-fields/suv,52990,52990,,2023,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,72001,Automatic,2026-03-07,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14881168/toyota/rav4/vic/heidelberg/suv,51777,51777,,2024,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,17902,Automatic,2026-06-22,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14791576/toyota/hiace/vic/essendon-fields/people-mover,57880,57880,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,47346,Automatic,2026-03-23,Diesel,VIC
2026-01-30T17:02:17,sold,car/14871714/toyota/yaris/vic/preston/hatchback,26990,26990,,2021,Toyota,Yaris,Zr,Hatchback,27827,Automatic,2026-11-08,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14902277/toyota/rav4/vic/camberwell/suv,36990,36990,,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,79500,Automatic,2026-06-20,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14852836/toyota/corolla/vic/bundoora/sedan,30444,30444,,2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,51086,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14913603/toyota/rav4/vic/nunawading/suv,43990,43990,,2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,51574,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14851789/toyota/c-hr/vic/bundoora/suv,26444,26444,,2022,Toyota,C-HR,Gxl (2Wd),Wagon,110920,Automatic,2026-05-03,Premium,VIC
2026-01-30T17:02:17,sold,car/14907506/toyota/camry/vic/essendon-fields/sedan,25888,25888,,2019,Toyota,Camry,Ascent,Sedan,95332,Automatic,2026-04-13,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14903939/toyota/yaris/vic/mentone/hatchback,23990,23990,,2020,Toyota,Yaris,Sx,Hatchback,59547,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14919093/toyota/kluger/vic/mentone/suv,36990,36990,,2021,Toyota,Kluger,Gx 2Wd,Wagon,130186,Automatic,,Premium,VIC
2026-01-30T17:02:17,sold,car/14919094/toyota/kluger/vic/mentone/suv,36990,36990,,2021,Toyota,Kluger,Gx 2Wd,Wagon,130436,Automatic,,Premium,VIC
2026-01-30T17:02:17,sold,car/14928391/toyota/rav4/vic/mentone/suv,56990,56990,,2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,52995,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14925717/toyota/rav4/vic/mentone/suv,36990,36990,,2020,Toyota,RAV4,Cruiser (2Wd),Wagon,43047,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14921261/toyota/landcruiser/vic/mentone/suv,99990,99990,,2017,Toyota,Landcruiser,Vx (4X4),Wagon,84157,Automatic,,Diesel,VIC
2026-01-30T17:02:17,sold,car/14920178/toyota/camry/vic/mentone/sedan,,,,2023,Toyota,Camry,Ascent,Sedan,52209,Automatic,,Premium,VIC
2026-01-30T17:02:17,sold,car/14911769/toyota/landcruiser/vic/ferntree-gully/suv,53987,53987,,2009,Toyota,Landcruiser,Gxl (4X4),Wagon,213137,Automatic,,Diesel,VIC
2026-01-30T17:02:17,sold,car/14908335/toyota/kluger/vic/essendon-fields/suv,55888,55888,,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,25999,Automatic,2026-04-28,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14930032/toyota/yaris-cross/vic/berwick/suv,24999,24999,,2022,Toyota,Yaris Cross,Gx,Wagon,109744,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14806924/toyota/c-hr/vic/hoppers-crossing/suv,33990,33990,,2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,83623,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14926530/toyota/corolla/vic/nunawading/sedan,23990,23990,,2018,Toyota,Corolla,Ascent,Sedan,25359,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14922146/toyota/corolla/vic/oakleigh/hatchback,35888,35888,,2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,24027,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14926636/toyota/hilux/vic/oakleigh/single-cab,28888,28888,,2021,Toyota,Hilux,Workmate,Cab Chassis,55174,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14926288/toyota/rav4/vic/springvale/suv,26980,26980,,2018,Toyota,RAV4,Gxl (4X4),Wagon,113732,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14913663/toyota/landcruiser-prado/vic/laverton-north/suv,35999,35999,,2010,Toyota,Landcruiser Prado,Kakadu (4X4),Wagon,225062,Automatic,,Diesel,VIC
2026-01-30T17:02:17,sold,car/14792274/toyota/rav4/vic/west-footscray/suv,10990,10990,,2009,Toyota,RAV4,Cv (4X4),Wagon,225531,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14933638/toyota/86/vic/mordialloc/coupe,17990,17990,,2013,Toyota,86,Gts,Coupe,180390,Automatic,2026-01-21,Premium,VIC
2026-01-30T17:02:17,sold,car/14920067/toyota/camry/vic/mentone/sedan,,,,2023,Toyota,Camry,Ascent,Sedan,25270,Automatic,,Premium,VIC
2026-01-30T17:02:17,sold,car/14931391/toyota/corolla/vic/mentone/hatchback,32990,32990,,2020,Toyota,Corolla,Zr (Hybrid),Hatchback,35014,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14668757/toyota/rav4/vic/mentone/suv,42990,42990,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,37335,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14899852/toyota/corolla/vic/moorabbin/hatchback,8880,8880,,2012,Toyota,Corolla,Ascent,Hatchback,235583,Automatic,2026-10-25,Unleaded,VIC
2026-01-30T17:02:17,sold,car/14807821/toyota/rav4/vic/mentone/suv,40990,40990,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,46528,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14762416/toyota/corolla/vic/mentone/hatchback,29490,29490,,2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,58328,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14713470/toyota/corolla/vic/mentone/hatchback,29490,29490,,2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,21493,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,sold,car/14741905/toyota/corolla/vic/mentone/hatchback,29490,29490,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,43125,Automatic,,Hybrid,VIC
