event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-12T06:04:59,sold,car/14920613/toyota/prius-c/vic/coburg-north/hatchback,19990,19990,,2017,Toyota,Prius-C,Hybrid,Hatchback,106052.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14924984/toyota/hiace/vic/coburg-north/van,24990,24990,,2015,Toyota,HiAce,Lwb,Van,220925.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14924983/toyota/corolla/vic/coburg-north/hatchback,25490,25490,,2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,96491.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14923442/toyota/rav4/vic/epping/suv,53868,53868,,2024,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,47896.0,Automatic,2026-05-29,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14919888/toyota/prius/vic/fawkner/hatchback,20490,20490,,2020,Toyota,Prius,ZVW55,Hatch,154000.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14801632/toyota/hiace/vic/coburg-north/people-mover,56990,56990,,2020,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,116315.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14853235/toyota/camry/vic/moorabbin/sedan,32950,32950,,2023,Toyota,Camry,Ascent,Sedan,53011.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14885439/toyota/corolla/vic/camberwell/sedan,31888,31888,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,15163.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14837914/toyota/rav4/vic/heidelberg/suv,45777,45777,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,21116.0,Automatic,2026-05-28,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14913336/toyota/rav4/vic/oakleigh/suv,46588,46588,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27695.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14881171/toyota/corolla/vic/heidelberg/sedan,32555,32555,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,12196.0,Automatic,2026-06-23,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14855621/toyota/rav4/vic/nunawading/suv,39990,39990,,2022,Toyota,RAV4,Gx (2Wd),Wagon,8472.0,Automatic,2026-12-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14837665/toyota/rav4/vic/heidelberg/suv,35777,35777,,2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,97603.0,Automatic,2026-06-03,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14898518/toyota/corolla/vic/nunawading/sedan,26990,26990,,2021,Toyota,Corolla,Ascent Sport,Sedan,37100.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14872666/toyota/rav4/vic/heidelberg/suv,59555,59555,,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,11777.0,Automatic,2026-06-16,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14664610/toyota/yaris/vic/dingley-village/sedan,7990,7990,,2008,Toyota,Yaris,Yrs,Sedan,154173.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/13939171/toyota/voxy/vic/moorabbin-airport/suv,56990,56990,,2023,Toyota,Voxy,HYBRID S-Z,SUV,197.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14656349/toyota/hilux/vic/springvale/dual-cab,46500,46500,,2019,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,108000.0,Automatic,2026-04-23,Diesel,VIC
2026-02-12T06:04:59,sold,car/14929030/toyota/rav4/vic/ravenhall/suv,14985,14985,,2015,Toyota,RAV4,Gx (4X4),Wagon,225994.0,Automatic,2027-01-26,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14632431/toyota/c-hr/vic/burwood/suv,38380,38380,,2021,Toyota,C-HR,Gr-S (2Wd) Hybrid,Wagon,59117.0,Automatic,2026-03-18,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14640418/toyota/c-hr/vic/murrumbeena/suv,28990,28990,,2020,Toyota,C-HR,Koba (2Wd),Wagon,93000.0,Automatic,2025-10-20,Premium,VIC
2026-02-12T06:04:59,sold,car/14710952/toyota/hilux/vic/moorabbin-airport/single-cab,24990,24990,,2021,Toyota,Hilux,Workmate,Cab Chassis,75300.0,Automatic,2025-11-18,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14927034/toyota/estima/vic/moorabbin/othercar,7999,7999,,2001,Toyota,Estima,,OtherCar,265000.0,Automatic,,Other,VIC
2026-02-12T06:04:59,sold,car/14931025/toyota/corolla/vic/northcote/sedan,10499,10499,,2011,Toyota,Corolla,Ascent,Sedan,129000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14929465/toyota/rav4/vic/nunawading/suv,22990,22990,,2018,Toyota,RAV4,Gx (4X4),Wagon,146356.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14929492/toyota/yaris/vic/preston/hatchback,14990,14990,,2014,Toyota,Yaris,Ascent,Hatchback,63400.0,Automatic,2026-08-30,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14895079/toyota/hilux/vic/coburg-north/dual-cab,30990,30990,,2020,Toyota,Hilux,Workmate,Double Cab Pick Up,118943.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14930133/toyota/yaris/vic/clayton-south/hatchback,14880,14880,,2017,Toyota,Yaris,Ascent,Hatchback,124469.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14930283/toyota/corolla/vic/melbourne/hatchback,18990,18990,,2014,Toyota,Corolla,Ascent Sport,Hatchback,95288.0,Automatic,2026-07-29,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14930486/toyota/corolla/vic/melbourne/hatchback,21990,21990,,2017,Toyota,Corolla,Ascent,Hatchback,49088.0,Automatic,2026-12-20,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14930487/toyota/hilux/vic/south-melbourne/single-cab,29990,29990,,2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,90792.0,Automatic,2026-09-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14929339/toyota/landcruiser/vic/moorabbin/suv,34990,34990,,2011,Toyota,Landcruiser,Altitude Se,Wagon,489991.0,Automatic,2026-08-18,Diesel,VIC
2026-02-12T06:04:59,sold,car/14835196/toyota/hiace/vic/coburg-north/people-mover,48990,48990,,2018,Toyota,HiAce,Commuter (12 Seats),Bus,37782.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14916531/toyota/hilux/vic/laverton-north/dual-cab,68290,68290,,2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,26123.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14929687/toyota/kluger/vic/dandenong/suv,15990,15990,,2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,139969.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14923356/toyota/rav4/vic/altona-north/suv,12999,12999,,2010,Toyota,RAV4,Cv (2Wd),Wagon,187352.0,Automatic,2026-06-11,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14828186/toyota/c-hr/vic/laverton-north/suv,23290,23290,,2019,Toyota,C-HR,,SUV,100774.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14883914/toyota/kluger/vic/tottenham/suv,51888,51888,,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,56394.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14833297/toyota/camry/vic/laverton-north/sedan,30690,30690,,2021,Toyota,Camry,Ascent Hybrid,Sedan,46579.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14890238/toyota/rav4/vic/tottenham/suv,22888,22888,,2017,Toyota,RAV4,Gxl (2Wd),Wagon,149406.0,Automatic,2026-05-01,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14928250/toyota/hilux/vic/frankston/dual-cab,48990,48990,,2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,149409.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14915017/toyota/landcruiser-prado/vic/cranbourne/suv,60990,60990,,2021,Toyota,Landcruiser Prado,Gxl,Wagon,98486.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14856349/toyota/corolla/vic/melbourne/hatchback,28490,28490,,2023,Toyota,Corolla,Ascent Sport,Hatchback,52243.0,Automatic,2026-06-15,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14929921/toyota/hilux/vic/officer/dual-cab,38975,38975,,2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,94769.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14930312/toyota/hiace/vic/mornington/van,55990,55990,,2025,Toyota,HiAce,Lwb (4 Door) Barn Door,Van,30924.0,Automatic,2026-03-05,Diesel,VIC
2026-02-12T06:04:59,sold,car/14928692/toyota/hilux/vic/mornington/dual-cab,45990,45990,,2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,147648.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14929799/toyota/hilux/vic/officer/dual-cab,42975,42975,,2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,108041.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14899533/toyota/corolla/vic/burwood/hatchback,24888,24888,,2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,69919.0,Automatic,2026-01-07,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14926347/toyota/corolla/vic/heidelberg/hatchback,30777,30777,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,31923.0,Automatic,2026-05-16,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14926334/toyota/corolla/vic/heidelberg/hatchback,31777,31777,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,23525.0,Automatic,2026-05-11,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14756363/toyota/vitz/vic/murrumbeena/hatchback,16888,16888,,2017,Toyota,Vitz,F (HYBRID) NHP130,Hatch,85625.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14865174/toyota/camry/vic/moorabbin/sedan,6999,6999,,2008,Toyota,Camry,Altise,Sedan,245000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14912397/toyota/aurion/vic/oakleigh-south/sedan,14990,14990,,2012,Toyota,Aurion,Sportivo Sx6,Sedan,153738.0,Automatic,2026-03-18,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14923366/toyota/corolla/vic/oakleigh/hatchback,19888,19888,,2018,Toyota,Corolla,Ascent Sport,Hatchback,139975.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14696757/toyota/kluger/vic/springvale/suv,24000,24000,,2015,Toyota,Kluger,Gxl (4X2),Wagon,145000.0,Automatic,2026-05-26,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14935673/toyota/corolla/vic/st-kilda/suv,21499,21499,,2021,Toyota,Corolla,TOURING (HYBRID) G-X,SUV,88407.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14934487/toyota/corolla/vic/camberwell/hatchback,20990,20990,,2017,Toyota,Corolla,Ascent,Hatchback,64594.0,Automatic,2026-12-03,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14933020/toyota/prius/vic/elsternwick/hatchback,25950,25950,,2018,Toyota,Prius,Hybrid,Hatchback,58565.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14887289/toyota/landcruiser-prado/vic/oakleigh/suv,57888,57888,,2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,127207.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14919958/toyota/rav4/vic/oakleigh/suv,46888,46888,,2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,13900.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14933333/toyota/camry/vic/northcote/sedan,7499,7499,,2010,Toyota,Camry,Altise,Sedan,129000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14931749/toyota/rav4/vic/melbourne/suv,25880,25880,,2018,Toyota,RAV4,Gx (2Wd),Wagon,107918.0,Automatic,2026-04-15,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14933414/toyota/hiace/vic/northcote/van,12499,12499,,2006,Toyota,HiAce,LWB,Commercial,249000.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14932553/toyota/corolla/vic/melbourne/sedan,29990,29990,,2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,13045.0,Automatic,2026-07-29,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14933882/toyota/c-hr/vic/keysborough/suv,32970,32970,,2023,Toyota,C-HR,Gxl (2Wd),Wagon,64143.0,Automatic,2026-04-29,Premium,VIC
2026-02-12T06:04:59,sold,car/14933768/toyota/corolla/vic/west-footscray/hatchback,3999,3999,,2005,Toyota,Corolla,Conquest Seca,Hatchback,284330.0,Automatic,2026-10-12,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14933314/toyota/corolla/vic/northcote/sedan,5999,5999,,2007,Toyota,Corolla,Ultima,Sedan,269000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14923357/toyota/hilux/vic/altona-north/single-cab,9999,9999,,2012,Toyota,Hilux,Workmate,Cab Chassis,257959.0,Manual,2026-08-29,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14929759/toyota/hiace/vic/deer-park/van,47888,47888,,2019,Toyota,HiAce,Lwb,Van,110761.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14932526/toyota/landcruiser/vic/berwick/suv,127800,127800,,2020,Toyota,Landcruiser,Lc200 Sahara Horizon Se (4X4),Wagon,87972.0,Automatic,2026-03-18,Diesel,VIC
2026-02-12T06:04:59,sold,car/14933319/toyota/rav4/vic/derrimut/suv,34990,34990,,2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,119613.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14934660/toyota/rav4/vic/dandenong/suv,7999,7999,,2002,Toyota,RAV4,Cruiser (4X4),Wagon,152800.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14935950/toyota/landcruiser-prado/vic/berwick/suv,33800,33800,,2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,245838.0,Automatic,2026-05-21,Diesel,VIC
2026-02-12T06:04:59,sold,car/14931393/toyota/fortuner/vic/narre-warren/suv,48888,48888,,2022,Toyota,Fortuner,Gx,Wagon,77210.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14933273/toyota/corolla/vic/coburg-north/hatchback,28990,28990,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,60388.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14917762/toyota/landcruiser/vic/keysborough/single-cab,112970,112970,,2025,Toyota,Landcruiser,Lc79 Gxl + Diff Locks,Cab Chassis,14986.0,Manual,2026-10-13,Diesel,VIC
2026-02-12T06:04:59,sold,car/14935958/toyota/camry/vic/maidstone/sedan,15990,15990,,2018,Toyota,Camry,Ascent,Sedan,228749.0,Automatic,2026-04-26,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14935960/toyota/yaris/vic/maidstone/hatchback,9990,9990,,2011,Toyota,Yaris,Yr,Hatchback,150515.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14823842/toyota/fj-cruiser/vic/frankston/suv,41990,41990,,2013,Toyota,FJ Cruiser,,Wagon,154168.0,Automatic,2026-04-04,Premium,VIC
2026-02-12T06:04:59,sold,car/14823637/toyota/hilux/vic/coburg-north/single-cab,24990,24990,,2019,Toyota,Hilux,Workmate,Cab Chassis,169450.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14833081/toyota/camry/vic/deer-park/sedan,42888,42888,,2024,Toyota,Camry,Ascent Hybrid,Sedan,37255.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14881929/toyota/c-hr/vic/maidstone/suv,24995,24995,,2018,Toyota,C-HR,G MODE NERO,SUV,67558.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14830279/toyota/camry/vic/fawkner/sedan,27997,27997,,2020,Toyota,Camry,Ascent Sport,Sedan,91447.0,Automatic,2026-06-29,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14895226/toyota/hiace/vic/coburg-north/people-mover,49990,49990,,2016,Toyota,HiAce,Commuter,Bus,90224.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14924215/toyota/hilux/vic/frankston/dual-cab,68990,68990,,2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,40001.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14919278/toyota/landcruiser/vic/deer-park/suv,145888,145888,,2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,41432.0,Automatic,2026-06-29,Diesel,VIC
2026-02-12T06:04:59,sold,car/14881859/toyota/kluger/vic/deer-park/suv,66888,66888,,2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,43591.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14931427/toyota/hilux/vic/sunbury/single-cab,29950,29950,,2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,72016.0,Manual,2026-01-10,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14743751/toyota/c-hr/vic/murrumbeena/suv,25888,25888,,2018,Toyota,C-HR,(HYBRID) ZYX10,SUV,73344.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14935349/toyota/hilux/vic/elsternwick/dual-cab,31990,31990,,2018,Toyota,Hilux,Sr Hi-Rider,Double Cab Pick Up,158754.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14935059/toyota/rav4/vic/highett/suv,25999,25999,,2016,Toyota,RAV4,Gx (4X4),Wagon,82508.0,Automatic,2026-06-30,Diesel,VIC
2026-02-12T06:04:59,sold,car/14916753/toyota/camry/vic/oakleigh/sedan,12888,12888,,2013,Toyota,Camry,Atara S,Sedan,182997.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14912395/toyota/rav4/vic/bentleigh/suv,12990,12990,,2014,Toyota,RAV4,Gx (2Wd),Wagon,255584.0,Automatic,2026-01-30,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14717143/toyota/hilux/vic/dandenong/single-cab,15990,15990,,2016,Toyota,Hilux,Workmate,Cab Chassis,192482.0,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14931894/toyota/corolla/vic/nunawading/hatchback,10900,10900,,2012,Toyota,Corolla,Ascent,Hatchback,167000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14931905/toyota/hiace/vic/nunawading/van,49000,49000,,2022,Toyota,HiAce,Lwb Barn Door,Van,19000.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14934187/toyota/landcruiser-prado/vic/west-footscray/suv,11990,11990,,2007,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,345053.0,Automatic,2026-06-13,Diesel,VIC
2026-02-12T06:04:59,sold,car/14936064/toyota/hilux/vic/altona-north/extra-cab,19990,19990,,2014,Toyota,Hilux,Sr (4X4),X Cab Cab Chassis,335433.0,Manual,2026-03-05,Diesel,VIC
2026-02-12T06:04:59,sold,car/14934493/toyota/camry/vic/dandenong/sedan,9888,9888,,2009,Toyota,Camry,Altise,Sedan,166699.0,Automatic,2026-04-08,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14933648/toyota/rav4/vic/melbourne/suv,47990,47990,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,6379.0,Automatic,2026-03-12,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14937439/toyota/camry/vic/heidelberg/sedan,18777,18777,,2015,Toyota,Camry,Atara Sl Hybrid,Sedan,110610.0,Automatic,2026-05-12,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14937442/toyota/corolla/vic/heidelberg/sedan,27777,27777,,2021,Toyota,Corolla,Ascent Sport,Sedan,19700.0,Automatic,2026-05-23,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14936048/toyota/corolla/vic/melbourne/sedan,14990,14990,,2012,Toyota,Corolla,Ascent Sport,Sedan,127800.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14899401/toyota/camry/vic/nunawading/sedan,30990,30990,,2020,Toyota,Camry,Ascent,Sedan,60133.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14929395/toyota/corolla/vic/hoppers-crossing/hatchback,14999,14999,,2016,Toyota,Corolla,ASCENT,Hatch,125595.0,Automatic,2026-04-20,Other,VIC
2026-02-12T06:04:59,sold,car/14934711/toyota/landcruiser/vic/croydon/suv,103888,103888,,2021,Toyota,Landcruiser,Lc200 Gxl (4X4),Wagon,79201.0,Automatic,2026-05-20,Diesel,VIC
2026-02-12T06:04:59,sold,car/14936917/toyota/rav4/vic/laverton-north/suv,29090,29090,,2019,Toyota,RAV4,Gx (2Wd),Wagon,89737.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14937259/toyota/landcruiser/vic/bentleigh/suv,119990,119990,,2019,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,58085.0,Automatic,2026-04-02,Diesel,VIC
2026-02-12T06:04:59,sold,car/14937290/toyota/hilux/vic/elsternwick/single-cab,,,,2016,Toyota,Hilux,Sr,Cab Chassis,,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14937291/toyota/hilux/vic/elsternwick/single-cab,,,,2013,Toyota,Hilux,Workmate,Cab Chassis,,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14937424/toyota/hilux/vic/elsternwick/pickup,,,,2022,Toyota,Hilux,SR,Ute Tray,,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14936014/toyota/corolla/vic/elsternwick/sedan,,,,2007,Toyota,Corolla,Ascent,Sedan,134594.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14935208/toyota/corolla/vic/south-melbourne/hatchback,22880,22880,,2018,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,126464.0,Automatic,2026-08-01,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14933962/toyota/landcruiser-prado/vic/mulgrave/suv,59888,59888,,2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,54514.0,Automatic,2026-11-28,Diesel,VIC
2026-02-12T06:04:59,sold,car/14931898/toyota/camry/vic/nunawading/sedan,26000,26000,,2018,Toyota,Camry,Ascent,Sedan,79000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14933886/toyota/camry/vic/keysborough/sedan,37970,37970,,2024,Toyota,Camry,Ascent,Sedan,46539.0,Automatic,2026-04-30,Premium,VIC
2026-02-12T06:04:59,sold,car/14934695/toyota/kluger/vic/south-melbourne/suv,26990,26990,,2017,Toyota,Kluger,Gx (4X4),Wagon,125422.0,Automatic,2027-02-15,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14934014/toyota/camry/vic/blackburn/sedan,,,,2022,Toyota,Camry,Ascent Sport Hybrid,Sedan,138851.0,Automatic,2026-07-14,Hybrid,VIC
2026-02-12T21:45:20,price_change,car/14844914/toyota/yaris/vic/maidstone/hatchback,6750.0,6990,-240.0,2009,Toyota,Yaris,Yr,Hatchback,108612.0,Automatic,2025-11-18,Unleaded,VIC
2026-02-12T21:45:20,price_change,car/14937376/toyota/landcruiser/vic/coburg-north/suv,22950.0,21990,960.0,1993,Toyota,Landcruiser,(4X4),Wagon,248830.0,Manual,2026-05-06,Diesel,VIC
2026-02-12T21:45:20,price_change,car/14937050/toyota/hiace/vic/preston/van,42990.0,43990,-1000.0,2021,Toyota,HiAce,Slwb,Van,164520.0,Automatic,2026-07-14,Diesel,VIC
2026-02-12T21:45:20,price_change,car/14913510/toyota/corolla/vic/melbourne/hatchback,32990.0,33890,-900.0,2023,Toyota,Corolla,Ascent Sport,Hatchback,837.0,Automatic,2026-11-14,Unleaded,VIC
2026-02-12T21:45:20,listed,car/14948974/toyota/camry/vic/elsternwick/sedan,42990.0,,,2020,Toyota,Camry,Sl,Sedan,39622.0,Automatic,,Unleaded,VIC
2026-02-12T21:45:20,listed,car/14959607/toyota/hiace/vic/coburg-north/people-mover,38990.0,,,2015,Toyota,HiAce,Commuter,Bus,168393.0,Automatic,,Diesel,VIC
2026-02-12T21:45:20,listed,car/14962352/toyota/c-hr/vic/st-kilda/suv,24200.0,,,2018,Toyota,C-HR,G ZYX10,SUV,91549.0,Automatic,,Hybrid,VIC
2026-02-12T21:45:20,listed,car/14962389/toyota/hilux/vic/port-melbourne/dual-cab,33900.0,,,2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,236000.0,Manual,2026-04-26,Diesel,VIC
2026-02-12T21:45:20,listed,car/14962132/toyota/crown/vic/st-kilda/limousine,16999.0,,,2010,Toyota,Crown,MAJESTA,Sedan,119144.0,Automatic,,Unleaded,VIC
2026-02-12T21:45:20,listed,car/14961824/toyota/camry/vic/preston/sedan,32990.0,,,2024,Toyota,Camry,Ascent,Sedan,55490.0,Automatic,,Premium,VIC
2026-02-12T21:45:20,listed,car/14961473/toyota/rav4/vic/maidstone/suv,20989.0,,,2015,Toyota,RAV4,Cruiser (4X4),Wagon,171254.0,Automatic,,Unleaded,VIC
2026-02-12T21:45:20,listed,car/14961838/toyota/corolla/vic/preston/hatchback,28990.0,,,2024,Toyota,Corolla,Ascent Sport,Hatchback,56459.0,Automatic,,Unleaded,VIC
2026-02-12T21:45:20,listed,car/14961533/toyota/corolla-cross/vic/south-melbourne/suv,39990.0,,,2023,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,37500.0,Automatic,2026-03-22,Hybrid,VIC
2026-02-12T21:45:20,listed,car/14960792/toyota/rav4/vic/melbourne/suv,61990.0,,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,16799.0,Automatic,2026-06-12,Hybrid,VIC
2026-02-12T21:45:20,listed,car/14819272/toyota/corolla/vic/south-melbourne/sedan,31990.0,,,2024,Toyota,Corolla,Ascent Sport,Sedan,13367.0,Automatic,2026-06-03,Unleaded,VIC
2026-02-12T21:45:20,price_change,car/14959658/toyota/corolla/vic/melbourne/hatchback,35770.0,33880,1890.0,2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,17138.0,Automatic,2026-03-19,Hybrid,VIC
2026-02-12T21:45:20,listed,car/14961016/toyota/hilux/vic/tullamarine/dual-cab,17990.0,,,2007,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,282713.0,Automatic,2026-07-05,Diesel,VIC
2026-02-12T21:45:20,listed,car/14960983/toyota/yaris/vic/tullamarine/hatchback,13490.0,,,2016,Toyota,Yaris,Ascent,Hatchback,134254.0,Automatic,2026-03-01,Unleaded,VIC
2026-02-12T21:45:20,listed,car/14960189/toyota/camry/vic/melbourne/sedan,35880.0,,,2021,Toyota,Camry,Ascent,Sedan,10802.0,Automatic,,Unleaded,VIC
2026-02-12T21:45:20,price_change,car/14931717/toyota/corolla/vic/moorabbin/sedan,27450.0,27950,-500.0,2024,Toyota,Corolla,Ascent Sport,Sedan,43939.0,Automatic,,Unleaded,VIC
