event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-01-25T15:33:31,listed,car/14886256/toyota/hiace/vic/cranbourne/van,58490.0,,,2024,Toyota,HiAce,Lwb (4 Door Option),Van,15568,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14852501/toyota/hilux/vic/berwick/single-cab,36888.0,,,2023,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,8243,Manual,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14884474/toyota/hiace/vic/mornington/people-mover,54990.0,,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,91450,Automatic,2026-03-01,Diesel,VIC
2026-01-25T15:33:31,listed,car/14893946/toyota/corolla/vic/cranbourne/sedan,31990.0,,,2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,60396,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14873757/toyota/hilux/vic/berwick/dual-cab,45499.0,,,2021,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,90000,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14837539/toyota/hilux/vic/cranbourne/dual-cab,60490.0,,,2023,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,37781,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14909665/toyota/hilux/vic/mornington/dual-cab,46990.0,,,2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,105354,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14867055/toyota/corolla/vic/berwick/sedan,26999.0,,,2022,Toyota,Corolla,Ascent Sport,Sedan,49971,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14894051/toyota/gr-yaris/vic/cranbourne/hatchback,39990.0,,,2020,Toyota,GR Yaris,Gr,Hatchback,46182,Manual,,Premium,VIC
2026-01-25T15:33:31,listed,car/14894164/toyota/corolla/vic/berwick/hatchback,29499.0,,,2023,Toyota,Corolla,Ascent Sport,Hatchback,34069,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14885055/toyota/yaris-cross/vic/cranbourne/suv,34990.0,,,2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,29348,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14909664/toyota/hiace/vic/mornington/van,55990.0,,,2022,Toyota,HiAce,Slwb,Van,79227,Automatic,2026-03-27,Diesel,VIC
2026-01-25T15:33:31,listed,car/14810257/toyota/gr86/vic/cranbourne/coupe,47888.0,,,2024,Toyota,GR86,Gts,Coupe,2990,Manual,,Premium,VIC
2026-01-25T15:33:31,listed,car/14882883/toyota/rav4/vic/berwick/suv,55888.0,,,2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,38275,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14847882/toyota/landcruiser/vic/berwick/dual-cab,128888.0,,,2023,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,39191,Manual,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14852405/toyota/hiace/vic/cranbourne/van,56490.0,,,2021,Toyota,HiAce,Slwb,Van,38137,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14907535/toyota/landcruiser/vic/cranbourne/suv,141888.0,,,2023,Toyota,Landcruiser,Lc300 Gr-S (4X4),Wagon,82209,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14856242/toyota/landcruiser/vic/berwick/suv,114999.0,,,2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,79245,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14861091/toyota/rav4/vic/camberwell/suv,36990.0,,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,135055,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14852604/toyota/camry/vic/burwood/sedan,35000.0,,,2022,Toyota,Camry,Ascent,Sedan,24871,Automatic,2026-06-10,Premium,VIC
2026-01-25T15:33:31,listed,car/14848287/toyota/rav4/vic/bundoora/suv,38444.0,,,2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,61878,Automatic,2026-07-05,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14879417/toyota/yaris/vic/laverton-north/hatchback,22290.0,,,2019,Toyota,Yaris,Zr,Hatchback,23274,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14896078/toyota/rav4/vic/oakleigh/suv,55555.0,,,2023,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,13859,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14881888/toyota/landcruiser-prado/vic/bundoora/suv,45400.0,,,2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,128957,Automatic,2026-01-14,Diesel,VIC
2026-01-25T15:33:31,listed,car/14911954/toyota/corolla/vic/cranbourne/hatchback,23490.0,,,2015,Toyota,Corolla,Ascent Sport,Hatchback,59751,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14877629/toyota/kluger/vic/cranbourne/suv,58333.0,,,2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,51612,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14786138/toyota/kluger/vic/mornington/suv,48888.0,,,2021,Toyota,Kluger,Gx Hybrid Awd,Wagon,50277,Automatic,2026-03-02,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14866077/toyota/corolla/vic/mornington/sedan,27990.0,,,2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,83133,Automatic,2026-03-19,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14911504/toyota/kluger/vic/cranbourne/suv,50888.0,,,2021,Toyota,Kluger,Gx Hybrid Awd,Wagon,51591,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14898138/toyota/c-hr/vic/cranbourne/suv,38888.0,,,2022,Toyota,C-HR,Koba (2Wd),Wagon,55560,Automatic,,Premium,VIC
2026-01-25T15:33:31,listed,car/14909980/toyota/rav4/vic/cranbourne/suv,42990.0,,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,55902,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14911501/toyota/corolla/vic/cranbourne/hatchback,29990.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,53532,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14885056/toyota/corolla/vic/cranbourne/hatchback,35990.0,,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,17244,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14909979/toyota/hilux/vic/cranbourne/single-cab,25990.0,,,2020,Toyota,Hilux,Workmate,Cab Chassis,157165,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14909425/toyota/camry/vic/cranbourne/sedan,25990.0,,,2018,Toyota,Camry,Ascent Sport (Hybrid),Sedan,180290,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14854018/toyota/hiace/vic/cranbourne/people-mover,57490.0,,,2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,91457,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14813046/toyota/corolla/vic/cranbourne/hatchback,32888.0,,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,24890,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14909076/toyota/corolla/vic/cranbourne/hatchback,30990.0,,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,47527,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14865204/toyota/c-hr/vic/mornington/suv,27888.0,,,2018,Toyota,C-HR,Koba (2Wd),Wagon,49072,Automatic,2026-01-25,Premium,VIC
2026-01-25T15:33:31,listed,car/14894050/toyota/rav4/vic/cranbourne/suv,35990.0,,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,127720,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14839271/toyota/kluger/vic/mornington/suv,51990.0,,,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,61849,Automatic,2026-02-27,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14914557/toyota/hilux/vic/cranbourne/dual-cab,56888.0,,,2023,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,73217,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14897008/toyota/corolla/vic/mornington/hatchback,29288.0,,,2020,Toyota,Corolla,Zr (Hybrid),Hatchback,102922,Automatic,2026-04-30,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14892635/toyota/hilux/vic/cranbourne/dual-cab,62990.0,,,2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,64142,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14889294/toyota/yaris-cross/vic/heidelberg/suv,35777.0,,,2022,Toyota,Yaris Cross,Urban Hybrid,Wagon,33133,Automatic,2026-05-25,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14850369/toyota/rav4/vic/essendon-fields/suv,40888.0,,,2019,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,55500,Automatic,2026-03-06,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14824708/toyota/rav4/vic/nunawading/suv,41990.0,,,2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,47186,Automatic,2026-06-29,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14911343/toyota/rav4/vic/oakleigh/suv,41888.0,,,2019,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,114891,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14871505/toyota/landcruiser/vic/nunawading/suv,116490.0,,,2021,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,72950,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14498581/toyota/vellfire/vic/maidstone/van,42995.0,,,2019,Toyota,Vellfire,HYBRID X TOYOTA SAFETY SENSE,Commercial,97486,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14762984/toyota/c-hr/vic/st-kilda/wagon,26500.0,,,2019,Toyota,C-HR,G,Wagon,51400,,,,VIC
2026-01-25T15:33:31,listed,car/14743556/toyota/hiace/vic/maidstone/people-mover,22989.0,,,2012,Toyota,HiAce,Commuter,Bus,230942,Automatic,2026-01-23,Unleaded,VIC
2026-01-25T15:33:31,listed,car/13370156/toyota/rav4/vic/west-footscray/suv,13999.0,,,2007,Toyota,RAV4,Cruiser (4X4),Wagon,181128,Automatic,2024-07-17,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14709977/toyota/rav4/vic/coburg-north/suv,9990.0,,,2013,Toyota,RAV4,Gxl (2Wd),Wagon,261023,Automatic,2025-09-06,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14808550/toyota/rav4/vic/mornington/suv,36490.0,,,2019,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,66613,Automatic,2026-02-11,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14894559/toyota/c-hr/vic/cranbourne/suv,38888.0,,,2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,68922,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14833849/toyota/camry/vic/mornington/sedan,35990.0,,,2024,Toyota,Camry,Ascent,Sedan,77293,Automatic,2026-02-16,Premium,VIC
2026-01-25T15:33:31,listed,car/14903942/toyota/kluger/vic/cranbourne/suv,74990.0,,,2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,1417,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14895940/toyota/rav4/vic/cranbourne/suv,42990.0,,,2022,Toyota,RAV4,Cruiser (2Wd),Wagon,71260,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14898134/toyota/c-hr/vic/cranbourne/suv,40990.0,,,2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,19452,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14886459/toyota/corolla/vic/cranbourne/hatchback,16490.0,,,2014,Toyota,Corolla,Ascent,Hatchback,152593,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14810443/toyota/corolla-cross/vic/cranbourne/suv,41990.0,,,2023,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,34391,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14838628/toyota/camry/vic/cranbourne/sedan,35990.0,,,2024,Toyota,Camry,Ascent,Sedan,62690,Automatic,,Premium,VIC
2026-01-25T15:33:31,listed,car/14912896/toyota/hiace/vic/mornington/people-mover,54990.0,,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,95652,Automatic,2026-03-19,Diesel,VIC
2026-01-25T15:33:31,listed,car/14868119/toyota/c-hr/vic/cranbourne/suv,42990.0,,,2024,Toyota,C-HR,Gxl Hybrid,Wagon,42269,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14824802/toyota/kluger/vic/cranbourne/suv,53333.0,,,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,55644,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14898571/toyota/yaris-cross/vic/cranbourne/suv,44490.0,,,2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,2933,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14850450/toyota/camry/vic/mornington/sedan,33990.0,,,2023,Toyota,Camry,Ascent,Sedan,63357,Automatic,2025-03-19,Premium,VIC
2026-01-25T15:33:31,listed,car/14840804/toyota/rav4/vic/deer-park/suv,37888.0,,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,113337,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14854815/toyota/corolla/vic/laverton-north/hatchback,24490.0,,,2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,60350,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14786504/toyota/hiace/vic/preston/people-mover,57990.0,,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,43991,Automatic,2000-01-01,Diesel,VIC
2026-01-25T15:33:31,listed,car/14896642/toyota/hilux/vic/laverton-north/extra-cab,54095.0,,,2021,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,55255,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14869678/toyota/rav4/vic/camberwell/suv,56490.0,,,2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,29751,Automatic,2026-05-10,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14913961/toyota/corolla-cross/vic/heidelberg/suv,39777.0,,,2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,21447,Automatic,2026-07-22,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14699818/toyota/landcruiser/vic/maidstone/suv,39995.0,,,1999,Toyota,Landcruiser,VX LTD,SUV,256875,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14662688/toyota/landcruiser-prado/vic/preston/suv,17990.0,,,2009,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,372005,Automatic,2026-03-12,Diesel,VIC
2026-01-25T15:33:31,listed,car/14607530/toyota/estima/vic/west-footscray/people-mover,9999.0,,,2002,Toyota,Estima,Aeras,Wagon,212012,,,,VIC
2026-01-25T15:33:31,listed,car/14604085/toyota/kluger/vic/maidstone/suv,20489.0,,,2014,Toyota,Kluger,Grande (4X4),Wagon,225737,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14728393/toyota/corolla/vic/braybrook/hatchback,10999.0,,,2014,Toyota,Corolla,Ascent Sport,Hatchback,222553,Manual,2025-12-26,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14552416/toyota/crown/vic/maidstone/limousine,18995.0,,,2014,Toyota,Crown,ROYAL SALOON,Sedan,71339,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14822820/toyota/yaris/vic/preston/hatchback,5990.0,,,2008,Toyota,Yaris,Yr,Hatchback,182418,Automatic,2026-03-15,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14756688/toyota/probox/vic/maidstone/suv,15995.0,,,2020,Toyota,Probox,DX COMFORT,SUV,90876,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14161621/toyota/tarago/vic/west-footscray/people-mover,10999.0,,,2006,Toyota,Tarago,Ultima,Wagon,232613,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14755804/toyota/crown/vic/st-kilda/limousine,13800.0,,,2008,Toyota,Crown,,Sedan,139900,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14642585/toyota/alphard/vic/maidstone/van,44995.0,,,2021,Toyota,Alphard,X,Commercial,142952,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14728415/toyota/yaris/vic/braybrook/hatchback,8488.0,,,2011,Toyota,Yaris,Yr,Hatchback,234873,Automatic,2026-03-15,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14498585/toyota/noah/vic/maidstone/van,19995.0,,,2015,Toyota,Noah,HYBRID X DELIGHT PLUS,Commercial,102445,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/13448850/toyota/landcruiser/vic/west-footscray/suv,37500.0,,,2016,Toyota,Landcruiser,Gxl (4X4),Wagon,241186,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14755796/toyota/crown/vic/st-kilda/sedan,16800.0,,,2010,Toyota,Crown,Majesta (Hybrid),Sedan,64990,,,,VIC
2026-01-25T15:33:31,listed,car/14620485/toyota/rav4/vic/west-footscray/suv,19999.0,,,2017,Toyota,RAV4,Gxl (2Wd),Wagon,193368,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14828394/toyota/camry/vic/laverton-north/sedan,25695.0,,,2020,Toyota,Camry,Ascent,Sedan,62905,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14860290/toyota/gr-yaris/vic/deer-park/hatchback,47888.0,,,2022,Toyota,GR Yaris,Gr,Hatchback,30481,Manual,,Premium,VIC
2026-01-25T15:33:31,listed,car/14822698/toyota/yaris-cross/vic/essendon-fields/suv,37990.0,,,2023,Toyota,Yaris Cross,Urban Hybrid,Wagon,19921,Automatic,2026-03-07,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14881856/toyota/fortuner/vic/camberwell/suv,46990.0,,,2021,Toyota,Fortuner,Gx,Wagon,87960,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14842854/toyota/camry/vic/laverton-north/sedan,31295.0,,,2021,Toyota,Camry,Ascent Hybrid,Sedan,46579,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14859673/toyota/kluger/vic/mentone/suv,52990.0,,,2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,49281,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14922771/toyota/echo/vic/footscray/hatchback,5990.0,,,2003,Toyota,Echo,,Hatchback,128732,Manual,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14928869/toyota/camry/vic/tottenham/sedan,40888.0,,,2024,Toyota,Camry,Ascent,Sedan,52256,Automatic,,Premium,VIC
2026-01-25T15:33:31,listed,car/14923170/toyota/yaris/vic/braybrook/hatchback,6988.0,,,2008,Toyota,Yaris,Yrs,Hatchback,202685,Manual,2026-10-15,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14921616/toyota/corolla/vic/preston/hatchback,9500.0,,,2010,Toyota,Corolla,Ascent,Hatchback,212298,Automatic,2026-10-29,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14927357/toyota/rav4/vic/braybrook/suv,11988.0,,,2009,Toyota,RAV4,Cruiser L (4X4),Wagon,146553,Automatic,2026-02-06,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14928949/toyota/corolla/vic/south-melbourne/hatchback,30880.0,,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,53578,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14928870/toyota/corolla/vic/tottenham/hatchback,28888.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,38583,Automatic,2026-05-23,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14925536/toyota/camry/vic/braybrook/sedan,5999.0,,,2001,Toyota,Camry,Conquest,Sedan,199897,Automatic,2026-02-14,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14923726/toyota/corolla/vic/maidstone/limousine,,,,2020,Toyota,Corolla,HYBRID EX,Sedan,89972,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14925273/toyota/estima/vic/maidstone/van,,,,2010,Toyota,Estima,G,Commercial,98339,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14920741/toyota/aqua/vic/maidstone/hatchback,,,,2015,Toyota,Aqua,S,Hatch,67764,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14925288/toyota/hilux/vic/balwyn/dual-cab,,,,2025,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,7329,Automatic,2026-03-18,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14928394/toyota/fj-cruiser/vic/balwyn/suv,,,,2014,Toyota,FJ Cruiser,,Wagon,121686,Automatic,2026-04-03,Premium,VIC
2026-01-25T15:33:31,listed,car/14620529/toyota/corolla/vic/west-footscray/sedan,9999.0,,,2010,Toyota,Corolla,Ascent,Sedan,205632,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14513955/toyota/hilux/vic/west-footscray/dual-cab,37990.0,,,2015,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,150933,Automatic,2026-01-22,Diesel,VIC
2026-01-25T15:33:31,listed,car/14760395/toyota/crown/vic/st-kilda/limousine,15300.0,,,2008,Toyota,Crown,,Sedan,93400,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14715857/toyota/aurion/vic/west-footscray/sedan,7990.0,,,2007,Toyota,Aurion,At-X,Sedan,266850,Automatic,2025-11-17,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14900646/toyota/avensis/vic/footscray/people-mover,6450.0,,,2006,Toyota,Avensis,Verso Glx,Wagon,268391,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14488877/toyota/rav4/vic/west-footscray/suv,19990.0,,,2014,Toyota,RAV4,Gxl (2Wd),Wagon,183399,Automatic,2025-05-29,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14730074/toyota/yaris-cross-hybrid/vic/melbourne/hatchback,43490.0,,,2024,Toyota,YARIS CROSS HYBRID,YARIS CROSS HYBRID URBAN 1.5L AUTO CVT HATCH,Hatch,2059,,2026-04-11,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14813973/toyota/landcruiser/vic/nunawading/suv,118990.0,,,2021,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,84780,Automatic,2026-06-15,Diesel,VIC
2026-01-25T15:33:31,listed,car/14823019/toyota/hiace/vic/heidelberg/van,62555.0,,,2025,Toyota,HiAce,Lwb (4 Door Option),Van,45,Automatic,2026-05-25,Diesel,VIC
2026-01-25T15:33:31,listed,car/14778126/toyota/gr86/vic/heidelberg/coupe,47555.0,,,2024,Toyota,GR86,Gts,Coupe,11278,Automatic,2026-05-08,Premium,VIC
2026-01-25T15:33:31,listed,car/14864141/toyota/hiace/vic/essendon-fields/van,54890.0,,,2024,Toyota,HiAce,Lwb Barn Door,Van,13589,Automatic,2026-04-16,Diesel,VIC
2026-01-25T15:33:31,listed,car/14847292/toyota/corolla/vic/mentone/sedan,31990.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,19605,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14785765/toyota/corolla/vic/preston/sedan,17990.0,,,2017,Toyota,Corolla,Ascent,Sedan,119613,Automatic,2026-03-25,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14699797/toyota/crown/vic/maidstone/limousine,14995.0,,,2008,Toyota,Crown,ATHLETE,Sedan,95956,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14659625/toyota/kluger/vic/maidstone/suv,20489.0,,,2014,Toyota,Kluger,Gx (4X2),Wagon,207708,Automatic,2026-01-30,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14848445/toyota/camry/vic/preston/sedan,6500.0,,,2007,Toyota,Camry,Sportivo,Sedan,286202,Automatic,2026-03-29,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14758575/toyota/aqua/vic/maidstone/hatchback,13995.0,,,2012,Toyota,Aqua,G,Hatch,86336,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14734974/toyota/rukus/vic/footscray/wagon,7990.0,,,2011,Toyota,Rukus,Build 1,Wagon,224102,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14699799/toyota/landcruiser-prado/vic/maidstone/suv,29995.0,,,1998,Toyota,Landcruiser Prado,TX,SUV,167640,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14920514/toyota/landcruiser-prado/vic/tottenham/suv,53888.0,,,2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,133591,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14919637/toyota/prius/vic/maidstone/hatchback,,,,2012,Toyota,Prius,ZVW30R,Hatch,112749,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14919295/toyota/camry/vic/preston/sedan,15880.0,,,2016,Toyota,Camry,Altise Hybrid,Sedan,105568,Automatic,2026-12-12,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14919636/toyota/probox/vic/maidstone/suv,,,,2020,Toyota,Probox,G L,SUV,92770,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14928348/toyota/yaris-cross/vic/melbourne/suv,31990.0,,,2021,Toyota,Yaris Cross,URBAN,SUV,45568,,2026-05-23,Other,VIC
2026-01-25T15:33:31,listed,car/14928703/toyota/corolla-cross-hybrid/vic/south-melbourne/hatchback,48990.0,,,2024,Toyota,COROLLA CROSS HYBRID,COROLLA CROSS HYBRID ATMOS 2WD 2.0L AUTO CVT 5 DOOR HATCH,Hatch,34875,,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14924944/toyota/landcruiser-prado/vic/tottenham/suv,40888.0,,,2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,96936,Automatic,2026-02-28,Diesel,VIC
2026-01-25T15:33:31,listed,car/14924745/toyota/rukus/vic/footscray/wagon,9650.0,,,2011,Toyota,Rukus,Build 3,Wagon,239691,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14928873/toyota/hilux/vic/tottenham/dual-cab,59888.0,,,2021,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,62820,Automatic,2026-05-19,Diesel,VIC
2026-01-25T15:33:31,listed,car/14921563/toyota/rav4/vic/preston/suv,18888.0,,,2017,Toyota,RAV4,Gx (4X4),Wagon,182303,Automatic,2026-10-31,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14923184/toyota/camry/vic/braybrook/sedan,5498.0,,,2003,Toyota,Camry,Altise,Sedan,382072,Automatic,2026-01-27,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14914432/toyota/rav4/vic/laverton-north/suv,30990.0,,,2021,Toyota,RAV4,Gx (2Wd),Wagon,85320,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14877333/toyota/rav4/vic/laverton-north/suv,33990.0,,,2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,94200,Automatic,,Hybrid,VIC
