year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,86178,Automatic,,39990,Hybrid,VIC,car/14843750/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,,
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,55360,Automatic,,42990,Hybrid,VIC,car/14869357/toyota/rav4/vic/narre-warren/suv,2026-01-25T15:33:31,,
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,66401,Automatic,,53500,Hybrid,VIC,car/14841765/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,,
2024,Toyota,BZ4X,2Wd,Wagon,700,Automatic,,53990,Electric,VIC,car/14877781/toyota/bz4x/vic/narre-warren/suv,2026-01-25T15:33:31,,
2024,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,25450,Automatic,,53990,Hybrid,VIC,car/14833990/toyota/rav4/vic/narre-warren/suv,2026-01-25T15:33:31,,
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,40990,Automatic,,108500,Diesel,VIC,car/14824801/toyota/landcruiser/vic/narre-warren/suv,2026-01-25T15:33:31,,
2024,Toyota,Camry,Ascent,Sedan,32697,Automatic,,37990,Premium,VIC,car/14825941/toyota/camry/vic/narre-warren/sedan,2026-01-25T15:33:31,,
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,56120,Automatic,2026-05-21,41780,Hybrid,VIC,car/14775379/toyota/rav4/vic/sunbury/suv,2026-01-25T15:33:31,,
2021,Toyota,Camry,Ascent,Sedan,73796,Automatic,,31333,Premium,VIC,car/14788493/toyota/camry/vic/narre-warren/sedan,2026-01-25T15:33:31,,
2022,Toyota,Yaris Cross,Gxl Hybrid,Wagon,67000,Automatic,,31500,Hybrid,VIC,car/14898828/toyota/yaris-cross/vic/narre-warren/suv,2026-01-25T15:33:31,,
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,48840,Automatic,,106990,Diesel,VIC,car/14801239/toyota/landcruiser/vic/narre-warren/suv,2026-01-25T15:33:31,,
2021,Toyota,Camry,Ascent,Sedan,86332,Automatic,,31500,Premium,VIC,car/14868191/toyota/camry/vic/narre-warren/sedan,2026-01-25T15:33:31,,
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,57001,Automatic,2026-07-05,49990,Diesel,VIC,car/14896972/toyota/hilux/vic/frankston/dual-cab,2026-01-25T15:33:31,,
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,48108,Automatic,,44990,Hybrid,VIC,car/14866230/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,,
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,78788,Automatic,,39990,Hybrid,VIC,car/14767675/toyota/rav4/vic/frankston/suv,2026-01-25T15:33:31,,
2023,Toyota,Camry,Ascent,Sedan,66528,Automatic,,33990,Premium,VIC,car/14864813/toyota/camry/vic/frankston/sedan,2026-01-25T15:33:31,,
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,54101,Automatic,,61500,Hybrid,VIC,car/14891865/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,,
2025,Toyota,RAV4,Cruiser (2Wd) Hev,Wagon,6971,Automatic,,61888,Hybrid,VIC,car/14914311/toyota/rav4/vic/berwick/suv,2026-01-25T15:33:31,,
2025,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,2487,Automatic,,167777,Diesel,VIC,car/14822955/toyota/landcruiser/vic/cranbourne/suv,2026-01-25T15:33:31,,
2000,Toyota,Landcruiser,Gxl (4X4),Wagon,352707,Manual,,22800,Unleaded,VIC,car/14840739/toyota/landcruiser/vic/mornington/suv,2026-01-25T15:33:31,,
2016,Toyota,Landcruiser,Sahara (4X4),Wagon,76352,Automatic,,108888,Diesel,VIC,car/14884731/toyota/landcruiser/vic/berwick/suv,2026-01-25T15:33:31,,
2018,Toyota,RAV4,Gxl (2Wd),Wagon,246904,Automatic,2026-04-19,15990,Unleaded,VIC,car/14890975/toyota/rav4/vic/mornington/suv,2026-01-25T15:33:31,,
2023,Toyota,Corolla,Ascent Sport,Hatchback,58206,Automatic,2026-06-03,26990,Unleaded,VIC,car/14834146/toyota/corolla/vic/frankston/hatchback,2026-01-25T15:33:31,,
2015,Toyota,Kluger,Gx (4X2),Wagon,132105,Automatic,,25990,Unleaded,VIC,car/14819781/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,,
2024,Toyota,Yaris Cross,Gxl Hybrid,Wagon,23436,Automatic,,37333,Hybrid,VIC,car/14839160/toyota/yaris-cross/vic/narre-warren/suv,2026-01-25T15:33:31,,
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,130001,Automatic,2026-02-12,29990,Hybrid,VIC,car/14804435/toyota/camry/vic/sunbury/sedan,2026-01-25T15:33:31,,
2022,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,60995,Automatic,,127990,Diesel,VIC,car/14810619/toyota/landcruiser/vic/narre-warren/suv,2026-01-25T15:33:31,,
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,51483,Automatic,,52888,Hybrid,VIC,car/14790557/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,,
2023,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,31978,Automatic,,42990,Hybrid,VIC,car/14835211/toyota/c-hr/vic/frankston/suv,2026-01-25T15:33:31,,
2024,Toyota,Camry,Ascent,Sedan,37380,Automatic,,37888,Premium,VIC,car/14790561/toyota/camry/vic/narre-warren/sedan,2026-01-25T15:33:31,,
2023,Toyota,Fortuner,Gx,Wagon,40382,Automatic,,50490,Diesel,VIC,car/14873950/toyota/fortuner/vic/frankston/suv,2026-01-25T15:33:31,,
2024,Toyota,Camry,Ascent,Sedan,29774,Automatic,,37490,Premium,VIC,car/14817377/toyota/camry/vic/frankston/sedan,2026-01-25T15:33:31,,
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,54414,Automatic,,39333,Hybrid,VIC,car/14794862/toyota/rav4/vic/narre-warren/suv,2026-01-25T15:33:31,,
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,10926,Automatic,,35990,Hybrid,VIC,car/14875256/toyota/corolla/vic/frankston/hatchback,2026-01-25T15:33:31,,
2024,Toyota,Kluger,Grande Hybrid Awd,Wagon,11706,Automatic,,82500,Hybrid,VIC,car/14893248/toyota/kluger/vic/narre-warren/suv,2026-01-25T15:33:31,,
2017,Toyota,C-HR,(Awd),Wagon,66099,Automatic,,26990,Premium,VIC,car/14893311/toyota/c-hr/vic/frankston/suv,2026-01-25T15:33:31,,
2019,Toyota,Corolla,Ascent Sport,Hatchback,65140,Automatic,,25990,Unleaded,VIC,car/14840559/toyota/corolla/vic/frankston/hatchback,2026-01-25T15:33:31,,
2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,87270,Automatic,2026-02-04,58888,Diesel,VIC,car/14919284/toyota/hilux/vic/deer-park/dual-cab,2026-01-25T15:33:31,,
2013,Toyota,Corolla,Ascent Sport,Sedan,123000,Automatic,2026-02-19,15500,Unleaded,VIC,car/14920056/toyota/corolla/vic/nunawading/sedan,2026-01-25T15:33:31,,
2012,Toyota,Yaris,Yrx,Hatchback,154190,Automatic,,12990,Unleaded,VIC,car/14917755/toyota/yaris/vic/nunawading/hatchback,2026-01-25T15:33:31,,
2024,Toyota,Tundra,Limited,Dual Cab Pick-up,23731,Automatic,2026-05-17,142888,Hybrid,VIC,car/14918440/toyota/tundra/vic/deer-park/dual-cab,2026-01-25T15:33:31,,
2025,Toyota,Hilux,Sr5 48V (4X4),Double Cab Pick Up,2032,Automatic,2026-11-14,71955,Hybrid,VIC,car/14921394/toyota/hilux/vic/bundoora/dual-cab,2026-01-25T15:33:31,,
2024,Toyota,Yaris Cross,Gxl Hybrid,Wagon,5081,Automatic,2026-12-13,39777,Hybrid,VIC,car/14926105/toyota/yaris-cross/vic/heidelberg/suv,2026-01-25T15:33:31,,
2023,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,44575,Automatic,,52990,Hybrid,VIC,car/14891094/toyota/rav4/vic/cranbourne/suv,2026-01-25T15:33:31,,
2020,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,76849,Automatic,,36388,Hybrid,VIC,car/14816272/toyota/rav4/vic/berwick/suv,2026-01-25T15:33:31,,
2020,Toyota,HiAce,,OtherCar,43623,Automatic,,78490,Diesel,VIC,car/14899905/toyota/hiace/vic/cranbourne/othercar,2026-01-25T15:33:31,,
2018,Toyota,C-HR,Koba (2Wd),Wagon,25287,Automatic,,28499,Premium,VIC,car/14875789/toyota/c-hr/vic/berwick/suv,2026-01-25T15:33:31,,
2023,Toyota,Landcruiser Prado,Vx,Wagon,22549,Automatic,2026-03-31,84990,Diesel,VIC,car/14883240/toyota/landcruiser-prado/vic/mornington/suv,2026-01-25T15:33:31,,
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,85784,Automatic,,119999,Diesel,VIC,car/14890393/toyota/landcruiser/vic/berwick/suv,2026-01-25T15:33:31,,
2009,Toyota,Hilux,Sr5,Dual Cab Pick-up,374863,Automatic,,15888,Unleaded,VIC,car/14870845/toyota/hilux/vic/berwick/dual-cab,2026-01-25T15:33:31,,
2020,Toyota,Landcruiser Prado,Gxl,Wagon,171664,Automatic,2026-02-06,47990,Diesel,VIC,car/14872820/toyota/landcruiser-prado/vic/mornington/suv,2026-01-25T15:33:31,,
2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,138053,Automatic,,113990,Diesel,VIC,car/14834474/toyota/landcruiser/vic/cranbourne/suv,2026-01-25T15:33:31,,
2023,Toyota,Landcruiser,Lc76 Gxl + Diff Locks,Wagon,10,Manual,,143990,Diesel,VIC,car/14865987/toyota/landcruiser/vic/cranbourne/suv,2026-01-25T15:33:31,,
2024,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,83,Manual,,144990,Diesel,VIC,car/14877628/toyota/landcruiser/vic/cranbourne/dual-cab,2026-01-25T15:33:31,,
2021,Toyota,Hilux,Workmate,Cab Chassis,84937,Manual,,25990,Unleaded,VIC,car/14820329/toyota/hilux/vic/cranbourne/single-cab,2026-01-25T15:33:31,,
2021,Toyota,Landcruiser Prado,Kakadu,Wagon,63285,Automatic,,76999,Diesel,VIC,car/14904377/toyota/landcruiser-prado/vic/berwick/suv,2026-01-25T15:33:31,,
2019,Toyota,Kluger,Grande (4X4),Wagon,106666,Automatic,,42990,Unleaded,VIC,car/14909426/toyota/kluger/vic/cranbourne/suv,2026-01-25T15:33:31,,
2025,Toyota,Fortuner,Gxl,Wagon,1048,Automatic,,64990,Diesel,VIC,car/14907980/toyota/fortuner/vic/cranbourne/suv,2026-01-25T15:33:31,,
2013,Toyota,Corolla,Ascent Sport,Hatchback,67726,Automatic,,19888,Unleaded,VIC,car/14892866/toyota/corolla/vic/berwick/hatchback,2026-01-25T15:33:31,,
2009,Toyota,Landcruiser,Sahara (4X4),Wagon,239893,Automatic,2026-06-06,51800,Diesel,VIC,car/14839333/toyota/landcruiser/vic/mornington/suv,2026-01-25T15:33:31,,
2013,Toyota,RAV4,Gxl (4X4),Wagon,172266,Manual,,16490,Diesel,VIC,car/14811031/toyota/rav4/vic/cranbourne/suv,2026-01-25T15:33:31,,
2022,Toyota,Landcruiser Prado,Kakadu,Wagon,35940,Automatic,2026-02-11,89990,Diesel,VIC,car/14853153/toyota/landcruiser-prado/vic/mornington/suv,2026-01-25T15:33:31,,
2017,Toyota,Hilux,Sr (4X4),Dual Cab Utility,64335,Automatic,2026-03-06,43995,Diesel,VIC,car/14803241/toyota/hilux/vic/burwood/dual-cab,2026-01-25T15:33:31,,
2024,Toyota,C-HR,Koba Hybrid,Wagon,14318,Automatic,2026-01-07,49450,Hybrid,VIC,car/14810059/toyota/c-hr/vic/nunawading/suv,2026-01-25T15:33:31,,
2018,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,93913,Automatic,2026-06-16,26990,Hybrid,VIC,car/14919146/toyota/corolla/vic/camberwell/hatchback,2026-01-25T15:33:31,,
2016,Toyota,Corolla,Ascent,Sedan,91651,Automatic,,23888,Unleaded,VIC,car/14919280/toyota/corolla/vic/deer-park/sedan,2026-01-25T15:33:31,,
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,34991,Automatic,,42990,Hybrid,VIC,car/14918005/toyota/rav4/vic/nunawading/suv,2026-01-25T15:33:31,,
2017,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,167021,Automatic,2026-05-04,44888,Diesel,VIC,car/14919279/toyota/landcruiser-prado/vic/deer-park/suv,2026-01-25T15:33:31,,
2024,Toyota,Landcruiser Prado,Gxl,Wagon,19603,Automatic,,89999,Diesel,VIC,car/14921242/toyota/landcruiser-prado/vic/berwick/suv,2026-01-25T15:33:31,,
2024,Toyota,Corolla Cross,Gxl Awd Hybrid,Wagon,9458,Automatic,,44990,Hybrid,VIC,car/14924608/toyota/corolla-cross/vic/cranbourne/suv,2026-01-25T15:33:31,,
2021,Toyota,Fortuner,Crusade,Wagon,85001,Automatic,2026-04-16,49888,Diesel,VIC,car/14921895/toyota/fortuner/vic/mornington/suv,2026-01-25T15:33:31,,
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,41058,Automatic,,28999,Hybrid,VIC,car/14921239/toyota/corolla/vic/berwick/sedan,2026-01-25T15:33:31,,
2024,Toyota,Granvia,Vx (6 Seats),Wagon,39572,Automatic,,84990,Diesel,VIC,car/14918194/toyota/granvia/vic/cranbourne/people-mover,2026-01-25T15:33:31,,
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,47896,Automatic,,54990,Hybrid,VIC,car/14899903/toyota/rav4/vic/cranbourne/suv,2026-01-25T15:33:31,,
2024,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,1569,Automatic,,91490,Diesel,VIC,car/14850697/toyota/hilux/vic/cranbourne/dual-cab,2026-01-25T15:33:31,,
2019,Toyota,HiAce,Slwb,Van,140915,Automatic,2026-01-30,44990,Diesel,VIC,car/14876123/toyota/hiace/vic/mornington/van,2026-01-25T15:33:31,,
2021,Toyota,Landcruiser Prado,Gx,Wagon,85370,Automatic,,55990,Diesel,VIC,car/14894373/toyota/landcruiser-prado/vic/cranbourne/suv,2026-01-25T15:33:31,,
2021,Toyota,Kluger,Grande Hybrid Awd,Wagon,73540,Automatic,,56999,Hybrid,VIC,car/14904871/toyota/kluger/vic/berwick/suv,2026-01-25T15:33:31,,
2005,Toyota,Landcruiser Prado,KAKADU,SUV,437000,Automatic,,28800,Diesel,VIC,car/14839332/toyota/landcruiser-prado/vic/mornington/suv,2026-01-25T15:33:31,,
2023,Toyota,Supra,Gts,Coupe,36790,Manual,,92999,Premium,VIC,car/14804719/toyota/supra/vic/berwick/coupe,2026-01-25T15:33:31,,
2021,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,142147,Automatic,,37499,Hybrid,VIC,car/14853875/toyota/rav4/vic/berwick/suv,2026-01-25T15:33:31,,
2021,Toyota,Landcruiser Prado,Gxl,Wagon,147552,Automatic,,58990,Diesel,VIC,car/14882853/toyota/landcruiser-prado/vic/cranbourne/suv,2026-01-25T15:33:31,,
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,114517,Automatic,,47999,Diesel,VIC,car/14840131/toyota/hilux/vic/berwick/dual-cab,2026-01-25T15:33:31,,
2017,Toyota,RAV4,Gxl (2Wd),Wagon,57716,Automatic,,29888,Unleaded,VIC,car/14803755/toyota/rav4/vic/berwick/suv,2026-01-25T15:33:31,,
2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,147687,Automatic,,112999,Diesel,VIC,car/14794825/toyota/landcruiser/vic/berwick/suv,2026-01-25T15:33:31,,
2019,Toyota,Kluger,Gxl Black Edition (Awd),Wagon,106456,Automatic,,36999,Unleaded,VIC,car/14838605/toyota/kluger/vic/berwick/suv,2026-01-25T15:33:31,,
2019,Toyota,Kluger,Gxl (4X2),Wagon,69573,Automatic,,36999,Unleaded,VIC,car/14825316/toyota/kluger/vic/berwick/suv,2026-01-25T15:33:31,,
2025,Toyota,Yaris Cross,GX,SUV,16602,,,38990,Hybrid,VIC,car/14860698/toyota/yaris-cross/vic/mentone/suv,2026-01-25T15:33:31,,
2019,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,93409,Automatic,2026-11-26,49777,Diesel,VIC,car/14832266/toyota/hilux/vic/heidelberg/dual-cab,2026-01-25T15:33:31,,
2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,34232,Automatic,,31999,Unleaded,VIC,car/14925987/toyota/hilux/vic/berwick/single-cab,2026-01-25T15:33:31,,
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,47885,Automatic,,44990,Hybrid,VIC,car/14923784/toyota/rav4/vic/cranbourne/suv,2026-01-25T15:33:31,,
2020,Toyota,Camry,Ascent,Sedan,172634,Automatic,2026-04-14,24988,Unleaded,VIC,car/14924968/toyota/camry/vic/mornington/sedan,2026-01-25T15:33:31,,
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,60804,Automatic,,53888,Hybrid,VIC,car/14927429/toyota/kluger/vic/cranbourne/suv,2026-01-25T15:33:31,,
2022,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,142681,Automatic,,35490,Hybrid,VIC,car/14925705/toyota/rav4/vic/cranbourne/suv,2026-01-25T15:33:31,,
2020,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,54219,Automatic,,47990,Hybrid,VIC,car/14923782/toyota/rav4/vic/cranbourne/suv,2026-01-25T15:33:31,,
2024,Toyota,C-HR,Gxl Hybrid,Wagon,32815,Automatic,,42990,Hybrid,VIC,car/14921755/toyota/c-hr/vic/mornington/suv,2026-01-25T15:33:31,,
2020,Toyota,Corolla,Zr (Hybrid),Hatchback,17637,Automatic,,36999,Hybrid,VIC,car/14924535/toyota/corolla/vic/berwick/hatchback,2026-01-25T15:33:31,,
2014,Toyota,Corolla,Ascent Sport,Hatchback,83723,Automatic,,19999,Unleaded,VIC,car/14923755/toyota/corolla/vic/berwick/hatchback,2026-01-25T15:33:31,,
2019,Toyota,Kluger,Gxl (4X4),Wagon,118097,Automatic,2026-06-30,35999,Unleaded,VIC,car/14924760/toyota/kluger/vic/mornington/suv,2026-01-25T15:33:31,,
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,98306,Automatic,,47999,Diesel,VIC,car/14921238/toyota/hilux/vic/berwick/dual-cab,2026-01-25T15:33:31,,
2014,Toyota,FJ Cruiser,,Wagon,174772,Automatic,,39990,Premium,VIC,car/14921480/toyota/fj-cruiser/vic/cranbourne/suv,2026-01-25T15:33:31,,
2018,Toyota,Camry,Ascent,Sedan,95407,Automatic,2026-04-03,24990,Unleaded,VIC,car/14921757/toyota/camry/vic/mornington/sedan,2026-01-25T15:33:31,,
2016,Toyota,Corolla,Ascent Sport,Hatchback,25364,Automatic,,24990,Unleaded,VIC,car/14921707/toyota/corolla/vic/cranbourne/hatchback,2026-01-25T15:33:31,,
2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,128936,Automatic,2026-02-07,20990,Hybrid,VIC,car/14922837/toyota/corolla/vic/mornington/hatchback,2026-01-25T15:33:31,,
2017,Toyota,Hilux,Sr Hi-Rider,Dual Cab Utility,130212,Automatic,2026-06-11,31990,Diesel,VIC,car/14921756/toyota/hilux/vic/mornington/dual-cab,2026-01-25T15:33:31,,
2024,Toyota,Fortuner,Gx,Wagon,157715,Automatic,,40888,Diesel,VIC,car/14925710/toyota/fortuner/vic/cranbourne/suv,2026-01-25T15:33:31,,
2023,Toyota,Corolla,Zr,Hatchback,43007,Automatic,,36999,Unleaded,VIC,car/14925832/toyota/corolla/vic/berwick/hatchback,2026-01-25T15:33:31,,
2018,Toyota,RAV4,Gx (2Wd),Wagon,168309,Automatic,,20990,Unleaded,VIC,car/14923979/toyota/rav4/vic/cranbourne/suv,2026-01-25T15:33:31,,
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,44324,Automatic,,58990,Hybrid,VIC,car/14810430/toyota/kluger/vic/cranbourne/suv,2026-01-25T15:33:31,,
2021,Toyota,Kluger,Gxl Awd,Wagon,91254,Automatic,,43990,Premium,VIC,car/14871873/toyota/kluger/vic/cranbourne/suv,2026-01-25T15:33:31,,
2023,Toyota,Fortuner,Gx,Wagon,54300,Automatic,,46990,Diesel,VIC,car/14810389/toyota/fortuner/vic/cranbourne/suv,2026-01-25T15:33:31,,
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,49993,Automatic,,61888,Hybrid,VIC,car/14904901/toyota/hilux/vic/cranbourne/dual-cab,2026-01-25T15:33:31,,
2024,Toyota,HiAce,Slwb Barn Door,Van,43701,Automatic,2026-10-31,64990,Diesel,VIC,car/14897158/toyota/hiace/vic/mornington/van,2026-01-25T15:33:31,,
2023,Toyota,Landcruiser,Lc79 Workmate,Double Cab Chassis,20227,Manual,,106990,Diesel,VIC,car/14836046/toyota/landcruiser/vic/cranbourne/dual-cab,2026-01-25T15:33:31,,
2023,Toyota,Fortuner,Crusade,Wagon,37857,Automatic,2026-05-12,60990,Diesel,VIC,car/14869277/toyota/fortuner/vic/berwick/suv,2026-01-25T15:33:31,,
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,29639,Automatic,,57490,Hybrid,VIC,car/14843091/toyota/rav4/vic/cranbourne/suv,2026-01-25T15:33:31,,
2024,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,52902,Automatic,,110990,Diesel,VIC,car/14850889/toyota/landcruiser/vic/cranbourne/suv,2026-01-25T15:33:31,,
2019,Toyota,HiAce,Lwb,Van,142657,Automatic,,40990,Diesel,VIC,car/14883764/toyota/hiace/vic/cranbourne/van,2026-01-25T15:33:31,,
2021,Toyota,Hilux,Workmate,Cab Chassis,34001,Manual,,28990,Unleaded,VIC,car/14837835/toyota/hilux/vic/cranbourne/single-cab,2026-01-25T15:33:31,,
2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,82308,Automatic,2025-12-22,29990,Hybrid,VIC,car/14848748/toyota/corolla/vic/mornington/sedan,2026-01-25T15:33:31,,
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,16191,Automatic,,39490,Unleaded,VIC,car/14855801/toyota/corolla-cross/vic/cranbourne/suv,2026-01-25T15:33:31,,
2019,Toyota,C-HR,(2Wd),Wagon,58092,Automatic,,26490,Premium,VIC,car/14810463/toyota/c-hr/vic/cranbourne/suv,2026-01-25T15:33:31,,
2018,Toyota,Corolla,Ascent Sport,Hatchback,71478,Manual,,23999,Unleaded,VIC,car/14917962/toyota/corolla/vic/berwick/hatchback,2026-01-25T15:33:31,,
2019,Toyota,RAV4,Edge Awd,Wagon,70979,Automatic,,37490,Unleaded,VIC,car/14917877/toyota/rav4/vic/cranbourne/suv,2026-01-25T15:33:31,,
2021,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,70324,Automatic,,131999,Diesel,VIC,car/14917967/toyota/landcruiser/vic/berwick/suv,2026-01-25T15:33:31,,
2013,Toyota,Landcruiser,Workmate (4X4),Double Cab Chassis,231767,Manual,,89975,Diesel,VIC,car/14928832/toyota/landcruiser/vic/officer/dual-cab,2026-01-25T15:33:31,,
2013,Toyota,RAV4,Gx (4X4),Wagon,103662,Automatic,,24990,Unleaded,VIC,car/14925707/toyota/rav4/vic/cranbourne/suv,2026-01-25T15:33:31,,
2024,Toyota,GR86,Gts,Coupe,10338,Automatic,2026-08-08,48990,Premium,VIC,car/14902273/toyota/gr86/vic/camberwell/coupe,2026-01-25T15:33:31,,
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,5369,Automatic,2026-07-24,59990,Hybrid,VIC,car/14797301/toyota/rav4/vic/camberwell/suv,2026-01-25T15:33:31,,
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,46794,Automatic,,108490,Diesel,VIC,car/14828772/toyota/landcruiser/vic/cranbourne/suv,2026-01-25T15:33:31,,
2024,Toyota,HiAce,Lwb (4 Door Option),Van,15568,Automatic,,58490,Diesel,VIC,car/14886256/toyota/hiace/vic/cranbourne/van,2026-01-25T15:33:31,,
2023,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,8243,Manual,,36888,Diesel,VIC,car/14852501/toyota/hilux/vic/berwick/single-cab,2026-01-25T15:33:31,,
2019,Toyota,HiAce,Commuter (12 Seats),Bus,91450,Automatic,2026-03-01,54990,Diesel,VIC,car/14884474/toyota/hiace/vic/mornington/people-mover,2026-01-25T15:33:31,,
2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,60396,Automatic,,31990,Hybrid,VIC,car/14893946/toyota/corolla/vic/cranbourne/sedan,2026-01-25T15:33:31,,
2021,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,90000,Automatic,,45499,Diesel,VIC,car/14873757/toyota/hilux/vic/berwick/dual-cab,2026-01-25T15:33:31,,
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,37781,Automatic,,60490,Hybrid,VIC,car/14837539/toyota/hilux/vic/cranbourne/dual-cab,2026-01-25T15:33:31,,
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,105354,Automatic,,46990,Diesel,VIC,car/14909665/toyota/hilux/vic/mornington/dual-cab,2026-01-25T15:33:31,,
2022,Toyota,Corolla,Ascent Sport,Sedan,49971,Automatic,,26999,Unleaded,VIC,car/14867055/toyota/corolla/vic/berwick/sedan,2026-01-25T15:33:31,,
2020,Toyota,GR Yaris,Gr,Hatchback,46182,Manual,,39990,Premium,VIC,car/14894051/toyota/gr-yaris/vic/cranbourne/hatchback,2026-01-25T15:33:31,,
2023,Toyota,Corolla,Ascent Sport,Hatchback,34069,Automatic,,29499,Unleaded,VIC,car/14894164/toyota/corolla/vic/berwick/hatchback,2026-01-25T15:33:31,,
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,29348,Automatic,,34990,Hybrid,VIC,car/14885055/toyota/yaris-cross/vic/cranbourne/suv,2026-01-25T15:33:31,,
2022,Toyota,HiAce,Slwb,Van,79227,Automatic,2026-03-27,55990,Diesel,VIC,car/14909664/toyota/hiace/vic/mornington/van,2026-01-25T15:33:31,,
2024,Toyota,GR86,Gts,Coupe,2990,Manual,,47888,Premium,VIC,car/14810257/toyota/gr86/vic/cranbourne/coupe,2026-01-25T15:33:31,,
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,38275,Automatic,,55888,Hybrid,VIC,car/14882883/toyota/rav4/vic/berwick/suv,2026-01-25T15:33:31,,
2023,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,39191,Manual,,128888,Diesel,VIC,car/14847882/toyota/landcruiser/vic/berwick/dual-cab,2026-01-25T15:33:31,,
2021,Toyota,HiAce,Slwb,Van,38137,Automatic,,56490,Diesel,VIC,car/14852405/toyota/hiace/vic/cranbourne/van,2026-01-25T15:33:31,,
2023,Toyota,Landcruiser,Lc300 Gr-S (4X4),Wagon,82209,Automatic,,141888,Diesel,VIC,car/14907535/toyota/landcruiser/vic/cranbourne/suv,2026-01-25T15:33:31,,
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,79245,Automatic,,114999,Diesel,VIC,car/14856242/toyota/landcruiser/vic/berwick/suv,2026-01-25T15:33:31,,
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,135055,Automatic,,36990,Hybrid,VIC,car/14861091/toyota/rav4/vic/camberwell/suv,2026-01-25T15:33:31,,
