year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,TOYOTA,Corolla,LEVIN ZR ZRE182R,Hatchback,CVT,Petrol,190533,5.0,JTNKU3JE30J040572,1BE6MW,04-03-2026 -,4,1.8,Orange,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048902/motor-vehicles-motor-cycles/2013-toyota-corolla-levin-zr-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,89.0,"$9,700",20 May 2025
2009,HOLDEN,Captiva,LX (4x4) CG,Wagon,Automatic,Diesel,259873,7.0,KL3CD26RJ9B528606,2CM4AB,19-06-2025 -,4,2,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049046/motor-vehicles-motor-cycles/2009-holden-captiva-lx-4x4-cg-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,21.0,"$1,909",20 May 2025
2010,HOLDEN,Captiva,LX (4x4) CG,Wagon,Automatic,Diesel,226215,7.0,KL3CD26RJAB116508,YEY960,22-09-2025 -,4,2,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048686/motor-vehicles-motor-cycles/2010-holden-captiva-lx-4x4-cg-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Large Dent on Rear tailgate, Also Rear tail gate doesnt open",20.0,"$1,909",20 May 2025
2015,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,122695,5.0,WVWZZZAUZFW330042,no plates,"Sold Unregistered, Without Plates",4,1.4,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21048971/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",3.0,"$5,200",20 May 2025
2013,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,145837,5.0,6G1PD6EM9EL949999,1AR5RD,08-01-2026 -,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048993/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,39.0,"$2,855",20 May 2025
2010,HOLDEN,Captiva,SX CG,Wagon,Automatic,Diesel,188737,7.0,KL3CD26RJAB064658,No plates,"Sold Unregistered, Without Plates",4,2,Gold,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049144/motor-vehicles-motor-cycles/2010-holden-captiva-sx-cg-turbo-diesel-automatic-7-seats-wagon,"Engine light ON
Engine noise observed.
Medium Scratch on Front Bumper
Medium Scratch on Rear Bumper
Damaged Passenger Side Rear Taillight Cracked
Large Dent on Passenger Side Rear Guard
Medium Scuff on Passenger Side Rear Door
Dents or marks on body consistent with age and kilometres.",2.0,$109,21 May 2025
2012,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,179578,5.0,KMHD251EMDU037517,no plates,"Sold Unregistered, Without Plates",4,1.8,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049128/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"Exterior: Scratches, paint fade and dents.",69.0,"$5,855",21 May 2025
2012,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,150981,5.0,KMHDB51EMCU390457,No plates,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049170/motor-vehicles-motor-cycles/2012-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Flat Battery. Jump start or towing required
Traction control light ON
Other Warning light ON",55.0,"$4,210",21 May 2025
2015,FORD,Ranger,XL 4X4 PX Dual,Dual Cab,Automatic,Diesel,181620,5.0,MNAUMFF50FW413688,1DZ8GI,27-09-2025 -,5,3.2,White,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21049159/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.
Body/panel damage Tool box door passenger side
Door Mirror Broken Passengers side",113.0,"$9,359",21 May 2025
2016,NISSAN,Navara,4X4 RX NP300 Dual,Dual Cab,Automatic,Diesel,222201,5.0,MNTCB4D23A0020140,1IN1KH,30-05-2025 -,4,2.3,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049075/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"Front Seat worn Drivers
Seat Torn Drivers
Front Seat Stains Both
Back Seat Stains.
Medium Scratch on All around
Medium Dent on All around
Dents or marks on body consistent with age and kilometres.
Paint peeling Passenger side",132.0,"$10,700",21 May 2025
2011,HOLDEN,Commodore,OMEGA (D FUEL) VE II,Sedan,Automatic,Petrol,246266,5.0,6G1EK5E70BL555479,1AK1UO,31-10-2025 -,6,3.6,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049071/motor-vehicles-motor-cycles/2011-holden-commodore-omega-d-fuel-ve-ii-automatic-sedan,Dents or marks on body consistent with age and kilometres.,28.0,"$2,409",21 May 2025
2005,HOLDEN,Commodore,SV6 VZ,Sedan,Automatic,Petrol,257278,5.0,6G1ZK54765L407425,1TQ3VE,01-07-2025 -,6,3.6,Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21049095/motor-vehicles-motor-cycles/2005-holden-commodore-sv6-vz-automatic-sedan,Dents or marks on body consistent with age and kilometres.,42.0,"$2,709",21 May 2025
2009,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,231240,5.0,WVWZZZ1KZ9W577344,1XQ2HV,21-07-2025 -,4,1.4,Black,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049086/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Rear bumper
Rear bumper Cracked bumper.",28.0,"$2,433",21 May 2025
2015,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,232908,7.0,KL3CD2669FB083900,AGH895,07-06-2025 -,4,2.2,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21049205/motor-vehicles-motor-cycles/2015-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.
Large Dent on LHF guard",34.0,"$2,509",22 May 2025
2009,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,288621,5.0,6G1EK55799L337261,XBV854,04-06-2025 -,6,3.6,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049188/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,Dents or marks on body consistent with age and kilometres.,33.0,"$2,509",22 May 2025
2014,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,153143,5.0,WVWZZZAUZEW315202,1CA1GU,04-03-2025 -,4,1.4,Grey,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21049227/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Driver Side
Medium Scratch on Around the vehicle
Body/panel damage Front passenger side accident damage
Damaged Head light",43.0,"$4,300",25 May 2025
2009,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,182210,5.0,WVWZZZ1KZAW108885,XJE554,13-11-2025 -,4,1.4,Blue,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21049372/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,41.0,"$2,709",26 May 2025
2010,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,242738,5.0,6G1EK5E79AL461809,ZPA585,27-06-2025 -,6,3.6,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049405/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging",18.0,"$1,709",26 May 2025
2016,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Petrol,115061,5.0,JM0KE107200404136,1IV3LW,28-05-2025 -,4,2,Navy Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049427/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-automatic-wagon,"Medium Dent on Front Bumper/Grill Cracked
Medium Scratch on Driver Side Front Guard
Medium Scratch on Drivers Door
Medium Scratch on Driver Side Rear Guard/Panel
Medium Scuff on Rear Hatch Lid
Dents or marks on body consistent with age and kilometres.",153.0,"$14,310",26 May 2025
2012,HOLDEN,Captiva,5 (4x4) CG II,Wagon,Automatic,Diesel,117286,5.0,KL3DD266JCB058201,ZGC008,"Sold Unregistered, Without Plates",4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049601/motor-vehicles-motor-cycles/2012-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,41.0,"$3,209",28 May 2025
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,123918,5.0,WVWZZZAUZDP073085,ZXB273,03-10-2025 -,4,1.4,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049599/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,83.0,"$7,000",28 May 2025
2009,HOLDEN,Commodore,International VE,Wagon,Automatic,Petrol,255296,5.0,6G1EK85779L342251,1XN4BI,30-06-2025 -,6,3.6,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049554/motor-vehicles-motor-cycles/2009-holden-commodore-international-ve-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible
Front Seat worn Drivers",9.0,$610,28 May 2025
2002,HOLDEN,Commodore,Executive VX,Sedan,Automatic,Petrol,367706,5.0,6H8VXK69A2L895948,RVY201,25-09-2025 -,6,3.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049634/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-sedan,Dents or marks on body consistent with age and kilometres.,9.0,$809,28 May 2025
2015,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Petrol,238215,5.0,JM0KE107200316025,2CM2BV,27-05-2025 -,4,2,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049647/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-automatic-wagon,Dents or marks on body consistent with age and kilometres.,112.0,"$7,000",28 May 2025
2011,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,309492,5.0,6G1EK5E58BL523720,YCG236,15-07-2025 -,6,3,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049628/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper
Front Seat worn Drivers
Front Seat Stains Both front and rear
Medium Scuff on Front bumper",15.0,"$1,309",28 May 2025
2012,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,128689,5.0,6G1PD6E86DL816070,ZQG760,18-03-2026 -,4,1.4,Purple,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049702/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,33.0,"$3,300",29 May 2025
2003,HOLDEN,Commodore,Executive VY,Sedan,Automatic,Petrol,272234,5.0,6G1YK52A73L985525,No Plates,"Sold Unregistered, Without Plates",6,3.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049773/motor-vehicles-motor-cycles/2003-holden-commodore-executive-vy-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling around the car",20.0,"$1,809",01 June 2025
2011,HOLDEN,Captiva,7 SX 2WD CG II,Wagon,Automatic,Diesel,166314,7.0,KL3CA266JBB030112,YRI644,28-04-2025 -,4,2.2,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049884/motor-vehicles-motor-cycles/2011-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Large Dent on Back right hand bumper
Large Scuff on Front bumper
Dents or marks on body consistent with age and kilometres.",26.0,"$2,409",02 June 2025
2014,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,153143,5.0,WVWZZZAUZEW315202,1CA1GU,04-03-2025 -,4,1.4,Grey,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21049876/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Driver Side
Medium Scratch on Around the vehicle
Body/panel damage Front passenger side accident damage
Damaged Head light",48.0,"$4,209",02 June 2025
2009,HOLDEN,Commodore,International VE,Wagon,Automatic,Petrol,405998,5.0,6G1EK85779L341620,1ML2TR,02-07-2025 -,6,3.6,Gold,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049825/motor-vehicles-motor-cycles/2009-holden-commodore-international-ve-automatic-wagon,"Hood Lining Sagging
Paint peeling RHF quarter panel,
Dents or marks on body consistent with age and kilometres.",10.0,$809,02 June 2025
2015,HOLDEN,Commodore,SV6 VF,Sedan,Automatic,Petrol,104275,5.0,6G1FB5E31GL200717,DNV067,13-08-2025 -,6,3.6,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049905/motor-vehicles-motor-cycles/2015-holden-commodore-sv6-vf-automatic-sedan,"Medium Scratch on Front Bumper
Medium Scratch on Rear Bumper
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",163.0,"$16,300",03 June 2025
2008,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,161501,5.0,6G1EK52B08L135853,XVO228,25-08-2025 -,6,3.6,Dark Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050019/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around the car",20.0,"$1,909",04 June 2025
2009,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,231240,5.0,WVWZZZ1KZ9W577344,1XQ2HV,21-07-2025 -,4,1.4,Black,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049979/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Rear bumper
Rear bumper Cracked bumper.",17.0,"$1,609",04 June 2025
2011,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,277661,5.0,KMHDB51DMBU333754,No plates,"Sold Unregistered, Without Plates",4,1.6,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050113/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Around the car
Paint fading Around the car
Engine ticking noise observed.
Body/panel damage Large scrape and dent along passenger side",10.0,$733,05 June 2025
2009,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,176473,5.0,WVWZZZ1KZAW086920,No plates,"Sold Unregistered, Without Plates -",4,1.4,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21050196/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Engine light ON",16.0,"$1,634",08 June 2025
2016,HOLDEN,Captiva,7 LT (AWD) CG II,Wagon,Automatic,Diesel,238439,7.0,KL3CD2669GB525720,1HK3OR,30-06-2025 -,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050321/motor-vehicles-motor-cycles/2016-holden-captiva-7-lt-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper",26.0,"$2,009",10 June 2025
2013,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,191920,7.0,KL3CD266JDB047742,ZXI366,30-08-2025 -,4,2.2,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21050333/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres
Engine light ON
Other Warning light ON",11.0,"$1,712",10 June 2025
2013,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,128812,7.0,KL3CD266JDB091527,1SL9KQ,14-08-2025 -,4,2.2,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21050392/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Above back left light
Door card Worn.",38.0,"$2,512",10 June 2025
2021,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,57341,5.0,KMHH351EMNU175625,1UY8PP,07-03-2026 -,4,2,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050263/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,130.0,"$18,800",10 June 2025
2008,HOLDEN,Commodore,Lumina VE,Sedan,Automatic,Petrol,253627,5.0,6G1EK55B19L231763,WWF692,"Sold Unregistered, Without Plates",6,3.6,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050174/motor-vehicles-motor-cycles/2008-holden-commodore-lumina-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch and Scuff along Various Panels.
Paint peeling Back door left side
Large Scuff on Back left panel above wheel",21.0,"$1,409",10 June 2025
2011,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,309492,5.0,6G1EK5E58BL523720,YCG236,15-07-2025 -,6,3,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050355/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper
Front Seat worn Drivers
Front Seat Stains Both front and rear
Medium Scuff on Front bumper",14.0,$809,10 June 2025
2016,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Petrol,292157,5.0,JM0KE107200396066,1IP2PK,"Sold Unregistered, Without Plates",4,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050295/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",83.0,"$5,109",10 June 2025
2015,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,166647,5.0,KMHD251EMGU295293,1FS8JM,20-10-2025 -,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050451/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,45.0,"$8,000",11 June 2025
2017,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,194987,5.0,KMHD251EMHU382971,1KJ1HE,26-05-2026 -,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050420/motor-vehicles-motor-cycles/2017-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Paint peeling Front bumper",38.0,"$7,100",11 June 2025
2013,HYUNDAI,I30,Premium GD,Hatchback,Automatic,Petrol,143726,5.0,KMHD351EMDU087483,1VV4MO,07-08-2025 -,4,1.8,Dark Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050602/motor-vehicles-motor-cycles/2013-hyundai-i30-premium-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,83.0,"$7,700",16 June 2025
2014,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,143471,5.0,6G1PD6EM9EL965345,1IO2MR,16-06-2025 -,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050499/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Engine Oil Leak
Engine Water Leak
Medium Scuff on Passenger side
Medium Dent on Drivers side rear wheel arch and scrape",12.0,"$1,110",16 June 2025
2009,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,169233,5.0,WVWZZZ1KZ9W506279,No plates,"Sold Unregistered, Without Plates",4,1.4,Grey,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050684/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.",10.0,$909,17 June 2025
2008,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,221763,5.0,6G1EK55749L216945,1QE2CP,06-08-2025 -,6,3.6,Black,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21050655/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-sedan,"Paint fading Bonnet
Dents or marks on body consistent with age and kilometres.",27.0,"$2,209",17 June 2025
2013,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,168205,5.0,KL3CD266JDB078236,1AP8WW,16-12-2025 -,4,2.2,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050728/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,22.0,"$3,400",18 June 2025
2016,FORD,Ranger,XLT 4X4 PX II Dual,Dual Cab,Automatic,Diesel,335547,5.0,MNAUMFF50GW627393,1IN6DO,18-10-2025 -,5,3.2,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050752/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Large Dent on Left side tub",138.0,"$13,700",18 June 2025
2014,FORD,Ranger,XL 4X4 PX Dual,Dual Cab,Automatic,Diesel,284731,5.0,MNAUMFF80EW276595,No plates,"Sold Unregistered, Without Plates",4,2.2,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21050633/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"Damaged LH Til light cracked,
Dents or marks on body consistent with age and kilometres.",74.0,"$6,900",18 June 2025
