year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,109737,5.0,KMHD251EMEU229865,1EB9XG,19-08-2025,4,1.8,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050036/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,medium scratch on various parts on panels medium dent on various parts on panels engine noise observed.,35,5800,2025-06-04
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,137706,5.0,MR0KA3CD101265317,1HLK427,21-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060159/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,233,25900,2025-06-04
2009,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,332323,5.0,JTDJW923X05132538,1AY6VH,27-08-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050109/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. large dent on various parts of panel body/panel damage various parts of panel large scuff on various parts of panel large scratch on various parts of panel,32,2809,2025-06-05
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,182103,5.0,JM0KE102100119939,ZGP866,03-09-2025,4,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050130/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,92,7758,2025-06-05
2009,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,147853,5.0,JTDJW923405128856,No plates,Unregistered,4,1.3,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21050343/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,medium scratch on various along panel dents or marks on body consistent with age and kilometres.,15,3800,2025-06-10
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,186586,5.0,JTNBU52E10J008018,WHL633,28-03-2026,4,1.8,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21050284/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium scuff on back right panel next to right light back left bumper cracked bumper.,53,5100,2025-06-10
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,137184,5.0,JTNKU3JE90J006328,ZKL749,30-11-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050204/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel,84,9100,2025-06-10
2019,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,93642,2.0,MR0KA3CD301230715,1GWK321,02-10-2025,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9060344/motor-vehicles-motor-cycles/2019-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible tray,130,21000,2025-06-10
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,188253,5.0,JM0KE102100129328,1EBJ584,22-08-2025,4,2.2,Black,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9060360/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on bonnet,86,5400,2025-06-10
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,245758,5.0,JM0KE102100240859,No plates,Unregistered,4,2.2,Red,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047998/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,other warning light on,3,5200,2025-06-10
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,241713,5.0,JM0KE102200305794,1EE5EH,11-06-2025,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050290/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres. engine smoke visible engine overheating, tow advisable. medium scuff on front passenger door and trim broken/missing medium scratch on bonnet paint fading around the car",39,3109,2025-06-10
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,262116,5.0,JTDJW923405115847,WQZ282,10-10-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050324/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel medium scuff on various along panel back bumper cracked bumper. corrosion visible left panel,36,2700,2025-06-10
2007,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,116976,5.0,JTDJW963605063664,UUK011,31-05-2025,4,1.3,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050447/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. large scuff on various parts of panel medium scratch on various parts of panel,24,4200,2025-06-11
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,166647,5.0,KMHD251EMGU295293,1FS8JM,20-10-2025,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050451/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,45,8000,2025-06-11
2018,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,139942,5.0,MR0KA3CD601222415,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515608/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,door card worn. dents or marks on body consistent with age and kilometres.,184,29100,2025-06-11
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,154204,5.0,TMAJU81FMFJ782915,1FP7YW,15-09-2025,4,2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050473/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres.,85,5509,2025-06-11
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,175622,5.0,JM0KE102100256500,No plates,Unregistered,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712006/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,front seat worn driver seat dents or marks on body consistent with age and kilometres. medium scratch on rh front door paint fading spoiler,66,7100,2025-06-11
2017,TOYOTA,Hilux,sr (4x4) gun126r t d,Crew Cab Chassis,Automatic,Diesel,168584,5.0,MR0KA3CD401199720,No Plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050606/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-t-d-auto-crew-cab-chassis,dents or marks on body consistent with age and kilometres. paint fading on the roof,162,23601,2025-06-16
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,110248,5.0,MR0KA3CD201255105,1HIU680,05-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060516/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,204,25900,2025-06-17
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,104273,5.0,MR0KA3CD401253159,1HIG668,08-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060512/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,267,25000,2025-06-17
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,88868,5.0,MR0KA3CD601255205,1HGK143,24-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060515/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scratch on passenger side,162,24900,2025-06-17
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,126458,5.0,MR0KA3CD601312096,1HFA781,22-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060513/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible tray front cracked bumper.,121,24400,2025-06-17
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,107123,5.0,MR0KA3CD701253494,1HGJ662,15-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060514/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. paint peeling driver door - scraped down to bare metal,208,23700,2025-06-17
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,290375,5.0,JM0BL10F200329700,2AJ6FK,27-07-2025,4,2,Black,Black,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21050679/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scuff on various parts of panel engine noise observed. paint fading various parts of panel,12,2700,2025-06-17
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,264309,5.0,JM0KE102100107176,1HZA141,Unregistered,4,2.2,Grey,Black,Yes,Yes,No,No,No,wa,https://www.grays.com/lot/0001-9060540/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,paint fading rear passenger side dents or marks on body consistent with age and kilometres. rear bumper cracked bumper. flat battery. jump start or towing required,21,1010,2025-06-17
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,226450,5.0,JTDJW923X05032648,No plates,Unregistered,4,1.3,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21050772/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel medium scuff on various along panel paint fading various along panel damaged light above front left wheel,36,2410,2025-06-18
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,96337,5.0,MR0KA3CD101267648,1IQG574,27-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060614/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,244,27200,2025-06-18
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,130463,5.0,MR0KA3CD301267649,1HMY427,27-07-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060599/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,"dents or marks on body consistent with age and kilometres. corrosion visible tray, chassis &amp; bull bar dents or marks on body consistent with age and kilometres.",237,24200,2025-06-18
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,136578,5.0,MR0KA3CD301267652,1HMY428,27-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060613/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,212,24500,2025-06-18
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,113025,5.0,MR0KA3CD401261424,1HJM717,15-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060639/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,194,23300,2025-06-18
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,131955,5.0,MR0KA3CDX01253506,1HGJ657,15-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060638/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,215,22500,2025-06-18
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,90113,5.0,MR0KA3CDX01267647,1HMY425,20-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060605/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scratch on driver side,285,29800,2025-06-18
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,205251,5.0,JM0KE102100128706,GO2796,13-07-2025,4,2.2,Dark Grey,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060707/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scuff on both passenger side doors engine noise observed.,19,1450,2025-06-19
2010,HYUNDAI,Ix35,elite (awd) lm,Wagon,Automatic,Petrol,188147,5.0,KMHJU81CSBU182279,YCJ970,14-12-2025,4,2.4,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050924/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on various parts of panel large scuff on various parts of panel,74,5610,2025-06-22
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,162925,5.0,JM0KE102200363078,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712085/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,door card worn. medium dent on rear bumper medium scratch on rh rear guard front seat worn drivers dents or marks on body consistent with age and kilometres. back seat stains.,3,5200,2025-06-22
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,262116,5.0,JTDJW923405115847,WQZ282,10-10-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050964/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel medium scuff on various along panel back bumper cracked bumper. corrosion visible left panel,22,3800,2025-06-23
2010,HYUNDAI,Ix35,elite (awd) lm,Wagon,Automatic,Petrol,233756,5.0,KMHJU81CSBU225001,BRJ831,18-08-2025,4,2.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051010/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scratch on rear passenger side and bumper.,71,4600,2025-06-23
2011,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,181210,5.0,6T1BF3FK90X004069,No plates,Unregistered,4,2.5,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21050893/motor-vehicles-motor-cycles/2011-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium scratch on various parts of panel,85,6109,2025-06-23
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,169522,5.0,JM0KE102100217460,1AH8MH,13-11-2025,4,2.2,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050989/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scratch on various parts of panel,115,9400,2025-06-23
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,130793,5.0,JTNBU52E002019523,BDS71E,Unregistered,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10349201/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,72,4300,2025-06-24
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,83874,5.0,MR0KA3CD701242334,1GZT241,11-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060781/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scuff on front bumper corrosion visible tray,76,29200,2025-06-24
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,171496,5.0,TMAJU81FMEJ486197,1IDE629,28-07-2025,4,2,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060838/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. reverse camera not working,107,6800,2025-06-24
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,239239,5.0,JM0KE102100116631,FEZ74B,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10349287/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. large dent on passenger side front door,57,4200,2025-06-24
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,181846,5.0,JM0KE102200331134,1EWF797,13-07-2025,4,2.2,White,Grey,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9060728/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. front seat worn both body/panel damage front end. intercooler bent door card worn.,57,6600,2025-06-24
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,197652,5.0,MR0KA3CD401311075,1SV9VA,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051009/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. medium dent on drivers side roof,105,25600,2025-06-25
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,63860,5.0,KMHH351EMLU148553,1SJ9QQ,Unregistered,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051261/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,medium scuff on rear bumper,136,15460,2025-06-26
2014,HYUNDAI,Ix35,elite fwd lm,Wagon,Automatic,Petrol,146092,5.0,KMHJU81FMFU052309,EFI007,Unregistered,4,2,White,Black Leather,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10911583/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-fwd-lm-automatic-wagon,engine light on engine idling rough,20,4600,2025-06-29
2007,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,278641,5.0,JTDJW923305072246,1VF1WV,19-06-2025,4,1.3,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051533/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-automatic-hatchback,paint peeling various parts on panels medium scratch on various parts on panels dents or marks on body consistent with age and kilometres.,35,2609,2025-06-30
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,217598,5.0,JTDKW923700007630,No plates,Unregistered,4,1.3,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21051537/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,rear bumper cracked bumper. paint fading various parts on panels paint cracked various parts on panels,46,3426,2025-06-30
2005,HYUNDAI,Getz,1.6 tb,Hatchback,Manual,Petrol,176747,5.0,KMHBT51BR6U470813,1HHR742,22-07-2025,4,1.6,White,Grey,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9061047/motor-vehicles-motor-cycles/2005-hyundai-getz-1-6-tb-manual-hatchback,gear knob broken front seat stains both dents or marks on body consistent with age and kilometres. paint peeling various panels dents or marks on body consistent with age and kilometres.,32,1900,2025-07-01
