year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,113960,5.0,KMHCT51BTHU303578,1LJ7VU,15-10-2025,4,1.4,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050663/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,dents or marks on body consistent with age and kilometres.,89,7410,2025-06-17
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,110248,5.0,MR0KA3CD201255105,1HIU680,05-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060516/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,204,25900,2025-06-17
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,104273,5.0,MR0KA3CD401253159,1HIG668,08-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060512/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,267,25000,2025-06-17
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,88868,5.0,MR0KA3CD601255205,1HGK143,24-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060515/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scratch on passenger side,162,24900,2025-06-17
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,126458,5.0,MR0KA3CD601312096,1HFA781,22-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060513/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible tray front cracked bumper.,121,24400,2025-06-17
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,107123,5.0,MR0KA3CD701253494,1HGJ662,15-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060514/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. paint peeling driver door - scraped down to bare metal,208,23700,2025-06-17
2012,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,269951,5.0,6FPAAAJGATCK79147,No plates,Unregistered,6,2.7,Dark Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9060631/motor-vehicles-motor-cycles/2012-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on rear seat torn driver,14,1009,2025-06-17
2013,FORD,Territory,ts sz,Wagon,Automatic,Diesel,270681,5.0,6FPAAAJGATDJ23100,1TF9GS,15-05-2025,6,2.7,Bronze,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050631/motor-vehicles-motor-cycles/2013-ford-territory-ts-sz-turbo-diesel-automatic-wagon,hood lining sagging dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres.,26,3200,2025-06-17
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,290375,5.0,JM0BL10F200329700,2AJ6FK,27-07-2025,4,2,Black,Black,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21050679/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scuff on various parts of panel engine noise observed. paint fading various parts of panel,12,2700,2025-06-17
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,264309,5.0,JM0KE102100107176,1HZA141,Unregistered,4,2.2,Grey,Black,Yes,Yes,No,No,No,wa,https://www.grays.com/lot/0001-9060540/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,paint fading rear passenger side dents or marks on body consistent with age and kilometres. rear bumper cracked bumper. flat battery. jump start or towing required,21,1010,2025-06-17
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,226450,5.0,JTDJW923X05032648,No plates,Unregistered,4,1.3,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21050772/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel medium scuff on various along panel paint fading various along panel damaged light above front left wheel,36,2410,2025-06-18
2015,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,60191,5.0,KMHCT51BTGU269793,2AX4TK,22-08-2025,4,1.4,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050777/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,engine noise observed. medium scuff on drivers side under door dents or marks on body consistent with age and kilometres.,63,6209,2025-06-18
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,96337,5.0,MR0KA3CD101267648,1IQG574,27-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060614/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,244,27200,2025-06-18
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,130463,5.0,MR0KA3CD301267649,1HMY427,27-07-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060599/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,"dents or marks on body consistent with age and kilometres. corrosion visible tray, chassis &amp; bull bar dents or marks on body consistent with age and kilometres.",237,24200,2025-06-18
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,136578,5.0,MR0KA3CD301267652,1HMY428,27-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060613/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,212,24500,2025-06-18
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,113025,5.0,MR0KA3CD401261424,1HJM717,15-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060639/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,194,23300,2025-06-18
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,131955,5.0,MR0KA3CDX01253506,1HGJ657,15-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060638/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,215,22500,2025-06-18
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,90113,5.0,MR0KA3CDX01267647,1HMY425,20-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060605/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scratch on driver side,285,29800,2025-06-18
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,205251,5.0,JM0KE102100128706,GO2796,13-07-2025,4,2.2,Dark Grey,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060707/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scuff on both passenger side doors engine noise observed.,19,1450,2025-06-19
2010,HYUNDAI,Ix35,elite (awd) lm,Wagon,Automatic,Petrol,188147,5.0,KMHJU81CSBU182279,YCJ970,14-12-2025,4,2.4,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050924/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on various parts of panel large scuff on various parts of panel,74,5610,2025-06-22
2014,MITSUBISHI,Triton,glx (4x4) mn dual,Cab Chassis,Manual,Diesel,335738,5.0,MMAJNKB40FD010901,2CS9TT,18-08-2025,4,2.5,Silver,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21050875/motor-vehicles-motor-cycles/2014-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab,dents or marks on body consistent with age and kilometres. medium scratch on various along panel medium scuff on various along panel damaged right break light corrosion visible back right light seat torn drivers seat,36,3280,2025-06-22
2016,FORD,Territory,tx sz ii,Wagon,Automatic,Diesel,293557,5.0,6FPAAAJGATGR97616,No plates,Unregistered,6,2.7,Grey,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712083/motor-vehicles-motor-cycles/2016-ford-territory-tx-sz-ii-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,42,3900,2025-06-22
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,162925,5.0,JM0KE102200363078,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712085/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,door card worn. medium dent on rear bumper medium scratch on rh rear guard front seat worn drivers dents or marks on body consistent with age and kilometres. back seat stains.,3,5200,2025-06-22
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,262116,5.0,JTDJW923405115847,WQZ282,10-10-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050964/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel medium scuff on various along panel back bumper cracked bumper. corrosion visible left panel,22,3800,2025-06-23
2010,HYUNDAI,Ix35,elite (awd) lm,Wagon,Automatic,Petrol,233756,5.0,KMHJU81CSBU225001,BRJ831,18-08-2025,4,2.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051010/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scratch on rear passenger side and bumper.,71,4600,2025-06-23
2011,FORD,Territory,ts (4x4) sz,Wagon,Automatic,Diesel,181500,7.0,6FPAAAJGATBY41047,YMT422,29-11-2025,6,2.7,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21050936/motor-vehicles-motor-cycles/2011-ford-territory-ts-4x4-sz-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres. medium scuff on front bumper,49,3900,2025-06-23
2014,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,228206,5.0,6FPAAAJGATEY55979,DB30JB,Unregistered,6,2.7,Silver,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10349237/motor-vehicles-motor-cycles/2014-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,33,2409,2025-06-23
2011,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,181210,5.0,6T1BF3FK90X004069,No plates,Unregistered,4,2.5,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21050893/motor-vehicles-motor-cycles/2011-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium scratch on various parts of panel,85,6109,2025-06-23
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,169522,5.0,JM0KE102100217460,1AH8MH,13-11-2025,4,2.2,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050989/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scratch on various parts of panel,115,9400,2025-06-23
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,130793,5.0,JTNBU52E002019523,BDS71E,Unregistered,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10349201/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,72,4300,2025-06-24
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,155168,5.0,KMHCT51BTGU282437,1GFE602,16-09-2025,4,1.4,Blue,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060784/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,dents or marks on body consistent with age and kilometres. paint peeling front bumper and wing mirror medium scuff on rear bumper,77,5850,2025-06-24
2013,MITSUBISHI,Triton,4x2 glx mn dual,Dual Cab,Manual,Diesel,379863,5.0,MMAJNKA40ED001452,1EIW308,19-11-2025,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9060797/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x2-glx-mn-turbo-diesel-manual-dual-cab,engine light on seat torn driver dents or marks on body consistent with age and kilometres.,26,2600,2025-06-24
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,83874,5.0,MR0KA3CD701242334,1GZT241,11-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060781/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scuff on front bumper corrosion visible tray,76,29200,2025-06-24
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,171496,5.0,TMAJU81FMEJ486197,1IDE629,28-07-2025,4,2,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060838/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. reverse camera not working,107,6800,2025-06-24
2012,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,225824,5.0,6FPAAAJGATCK80541,1NS1YF,10-08-2025,6,2.7,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050867/motor-vehicles-motor-cycles/2012-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,hood lining sagging dents or marks on body consistent with age and kilometres. medium scratch on around the car large scuff on front bumper,44,3209,2025-06-24
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,239239,5.0,JM0KE102100116631,FEZ74B,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10349287/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. large dent on passenger side front door,57,4200,2025-06-24
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,181846,5.0,JM0KE102200331134,1EWF797,13-07-2025,4,2.2,White,Grey,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9060728/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. front seat worn both body/panel damage front end. intercooler bent door card worn.,57,6600,2025-06-24
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,197652,5.0,MR0KA3CD401311075,1SV9VA,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051009/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. medium dent on drivers side roof,105,25600,2025-06-25
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,198660,5.0,KMHCT51BTGU296121,1HV6YH,27-07-2025,4,1.4,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051209/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,engine light on engine noise observed. dents or marks on body consistent with age and kilometres. medium scuff on various parts of panel,52,3800,2025-06-26
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,63860,5.0,KMHH351EMLU148553,1SJ9QQ,Unregistered,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051261/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,medium scuff on rear bumper,136,15460,2025-06-26
2014,HYUNDAI,Ix35,elite fwd lm,Wagon,Automatic,Petrol,146092,5.0,KMHJU81FMFU052309,EFI007,Unregistered,4,2,White,Black Leather,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10911583/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-fwd-lm-automatic-wagon,engine light on engine idling rough,20,4600,2025-06-29
2007,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,278641,5.0,JTDJW923305072246,1VF1WV,19-06-2025,4,1.3,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051533/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-automatic-hatchback,paint peeling various parts on panels medium scratch on various parts on panels dents or marks on body consistent with age and kilometres.,35,2609,2025-06-30
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,217598,5.0,JTDKW923700007630,No plates,Unregistered,4,1.3,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21051537/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,rear bumper cracked bumper. paint fading various parts on panels paint cracked various parts on panels,46,3426,2025-06-30
2013,MITSUBISHI,Triton,glx (4x4) mn,Ute,Manual,Diesel,56308,4.0,MMACNKB40ED000593,No plates,Unregistered,4,2.5,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60048174/motor-vehicles-motor-cycles/2013-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,60,5002,2025-06-30
2013,MITSUBISHI,Triton,glx mn,Cab Chassis,Manual,Diesel,131382,2.0,MMAENKA40DD013344,No plates,Unregistered,4,2.5,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60048176/motor-vehicles-motor-cycles/2013-mitsubishi-triton-glx-mn-turbo-diesel-manual-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,55,4800,2025-06-30
2013,MITSUBISHI,Triton,4x4 glx mn dual,Cab Chassis,Manual,Diesel,102406,5.0,MMAJNKB40ED002179,No plates,Unregistered,4,2.5,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60048177/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,93,7700,2025-06-30
2014,MITSUBISHI,Triton,glx (4x4) mn dual,Cab Chassis,Manual,Diesel,115616,5.0,MMAJNKB40FD012820,No plates,Unregistered,4,2.5,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60048175/motor-vehicles-motor-cycles/2014-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab,engine light on traction control light on airbag light on,91,7100,2025-06-30
2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,145500,5.0,6T1BF3FK60X109653,CL19MI,Unregistered,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348102/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. front cracked bumper.,108,12500,2025-07-04
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,175134,5.0,JTNBU52E10J026163,XVJ923,05-08-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048138/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,85,6200,2025-07-05
