url,year,make,model,variant,analysis_timestamp,predicted_resale_price,predicted_profit,predicted_verdict,predicted_score,recommended_max_bid,purchase_price,purchase_date,actual_sale_price,actual_fees_total,reconditioning_cost,actual_profit,outcome_error_abs,outcome_error_pct,is_profitable_pred,is_profitable_actual,hit,settled_date
https://www.grays.com/lot/0001-21062037/motor-vehicles-motor-cycles/2014-mercedes-benz-a-class-a45-amg-w176-automatic-hatchback,2014,Mercedes,Benz A Class A45 Amg W176 Automatic Hatchback,a-class a45 amg w176,,,,,,,14900.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062043/motor-vehicles-motor-cycles/2010-bmw-3-series-320d-lifestyle-e90-turbo-diesel-automatic-sedan,2010,Bmw,3 Series 320D Lifestyle E90 Turbo Diesel Automatic Sedan,series 320d lifestyle e90,,,,,,,1200.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062044/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-sedan,2009,Mazda,3 Sp25 Bl Automatic Sedan,sp25 bl,,,,,,,4050.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062045/motor-vehicles-motor-cycles/2011-hyundai-veloster-fs-automatic-coupe,2011,Hyundai,Veloster Fs Automatic Coupe,fs,,,,,,,109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062046/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,2005,Mercedes,Benz Slk280 R171 Automatic Convertible,slk280 r171,,,,,,,4211.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062047/motor-vehicles-motor-cycles/2008-hyundai-getz-s-tb-automatic-hatchback,2008,Hyundai,Getz S Tb Automatic Hatchback,s tb,,,,,,,2100.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062049/motor-vehicles-motor-cycles/2004-mitsubishi-outlander-ls-zf-automatic-wagon,2004,Mitsubishi,Outlander Ls Zf Automatic Wagon,ls zf,,,,,,,209.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062050/motor-vehicles-motor-cycles/2013-toyota-camry-atara-sl-asv50r-automatic-sedan,2013,Toyota,Camry Atara Sl Asv50R Automatic Sedan,atara sl asv50r,,,,,,,3367.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062051/motor-vehicles-motor-cycles/2005-mazda-3-neo-bk-automatic-sedan,2005,Mazda,3 Neo Bk Automatic Sedan,neo bk,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062052/motor-vehicles-motor-cycles/2012-honda-civic-vti-l-9th-gen-hatch-5sp-auto,2012,Honda,Civic Vti L 9Th Gen Hatch 5Sp Auto,vti -l 9th gen 5sp,,,,,,,2709.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062053/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2014,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,,,,,,,5200.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062054/motor-vehicles-motor-cycles/2012-ford-kuga-trend-te-automatic-wagon,2012,Ford,Kuga Trend Te Automatic Wagon,trend te,,,,,,,709.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062055/motor-vehicles-motor-cycles/2005-mazda-3-neo-bk-automatic-hatchback,2005,Mazda,3 Neo Bk Automatic Hatchback,neo bk,,,,,,,1009.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062056/motor-vehicles-motor-cycles/2012-mazda-3-sp25-bl-manual-hatchback,2012,Mazda,3 Sp25 Bl Manual Hatchback,sp25 bl,,,,,,,5000.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062057/motor-vehicles-motor-cycles/2008-toyota-yaris-automatic-hatchback,2008,Toyota,Yaris Automatic Hatchback,,,,,,,,2109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062063/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-automatic-wagon,2012,Holden,Commodore Sv6 Automatic Wagon,sv6,,,,,,,2609.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062064/motor-vehicles-motor-cycles/1996-mercedes-benz-e320-classic-w210-automatic-sedan,1996,Mercedes,Benz E320 Classic W210 Automatic Sedan,e320 classic w210,,,,,,,509.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062065/motor-vehicles-motor-cycles/2009-suzuki-swift-s-ez-automatic-hatchback,2009,Suzuki,Swift S Ez Automatic Hatchback,s ez,,,,,,,709.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062066/motor-vehicles-motor-cycles/2005-bmw-1-series-120i-e87-automatic-hatchback,2005,Bmw,1 Series 120I E87 Automatic Hatchback,series 120i e87,,,,,,,210.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062067/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,2007,Bmw,530I E60 Automatic Sedan,e60,,,,,,,1300.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062068/motor-vehicles-motor-cycles/2008-volkswagen-passat-r36-3c-automatic-wagon,2008,Volkswagen,Passat R36 3C Automatic Wagon,r36 3c,,,,,,,4400.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062069/motor-vehicles-motor-cycles/2010-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,2010,Jeep,Wrangler Unlimited Sport Jk Turbo Diesel Automatic Wagon,unlimited sport jk,,,,,,,3200.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062071/motor-vehicles-motor-cycles/2012-holden-barina-cdx-tm-automatic-hatchback,2012,Holden,Barina Cdx Tm Automatic Hatchback,cdx tm,,,,,,,666.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062075/motor-vehicles-motor-cycles/2008-alfa-romeo-159-jtd-140-turbo-diesel-automatic-sedan,2008,Alfa,Romeo 159 Jtd 140 Turbo Diesel Automatic Sedan,159 jtd 140,,,,,,,1509.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062076/motor-vehicles-motor-cycles/2014-peugeot-3008-active-automatic-hatchback,2014,Peugeot,3008 Active Automatic Hatchback,active,,,,,,,1033.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062078/motor-vehicles-motor-cycles/2010-audi-a3-1-8-tfsi-amb-8p-automatic,2010,Audi,A3 1 8 Tfsi Amb 8P Automatic,1.8 tfsi amb 8p,,,,,,,109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062080/motor-vehicles-motor-cycles/2007-bmw-118i-118i-e87-automatic-hatchback,2007,Bmw,118I 118I E87 Automatic Hatchback,118i e87,,,,,,,555.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062081/motor-vehicles-motor-cycles/2004-lexus-is200-sports-luxury-automatic-sedan,2004,Lexus,Is200 Sports Luxury Automatic Sedan,sports luxury,,,,,,,409.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062082/motor-vehicles-motor-cycles/2005-holden-adventra-cx6-vz-automatic-wagon,2005,Holden,Adventra Cx6 Vz Automatic Wagon,cx6 vz,,,,,,,409.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062083/motor-vehicles-motor-cycles/2011-nissan-x-trail-tl-t31-turbo-diesel-automatic-wagon,2011,Nissan,X Trail Tl T31 Turbo Diesel Automatic Wagon,tl t31,,,,,,,2009.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062084/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-automatic-wagon,2012,Volvo,Xc60 T5 Automatic Wagon,t5,,,,,,,409.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062085/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,2011,Volkswagen,Golf 118Tsi Comfortline A6 Automatic Hatchback,118tsi comfortline a6,,,,,,,1088.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062086/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,2013,Ford,Kuga Awd Trend Tf Turbo Diesel Automatic Wagon,awd trend tf,,,,,,,109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062087/motor-vehicles-motor-cycles/2008-ford-falcon-xt-bf-iii-automatic-wagon,2008,Ford,Falcon Xt Bf Iii Automatic Wagon,xt bf iii,,,,,,,309.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062088/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,2010,Mazda,Cx 9 Grand Touring Awd Automatic 7 Seats Wagon,grand touring awd,,,,,,,509.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062089/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-automatic-wagon,2012,Jeep,Grand Cherokee Laredo Wk Automatic Wagon,cherokee laredo wk,,,,,,,609.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062090/motor-vehicles-motor-cycles/2013-renault-megane-gt-line-premium-turbo-diesel-automatic-wagon,2013,Renault,Megane Gt Line Premium Turbo Diesel Automatic Wagon,gt-line premium,,,,,,,1309.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062091/motor-vehicles-motor-cycles/2016-volkswagen-touareg-150tdi-element-7p-t-d-auto-8-speed-wagon,2016,Volkswagen,Touareg 150Tdi Element 7P T D Auto 8 Speed Wagon,150tdi element 7p t d,,,,,,,6000.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062092/motor-vehicles-motor-cycles/2015-ford-mondeo-titanium-md-turbo-diesel-automatic-wagon,2015,Ford,Mondeo Titanium Md Turbo Diesel Automatic Wagon,titanium md,,,,,,,2800.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062093/motor-vehicles-motor-cycles/2017-ford-everest-trend-4wd-ua-turbo-diesel-automatic-7-seats-wagon,2017,Ford,Everest Trend 4Wd Ua Turbo Diesel Automatic 7 Seats Wagon,trend 4wd ua,,,,,,,9500.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062094/motor-vehicles-motor-cycles/2007-honda-cr-v-re-manual-wagon,2007,Honda,Cr V Re Manual Wagon,re,,,,,,,309.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062095/motor-vehicles-motor-cycles/2007-toyota-tarago-glx-gsr50r-automatic-people-mover,2007,Toyota,Tarago Glx Gsr50R Automatic People Mover,glx gsr50r,,,,,,,1100.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062096/motor-vehicles-motor-cycles/2007-honda-civic-sport-8th-gen-automatic-sedan,2007,Honda,Civic Sport 8Th Gen Automatic Sedan,sport 8th gen,,,,,,,909.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062097/motor-vehicles-motor-cycles/2005-honda-accord-euro-luxury-7th-gen-automatic-sedan,2005,Honda,Accord Euro Luxury 7Th Gen Automatic Sedan,euro luxury 7th gen,,,,,,,509.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062098/motor-vehicles-motor-cycles/2009-subaru-outback-2-5i-b5a-cvt-wagon,2009,Subaru,Outback 2 5I B5A Cvt Wagon,2.5i b5a,,,,,,,109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062099/motor-vehicles-motor-cycles/2008-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,2008,Toyota,Hiace Lwb Kdh201R Turbo Diesel Automatic Van,lwb kdh201r van,,,,,,,1509.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062100/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-grj150r-automatic-7-seats-wagon,2011,Toyota,Landcruiser Prado Gxl Grj150R Automatic 7 Seats Wagon,prado gxl grj150r,,,,,,,15000.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062101/motor-vehicles-motor-cycles/2013-renault-clio-dynamique-automatic-hatchback,2013,Renault,Clio Dynamique Automatic Hatchback,dynamique,,,,,,,1111.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062102/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,2012,Ford,Territory Ts Sz Turbo Diesel Automatic 7 Seats Wagon,ts sz,,,,,,,709.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062103/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2012,Mazda,Cx 5 Maxx Sport Ke Turbo Diesel Automatic Wagon,maxx sport ke,,,,,,,209.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062104/motor-vehicles-motor-cycles/2014-volkswagen-polo-66tsi-trendline-6r-manual-hatchback,2014,Volkswagen,Polo 66Tsi Trendline 6R Manual Hatchback,66tsi trendline 6r,,,,,,,800.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062106/motor-vehicles-motor-cycles/2019-volkswagen-golf-110tsi-comfortline-a7-automatic-hatchback,2019,Volkswagen,Golf 110Tsi Comfortline A7 Automatic Hatchback,110tsi comfortline a7,,,,,,,5400.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062116/motor-vehicles-motor-cycles/2020-mazda-cx-5-maxx-sport-kf-automatic-wagon,2020,Mazda,Cx 5 Maxx Sport Kf Automatic Wagon,maxx sport kf,,,,,,,15100.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062119/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,2020,Hyundai,I30 Pd Automatic Hatchback,pd,,,,,,,13300.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062120/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,2021,Mitsubishi,Outlander Es Awd Zl Cvt 7 Seats Wagon,es awd zl,,,,,,,18000.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062122/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,2018,Toyota,Hilux 4X4 Sr Gun126R Turbo Diesel Automatic Crew Cab Chassis,4x4 sr gun126r,,,,,,,10400.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062123/motor-vehicles-motor-cycles/2003-toyota-landcruiser-gxl-uzj100r-automatic-8-seats-wagon,2003,Toyota,Landcruiser Gxl Uzj100R Automatic 8 Seats Wagon,gxl uzj100r,,,,,,,5100.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062124/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-ae112r-automatic-hatchback,2000,Toyota,Corolla Ascent Ae112R Automatic Hatchback,ascent ae112r,,,,,,,109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062127/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-manual-hatchback,2013,Mazda,3 Neo Bl Manual Hatchback,neo bl,,,,,,,400.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062128/motor-vehicles-motor-cycles/2008-toyota-aurion-sportivo-zr6-gsv40r-automatic-sedan,2008,Toyota,Aurion Sportivo Zr6 Gsv40R Automatic Sedan,sportivo zr6 gsv40r,,,,,,,1700.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062133/motor-vehicles-motor-cycles/2015-ford-fiesta-ambiente-wz-automatic-hatchback,2015,Ford,Fiesta Ambiente Wz Automatic Hatchback,ambiente wz,,,,,,,409.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062135/motor-vehicles-motor-cycles/2002-honda-cr-v-sport-rd-automatic-wagon,2002,Honda,Cr V Sport Rd Automatic Wagon,sport rd,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062136/motor-vehicles-motor-cycles/2011-mercedes-benz-c200-cdi-be-w204-turbo-diesel-automatic-sedan,2011,Mercedes,Benz C200 Cdi Be W204 Turbo Diesel Automatic Sedan,c200 cdi be w204,,,,,,,709.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062137/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2013,Holden,Captiva 7 Sx 2Wd Cg Ii Turbo Diesel Automatic 7 Seats Wagon,7 sx 2wd cg ii,,,,,,,600.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062147/motor-vehicles-motor-cycles/2002-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,2002,Nissan,Patrol St 3 0 Gu Ii Turbo Diesel Automatic 7 Seats Wagon,st 3.0 gu ii,,,,,,,3854.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062148/motor-vehicles-motor-cycles/2005-nissan-pulsar-st-n16-automatic-sedan,2005,Nissan,Pulsar St N16 Automatic Sedan,st n16,,,,,,,109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062149/motor-vehicles-motor-cycles/2009-mercedes-benz-r-class-r300-cdi-w251-turbo-diesel-auto-7-seats-wagon,2009,Mercedes,Benz R Class R300 Cdi W251 Turbo Diesel Auto 7 Seats Wagon,r-class r300 cdi w251,,,,,,,1701.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062150/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-350-avantgarde-c209-automatic-coupe,2005,Mercedes,Benz Clk 350 Avantgarde C209 Automatic Coupe,clk 350 avantgarde c209,,,,,,,109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062151/motor-vehicles-motor-cycles/2009-toyota-camry-sportivo-acv40r-automatic-sedan,2009,Toyota,Camry Sportivo Acv40R Automatic Sedan,sportivo acv40r,,,,,,,3109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062152/motor-vehicles-motor-cycles/2010-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,2010,Audi,A3 1 8 Tfsi Amb 8P Automatic Hatchback,1.8 tfsi amb 8p,,,,,,,1009.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062153/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2012,Holden,Captiva 7 Lx Awd Cg Ii Turbo Diesel Automatic 7 Seats Wagon,7 lx awd cg ii,,,,,,,400.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062155/motor-vehicles-motor-cycles/2013-holden-barina-tm-manual-hatchback,2013,Holden,Barina Tm Manual Hatchback,tm,,,,,,,309.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062156/motor-vehicles-motor-cycles/2012-ford-focus-titanium-lw-ii-turbo-diesel-automatic-hatchback,2012,Ford,Focus Titanium Lw Ii Turbo Diesel Automatic Hatchback,titanium lw ii,,,,,,,1209.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062158/motor-vehicles-motor-cycles/2010-bmw-x3-2-0d-e83-turbo-diesel-automatic-wagon,2010,Bmw,X3 2 0D E83 Turbo Diesel Automatic Wagon,2.0d e83,,,,,,,209.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062161/motor-vehicles-motor-cycles/2006-peugeot-407-st-hdi-turbo-diesel-automatic-wagon,2006,Peugeot,407 St Hdi Turbo Diesel Automatic Wagon,st hdi,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062164/motor-vehicles-motor-cycles/2016-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,2016,Volkswagen,Polo 81Tsi Comfortline 6R Automatic Hatchback,81tsi comfortline 6r,,,,,,,2322.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062165/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c250-cdi-c204-turbo-diesel-automatic-coupe,2012,Mercedes,Benz C Class C250 Cdi C204 Turbo Diesel Automatic Coupe,c-class c250 cdi c204,,,,,,,1309.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062169/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,2011,Jeep,Grand Cherokee Limited Wk Turbo Diesel Automatic Wagon,cherokee limited wk,,,,,,,109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062170/motor-vehicles-motor-cycles/1997-mazda-626-automatic-sedan,1997,Mazda,626 Automatic Sedan,,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062171/motor-vehicles-motor-cycles/2007-subaru-outback-2-5i-b4a-automatic-wagon,2007,Subaru,Outback 2 5I B4A Automatic Wagon,2.5i b4a,,,,,,,109.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062173/motor-vehicles-motor-cycles/2005-bmw-320i-e90-automatic-sedan,2005,Bmw,320I E90 Automatic Sedan,e90,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062174/motor-vehicles-motor-cycles/2006-mazda-6-classic-gg-manual-sedan,2006,Mazda,6 Classic Gg Manual Sedan,classic gg,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062175/motor-vehicles-motor-cycles/2003-jeep-cherokee-limited-kj-automatic-wagon,2003,Jeep,Cherokee Limited Kj Automatic Wagon,limited kj,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062176/motor-vehicles-motor-cycles/2008-ford-falcon-g6-fg-automatic-sedan,2008,Ford,Falcon G6 Fg Automatic Sedan,g6 fg,,,,,,,409.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062177/motor-vehicles-motor-cycles/2007-ford-falcon-xt-bf-ii-automatic-sedan,2007,Ford,Falcon Xt Bf Ii Automatic Sedan,xt bf ii,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062179/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35i-e71-automatic-coupe,2008,Bmw,X6 Xdrive 35I E71 Automatic Coupe,xdrive 35i e71,,,,,,,309.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062180/motor-vehicles-motor-cycles/2013-holden-barina-tm-automatic-hatchback,2013,Holden,Barina Tm Automatic Hatchback,tm,,,,,,,209.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062181/motor-vehicles-motor-cycles/2008-toyota-hilux-double-cab-4x2-sr5-ggn15r-manual-dual-cab,2008,Toyota,Hilux Double Cab 4X2 Sr5 Ggn15R Manual Dual Cab,double cab 4x2 sr5 ggn15r,,,,,,,3600.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062183/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,2013,Audi,A1 1 4 Tfsi Ambition 8X Automatic Hatchback,1.4 tfsi ambition 8x,,,,,,,800.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062184/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2010,Bmw,X5 Xdrive 40D Sport E70 Lci Turbo Diesel Automatic 8 Speed Wagon,xdrive 40d sport e70 lci,,,,,,,2222.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062185/motor-vehicles-motor-cycles/2013-renault-megane-gt-line-cvt-convertible,2013,Renault,Megane Gt Line Cvt Convertible,gt-line,,,,,,,2100.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062191/motor-vehicles-motor-cycles/2014-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,2014,Mazda,Cx 5 Grand Touring Ke Turbo Diesel Automatic Wagon,grand touring ke,,,,,,,2300.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062195/motor-vehicles-motor-cycles/2006-nissan-maxima-st-l-j31-automatic-sedan,2006,Nissan,Maxima St L J31 Automatic Sedan,st-l j31,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062196/motor-vehicles-motor-cycles/2003-mercedes-benz-clk-320-320-avantgarde-a209-automatic-convertible,2003,Mercedes,Benz Clk 320 320 Avantgarde A209 Automatic Convertible,clk 320 320 avantgarde a209,,,,,,,309.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062197/motor-vehicles-motor-cycles/2013-ford-focus-ambiente-lw-ii-automatic-sedan,2013,Ford,Focus Ambiente Lw Ii Automatic Sedan,ambiente lw ii,,,,,,,9.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
https://www.grays.com/lot/0001-21062198/motor-vehicles-motor-cycles/2015-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,2015,Hyundai,Imax Tq Turbo Diesel Automatic 8 Seats People Mover,tq,,,,,,,2300.0,2026-01-25,,0.0,0.0,,,,,,,2026-01-25
