timestamp,url,reason_code,field_snapshot
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062159/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-162tsi-highline-mk2-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062160/motor-vehicles-motor-cycles/2008-jeep-commander-turbo-diesel-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062161/motor-vehicles-motor-cycles/2006-peugeot-407-st-hdi-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062164/motor-vehicles-motor-cycles/2016-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062165/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c250-cdi-c204-turbo-diesel-automatic-coupe,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062166/motor-vehicles-motor-cycles/2005-nissan-elgrand-automatic-8-seats-van,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062167/motor-vehicles-motor-cycles/holden-rodeo-lt-v6-crew-cab-ra-automatic-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062169/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062170/motor-vehicles-motor-cycles/1997-mazda-626-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062171/motor-vehicles-motor-cycles/2007-subaru-outback-2-5i-b4a-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062173/motor-vehicles-motor-cycles/2005-bmw-320i-e90-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062174/motor-vehicles-motor-cycles/2006-mazda-6-classic-gg-manual-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062175/motor-vehicles-motor-cycles/2003-jeep-cherokee-limited-kj-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062176/motor-vehicles-motor-cycles/2008-ford-falcon-g6-fg-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062177/motor-vehicles-motor-cycles/2007-ford-falcon-xt-bf-ii-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062178/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-automatic-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062179/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35i-e71-automatic-coupe,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062180/motor-vehicles-motor-cycles/2013-holden-barina-tm-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062181/motor-vehicles-motor-cycles/2008-toyota-hilux-double-cab-4x2-sr5-ggn15r-manual-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062182/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062183/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062184/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062185/motor-vehicles-motor-cycles/2013-renault-megane-gt-line-cvt-convertible,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062187/motor-vehicles-motor-cycles/2004-toyota-landcruiser-gxl-uzj100r-automatic-8-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062191/motor-vehicles-motor-cycles/2014-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062195/motor-vehicles-motor-cycles/2006-nissan-maxima-st-l-j31-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062196/motor-vehicles-motor-cycles/2003-mercedes-benz-clk-320-320-avantgarde-a209-automatic-convertible,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062197/motor-vehicles-motor-cycles/2013-ford-focus-ambiente-lw-ii-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062198/motor-vehicles-motor-cycles/2015-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062199/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062200/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-l-aca33r-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062201/motor-vehicles-motor-cycles/2013-ford-focus-ambiente-lw-ii-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062202/motor-vehicles-motor-cycles/2004-nissan-x-trail-ti-luxury-t30-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062203/motor-vehicles-motor-cycles/2000-toyota-camry-csi-mcv20r-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062204/motor-vehicles-motor-cycles/2009-bmw-320i-320i-exec-e90-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062205/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062206/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062207/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062208/motor-vehicles-motor-cycles/2013-holden-barina-tm-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062209/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-wk-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062210/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-ls-2wd-zj-cvt-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062218/motor-vehicles-motor-cycles/2010-toyota-rav-4-cruiser-2wd-aca38r-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062219/motor-vehicles-motor-cycles/2012-bmw-328i-328i-f30-automatic-8-speed-sedan,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062220/motor-vehicles-motor-cycles/2012-volvo-xc90-d5-r-design-turbo-diesel-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062221/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062227/motor-vehicles-motor-cycles/2022-mitsubishi-outlander-es-2wd-zm-cvt-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062228/motor-vehicles-motor-cycles/2022-mitsubishi-outlander-es-2wd-zm-cvt-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062229/motor-vehicles-motor-cycles/2021-kia-sorento-sport-mq4-turbo-diesel-automatic-8-speed-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
2026-01-25 00:25:07,https://www.grays.com/lot/0001-21062230/motor-vehicles-motor-cycles/2017-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": """", ""model"": """", ""variant"": """", ""body_type"": """", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": """", ""vin"": """", ""location"": """"}"
