url,state,current_price,final_sale_price,final_sale_date,sale_price_source,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-9068133/motor-vehicles-motor-cycles/2006-hyundai-tucson-city-automatic-wagon,static_parsed,9.0,,,,1.0,,2026-04-20T23:12:05.361414+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068134/motor-vehicles-motor-cycles/2011-holden-commodore-omega-omega-ve-automatic-sedan,static_parsed,9.0,,,,1.0,,2026-04-20T23:12:35.169980+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068135/motor-vehicles-motor-cycles/2006-mazda-cx-7-luxury-automatic-wagon,static_parsed,9.0,,,,1.0,,2026-04-20T23:14:58.686213+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068145/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-manual-sedan,static_parsed,300.0,,,,3.0,,2026-04-20T23:16:14.320011+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068147/motor-vehicles-motor-cycles/2007-nissan-x-trail-ti-luxury-t30-automatic-wagon,static_parsed,509.0,,,,10.0,,2026-04-20T23:17:30.576753+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068148/motor-vehicles-motor-cycles/2010-ford-territory-tx-sy-ii-automatic-wagon,static_parsed,110.0,,,,3.0,,2026-04-20T23:17:52.373850+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068149/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,static_parsed,1509.0,,,,22.0,,2026-04-20T23:18:55.045137+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068150/motor-vehicles-motor-cycles/2010-mercedes-benz-c-class-c250-be-avantgarde-w204-automatic-sedan,static_parsed,1310.0,,,,18.0,,2026-04-20T23:19:38.668851+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068151/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-manual-sedan,static_parsed,409.0,,,,6.0,,2026-04-20T23:20:40.863986+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068152/motor-vehicles-motor-cycles/2013-volkswagen-multivan-tdi-340-comfortline-t5-t-d-auto-people-mover,static_parsed,4000.0,,,,38.0,,2026-04-20T23:21:39.765855+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068154/motor-vehicles-motor-cycles/2007-holden-calais-v-series-ve-automatic-sedan,static_parsed,409.0,,,,5.0,,2026-04-20T23:22:18.689022+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068158/motor-vehicles-motor-cycles/2013-dodge-journey-r-t-automatic-7-seats-wagon,static_parsed,500.0,,,,5.0,,2026-04-20T23:22:55.198768+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068159/motor-vehicles-motor-cycles/2014-mercedes-benz-m-class-ml250-bluetec-w166-turbo-diesel-automatic-wagon,static_parsed,4800.0,,,,53.0,,2026-04-20T23:23:26.058613+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068160/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,static_parsed,6600.0,,,,110.0,,2026-04-20T23:24:40.824548+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068162/motor-vehicles-motor-cycles/2011-subaru-liberty-2-5i-premium-b5-cvt-sedan,static_parsed,1750.0,,,,30.0,,2026-04-20T23:25:34.258478+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068163/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5-gt-premium-b5-automatic-sedan,static_parsed,509.0,,,,6.0,,2026-04-20T23:25:59.857943+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068164/motor-vehicles-motor-cycles/2013-land-rover-freelander-2-td4-se-turbo-diesel-automatic-wagon,static_parsed,1509.0,,,,23.0,,2026-04-20T23:26:58.807689+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068166/motor-vehicles-motor-cycles/2018-nissan-navara-4x4-sl-series-3-turbo-diesel-automatic-dual-cab,static_parsed,4700.0,,,,43.0,,2026-04-20T23:28:02.190410+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068167/motor-vehicles-motor-cycles/2009-bmw-3-23i-e90-automatic-sedan,static_parsed,1709.0,,,,23.0,,2026-04-20T23:28:27.710187+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068170/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-automatic-7-seats-wagon,static_parsed,1209.0,,,,23.0,,2026-04-20T23:28:47.512040+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068171/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-wagon,static_parsed,1109.0,,,,13.0,,2026-04-20T23:29:42.866819+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068172/motor-vehicles-motor-cycles/2007-nissan-tiida-st-c11-automatic-sedan,static_parsed,109.0,,,,2.0,,2026-04-20T23:30:07.927590+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068175/motor-vehicles-motor-cycles/2006-nissan-tiida-st-c11-automatic-sedan,static_parsed,109.0,,,,2.0,,2026-04-20T23:30:58.947649+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068179/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-automatic-hatchback,static_parsed,3000.0,,,,40.0,,2026-04-20T23:31:26.306911+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068180/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gxl-hybrid-axah52r-cvt-wagon,static_parsed,15200.0,,,,181.0,,2026-04-20T23:32:19.929819+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068181/motor-vehicles-motor-cycles/2005-holden-crewman-cross-6-vz-automatic-dual-cab,static_parsed,420.0,,,,5.0,,2026-04-20T23:32:46.103401+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068182/motor-vehicles-motor-cycles/2005-bmw-3-series-330i-e90-automatic-sedan,static_parsed,1709.0,,,,22.0,,2026-04-20T23:33:27.307525+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068183/motor-vehicles-motor-cycles/2015-audi-a6-3-0-tdi-biturbo-quat-c7-turbo-diesel-automatic-8-speed-sedan,static_parsed,7200.0,,,,91.0,,2026-04-20T23:34:00.753051+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068184/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,static_parsed,2509.0,,,,48.0,,2026-04-20T23:35:03.454576+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068185/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,static_parsed,2300.0,,,,38.0,,2026-04-20T23:36:07.025925+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068186/motor-vehicles-motor-cycles/2007-audi-a5-3-2-fsi-8t-cvt-coupe,static_parsed,1209.0,,,,20.0,,2026-04-20T23:36:42.986535+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068187/motor-vehicles-motor-cycles/2016-ford-ranger-automatic-dual-cab-ute,static_parsed,1909.0,,,,29.0,,2026-04-20T23:37:30.605183+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068188/motor-vehicles-motor-cycles/2004-mitsubishi-outlander-xls-zf-automatic-wagon,static_parsed,209.0,,,,3.0,,2026-04-20T23:37:59.985126+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068190/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan,static_parsed,209.0,,,,3.0,,2026-04-20T23:39:02.985128+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068193/motor-vehicles-motor-cycles/2006-ford-falcon-xr6-bf-automatic-ute,static_parsed,309.0,,,,6.0,,2026-04-20T23:39:40.768228+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068195/motor-vehicles-motor-cycles/2007-kia-sorento-ex-bl-turbo-diesel-automatic-wagon,static_parsed,9.0,,,,1.0,,2026-04-20T23:40:23.677976+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068196/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,static_parsed,150.0,,,,2.0,,2026-04-20T23:41:15.741207+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068197/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,static_parsed,7400.0,,,,63.0,,2026-04-20T23:41:44.102735+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068198/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,static_parsed,1209.0,,,,19.0,,2026-04-20T23:42:30.597064+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068199/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-manual-hatchback,static_parsed,2300.0,,,,24.0,,2026-04-20T23:43:02.495005+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068200/motor-vehicles-motor-cycles/2007-toyota-prius-nhw20r-cvt-hatchback,static_parsed,809.0,,,,13.0,,2026-04-20T23:43:33.512648+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068201/motor-vehicles-motor-cycles/2009-nissan-x-trail-st-l-t31-cvt-wagon,static_parsed,109.0,,,,2.0,,2026-04-20T23:44:23.950190+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068205/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,static_parsed,1009.0,,,,14.0,,2026-04-20T23:44:53.767473+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068207/motor-vehicles-motor-cycles/2015-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,static_parsed,509.0,,,,11.0,,2026-04-20T23:45:31.215437+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068208/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-hatchback,static_parsed,909.0,,,,18.0,,2026-04-20T23:46:35.770695+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068209/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-turbo-diesel-manual-crew-cab-chassis,static_parsed,709.0,,,,13.0,,2026-04-20T23:47:11.270603+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068210/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-hatchback,static_parsed,709.0,,,,11.0,,2026-04-20T23:47:51.720045+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068211/motor-vehicles-motor-cycles/2008-ford-falcon-xt-fg-automatic-sedan,static_parsed,409.0,,,,6.0,,2026-04-20T23:48:56.881174+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068214/motor-vehicles-motor-cycles/2011-dodge-caliber-sxt-cvt-hatchback,static_parsed,400.0,,,,5.0,,2026-04-20T23:49:17.257359+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068215/motor-vehicles-motor-cycles/2015-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,static_parsed,309.0,,,,3.0,,2026-04-20T23:49:58.831388+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068216/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,static_parsed,509.0,,,,11.0,,2026-04-20T23:50:32.595267+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068220/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,static_parsed,9400.0,,,,81.0,,2026-04-20T23:51:24.649281+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068221/motor-vehicles-motor-cycles/2018-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,static_parsed,9100.0,,,,152.0,,2026-04-20T23:52:06.126750+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068222/motor-vehicles-motor-cycles/2001-volkswagen-new-beetle-1600-a4-manual-hatchback,static_parsed,409.0,,,,7.0,,2026-04-20T23:52:54.397712+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068223/motor-vehicles-motor-cycles/2007-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,static_parsed,1409.0,,,,28.0,,2026-04-20T23:53:39.616066+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068225/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,static_parsed,609.0,,,,8.0,,2026-04-20T23:54:22.603377+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068226/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,static_parsed,109.0,,,,2.0,,2026-04-20T23:55:18.006321+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068227/motor-vehicles-motor-cycles/2006-holden-rodeo-lt-3-6-v6-crew-cab-ra-manual-dual-cab,static_parsed,500.0,,,,6.0,,2026-04-20T23:56:04.014769+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068229/motor-vehicles-motor-cycles/2021-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-dual-cab,static_parsed,10400.0,,,,74.0,,2026-04-20T23:56:41.067224+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068230/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-manual-cab-chassis,static_parsed,2700.0,,,,22.0,,2026-04-20T23:57:57.556110+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068231/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-a6-automatic-convertible,static_parsed,1909.0,,,,35.0,,2026-04-20T23:58:55.515161+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068234/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-cab-chassis,static_parsed,6000.0,,,,15.0,,2026-04-20T23:59:14.766048+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068235/motor-vehicles-motor-cycles/2013-holden-barina-tm-manual-hatchback,static_parsed,809.0,,,,9.0,,2026-04-21T00:00:00.391668+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068236/motor-vehicles-motor-cycles/2017-subaru-wrx-v1-manual-sedan,static_parsed,12100.0,,,,94.0,,2026-04-21T00:01:08.760932+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068237/motor-vehicles-motor-cycles/2014-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,static_parsed,2109.0,,,,35.0,,2026-04-21T00:01:49.950612+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068241/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,static_parsed,2600.0,,,,16.0,,2026-04-21T00:03:04.825545+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068244/motor-vehicles-motor-cycles/2004-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,static_parsed,155.0,,,,3.0,,2026-04-21T00:04:19.289808+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068245/motor-vehicles-motor-cycles/1999-subaru-forester-gt-automatic-wagon,static_parsed,609.0,,,,9.0,,2026-04-21T00:05:16.298192+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068246/motor-vehicles-motor-cycles/2016-honda-civic-vti-s-10th-gen-cvt-sedan,static_parsed,3100.0,,,,36.0,,2026-04-21T00:06:14.050623+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068248/motor-vehicles-motor-cycles/2014-ford-ecosport-trend-bk-automatic-wagon,static_parsed,1209.0,,,,17.0,,2026-04-21T00:06:48.854928+00:00,,2026-04-22T02:00:17.184103+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068249/motor-vehicles-motor-cycles/2010-toyota-kluger-4x4-kx-r-gsu45r-automatic-wagon,static_parsed,709.0,,,,13.0,,2026-04-21T00:07:24.463237+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068254/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-l-t31-cvt-wagon,static_parsed,1209.0,,,,21.0,,2026-04-21T00:07:55.102859+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068255/motor-vehicles-motor-cycles/2013-jaguar-xj-3-0d-prem-lux-swb-turbo-diesel-automatic-8-speed-sedan,static_parsed,2509.0,,,,43.0,,2026-04-21T00:08:28.464091+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068256/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,static_parsed,309.0,,,,4.0,,2026-04-21T00:09:17.727830+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068257/motor-vehicles-motor-cycles/2005-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,static_parsed,1309.0,,,,14.0,,2026-04-21T00:09:49.588393+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068259/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,static_parsed,200.0,,,,3.0,,2026-04-21T00:10:19.026451+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
https://www.grays.com/lot/0001-9068264/motor-vehicles-motor-cycles/2006-mitsubishi-380-vrx-db-automatic-sedan,static_parsed,9.0,,,,1.0,,2026-04-21T00:11:16.857874+00:00,,2026-04-22T23:02:42.565542+00:00,0,,removed_from_active_queue,bids_20260420T201952Z
