url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-50714829/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,referred,19100.0,34.0,1d 5h 44m46s,2026-03-12T20:09:29.938274,referred,2026-03-12T20:09:29.938274,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714830/motor-vehicles-motor-cycles/2022-subaru-forester-2-5i-premium-s5-cvt-wagon,referred,27000.0,118.0,1d 5h 44m4s,2026-03-12T20:09:41.057977,referred,2026-03-12T20:09:41.057977,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714832/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,referred,1600.0,38.0,6h 42m49s,2026-03-12T20:09:54.677125,referred,2026-03-12T20:09:54.677125,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714834/motor-vehicles-motor-cycles/1997-land-rover-discovery-se-tdi-turbo-diesel-automatic-wagon,sold,1600.0,15.0,11 March 2026 21:00 AEDT,2026-03-12T20:10:08.740524,sold_with_final_price,2026-03-12T20:10:08.740524,0,,date_sold_and_bids,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714835/motor-vehicles-motor-cycles/2006-mitsubishi-grandis-ba-automatic-7-seats-people-mover,sold,509.0,6.0,11 March 2026 21:00 AEDT,2026-03-12T20:10:22.900951,sold_with_final_price,2026-03-12T20:10:22.900951,0,,date_sold_and_bids,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714836/motor-vehicles-motor-cycles/2012-toyota-prius-v-zvw40r-cvt-7-seats-wagon,sold,6000.0,45.0,11 March 2026 21:00 AEDT,2026-03-12T20:10:32.508670,sold_with_final_price,2026-03-12T20:10:32.508670,0,,date_sold_and_bids,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714837/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-se-td-9-auto-7-seats-wagon,sold,9200.0,66.0,11 March 2026 21:00 AEDT,2026-03-12T20:10:40.425304,sold_with_final_price,2026-03-12T20:10:40.425304,0,,date_sold_and_bids,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714838/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,referred,9.0,7.0,1d 6h 38m57s,2026-03-12T20:10:48.281048,referred,2026-03-12T20:10:48.281048,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714839/motor-vehicles-motor-cycles/2015-jeep-wrangler-unlimited-sport-jk-manual-wagon,referred,8050.0,45.0,1d 6h 38m31s,2026-03-12T20:10:55.835243,referred,2026-03-12T20:10:55.835243,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714840/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,referred,109.0,41.0,1d 6h 38m14s,2026-03-12T20:11:10.185976,referred,2026-03-12T20:11:10.185976,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714841/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,sold,2000.0,24.0,11 March 2026 21:00 AEDT,2026-03-12T20:11:18.479893,sold_with_final_price,2026-03-12T20:11:18.479893,0,,date_sold_and_bids,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714842/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,referred,9.0,7.0,1d 6h 37m33s,2026-03-12T20:11:26.756899,referred,2026-03-12T20:11:26.756899,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714843/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,referred,1400.0,22.0,1d 6h 37m20s,2026-03-12T20:11:43.436558,referred,2026-03-12T20:11:43.436558,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714844/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-4x4-wk-automatic-wagon,referred,209.0,14.0,1d 6h 37m7s,2026-03-12T20:11:58.925087,referred,2026-03-12T20:11:58.925087,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714845/motor-vehicles-motor-cycles/2018-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,referred,20800.0,338.0,1d 6h 36m38s,2026-03-12T20:12:14.712552,referred,2026-03-12T20:12:14.712552,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714848/motor-vehicles-motor-cycles/2019-holden-acadia-ltz-v-awd-9-auto-7-seats-wagon,referred,2900.0,108.0,1d 6h 36m22s,2026-03-12T20:12:49.776992,referred,2026-03-12T20:12:49.776992,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714849/motor-vehicles-motor-cycles/2001-toyota-hilux-extra-cab-4x4-manual-ute,sold,3100.0,24.0,10 March 2026 19:30 AEDT,2026-03-12T20:13:00.460708,sold_with_final_price,2026-03-12T20:13:00.460708,0,,date_sold_and_bids,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714850/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-l-fwd-t32-cvt-7-seats-wagon,referred,209.0,16.0,1d 5h 36m4s,2026-03-12T20:13:17.532208,referred,2026-03-12T20:13:17.532208,0,,referred_or_cancelled_indicator,bids_20260312T200851Z
https://www.grays.com/lot/0001-50714853/motor-vehicles-motor-cycles/2011-suzuki-grand-vitara-2-4-jt-automatic-wagon,sold,4500.0,57.0,11 March 2026 21:05 AEDT,2026-03-12T20:13:54.645059,sold_with_final_price,2026-03-12T20:13:54.645059,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714854/motor-vehicles-motor-cycles/2000-mitsubishi-pajero-gls-nm-automatic-7-seats-wagon,sold,609.0,7.0,11 March 2026 21:05 AEDT,2026-03-12T20:14:04.356965,sold_with_final_price,2026-03-12T20:14:04.356965,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714856/motor-vehicles-motor-cycles/2010-volkswagen-passat-118-tsi-3c-automatic-wagon,sold,409.0,8.0,11 March 2026 20:00 AEDT,2026-03-12T20:14:20.143678,sold_with_final_price,2026-03-12T20:14:20.143678,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714857/motor-vehicles-motor-cycles/1998-toyota-vienta-grande-mcv20r-automatic-sedan,sold,209.0,3.0,11 March 2026 20:00 AEDT,2026-03-12T20:14:28.675383,sold_with_final_price,2026-03-12T20:14:28.675383,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714859/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,sold,1309.0,26.0,11 March 2026 20:00 AEDT,2026-03-12T20:14:35.775357,sold_with_final_price,2026-03-12T20:14:35.775357,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714860/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-automatic-van,sold,1609.0,17.0,11 March 2026 20:00 AEDT,2026-03-12T20:14:43.330843,sold_with_final_price,2026-03-12T20:14:43.330843,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714861/motor-vehicles-motor-cycles/2005-audi-a6-2-4-c6-cvt-sedan,sold,109.0,2.0,11 March 2026 20:00 AEDT,2026-03-12T20:14:50.893244,sold_with_final_price,2026-03-12T20:14:50.893244,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714862/motor-vehicles-motor-cycles/1999-alfa-romeo-156-v6-24v-automatic-sedan,sold,209.0,4.0,11 March 2026 20:00 AEDT,2026-03-12T20:16:01.012122,sold_with_final_price,2026-03-12T20:16:01.012122,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714864/motor-vehicles-motor-cycles/2009-peugeot-308-xse-turbo-touring-automatic-wagon,sold,109.0,2.0,11 March 2026 20:00 AEDT,2026-03-12T20:16:11.235242,sold_with_final_price,2026-03-12T20:16:11.235242,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714865/motor-vehicles-motor-cycles/2008-mazda-bt-50-dx-b3000-turbo-diesel-manual-dual-cab,sold,709.0,8.0,11 March 2026 20:00 AEDT,2026-03-12T20:16:22.534492,sold_with_final_price,2026-03-12T20:16:22.534492,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714866/motor-vehicles-motor-cycles/2005-subaru-liberty-2-0i-b4-automatic-sedan,sold,209.0,3.0,11 March 2026 20:00 AEDT,2026-03-12T20:16:32.573069,sold_with_final_price,2026-03-12T20:16:32.573069,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714867/motor-vehicles-motor-cycles/2007-ford-escape-xlt-zc-automatic-wagon,sold,709.0,9.0,11 March 2026 20:00 AEDT,2026-03-12T20:16:44.193113,sold_with_final_price,2026-03-12T20:16:44.193113,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714877/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,sold,2009.0,22.0,11 March 2026 21:00 AEDT,2026-03-12T20:16:57.519320,sold_with_final_price,2026-03-12T20:16:57.519320,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714879/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-8-speed-van,referred,609.0,49.0,1d 6h 32m53s,2026-03-12T20:17:46.884833,referred,2026-03-12T20:17:46.884833,0,,referred_or_cancelled_indicator,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714880/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,sold,2600.0,32.0,10 March 2026 21:05 AEDT,2026-03-12T20:18:16.311758,sold_with_final_price,2026-03-12T20:18:16.311758,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714881/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,referred,9.0,2.0,1d 6h 31m44s,2026-03-12T20:18:52.538761,referred,2026-03-12T20:18:52.538761,0,,referred_or_cancelled_indicator,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714883/motor-vehicles-motor-cycles/2008-ford-focus-xr5-lv-manual-hatchback,referred,209.0,20.0,1d 6h 31m30s,2026-03-12T20:19:04.838083,referred,2026-03-12T20:19:04.838083,0,,referred_or_cancelled_indicator,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714884/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,referred,9.0,6.0,1d 6h 31m11s,2026-03-12T20:19:21.625714,referred,2026-03-12T20:19:21.625714,0,,referred_or_cancelled_indicator,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714885/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,referred,9.0,2.0,1d 6h 30m46s,2026-03-12T20:19:54.475507,referred,2026-03-12T20:19:54.475507,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714886/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-kakadu-gdj150r-td-auto-7-seats-wagon,referred,50500.0,333.0,1d 6h 30m27s,2026-03-12T20:20:03.715058,referred,2026-03-12T20:20:03.715058,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714887/motor-vehicles-motor-cycles/2015-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,referred,6200.0,60.0,1d 6h 30m0s,2026-03-12T20:20:12.448527,referred,2026-03-12T20:20:12.448527,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714888/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-le-4x4-wk-automatic-8-speed-wagon,referred,1109.0,42.0,1d 6h 29m39s,2026-03-12T20:20:21.485806,referred,2026-03-12T20:20:21.485806,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714890/motor-vehicles-motor-cycles/2010-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,referred,2955.0,71.0,1d 6h 29m17s,2026-03-12T20:20:39.163084,referred,2026-03-12T20:20:39.163084,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714891/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-manual-hatchback,referred,9.0,24.0,1d 6h 28m44s,2026-03-12T20:20:51.042414,referred,2026-03-12T20:20:51.042414,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714893/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,referred,9500.0,210.0,1d 6h 33m28s,2026-03-12T20:21:00.915172,referred,2026-03-12T20:21:00.915172,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714896/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-tdl-auto-8-speed-wagon,referred,10500.0,78.0,1d 6h 27m57s,2026-03-12T20:21:13.279513,referred,2026-03-12T20:21:13.279513,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714897/motor-vehicles-motor-cycles/2011-land-rover-discovery-3-0-sdv6-hse-series-4-tdl-auto-7-seats-wagon,sold,5000.0,83.0,11 March 2026 21:00 AEDT,2026-03-12T20:21:45.281727,sold_with_final_price,2026-03-12T20:21:45.281727,0,,date_sold_and_bids,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714900/motor-vehicles-motor-cycles/2010-ford-mondeo-lx-tdci-mb-turbo-diesel-automatic-hatchback,sold,609.0,8.0,12 March 2026 21:00 AEDT,2026-03-12T20:21:56.984356,sold_with_final_price,2026-03-12T20:21:56.984356,0,,date_sold_and_bids,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714901/motor-vehicles-motor-cycles/2011-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,sold,4000.0,39.0,12 March 2026 21:00 AEDT,2026-03-12T20:22:12.628963,sold_with_final_price,2026-03-12T20:22:12.628963,0,,date_sold_and_bids,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714902/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-gls-mq-turbo-diesel-automatic-dual-cab,referred,9.0,32.0,2d 6h 24m26s,2026-03-12T20:22:23.935510,referred,2026-03-12T20:22:23.935510,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714903/motor-vehicles-motor-cycles/2016-holden-trax-active-special-edtn-tj-automatic-wagon,referred,109.0,30.0,2d 6h 22m29s,2026-03-12T20:22:43.932633,referred,2026-03-12T20:22:43.932633,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714908/motor-vehicles-motor-cycles/2018-ford-ecosport-trend-bl-automatic-wagon,referred,9.0,9.0,2d 6h 21m17s,2026-03-12T20:23:14.832259,referred,2026-03-12T20:23:14.832259,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714910/motor-vehicles-motor-cycles/2018-ldv-g10-9-seat-automatic-9-seats-people-mover,referred,1009.0,56.0,1d 6h 20m13s,2026-03-12T20:23:27.003572,referred,2026-03-12T20:23:27.003572,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714911/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,referred,209.0,94.0,1d 6h 19m29s,2026-03-12T20:23:37.724357,referred,2026-03-12T20:23:37.724357,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714912/motor-vehicles-motor-cycles/2011-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,referred,13000.0,296.0,1d 6h 16m36s,2026-03-12T20:23:48.425960,referred,2026-03-12T20:23:48.425960,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714913/motor-vehicles-motor-cycles/2012-nissan-murano-ti-z51-cvt-wagon,referred,,53.0,,2026-03-12T20:23:59.634880,referred,2026-03-12T20:23:59.634880,0,,referred_or_cancelled_indicator,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714914/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-cab-chassis,sold,9100.0,131.0,11 March 2026 21:00 AEDT,2026-03-12T20:24:08.476944,sold_with_final_price,2026-03-12T20:24:08.476944,0,,date_sold_and_bids,bids_20260312T201941Z
https://www.grays.com/lot/0001-50714915/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,sold,5000.0,37.0,11 March 2026 21:00 AEDT,2026-03-12T20:24:26.227048,sold_with_final_price,2026-03-12T20:24:26.227048,0,,date_sold_and_bids,bids_20260312T201941Z
https://www.grays.com/lot/0001-60050280/motor-vehicles-motor-cycles/2005-holden-viva-jf-manual-hatchback,sold,909.0,12.0,11 March 2026 20:00 AEDT,2026-03-12T20:25:13.649909,sold_with_final_price,2026-03-12T20:25:13.649909,0,,date_sold_and_bids,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050281/motor-vehicles-motor-cycles/2005-kia-carnival-ls-automatic-8-seats-people-mover,sold,309.0,4.0,11 March 2026 20:00 AEDT,2026-03-12T20:25:24.635955,sold_with_final_price,2026-03-12T20:25:24.635955,0,,date_sold_and_bids,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050286/motor-vehicles-motor-cycles/2017-hyundai-iload-tq-ii-turbo-diesel-automatic-van,referred,3500.0,131.0,1d 5h 4m45s,2026-03-12T20:25:36.691942,referred,2026-03-12T20:25:36.691942,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050293/motor-vehicles-motor-cycles/2012-mercedes-benz-c200-be-w204-automatic-sedan,referred,7600.0,143.0,5h 4m26s,2026-03-12T20:25:47.023233,referred,2026-03-12T20:25:47.023233,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050294/motor-vehicles-motor-cycles/2016-kia-optima-si-jf-automatic-sedan,referred,3000.0,92.0,5h 3m50s,2026-03-12T20:26:00.745470,referred,2026-03-12T20:26:00.745470,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050297/motor-vehicles-motor-cycles/2017-holden-calais-v-zb-wagon-9-auto,referred,11200.0,133.0,5h 3m33s,2026-03-12T20:26:17.392791,referred,2026-03-12T20:26:17.392791,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050298/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,referred,6733.0,51.0,5h 3m14s,2026-03-12T20:26:33.439713,referred,2026-03-12T20:26:33.439713,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050304/motor-vehicles-motor-cycles/2018-hyundai-imax-active-tq-ii-turbo-diesel-automatic-8-seats-people-mover,referred,1509.0,246.0,1d 5h 2m57s,2026-03-12T20:26:49.239678,referred,2026-03-12T20:26:49.239678,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050305/motor-vehicles-motor-cycles/2009-isuzu-d-max-4x2-ls-turbo-diesel-automatic-dual-cab,sold,7700.0,76.0,11 March 2026 20:00 AEDT,2026-03-12T20:27:01.852093,sold_with_final_price,2026-03-12T20:27:01.852093,0,,date_sold_and_bids,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050306/motor-vehicles-motor-cycles/2014-hyundai-genesis-sensory-pack-dh-automatic-8-speed-sedan,sold,11300.0,119.0,11 March 2026 20:00 AEDT,2026-03-12T20:27:23.507450,sold_with_final_price,2026-03-12T20:27:23.507450,0,,date_sold_and_bids,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050307/motor-vehicles-motor-cycles/2012-toyota-fj-cruiser-4x4-gsj15r-automatic-wagon,referred,10100.0,215.0,1d 5h 2m5s,2026-03-12T20:27:40.988435,referred,2026-03-12T20:27:40.988435,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050308/motor-vehicles-motor-cycles/2007-holden-calais-v-ve-automatic-sedan,referred,7000.0,61.0,1d 5h 1m46s,2026-03-12T20:27:52.138537,referred,2026-03-12T20:27:52.138537,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050309/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,referred,5000.0,46.0,1d 5h 1m24s,2026-03-12T20:28:02.993620,referred,2026-03-12T20:28:02.993620,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050310/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,referred,2500.0,12.0,1d 5h 1m2s,2026-03-12T20:28:14.105081,referred,2026-03-12T20:28:14.105081,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050311/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,referred,2600.0,55.0,1d 5h 0m48s,2026-03-12T20:28:25.350860,referred,2026-03-12T20:28:25.350860,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050312/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,referred,6000.0,18.0,1d 5h 0m35s,2026-03-12T20:28:35.824937,referred,2026-03-12T20:28:35.824937,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050313/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,referred,409.0,72.0,1d 5h 0m24s,2026-03-12T20:28:44.669906,referred,2026-03-12T20:28:44.669906,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
https://www.grays.com/lot/0001-60050314/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,referred,,69.0,,2026-03-12T20:28:55.312436,referred,2026-03-12T20:28:55.312436,0,,referred_or_cancelled_indicator,bids_20260312T202459Z
