timestamp,url,reason_code,field_snapshot
2026-04-03 19:05:53,https://www.grays.com/lot/0001-10913023/motor-vehicles-motor-cycles/2011-kia-cerato-si-td-manual-hatchback,[out_of_scope],"{""year"": 2011, ""make"": ""kia"", ""model"": ""cerato"", ""variant"": ""si td"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 253982, ""vin"": ""KNAFT512LC5535359"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-10913024/motor-vehicles-motor-cycles/2011-volkswagen-multivan-comfortline-103kw-t5-turbo-7sts-people-mover,[out_of_scope],"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""multivan"", ""variant"": ""comfortline 103kw t5 turbo 7sts"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 237686, ""vin"": ""WV2ZZZ7HZBH108907"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064320/motor-vehicles-motor-cycles/2007-honda-cr-v-re-automatic-wagon,[out_of_scope],"{""year"": 2007, ""make"": ""honda"", ""model"": ""cr-v"", ""variant"": ""re"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 191512, ""vin"": ""MRHRE48307P010367"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064322/motor-vehicles-motor-cycles/2009-nissan-dualis-st-j10-cvt-wagon,[out_of_scope],"{""year"": 2009, ""make"": ""nissan"", ""model"": ""dualis"", ""variant"": ""st j10"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 168683, ""vin"": ""SJNFBAJ10A1503511"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064569/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,[out_of_scope],"{""year"": 2016, ""make"": ""nissan"", ""model"": ""x-trail"", ""variant"": ""st awd t32"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 71136, ""vin"": ""JN1TBNT32A0010549"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064654/motor-vehicles-motor-cycles/2013-volkswagen-jetta-103tdi-comfortline-1b-turbo-diesel-automatic-sedan,[out_of_scope],"{""year"": 2013, ""make"": ""volkswagen"", ""model"": ""jetta"", ""variant"": ""103tdi comfortline 1b"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 269515, ""vin"": ""WVWZZZ16ZDM062821"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064660/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,[out_of_scope],"{""year"": 2012, ""make"": ""mazda"", ""model"": ""bt-50"", ""variant"": ""4x2 xt tipper tray"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 262783, ""vin"": ""MM0UP0YF100135454"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064731/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,[out_of_scope],"{""year"": 2016, ""make"": ""nissan"", ""model"": ""x-trail"", ""variant"": ""st awd t32"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 103249, ""vin"": ""JN1TBNT32A0012170"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064778/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""nissan"", ""model"": ""pathfinder"", ""variant"": ""st-l r52"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 238903, ""vin"": ""5N1AR2MM6GC656713"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064779/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-tdv6-se-l494-t-d-auto,[out_of_scope],"{""year"": 2013, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""range rover sport 3.0 tdv6 se l494 t d"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 245230, ""vin"": ""SALWA2KE1EA319929"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064810/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c280-elegance-w204-automatic-sedan,[out_of_scope],"{""year"": 2008, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c-class c280 elegance w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 222066, ""vin"": ""WDD2040542A121571"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064834/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-se-lc-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery sport td4 180 se lc"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 64101, ""vin"": ""SALCA2ANXHH700503"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064836/motor-vehicles-motor-cycles/2014-land-rover-discovery-3-0-tdv6-series-4-auto-8-speed-7-seats-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery 3.0 tdv6 series 4"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 167740, ""vin"": ""SALLAAAN5EA707230"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064851/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2006, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery se series 3"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 284564, ""vin"": ""SALLAAA137A426805"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064853/motor-vehicles-motor-cycles/2011-toyota-hiace-kdh223r-turbo-diesel-automatic,[out_of_scope],"{""year"": 2011, ""make"": ""toyota"", ""model"": ""hiace"", ""variant"": ""kdh223r"", ""body_type"": ""bus"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 181741, ""vin"": ""JTFST22P100010629"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064855/motor-vehicles-motor-cycles/2020-mazda-cx-3-neo-sport-dk-automatic-wagon,[out_of_scope],"{""year"": 2020, ""make"": ""mazda"", ""model"": ""cx-3"", ""variant"": ""neo sport dk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 141095, ""vin"": ""JM0DK2W7A01556697"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064857/motor-vehicles-motor-cycles/2008-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,[out_of_scope],"{""year"": 2008, ""make"": ""toyota"", ""model"": ""tarago"", ""variant"": ""gli acr50r"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 289012, ""vin"": ""JTEGD52M807057212"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064858/motor-vehicles-motor-cycles/2005-subaru-impreza-rs-g2-manual-sedan,[out_of_scope],"{""year"": 2005, ""make"": ""subaru"", ""model"": ""impreza"", ""variant"": ""rs g2"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 224364, ""vin"": ""JF1GDEKJ35G058628"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064859/motor-vehicles-motor-cycles/2008-jaguar-xf-2-7d-luxury-turbo-diesel-automatic-sedan,[out_of_scope],"{""year"": 2008, ""make"": ""jaguar"", ""model"": ""xf"", ""variant"": ""2.7d luxury"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 181739, ""vin"": ""SAJAC051397R37993"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064860/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,[out_of_scope],"{""year"": 2011, ""make"": ""audi"", ""model"": ""a4"", ""variant"": ""1.8 tfsi b8"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 240771, ""vin"": ""WAUZZZ8K6CA039470"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064861/motor-vehicles-motor-cycles/2012-opel-insignia-ga-turbo-diesel-automatic-sedan,[out_of_scope],"{""year"": 2012, ""make"": ""opel"", ""model"": ""insignia"", ""variant"": ""ga"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 228910, ""vin"": ""W0LGM5EM3D1001279"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064862/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-wovr-inspected,[out_of_scope],"{""year"": 2013, ""make"": ""hyundai"", ""model"": ""iload"", ""variant"": ""tq wovr-inspected"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 252732, ""vin"": ""KMFWBX7KLEU615708"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064863/motor-vehicles-motor-cycles/2015-subaru-outback-2-5i-b6a-cvt-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""subaru"", ""model"": ""outback"", ""variant"": ""2.5i b6a"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 215950, ""vin"": ""JF2BS9KC2FG007456"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064864/motor-vehicles-motor-cycles/2020-toyota-landcruiser-prado-gxl-gdj150r-turbo-diesel-automatic,[out_of_scope],"{""year"": 2020, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado gxl gdj150r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 82525, ""vin"": ""JTEBR3FJ80K175046"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064865/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-hatchback,[out_of_scope],"{""year"": 2012, ""make"": ""holden"", ""model"": ""barina"", ""variant"": ""tm"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 300188, ""vin"": ""KL3TA48E9DB076943"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064889/motor-vehicles-motor-cycles/2017-bmw-x3-xdrive-30i-g01-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""bmw"", ""model"": ""x3"", ""variant"": ""xdrive 30i g01"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 216949, ""vin"": ""WBATR92010LA48769"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064936/motor-vehicles-motor-cycles/2008-iveco-daily-50c18-automatic-7-seats-dual-cab,[out_of_scope],"{""year"": 2008, ""make"": ""iveco"", ""model"": ""daily"", ""variant"": ""50c18"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 99786, ""vin"": ""ZCFC50D0005717604"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064944/motor-vehicles-motor-cycles/2016-subaru-levorg-2-0gt-v1-cvt-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""subaru"", ""model"": ""levorg"", ""variant"": ""2.0gt v1"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 157418, ""vin"": ""JF1VMGK85HG003168"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064945/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-td4-hse-132kw-t-d-auto-7-seats-wagon,[out_of_scope],"{""year"": 2018, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery sport td4 hse 132kw t d"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 99479, ""vin"": ""SALCA2ANXJH757919"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064950/motor-vehicles-motor-cycles/2016-kia-carnival-s-yp-automatic-8-seats-people-mover,[out_of_scope],"{""year"": 2016, ""make"": ""kia"", ""model"": ""carnival"", ""variant"": ""s yp"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 226950, ""vin"": ""KNAMB811MG6212149"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064951/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""audi"", ""model"": ""q7"", ""variant"": ""3.0 tdi quattro"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 114972, ""vin"": ""WAUZZZ4M0HD019373"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064952/motor-vehicles-motor-cycles/2015-ford-everest-titanium-ua-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""ford"", ""model"": ""everest"", ""variant"": ""titanium ua"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 173700, ""vin"": ""MNAAXXMAWAFY58906"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064953/motor-vehicles-motor-cycles/1989-honda-prelude-automatic-coupe,[out_of_scope],"{""year"": 1989, ""make"": ""honda"", ""model"": ""prelude"", ""variant"": """", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 102079, ""vin"": ""JHMBA42400C118560"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064954/motor-vehicles-motor-cycles/2011-ford-falcon-g6-eco-lpg-fg-ii-automatic-sedan,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""g6 eco lpg fg ii"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""lpg"", ""odometer_reading"": 414280, ""vin"": ""6FPAAAJGSWBP61723"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064955/motor-vehicles-motor-cycles/2013-holden-commodore-evoke-vf-automatic-sedan,[out_of_scope],"{""year"": 2013, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""evoke vf"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 154496, ""vin"": ""6G1FA5E53EL930209"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064962/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-exceed-awd-zl-cvt-7-seats-wagon,[out_of_scope],"{""year"": 2018, ""make"": ""mitsubishi"", ""model"": ""outlander"", ""variant"": ""exceed awd zl"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 111678, ""vin"": ""JMFXTGF8WKZ003281"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064965/motor-vehicles-motor-cycles/2018-peugeot-308-allure-automatic-hatchback,[out_of_scope],"{""year"": 2018, ""make"": ""peugeot"", ""model"": ""308"", ""variant"": ""allure"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 152804, ""vin"": ""VF3LPHNWWJS363896"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064966/motor-vehicles-motor-cycles/2016-subaru-xv-2-0i-l-g4x-cvt-hatchback,[out_of_scope],"{""year"": 2016, ""make"": ""subaru"", ""model"": ""xv"", ""variant"": ""2.0i-l g4x"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 162249, ""vin"": ""JF1GP7KC5HG203760"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-03 19:05:53,https://www.grays.com/lot/0001-21064970/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-cab-chassis,[out_of_scope],"{""year"": 2009, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xl 4x4 pk"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 283736, ""vin"": ""MNALSAE909W804779"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
