year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2014,jeep,cherokee,limited 4x4 kl,wagon,automatic,diesel,176928,5,1C4PJMHYXFW537364,ADM251,15-01-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065323/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,jeep,grand,cherokee blackhawk le (4x4) wk,wagon,automatic,diesel,184397,5,1C4RJFEM2EC488795,1YL5NK,15-05-2026,6,3,Red,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065324/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-le-4x4-wk-automatic,"front seat worn driver side
paint cracked on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,bmw,3,series 335i e92,coupe,automatic,petrol,189968,4,WBAWB72080P053964,1OK8QU,16-04-2026,6,3,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065326/motor-vehicles-motor-cycles/2007-bmw-3-series-335i-e92-automatic-coupe,"medium scuff on around vehicle
large scratch on around vehicle
paint fading around vehicle
door mirror broken rear view mirror
other warning light on",unclassified,[out_of_scope]
2008,honda,jazz,vti ge,hatchback,automatic,petrol,140143,5,MRHGE88509P040458,No plates,Unregistered,4,1.5,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065329/motor-vehicles-motor-cycles/2008-honda-jazz-vti-ge-automatic-hatchback,"medium dent on right passenger door
medium scratch on driver side mirror
large scratch on front bumper
airbag light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,holden,cruze,cd sportwagon jh,wagon,automatic,petrol,132803,5,KL3JA35MJGK349327,No plates,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065331/motor-vehicles-motor-cycles/2016-holden-cruze-cd-sportwagon-jh-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2011,bmw,320i,320i exec. e90,sedan,automatic,petrol,169091,5,WBAPG56020NM91332,2DC2RP,11-02-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065332/motor-vehicles-motor-cycles/2011-bmw-320i-320i-exec-e90-automatic-sedan,"other warning light on
door card worn.
medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2016,ford,ranger,xlt 4x2 hi-rider px ii dual cab,cab chassis,automatic,diesel,304575,5,MNAUMFF50GW653474,2ER3OR,30-04-2026,5,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065333/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,"minor engine noise observed.
large dents around vehicle",unclassified,[out_of_scope]
2016,land,rover,range rover evoque td4 150 se 9,wagon,automatic,diesel,98198,5,SALVA2AN5HH202606,1JB1HS,06-07-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065335/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon,dents or marks on body.,unclassified,[out_of_scope]
2015,mercedes,benz,glc 250d glc250d x253 9,wagon,automatic,diesel,158449,5,WDC2539092F011695,No Plates,Unregistered,4,2.1,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065336/motor-vehicles-motor-cycles/2015-mercedes-benz-glc-250d-glc250d-x253-turbo-diesel-9-auto-wagon,"dents or marks on body.
medium scratch on rear bumper and driver door
windscreen chipped.",unclassified,[out_of_scope]
2011,volkswagen,jetta,118tsi comfortline 1b,sedan,automatic,petrol,173467,5,WVWZZZ16ZBM126140,1YH2NL,13-04-2026,4,1.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065338/motor-vehicles-motor-cycles/2011-volkswagen-jetta-118tsi-comfortline-1b-automatic-sedan,"dents or marks on body.
medium dent on front right quarter panel
body/panel damage right side
broken mirror driver side",unclassified,[out_of_scope]
2008,toyota,yaris,yr ncp90r,hatchback,automatic,petrol,124386,5,JTDJW923105100139,YPM046,28-05-2026,4,1.3,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065339/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,"medium scratches around vehicle
dents or marks on body.",toyota_yaris_yr_petrol_auto_hatch_ncp90r,[ok]
2002,honda,cr-v,sport rd,wagon,automatic,petrol,345926,5,JHLRD78802C207396,RPG817,05-07-2026,4,2.4,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065340/motor-vehicles-motor-cycles/2002-honda-cr-v-sport-rd-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2003,subaru,forester,x,wagon,automatic,petrol,309811,5,JF2SG9KR54G024220,SPS030,19-06-2026,4,2.5,Green,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065341/motor-vehicles-motor-cycles/2003-subaru-forester-x-automatic-wagon,"dents or marks on body.
medium scratches around vehicle
engine noise observed.
abs light on",unclassified,[out_of_scope]
2019,toyota,landcruiser,prado gxl gdj150r,wagon,automatic,diesel,131808,7,JTEBR3FJ40K138866,S481CBW,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065343/motor-vehicles-motor-cycles/2019-toyota-landcruiser-prado-gxl-gdj150r-turbo-diesel-auto-7-seats-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
1999,mazda,mpv,d,people mover,automatic,petrol,110962,7,JM0LW10G100100997,QEI440,04-05-2026,6,2.5,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065344/motor-vehicles-motor-cycles/1999-mazda-mpv-d-automatic-7-seats-people-mover,"medium scratch on around vehicle
paint peeling on around vehicle",unclassified,[out_of_scope]
2008,volkswagen,multivan,highline 2.5 tdi t5 td at,people mover,automatic,diesel,272425,7,WV2ZZZ7HZ9H078199,ZYK760,Unregistered,5,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065350/motor-vehicles-motor-cycles/2008-volkswagen-multivan-highline-2-5-tdi-t5-td-at-7-seats-people-mover,"medium scratch on around vehicle
medium dent on around vehicle
damaged third brake light
engine light on
other warning light on
transmission requires attention strongly recommend inspection by qualified third party
paint cracked on various panels
dents or marks on body consistent with age and kilometres.
paint peeling on various panels",unclassified,[out_of_scope]
2009,citroen,c5,hdi exclusive,wagon,automatic,diesel,210815,5,VF7RWRHRJ9L532211,No Plates,Unregistered,4,2,Gold,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065355/motor-vehicles-motor-cycles/2009-citroen-c5-hdi-exclusive-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
hood lining sagging",unclassified,[out_of_scope]
2011,suzuki,alto,glx gf,hatchback,automatic,petrol,97920,4,MA3GFC31S00431081,No plates,Unregistered,3,1,Black,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065356/motor-vehicles-motor-cycles/2011-suzuki-alto-glx-gf-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle
engine idling rough
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,toyota,hilux,4x2 workmate tgn16r,dual cab,manual,petrol,190872,6,MR0EX12G902030010,1XU3OF,09-05-2026,4,2.7,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065357/motor-vehicles-motor-cycles/2009-toyota-hilux-4x2-workmate-tgn16r-manual-dual-cab,"paint peeling bonnet
seat torn driver seat
corrosion visible around vehicle
medium dent on around vehicle
paint cracked on various panels
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,mercedes,benz,b-class b200 w245,hatchback,cvt,petrol,47890,5,WDD2452332J687684,YQB697,11-05-2026,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065358/motor-vehicles-motor-cycles/2011-mercedes-benz-b-class-b200-w245-cvt-hatchback,"medium scratch on around vehicle
medium dent on around vehicle
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,hyundai,getz,sx tb,hatchback,automatic,petrol,121367,5,KMHBT51BR9U910497,No plates,Unregistered,4,1.6,Silver,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065359/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,"medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,audi,q5,2.0 tdi quattro 8r,wagon,automatic,diesel,136689,5,WAUZZZ8R7DA052050,ZQB200,26-03-2026,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065360/motor-vehicles-motor-cycles/2013-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"paint peeling front bumper
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2011,toyota,corolla,ascent zre152r,sedan,automatic,petrol,134582,5,JTNBU56EX0J062590,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065361/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on on around vehicle
front bumper cracked bumper.
paint cracked on front bumper",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[ok]
2006,nissan,x-trail,st t30,wagon,automatic,petrol,277209,5,JN1TBNT30A0201413,1XV7LV,11-04-2026,4,2.5,Silver,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065362/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
medium dent on left rear passenger door
paint fading on various panels",unclassified,[out_of_scope]
2016,ford,ranger,xl 4x2 hi-rider px ii,dual cab,automatic,diesel,303007,5,MPBUMFF80GX103264,1HP9VB,01-04-2026,4,2.2,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065363/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
corrosion visible driver side back door and boot/tray
medium scratch on around vehicle",unclassified,[out_of_scope]
1998,toyota,camry,csx sxv20r,sedan,automatic,petrol,359480,5,6T153SK200X028815,1EI5UA,07-04-2026,4,2.2,Gold,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065364/motor-vehicles-motor-cycles/1998-toyota-camry-csx-sxv20r-automatic-sedan,"medium scratch on around vehicle
paint peeling around vehicle
body/panel damage boot
hood lining sagging",unclassified,[disallowed_variant]
2010,nissan,micra,k12,hatchback,automatic,petrol,126751,5,JN1FBAK12A0518321,XQQ774,09-07-2026,4,1.4,Cream,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065365/motor-vehicles-motor-cycles/2010-nissan-micra-k12-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle
engine noise observed.",unclassified,[out_of_scope]
1999,honda,accord,v6-l 6th gen,sedan,automatic,petrol,186477,5,MRHCK1640XP000941,PXS290,28-05-2026,6,3,Gold,Beige,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065366/motor-vehicles-motor-cycles/1999-honda-accord-v6-l-6th-gen-automatic-sedan,"medium dents, scratches around vehicle
corrosion visible around vehicle
paint cracked rear bumper. paint peeling on around vehicle
door card worn.",unclassified,[out_of_scope]
2006,honda,accord,euro luxury 7th gen,sedan,automatic,petrol,193171,5,JHMCL96806C221828,2BS7PU,14-04-2026,4,2.4,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065368/motor-vehicles-motor-cycles/2006-honda-accord-euro-luxury-7th-gen-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint fading roof
front seat worn driver seat",unclassified,[out_of_scope]
2008,honda,civic,vti-l 8th gen,sedan,automatic,petrol,128727,5,MRHFD16708P032462,WRD637,02-10-2026,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065369/motor-vehicles-motor-cycles/2008-honda-civic-vti-l-8th-gen-automatic-sedan,"paint fading and peeling around vehicle
dents or marks on body consistent with age and kilometres.
medium scratches around vehicle
exterior: tint bubbling rear windscreen
exterior: tint bubbling rear windscreen",unclassified,[out_of_scope]
2012,volkswagen,golf,77tsi a6,hatchback,automatic,petrol,49212,5,WVWZZZ1KZCP115982,No plates,Unregistered,4,1.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065370/motor-vehicles-motor-cycles/2012-volkswagen-golf-77tsi-a6-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,honda,cr-v,sport re,wagon,automatic,petrol,233860,5,MRHRE48508P030846,WTW231,07-11-2026,4,2.4,Black,Tan,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065371/motor-vehicles-motor-cycles/2008-honda-cr-v-sport-re-automatic-wagon,"large scratches, scuffs and dents around vehicle
corrosion visible front quarter panel and bumper
dents or marks on body.",unclassified,[out_of_scope]
2016,bmw,x3,xdrive 20i f25,wagon,automatic,petrol,167098,5,WBAWX320600S84090,AKI958,23-03-2026,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065372/motor-vehicles-motor-cycles/2016-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"medium scratch on around vehicle
door card worn.",unclassified,[out_of_scope]
2013,toyota,camry,altise asv50r,sedan,automatic,petrol,191062,5,6T1BF3FK20X045109,1BN5BM,01-04-2027,4,2.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065373/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan,"paint fading roof
dents or marks on body consistent with age and kilometres.
front seat worn driver side with small hole
damaged driver side brake light",unclassified,[disallowed_variant]
2011,mazda,3,sp25 bl,sedan,automatic,petrol,181605,5,JM0BL10L100215492,No plates,Unregistered,4,2.5,Grey,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065374/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-automatic-sedan,"traction control light on
paint fading around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
1999,toyota,camry,csi mcv20r,sedan,manual,petrol,292769,5,6T153XK200X574567,1RK9FN,11-06-2026,6,3,Blue,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065375/motor-vehicles-motor-cycles/1999-toyota-camry-csi-mcv20r-manual-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,nissan,tiida,st c11,sedan,automatic,petrol,123940,5,MNTBBAC11A0016451,YVQ780,17-01-2027,4,1.8,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065376/motor-vehicles-motor-cycles/2011-nissan-tiida-st-c11-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
rear side bumper cracked bumper.
paint cracked on rear side bumper",unclassified,[out_of_scope]
2018,mitsubishi,outlander,es awd zl,wagon,cvt,petrol,130488,7,JMFXTGF8WKZ003042,1QI8MQ,24-06-2026,4,2.4,White,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065377/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,"medium dent on boot door
corrosion visible boot door
dents or marks on body consistent with age and kilometres.
damaged passenger side brake lights
large scratch on passenger side back door",unclassified,[out_of_scope]
2011,mini,cooper,r56 lci,hatchback,automatic,petrol,290114,4,WMWSU32030T040449,2EO8QM,09-04-2026,4,1.6,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065378/motor-vehicles-motor-cycles/2011-mini-cooper-r56-lci-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,honda,jazz,vti gk,hatchback,cvt,petrol,280248,5,MRHGK5850FP020483,1CK8VK,21-04-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065380/motor-vehicles-motor-cycles/2014-honda-jazz-vti-gk-cvt-hatchback,"medium dents, scratches around vehicle
dents or marks on body.",unclassified,[out_of_scope]
2015,hyundai,i30,active gd,hatchback,automatic,diesel,282246,5,KMHD251UVHU326159,2ER1MV,Unregistered,4,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065381/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-turbo-diesel-automatic-hatchback,"medium scratches around vehicle
dents or marks on body.
paint fading on roof",unclassified,[out_of_scope]
2004,holden,rodeo,lx td space cab ra,cab chassis,manual,diesel,229081,2,MPATFS77J4H537354,No plates,Unregistered,4,3,Gold,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065382/motor-vehicles-motor-cycles/2004-holden-rodeo-lx-td-space-cab-ra-turbo-diesel-manual-cab-chassis,"dents or marks on body.
corrosion visible around vehicle
large scuffs around vehicle
medium dents around vehicle",unclassified,[out_of_scope]
2018,mitsubishi,outlander,exceed awd zl,wagon,cvt,petrol,111678,7,JMFXTGF8WKZ003281,1NV1BV,Unregistered,4,2.4,Red,Black Leather,Yes,Yes,Yes,Yes - Online extract,Yes,vic,https://www.grays.com/lot/0001-21065383/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-exceed-awd-zl-cvt-7-seats-wagon,"medium scratces around vehicle
dents or marks on body.",unclassified,[out_of_scope]
2009,toyota,corolla,ascent zre152r,sedan,manual,petrol,259572,5,JTNBU52E50J031060,2BO4BN,10-04-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065384/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-manual-sedan,"medium scratch, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
surface rust visible front left passenger door scratches",unclassified,[out_of_scope]
2010,kia,sorento,si xm,wagon,automatic,petrol,289927,7,KNAKU811MB5131128,YHV283,14-04-2026,4,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065385/motor-vehicles-motor-cycles/2010-kia-sorento-si-xm-automatic-7-seats-wagon,"engine light on
medium scratches, paint peeling around vehicle
drivers mirror indicator lens and right rear lower fog light broken.
dents or marks on body.
airbag light on",unclassified,[out_of_scope]
