year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2017,toyota,camry,altise asv50r,sedan,automatic,petrol,207409,5.0,6T1BF3FK70X116076,1TC4JR,21-06-2026,4.0,2.5,Silver,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065070/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",unclassified,[disallowed_variant]
2016,ldv,g10,,people mover,automatic,petrol,132477,7.0,LSKG4AL1XGA413667,2EC5AV,10-03-2026,4.0,2.0,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065071/motor-vehicles-motor-cycles/2016-ldv-g10-7-seat-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
medium scuff on front bumper
paint peeling front bumper
corrosion visible rear driver side
front seat worn driver seat torn
other warning light on",unclassified,[out_of_scope]
2009,volkswagen,tiguan,125 tsi 5n,wagon,automatic,petrol,204642,5.0,WVGZZZ5NZAW030076,XMH058,28-04-2026,4.0,2.0,Silver,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065072/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"medium scuff on front passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,toyota,camry,hybrid luxury ahv40r,sedan,cvt,hybrid,356340,5.0,6T153FK400X226827,XYQ033,29-09-2026,4.0,2.4,Bronze,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065073/motor-vehicles-motor-cycles/2010-toyota-camry-hybrid-luxury-ahv40r-cvt-sedan,"windscreen chipped or cracked.
door card worn.
dents or marks on body consistent with age and kilometres.
paint fading boot",unclassified,[disallowed_variant]
2015,mini,cooper,f55,wagon,automatic,petrol,207816,5.0,WMWXS520202B41045,No Plates,Unregistered,3.0,1.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065074/motor-vehicles-motor-cycles/2015-mini-cooper-f55-automatic-wagon,"engine smoke visible
medium dent on around vehicle
medium scratch on around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,193570,5.0,WBAWY320000K38722,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065075/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on front bumper
medium scratch on rear bumper
front seat scratches driver seat
medium scratch on front bumper",unclassified,[out_of_scope]
2010,hyundai,i30cw,sx fd,wagon,automatic,petrol,242026,5.0,KMHDB81EMAU079430,No plates,Unregistered,4.0,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065076/motor-vehicles-motor-cycles/2010-hyundai-i30cw-sx-fd-automatic-wagon,"door handle not working or broken.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",unclassified,[out_of_scope]
2009,ford,ranger,wildtrak 4x4 pk,dual cab,automatic,diesel,91658,5.0,MNAUSFE909W816975,CQL49J,Unregistered,4.0,3.0,White,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065077/motor-vehicles-motor-cycles/2009-ford-ranger-wildtrak-4x4-pk-turbo-diesel-automatic-dual-cab,"engine smoke visible
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle",unclassified,[out_of_scope]
2012,jaguar,xf,3.0d luxury,sedan,automatic,diesel,185612,5.0,SAJAC0542DNS69490,No plates,Unregistered,6.0,3.0,Maroon,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065078/motor-vehicles-motor-cycles/2012-jaguar-xf-3-0d-luxury-turbo-diesel-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
front seat scratches driver seat
large scratch on rear left side of vehicle
medium dent on rear left side of vehicle
other warning light on",unclassified,[out_of_scope]
2021,jeep,grand,cherokee s-limited wk at,wagon,automatic,diesel,101733,5.0,1C4RJFFM0MC625942,2EK6OH,26-06-2026,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065079/motor-vehicles-motor-cycles/2021-jeep-grand-cherokee-s-limited-wk-turbo-diesel-at-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on left rear door",unclassified,[out_of_scope]
2013,alfa,romeo,giulietta progression,hatchback,automatic,petrol,106288,5.0,ZAR94000007223594,1WW9JI,10-02-2026,4.0,1.4,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065080/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-automatic-hatchback,"rear bumper cracked.
large dent on front left quarter panel
engine light on
other warning light on
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,toyota,hilux,4x4 sr kun26r,cab chassis,automatic,diesel,588363,2.0,MR0DZ22G400001375,1KF9MD,17-05-2026,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065081/motor-vehicles-motor-cycles/2005-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-cab-chassis,"three aluminium sides for tray are in the back
dents or marks on body.
glovebox marks
front bumper cracked.
medium dent on boot
driver seat worn
paint fading windowsill
airbag light on",unclassified,[out_of_scope]
2012,mazda,6,touring gh,hatchback,automatic,petrol,206192,5.0,JM0GH105200225310,YYW342,15-03-2027,4.0,2.5,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065082/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-hatchback,"medium scuff on around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope]
2012,holden,captiva,5 awd cg ii,wagon,automatic,diesel,95736,5.0,KL3DD266JBB137343,ZAT812,15-05-2026,4.0,2.2,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065083/motor-vehicles-motor-cycles/2012-holden-captiva-5-awd-cg-ii-turbo-diesel-automatic-wagon,"engine light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2004,mercedes,benz,c-class c200 k classic w203,sedan,automatic,petrol,209786,5.0,WDC2030422R137537,SVB820,21-04-2026,4.0,1.8,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065085/motor-vehicles-motor-cycles/2004-mercedes-benz-c-class-c200-k-classic-w203-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,ford,territory,ghia sy,wagon,automatic,petrol,325167,7.0,6FPAAAJGAT7M34787,UTD036,22-05-2026,6.0,4.0,Grey,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065086/motor-vehicles-motor-cycles/2007-ford-territory-ghia-sy-automatic-7-seats-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading around vehicle",unclassified,[out_of_scope]
2005,ford,territory,tx sx,wagon,automatic,petrol,283223,5.0,6FPAAAJGAT5R75439,UHR586,20-04-2026,6.0,4.0,Blue,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065087/motor-vehicles-motor-cycles/2005-ford-territory-tx-sx-automatic-wagon,"dents or marks on body.
corrosion visible around vehicle
seat torn driver side
paint peeling on various panels",unclassified,[out_of_scope]
2014,ford,fiesta,sport wz,hatchback,automatic,petrol,147528,5.0,MNB8XXARJ8EY25685,AEJ425,08-03-2026,3.0,1.0,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065088/motor-vehicles-motor-cycles/2014-ford-fiesta-sport-wz-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope]
2018,bmw,3,series 330i f30 lci,sedan,automatic,petrol,152564,5.0,WBA8A720X0K605831,2EJ3HN,05-06-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065089/motor-vehicles-motor-cycles/2018-bmw-3-series-330i-f30-lci-automatic-8-speed-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,land,rover,range rover sport 3.0 tdv6 se t,wagon,automatic,diesel,108832,5.0,SALWA2KE9GA114555,DUG462,18-05-2026,6.0,3.0,Dark Blue,Cream Leather,Yes,Yes,Yes,No,No,vic,https://www.grays.com/lot/0001-21065091/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-t-diesel-auto-8-speed-wagon,"medium scratch on around vehicle
flat battery. jump start or towing required
suspension requires attention
other warning light on",unclassified,[out_of_scope]
2018,nissan,pathfinder,ti r52,wagon,cvt,petrol,124691,7.0,5N1DR2MM9JC679486,No plates,Unregistered,6.0,3.5,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065092/motor-vehicles-motor-cycles/2018-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,"engine idling rough
rear cracked bumper.
door mirror broken drivers
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,subaru,forester,2.5i-s s4,wagon,cvt,petrol,193108,5.0,JF2SJ9KC5DG014132,No plates,Unregistered,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065093/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-s-s4-cvt-wagon,"medium scratch on around vehicle
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2001,honda,s2000,wovr-inspected,coupe,manual,petrol,85165,2.0,JHMAP11302T200629,No plates,Unregistered,4.0,2.0,Blue,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065095/motor-vehicles-motor-cycles/2001-honda-s2000-manual-coupe-wovr-inspected,"abs light on
seat torn driver seat
engine idling rough
engine smoke visible
medium scratch on around vehicle",unclassified,[out_of_scope]
2019,nissan,patrol,ti-l y62 wovr-inspected,wagon,automatic,petrol,126499,7.0,JN1TANY62A0111005,2EO8RP,14-05-2026,8.0,5.6,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065096/motor-vehicles-motor-cycles/2019-nissan-patrol-ti-l-y62-automatic-7-seats-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,toyota,corolla,ascent zre172r,sedan,cvt,petrol,277457,5.0,MR053REH205261477,1RC8IK,24-04-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065098/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"paint peeling passenger mirror and door handles
medium scratch on around vehicle",unclassified,[out_of_scope_year]
2014,toyota,corolla,ascent zre172r,sedan,cvt,petrol,340788,5.0,MR053REH205266892,1DM7AR,02-06-2026,4.0,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065099/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope_year]
2015,toyota,corolla,ascent zre172r,sedan,cvt,petrol,337019,5.0,MR053REH205281783,1QT1TW,21-05-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065100/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
door mirror broken passenger mirror indicator lens
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[ok]
2012,mazda,bt-50,4x2 xt,cab chassis,manual,diesel,335832,3.0,MM0UP0YD100108206,ZAK965,Unregistered,4.0,2.2,White,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065101/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,"front seat stains all
dents or marks on body consistent with age and kilometres.
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
controls inoperable drivers window switches
gear knob broken",unclassified,[out_of_scope]
2006,bmw,325i,e93,convertible,automatic,petrol,196853,4.0,WBAWL12040PD75031,1WR4XT,14-01-2027,6.0,2.5,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065102/motor-vehicles-motor-cycles/2006-bmw-325i-e93-automatic-convertible,"engine light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper and left rear quarter",unclassified,[out_of_scope]
2017,honda,hr-v,vti-l,wagon,cvt,petrol,53998,5.0,MRHRU5870HP062172,No plates,Unregistered,4.0,1.8,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065104/motor-vehicles-motor-cycles/2017-honda-hr-v-vti-l-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",unclassified,[out_of_scope]
2021,kia,carnival,s ka4,people mover,automatic,petrol,93648,8.0,KNANB813MM6128848,1UE6MZ,13-09-2026,6.0,3.5,White,Grey,Yes,No,Yes,Yes***SERVICE PRINTOUT AVAILABLE - PLEASE REFER TO IMAGES***,Yes,vic,https://www.grays.com/lot/0001-21065105/motor-vehicles-motor-cycles/2021-kia-carnival-s-ka4-automatic-8-speed-8-seats-people-mover,"front seat stains passenger
marks in boot
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,isuzu,mu-x,4x2 ls-m,wagon,automatic,diesel,130538,7.0,MPAUCR40GMT001333,051CW8,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065106/motor-vehicles-motor-cycles/2021-isuzu-mu-x-4x2-ls-m-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2008,mercedes,benz,m-class ml320cdi w164,wagon,automatic,diesel,259458,5.0,WDC1641222A412781,2AS7NI,26-03-2026,6.0,3.0,Black,Black Leather,Yes,Yes,No,No,No,vic,https://www.grays.com/lot/0001-21065109/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320cdi-w164-turbo-diesel-automatic-wagon,"drivers window control and drivers seat forward and back button broken
dents or marks on body
medium scratches, piant fading around vehicle
flat battery.tilt tray required for pickup.
interior: steering wheel worn, sunroof needs attention., exterior: fogged headlights, tilt tray requirexdfor pickup.
interior: steering wheel worn, sunroof needs attention., exterior: fogged headlights, tilt tray requirexdfor pickup.",unclassified,[out_of_scope]
2012,mercedes,benz,e250 cgi blueeff. avantgarde a207,convertible,automatic,petrol,143776,4.0,WDD2074472F205917,ZOC537,18-01-2027,4.0,1.8,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065110/motor-vehicles-motor-cycles/2012-mercedes-benz-e250-cgi-blueeff-avantgarde-a207-automatic-convertible,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2013,volkswagen,tiguan,155 tsi 5n,wagon,automatic,petrol,165587,5.0,WVGZZZ5NZEW010043,No plates,Unregistered,4.0,2.0,Dark Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065111/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-155-tsi-5n-automatic-wagon,"medium dents, scratches around vehicle
engine light on",unclassified,[out_of_scope]
2009,mercedes,benz,e 350 350 elegance c207,coupe,automatic,petrol,169668,4.0,WDD2073562F003092,2EL9XQ,30-07-2026,6.0,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065112/motor-vehicles-motor-cycles/2009-mercedes-benz-e-350-350-elegance-c207-automatic-coupe,"medium scratches around vehicle
engine light on",unclassified,[out_of_scope]
2017,ford,escape,ambiente fwd zg,wagon,automatic,petrol,476926,5.0,WF0AXXWPMAHA51475,1LE3MA,03-01-2026,4.0,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065114/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-fwd-zg-automatic-wagon,"engine light on
front and back seat stains. driver seat torn.
dents or marks on body.",unclassified,[out_of_scope]
2005,mitsubishi,pajero,gls np,wagon,automatic,petrol,173845,7.0,JMFLYV77W5J003449,UBY235,24-03-2026,6.0,3.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065115/motor-vehicles-motor-cycles/2005-mitsubishi-pajero-gls-np-automatic-7-seats-wagon,"driver seat torn. back seat stains
medium scratches, paint fading around vehicle.
interior: spare wheel cover broken front left door side skirt damaged
interior: spare wheel cover broken front left door side skirt damaged",unclassified,[out_of_scope]
2013,mercedes,benz,m-class ml250 bluetec w166,wagon,automatic,diesel,263670,5.0,WDC1660042A283183,AAQ823,05-12-2026,4.0,2.1,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065116/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"medium scratches around vehicle
windscreen chipped.
driver seat torn.",unclassified,[out_of_scope]
2013,holden,trax,ls tj,wagon,manual,petrol,173360,5.0,KL3BF7659EB599044,1XM4GH,20-03-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065118/motor-vehicles-motor-cycles/2013-holden-trax-ls-tj-manual-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around exterior
paint fading rear spoiler
windscreen chipped or cracked.",unclassified,[out_of_scope]
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,164882,7.0,5N1AR2MN6EC643367,1PS1KR,24-03-2026,6.0,3.5,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065119/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"seat torn driver seat
paint fading bonnet
medium scratch on around exterior
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,toyota,camry,atara sx asv50r,sedan,automatic,petrol,215143,5.0,6T1BF3FK40X077124,No plates,Unregistered,4.0,2.5,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065120/motor-vehicles-motor-cycles/2015-toyota-camry-atara-sx-asv50r-auto-sedan,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on front passenger door",unclassified,[disallowed_variant]
2017,ford,ranger,xl 4x4 px ii,dual cab,automatic,diesel,189958,5.0,MPBUMFF80HX112725,1KJ9TU,05-06-2025,4.0,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065122/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,volkswagen,golf,103tdi comfortline a6,hatchback,automatic,diesel,152870,5.0,WVWZZZ1KZAW363302,XTE704,30-03-2026,4.0,2.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065123/motor-vehicles-motor-cycles/2010-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback,"engine light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat worn driver side
paint fading on various panels
door mirror broken passenger side
corrosion visible on roof spoiler",unclassified,[out_of_scope]
