year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2019,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,98604,5.0,JF2BS9KC2KG124920,No plates,Unregistered,4.0,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050768/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-premium-b6a-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,kia,sportage,si premium sl ii,wagon,automatic,petrol,138890,5.0,U5YPC81BMEL480514,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050769/motor-vehicles-motor-cycles/2014-kia-sportage-si-premium-sl-ii-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,nissan,pathfinder,st fwd r52,wagon,cvt,petrol,118684,7.0,5N1AR2MN6EC662369,No plates,Unregistered,6.0,3.5,Silver,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050770/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-fwd-r52-cvt-7-seats-wagon,transmission requires attention strongly recommend inspection by qualified third party,unclassified,[out_of_scope]
2018,hyundai,santa,fe highlander tm t d,wagon,automatic,diesel,272006,7.0,KMHS381CSKU087282,No plates,Unregistered,4.0,2.2,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050771/motor-vehicles-motor-cycles/2018-hyundai-santa-fe-highlander-tm-t-d-auto-8-speed-7-seats-wagon,"engine noise observed.
engine light on",unclassified,[out_of_scope]
2003,holden,crewman,ss vy ii,ute,automatic,petrol,401985,5.0,6G1YK34F04L176155,No plates,Unregistered,8.0,5.7,White,Multi,Yes,No,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050772/motor-vehicles-motor-cycles/2003-holden-crewman-ss-vy-ii-automatic-pick-up,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2003,toyota,corolla,ascent zze122r,wagon,automatic,petrol,294218,5.0,JTDKR23E802014458,No plates,Unregistered,4.0,1.8,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050773/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-zze122r-automatic-wagon,other warning light on,unclassified,[out_of_scope]
2017,subaru,forester,2.0d-l s4,wagon,manual,diesel,225369,5.0,JF2SJDKZ3HG089799,No plates,Unregistered,4.0,2.0,Silver,Multi,Yes,Yes,Yes,Partial,Yes,sa,https://www.grays.com/lot/0001-60050776/motor-vehicles-motor-cycles/2017-subaru-forester-2-0d-l-s4-turbo-diesel-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,toyota,landcruiser,prado gx kdj150r,wagon,manual,diesel,392110,5.0,JTEBH3FJ00K123509,No plates,Unregistered,4.0,3.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050778/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,bmw,x1,xdrive 20d e84,wagon,automatic,diesel,124797,5.0,WBAVP32030VR10466,No plates,Unregistered,4.0,2.0,Red,Beige Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050779/motor-vehicles-motor-cycles/2011-bmw-x1-xdrive-20d-e84-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2008,holden,commodore,sv6 ve sedan,wagon,automatic,petrol,262076,5.0,6G1EK55719L177599,No plates,Unregistered,6.0,3.6,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050780/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2022,chevrolet,silverado,2500hd ltz premium 10,ute,automatic,diesel,52742,5.0,1GC4Y9EY2PF186970,No plates,Unregistered,8.0,6.6,White,Black,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050782/motor-vehicles-motor-cycles/2022-chevrolet-silverado-2500hd-ltz-premium-turbo-diesel-10-auto-pick-up,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,proton,suprima,s gxr,hatchback,cvt,petrol,143238,5.0,PL1CR6LDREG004801,No plates,Unregistered,4.0,1.6,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050784/motor-vehicles-motor-cycles/2014-proton-suprima-s-gxr-cvt-hatch,transmission requires attention strongly recommend inspection by qualified third party,unclassified,[out_of_scope]
2014,bmw,x5,xdrive 30d f15 m sport t d,wagon,automatic,diesel,223184,5.0,WBAKS420100J41387,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050785/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-m-sport-t-d-auto-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,bmw,x5,xdrive 30d f15,wagon,automatic,diesel,223184,5.0,WBAKS420100J41387,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050785/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,land,rover,discovery sport td4 180 hse 9,wagon,automatic,diesel,113482,5.0,SALCA2AN8HH709085,No plates,Unregistered,4.0,2.0,Red,Black Leather,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050786/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-hse-turbo-diesel-9-auto-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,mitsubishi,triton,4x4 glx+ l e mq,dual cab,manual,diesel,210663,5.0,MMAJJKL10HH013070,No plates,Unregistered,4.0,2.4,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050787/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,toyota,landcruiser,vx vdj200r,wagon,automatic,diesel,386291,8.0,JTMHV05J405000544,No plates,Unregistered,8.0,4.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050788/motor-vehicles-motor-cycles/2009-toyota-landcruiser-vx-vdj200r-turbo-diesel-automatic-8-seats-wagon,"please refer to the photos or arrange inspection to view the condition of this vehicle.
intermittently goes into limp mode - tilt tray recommended for collection.
cabin lights not working.
fuel injectors require attention.
issues with turbo.",unclassified,[out_of_scope]
2014,mercedes,benz,gl-class gl350 bluetec x166,wagon,automatic,diesel,256282,7.0,WDC1668242A355310,No plates,Unregistered,6.0,3.0,Black,Black Leather,Yes,No,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050789/motor-vehicles-motor-cycles/2014-mercedes-benz-gl-class-gl350-bluetec-x166-turbo-diesel-automatic,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
1992,toyota,landcruiser,standard hzj80,wagon,manual,diesel,545321,6.0,JT711PJ8008009985,No plates,Unregistered,6.0,4.2,Multi,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050790/motor-vehicles-motor-cycles/1992-toyota-landcruiser-standard-hzj80-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,honda,cr-v,2wd vti rm,wagon,manual,petrol,163398,5.0,MRHRM1750DP010338,No plates,Unregistered,4.0,2.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050793/motor-vehicles-motor-cycles/2012-honda-cr-v-2wd-vti-rm-manual-wagon,"back seats do not release down
please refer to the photos or arrange inspection to view the condition of this vehicle.",unclassified,[out_of_scope]
2004,holden,caprice,wk,sedan,automatic,petrol,154862,5.0,6G1KZ54F24L261771,No plates,Unregistered,8.0,5.7,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050794/motor-vehicles-motor-cycles/2004-holden-caprice-wk-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,subaru,outback,2.5i b6a,wagon,cvt,petrol,139384,5.0,JF2BS9KC2GG044577,No plates,Unregistered,4.0,2.5,Dark Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050795/motor-vehicles-motor-cycles/2016-subaru-outback-2-5i-b6a-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,toyota,hilux,4x2 workmate tgn121r,cab chassis,manual,petrol,101082,2.0,MR0EX3CB401113087,No plates,Unregistered,4.0,2.7,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050797/motor-vehicles-motor-cycles/2017-toyota-hilux-4x2-workmate-tgn121r-manual-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,honda,accord,vti-luxury 8th gen,sedan,automatic,petrol,15684,5.0,MRHCP2640AP050621,No plates,Unregistered,4.0,2.4,Gold,Black Leather,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050798/motor-vehicles-motor-cycles/2010-honda-accord-vti-luxury-8th-gen-auto-sedan-15-684-kms,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,jeep,grand,cherokee night eagle wk t d,wagon,automatic,diesel,124734,5.0,1C4RJFEM9MC571509,No plates,Unregistered,6.0,3.0,Silver,Multi,Yes,Yes,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050799/motor-vehicles-motor-cycles/2020-jeep-grand-cherokee-night-eagle-wk-t-d-auto-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,toyota,prius,zvw30r,hatchback,cvt,hybrid,108522,5.0,JTDKN36U601966997,No plates,Unregistered,4.0,1.8,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050800/motor-vehicles-motor-cycles/2015-toyota-prius-zvw30r-cvt-hatch,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2019,honda,cr-v,2wd vti-s rw,wagon,cvt,petrol,143458,5.0,MRHRW1850KP063747,No plates,Unregistered,4.0,1.5,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050801/motor-vehicles-motor-cycles/2019-honda-cr-v-2wd-vti-s-rw-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,foton,tunland,4x4 pick-up,dual cab,manual,diesel,138458,2.0,LVAV2MBBXFJ069410,No plates,Unregistered,4.0,2.8,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050802/motor-vehicles-motor-cycles/2015-foton-tunland-dual-cab-4x4-turbo-diesel-manual-pick-up,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,subaru,wrx,premium v1,sedan,cvt,petrol,158046,5.0,JF1VAGK85FG002279,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050803/motor-vehicles-motor-cycles/2014-subaru-wrx-premium-v1-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,toyota,rav,4 cv 2wd aca38r,wagon,manual,petrol,178099,5.0,JTMZD33V205157178,No plates,Unregistered,4.0,2.4,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050804/motor-vehicles-motor-cycles/2010-toyota-rav-4-cv-2wd-aca38r-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2018,holden,equinox,ltz awd eq,wagon,automatic,diesel,132651,5.0,3G0AX7E87JS620066,No plates,Unregistered,4.0,1.6,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050805/motor-vehicles-motor-cycles/2018-holden-equinox-ltz-awd-eq-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,isuzu,ute,mu-x 4x4 ls-t,wagon,automatic,diesel,263861,7.0,MPAUCS85GKT007113,No plates,Unregistered,4.0,3.0,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050806/motor-vehicles-motor-cycles/2020-isuzu-ute-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,subaru,liberty,2.5i premium b5,sedan,cvt,petrol,254859,5.0,JF1BM9K92AG007312,No plates,Unregistered,4.0,2.5,Grey,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050807/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-premium-b5-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,ford,territory,ts sz,wagon,automatic,diesel,182626,7.0,6FPAAAJGATBE31356,No plates,Unregistered,6.0,2.7,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050809/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,subaru,forester,xs premium s3 (wovr-inspected),wagon,automatic,petrol,278944,5.0,JF2SH9KL5AG038568,No plates,Unregistered,4.0,2.5,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050811/motor-vehicles-motor-cycles/2009-subaru-forester-xs-premium-s3-automatic-wagon-wovr-inspected,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,toyota,hiace,super lwb kdh221r van,van,manual,diesel,183183,3.0,JTFPT22P400008346,No plates,Unregistered,4.0,3.0,White,Multi,Yes,Yes,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050813/motor-vehicles-motor-cycles/2011-toyota-hiace-super-lwb-kdh221r-turbo-diesel-manual-van,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2018,mitsubishi,asx,es 2wd xc,wagon,cvt,petrol,173292,5.0,JMFXTGA2WKU010543,No plates,Unregistered,4.0,2.0,Black,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050814/motor-vehicles-motor-cycles/2018-mitsubishi-asx-es-2wd-xc-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,hyundai,tucson,active x fwd tl,wagon,automatic,petrol,137238,5.0,KMHJ3814MGU110998,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050815/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-fwd-tl-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,toyota,rav,4 fwd gx zsa42r,wagon,cvt,petrol,212717,5.0,JTMZDREVX0J079949,No plates,Unregistered,4.0,2.0,White,Multi,Yes,Yes,No,Partial,Yes,sa,https://www.grays.com/lot/0001-60050816/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,holden,colorado,4x4 ls rg,ute,automatic,diesel,213986,5.0,MMU148DK0EH642310,No plates,Unregistered,4.0,2.8,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050818/motor-vehicles-motor-cycles/2014-holden-colorado-4x4-ls-rg-turbo-diesel-automatic-pick-up,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,toyota,landcruiser,workmate vdj78r,wagon,manual,diesel,290683,10.0,JTERV71J000007096,No plates,Unregistered,8.0,4.5,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050824/motor-vehicles-motor-cycles/2015-toyota-landcruiser-workmate-vdj78r-turbo-diesel-manual-10-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,suzuki,sx4,2wd gy,hatchback,automatic,petrol,122986,5.0,JSAGYA41S00201498,BY97630,Unregistered,4.0,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068582/motor-vehicles-motor-cycles/2009-suzuki-sx4-2wd-gy-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling various places
large scuff on various places
engine noise observed.",unclassified,[out_of_scope]
2011,mercedes,benz,b-class b 180 w245 (wovr-inspected),hatchback,automatic,petrol,190734,5.0,WDD2452322J694964,1HPQ230,30/08/2026,4.0,1.7,Bronze,Beige,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068591/motor-vehicles-motor-cycles/2011-mercedes-benz-b-class-b-180-w245-auto-hatch-wovr-inspected,"front seat stains driver and passenger
back seat stains.
paint peeling various places
large scuff on rear of car drivers side
large scratch on rear passenger door
medium scuff on rear of car passenger side
dents or marks on body consistent with age and kilometres.
medium dent on various panels",unclassified,[out_of_scope]
2018,ford,ecosport,trend bl,wagon,automatic,petrol,139903,5.0,MAJBXXMRKBJU38767,1GQV732,30-05-2026,3.0,1.0,Light Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068593/motor-vehicles-motor-cycles/2018-ford-ecosport-trend-bl-automatic-wagon,"other warning light on
front seat stains driver and passenger
back seat stains.
paint fading various places
engine noise observed.
large scuff on driver fender and passenger side bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
