year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2016,land,rover,range rover sport 4.4 sdv8 hse td at,wagon,automatic,diesel,114520,5.0,SALWA2JE0GA577606,AIF704,22-04-2026,8,4.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063205/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-4-4-sdv8-hse-td-at-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,subaru,forester,x s3,wagon,automatic,petrol,151242,5.0,JF2SHMKS5CG091555,1FQ4QS,29-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063206/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium dent on various panels
front seat worn driver side",unclassified,[out_of_scope]
2015,volkswagen,golf,90tsi a7,hatchback,automatic,petrol,199478,5.0,WVWZZZAUZFW219019,1TF8EZ,04-12-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063208/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-a7-automatic-hatchback,"medium scuff on around vehicle
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,mazda,cx-5,touring kf,wagon,automatic,petrol,64236,5.0,JM0KF4WLA00781981,1WI1RH,21-03-2026,4,2.5,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063209/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2022,kia,sportage,s 2wd nq5,wagon,automatic,petrol,86693,5.0,KNAPU81DMN7106664,1WS6VM,05-03-2026,4,2.0,White,Grey,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063210/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2021,mitsubishi,outlander,es 2wd zm,wagon,cvt,petrol,115036,5.0,JMFXTGM4WNZ003021,1UX8OA,21-06-2026,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063211/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-2wd-zm-cvt-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,mitsubishi,outlander,es awd zl,wagon,cvt,petrol,37653,7.0,JMFXTGF8WLZ024933,1UK3SW,08-04-2026,4,2.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063212/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,mazda,cx-5,touring kf,wagon,automatic,petrol,75919,5.0,JM0KF4WLA00773286,1WI1RI,21-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063213/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2020,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,187387,5.0,JF2BS9KC2LG134538,1SZ5AX,21-07-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063214/motor-vehicles-motor-cycles/2020-subaru-outback-2-5i-premium-b6a-cvt-wagon,"medium scratch on around vehicle
carpet worn in places.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,subaru,outback,sport b7,wagon,cvt,petrol,218190,5.0,JF2BT9KL3MG011631,1UW7XA,30-05-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063215/motor-vehicles-motor-cycles/2021-subaru-outback-sport-b7-cvt-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
seat torn driver seat
carpet worn in places.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,kia,cerato,sport yd,sedan,automatic,petrol,252496,5.0,KNAFK417MJ5742449,1LZ8YV,18-04-2026,4,2.0,White,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063216/motor-vehicles-motor-cycles/2017-kia-cerato-sport-yd-automatic-sedan,medium scratch on around vehicle,unclassified,[out_of_scope]
2015,bmw,x3,xdrive 20i f25,wagon,automatic,petrol,214111,5.0,WBAWX320500N50182,ADR852,08-04-2026,4,2.0,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063217/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear tailgate and rear bumper",unclassified,[out_of_scope]
2015,subaru,forester,2.0d-s s4,wagon,cvt,diesel,220116,5.0,JF2SJDKY5FG052123,1FI7FA,04-08-2026,4,2.0,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063218/motor-vehicles-motor-cycles/2015-subaru-forester-2-0d-s-s4-turbo-diesel-cvt-wagon,"front seat worn drivers seat cracked
medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,kia,sorento,platinum xm,wagon,automatic,diesel,246479,7.0,KNAKU814SC5184841,No Plates,Unregistered,4,2.2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063219/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint peeling on around vehicle
medium scratch on various panels",unclassified,[out_of_scope]
2007,subaru,liberty,2.5i heritage b4,sedan,automatic,petrol,247141,5.0,JF1BL9KL58G036613,WFN239,13-12-2025,4,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063220/motor-vehicles-motor-cycles/2007-subaru-liberty-2-5i-heritage-b4-automatic-sedan,"medium scratch on around exterior
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,ford,ranger,xl 4x2 pk,dual cab,automatic,diesel,355026,5.0,MNAUSFE909W839495,No plates,Unregistered,4,3.0,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063221/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,"medium scuff on front bumper
medium dent on rear bumper
medium dent on around exterior
dents or marks on body consistent with age and kilometres.
paint cracked on various panels
paint fading on various panels",unclassified,[out_of_scope]
2006,volvo,xc90,d5,wagon,automatic,diesel,254624,7.0,YV1CZ714671372454,No plates,Unregistered,5,2.4,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063225/motor-vehicles-motor-cycles/2006-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"other warning light on
engine noise observed.
large scuff on around vehicle
front seat worn driver side
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,bmw,530d,e60,sedan,automatic,diesel,169600,5.0,WBANR72030CR84791,XQH783,21-06-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063226/motor-vehicles-motor-cycles/2005-bmw-530d-e60-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper, front bumper not sitting properly.",unclassified,[out_of_scope]
2012,jeep,compass,sport,wagon,manual,petrol,139275,5.0,1C4NJCFA9DD179383,H75LT,Unregistered,4,2.0,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063227/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,"large scuffs, medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible front quarter panel
front cracked bumper. front bumper not sitting properly.",unclassified,[out_of_scope]
2019,holden,trax,ltz tj,wagon,automatic,petrol,156416,5.0,KL3BA7689LB040597,No Plates,Unregistered,4,1.4,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063229/motor-vehicles-motor-cycles/2019-holden-trax-ltz-tj-automatic-wagon,"windscreen cracked.
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scuffs around vehicle
service due warning light on",unclassified,[out_of_scope]
2013,hyundai,veloster,sr turbo fs,coupe,automatic,petrol,216502,4.0,KMHTC61EMDU161952,ZVA109,18-04-2026,4,1.6,Red,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063230/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"front seat worn driver side
medium dent on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,nissan,pathfinder,st-l r52,wagon,cvt,petrol,322636,7.0,5N1AR2MN3EC728957,No plates,Unregistered,6,3.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063231/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"engine idling rough
transmission requires attention strongly recommend inspection by qualified third party
seat torn drivers
medium scuff on around vehicle",unclassified,[out_of_scope]
2013,land,rover,range rover sport 3.0 sdv6 lux black t d,wagon,automatic,diesel,233337,5.0,SALLSAAF3DA812029,1AA6QS,02-04-2026,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063232/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-sdv6-lux-black-t-d-auto-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratches around vehicle",unclassified,[out_of_scope]
2016,hyundai,tucson,active x tl,wagon,automatic,petrol,126479,5.0,KMHJ3814MHU194713,1HS8XP,30-03-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063234/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x4 glx mq dual cab,cab chassis,automatic,diesel,374751,5.0,MMAZYKL10GH022487,1KI9FK,24-06-2026,4,2.4,White,Multi,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063235/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
front cracked bumper.
medium scratch on around vehicle
paint cracked on various panels",unclassified,[out_of_scope]
2003,subaru,liberty,gx b3,sedan,automatic,petrol,203480,5.0,JF1BE5KR53G029303,RPC227,22-05-2026,4,2.0,Silver,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063238/motor-vehicles-motor-cycles/2003-subaru-liberty-gx-b3-automatic-sedan,"door card worn.
medium scratch on around vehicle
paint cracked around vehicle
damaged rh headlight
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,ford,territory,ts sy ii,wagon,automatic,petrol,465426,5.0,6FPAAAJGAT9E86154,XKE049,10-08-2026,6,4.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063239/motor-vehicles-motor-cycles/2009-ford-territory-ts-sy-ii-automatic-wagon,"door card worn.
hood lining sagging
medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,toyota,camry,altise acv36r,sedan,automatic,petrol,230405,5.0,6T153BK360X104942,UXL309,30-01-2026,4,2.4,Green,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063240/motor-vehicles-motor-cycles/2006-toyota-camry-altise-acv36r-automatic-sedan,"engine smoke visible.engine noise on start up.
medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible passenger door",unclassified,[disallowed_variant]
2007,bmw,530i,e60,sedan,automatic,petrol,244066,5.0,WBANU92030CU35571,WIC957,07-04-2026,6,3.0,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063241/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling rear bumper
large dent on left rear passenger door",unclassified,[out_of_scope]
2013,alfa,romeo,giulietta,hatchback,manual,petrol,236659,5.0,ZAR94000007208695,ZPC342,15-08-2026,4,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063242/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-manual-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2008,mazda,6,luxury sports gh,hatchback,automatic,petrol,210124,5.0,JM0GH105100120087,ZYH367,15-07-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063243/motor-vehicles-motor-cycles/2008-mazda-6-luxury-sports-gh-automatic-hatchback,"carpet worn in places.
large scuff on around vehicle
airbag light on
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2014,mazda,6,gt gj,wagon,automatic,diesel,188476,5.0,JM0GJ102100140865,1FW8KL,15-07-2026,4,2.2,Blue,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063244/motor-vehicles-motor-cycles/2014-mazda-6-gt-gj-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint fading on various panels",unclassified,[out_of_scope]
2008,audi,a6,2.0 tfsi c6,sedan,cvt,petrol,430729,5.0,WAUZZZ4F28N114738,WKB958,15-08-2026,4,2.0,Grey,Beige Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063245/motor-vehicles-motor-cycles/2008-audi-a6-2-0-tfsi-c6-cvt-sedan,"engine light on
door card damaged.
paint peeling around vehicle
medium scuff on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,toyota,landcruiser,prado gx kdj120r,wagon,automatic,diesel,265130,8.0,JTEBZ29J000196572,BZ20EO,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063247/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gx-kdj120r-turbo-diesel-auto-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
corrosion visible bull bar
windscreen chipped or cracked. seat torn.",unclassified,[out_of_scope]
2009,subaru,forester,x s3,wagon,manual,petrol,264501,5.0,JF2SH9KK4AG040875,1YY3FV,20-05-2026,4,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063248/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,audi,a4,2.0 tfsi b8,sedan,cvt,petrol,191067,5.0,WAUZZZ8K6CA002855,CDC87Q,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063250/motor-vehicles-motor-cycles/2011-audi-a4-2-0-tfsi-b8-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,volkswagen,golf,92tsi comfortline a7,hatchback,automatic,petrol,200557,5.0,WVWZZZAUZHW048431,ALH618,20-03-2026,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063251/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine light on
sunroof cracked",unclassified,[out_of_scope]
2018,toyota,c-hr,fwd koba ngx10r,wagon,cvt,petrol,159852,5.0,JTNKY3BX301013361,AWU523,13-06-2026,4,1.2,Grey,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063254/motor-vehicles-motor-cycles/2018-toyota-c-hr-fwd-koba-ngx10r-cvt-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2011,holden,cruze,sri-v jh,sedan,automatic,petrol,122572,5.0,6G1PE5E88BL587962,2DT4IY,23-11-2026,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063255/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan,"paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,ford,ranger,xl 4x2 pk,dual cab,automatic,diesel,165071,5.0,MNAUSFE90AW877776,XUO189,29-07-2026,4,3.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063256/motor-vehicles-motor-cycles/2010-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,"corrosion visible around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,kia,sorento,platinum xm,wagon,automatic,diesel,308766,7.0,KNAKU814SC5298448,YXX314,21-03-2026,4,2.2,Dark Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063257/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
paint fading on various panels
medium scratch on around vehicle",unclassified,[out_of_scope]
2011,nissan,dualis,st j10,wagon,cvt,petrol,242623,5.0,SJNFBAJ10A2210926,YJN937,18-03-2026,4,2.0,Silver,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063258/motor-vehicles-motor-cycles/2011-nissan-dualis-st-j10-cvt-wagon,"flat battery. jump start or towing required
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,mercedes,benz,ml350 blueefficiency w166,wagon,automatic,petrol,218698,5.0,WDC1660572A068958,1CF2CM,02-07-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063259/motor-vehicles-motor-cycles/2012-mercedes-benz-ml350-blueefficiency-w166-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
1992,nissan,patrol,ti gq,wagon,automatic,petrol,323840,7.0,JN10WGY60A0038786,EWJ214,18-02-2026,6,4.2,Multi,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063261/motor-vehicles-motor-cycles/1992-nissan-patrol-ti-gq-automatic-7-seats-wagon,"paint fading around vehicle
corrosion visible around vehicle
engine smoke visible
door card damaged.
damaged around vehicle
windscreen chipped or cracked.
seats removed
large dent on around vehicle
large scratch on around vehicle",unclassified,[out_of_scope]
