year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2012,volkswagen,a6,golf 118tsi comfortline,hatchback,automatic,petrol,160033,5.0,WVWZZZ1KZCP163190,,Unregistered,4.0,1.4,,,No,No,No,No Service History,,melbourne,https://www.grays.com/lot/0036-23500029/motor-vehicles-motor-cycles/2012-volkswagen-a6-golf-118tsi-comfortline-auto-hatchback,check engine light on. abs light on. traction control light on. roof lining sagging,unclassified,[out_of_scope]
2015,audi,q7,,suv,automatic,diesel,190444,7.0,WAUZZZ4M3GD022363,2AL1UJ,Unregistered,6.0,3.0,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0037-23500027/motor-vehicles-motor-cycles/2015-audi-q7-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,volkswagen,golf,118tsi comfortline,wagon,automatic,petrol,203946,5.0,WVWZZZ1KZDM610633,ZJC201,Unregistered,4.0,1.4,WHITE,,Yes,No,Yes,No Service History,,melbourne,https://www.grays.com/lot/0037-23500029/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-auto-wagon,"location: melbourne
key no: 741",unclassified,[out_of_scope]
2014,toyota,camry,h hybrid-petrol,sedan,continuously variable (cvt),petrol,287252,5.0,6T1BD3FK20X140906,1WB7FX,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0038-23500023/motor-vehicles-motor-cycles/2014-toyota-camry-h-hybrid-petrol,scratches and dents visible around vehicle,unclassified,[ambig_fuel]
2016,bmw,3,series 330i luxury line petrol,sedan,automatic,petrol,115897,5.0,WBA8A76070NT30752,1IA3RA,Unregistered,4.0,2.0,BLUE,,Yes,Yes,No,No Service History,,melbourne,https://www.grays.com/lot/0038-23500027/motor-vehicles-motor-cycles/2016-bmw-3-series-330i-luxury-line-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,holden,cruze,cdx,sedan,automatic,diesel,196213,5.0,KL3JA69RJAK691689,XSE216,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,Yes,No,Yes,,melbourne,https://www.grays.com/lot/0038-23500029/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-auto-sedan,"location: melbourne
key no: 245",unclassified,[out_of_scope]
2013,ford,falcon,xr6 lpg,sedan,automatic,lpg,259237,5.0,6FPAAAJGSWDC45407,1AS6DG,Unregistered,6.0,4.0,BLUE,,Yes,Yes,No,No Service History,,melbourne,https://www.grays.com/lot/0039-23500027/motor-vehicles-motor-cycles/2013-ford-falcon-xr6-lpg,"scratches and dents visible around vehicle, paint fade on various panels, glue on front bumper, roof lining saging, rear tint requires attention, steering wheel worn.",unclassified,[out_of_scope]
2014,volvo,xc60,d4 luxury suv,suv,automatic,diesel,233199,5.0,YV1DZ73CDF2666594,1XH6YC,Unregistered,4.0,2.0,BLUE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0039-23500029/motor-vehicles-motor-cycles/2014-volvo-xc60-d4-luxury-auto-suv,"reversing camera, satellite navigation system, push to start, electric seat adjustment with memory, heated seats, cd player.
location: melbourne
key no: 718",unclassified,[out_of_scope]
2015,holden,commodore,evoke lpg,wagon,automatic,lpg,279367,5.0,6G1FA8E49FL129990,1KR7UZ,Unregistered,6.0,3.6,BLACK,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0040-23500027/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-lpg,"scratches and dents visible around vehicle, rear tint requires attention.",unclassified,[out_of_scope]
2008,bmw,1,series 120i e87,hatchback,automatic,petrol,152100,5.0,WBAUD32040P222470,WXA965,Unregistered,4.0,2.0,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0040-23500029/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e87-auto-hatchback,cracked windscreen,unclassified,[out_of_scope]
2015,volkswagen,tiguan,petrol,suv,automatic,petrol,127000,5.0,WVGZZZ5NZFW100385,1DE6JM,Unregistered,4.0,1.4,GREY,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0041-23500027/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-petrol,"scratches and dents visible around vehicle, front lip faded, engine light, door handle trim missing",unclassified,[out_of_scope]
2008,mazda,cx-9,luxury awd suv,suv,automatic,petrol,178847,7.0,JM0TB10A100104346,WJB399,Unregistered,4.0,3.7,BLACK,,Yes,No,No,No Service History,,melbourne,https://www.grays.com/lot/0041-23500029/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-auto-awd-suv,back seat aircon unit requires attention,unclassified,[out_of_scope]
2015,mercedes-benz,gl-class,gl350 bluetec limited edition,suv,automatic,diesel,235884,7.0,WDC1668242A636732,2EI5CW,Unregistered,6.0,3.0,BLACK,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0042-23500027/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl350-bluetec-limited-edition-diesel,"scratches and dents visible around vehicle, coolant warning message, airbag warning light",unclassified,[out_of_scope]
2022,toyota,kluger,gxl gsu75r 4x4,wagon,automatic,petrol,31298,7.0,5TDLZ3BH50S200537,,Unregistered,4.0,3.5,WHITE,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0042-23500029/motor-vehicles-motor-cycles/2022-toyota-kluger-gxl-gsu75r-4x4-auto-wagon,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,mazda,3,sp25 petrol,hatchback,automatic,petrol,201704,5.0,JM0BL10L100164412,1XP3IG,Unregistered,4.0,2.5,BLACK,,Yes,No,No,No Service History,,melbourne,https://www.grays.com/lot/0043-23500027/motor-vehicles-motor-cycles/2010-mazda-3-sp25-petrol,scratches and dents visible around vehicle,unclassified,[disallowed_variant]
2011,audi,a3,attraction,hatchback,automatic,diesel,181000,5.0,WAUZZZ8P7BA055106,YHC780,Unregistered,4.0,1.6,BLACK,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0044-23500027/motor-vehicles-motor-cycles/2011-audi-a3-attraction-diesel,"scratches and dents visible around vehicle, paint fade on bonnet, shift knob torn.",unclassified,[out_of_scope]
2014,nissan,micra,st k13,hatchback,automatic,petrol,199764,5.0,MDHFBUK13A0005321,1RP8LF,Unregistered,4.0,1.2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0044-23500029/motor-vehicles-motor-cycles/2014-nissan-micra-st-k13-auto-hatchback,"location: melbourne
key no: 1013",unclassified,[out_of_scope]
2011,holden,cruze,sri-v,sedan,automatic,petrol,184667,5.0,6G1PE5E81BL584630,YOR807,Unregistered,4.0,1.4,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0045-23500029/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-auto-sedan,"tear in drivers seat, leather peeling centre console, paint faded around mirrors, front bumper needs attention left side",unclassified,[out_of_scope]
2011,toyota,aurion,sportivo sx6 gsv40r,sedan,automatic,petrol,365399,5.0,6T153KK400X349324,ZYC202,Unregistered,4.0,3.5,SILVER OR CHROME,,Yes,No,No,Yes,,melbourne,https://www.grays.com/lot/0046-23500029/motor-vehicles-motor-cycles/2011-toyota-aurion-sportivo-sx6-gsv40r-auto-sedan,"sports suspension | cruise control | dual-zone climate control | bluetooth / usb | keyless entry & push start | power driver seat | reversing camera | cd player,
location: melbourne
key no: 49",unclassified,[out_of_scope]
2014,jeep,grand,cherokee overland awd suv,suv,automatic,petrol,175776,5.0,1C4RJFGG4EC461749,,Unregistered,4.0,3.6,,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0047-23500029/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-auto-awd-suv,"engine light on, suspension requires attention.",unclassified,[out_of_scope]
2010,mitsubishi,lancer,es cj fwd,sedan,continuously variable (cvt),petrol,265874,5.0,JMFSTCY4AAU007143,XTY913,Unregistered,4.0,2.0,,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0048-23500029/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-fwd-sedan,"location: melbourne
key no: 17",unclassified,[out_of_scope]
2013,volkswagen,jetta,103tdi highline fwd,sedan,automatic,diesel,207305,5.0,WVWZZZ16ZEM029075,1CB6UA,Unregistered,4.0,2.0,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0050-23500029/motor-vehicles-motor-cycles/2013-volkswagen-jetta-103tdi-highline-auto-fwd-sedan,"bluetooth capability, satellite navigation system.
location: melbourne
key no: 783",unclassified,[out_of_scope]
2017,land,rover,discovery sport hse awd suv,suv,automatic,diesel,129041,5.0,SALCA2AN1HH709350,2EL4ND,Unregistered,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0051-23500029/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-hse-auto-awd-suv,"scratches and dents visible around vehicle, diesel exhaust fluid low warning, coolant low warning, rear window tint requires attention",unclassified,[out_of_scope]
2013,jeep,compass,sport suv,suv,automatic,petrol,173948,5.0,1C4NJCFA5ED634862,1BV3EK,Unregistered,4.0,2.0,RED,,Yes,Yes,No,Yes,,melbourne,https://www.grays.com/lot/0052-23500029/motor-vehicles-motor-cycles/2013-jeep-compass-sport-auto-suv,"scratches and dents visible around vehicle, hail damage, front bumper misaligned.",unclassified,[out_of_scope]
2008,mercedes-benz,e-class,e280 avantgarde,sedan,automatic,diesel,258161,5.0,WDB2110202B344636,WMA891,Unregistered,3.0,3.0,GREY,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0053-23500029/motor-vehicles-motor-cycles/2008-mercedes-benz-e-class-e280-avantgarde-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2001,jaguar,s-type,petrol,sedan,automatic,petrol,175719,5.0,SAJAC01E21FM07825,1PA7YP,Unregistered,4.0,3.0,BLUE,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0054-23500029/motor-vehicles-motor-cycles/2001-jaguar-s-type-petrol,"scratches and dents visible around vehicle, airbag light on, paint fate on roof, hail damage",unclassified,[out_of_scope]
2008,mercedes-benz,m-class,ml320,suv,automatic,diesel,125893,5.0,WDC1641222A383916,XXI468,Unregistered,4.0,3.0,SILVER OR CHROME,,Yes,No,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0055-23500029/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320-diesel,scratches and dents visible around vehicle. srs light shows,unclassified,[out_of_scope]
2015,jeep,cherokee,limited,suv,automatic,diesel,145855,5.0,1C4PJMHY0FW658971,1DD9UR,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0056-23500029/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2008,bmw,3,series 335i petrol dct sports,convertible,automatic,petrol,193505,4.0,WBAWL72080J011021,1WD9VC,Unregistered,6.0,3.0,BLACK,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0057-23500029/motor-vehicles-motor-cycles/2008-bmw-3-series-335i-petrol-dct-sports-auto,"chrome trim on rear window damaged, leather in interior worn",unclassified,[out_of_scope]
2013,volkswagen,tiguan,pacific awd suv,suv,automatic,diesel,206618,5.0,WVGZZZ5NZDW067308,,Unregistered,4.0,2.0,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0058-23500029/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-pacific-auto-awd-suv,hail damage.,unclassified,[out_of_scope]
2015,mazda,cx-5,grand touring awd suv,suv,automatic,diesel,173379,5.0,JM0KE102200342637,,Unregistered,4.0,2.2,WHITE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0059-23500029/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-auto-awd-suv,"scratches and dents visible around vehicle, centre console requires attention",unclassified,[disallowed_variant]
2015,renault,captur,expression fwd suv,suv,automatic,petrol,63887,5.0,VF12R401EF0720480,,Unregistered,4.0,1.2,,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0060-23500029/motor-vehicles-motor-cycles/2015-renault-captur-expression-auto-fwd-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2015,hyundai,i20,active,hatchback,automatic,petrol,156318,5.0,MALBB51CMGM704566,1HR3TU,Unregistered,4.0,1.4,WHITE,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0061-23500029/motor-vehicles-motor-cycles/2015-hyundai-i20-active-auto-hatchback,"rear right taillight cracked, minor corrosion around vehicle, paint peeling around vehicle, key has buttons missing",unclassified,[out_of_scope]
2013,mazda,cx-9,grand touring awd suv,suv,automatic,petrol,188627,7.0,JM0TB10A5D0406671,2EU6FS,Unregistered,4.0,3.7,WHITE,,Yes,No,Yes,No Service History,,melbourne,https://www.grays.com/lot/0062-23500029/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-auto-awd-suv,"scratches and dents visible around vehicle, holes in carpet, drivers window motor requires attention, front bar misaligned, grille chrome peeling, passenger rear window button broken",unclassified,[out_of_scope]
2015,volkswagen,touareg,180tdi awd suv,suv,automatic,diesel,227591,5.0,WVGZZZ7PZGD012803,1IB2CL,Unregistered,4.0,3.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0063-23500029/motor-vehicles-motor-cycles/2015-volkswagen-touareg-180tdi-auto-awd-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2005,toyota,corolla,ascent zze122r,hatchback,automatic,petrol,198721,5.0,JTDKR23E400213518,1NA8UZ,Unregistered,4.0,1.8,SILVER OR CHROME,,Yes,No,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0064-23500029/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-auto-hatchback,"paint peeling on front bumper, paint cracked on rear bumper",unclassified,[disallowed_variant]
2007,mitsubishi,380,sx fwd,sedan,automatic,petrol,238686,5.0,6MMDB4S417T025283,WYT066,Unregistered,4.0,3.8,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0065-23500029/motor-vehicles-motor-cycles/2007-mitsubishi-380-sx-auto-fwd-sedan,"drivers seat worn, roof lining sagging, paint fade top of car, front bar misaligned, paint cracked front bar, gear shift surround peeling, engine noise",unclassified,[out_of_scope]
2011,volkswagen,polo,comfortline fwd,hatchback,automatic,diesel,107509,5.0,WVWZZZ6RZBU058172,YKA964,Unregistered,4.0,1.6,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0066-23500029/motor-vehicles-motor-cycles/2011-volkswagen-polo-comfortline-auto-fwd-hatchback,"scratches and dents visible around vehicle, windscreen chip",unclassified,[out_of_scope]
2017,volkswagen,tiguan,comfortline 132tsi awd suv,suv,automatic,petrol,210983,5.0,WVGZZZ5NZHW889796,AOJ365,Unregistered,4.0,2.0,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0067-23500029/motor-vehicles-motor-cycles/2017-volkswagen-tiguan-comfortline-132tsi-auto-awd-suv,"scratches and dents visible around vehicle, oil splatter accross engine bay, passenger grab handle dislodged",unclassified,[out_of_scope]
2018,peugeot,3008,gt line fwd suv,suv,automatic,petrol,143144,5.0,VF3M45GYWJS223144,1SB6KE,Unregistered,4.0,1.6,GREY,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0068-23500029/motor-vehicles-motor-cycles/2018-peugeot-3008-gt-line-auto-fwd-suv,"scratches and dents visible around vehicle, rear bumper requires attention",unclassified,[out_of_scope]
2014,mazda,6,atenza fwd,wagon,automatic,petrol,253427,5.0,JM0GJ103100130541,1BM9RT,Unregistered,4.0,2.5,BLUE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0069-23500029/motor-vehicles-motor-cycles/2014-mazda-6-atenza-auto-fwd-wagon,difficult to see reverse camera and navigation,unclassified,[out_of_scope]
2015,nissan,pathfinder,st-l mild-hybrid-petrol,suv,continuously variable (cvt),petrol,100223,7.0,5N1CR2MM4EC689196,1ON7UZ,Unregistered,4.0,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0071-23500029/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-mild-hybrid-petrol,"scratches and dents visible around vehicle, worn driver seat, paint touch up some places, engine light is on, other warning light on, transmission requires attention, inspection highly recommended-tilt tray required for collection.",unclassified,[out_of_scope]
2011,audi,a4,petrol,sedan,continuously variable (cvt),petrol,175686,5.0,WAUZZZ8K7BA106754,,Unregistered,4.0,1.8,GREY,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0073-23500029/motor-vehicles-motor-cycles/2011-audi-a4-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,nissan,x-trail,st petrol,suv,continuously variable (cvt),petrol,93242,5.0,JN1TBNT32A0010545,1JE8XW,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0074-23500029/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-petrol-ex-gov,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2002,mercedes-benz,c-class,c32 amg petrol,sedan,automatic,petrol,264771,5.0,WDC2030652R052444,1RT6VJ,Unregistered,6.0,3.2,SILVER OR CHROME,,Yes,Yes,No,No Service History,,melbourne,https://www.grays.com/lot/0075-23500029/motor-vehicles-motor-cycles/2002-mercedes-benz-c-class-c32-amg-petrol,"scratches and dents visible around vehicle, chips in paint, rims have curb rash, centre console screen does not work",unclassified,[out_of_scope]
2012,nissan,tiida,ti petrol,hatchback,automatic,petrol,145950,5.0,MNTFBAC11A0022679,ZEJ610,Unregistered,4.0,1.8,WHITE,,Yes,No,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0076-23500029/motor-vehicles-motor-cycles/2012-nissan-tiida-ti-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,peugeot,4008,active petrol,suv,continuously variable (cvt),petrol,225000,5.0,VF3BUAFZHDZ800761,1RF8YV,Unregistered,4.0,2.0,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0077-23500029/motor-vehicles-motor-cycles/2013-peugeot-4008-active-petrol,"scratches and dents visible around vehicle, parcel shelf hangers missing, passenger mirror cap cracked, radio knob missing",unclassified,[out_of_scope]
2015,peugeot,3008,active petrol,hatchback,automatic,petrol,141699,5.0,VF30U5FMAFS347080,AHR707,Unregistered,4.0,1.6,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0078-23500029/motor-vehicles-motor-cycles/2015-peugeot-3008-active-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,volkswagen,passat,,sedan,automatic,diesel,207822,4.0,WVWZZZ3CZDP006343,ZLE139,Unregistered,4.0,2.0,GREY,,Yes,No,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0079-23500029/motor-vehicles-motor-cycles/2012-volkswagen-passat-diesel,"scratches and dents visible around vehicle, large scratches on passenger side rear door",unclassified,[out_of_scope]
2015,bmw,x4,xdrive35d m sport,suv,automatic,diesel,208986,5.0,WBAXX520700F90881,AGK312,Unregistered,4.0,3.0,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0080-23500029/motor-vehicles-motor-cycles/2015-bmw-x4-xdrive35d-m-sport-diesel,"scratches and dents visible around vehiclefront bar trim missing, cracked front bumper, door card trim worn",unclassified,[out_of_scope]
2017,mazda,cx-5,gt awd suv,suv,automatic,diesel,203444,5.0,JM0KF4W2A00104930,APK314,Unregistered,4.0,2.2,BLACK,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0081-23500029/motor-vehicles-motor-cycles/2017-mazda-cx-5-gt-auto-awd-suv,service light on.,unclassified,[ambig_badge]
2013,jeep,wrangler,sport 4x4 suv,suv,automatic,petrol,230890,4.0,1C4HJWGG5DL592120,1UK7RT,Unregistered,4.0,3.6,RED,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0082-23500029/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-4x4-suv,"scratches and dents visible around vehicle, paint fade",unclassified,[out_of_scope]
2016,land,rover,discovery sport se,suv,automatic,diesel,268371,5.0,SALCA2AN7HH668562,,Unregistered,4.0,2.0,BLACK,,Yes,No,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0083-23500029/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-se-diesel,"scratches and dents visible around vehicle, rear window tint requires attention",unclassified,[out_of_scope]
2013,volkswagen,golf,highline fwd,hatchback,automatic,petrol,249748,5.0,WVWZZZAUZEW099661,1AM1JT,Unregistered,4.0,1.4,WHITE,,Yes,No,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0084-23500029/motor-vehicles-motor-cycles/2013-volkswagen-golf-highline-auto-fwd-hatchback,"front driver seat torn, gearbox light warning",unclassified,[out_of_scope]
2015,nissan,x-trail,ti awd,wagon,continuously variable (cvt),petrol,156956,5.0,JN1TBNT32A0007818,,Unregistered,4.0,2.5,,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0085-23500029/motor-vehicles-motor-cycles/2015-nissan-x-trail-ti-awd-wagon,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2019,nissan,pathfinder,st r52 rwd suv,suv,continuously variable (cvt),petrol,197886,7.0,5N1DR2MN5JC679655,AYT963,Unregistered,4.0,3.5,WHITE,,Yes,Yes,Yes,No Service History,,melbourne,https://www.grays.com/lot/0087-23500029/motor-vehicles-motor-cycles/2019-nissan-pathfinder-st-r52-rwd-suv,small hole in roof lining.,unclassified,[out_of_scope]
2013,audi,q3,tfsi quattro awd suv,suv,automatic,petrol,211356,5.0,WAUZZZ8U8DR089985,ANM099,Unregistered,4.0,2.0,BLACK,,Yes,Yes,No,Yes,,melbourne,https://www.grays.com/lot/0088-23500029/motor-vehicles-motor-cycles/2013-audi-q3-tfsi-quattro-auto-awd-suv,"scratches and dents visible around vehicle, epc light on, overheating, rough idle.",unclassified,[out_of_scope]
2015,peugeot,508,active fwd wagon,sedan,automatic,petrol,174066,5.0,VF38ERHHAFL040408,AWR441,Unregistered,4.0,1.6,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0090-23500029/motor-vehicles-motor-cycles/2015-peugeot-508-active-auto-fwd-wagon,passenger side back window not working,unclassified,[out_of_scope]
2013,nissan,dualis,st turbo diesel,hatchback,manual,petrol,269951,5.0,SJNFEAJ10A2795232,1BZ3LI,Unregistered,4.0,2.0,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0093-23500029/motor-vehicles-motor-cycles/2013-nissan-dualis-st-turbo-diesel,"scratches and dents visible around vehicle, warning on dash",unclassified,[out_of_scope]
2010,nissan,dualis,st petrol,hatchback,manual,petrol,224611,5.0,SJNFBAJ10A2161667,2EL4RE,Unregistered,4.0,2.0,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0094-23500029/motor-vehicles-motor-cycles/2010-nissan-dualis-st-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2021,ford,everest,sport 4x4 suv,suv,automatic,diesel,120820,7.0,MNAAXXMAWAMK59020,2EU1WE,Unregistered,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0095-23500029/motor-vehicles-motor-cycles/2021-ford-everest-sport-auto-4x4-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2021,subaru,outback,awd petrol (auto) (ex lease),suv,continuously variable (cvt),petrol,34078,5.0,JF2BT9KL3MG006223,1TR7FA,Unregistered,4.0,2.5,BLUE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0096-23500029/motor-vehicles-motor-cycles/2021-subaru-outback-awd-petrol-auto-ex-lease,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2015,holden,trax,active fwd suv,suv,automatic,petrol,139687,5.0,KL3BA7659FB160549,1ER6BN,Unregistered,4.0,1.8,RED,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0097-23500029/motor-vehicles-motor-cycles/2015-holden-trax-active-auto-fwd-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
