year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2011,toyota,alphard,import (wovr-repairable),people mover,automatic,petrol,37910,8.0,6U900ANH208012004,Unlicensed,Unregistered,4,2.4,Silver,Cream,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067251/motor-vehicles-motor-cycles/2011-toyota-alphard-import-auto-8-seats-people-mover-wovr-repairable,"damaged rear left taillight, also covered in overspray
medium dent on various panels
front seat worn driver side with holes
medium scratch on various panels
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope]
2014,subaru,forester,2.5i s4,wagon,cvt,petrol,190522,5.0,JF2SJ9KC5EG033256,1EPC829,Unregistered,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067252/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint fading on various panels
medium scuff on various panels",unclassified,[out_of_scope]
2014,toyota,landcruiser,gxl vdj200r,wagon,automatic,diesel,484076,8.0,JTMHV09J704147697,1IVA473,11-03-2026,8,4.5,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067255/motor-vehicles-motor-cycles/2014-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2013,land,rover,range rover evoque td4 pure,wagon,automatic,diesel,191462,5.0,SALVA2AC0DH767919,1IWR619,16-04-2026,4,2.2,Red,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067256/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,"paint peeling driver mirror, roof trim, and boot
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,ldv,g10,executive,people mover,automatic,petrol,98481,7.0,LSKG4AL11JA044463,1GNG846,23-05-2026,4,2.0,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067257/motor-vehicles-motor-cycles/2018-ldv-g10-executive-7-seat-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
front seat worn driver, passenger
back seat worn.
seat torn driver
hood lining sagging",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x2 glx mq,cab chassis,manual,diesel,215237,2.0,MMAYJKK10GH029787,1IWF389,14-04-2026,4,2.4,White,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067258/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,"medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,toyota,corolla,ascent zre152r (wovr-inspected),hatchback,automatic,petrol,121939,5.0,JTNKU52E901070220,Unlicensed,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067261/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-auto-hatchback-wovr-inspected,"windscreen chipped or cracked.
paint fading boot
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2011,nissan,patrol,st-s 3.0 gu ii,wagon,automatic,diesel,200136,7.0,JN1TESY61A0412965,1IVY363,19-10-2026,4,3.0,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067262/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
2015,bmw,x1,xdrive20d f48 t d (wovr-inspected),wagon,automatic,diesel,138043,5.0,WBAHU320505D18902,1HSZ138,07-05-2026,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067265/motor-vehicles-motor-cycles/2015-bmw-x1-xdrive20d-f48-t-d-auto-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
windscreen chipped or cracked.
medium scratch on various panels",unclassified,[out_of_scope]
2008,nissan,patrol,dx turbo leaf cab gu t d,cab chassis,manual,diesel,280870,3.0,JN1UELY61A0501667,1IEB894,28-04-2026,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067266/motor-vehicles-motor-cycles/2008-nissan-patrol-dx-turbo-leaf-cab-gu-t-d-manual-cab-chassis,"engine light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
corrosion visible vehicle
medium scuff on various panels
paint fading on various panels
front seat worn driver side with damaged trim",unclassified,[out_of_scope]
2010,ford,falcon,fg,ute,automatic,lpg,253149,2.0,6FPAAAJGCMAB52277,1DMI725,11-05-2026,6,4.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067268/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium dent on front left quater panel
transmission requires attention strongly recommend inspection by qualified third party
seat torn drivers seat",unclassified,[out_of_scope]
2010,hyundai,i30cw,sx fd,wagon,manual,petrol,144745,5.0,KMHDB81ELAU074589,"Unlicensed, Plates to be remove",Unregistered,4,2.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067270/motor-vehicles-motor-cycles/2010-hyundai-i30cw-sx-fd-manual-wagon,"damaged left indicator
seat torn passenger seat
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2002,toyota,camry,altise acv36r,sedan,automatic,petrol,196841,5.0,6T153BK360X007322,1BSK198,30-03-2026,4,2.4,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067271/motor-vehicles-motor-cycles/2002-toyota-camry-altise-acv36r-automatic-sedan,"medium scuff on driver rear door and quarter panel
paint fading door frames",unclassified,[disallowed_variant]
2007,bmw,325i,e90,sedan,automatic,petrol,250914,5.0,WBAVB160X0NE51923,1IWP383,03-05-2026,6,2.5,Dark Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067272/motor-vehicles-motor-cycles/2007-bmw-325i-e90-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2008,holden,commodore,ss ve (wovr-repairable),sedan,automatic,petrol,187943,5.0,6G1EK55H59L222083,Unlicensed,Unregistered,8,6.0,Red,Red,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067273/motor-vehicles-motor-cycles/2008-holden-commodore-ss-ve-automatic-sedan-wovr-repairable,"dents or marks on body consistent with age and kilometres.
engine noise observed.
paint fading roof
paint peeling various panels
door card worn.",unclassified,[out_of_scope]
2006,ford,territory,ghia sy,wagon,automatic,petrol,236682,7.0,6FPAAAJGAT6P26067,BSN395A,12/03/2026,6,4.0,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067274/motor-vehicles-motor-cycles/2006-ford-territory-ghia-sy-automatic-7-seats-wagon,"seat torn driver
hood lining sagging
door card worn.
paint peeling on various panels
medium dent on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,suzuki,swift,ez,hatchback,automatic,petrol,203821,5.0,JSAEZC21S00151739,1CEE238,22-05-2026,4,1.5,Red,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067275/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,nissan,dualis,ti j10,wagon,cvt,petrol,242179,5.0,SJNFBAJ10A2156932,1ISH858,15-03-2026,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067276/motor-vehicles-motor-cycles/2010-nissan-dualis-ti-j10-cvt-wagon,"seat torn driver
medium dent on driver door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,peugeot,207,touring xt 1.6,wagon,automatic,petrol,53938,5.0,VF3WE5FWF34073085,1IWA461,04-09-2026,4,1.6,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067277/motor-vehicles-motor-cycles/2007-peugeot-207-touring-xt-1-6-automatic-wagon,"door card worn.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,nissan,dualis,ti j10,wagon,cvt,petrol,209113,5.0,SJNFBNJ10A1214842,Unlicensed,Unregistered,4,2.0,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067278/motor-vehicles-motor-cycles/2008-nissan-dualis-ti-j10-cvt-wagon,"airbag light on
engine light on
large dent on boot
front seat worn driver
paint fading side mirror",unclassified,[out_of_scope]
2009,holden,commodore,sv6 ve,sedan,automatic,petrol,299923,5.0,6G1EK55709L314841,Unlicensed,Unregistered,6,3.6,Dark Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067280/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-sedan,"flat battery. jump start or towing required
engine light on
airbag light on
door card worn.
large dent on rear bumper and boot
paint fading various panels
paint peeling various panels
both cracked bumper.",unclassified,[out_of_scope]
2013,holden,cruze,sri jh,hatchback,automatic,petrol,255024,5.0,6G1PE6E84DL824956,"Unlicensed, Plates to be remove",Unregistered,4,1.4,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067281/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-hatchback,"medium scratch on various panels
back seat stains.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,holden,commodore,omega ve (wovr - inspected),sedan,automatic,petrol,246002,5.0,6G1EK52B97L932536,Unlicensed,Unregistered,6,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067282/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan-wovr-inspected,"engine light on
engine smoke visible
paint peeling driver door
paint fading various panels
front seat worn driver
front cracked bumper.
damaged passenger taillight
dents or marks on body consistent with age and kilometres.
hood lining sagging
windscreen chipped or cracked.
paint cracked various panels",unclassified,[out_of_scope]
2014,mitsubishi,asx,ls 2wd xb (wovr - inspected),wagon,cvt,petrol,278825,5.0,JMFXTGA2WFZ007466,Unlicensed,Unregistered,4,2.0,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067283/motor-vehicles-motor-cycles/2014-mitsubishi-asx-ls-2wd-xb-cvt-wagon-wovr-inspected,"body/panel damage driver side, driver window smashed, door difficult to close
seat torn driver
paint cracked rear bumper
damaged left boot taillight
other warning light on",unclassified,[out_of_scope]
2009,hyundai,tucson,city,wagon,manual,petrol,314917,5.0,KMHJN81BR9U128536,Unlicensed,Unregistered,4,2.0,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067285/motor-vehicles-motor-cycles/2009-hyundai-tucson-city-manual-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on rear bumper
front seat worn driver side
damaged front side light indicator",unclassified,[out_of_scope]
2009,toyota,yaris,yr ncp90r,hatchback,automatic,petrol,197284,5.0,JTDKW92350J021732,Unlicensed,Unregistered,4,1.3,Red,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067287/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,"large scuff on passenger side
front seat worn driver
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2001,holden,jackaroo,se u8,wagon,manual,petrol,334258,7.0,JACUBS26G17100571,Unlicensed,Unregistered,6,3.5,Maroon,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067288/motor-vehicles-motor-cycles/2001-holden-jackaroo-se-u8-manual-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
corrosion visible various locations
paint fading various panels
front seat worn both
back seat stains.",unclassified,[out_of_scope]
2018,kia,carnival,s yp,people mover,automatic,petrol,167215,8.0,KNAMB811MK6480734,Unlicensed,Unregistered,6,3.3,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067290/motor-vehicles-motor-cycles/2018-kia-carnival-s-yp-automatic-8-speed-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
abs light on
traction control light on
other warning light on
front seat worn all seats
medium scuff on front bumper
medium scratch on various panels",unclassified,[out_of_scope]
2004,mazda,3,sp23 bk (wovr- inspected),hatchback,automatic,petrol,230219,5.0,JM0BK103100103928,Unlicensed,Unregistered,4,2.3,Grey,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067291/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-automatic-hatchback-wovr-inspected,"paint fading various panels
medium dent on various panels
medium scuff on various panels
damaged rear left tail light
door mirror broken both exterior
windscreen chipped or cracked.
engine makes a clunk when you rev it and vibrates
rear left tyre flat
front left on spare.
airbag light on",unclassified,[disallowed_variant]
2010,holden,commodore,omega ve,sedan,automatic,petrol,71505,5.0,6G1EK5EF5AL451608,Unlicensed,Unregistered,6,3.0,Dark Blue,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067292/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,"paint fading various panels
large dent on front left fender
medium dent on bonnet
large scuff on various panels
door card worn.",unclassified,[out_of_scope]
2005,toyota,landcruiser,prado gx kzj120r,wagon,manual,diesel,372940,8.0,JTEBY29J200038480,"Unlicensed, Plates to be remove",Unregistered,4,3.0,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067293/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gx-kzj120r-turbo-diesel-manual-8-seats-wagon,"airbag light on
seats removed
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
