year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2007,subaru,impreza,rv petrol,hatchback,automatic,petrol,202706,5,JF1GG9KR57G040491,S513BWV,2026-07-15,,2,RED,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0007-23500413/motor-vehicles-motor-cycles/2007-subaru-impreza-rv-petrol,"interior: stains in some places, steering wheel worn, tint requires attention.exterior: scratches and dents visible around vehicle, paint fade evident, front tow hook cover. faded headlights. front cracked bumper. paint peeling on various places. front passenger window requires attention. detached window trim on rear driverside door window.",unclassified,[out_of_scope]
2008,volkswagen,tiguan,,suv,automatic,diesel,230127,5,WVGZZZ5NZ8W027496,WLF131,2026-06-11,,2,BLACK,,Yes,No,Yes,Yes,No,melbourne,https://www.grays.com/lot/0007-23500417/motor-vehicles-motor-cycles/2008-volkswagen-tiguan-diesel,"scratches and dents visible around vehicle, tint bubbling rear window",unclassified,[out_of_scope]
2012,bmw,x3,xdrive20d 4x4 () () **sold registered to all bu,wagon,automatic,diesel,133004,5,WBAWY32050L682404,CEY57U,2027-03-22,,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,https://www.grays.com/lot/0007-23500422/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive20d-4x4-wagon-diesel-auto-sold-registered-to-all-buyers,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,nissan,micra,st-l,hatchback,manual,petrol,266461,5,MNTFAUK13A0000929,YMQ904,2026-09-30,,1.5,PURPLE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0007-23500439/motor-vehicles-motor-cycles/2010-nissan-micra-st-l-manual-hatchback,"interior: gear shift leather trim worn, front passenger seat and damage trim, steering wheel worn. stains on various placesexterior: corroded chips/scratch in paint.",unclassified,[out_of_scope]
2015,mercedes-benz,gla200,2.1cdi w156,suv,automatic,diesel,188083,5,WDC1569082J170630,AIM746,2027-04-28,,2.1,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0007-23500450/motor-vehicles-motor-cycles/2015-mercedes-benz-gla200-2-1cdi-w156-auto-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2021,mazda,2,g15 pure petrol () (ex lease),hatchback,automatic,petrol,58185,5,MM0DJ2HAA0W653034,S863CKV,Unregistered,,1.5,RED,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0007-23500458/motor-vehicles-motor-cycles/2021-mazda-2-g15-pure-petrol-auto-ex-lease,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2009,volkswagen,eos,,convertible,manual,diesel,172367,4,WVWZZZ1FZ9V021936,2BF5RJ,2026-07-23,,2,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0007-23500473/motor-vehicles-motor-cycles/2009-volkswagen-eos-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,nissan,patrol,st,cab chassis,manual,diesel,82275,7.0,JN1TESY61A0422877,NO PLATES,2026-04-21,4.0,3.0,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0008-23500338/motor-vehicles-motor-cycles/2012-nissan-patrol-st-diesel,interior: steering wheel and gear knob worn. hood lining stained. multiple head rests missing.exterior: scratches and dents visible around vehicle. engine noise observed. paint cracked on rear bumper. medium dents on various panels. medium scuffs on rear bumper and rhr door. medium scratches on various panels. boot door trim requires attention. various paint touch ups,unclassified,[out_of_scope]
2013,holden,captiva,petrol,suv,automatic,petrol,140332,5.0,KL3DA26UJCB121075,1EGT309,2026-06-11,4.0,2.4,White,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0008-23500341/motor-vehicles-motor-cycles/2013-holden-captiva-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,mazda,6,touring petrol,sedan,automatic,petrol,151387,5.0,JM0GJ103100103263,NO PLATES,Unregistered,,2.5,Grey,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0008-23500355/motor-vehicles-motor-cycles/2012-mazda-6-touring-petrol,"scratches and dents visible around vehicle, other warning light on",unclassified,[out_of_scope]
2012,mini,one,r56 petrol,hatchback,automatic,petrol,179642,4.0,WMWSR32090TY61184,CZT59B,2026-07-11,,,WHITE,,Yes,Yes,Yes,Yes,Yes,sydney,https://www.grays.com/lot/0008-23500372/motor-vehicles-motor-cycles/2012-mini-one-r56-petrol,scratches and dents visible around vehicle. airbag fault light showing,unclassified,[out_of_scope]
2013,jeep,grand,cherokee overland petrol,suv,automatic,petrol,226599,5.0,1C4RJFGG9EC175671,NO PLATES,Unregistered,,3.6,BLACK,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0008-23500374/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-petrol,"interior: steering wheel worn, stps on dash, auto park disabled on dash with traction control off and 4wd low. both front seats torn, back seat stainedexterior: scratches and dents visible around vehicle, paint peeling on roof, head gasket requires attention, tilt tray required for collection",unclassified,[out_of_scope]
2016,ford,territory,tx,suv,automatic,diesel,130957,5.0,6FPAAAJGATGA99141,1OB1TX,2026-07-26,,2.7,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0008-23500386/motor-vehicles-motor-cycles/2016-ford-territory-tx-diesel,scratches and dents visible around vehicle,ford_territory_tx-ts_diesel_auto_suv_sz,[ok]
2012,toyota,yaris,yr petrol,hatchback,manual,petrol,570325,5.0,JTDKW3D310D525610,UNLICENSED,Unregistered,,1.3,WHITE,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0008-23500411/motor-vehicles-motor-cycles/2012-toyota-yaris-yr-petrol,"interior: abs warning light on, traction warning light on, damaged door card controls, gear knob trim wornexterior: scratches and dents visible around vehicle, hazed driver side headlight, cracked and dislodge rear bumper. misaligned front bumper with meduim scuffs",unclassified,[out_of_scope]
2009,mitsubishi,outlander,ls petrol,suv,continuously variable (cvt),petrol,244703,5,JMFXTCW5W9Z004968,S557AED,2026-06-09,,2.4,GOLD,,Yes,No,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0008-23500413/motor-vehicles-motor-cycles/2009-mitsubishi-outlander-ls-petrol,scratches and dents visible around vehicle. misaligned dent with scratch and chip in paint on the driver-side rear door. medium scratches on front bumper. paint peeling on roof.,unclassified,[out_of_scope]
2010,volkswagen,tiguan,petrol,suv,automatic,petrol,98849,5,WVGZZZ5NZBW021551,1FY2EJ,2025-10-07,,2,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0008-23500417/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-petrol,"scratches and dents visible around vehicle, airbag light on, 2 other warning lights on, boot requires attention",unclassified,[out_of_scope]
2017,ford,focus,titanium lz,hatchback,automatic,petrol,185962,5,MPB3XXMXC3HC26122,NO PLATES,Unregistered,,1.5,BLACK,,Yes,Yes,Yes,Service Books but no entries,Yes,melbourne,https://www.grays.com/lot/0008-23500439/motor-vehicles-motor-cycles/2017-ford-focus-titanium-lz-auto-hatchback,"boot requires attention, engine light on.",unclassified,[out_of_scope]
2012,volkswagen,passat,highline,sedan,automatic,diesel,186495,5,WVWZZZ3CZDE098073,1YI8OG,2026-08-18,,2,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0008-23500450/motor-vehicles-motor-cycles/2012-volkswagen-passat-highline-diesel,bulb warning light on.,unclassified,[out_of_scope]
2022,toyota,rav4,gx hybrid-petrol (auto) (ex lease),suv,continuously variable (cvt),petrol,64033,5,JTMZ23FV20D109316,1ZI4CW,2027-06-15,,2.5,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0008-23500456/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-hybrid-petrol-auto-ex-lease,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2022,toyota,rav4,gxl hybrid-petrol (auto) (ex lease),suv,continuously variable (cvt),petrol,57431,5,JTMRW3FV20D572500,069GU9,2026-10-13,,2.5,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0008-23500459/motor-vehicles-motor-cycles/2022-toyota-rav4-gxl-hybrid-petrol-auto-ex-lease,"scratches and dents visible around vehicleboot trim worn.scuffs on rear bumper, windshield chipped",unclassified,[out_of_scope]
2015,subaru,forester,s,suv,continuously variable (cvt),diesel,208497,5,JF2SJDKY5FG060807,1GC3JW,2026-11-27,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0008-23500473/motor-vehicles-motor-cycles/2015-subaru-forester-s-diesel,"scratches and dents visible around vehicle, drivers carpet worn, rear interior trims damaged",unclassified,[out_of_scope]
2017,land,rover,range rover velar d240 r-dynamic s,suv,automatic,diesel,73687,5.0,SALYA2AN1JA724158,ATP103,2026-05-10,4.0,2.0,RED,,Yes,No,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0009-23500051/motor-vehicles-motor-cycles/2017-land-rover-range-rover-velar-d240-r-dynamic-s-diesel,"scratches and dents visible around vehicle, rear left tyre pressure low, door trims require attention",unclassified,[out_of_scope]
2015,nissan,qashqai,st petrol,suv,manual,petrol,178093,5.0,SJNFBAJ11A1427163,756PM5,2026-07-28,4.0,2.0,GREY,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0009-23500338/motor-vehicles-motor-cycles/2015-nissan-qashqai-st-petrol,scratches and dents visible around vehiclewarning light on,unclassified,[out_of_scope]
2013,holden,barina,cd petrol,hatchback,automatic,petrol,64423,5.0,KL3TA48E9EB638865,S953BBT,2026-06-23,,1.6,GREY,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0009-23500355/motor-vehicles-motor-cycles/2013-holden-barina-cd-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,ford,falcon,fg xr6 petrol,sedan,automatic,petrol,234005,5.0,6FPAAAJGSWAP46009,1ZZ4BH,2027-04-30,,4.0,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0009-23500383/motor-vehicles-motor-cycles/2010-ford-falcon-fg-xr6-petrol-auto,"paint faded and peeling around vehicle, surface corrosion in paint chips",unclassified,[out_of_scope]
2017,mitsubishi,outlander,es petrol,suv,continuously variable (cvt),petrol,130704,7.0,JMFXTGF8WJJ002153,1NK2YH,2026-07-20,,2.4,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0009-23500386/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-es-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2004,hyundai,getz,gl petrol,hatchback,automatic,petrol,262773,5,KMHBT51AR4U253408,1BTF968,2026-05-30,,1.5,RED,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0009-23500405/motor-vehicles-motor-cycles/2004-hyundai-getz-gl-petrol,"scratches and dents visible around vehicle. radio is not operational. spare tyre and rim have damage.paint peeling on various panels, paint fading on various panels, paint chipped on various panels, rear bumper misaligned, headlights hazy, engine has oil leak, engine idle rough, rust on rims, engine ticking noise, steering wheel worn and torn, gear knob worn",unclassified,[ambig_badge]
2012,holden,barina,petrol,hatchback,automatic,petrol,104779,5.0,KL3TA48E9DB040204,ZOX555,2026-06-05,,1.6,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0009-23500406/motor-vehicles-motor-cycles/2012-holden-barina-petrol,interior: steering wheel wornexterior: scratches and dents visible around vehicle. paint fading on various panels,unclassified,[out_of_scope]
2007,toyota,landcruiser,prado gxl petrol,suv,automatic,petrol,304472,8,JTEBU29JX05085139,S469CDP,Unregistered,,4,SILVER,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0009-23500413/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-gxl-petrol,"interior: cracks/damage on dash. steering wheel and gear knob wornexterior: scratches and dents visible around vehicle, bonnet struts require attention, faded headlights. paint fading and peeling on various panels",unclassified,[out_of_scope]
2012,ford,focus,sport petrol,hatchback,automatic,petrol,203755,5,MPB1XXMXB1CS18677,ZLS707,2025-03-14,,2,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0009-23500417/motor-vehicles-motor-cycles/2012-ford-focus-sport-petrol,"scratches and dents visible around vehicle, engine light on, starter motor issues",unclassified,[out_of_scope]
2017,peugeot,2008,allure suv,suv,automatic,petrol,120577,5,VF3CUHNZTHY072673,APO868,2026-07-17,,1.2,RED,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0009-23500439/motor-vehicles-motor-cycles/2017-peugeot-2008-allure-auto-suv,"reversing camera, electric windows, sunroof
location: melbourne
key no: 150",unclassified,[out_of_scope]
2005,bmw,1,series 120i petrol,hatchback,automatic,petrol,172209,5,WBAUF32070PR73444,BKO299,2026-06-18,,2,BROWN,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0009-23500473/motor-vehicles-motor-cycles/2005-bmw-1-series-120i-petrol,"scratches and dents visible around vehicle, engine light on dash, paint peeling front bumper",unclassified,[out_of_scope]
2012,land,rover,discovery 4 hse,suv,automatic,diesel,209282,7.0,SALLAAAF3CA619190,ZBC874,2026-07-03,4.0,3.0,SILVER OR CHROME,,Yes,No,Yes,Yes,No,melbourne,https://www.grays.com/lot/0010-23500126/motor-vehicles-motor-cycles/2012-land-rover-discovery-4-hse-diesel,"scratches and dents visible around vehicle, major oil leak, tilt tray required",unclassified,[out_of_scope]
2012,chrysler,300,srt-8 petrol,sedan,automatic,petrol,137305,5.0,2C3CCANJ0DH517722,ZLB881,2026-12-18,8.0,6.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0010-23500246/motor-vehicles-motor-cycles/2012-chrysler-300-srt-8-petrol-auto,"scratches and dents visible around vehicle, dents on roof with surface corrosion, rear tint bubbling, front bumper needs attention, intermittent engine light on",unclassified,[out_of_scope]
2000,holden,statesman,petrol and gas,sedan,automatic,petrol,223588,5.0,6H8WHY19A1L656748,S220AKN,2025-04-30,,3.8,SILVER,,Yes,No,No,No Service History,Yes,adelaide,https://www.grays.com/lot/0010-23500355/motor-vehicles-motor-cycles/2000-holden-statesman-petrol-and-gas,"scratches and dents visible around vehicle, engine noise observed, radio code",unclassified,[out_of_scope]
2017,hyundai,kona,active awd petrol,suv,automatic,petrol,54738,5.0,KMHK2815WJU041124,1OE6PZ,2026-10-29,,1.6,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0010-23500383/motor-vehicles-motor-cycles/2017-hyundai-kona-active-awd-petrol-auto,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2008,toyota,corolla,ascent petrol,sedan,automatic,petrol,158315,5.0,JTNBU56E50J021929,WVK756,2026-06-22,,1.8,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0010-23500386/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-petrol,"scratches and dents visible around vehicle, hail damage evident, drivers carpet requires attention",unclassified,[out_of_scope_year]
2014,toyota,camry,atara sx petrol,sedan,automatic,petrol,449209,5,6T1BF3FK10X055534,1ERH477,2026-06-29,,2.5,WHITE,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0010-23500405/motor-vehicles-motor-cycles/2014-toyota-camry-atara-sx-petrol,"scratches and dents visible around vehicleno reverse gear, centre console worn, steering wheel worn, gear knob worn, hood liner stained, drivers seat worn, front passenger seat worn, dent on driver rear quarter, dent and scuff on passenger rear quarter, front bumper screwed on, front bumper scuffs and scratched, oil leak, rust on roof, engine light on",unclassified,[disallowed_variant]
2016,ford,fiesta,ambiente petrol,hatchback,automatic,petrol,26258,5,MPB8XXMXJ8GA40918,S532BMH,2026-06-17,,1.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0010-23500413/motor-vehicles-motor-cycles/2016-ford-fiesta-ambiente-petrol,"scratches and dents visible around vehicle, vehicle accident evident, space saver fitted to front passenger, front passenger wheel damaged",unclassified,[out_of_scope]
2009,holden,statesman,petrol,sedan,automatic,petrol,386374,5,6G1MY55749L346993,XYL999,2027-02-09,,3.6,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0010-23500417/motor-vehicles-motor-cycles/2009-holden-statesman-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2003,ford,focus,cl,hatchback,automatic,petrol,281172,5,WF0AXXGCDA3Y62318,NO PLATES,Unregistered,,2,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0010-23500439/motor-vehicles-motor-cycles/2003-ford-focus-cl-auto-hatchback,"scratches and dents visible around vehicle, tailgate struts require attention, mirrors require attention",unclassified,[out_of_scope]
2014,toyota,hiace,commuter .,bus,automatic,diesel,182519,12,JTFST22P200020876,1WD4KG,2026-06-30,,3,WHITE,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0010-23500450/motor-vehicles-motor-cycles/2014-toyota-hiace-commuter-diesel-auto-12-seat,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2023,hyundai,i30,petrol () (ex lease),hatchback,automatic,petrol,44621,5,KMHH351EMPU200245,233OR5,2026-10-11,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0010-23500459/motor-vehicles-motor-cycles/2023-hyundai-i30-petrol-auto-ex-lease,scratches and dents visible around vehiclescuff on front bumperstain on rhf seat,unclassified,[ambig_badge]
2010,volkswagen,jetta,,sedan,automatic,diesel,198985,5,WVWZZZ1KZAM147382,1CF1WX,2027-01-30,,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0010-23500473/motor-vehicles-motor-cycles/2010-volkswagen-jetta-diesel,scratches and dents visible around vehiclesteering wheel torn requires attention,unclassified,[out_of_scope]
