year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2009,ford,ranger,xl 4x2 pk,dual cab,automatic,diesel,355026,5.0,MNAUSFE909W839495,No plates,Unregistered,4.0,3,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063221/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,"medium scuff on front bumper
medium dent on rear bumper
medium dent on around exterior
dents or marks on body consistent with age and kilometres.
paint cracked on various panels
paint fading on various panels",unclassified,[out_of_scope]
2006,volvo,xc90,d5,wagon,automatic,diesel,254624,7.0,YV1CZ714671372454,No plates,Unregistered,5.0,2.4,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063225/motor-vehicles-motor-cycles/2006-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"other warning light on
engine noise observed.
large scuff on around vehicle
front seat worn driver side
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,bmw,530d,e60,sedan,automatic,diesel,169600,5.0,WBANR72030CR84791,XQH783,21-06-2026,6.0,3,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063226/motor-vehicles-motor-cycles/2005-bmw-530d-e60-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper, front bumper not sitting properly.",unclassified,[out_of_scope]
2012,jeep,compass,sport,wagon,manual,petrol,139275,5.0,1C4NJCFA9DD179383,H75LT,Unregistered,4.0,2,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063227/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,"large scuffs, medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible front quarter panel
front cracked bumper. front bumper not sitting properly.",unclassified,[out_of_scope]
2019,holden,trax,ltz tj,wagon,automatic,petrol,156416,5.0,KL3BA7689LB040597,No Plates,Unregistered,4.0,1.4,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063229/motor-vehicles-motor-cycles/2019-holden-trax-ltz-tj-automatic-wagon,"windscreen cracked.
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scuffs around vehicle
service due warning light on",unclassified,[out_of_scope]
2013,hyundai,veloster,sr turbo fs,coupe,automatic,petrol,216502,4.0,KMHTC61EMDU161952,ZVA109,18-04-2026,4.0,1.6,Red,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063230/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"front seat worn driver side
medium dent on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,nissan,pathfinder,st-l r52,wagon,cvt,petrol,322636,7.0,5N1AR2MN3EC728957,No plates,Unregistered,6.0,3.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063231/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"engine idling rough
transmission requires attention strongly recommend inspection by qualified third party
seat torn drivers
medium scuff on around vehicle",unclassified,[out_of_scope]
2013,land,rover,range rover sport 3.0 sdv6 lux black t d,wagon,automatic,diesel,233337,5.0,SALLSAAF3DA812029,1AA6QS,02-04-2026,6.0,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063232/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-sdv6-lux-black-t-d-auto-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratches around vehicle",unclassified,[out_of_scope]
2016,hyundai,tucson,active x tl,wagon,automatic,petrol,126479,5.0,KMHJ3814MHU194713,1HS8XP,30-03-2026,4.0,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063234/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2016,renault,kangoo,van,van,automatic,petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063237/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"seat torn drivers
door handle not working or broken.
medium scratch on around vehicle
engine idling rough
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2003,subaru,liberty,gx b3,sedan,automatic,petrol,203480,5.0,JF1BE5KR53G029303,RPC227,22-05-2026,4.0,2,Silver,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063238/motor-vehicles-motor-cycles/2003-subaru-liberty-gx-b3-automatic-sedan,"door card worn.
medium scratch on around vehicle
paint cracked around vehicle
damaged rh headlight
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,ford,territory,ts sy ii,wagon,automatic,petrol,465426,5.0,6FPAAAJGAT9E86154,XKE049,10-08-2026,6.0,4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063239/motor-vehicles-motor-cycles/2009-ford-territory-ts-sy-ii-automatic-wagon,"door card worn.
hood lining sagging
medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,toyota,camry,altise acv36r,sedan,automatic,petrol,230405,5.0,6T153BK360X104942,UXL309,30-01-2026,4.0,2.4,Green,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063240/motor-vehicles-motor-cycles/2006-toyota-camry-altise-acv36r-automatic-sedan,"engine smoke visible.engine noise on start up.
medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible passenger door",unclassified,[disallowed_variant]
2007,bmw,530i,e60,sedan,automatic,petrol,244066,5.0,WBANU92030CU35571,WIC957,07-04-2026,6.0,3,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063241/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling rear bumper
large dent on left rear passenger door",unclassified,[out_of_scope]
2013,alfa,romeo,giulietta,hatchback,manual,petrol,236659,5.0,ZAR94000007208695,ZPC342,15-08-2026,4.0,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063242/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-manual-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2008,mazda,6,luxury sports gh,hatchback,automatic,petrol,210124,5.0,JM0GH105100120087,ZYH367,15-07-2026,4.0,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063243/motor-vehicles-motor-cycles/2008-mazda-6-luxury-sports-gh-automatic-hatchback,"carpet worn in places.
large scuff on around vehicle
airbag light on
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2014,mazda,6,gt gj,wagon,automatic,diesel,188476,5.0,JM0GJ102100140865,1FW8KL,15-07-2026,4.0,2.2,Blue,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063244/motor-vehicles-motor-cycles/2014-mazda-6-gt-gj-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint fading on various panels",unclassified,[out_of_scope]
2008,audi,a6,2.0 tfsi c6,sedan,cvt,petrol,430729,5.0,WAUZZZ4F28N114738,WKB958,15-08-2026,4.0,2,Grey,Beige Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063245/motor-vehicles-motor-cycles/2008-audi-a6-2-0-tfsi-c6-cvt-sedan,"engine light on
door card damaged.
paint peeling around vehicle
medium scuff on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,toyota,landcruiser,prado gx kdj120r,wagon,automatic,diesel,265130,8.0,JTEBZ29J000196572,BZ20EO,Unregistered,4.0,3,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063247/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gx-kdj120r-turbo-diesel-auto-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
corrosion visible bull bar
windscreen chipped or cracked. seat torn.",unclassified,[out_of_scope]
2009,subaru,forester,x s3,wagon,manual,petrol,264501,5.0,JF2SH9KK4AG040875,1YY3FV,20-05-2026,4.0,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063248/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,audi,a4,2.0 tfsi b8,sedan,cvt,petrol,191067,5.0,WAUZZZ8K6CA002855,CDC87Q,Unregistered,4.0,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063250/motor-vehicles-motor-cycles/2011-audi-a4-2-0-tfsi-b8-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,volkswagen,golf,92tsi comfortline a7,hatchback,automatic,petrol,200557,5.0,WVWZZZAUZHW048431,ALH618,20-03-2026,4.0,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063251/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine light on
sunroof cracked",unclassified,[out_of_scope]
2018,toyota,c-hr,fwd koba ngx10r,wagon,cvt,petrol,159852,5.0,JTNKY3BX301013361,AWU523,13-06-2026,4.0,1.2,Grey,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063254/motor-vehicles-motor-cycles/2018-toyota-c-hr-fwd-koba-ngx10r-cvt-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2011,holden,cruze,sri-v jh,sedan,automatic,petrol,122572,5.0,6G1PE5E88BL587962,2DT4IY,23-11-2026,4.0,1.4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063255/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan,"paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,ford,ranger,xl 4x2 pk,dual cab,automatic,diesel,165071,5.0,MNAUSFE90AW877776,XUO189,29-07-2026,4.0,3,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063256/motor-vehicles-motor-cycles/2010-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,"corrosion visible around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,kia,sorento,platinum xm,wagon,automatic,diesel,308766,7.0,KNAKU814SC5298448,YXX314,21-03-2026,4.0,2.2,Dark Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063257/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
paint fading on various panels
medium scratch on around vehicle",unclassified,[out_of_scope]
2011,nissan,dualis,st j10,wagon,cvt,petrol,242623,5.0,SJNFBAJ10A2210926,YJN937,18-03-2026,4.0,2,Silver,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063258/motor-vehicles-motor-cycles/2011-nissan-dualis-st-j10-cvt-wagon,"flat battery. jump start or towing required
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,mercedes,benz,ml350 blueefficiency w166,wagon,automatic,petrol,218698,5.0,WDC1660572A068958,1CF2CM,02-07-2026,6.0,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063259/motor-vehicles-motor-cycles/2012-mercedes-benz-ml350-blueefficiency-w166-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
1992,nissan,patrol,ti gq,wagon,automatic,petrol,323840,7.0,JN10WGY60A0038786,EWJ214,18-02-2026,6.0,4.2,Multi,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063261/motor-vehicles-motor-cycles/1992-nissan-patrol-ti-gq-automatic-7-seats-wagon,"paint fading around vehicle
corrosion visible around vehicle
engine smoke visible
door card damaged.
damaged around vehicle
windscreen chipped or cracked.
seats removed
large dent on around vehicle
large scratch on around vehicle",unclassified,[out_of_scope]
2006,toyota,crown,,sedan,automatic,petrol,118867,5.0,6ZZ6GRS1821029876,2AL2IM,20/03/2026,6.0,3,White,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063262/motor-vehicles-motor-cycles/2006-toyota-crown-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scuff on around vehicle
front seat worn drivers",unclassified,[out_of_scope]
2023,mitsubishi,outlander,exceed tourer phev zm direct drive,wagon,direct drive,hybrid,23723,7.0,JMFXDGN0WRZ000649,CRE657,23-07-2026,4,2.4,Silver,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063263/motor-vehicles-motor-cycles/2023-mitsubishi-outlander-exceed-tourer-phev-zm-direct-drive-ex-gov,"dents or marks on body consistent with age and kilometres.
door mirror broken drivers
medium scratch on various panels",unclassified,[out_of_scope]
2014,volkswagen,polo,81tsi comfortline 6r,hatchback,automatic,petrol,208009,5.0,WVWZZZ6RZFU009318,1CB7NX,05-03-2026,4.0,1.2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063264/motor-vehicles-motor-cycles/2014-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,"corrosion visible driver door
medium dent on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,holden,colorado,4x2 lx rg,cab chassis,automatic,diesel,59312,2.0,MMU143CK0GH620321,1GK6GC,23-07-2026,4,2.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063265/motor-vehicles-motor-cycles/2015-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis-ex-gov,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2022,subaru,forester,hybrid l s5,wagon,cvt,petrol,137162,5.0,JF2SKEKL5NG078570,1VR3YM,23-07-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063266/motor-vehicles-motor-cycles/2022-subaru-forester-hybrid-l-s5-cvt-wagon-ex-gov,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,toyota,corolla,ascent sport hybrid zwe211r,hatchback,cvt,hybrid,34558,5.0,JTNK93BE703049277,1WJ7XE,23-07-2026,4,1.8,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063267/motor-vehicles-motor-cycles/2022-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback-ex-gov,dents or marks on body consistent with age and kilometres.,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[ok]
2017,toyota,prius-c,nhp10r,hatchback,cvt,hybrid,90687,5.0,JTDKD3B3601592116,1JI9FQ,23-07-2026,4,1.5,White,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063268/motor-vehicles-motor-cycles/2017-toyota-prius-c-nhp10r-cvt-hatchback-ex-gov,"medium scuff on around vehicle
carpet worn in places.",unclassified,[out_of_scope]
2007,citroen,c4,1.6,hatchback,manual,petrol,28157,5.0,VF7LCNFUC74466542,UWA578,22-06-2026,4.0,1.6,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063270/motor-vehicles-motor-cycles/2007-citroen-c4-1-6-manual-hatchback,"hood lining sagging
rear view mirror and door mirror broken
medium scuffs, paint peeling around vehicle
corrosion visible on bonnet.",unclassified,[out_of_scope]
2009,mazda,cx-7,luxury,wagon,automatic,petrol,182235,5.0,JM0ER103190115686,XBC841,22-05-2026,4.0,2.3,Purple,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063271/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-automatic-wagon,"medium scratches passenger side.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,nissan,pathfinder,st-l r52,wagon,cvt,petrol,132918,7.0,5N1AR2MN3FC705387,2EB8AB,07-06-2026,6.0,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063273/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff, paint fading on rear passenger side",unclassified,[out_of_scope]
2012,ford,territory,ts sz,wagon,automatic,diesel,137505,7.0,6FPAAAJGATCR65356,YXO764,17-02-2026,6,2.7,Dark Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063276/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,"carpet worn in places.
hood lining sagging
controls inoperable front and rear passenger window controls
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2014,renault,koleos,bose,wagon,cvt,petrol,114174,5.0,VF1VY0C02EC530011,1XD6FB,Unregistered,4.0,2.5,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063277/motor-vehicles-motor-cycles/2014-renault-koleos-bose-cvt-wagon,"dents or marks on body consistent with age and kilometres.
large scuff on rear quarter panel passenger side
comment: odometer discrepancy detected, see attached history report.
interior: seat torn",unclassified,[out_of_scope]
2013,volkswagen,tiguan,132 tsi pacific 5n,wagon,automatic,petrol,177673,5.0,WVGZZZ5NZEW046830,1AO3PE,24-02-2026,4.0,2,Brown,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063278/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
large dent on tailgate.
coolant leak
oil leak",unclassified,[out_of_scope]
2014,volkswagen,transporter,tdi340 swb t5 van,van,automatic,diesel,206766,2.0,WV1ZZZ7HZFH063353,1ZZ2MG,19-04-2026,4.0,2,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063279/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi340-swb-t5-turbo-diesel-automatic-van,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint peeling left side skirt
medium scratch on around vehicle
engine noise observed.",unclassified,[out_of_scope]
2011,ford,focus,titanium lw,sedan,automatic,diesel,250177,5.0,WF0MXXGCBMBJ23079,1UZ8HO,08-03-2026,4.0,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063280/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,"hail damage visible.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scuff on around vehicle",unclassified,[out_of_scope]
2011,holden,commodore,omega ve,sedan,automatic,petrol,201774,5.0,6G1EK5E54BL531720,2DW6QZ,17-02-2026,6.0,3,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063281/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
