year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2014,HOLDEN,Cruze,CD JH,Sedan,Automatic,Petrol,117983,5.0,6G1PD5EM3EL987772,1EPC910,10/03/2026,4,1.8,Grey,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066858/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2016,MITSUBISHI,Triton,4X4 GLX MQ Dual Cab,Cab Chassis,Automatic,Diesel,173612,5.0,MMAJYKL10GH021388,1HBA435,04-03-2026,4,2.4,White,Grey,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066859/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Medium Scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MAZDA,3,Neo BL,Hatchback,Automatic,Petrol,180133,5.0,JM0BL10F100239678,KO594,07-04-2026,4,2.0,Blue,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066860/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Various Panels
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,HOLDEN,Barina,LS TM WOVR-INSPECTED,Hatchback,Automatic,Petrol,133932,5.0,KL3TA48E9JB001172,1GTI838,14-02-2026,4.0,1.6,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066862/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat Marks Driver, Passenger
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,BMW,3,Series E90,Sedan,Automatic,Petrol,110041,5.0,WBAVB56080NK81775,1EAK129,Unregistered,6,2.5,Light Blue,Cream Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066869/motor-vehicles-motor-cycles/2006-bmw-3-series-e90-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Medium Scratch on Various panels
Medium Scuff on Front bumper left side
Windscreen Chipped or Cracked.
Hood Lining Sagging
RH rear window Door not Working",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,AUDI,Q5,2.0 TFSI Quattro 8R,Wagon,Automatic,Petrol,143917,5.0,WAUZZZ8R2FA047762,1IAD862,27-03-2026,4,2.0,White,Black Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066871/motor-vehicles-motor-cycles/2014-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2009,SUBARU,Impreza,RS G3,Hatchback,Manual,Petrol,208392,5.0,JF1GH7KF39G033934,1EUF033,25/03/2026,4,2.0,Silver,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066873/motor-vehicles-motor-cycles/2009-subaru-impreza-rs-g3-manual-hatchback,"Paint peeling Various panels
Paint peeling Both bumpers
Damaged RH taillight
Dents or marks on body consistent with age and kilometres.
Medium Dent on various panels
Medium Scratch on various panels
Door card Worn.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,PORSCHE,Cayenne,,Wagon,Automatic,Petrol,256994,5.0,WP1ZZZ9PZ8LA28473,1ICR224,Unregistered,6,3.6,Black,Black Leather,Yes,No,No,Unknown,Yes,WA,https://www.grays.com/lot/0001-9066874/motor-vehicles-motor-cycles/2008-porsche-cayenne-automatic-wagon,"Seat Torn Passenger front
Dents or marks on body consistent with age and kilometres.
Front Seat worn drivers
Paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,FORD,Falcon,FG,Ute,Automatic,Lpg,252618,2.0,6FPAAAJGCMAB52277,1DMI725,Unregistered,6,4.0,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066875/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-ute,"Seat Torn Driver
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels
Paint cracked front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,MERCEDES,Benz,GL-Class GL500 BlueEFFICIENCY X166,Wagon,Automatic,Petrol,149280,7.0,WDC1668732A587262,1HHQ831,15-04-2026,8,4.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066882/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl500-blueefficiency-x166-auto-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2013,NISSAN,Patrol,3.0L ST GU,Wagon,Automatic,Diesel,206917,7.0,JN1TESY61A0425888,1GJD033,25-02-2026,4,3.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066883/motor-vehicles-motor-cycles/2013-nissan-patrol-3-0l-st-gu-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,TOYOTA,Hilux,SR5 (4x4) KUN26R,Dual Cab,Manual,Diesel,209665,5.0,MR0FZ29G301625872,1IWG123,07-02-2026,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066884/motor-vehicles-motor-cycles/2011-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Large Dent on Right side doors",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,AUDI,Q3,1.4 TFSI COD 8U,Wagon,Automatic,Petrol,224595,5.0,WAUZZZ8U5GR050954,1EYT299,Unregistered,4,1.4,Brown,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066886/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
1997,TOYOTA,Landcruiser,Prado GRANDE V6 VZJ95R,Wagon,Automatic,Petrol,369550,6.0,JT711VJ9500029290,1EAM907,26/05/2026,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066888/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-grande-v6-vzj95r-automatic-wagon,"Engine idling rough
Front Seat worn Both
Seat Torn Passenger front
Medium Scuff on Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,VOLKSWAGEN,Eos,2.0 Turbo FSI 1F (WOVR-INSPECTED),Convertible,Automatic,Petrol,168088,4.0,WVWZZZ1FZ8V018801,1ITJ863,Unregistered,4.0,2.0,Black,Cream Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066889/motor-vehicles-motor-cycles/2007-volkswagen-eos-2-0-turbo-fsi-1f-auto-convertible-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Engine Smoke visible
Door card Worn.
Door card Damaged.
Other Warning light ON
Front Seat Stains driver side
Paint peeling on various panels
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,HOLDEN,Trax,LTZ TJ,Wagon,Automatic,Petrol,194464,5.0,KL3BA7659FB034878,1EQD870,12-02-2026,4,1.8,Red,Black Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066890/motor-vehicles-motor-cycles/2014-holden-trax-ltz-tj-automatic-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,FORD,Focus,Trend LW,Hatchback,Automatic,Petrol,242020,5.0,WF0KXXGCBKBL80074,1DRH076,Unregistered,4,2.0,White,Charcoal,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066891/motor-vehicles-motor-cycles/2011-ford-focus-trend-lw-automatic-hatchback,"Steering requires attention.
Front Seat Stains both
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,Automatic,Diesel,207311,5.0,MNAUMFF50EW266897,1ITW118,27-02-2026,5,3.2,Orange,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066892/motor-vehicles-motor-cycles/2014-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
ABS light ON
Traction control light ON
Other Warning light ON
Front Seat worn Both front seats
Medium Scratch on Various panels
Seat Torn driver side
Paint fading on various panels
Medium Dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,LEXUS,Ls460,Import,Sedan,Automatic,Petrol,162742,5.0,6ZZA0USF455006507,Unlicensed,Unregistered,8,4.6,Black,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066893/motor-vehicles-motor-cycles/2010-lexus-ls460-import-automatic-sedan,"Medium Dent on Front right fender
Medium Scuff on Rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,FORD,Fiesta,Zetec WT (WOVR-REPAIRABLE),Hatchback,Automatic,Petrol,180197,5.0,MNBJXXARJJDP68215,Unlicensed,Unregistered,4.0,1.6,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066894/motor-vehicles-motor-cycles/2013-ford-fiesta-zetec-wt-auto-hatchback-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Drivers
Large Scratch on Rear bumper
Medium Dent on Front drivers quarter panel
Medium Dent on Bonnet
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,ALFA,Romeo,159 JTS 140,Sedan,Manual,Petrol,92953,5.0,ZAR93900007100093,1CSF238,19-03-2026,4,2.2,Black,Brown Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066895/motor-vehicles-motor-cycles/2007-alfa-romeo-159-jts-140-manual-sedan,"Paint peeling Fuel flap
Paint fading on various panels
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2004,CHRYSLER,Crossfire,,Coupe,Automatic,Petrol,161970,2.0,1C3APE9L34X024384,1EEP561,31-05-2026,6,3.2,Black,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066896/motor-vehicles-motor-cycles/2004-chrysler-crossfire-automatic-coupe,"ABS light ON
Traction control light ON
Paint cracked Around windscreen
Flat Battery. Jump start or towing required
Transmission Requires attention Strongly recommend inspection by qualified third party
Front Seat worn driver side
Medium Scratch on various panels
Paint fading on various panels
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2023,GWM,Ora,Extended Range ES11 Direct Drive,Hatchback,Direct Drive,Electric,12801,5.0,LGWEEUA53PK656661,Unlicensed - Plates to be removed,Unregistered,0,0.0,Light Blue,Black Leather,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066899/motor-vehicles-motor-cycles/2023-gwm-ora-extended-range-es11-direct-drive-hatchback,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MAZDA,Cx-9,SPORT FWD TC,Wagon,Automatic,Petrol,131717,7.0,JM0TC2WLA00117838,Unlicensed,Unregistered,4,2.5,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066900/motor-vehicles-motor-cycles/2017-mazda-cx-9-sport-fwd-tc-automatic-7-seats-wagon,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet and roof",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,VOLKSWAGEN,Amarok,TDI400 2H,Cab Chassis,Manual,Diesel,239426,2.0,WV1ZZZ2HZDA031926,1IMF469,15-07-2026,4,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066901/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2018,VOLVO,Xc60,D4 MOMENTUM,Wagon,Automatic,Diesel,144973,5.0,YV1UZA8ACJ1104327,1FCT594,15-02-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066902/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-momentum-turbo-diesel-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,KIA,Optima,Platinum TF,Sedan,Automatic,Petrol,83891,5.0,KNAGN417MD5407149,1EEU511,05-03-2026,4,2.4,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066903/motor-vehicles-motor-cycles/2013-kia-optima-platinum-tf-automatic-sedan,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2014,HOLDEN,Captiva,7 LS 2WD CG II,Wagon,Automatic,Petrol,248245,7.0,KL3CA26U9EB016243,1ENF929,01-04-2026,4,2.4,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066904/motor-vehicles-motor-cycles/2014-holden-captiva-7-ls-2wd-cg-ii-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Paint fading on various panels
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,HYUNDAI,Ix35,SE AWD LM,Wagon,Automatic,Diesel,200670,5.0,TMAJU81VSDJ400918,1ICS997,16-04-2026,4,2.0,White,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066905/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-awd-lm-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Roof
front Cracked bumper.
Front Seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,FORD,Mondeo,LX MB,Hatchback,Automatic,Petrol,302553,5.0,WF0EXXGBBE9G41775,1DFM380,10-04-2026,4,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066906/motor-vehicles-motor-cycles/2009-ford-mondeo-lx-mb-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Both bumpers Cracked bumper.
Front Seat worn driver side
Body/panel damage Rear panel
Door card Worn.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MERCEDES,Benz,Vito 111 CDI X LONG W639 Van,Van,Automatic,Diesel,259932,3.0,WDF63960523580368,1DOO614,14-03-2026,4,2.1,White,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066907/motor-vehicles-motor-cycles/2011-mercedes-benz-vito-111-cdi-x-long-w639-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Seat Torn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,TOYOTA,Camry,Atara SL Hybrid AVV50R,Sedan,CVT,Hybrid,443410,5.0,6T1BD3FKX0X149577,1EZW576,05-04-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066910/motor-vehicles-motor-cycles/2016-toyota-camry-atara-sl-hybrid-avv50r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MITSUBISHI,Triton,4X2 GL MN,Cab Chassis,Manual,Petrol,265106,3.0,MMAENKA50CD000253,1DST182,27-03-2026,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066911/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x2-gl-mn-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Engine light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,NISSAN,X-trail,ST T30,Wagon,Manual,Petrol,386685,5.0,JN1TBNT30A0205266,MY10226,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066912/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-manual-wagon,"Paint fading Various panels
Medium Dent on Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2000,VOLVO,S70,2.4 20V CD,Sedan,Automatic,Petrol,201193,5.0,YV1LS61F9Y2669979,1APX966,03/07/2026,5,2.4,Silver,Beige Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066919/motor-vehicles-motor-cycles/2000-volvo-s70-2-4-20v-cd-automatic-sedan,"Seat Torn Driver
Door card Worn.
Damaged Front and rear driver side lights
Paint peeling Rear bumper
Large Scuff on Bonnet and boot
Medium Scratch on Passenger rear quarter panel
Other Warning light ON
ABS light ON
Engine light ON
Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.
Medium Dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,NISSAN,Patrol,ST-S 3.0 GU II,Wagon,Automatic,Diesel,155003,7.0,JN1TESY61A0403005,1EBV190,31-03-2026,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066920/motor-vehicles-motor-cycles/2008-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Seat Torn Drivers
Front Seat worn Drivers
Medium Dent on Rear passenger door
Damaged All
Corrosion visible Various locations
Engine light ON
ABS light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,SUZUKI,Grand,Vitara SPORT 4WD JT,Wagon,Manual,Petrol,82306,5.0,JSAJTDA4V00274112,1IVT029,17-03-2026,4,2.4,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066928/motor-vehicles-motor-cycles/2013-suzuki-grand-vitara-sport-4wd-jt-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Paint fading Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Landcruiser,4 x 4 V8 Ute,Cab Chassis,Manual,Diesel,201050,2.0,JTELV71J107403177,No plates,Unregistered,No_of_Cylinders_UNDEFINED,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0008-7061266/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,TOYOTA,Hilux,4 x 4 Dual Cab Ute,Cab Chassis,Automatic,Diesel,32768,5.0,MR0KA3CD801231455,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0013-7061266/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, No Tray or Tub. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Hilux,4 x 4 Ute,Dual Cab,Automatic,Diesel,60947,5.0,MR0KA3CD501224981,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0014-7061266/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,TOYOTA,Landcruiser,Prado GX 4 x 4,Wagon,Manual,Diesel,229010,5.0,JTEBH3FJ00K032661,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0021-7061266/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-4-x-4-manual-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, engine running rough, rough idle. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
