year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2010,jeep,wrangler,sport jk,wagon,manual,petrol,160317,4.0,1J4BE2D19BL533761,1RD2OH,10-05-2026,6,3.8,Black,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065674/motor-vehicles-motor-cycles/2010-jeep-wrangler-sport-jk-manual-wagon,"paint fading around vehicle
medium scuff on around vehicle",unclassified,[out_of_scope]
2014,mercedes,benz,e-class e200 s212,wagon,automatic,petrol,119973,7.0,WDD2122342B095906,2EM5FW,27-06-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065676/motor-vehicles-motor-cycles/2014-mercedes-benz-e-class-e200-s212-automatic,"medium scratch on minor dents and scratches around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,bmw,3,series 320i f30,sedan,automatic,petrol,201554,5.0,WBA3B16050NS54551,1XW7SQ,17-05-2026,4,2.0,White,Cream Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065677/motor-vehicles-motor-cycles/2014-bmw-3-series-320i-f30-automatic-8-speed-sedan,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,toyota,corolla,ascent zre172r,sedan,cvt,petrol,277457,5.0,MR053REH205261477,1RC8IK,24-04-2026,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065678/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"paint peeling passenger mirror and door handles
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[ok]
2015,hyundai,i30,tourer active gd,wagon,automatic,petrol,181810,5.0,TMAD281CVFJ094972,1FJ3QH,25-09-2026,4,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065679/motor-vehicles-motor-cycles/2015-hyundai-i30-tourer-active-gd-automatic-wagon,"large scuff on rear passenger side.
medium scratch on driver side
dents or marks on body consistent with age and kilometres.other warnining light on - washer fluid lowinterior: door trim worn",unclassified,[out_of_scope]
2001,toyota,corolla,conquest ae112r,hatchback,automatic,petrol,219067,5.0,JT764AEB200068756,2CF3FA,19-03-2026,4,1.8,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065682/motor-vehicles-motor-cycles/2001-toyota-corolla-conquest-ae112r-automatic-hatchback,"front seat stains both
back seat stains.
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2004,bmw,318i,e46,sedan,automatic,petrol,166343,5.0,WBAET76060NJ72806,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065683/motor-vehicles-motor-cycles/2004-bmw-318i-e46-automatic-sedan,"engine light on
medium scratch on around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,toyota,yaris,yr ncp90r wovr-inspected,hatchback,automatic,petrol,182695,5.0,JTDKW923802029043,No plates,Unregistered,4,1.3,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065684/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-wovr-inspected,"medium dent on around vehicle
paint fading on various panels",toyota_yaris_yr_petrol_auto_hatch_ncp90r,[ok]
2004,jeep,wrangler,sport tj,wagon,manual,petrol,135340,4.0,1J4F449S15P313867,No plates,Unregistered,6,4.0,Dark Blue,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065685/motor-vehicles-motor-cycles/2004-jeep-wrangler-sport-tj-manual-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,ford,fiesta,xr4 wq,hatchback,manual,petrol,187688,5.0,WF0DXXGAJD7T63434,UUF428,23-04-2026,4,2.0,Grey,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065686/motor-vehicles-motor-cycles/2007-ford-fiesta-xr4-wq-manual-hatchback,"medium scratch on around vehicle
medium dent on passenger door",unclassified,[out_of_scope]
2010,toyota,landcruiser,prado gx kdj150r,wagon,automatic,diesel,238035,5.0,JTEBH3FJ50K036852,YAS976,15-01-2027,4,3.0,Blue,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065687/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2011,subaru,outback,2.5i b5a,wagon,cvt,petrol,277426,5.0,JF2BR9K95BG026164,1ZH9TX,07-03-2026,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065688/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-b5a-cvt-wagon,"paint fading around vehicle
medium scuff on around vehicle
hail damage visible.
controls inoperable window controls",unclassified,[out_of_scope]
2011,toyota,yaris,yrs ncp93r,sedan,automatic,petrol,193561,5.0,JTDBT903001415182,No plates,Unregistered,4,1.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065689/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan,"paint peeling around vehicle
medium scuff on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,hyundai,i20,active pb,hatchback,manual,petrol,91888,5.0,MALBB51CLEM552257,ZVI911,03-07-2026,4,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065690/motor-vehicles-motor-cycles/2013-hyundai-i20-active-pb-manual-hatchback,"medium scratch on around vehicle
damaged left brake light
features:air conditioningdriver airbagelectric windowsmp3 capabilitypower steeringcrash test star rating 4location: 140-152 national drive, dandenong south, vic, 3175key no: 253 (372849)
air conditioning
driver airbag
electric windows
mp3 capability
power steering
crash test star rating 4
location: 140-152 national drive, dandenong south, vic, 3175
key no: 253 (372849)",unclassified,[out_of_scope]
2013,volkswagen,tiguan,103tdi pacific 5n,wagon,automatic,diesel,149735,5.0,WVGZZZ5NZDW073730,1BB5HS,03-03-2027,4,2.0,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065691/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-103tdi-pacific-5n-turbo-diesel-automatic-wagon,"front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",unclassified,[out_of_scope]
2015,ford,ranger,wildtrak 4x4 px ii,dual cab,automatic,diesel,231176,5.0,MNAUMFF50FW486437,1RZ7NU,19-07-2026,5,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065692/motor-vehicles-motor-cycles/2015-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"large dent on boot/tray quarter panel
large scratch on around vehicle
seat torn front seats
large scuff on around vehicle",unclassified,[out_of_scope]
2015,toyota,rav,4 awd gxl asa44r,wagon,automatic,petrol,429544,5.0,JTMRFREV90D178951,No plates,Unregistered,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065693/motor-vehicles-motor-cycles/2015-toyota-rav-4-awd-gxl-asa44r-automatic-wagon,"medium scratch on around vehicle
seat torn driver seat
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,mazda,cx-5,grand touring ke,wagon,automatic,petrol,79857,5.0,JM0KE103200363062,1HF2XI,05-05-2026,4,2.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065694/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-automatic-wagon,"other warning light on
damaged front passenger headlight
door mirror broken driver side
large dent on around vehicle
body/panel damage front passenger side
front bumper cracked bumper.
medium scratch on various panels
large scuff on around vehicle",unclassified,[out_of_scope]
2020,toyota,landcruiser,workmate utility,dual cab,manual,diesel,80677,5.0,JTEBV71J70B023415,No plates,Unregistered,8,4.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065695/motor-vehicles-motor-cycles/2020-toyota-landcruiser-workmate-dual-cab-man-utility,"seat torn drivers
door card damaged.
dents or marks on body consistent with age and kilometres.
corrosion visible various areas",unclassified,[out_of_scope]
2017,isuzu,d-max,4x2 sx hi-ride,crew cab chassis,automatic,diesel,300340,5.0,MPATFR85JHT004271,1MJ9TM,16-03-2026,4,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065696/motor-vehicles-motor-cycles/2017-isuzu-d-max-4x2-sx-hi-ride-turbo-diesel-automatic-crew-cab-chassis,"seat torn drivers
door card damaged.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front cracked bumper.
medium scratch on around vehicle",unclassified,[out_of_scope]
2009,kia,cerato,koup td,coupe,manual,petrol,201324,5.0,KNAFW612LA5167839,1AW4LL,07-01-2027,4,2.0,Red,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065698/motor-vehicles-motor-cycles/2009-kia-cerato-koup-td-manual-coupe,"medium dent/scratch on around vehicle
front seat stains both
large scuff on front quarter panel / medium scuff on rear bumper",unclassified,[out_of_scope]
2013,audi,q3,2.0 tfsi quattro 8u,wagon,automatic,petrol,183430,5.0,WAUZZZ8UXER020491,2EQ6GQ,02-06-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065702/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,"dents or marks on body consistent with age and kilometres.
controls inoperable sunroof shade buttons",unclassified,[out_of_scope]
2016,holden,trax,ls tj,wagon,automatic,petrol,260876,5.0,KL3BA7659GB616133,1YG7LE,Unregistered,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065704/motor-vehicles-motor-cycles/2016-holden-trax-ls-tj-automatic-wagon,"engine idling rough
paint fading roof
dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
2018,land,rover,range rover velar d240 r-dynamic s td at,wagon,automatic,diesel,134688,5.0,SALYA2AN7KA201082,AZQ673,05-03-2027,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065705/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-d240-r-dynamic-s-td-at-8-speed-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2017,nissan,pathfinder,st r52,wagon,cvt,petrol,118366,7.0,5N1DR2MM1JC620173,ATE687,29-06-2026,6,3.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065707/motor-vehicles-motor-cycles/2017-nissan-pathfinder-st-r52-cvt-7-seats-wagon,medium scratch/scratch on around vehicle,unclassified,[out_of_scope]
2009,hyundai,i30,sr fd,hatchback,manual,petrol,287337,5.0,KMHDC51ELAU222717,AAN070,06-05-2026,4,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065710/motor-vehicles-motor-cycles/2009-hyundai-i30-sr-fd-manual-hatchback,"paint fade is on rear spoiler and rear bumper
large dents rhs
corrosion visible in multiple areas
medium scratches/marks around vehicle
front interior door handles worn
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,bmw,1,series 125i e82,coupe,automatic,petrol,122529,4.0,WBAUC32030VP62438,2ER3ZA,02-05-2026,6,3.0,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065713/motor-vehicles-motor-cycles/2011-bmw-1-series-125i-e82-automatic-coupe,"small scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2019,kia,sportage,s 2wd ql,wagon,automatic,petrol,161089,5.0,KNAPM81AML7736219,1QW2SK,03-10-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065719/motor-vehicles-motor-cycles/2019-kia-sportage-s-2wd-ql-automatic-wagon,"medium scratch on around vehicle
paint peeling around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.
check brake light warning message",unclassified,[out_of_scope]
2021,mazda,3,g20 pure bp,hatchback,automatic,petrol,106971,5.0,JM0BP2H7A01134412,1TU2GA,12-05-2026,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065720/motor-vehicles-motor-cycles/2021-mazda-3-g20-pure-bp-automatic-hatchback,"medium scratch on around vehicle
service overdue light on",unclassified,[ambig_badge]
2021,kia,stonic,s yb,wagon,automatic,petrol,69175,5.0,KNADA814MN6588612,1US8JV,25-05-2026,4,1.4,Grey,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065721/motor-vehicles-motor-cycles/2021-kia-stonic-s-yb-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,kia,cerato,s bd,sedan,automatic,petrol,73341,5.0,KNAF241CMN5129580,1US8OC,25-05-2026,4,2.0,Silver,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065722/motor-vehicles-motor-cycles/2021-kia-cerato-s-bd-automatic-sedan,"medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,kia,cerato,s bd,hatchback,automatic,petrol,72225,5.0,KNAF251CMN5120973,No plates,Unregistered,4,2.0,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065723/motor-vehicles-motor-cycles/2021-kia-cerato-s-bd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2017,holden,colorado,4x2 lx,cab chassis,automatic,diesel,136872,2.0,MMU143CK0JH600910,No Plates,Unregistered,4,2.8,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065726/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-lx-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
glovebox would not open/close
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,toyota,hilux,4x4 sr5 gun126r,dual cab,automatic,diesel,134233,5.0,MR0BA3CD600071808,1WR6SD,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065727/motor-vehicles-motor-cycles/2022-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,jeep,grand,cherokee s-limited wk at,wagon,automatic,diesel,101733,5.0,1C4RJFFM0MC625942,2EK6OH,26-06-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065728/motor-vehicles-motor-cycles/2021-jeep-grand-cherokee-s-limited-wk-turbo-diesel-at-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on left rear door",unclassified,[out_of_scope]
2017,land,rover,range rover 3.0 tdv6 se (wovr - inspected),wagon,automatic,diesel,63670,5.0,SALWA2EKXHA691419,BUV651,16-04-2026,6,3.0,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065731/motor-vehicles-motor-cycles/2017-land-rover-range-rover-3-0-tdv6-se-automatic-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2014,ford,fiesta,ambiente wz,hatchback,automatic,petrol,122490,5.0,MPB8XXMXJ8EA06470,1ER2IH,13-05-2026,4,1.5,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065733/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling roof",unclassified,[out_of_scope]
2005,suzuki,swift,ez,hatchback,automatic,petrol,178919,5.0,JSAEZC21S00106129,No plates,Unregistered,4,1.5,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065735/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-automatic-hatchback,"large scuff on around vehicle
large scratch on around vehicle
paint fading around vehicle.
steering requires attention.",unclassified,[out_of_scope]
2013,audi,a1,1.4 tfsi ambition 8x,hatchback,automatic,petrol,106843,5.0,WAUZZZ8X6EB018675,2EJ3PE,23-06-2026,4,1.4,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065736/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
comment: odometer discrepancy detected, see attached history report.",unclassified,[out_of_scope]
2023,mazda,cx-8,sport petrol fwd kg,wagon,automatic,petrol,73328,7.0,JM0KG2WLA00405328,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065738/motor-vehicles-motor-cycles/2023-mazda-cx-8-sport-petrol-fwd-kg-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2006,toyota,hiace,lwb kdh200r van,van,manual,diesel,376662,3.0,JTFHS02P200043818,ZDT148,25-03-2026,4,2.5,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065740/motor-vehicles-motor-cycles/2006-toyota-hiace-lwb-kdh200r-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
large scratch on left side of vehicle
medium scratch on rear bumper
hood lining sagging
front seat stains front seats",unclassified,[out_of_scope]
2013,bmw,118i,118i f20,hatchback,automatic,petrol,153502,5.0,WBA1A32060J069282,No plates,Unregistered,4,1.6,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065742/motor-vehicles-motor-cycles/2013-bmw-118i-118i-f20-automatic-8-speed-hatchback,"medium scratch on around vehicle
other warning light on",unclassified,[out_of_scope]
2015,ford,focus,sport lz,hatchback,automatic,petrol,135538,5.0,MPB3XXMXC3FS24328,AGY678,02-08-2026,4,1.5,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065743/motor-vehicles-motor-cycles/2015-ford-focus-sport-lz-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle
corrosion visible driver side rear quarter panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,bmw,x6,xdrive 35d e71,coupe,automatic,diesel,163636,4.0,WBAFG02050LJ68506,No plates,Unregistered,6,3.0,Grey,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065749/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35d-e71-turbo-diesel-automatic-coupe,"medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,holden,sportwagon,ss v-series ve,wagon,automatic,petrol,285327,5.0,6G1EP8EY9AL401718,XMD600,02-05-2026,8,6.0,Navy Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065750/motor-vehicles-motor-cycles/2009-holden-sportwagon-ss-v-series-ve-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on left side of vehicle
engine noise observed.
engine light on
door card damaged.",unclassified,[out_of_scope]
