snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-01-02T20:22:15.057856,https://www.grays.com/lot/0001-21061247/motor-vehicles-motor-cycles/2020-mitsubishi-outlander-black-edition-2wd-zl-cvt-7-seats-wagon,4800,4800.0,38,4d 12h 37m45s,108.629,Active,VIC,VIC,lot
2026-01-02T20:22:24.953118,https://www.grays.com/lot/0001-21061248/motor-vehicles-motor-cycles/2000-toyota-camry-csi-sxv20r-automatic-sedan,309,309.0,4,4d 12h 37m37s,108.627,Active,VIC,VIC,lot
2026-01-02T20:22:34.832814,https://www.grays.com/lot/0001-21061250/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lx-rg-turbo-diesel-manual-crew-cab-chassis,3100,3100.0,35,4d 12h 37m24s,108.623,Active,VIC,VIC,lot
2026-01-02T20:22:54.769989,https://www.grays.com/lot/0001-21061251/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon,600,600.0,10,3d 12h 37m7s,84.619,Active,VIC,VIC,lot
2026-01-02T20:23:24.720659,https://www.grays.com/lot/0001-21061252/motor-vehicles-motor-cycles/2010-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,1010,1010.0,16,4d 12h 36m36s,108.61,Active,VIC,VIC,lot
2026-01-02T20:23:34.187226,https://www.grays.com/lot/0001-21061253/motor-vehicles-motor-cycles/2009-hyundai-i30cw-slx-fd-automatic-wagon,209,209.0,3,4d 12h 36m26s,108.607,Active,VIC,VIC,lot
2026-01-02T20:24:00.221834,https://www.grays.com/lot/0001-21061254/motor-vehicles-motor-cycles/2013-ford-falcon-xt-fg-ii-automatic-sedan,609,609.0,7,4d 12h 36m0s,108.6,Active,VIC,VIC,lot
2026-01-02T20:24:10.646944,https://www.grays.com/lot/0001-21061258/motor-vehicles-motor-cycles/2012-volkswagen-golf-gti-a6-automatic-hatchback,6209,6209.0,27,4d 12h 40m53s,108.681,Active,VIC,VIC,lot
2026-01-02T20:24:19.995114,https://www.grays.com/lot/0001-21061259/motor-vehicles-motor-cycles/2007-chrysler-300c-touring-le-turbo-diesel-automatic-wagon,1009,1009.0,11,4d 12h 35m43s,108.595,Active,VIC,VIC,lot
2026-01-02T20:24:42.144287,https://www.grays.com/lot/0001-21061260/motor-vehicles-motor-cycles/2004-toyota-corolla-conquest-zze122r-automatic-hatchback,709,709.0,12,4d 12h 35m32s,108.592,Active,VIC,VIC,lot
2026-01-02T20:24:52.709999,https://www.grays.com/lot/0001-21061261/motor-vehicles-motor-cycles/2011-ford-falcon-g6-fg-ii-automatic-sedan,609,609.0,7,4d 12h 35m9s,108.586,Active,VIC,VIC,lot
2026-01-02T20:25:15.210967,https://www.grays.com/lot/0001-21061262/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,1109,1109.0,21,4d 12h 34m58s,108.583,Active,VIC,VIC,lot
2026-01-02T20:25:27.122727,https://www.grays.com/lot/0001-21061263/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,1409,1409.0,16,4d 12h 34m37s,108.577,Active,VIC,VIC,lot
2026-01-02T20:25:40.625198,https://www.grays.com/lot/0001-21061264/motor-vehicles-motor-cycles/2001-hyundai-elantra-gls-xd-automatic-hatchback,310,310.0,7,4d 12h 34m21s,108.572,Active,VIC,VIC,lot
2026-01-02T20:25:49.469046,https://www.grays.com/lot/0001-21061265/motor-vehicles-motor-cycles/2011-volvo-s60-t6-automatic-sedan,709,709.0,5,4d 13h 4m12s,109.07,Active,VIC,VIC,lot
2026-01-02T20:25:57.265479,https://www.grays.com/lot/0001-21061266/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-class-clk-350-avantgarde-c209-automatic-coupe,2705,2705.0,31,4d 12h 34m3s,108.567,Active,VIC,VIC,lot
2026-01-02T20:26:06.648646,https://www.grays.com/lot/0001-21061267/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-automatic-8-speed-wagon,4600,4600.0,44,4d 12h 33m54s,108.565,Active,VIC,VIC,lot
2026-01-02T20:26:26.287805,https://www.grays.com/lot/0001-21061268/motor-vehicles-motor-cycles/2011-holden-commodore-equipe-ve-series-ii-automatic-wagon,909,909.0,11,4d 12h 33m47s,108.563,Active,VIC,VIC,lot
2026-01-02T20:26:52.332116,https://www.grays.com/lot/0001-21061269/motor-vehicles-motor-cycles/2007-peugeot-308-xse-hdi-turbo-diesel-automatic-hatchback,609,609.0,7,4d 12h 33m9s,108.552,Active,VIC,VIC,lot
2026-01-02T20:27:19.530211,https://www.grays.com/lot/0001-21061270/motor-vehicles-motor-cycles/2016-mazda-6-touring-gj-automatic-wagon,2609,2609.0,34,4d 12h 32m41s,108.545,Active,VIC,VIC,lot
2026-01-02T20:27:29.581254,https://www.grays.com/lot/0001-21061271/motor-vehicles-motor-cycles/2003-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,409,409.0,5,4d 12h 32m31s,108.542,Active,VIC,VIC,lot
2026-01-02T20:27:48.437060,https://www.grays.com/lot/0001-21061273/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-ke-automatic-wagon,2009,2009.0,30,4d 12h 32m12s,108.537,Active,VIC,VIC,lot
2026-01-02T20:27:57.347233,https://www.grays.com/lot/0001-21061275/motor-vehicles-motor-cycles/2011-holden-sportwagon-commodore-omega-ve-automatic-wagon,409,409.0,5,3d 12h 32m2s,84.534,Active,VIC,VIC,lot
2026-01-02T20:28:06.935995,https://www.grays.com/lot/0001-21061276/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,3609,3609.0,48,3d 12h 31m57s,84.532,Active,VIC,VIC,lot
2026-01-02T20:28:18.682266,https://www.grays.com/lot/0001-21061277/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,4550,4550.0,46,3d 12h 31m42s,84.528,Active,VIC,VIC,lot
2026-01-02T20:28:27.356758,https://www.grays.com/lot/0001-21061278/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,11300,11300.0,154,4d 12h 31m32s,108.526,Active,VIC,VIC,lot
2026-01-02T20:28:37.312343,https://www.grays.com/lot/0001-21061279/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-1z-manual-sedan,309,309.0,6,4d 12h 31m23s,108.523,Active,VIC,VIC,lot
2026-01-02T20:28:46.643637,https://www.grays.com/lot/0001-21061280/motor-vehicles-motor-cycles/2010-bmw-x5-3-0sd-e70-turbo-diesel-automatic-wagon,1655,1655.0,23,4d 12h 31m15s,108.521,Active,VIC,VIC,lot
2026-01-02T20:29:01.443870,https://www.grays.com/lot/0001-21061281/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,1009,1009.0,11,,,Sold,VIC,VIC,lot
2026-01-02T20:29:18.259199,https://www.grays.com/lot/0001-21061282/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan,650,650.0,7,4d 12h 30m44s,108.512,Active,VIC,VIC,lot
2026-01-02T20:29:27.556350,https://www.grays.com/lot/0001-21061283/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-automatic-van,4800,4800.0,32,4d 12h 30m32s,108.509,Active,VIC,VIC,lot
2026-01-02T20:29:46.651868,https://www.grays.com/lot/0001-21061286/motor-vehicles-motor-cycles/2006-audi-q7-4-2-fsi-quattro-automatic-7-seats-wagon,9,9.0,1,4d 12h 30m17s,108.505,Active,VIC,VIC,lot
2026-01-02T20:30:03.141371,https://www.grays.com/lot/0001-21061287/motor-vehicles-motor-cycles/2007-holden-commodore-calais-v-ve-automatic-sedan,2309,2309.0,43,4d 12h 29m57s,108.499,Active,VIC,VIC,lot
2026-01-02T20:30:22.975142,https://www.grays.com/lot/0001-21061288/motor-vehicles-motor-cycles/2007-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-wagon,12000,12000.0,48,3d 12h 34m38s,84.577,Active,VIC,VIC,lot
2026-01-02T20:30:32.091534,https://www.grays.com/lot/0001-21061289/motor-vehicles-motor-cycles/2010-mercedes-benz-c-class-c200-cgi-w204-automatic-sedan,609,609.0,7,4d 12h 29m28s,108.491,Active,VIC,VIC,lot
2026-01-02T20:30:49.165723,https://www.grays.com/lot/0001-21061291/motor-vehicles-motor-cycles/2010-mercedes-benz-ml63-amg-w164-auto-wovr-repairable,9500,9500.0,57,4d 12h 29m12s,108.487,Active,VIC,VIC,lot
2026-01-02T20:30:59.171152,https://www.grays.com/lot/0001-21061292/motor-vehicles-motor-cycles/2015-audi-a7-3-0-tdi-quattro-4g-turbo-diesel-automatic-hatchback,900,900.0,8,4d 12h 29m3s,108.484,Active,VIC,VIC,lot
2026-01-02T20:31:10.834009,https://www.grays.com/lot/0001-21061293/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-9-auto-wagon,209,209.0,5,4d 12h 28m50s,108.481,Active,VIC,VIC,lot
2026-01-02T20:31:28.956507,https://www.grays.com/lot/0001-21061296/motor-vehicles-motor-cycles/2002-mercedes-benz-clk-320-320-avantgarde-c209-automatic-coupe,209,209.0,3,4d 12h 28m31s,108.475,Active,VIC,VIC,lot
2026-01-02T20:31:55.418788,https://www.grays.com/lot/0001-21061297/motor-vehicles-motor-cycles/2009-ford-mondeo-titanium-mb-automatic-wovr-repairable,109,109.0,3,4d 12h 28m3s,108.468,Active,VIC,VIC,lot
2026-01-02T20:32:16.514384,https://www.grays.com/lot/0001-21061298/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-hse-turbo-diesel-9-auto-wagon,8100,8100.0,71,4d 12h 27m44s,108.462,Active,VIC,VIC,lot
2026-01-02T20:32:34.205960,https://www.grays.com/lot/0001-21061299/motor-vehicles-motor-cycles/2005-mazda-3-maxx-sport-bk-automatic-sedan,700,700.0,10,4d 12h 27m26s,108.457,Active,VIC,VIC,lot
2026-01-02T20:32:52.589453,https://www.grays.com/lot/0001-21061300/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,2009,2009.0,30,4d 12h 27m13s,108.454,Active,VIC,VIC,lot
2026-01-02T20:33:03.342446,https://www.grays.com/lot/0001-21061301/motor-vehicles-motor-cycles/2005-mercedes-benz-e350-elegance-w211-automatic-sedan,509,509.0,6,3d 12h 26m56s,84.449,Active,VIC,VIC,lot
2026-01-02T20:33:39.153984,https://www.grays.com/lot/0001-21061302/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c200-be-w204-automatic-sedan,1009,1009.0,18,3d 12h 26m22s,84.439,Active,VIC,VIC,lot
2026-01-02T20:33:47.839145,https://www.grays.com/lot/0001-21061303/motor-vehicles-motor-cycles/2017-volkswagen-touareg-150tdi-element-7p-turbo-diesel-auto-8-speed-wagon,9300,9300.0,85,3d 12h 26m12s,84.437,Active,VIC,VIC,lot
2026-01-02T20:33:58.621360,https://www.grays.com/lot/0001-21061305/motor-vehicles-motor-cycles/2003-bmw-320i-executive-e46-automatic-sedan,609,609.0,11,4d 12h 26m1s,108.434,Active,VIC,VIC,lot
2026-01-02T20:34:24.206497,https://www.grays.com/lot/0001-21061306/motor-vehicles-motor-cycles/2008-kia-rio-lx-jb-automatic-hatchback,709,709.0,13,4d 12h 25m36s,108.427,Active,VIC,VIC,lot
2026-01-02T20:34:52.746508,https://www.grays.com/lot/0001-21061308/motor-vehicles-motor-cycles/2018-audi-a3-1-4-tfsi-cod-8v-automatic-hatchback,7900,7900.0,91,3d 12h 25m7s,84.419,Active,VIC,VIC,lot
2026-01-02T20:35:02.674394,https://www.grays.com/lot/0001-21061309/motor-vehicles-motor-cycles/2014-audi-a5-2-0-tfsi-quattro-8t-automatic-hatchback,5000,5000.0,41,3d 12h 24m58s,84.416,Active,VIC,VIC,lot
2026-01-02T20:35:36.853093,https://www.grays.com/lot/0001-21061310/motor-vehicles-motor-cycles/2013-ford-fiesta-trend-wz-manual-hatchback,709,709.0,8,3d 12h 24m22s,84.406,Active,VIC,VIC,lot
2026-01-02T20:36:05.271456,https://www.grays.com/lot/0001-21061311/motor-vehicles-motor-cycles/2014-honda-odyssey-vti-l-cvt-7-seats-people-mover,4100,4100.0,32,3d 12h 23m54s,84.398,Active,VIC,VIC,lot
2026-01-02T20:36:27.686042,https://www.grays.com/lot/0001-21061312/motor-vehicles-motor-cycles/2010-nissan-elgrand-automatic-7-seats-van,2109,2109.0,23,3d 12h 23m32s,84.392,Active,VIC,VIC,lot
2026-01-02T20:36:37.574504,https://www.grays.com/lot/0001-21061313/motor-vehicles-motor-cycles/2014-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-automatic-wagon,4000,4000.0,48,3d 12h 23m22s,84.389,Active,VIC,VIC,lot
2026-01-02T20:36:59.956184,https://www.grays.com/lot/0001-21061314/motor-vehicles-motor-cycles/2014-toyota-86-gt-zn6-manual-coupe,10400,10400.0,116,3d 12h 23m1s,84.384,Active,VIC,VIC,lot
2026-01-02T20:37:19.738700,https://www.grays.com/lot/0001-21061315/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,2809,2809.0,45,3d 12h 22m42s,84.378,Active,VIC,VIC,lot
2026-01-02T20:37:29.416160,https://www.grays.com/lot/0001-21061316/motor-vehicles-motor-cycles/2012-ford-focus-titanium-lw-turbo-diesel-automatic-hatchback,109,109.0,2,4d 12h 22m32s,108.376,Active,VIC,VIC,lot
2026-01-02T20:37:49.473797,https://www.grays.com/lot/0001-21061318/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon,4700,4700.0,47,5d 12h 27m10s,132.453,Active,VIC,VIC,lot
2026-01-02T20:37:59.951652,https://www.grays.com/lot/0001-21061319/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,3000,3000.0,15,3d 12h 21m59s,84.366,Active,VIC,VIC,lot
2026-01-02T20:38:21.430141,https://www.grays.com/lot/0001-21061323/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan,109,109.0,2,4d 12h 21m52s,108.364,Active,VIC,VIC,lot
2026-01-02T20:38:30.486169,https://www.grays.com/lot/0001-50517649/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-hybrid-r52-cvt-7-seats-wagon,3300,3300.0,21,3d 13h 21m29s,85.358,Active,QLD,QLD,lot
2026-01-02T20:38:50.569258,https://www.grays.com/lot/0001-50517650/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,709,709.0,13,3d 13h 21m12s,85.353,Active,QLD,QLD,lot
2026-01-02T20:39:00.080726,https://www.grays.com/lot/0001-50517651/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-se-110kw-turbo-diesel-automatic-wagon,4288,4288.0,40,3d 13h 21m0s,85.35,Active,QLD,QLD,lot
2026-01-02T20:39:10.098499,https://www.grays.com/lot/0001-50517652/motor-vehicles-motor-cycles/2014-mercedes-benz-c250-be-c204-automatic-coupe,4609,4609.0,67,3d 13h 20m50s,85.347,Active,QLD,QLD,lot
2026-01-02T20:39:19.376238,https://www.grays.com/lot/0001-50517653/motor-vehicles-motor-cycles/2015-honda-jazz-limited-edition-gk-cvt-hatchback-wovr-inspected,5700,5700.0,80,3d 13h 20m41s,85.345,Active,QLD,QLD,lot
2026-01-02T20:39:40.658093,https://www.grays.com/lot/0001-50517657/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-b17-cvt-sedan,4000,4000.0,23,3d 13h 20m19s,85.339,Active,QLD,QLD,lot
2026-01-02T20:39:49.631684,https://www.grays.com/lot/0001-50517658/motor-vehicles-motor-cycles/2004-toyota-corolla-ascent-zze122r-automatic-hatchback,3100,3100.0,38,3d 13h 20m10s,85.336,Active,QLD,QLD,lot
2026-01-02T20:40:00.069132,https://www.grays.com/lot/0001-50517659/motor-vehicles-motor-cycles/2015-bmw-316i-316i-f30-automatic-8-speed-sedan,4105,4105.0,46,3d 13h 20m0s,85.333,Active,QLD,QLD,lot
2026-01-02T20:40:12.359888,https://www.grays.com/lot/0001-50517660/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-hatchback,9,9.0,4,3d 13h 19m47s,85.33,Active,QLD,QLD,lot
2026-01-02T20:40:21.295605,https://www.grays.com/lot/0001-50517661/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,509,509.0,11,3d 13h 19m38s,85.327,Active,QLD,QLD,lot
2026-01-02T20:40:42.490709,https://www.grays.com/lot/0001-50517662/motor-vehicles-motor-cycles/1995-mitsubishi-magna-executive-ts-automatic-sedan,209,209.0,4,3d 13h 19m19s,85.322,Active,QLD,QLD,lot
2026-01-02T20:40:51.340553,https://www.grays.com/lot/0001-50517663/motor-vehicles-motor-cycles/2009-audi-a5-2-0-tfsi-quattro-8t-automatic-coupe,3200,3200.0,35,3d 13h 19m9s,85.319,Active,QLD,QLD,lot
2026-01-02T20:41:01.642278,https://www.grays.com/lot/0001-50517664/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-t-d-auto-wovr-inspected,309,309.0,4,3d 13h 18m58s,85.316,Active,QLD,QLD,lot
2026-01-02T20:41:40.219116,https://www.grays.com/lot/0001-50517666/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,509,509.0,6,3d 13h 18m20s,85.306,Active,QLD,QLD,lot
2026-01-02T20:41:54.198613,https://www.grays.com/lot/0001-50517667/motor-vehicles-motor-cycles/2015-mazda-3-touring-bm-automatic-sedan,2145,2145.0,13,3d 13h 18m6s,85.302,Active,QLD,QLD,lot
2026-01-02T20:42:16.906522,https://www.grays.com/lot/0001-50517668/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,209,209.0,3,3d 13h 17m42s,85.295,Active,QLD,QLD,lot
2026-01-02T20:42:36.620194,https://www.grays.com/lot/0001-50517670/motor-vehicles-motor-cycles/2012-lexus-ct-ct200h-sports-luxury-zwa10r-cvt-hatchback,309,309.0,4,3d 13h 17m24s,85.29,Active,QLD,QLD,lot
2026-01-02T20:42:45.476993,https://www.grays.com/lot/0001-50517672/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,209,209.0,3,3d 13h 17m15s,85.287,Active,QLD,QLD,lot
2026-01-02T20:42:54.325173,https://www.grays.com/lot/0001-50517673/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan,9,9.0,1,3d 13h 17m6s,85.285,Active,QLD,QLD,lot
2026-01-02T20:43:09.121844,https://www.grays.com/lot/0001-50517674/motor-vehicles-motor-cycles/2013-volkswagen-passat-118tsi-3c-automatic-sedan,609,609.0,9,3d 13h 16m55s,85.282,Active,QLD,QLD,lot
2026-01-02T20:43:18.650727,https://www.grays.com/lot/0001-50517676/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,409,409.0,5,3d 13h 16m42s,85.278,Active,QLD,QLD,lot
2026-01-02T20:43:28.665163,https://www.grays.com/lot/0001-50517677/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-turbo-diesel-automatic-wagon,509,509.0,9,3d 13h 16m31s,85.275,Active,QLD,QLD,lot
2026-01-02T20:43:38.671175,https://www.grays.com/lot/0001-50517678/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,2709,2709.0,15,3d 12h 31m21s,84.522,Active,QLD,QLD,lot
2026-01-02T20:43:48.022146,https://www.grays.com/lot/0001-50517679/motor-vehicles-motor-cycles/2015-audi-a4-2-0-tfsi-q-ambition-b8-automatic-sedan,3330,3330.0,28,3d 12h 31m13s,84.52,Active,QLD,QLD,lot
2026-01-02T20:44:08.823615,https://www.grays.com/lot/0001-50517680/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-ute,1999,1999.0,20,4d 13h 15m51s,109.264,Active,QLD,QLD,lot
2026-01-02T20:44:19.092789,https://www.grays.com/lot/0001-50517681/motor-vehicles-motor-cycles/2005-hyundai-getz-s-tb-automatic-hatchback,609,609.0,7,4d 13h 15m41s,109.261,Active,QLD,QLD,lot
2026-01-02T20:44:44.874813,https://www.grays.com/lot/0001-50517682/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-se-110kw-turbo-diesel-9-auto-wagon,4400,4400.0,50,4d 13h 15m16s,109.254,Active,QLD,QLD,lot
2026-01-02T20:45:03.152617,https://www.grays.com/lot/0001-50517683/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-manual-hatchback,2611,2611.0,27,4d 13h 14m57s,109.249,Active,QLD,QLD,lot
2026-01-02T20:45:24.975476,https://www.grays.com/lot/0001-50713947/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-manual-dual-cab,2230,2230.0,40,3d 13h 14m34s,85.243,Active,QLD,QLD,lot
2026-01-02T20:45:34.624741,https://www.grays.com/lot/0001-50713948/motor-vehicles-motor-cycles/2010-volkswagen-transporter-swb-103kw-t5-turbo-diesel-manual-van,3700,3700.0,53,3d 13h 14m27s,85.241,Active,QLD,QLD,lot
2026-01-02T20:45:43.202875,https://www.grays.com/lot/0001-50713949/motor-vehicles-motor-cycles/2006-mazda-3-mps-sport-pack-bk-manual-hatchback,5300,5300.0,62,3d 13h 19m18s,85.322,Active,QLD,QLD,lot
2026-01-02T20:46:04.510980,https://www.grays.com/lot/0001-50713951/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,21200,21200.0,18,4d 12h 13m56s,108.232,Active,QLD,QLD,lot
2026-01-02T20:46:14.576506,https://www.grays.com/lot/0001-50713952/motor-vehicles-motor-cycles/2018-skoda-fabia-81tsi-nj-automatic-wagon,5000,5000.0,40,4d 12h 13m45s,108.229,Active,QLD,QLD,lot
2026-01-02T20:46:24.198919,https://www.grays.com/lot/0001-50713954/motor-vehicles-motor-cycles/2019-skoda-octavia-110tsi-ne-automatic-wagon,6100,6100.0,41,4d 12h 13m37s,108.227,Active,QLD,QLD,lot
2026-01-02T20:46:51.273536,https://www.grays.com/lot/0001-50713955/motor-vehicles-motor-cycles/2023-mitsubishi-outlander-ls-2wd-zm-cvt-7-seats-wagon,27200,27200.0,25,4d 12h 13m9s,108.219,Active,QLD,QLD,lot
2026-01-02T20:47:00.105326,https://www.grays.com/lot/0001-50713957/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,20200,20200.0,64,4d 12h 12m59s,108.216,Active,QLD,QLD,lot
2026-01-02T20:47:08.148945,https://www.grays.com/lot/0001-50713958/motor-vehicles-motor-cycles/2022-kia-niro-plus-hybrid-de-automatic-wagon,14100,14100.0,59,4d 12h 12m52s,108.214,Active,QLD,QLD,lot
2026-01-02T20:47:16.573448,https://www.grays.com/lot/0001-50713959/motor-vehicles-motor-cycles/2023-mitsubishi-eclipse-cross-es-2wd-yb-cvt-wagon,21200,21200.0,31,4d 12h 12m44s,108.212,Active,QLD,QLD,lot
2026-01-02T20:47:36.861360,https://www.grays.com/lot/0001-50713961/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,609,609.0,7,3d 13h 12m23s,85.206,Active,QLD,QLD,lot
2026-01-02T20:47:46.592798,https://www.grays.com/lot/0001-50713962/motor-vehicles-motor-cycles/2010-nissan-x-trail-ts-t31-turbo-diesel-automatic-wagon,1909,1909.0,30,3d 13h 12m13s,85.204,Active,QLD,QLD,lot
2026-01-02T20:47:56.814795,https://www.grays.com/lot/0001-50713963/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon,2788,2788.0,22,3d 13h 12m3s,85.201,Active,QLD,QLD,lot
2026-01-02T20:48:05.606687,https://www.grays.com/lot/0001-50713964/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-comfortline-a7-automatic-wagon,1100,1100.0,7,3d 13h 11m53s,85.198,Active,QLD,QLD,lot
2026-01-02T20:48:14.907778,https://www.grays.com/lot/0001-50713965/motor-vehicles-motor-cycles/2020-nissan-qashqai-ti-j11-ii-cvt-wagon,7700,7700.0,98,3d 13h 11m46s,85.196,Active,QLD,QLD,lot
2026-01-02T20:48:24.661233,https://www.grays.com/lot/0001-50713966/motor-vehicles-motor-cycles/2009-hyundai-tucson-city-automatic-wagon,109,109.0,3,3d 13h 11m36s,85.193,Active,QLD,QLD,lot
2026-01-02T20:48:43.471775,https://www.grays.com/lot/0001-50713967/motor-vehicles-motor-cycles/2008-nissan-x-trail-st-t31-manual-wagon,3109,3109.0,54,3d 13h 11m17s,85.188,Active,QLD,QLD,lot
2026-01-02T20:48:51.276580,https://www.grays.com/lot/0001-50713968/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,209,209.0,4,3d 13h 11m10s,85.186,Active,QLD,QLD,lot
2026-01-02T20:48:59.114369,https://www.grays.com/lot/0001-50713970/motor-vehicles-motor-cycles/2007-lexus-rx-rx350-sports-gsu35r-automatic-wagon,609,609.0,11,3d 13h 11m1s,85.184,Active,QLD,QLD,lot
2026-01-02T20:49:11.234094,https://www.grays.com/lot/0001-50713971/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,109,109.0,2,3d 13h 10m50s,85.181,Active,QLD,QLD,lot
2026-01-02T20:49:31.780588,https://www.grays.com/lot/0001-50713972/motor-vehicles-motor-cycles/2018-hyundai-i30-go-pd-automatic-hatchback,10400,10400.0,42,,,Sold,QLD,QLD,lot
