snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-01-17T09:29:24.646467,https://www.grays.com/lot/0001-9066520/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tdi-125kw-3c-turbo-diesel-automatic-sedan,209,209.0,5,4d 2h 0m35s,98.01,Active,WA,WA,lot
2026-01-17T09:29:40.540040,https://www.grays.com/lot/0004-7061089/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4wd-manual-cab-chassis,9,9.0,0,9d 23h 30m19s,239.505,Active,QLD,QLD,lot
2026-01-17T09:29:58.276431,https://www.grays.com/lot/0005-7061089/motor-vehicles-motor-cycles/2011-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,9,9.0,0,9d 23h 30m2s,239.501,Active,QLD,QLD,lot
2026-01-17T09:30:15.135024,https://www.grays.com/lot/0006-7061089/motor-vehicles-motor-cycles/2011-toyota-landcruiser-workmate-4-x-4-manual-v8-turbo-diesel-wagon,9,9.0,0,9d 23h 29m46s,239.496,Active,QLD,QLD,lot
2026-01-17T09:30:29.430167,https://www.grays.com/lot/0007-7061089/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-4-x-4-automatic-turbo-diesel-wagon,9,9.0,0,9d 23h 29m31s,239.492,Active,QLD,QLD,lot
2026-01-17T09:30:43.846137,https://www.grays.com/lot/0010-7061089/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-4-x-4-automatic-turbo-diesel-wagon,9,9.0,0,9d 23h 29m16s,239.488,Active,QLD,QLD,lot
2026-01-17T09:31:08.174435,https://www.grays.com/lot/0011-7061089/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,9,9.0,0,9d 23h 28m52s,239.481,Active,QLD,QLD,lot
2026-01-17T09:31:23.357145,https://www.grays.com/lot/0012-7061089/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,9,9.0,0,9d 23h 28m37s,239.477,Active,QLD,QLD,lot
2026-01-17T09:31:35.115600,https://www.grays.com/lot/0030-8021559/motor-vehicles-motor-cycles/2003-toyota-landcruiser-hzj78r-4wd-manual-5-speed-troop-carrier,9,9.0,0,11d 22h 28m25s,286.474,Active,NT,NT,lot
2026-01-17T09:31:46.559448,https://www.grays.com/lot/0031-8021559/motor-vehicles-motor-cycles/1999-toyota-landcruiser-hzj79r-4wd-manual-5-speed-ute,9,9.0,0,11d 22h 28m13s,286.47,Active,NT,NT,lot
2026-01-18T08:23:24.330303,https://www.grays.com/lot/0001-10351539/motor-vehicles-motor-cycles/2009-mitsubishi-triton-4x2-glx-mn-turbo-diesel-automatic-cab-chassis,209,209.0,3,3d 0h 36m35s,72.61,Active,NSW,NSW,lot
2026-01-18T08:23:54.778659,https://www.grays.com/lot/0001-10352116/motor-vehicles-motor-cycles/2009-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,12000,12000.0,111,36m5s,0.601,Active,NSW,NSW,lot
2026-01-18T08:24:17.884439,https://www.grays.com/lot/0001-10352118/motor-vehicles-motor-cycles/2010-toyota-landcruiser-workmate-4x4-vdj79r-turbo-diesel-manual,12990,12990.0,113,35m42s,0.595,Active,NSW,NSW,lot
2026-01-18T08:24:41.522254,https://www.grays.com/lot/0001-10352162/motor-vehicles-motor-cycles/2018-toyota-hiace-slwb-kdh221r-turbo-diesel-automatic-van,25000,25000.0,186,35m19s,0.589,Active,NSW,NSW,lot
2026-01-18T08:25:09.064841,https://www.grays.com/lot/0001-10352168/motor-vehicles-motor-cycles/2012-hyundai-elantra-active-md-automatic-sedan,4550,4550.0,46,34m51s,0.581,Active,NSW,NSW,lot
2026-01-18T08:25:38.570848,https://www.grays.com/lot/0001-10352171/motor-vehicles-motor-cycles/2008-toyota-hilux-trd-4000sl-ggn25r-automatic-dual-cab,8600,8600.0,102,34m21s,0.573,Active,NSW,NSW,lot
2026-01-18T08:26:03.705888,https://www.grays.com/lot/0001-10352172/motor-vehicles-motor-cycles/2011-holden-colorado-4x2-lx-3-6-v6-rc-automatic-dual-cab,3050,3050.0,40,33m57s,0.566,Active,NSW,NSW,lot
2026-01-18T08:26:23.940888,https://www.grays.com/lot/0001-10352173/motor-vehicles-motor-cycles/2017-toyota-hilux-workmate-4x4-gun125r-turbo-diesel-automatic-cab-chassis,14100,14100.0,78,33m36s,0.56,Active,NSW,NSW,lot
2026-01-18T08:26:51.089938,https://www.grays.com/lot/0001-10352175/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,609,609.0,10,1d 0h 18m9s,24.303,Active,NSW,NSW,lot
2026-01-18T08:27:22.663014,https://www.grays.com/lot/0001-10352178/motor-vehicles-motor-cycles/2007-holden-rodeo-lx-4x2-td-ra-turbo-diesel-manual-dual-cab,309,309.0,5,2d 23h 32m37s,71.544,Active,NSW,NSW,lot
2026-01-18T08:27:44.026064,https://www.grays.com/lot/0001-10352179/motor-vehicles-motor-cycles/2008-bmw-3-series-323i-e92-automatic-coupe,1600,1600.0,18,32m16s,0.538,Active,NSW,NSW,lot
2026-01-18T08:28:19.454511,https://www.grays.com/lot/0001-10352181/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-y61-turbo-diesel-manual-7-seats-wagon,7200,7200.0,72,31m41s,0.528,Active,NSW,NSW,lot
2026-01-18T08:28:41.195808,https://www.grays.com/lot/0001-10352182/motor-vehicles-motor-cycles/2011-hyundai-i40-premium-vf-automatic-wagon,2067,2067.0,36,31m19s,0.522,Active,NSW,NSW,lot
2026-01-18T08:29:22.897899,https://www.grays.com/lot/0001-10352183/motor-vehicles-motor-cycles/2012-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,3200,3200.0,19,1d 0h 30m36s,24.51,Active,NSW,NSW,lot
2026-01-18T08:29:42.892737,https://www.grays.com/lot/0001-10352184/motor-vehicles-motor-cycles/2021-hyundai-tucson-fwd-nx4-automatic-wagon,9100,9100.0,46,1d 0h 30m18s,24.505,Active,NSW,NSW,lot
2026-01-18T08:30:11.098494,https://www.grays.com/lot/0001-10352185/motor-vehicles-motor-cycles/2021-hyundai-tucson-fwd-nx4-automatic-wagon,14500,14500.0,128,1d 0h 29m48s,24.497,Active,NSW,NSW,lot
2026-01-18T08:30:35.591494,https://www.grays.com/lot/0001-10352186/motor-vehicles-motor-cycles/2021-hyundai-tucson-fwd-nx4-automatic-wagon,10100,10100.0,50,1d 0h 29m25s,24.49,Active,NSW,NSW,lot
2026-01-18T08:31:10.276465,https://www.grays.com/lot/0001-10352187/motor-vehicles-motor-cycles/2022-hyundai-tucson-fwd-nx4-automatic-wagon,15300,15300.0,77,1d 0h 28m49s,24.48,Active,NSW,NSW,lot
2026-01-18T08:31:27.286019,https://www.grays.com/lot/0001-10352188/motor-vehicles-motor-cycles/2021-hyundai-tucson-fwd-nx4-automatic-wagon,13799,13799.0,52,1d 0h 28m32s,24.476,Active,NSW,NSW,lot
2026-01-18T08:32:05.417763,https://www.grays.com/lot/0001-10352189/motor-vehicles-motor-cycles/2014-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,1450,1450.0,29,2d 0h 42m53s,48.715,Active,NSW,NSW,lot
2026-01-18T08:32:29.438548,https://www.grays.com/lot/0001-10352190/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-crew-cab-chassis,709,709.0,8,2d 0h 42m31s,48.709,Active,NSW,NSW,lot
2026-01-18T08:32:44.835632,https://www.grays.com/lot/0001-10352191/motor-vehicles-motor-cycles/2019-hyundai-tucson-active-x-tl-automatic-wagon,3600,3600.0,42,2d 0h 42m16s,48.704,Active,NSW,NSW,lot
2026-01-18T08:33:11.689460,https://www.grays.com/lot/0001-10352192/motor-vehicles-motor-cycles/2014-land-rover-discovery-3-0-tdv6-series-4-t-diesel-auto-8-speed-7-seats,7100,7100.0,26,2d 0h 41m48s,48.697,Active,NSW,NSW,lot
2026-01-18T08:33:50.768013,https://www.grays.com/lot/0001-10352193/motor-vehicles-motor-cycles/2018-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis-55-753kms,6200,6200.0,61,2d 0h 41m8s,48.686,Active,NSW,NSW,lot
2026-01-18T08:34:15.849246,https://www.grays.com/lot/0001-10352194/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-b5a-cvt-wagon,209,209.0,3,2d 0h 40m44s,48.679,Active,NSW,NSW,lot
2026-01-18T08:34:38.886288,https://www.grays.com/lot/0001-10352195/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback,509,509.0,8,3d 0h 40m21s,72.672,Active,NSW,NSW,lot
2026-01-18T08:35:02.244525,https://www.grays.com/lot/0001-10352196/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,209,209.0,3,3d 0h 39m58s,72.666,Active,NSW,NSW,lot
2026-01-18T08:35:24.542246,https://www.grays.com/lot/0001-10352199/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,3100,3100.0,31,3d 0h 24m35s,72.41,Active,NSW,NSW,lot
2026-01-18T08:35:47.747084,https://www.grays.com/lot/0001-10352200/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,6000,6000.0,53,2d 0h 24m12s,48.403,Active,NSW,NSW,lot
2026-01-18T08:36:24.381688,https://www.grays.com/lot/0001-10352201/motor-vehicles-motor-cycles/2007-volkswagen-golf-1-9-tdi-comfortline-a5-turbo-diesel-auto-hatchback,9,9.0,0,3d 0h 23m36s,72.393,Active,NSW,NSW,lot
2026-01-18T08:36:49.879038,https://www.grays.com/lot/0001-10352205/motor-vehicles-motor-cycles/2014-hyundai-ix35-active-fwd-lm-automatic-wagon,209,209.0,3,2d 0h 23m10s,48.386,Active,NSW,NSW,lot
2026-01-18T08:37:17.746164,https://www.grays.com/lot/0001-10352206/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,109,109.0,2,2d 0h 22m42s,48.378,Active,NSW,NSW,lot
2026-01-18T08:37:37.560631,https://www.grays.com/lot/0001-10352207/motor-vehicles-motor-cycles/2010-mazda-cx-9-luxury-awd-automatic-7-seats-wagon,409,409.0,5,2d 0h 22m22s,48.373,Active,NSW,NSW,lot
2026-01-18T08:37:54.796386,https://www.grays.com/lot/0001-10352215/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-turbo-diesel-automatic,809,809.0,11,2d 0h 22m6s,48.368,Active,NSW,NSW,lot
2026-01-18T08:38:33.490134,https://www.grays.com/lot/0001-10352216/motor-vehicles-motor-cycles/2020-toyota-landcruiser-workmate-vdj76r-turbo-diesel-manual-wagon,20300,20300.0,132,2d 0h 21m27s,48.358,Active,NSW,NSW,lot
2026-01-18T08:38:50.286107,https://www.grays.com/lot/0001-10352219/motor-vehicles-motor-cycles/2003-nissan-skyline-350gt-v35-automatic-coupe,1400,1400.0,11,2d 23h 21m9s,71.352,Active,NSW,NSW,lot
2026-01-18T08:39:16.602780,https://www.grays.com/lot/0001-10352221/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,12500,12500.0,58,2d 0h 35m43s,48.595,Active,NSW,NSW,lot
2026-01-18T08:39:41.804682,https://www.grays.com/lot/0001-10352222/motor-vehicles-motor-cycles/2012-volkswagen-golf-90tsi-a7-automatic-hatchback,1500,1500.0,29,2d 0h 35m18s,48.588,Active,NSW,NSW,lot
2026-01-18T08:40:06.784729,https://www.grays.com/lot/0001-10352223/motor-vehicles-motor-cycles/2006-mitsubishi-colt-ls-rg-manual-hatchback,9,9.0,1,2d 0h 34m54s,48.582,Active,NSW,NSW,lot
2026-01-18T08:40:29.515248,https://www.grays.com/lot/0001-10352224/motor-vehicles-motor-cycles/2014-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,3000,3000.0,0,2d 0h 34m31s,48.575,Active,NSW,NSW,lot
2026-01-18T08:40:55.832292,https://www.grays.com/lot/0001-10352225/motor-vehicles-motor-cycles/2010-ford-falcon-xt-fg-automatic-sedan,1100,1100.0,15,2d 0h 34m5s,48.568,Active,NSW,NSW,lot
2026-01-18T08:41:30.012841,https://www.grays.com/lot/0001-10352227/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-automatic-wagon,1109,1109.0,16,2d 0h 33m30s,48.558,Active,NSW,NSW,lot
2026-01-18T08:42:02.091674,https://www.grays.com/lot/0001-10352228/motor-vehicles-motor-cycles/2007-bmw-320i-automatic-sedan,9,9.0,1,2d 0h 32m57s,48.549,Active,NSW,NSW,lot
2026-01-18T08:42:19.969765,https://www.grays.com/lot/0001-10352229/motor-vehicles-motor-cycles/2014-hyundai-i20-active-pb-automatic-hatchback,1109,1109.0,12,2d 0h 32m39s,48.544,Active,NSW,NSW,lot
2026-01-18T08:42:36.796709,https://www.grays.com/lot/0001-10352230/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-wk-automatic-wagon,9,9.0,1,2d 0h 32m22s,48.539,Active,NSW,NSW,lot
2026-01-18T08:43:05.164800,https://www.grays.com/lot/0001-10352231/motor-vehicles-motor-cycles/2005-jaguar-x-type-automatic-sedan,5000,5000.0,0,2d 0h 31m54s,48.532,Active,NSW,NSW,lot
2026-01-18T08:43:26.555808,https://www.grays.com/lot/0001-10352232/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-automatic-hatchback-90-365kms,109,109.0,2,2d 0h 31m34s,48.526,Active,NSW,NSW,lot
2026-01-18T08:43:46.786834,https://www.grays.com/lot/0001-10352234/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-110tsi-comfortline-mk2-automatic-wagon,1409,1409.0,24,2d 0h 31m13s,48.52,Active,NSW,NSW,lot
2026-01-18T08:44:13.886087,https://www.grays.com/lot/0001-10352235/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,109,109.0,3,2d 0h 30m45s,48.513,Active,NSW,NSW,lot
2026-01-18T08:44:46.951846,https://www.grays.com/lot/0001-10352238/motor-vehicles-motor-cycles/2006-holden-barina-tk-manual-hatchback,9,9.0,0,2d 0h 30m13s,48.504,Active,NSW,NSW,lot
2026-01-18T08:45:18.372081,https://www.grays.com/lot/0001-10352239/motor-vehicles-motor-cycles/2018-land-rover-range-rover-evoque-td4-se-110kw-t-diesel-9-auto-72-527kms,1909,1909.0,36,2d 0h 29m41s,48.495,Active,NSW,NSW,lot
2026-01-18T08:45:48.275314,https://www.grays.com/lot/0001-10352241/motor-vehicles-motor-cycles/2007-subaru-forester-2-5x-manual-wagon,209,209.0,5,2d 0h 29m11s,48.486,Active,NSW,NSW,lot
2026-01-18T08:46:15.265981,https://www.grays.com/lot/0001-10352242/motor-vehicles-motor-cycles/2017-mitsubishi-pajero-glx-nx-turbo-diesel-automatic-wagon,5600,5600.0,82,2d 0h 28m46s,48.479,Active,NSW,NSW,lot
2026-01-18T08:46:33.335521,https://www.grays.com/lot/0001-10352243/motor-vehicles-motor-cycles/2017-toyota-hilux-4x4-sr-gun126r-turbo-diesel-manual-crew-cab-chassis,4300,4300.0,45,2d 0h 28m26s,48.474,Active,NSW,NSW,lot
2026-01-18T08:47:01.010341,https://www.grays.com/lot/0001-10352245/motor-vehicles-motor-cycles/2012-nissan-dualis-ti-j10-cvt-wagon,1000,1000.0,3,2d 0h 28m1s,48.467,Active,NSW,NSW,lot
2026-01-18T08:47:24.107888,https://www.grays.com/lot/0001-10352248/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,10100,10100.0,74,2d 0h 27m35s,48.46,Active,NSW,NSW,lot
2026-01-18T08:47:53.564457,https://www.grays.com/lot/0001-10352249/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,1600,1600.0,12,3d 0h 12m7s,72.202,Active,NSW,NSW,lot
2026-01-18T08:48:20.049389,https://www.grays.com/lot/0001-10352250/motor-vehicles-motor-cycles/2016-kia-sorento-sli-um-turbo-diesel-automatic-7-seats-wagon,709,709.0,8,3d 0h 11m39s,72.194,Active,NSW,NSW,lot
2026-01-18T08:48:51.319520,https://www.grays.com/lot/0001-10352251/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,109,109.0,2,3d 0h 11m9s,72.186,Active,NSW,NSW,lot
2026-01-18T08:49:14.899268,https://www.grays.com/lot/0001-10352252/motor-vehicles-motor-cycles/2019-honda-civic-vti-l-10th-gen-cvt-sedan,10000,10000.0,17,3d 0h 10m45s,72.179,Active,NSW,NSW,lot
2026-01-18T08:49:49.901405,https://www.grays.com/lot/0001-10352253/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-grande-grj120r-automatic-8-seats-wagon,2258,2258.0,22,3d 0h 10m10s,72.169,Active,NSW,NSW,lot
2026-01-18T08:50:08.327126,https://www.grays.com/lot/0001-10352258/motor-vehicles-motor-cycles/2011-jeep-compass-sport-cvt-wagon,500,500.0,3,2d 0h 24m51s,48.414,Active,NSW,NSW,lot
2026-01-18T08:50:27.812827,https://www.grays.com/lot/0001-10912997/motor-vehicles-motor-cycles/2016-porsche-cayenne-s-e-hybrid-platinum-92a-auto-8-speed-71-147kms,20499,20499.0,28,2d 0h 24m32s,48.409,Active,NSW,NSW,lot
2026-01-18T08:50:51.527594,https://www.grays.com/lot/0001-20027263/motor-vehicles-motor-cycles/2012-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,1109,1109.0,21,2d 0h 24m8s,48.402,Active,VIC,VIC,lot
2026-01-18T08:51:14.635064,https://www.grays.com/lot/0001-20086512/motor-vehicles-motor-cycles/1999-ford-fairlane-ghia-au-automatic-sedan,1709,1709.0,21,2d 0h 8m45s,48.146,Active,VIC,VIC,lot
2026-01-18T08:51:28.221936,https://www.grays.com/lot/0001-21050019/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,1909,1909.0,20,,,Sold,VIC,VIC,lot
2026-01-18T08:51:47.412273,https://www.grays.com/lot/0001-21061020/motor-vehicles-motor-cycles/2016-volkswagen-crafter-35-mwb-tdi400-turbo-diesel-manual-van,109,109.0,2,2d 0h 8m12s,48.137,Active,VIC,VIC,lot
2026-01-18T08:52:05.365387,https://www.grays.com/lot/0001-21061162/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,6509,6509.0,63,1d 0h 7m55s,24.132,Active,VIC,VIC,lot
2026-01-18T08:52:30.066928,https://www.grays.com/lot/0001-21061214/motor-vehicles-motor-cycles/2011-mazda-2-neo-de-automatic-hatchback,309,309.0,7,1d 0h 7m29s,24.125,Active,VIC,VIC,lot
2026-01-18T08:52:45.432855,https://www.grays.com/lot/0001-21061285/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-wagon,9,9.0,1,3d 0h 7m15s,72.121,Active,VIC,VIC,lot
2026-01-18T08:53:09.668075,https://www.grays.com/lot/0001-21061340/motor-vehicles-motor-cycles/2012-mercedes-benz-c200-be-w204-automatic-sedan,5300,5300.0,66,2d 0h 6m50s,48.114,Active,VIC,VIC,lot
2026-01-18T08:53:36.525318,https://www.grays.com/lot/0001-21061502/motor-vehicles-motor-cycles/2007-bmw-3-series-320d-luminance-e90-turbo-diesel-automatic-sedan,409,409.0,5,2d 0h 6m24s,48.107,Active,VIC,VIC,lot
2026-01-18T08:53:59.583570,https://www.grays.com/lot/0001-21061595/motor-vehicles-motor-cycles/2018-mazda-cx-8-asaki-awd-kg-turbo-diesel-automatic-7-seats-wagon,8500,8500.0,93,2d 0h 5m59s,48.1,Active,VIC,VIC,lot
2026-01-18T08:54:20.050743,https://www.grays.com/lot/0001-21061597/motor-vehicles-motor-cycles/2004-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,6000,6000.0,15,5m39s,0.094,Active,VIC,VIC,lot
2026-01-18T08:54:56.891283,https://www.grays.com/lot/0001-21061600/motor-vehicles-motor-cycles/2013-audi-a4-allroad-quattro-b8-turbo-diesel-automatic-wagon,8400,8400.0,125,5m2s,0.084,Active,VIC,VIC,lot
2026-01-18T08:55:21.798010,https://www.grays.com/lot/0001-21061630/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,13500,13500.0,60,4m39s,0.077,Active,VIC,VIC,lot
2026-01-18T08:55:40.556273,https://www.grays.com/lot/0001-21061631/motor-vehicles-motor-cycles/2014-volkswagen-jetta-automatic-sedan,9,9.0,0,3d 0h 4m20s,72.072,Active,VIC,VIC,lot
2026-01-18T08:56:03.562567,https://www.grays.com/lot/0001-21061666/motor-vehicles-motor-cycles/2006-honda-civic-hybrid-8th-gen-cvt-sedan,3200,3200.0,17,8m56s,0.149,Active,VIC,VIC,lot
2026-01-18T08:56:28.819290,https://www.grays.com/lot/0001-21061672/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,1209,1209.0,17,7m24s,0.123,Active,VIC,VIC,lot
2026-01-18T08:56:52.550993,https://www.grays.com/lot/0001-21061673/motor-vehicles-motor-cycles/2008-toyota-hilux-sr-4x4-kun26r-auto-dual-cab,10200,10200.0,128,3m7s,0.052,Active,VIC,VIC,lot
2026-01-18T08:57:23.366666,https://www.grays.com/lot/0001-21061674/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-exceed-4wd-zk-cvt-7-seats-wagon,5800,5800.0,74,7m51s,0.131,Active,VIC,VIC,lot
2026-01-18T08:57:44.206354,https://www.grays.com/lot/0001-21061676/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-np300-turbo-diesel-automatic-dual-cab,10100,10100.0,178,2m16s,0.038,Active,VIC,VIC,lot
2026-01-18T08:58:03.832629,https://www.grays.com/lot/0001-21061677/motor-vehicles-motor-cycles/2013-mazda-6-automatic-wagon,2809,2809.0,33,8m39s,0.144,Active,VIC,VIC,lot
2026-01-18T08:58:27.014096,https://www.grays.com/lot/0001-21061678/motor-vehicles-motor-cycles/2011-audi-a3-1-4-tfsi-8p-automatic-hatchback,2209,2209.0,36,7m15s,0.121,Active,VIC,VIC,lot
2026-01-18T08:58:42.268177,https://www.grays.com/lot/0001-21061679/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-wagon,4300,4300.0,14,1m18s,0.022,Active,VIC,VIC,lot
2026-01-18T08:59:02.424103,https://www.grays.com/lot/0001-21061680/motor-vehicles-motor-cycles/2013-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,2400,2400.0,28,6m12s,0.103,Active,VIC,VIC,lot
2026-01-18T08:59:17.280148,https://www.grays.com/lot/0001-21061681/motor-vehicles-motor-cycles/2009-ford-falcon-manual-ute,7700,7700.0,75,0m43s,0.012,Active,VIC,VIC,lot
2026-01-18T08:59:32.474674,https://www.grays.com/lot/0001-21061682/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,9050,9050.0,88,0m28s,0.008,Active,VIC,VIC,lot
2026-01-18T08:59:58.451381,https://www.grays.com/lot/0001-21061685/motor-vehicles-motor-cycles/2014-isuzu-mu-x-4x4-ls-m-turbo-diesel-automatic-7-seats-wagon,9709,9709.0,104,9m13s,0.154,Active,VIC,VIC,lot
2026-01-18T09:00:27.848780,https://www.grays.com/lot/0001-21061686/motor-vehicles-motor-cycles/2021-nissan-x-trail-st-fwd-t32-cvt-wagon,12400,12400.0,133,9m5s,0.151,Active,VIC,VIC,lot
2026-01-18T09:00:41.600999,https://www.grays.com/lot/0001-21061687/motor-vehicles-motor-cycles/2016-ford-escape-trend-awd-zg-turbo-diesel-automatic-wagon,6500,6500.0,89,1m20s,0.022,Active,VIC,VIC,lot
2026-01-18T09:01:02.858807,https://www.grays.com/lot/0001-21061690/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x4-xtr-turbo-diesel-automatic-dual-cab,N/A,,46,,,Referred,VIC,VIC,lot
2026-01-18T09:01:26.935844,https://www.grays.com/lot/0001-21061699/motor-vehicles-motor-cycles/2003-subaru-liberty-b4-b3-manual-sedan,1909,1909.0,32,,,Sold,VIC,VIC,lot
2026-01-18T09:01:47.139274,https://www.grays.com/lot/0001-21061700/motor-vehicles-motor-cycles/2005-mazda-3-maxx-bk-automatic-sedan,909,909.0,10,9m19s,0.155,Active,VIC,VIC,lot
2026-01-18T09:02:13.854189,https://www.grays.com/lot/0001-21061701/motor-vehicles-motor-cycles/2014-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,3809,3809.0,52,7m34s,0.126,Active,VIC,VIC,lot
2026-01-18T09:02:41.049778,https://www.grays.com/lot/0001-21061702/motor-vehicles-motor-cycles/2003-holden-commodore-s-vy-automatic-sedan,2300,2300.0,29,,,Sold,VIC,VIC,lot
2026-01-18T09:02:56.104562,https://www.grays.com/lot/0001-21061703/motor-vehicles-motor-cycles/2013-mazda-3-sp25-astina-bm-automatic-sedan,5600,5600.0,51,23h 57m4s,23.951,Active,VIC,VIC,lot
2026-01-18T09:03:26.107889,https://www.grays.com/lot/0001-21061704/motor-vehicles-motor-cycles/2010-ford-mondeo-zetec-mc-automatic-wagon,909,909.0,10,6m41s,0.111,Active,VIC,VIC,lot
2026-01-18T09:03:54.398825,https://www.grays.com/lot/0001-21061705/motor-vehicles-motor-cycles/2020-toyota-c-hr-awd-ngx50r-cvt-wagon,20100,20100.0,159,5m9s,0.086,Active,VIC,VIC,lot
