url,discovered_at
https://www.grays.com/lot/0001-9067276/motor-vehicles-motor-cycles/2010-nissan-dualis-ti-j10-cvt-wagon,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067277/motor-vehicles-motor-cycles/2007-peugeot-207-touring-xt-1-6-automatic-wagon,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067278/motor-vehicles-motor-cycles/2008-nissan-dualis-ti-j10-cvt-wagon,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067280/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-sedan,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067281/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-hatchback,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067282/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan-wovr-inspected,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067283/motor-vehicles-motor-cycles/2014-mitsubishi-asx-ls-2wd-xb-cvt-wagon-wovr-inspected,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067285/motor-vehicles-motor-cycles/2009-hyundai-tucson-city-manual-wagon,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067287/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067288/motor-vehicles-motor-cycles/2001-holden-jackaroo-se-u8-manual-7-seats-wagon,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067290/motor-vehicles-motor-cycles/2018-kia-carnival-s-yp-automatic-8-speed-8-seats-people-mover,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067291/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-automatic-hatchback-wovr-inspected,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067292/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-9067293/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gx-kzj120r-turbo-diesel-manual-8-seats-wagon,2026-02-26T10:00:29.220032
https://www.grays.com/lot/0001-10054552/motor-vehicles-motor-cycles/1989-holden-commodore-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352796/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352798/motor-vehicles-motor-cycles/2008-peugeot-308-xte-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352802/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352805/motor-vehicles-motor-cycles/2006-toyota-corolla-conquest-zze122r-manual-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352806/motor-vehicles-motor-cycles/2017-toyota-c-hr-fwd-ngx10r-cvt-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352807/motor-vehicles-motor-cycles/holden-captiva-5-2wd-cg-ii-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352808/motor-vehicles-motor-cycles/2014-subaru-outback-2-5i-b5a-cvt-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352809/motor-vehicles-motor-cycles/2009-holden-commodore-ss-v-series-ve-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352810/motor-vehicles-motor-cycles/2005-toyota-camry-altise-acv36r-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352811/motor-vehicles-motor-cycles/2011-ford-fiesta-zetec-wt-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352813/motor-vehicles-motor-cycles/2022-mg-zst-core-cvt-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352814/motor-vehicles-motor-cycles/kymco-agility-50-automatic-motorcycle,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352822/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-auto-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352824/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352826/motor-vehicles-motor-cycles/2008-bmw-3-series-touring-335i-e91-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352828/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352829/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352830/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352831/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352833/motor-vehicles-motor-cycles/2019-ldv-g10-automatic-7-seats-people-mover-undiagnosed-engine-issue,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352838/motor-vehicles-motor-cycles/2006-holden-adventra-sx6-vz-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352839/motor-vehicles-motor-cycles/2009-holden-caprice-wm-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352842/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352843/motor-vehicles-motor-cycles/2016-volkswagen-polo-gti-6r-manual-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352844/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352845/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352846/motor-vehicles-motor-cycles/2005-subaru-forester-2-5x-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352847/motor-vehicles-motor-cycles/2006-lexus-rx-rx350-sports-gsu35r-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352848/motor-vehicles-motor-cycles/2018-hsv-colorado-sportscat-rg-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352849/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352853/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-amg-gle-63s-4matic-c292-automatic-coupe,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352854/motor-vehicles-motor-cycles/2015-hyundai-i30-active-tourer-gd-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352855/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352856/motor-vehicles-motor-cycles/2016-mazda-cx-3-s-touring-dk-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352857/motor-vehicles-motor-cycles/2012-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352863/motor-vehicles-motor-cycles/2006-subaru-liberty-3-0-r-b-b4-manual-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-10352864/motor-vehicles-motor-cycles/2012-mini-cooper-r56-lci-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063313/motor-vehicles-motor-cycles/2022-mitsubishi-pajero-sport-glx-4wd-qf-t-d-auto-8-speed-ex-gov,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063314/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-l-s5-cvt-wagon-ex-gov,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063331/motor-vehicles-motor-cycles/2019-nissan-leaf-direct-drive-hatchback-ex-gov,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063332/motor-vehicles-motor-cycles/2020-hyundai-iload-tq-ii-turbo-diesel-automatic-van-ex-gov,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063333/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x4-px-iii-t-d-auto-cab-chassis-ex-gov,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063439/motor-vehicles-motor-cycles/2016-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063440/motor-vehicles-motor-cycles/2013-mercedes-benz-ml350-bluetec-w166-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063441/motor-vehicles-motor-cycles/nissan-navara-np-300-rx-automatic-dual-cab-ute,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063443/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063503/motor-vehicles-motor-cycles/2013-bmw-520i-m-sports-f10-lci-automatic-8-speed-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063516/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063518/motor-vehicles-motor-cycles/2005-holden-rodeo-lx-v6-crew-cab-ra-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063521/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063522/motor-vehicles-motor-cycles/nissan-x-trail-st-t30-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063523/motor-vehicles-motor-cycles/2012-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063550/motor-vehicles-motor-cycles/2005-honda-jazz-gli-gd-cvt-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063558/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-highlander-dm-turbo-diesel-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063561/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063564/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063565/motor-vehicles-motor-cycles/2019-bmw-3-series-330i-g20-automatic-8-speed-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063566/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063567/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063571/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063572/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063573/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063574/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063575/motor-vehicles-motor-cycles/2016-citroen-berlingo-l1-short-body-manual-van,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063576/motor-vehicles-motor-cycles/2018-kia-sportage-si-4wd-ql-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063582/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-automatic-7-seat-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063585/motor-vehicles-motor-cycles/2011-toyota-landcruiser-gxl-uzj200r-automatic-8-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063586/motor-vehicles-motor-cycles/2006-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063588/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-exceed-mq-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063591/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063603/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063604/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063605/motor-vehicles-motor-cycles/2011-bmw-1-series-120i-e82-lci-automatic-coupe,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063606/motor-vehicles-motor-cycles/2008-peugeot-308-xse-turbo-touring-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063607/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063608/motor-vehicles-motor-cycles/2014-toyota-corolla-sx-zre172r-cvt-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063609/motor-vehicles-motor-cycles/2011-holden-calais-ve-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063612/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063613/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-hse-turbo-diesel-9-auto-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063615/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063616/motor-vehicles-motor-cycles/2016-toyota-hilux-4x2-sr-hi-rider-gun136r-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063617/motor-vehicles-motor-cycles/2010-land-rover-discovery-3-0-sdv6-se-series-4-td-at-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063618/motor-vehicles-motor-cycles/2010-volkswagen-passat-cc-125tdi-3cc-turbo-diesel-automatic-coupe,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063619/motor-vehicles-motor-cycles/2018-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063620/motor-vehicles-motor-cycles/2018-volvo-xc60-d5-r-design-turbo-diesel-automatic-8-speed-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063621/motor-vehicles-motor-cycles/2012-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063622/motor-vehicles-motor-cycles/2020-hyundai-tucson-active-x-tl-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063638/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-21063640/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50517821/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-manual-cab-chassis,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50517822/motor-vehicles-motor-cycles/2024-volkswagen-transporter-swb-tdi340-t6-1-td-auto-van-wovr-inspected,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50517830/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-vf-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50517831/motor-vehicles-motor-cycles/2016-audi-a4-2-0-tfsi-sport-b9-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50517832/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50517833/motor-vehicles-motor-cycles/2016-jaguar-xf-25t-r-sport-automatic-8-speed-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714686/motor-vehicles-motor-cycles/2010-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714692/motor-vehicles-motor-cycles/2015-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714694/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714695/motor-vehicles-motor-cycles/2007-holden-commodore-sv6-ve-manual-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714696/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-tdl-auto-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714701/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-kakadu-gdj150r-td-auto-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714707/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714711/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714721/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-le-4x4-wk-automatic-8-speed-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714722/motor-vehicles-motor-cycles/jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714724/motor-vehicles-motor-cycles/2008-ford-focus-xr5-lv-manual-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714727/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714728/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714729/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla250-4matic-x156-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714730/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714731/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714732/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714733/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714734/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714735/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714736/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714737/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714738/motor-vehicles-motor-cycles/2018-holden-calais-v-tourer-zb-9-auto-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714744/motor-vehicles-motor-cycles/2017-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714747/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714749/motor-vehicles-motor-cycles/2008-holden-rodeo-lt-4x2-3-6-v6-ra-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714750/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk350-blue-efficiency-r172-auto-convertible,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714752/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-manual-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714753/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714754/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-x-np300-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714755/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714756/motor-vehicles-motor-cycles/2016-bmw-x4-xdrive-20d-f26-turbo-diesel-automatic-8-speed-coupe,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714760/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-xls-zg-cvt-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714762/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714763/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714764/motor-vehicles-motor-cycles/2020-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714765/motor-vehicles-motor-cycles/2013-audi-a3-1-4-tfsi-attraction-8v-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714773/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714774/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714775/motor-vehicles-motor-cycles/2015-jeep-wrangler-unlimited-sport-jk-manual-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714776/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714777/motor-vehicles-motor-cycles/2017-nissan-x-trail-ts-4wd-t32-turbo-diesel-cvt-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-50714778/motor-vehicles-motor-cycles/2017-mitsubishi-asx-ls-2wd-xc-cvt-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050220/motor-vehicles-motor-cycles/2010-kia-sorento-sli-xm-turbo-diesel-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050221/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050236/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-g4x-cvt-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050238/motor-vehicles-motor-cycles/2006-ford-f150-v8-automatic-utility,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050243/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050244/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050245/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050246/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050247/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050248/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050249/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050250/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-extra-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050252/motor-vehicles-motor-cycles/2014-honda-cr-v-4wd-dti-l-rm-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050253/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050254/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050255/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,2026-02-27T10:00:38.812425
