year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,referral_reason,status,canonical_tag,canonical_reason,drivetrain_source
2012.0,FORD,Territory,Titanium SZ,Wagon,7.0,2012-04,2012-04,6FPAAAJGATCG73432,No plates,NSW,Unregistered,0.0,6.0,2.7,Diesel,Automatic,201451.0,km,Dark Blue,Black Leather,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10912296/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,Paint fading Bonnet and Roof Dents or marks on body consistent with age and kilometres. Corrosion visible Roof Hood Lining Sagging Seat Torn Drivers Front,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, DVD Player, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Paint fading Bonnet and Roof Dents or marks on body consistent with age and kilometres. Corrosion visible Roof Hood Lining Sagging Seat Torn Drivers Front,referred,,,
2018.0,FORD,Escape,TREND FWD ZG,Wagon,5.0,2018-09,2018-11,WF0AXXWPMAJB54479,CR12YP,NSW,Unregistered,0.0,4.0,1.5,Petrol,Automatic,1959890.0,km,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912299/motor-vehicles-motor-cycles/2018-ford-escape-trend-fwd-zg-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2022.0,MG,Mg3,CORE,Hatchback,5.0,2022-09,2022-09,LSJZ14U97NS117461,No plates,NSW,Unregistered,0.0,4.0,1.5,Petrol,Automatic,366330.0,km,White,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912305/motor-vehicles-motor-cycles/2022-mg-mg3-core-automatic-hatchback,Engine light ON Flat Battery. Jump start or towing required,"Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Engine light ON Flat Battery. Jump start or towing required,referred,,,
2012.0,SUBARU,Xv,2.0i-S G4X,Hatchback,5.0,2012-09,2012-10,JF1GP7KA3CG016504,DM98QG,NSW,Unregistered,0.0,4.0,2,Petrol,Manual,1550600.0,km,Black,Black Leather,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912306/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-s-g4x-manual-hatchback,Dents or marks on body consistent with age and kilometres. Medium Dent on On front left guard Paint fading On bumper,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Medium Dent on On front left guard Paint fading On bumper,referred,,,
2009.0,NISSAN,Micra,K12,Hatchback,5.0,2009-01,2009-02,JN1FBAK12A0512397,YBG41J,NSW,Unregistered,0.0,4.0,1.4,Petrol,Automatic,1621870.0,km,Burgundy,Grey,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10912307/motor-vehicles-motor-cycles/2009-nissan-micra-k12-automatic-hatchback,"Paint peeling On roof, rear bumper, Paint fading On bonnet, Dents or marks on body consistent with age and kilometres.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 3, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Paint peeling On roof, rear bumper, Paint fading On bonnet, Dents or marks on body consistent with age and kilometres.",referred,,,
2013.0,MITSUBISHI,Pajero,GLX LWB (4x4) NW,Wagon,5.0,2013-04,2013-07,JMFLYV98WEJ000290,COJ41Q,NSW,Unregistered,0.0,4.0,3.2,Diesel,Automatic,336437.0,km,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912308/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glx-lwb-4x4-nw-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bull bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 4, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2016.0,TOYOTA,Yaris,Ascent NCP130R,Hatchback,5.0,2016-05,2016-06,JTDKW3D330D580589,DHP37Y,NSW,Unregistered,0.0,4.0,1.3,Petrol,Automatic,1838370.0,km,Red,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912309/motor-vehicles-motor-cycles/2016-toyota-yaris-ascent-ncp130r-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2013.0,PEUGEOT,308,LIMITED EDITION,Hatchback,5.0,2013-07,2014-02,VF34C5FVADS146559,CQB29Q,NSW,Unregistered,0.0,4.0,1.6,Petrol,Automatic,1614320.0,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912312/motor-vehicles-motor-cycles/2013-peugeot-308-limited-edition-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Paint peeling Clear coat peeling on bonnet,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Paint peeling Clear coat peeling on bonnet,referred,,,
2011.0,MERCEDES-BENZ,E-class,350 ELEGANCE C207,Coupe,4.0,2011-07,2012-05,WDD2073592F138528,DSS83F,NSW,Unregistered,0.0,6.0,3.5,Petrol,Automatic,1336650.0,km,White,Black Leather,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912313/motor-vehicles-motor-cycles/2011-mercedes-benz-e-class-350-elegance-c207-automatic-coupe,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2015.0,MITSUBISHI,Challenger,4WD PC,Wagon,5.0,2015-08,2015-09,MMAGYKH40EF005657,DBG85U,NSW,Unregistered,0.0,4.0,2.5,Diesel,Automatic,1935470.0,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912314/motor-vehicles-motor-cycles/2015-mitsubishi-challenger-4wd-pc-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2005.0,VOLKSWAGEN,Beetle,Miami A4,Hatchback,4.0,2005-08,2006-05,WVWZZZ9CZ6M500833,No plates,NSW,Unregistered,0.0,4.0,1.6,Petrol,Automatic,1277600.0,km,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912315/motor-vehicles-motor-cycles/2005-volkswagen-beetle-miami-a4-automatic-hatchback,Engine light ON Medium Dent on Left sill Dents or marks on body consistent with age and kilometres. Door card Damaged. Hood Lining Sagging,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Engine light ON Medium Dent on Left sill Dents or marks on body consistent with age and kilometres. Door card Damaged. Hood Lining Sagging,referred,,,
2012.0,NISSAN,Pulsar,ST B17,Sedan,5.0,2012-12,2013-03,MNTBAAB17A0001433,No plates,NSW,Unregistered,0.0,4.0,1.8,Petrol,CVT,1611400.0,km,Maroon,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912316/motor-vehicles-motor-cycles/2012-nissan-pulsar-st-b17-cvt-sedan,"Paint peeling On bonnet, roof, boot, Hail damage visible. Dents or marks on body consistent with age and kilometres. Transmission Requires attention Strongly recommend inspection by qualified third party Flat Battery. Jump start or towing required","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Paint peeling On bonnet, roof, boot, Hail damage visible. Dents or marks on body consistent with age and kilometres. Transmission Requires attention Strongly recommend inspection by qualified third party Flat Battery. Jump start or towing required",referred,,,
2015.0,JEEP,Cherokee,TRAILHAWK 4X4 KL 9,Wagon,5.0,2015-02,2015-05,1C4PJMFSXFW671905,DN59ZD,NSW,Unregistered,0.0,6.0,3.2,Petrol,Automatic,864250.0,km,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912317/motor-vehicles-motor-cycles/2015-jeep-cherokee-trailhawk-4x4-kl-9-auto-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2019.0,HYUNDAI,Iload,TQ II Van,Van,3.0,2019-06,2019-07,KMFWBX7KMLU093609,EJE94Y,NSW,Unregistered,0.0,4.0,2.5,Diesel,Automatic,1915770.0,km,White,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912318/motor-vehicles-motor-cycles/2019-hyundai-iload-tq-ii-turbo-diesel-automatic-van,"Carpet worn in places. Medium Dent on On driver door Front bumper, small crack in right rear corner, Cracked bumper.","Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Carpet worn in places. Medium Dent on On driver door Front bumper, small crack in right rear corner, Cracked bumper.",referred,,,
2010.0,VOLVO,Xc90,3.2 Executive,Wagon,7.0,2010-04,2010-06,YV1CT9856A1564557,DG70JH,NSW,Unregistered,0.0,6.0,3.2,Petrol,Automatic,1677900.0,km,Black,Black Leather,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912319/motor-vehicles-motor-cycles/2010-volvo-xc90-3-2-executive-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Paint peeling On front bumper Traction control light ON,"CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Third Row Seat, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Paint peeling On front bumper Traction control light ON,referred,,,
2015.0,BMW,X5,sDrive 25d F15,Wagon,7.0,2015-06,2015-07,WBAKS020500H93084,EKL21C,NSW,Unregistered,0.0,4.0,2,Diesel,Automatic,1591060.0,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912320/motor-vehicles-motor-cycles/2015-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing camera, Satellite navigation system, Sunroof, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2015.0,JEEP,Grand,Cherokee Overland (4x4) WK T,Wagon,5.0,2015-07,2015-09,1C4RJFGM3FC920728,DGA03Z,NSW,Unregistered,0.0,6.0,3,Diesel,Automatic,1554150.0,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912321/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-overland-4x4-wk-t-diesel-auto-8-speed-wagon,Dents or marks on body consistent with age and kilometres.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 4, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2007.0,MAZDA,3,BK,Hatchback,5.0,2007-07,2007-07,JM0BK10R200366393,No plates,NSW,Unregistered,0.0,4.0,2,Diesel,Manual,1070050.0,km,Gold,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912323/motor-vehicles-motor-cycles/2007-mazda-3-diesel-bk-turbo-diesel-manual-hatchback,Engine light ON Traction control light ON Dents or marks on body consistent with age and kilometres. Engine idling rough Engine noise observed.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Engine light ON Traction control light ON Dents or marks on body consistent with age and kilometres. Engine idling rough Engine noise observed.,referred,,,
2013.0,FORD,Territory,TX (4x4) SZ,Wagon,5.0,2013-06,2013-06,6FPAAAJGATDR36591,EXF12C,NSW,Unregistered,0.0,6.0,2.7,Diesel,Automatic,314774.0,km,White,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10912324/motor-vehicles-motor-cycles/2013-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres. Dents or marks on body consistent with age and kilometres. Traction control light ON,"Air Conditioning, Bluetooth Capability, Bull bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Dents or marks on body consistent with age and kilometres. Traction control light ON,referred,,,
2010.0,DODGE,Nitro,SX,Wagon,5.0,2010-09,Unable to locate,1D4P92GK4AW165851,CX24CW,NSW,Unregistered,0.0,6.0,3.7,Petrol,Automatic,214877.0,km,Black,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912325/motor-vehicles-motor-cycles/2010-dodge-nitro-sx-automatic-wagon,Paint peeling On bonnet Corrosion visible Tailgate Engine light ON,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Paint peeling On bonnet Corrosion visible Tailgate Engine light ON,referred,,,
2007.0,MINI,Cooper,S R56,Hatchback,4.0,2007-04,2007-09,WMWMF72040TT33755,NXP87R,NSW,Unregistered,0.0,4.0,1.6,Petrol,Manual,1684890.0,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912328/motor-vehicles-motor-cycles/2007-mini-cooper-s-r56-manual-hatchback,Hail damage visible. Engine light ON,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Hail damage visible. Engine light ON,referred,,,
2012.0,KIA,Sorento,SLi (4x4) XM,Wagon,7.0,2012-09,2012-09,KNAKU814SD5366228,DO76GA,NSW,Unregistered,0.0,4.0,2.2,Diesel,Automatic,1565200.0,km,Silver,Black Leather,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10912329/motor-vehicles-motor-cycles/2012-kia-sorento-sli-4x4-xm-turbo-diesel-automatic-7-seats-wagon,Engine light ON Airbag light ON Medium Dent on Right rear door Dents or marks on body consistent with age and kilometres.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Third Row Seat, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Engine light ON Airbag light ON Medium Dent on Right rear door Dents or marks on body consistent with age and kilometres.,referred,,,
2001.0,TOYOTA,Hilux,(4x4),Dual Cab,5.0,2001-12,2002-01,JTFDV696600007748,1LU4OK,VIC,18-09-2025,2.0,4.0,3,Diesel,Manual,244633.0,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21053856/motor-vehicles-motor-cycles/2001-toyota-hilux-4x4-turbo-diesel-manual-dual-cab,Body/panel damage Rear driver side Dents or marks on body consistent with age and kilometres. Medium Scratch on Around exterior Corrosion visible Minor chips or corrosion around exterior,"Air conditioning, Bull Bar, CD Player, Central Locking, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 635 (354654)",,,,Body/panel damage Rear driver side Dents or marks on body consistent with age and kilometres. Medium Scratch on Around exterior Corrosion visible Minor chips or corrosion around exterior,referred,,,
2017.0,FORD,Ranger,Ute,Dual Cab,2.0,11/2017,12/2017,MPBUMEF50HX144835,,,Unregistered,,5.0,3.2,,Automatic,1016400.0,km,White,,Yes,No,Yes,No,Yes,,https://www.grays.com/lot/0001-21054525/motor-vehicles-motor-cycles/2017-ford-ranger-automatic-dual-cab-ute,"Comment: ABS Brakes, Multi Function Steering Wheel, Side Steps, Spot Lights, Tow Bar, Tool,Boxes, Front Mount Winch with Corded Remote Control, Exterior Damage: Small dent rear RHS of Cab and RHS of Hood.","Air Conditioning, Bull Bar, Remote Central Locking, Cruise Control, Drivers Airbag, Electric Windows, Park Assist, Power Steering, Reverse Camera",,,,"Comment: ABS Brakes, Multi Function Steering Wheel, Side Steps, Spot Lights, Tow Bar, Tool,Boxes, Front Mount Winch with Corded Remote Control, Exterior Damage: Small dent rear RHS of Cab and RHS of Hood.",referred,,,
