year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2016,MITSUBISHI,Pajero,sport gls qe t,Wagon,Automatic,Diesel,194037,7.0,MMAGUKS10GH005840,1KD6AF,15-10-2026,4,2.4,Brown,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063371/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-gls-qe-t-diesel-auto-8-speed-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 37m24s,4309.0,63.0
2010,MITSUBISHI,Outlander,ls 2wd zh,Wagon,Manual,Petrol,284204,5.0,JMFXNCW5WBU000638,YAM570,02-06-2026,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063372/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-2wd-zh-manual-wagon,"stains on seats.seat torn drivers
large dents, scuffs and scratches around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 37m17s,9.0,1.0
2012,JEEP,Grand,cherokee laredo wk,Wagon,Automatic,Diesel,375947,5.0,1C4RJFEM1DC621531,ZMF052,12-02-2026,6,3,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063373/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,"front seat stains both
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 37m11s,609.0,10.0
2013,JEEP,Compass,limited,Wagon,Automatic,Petrol,228516,5.0,1C4NJDDB7ED640941,1BZ8QE,02-03-2026,4,2.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063375/motor-vehicles-motor-cycles/2013-jeep-compass-limited-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 37m4s,309.0,4.0
2015,VOLKSWAGEN,Golf,alltrack 132tsi a7,Wagon,Automatic,Petrol,150373,5.0,WVWZZZAUZGP510479,2CG5HZ,22-03-2026,4,1.8,Silver,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063376/motor-vehicles-motor-cycles/2015-volkswagen-golf-alltrack-132tsi-a7-automatic-wagon,"other warning light on
airbag light on
medium scratch on around vehicle
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 36m58s,709.0,10.0
2008,MAZDA,Cx-9,luxury,Wagon,Automatic,Petrol,256523,7.0,JM0TB10A100107292,WMB786,30-03-2026,6,3.7,Blue,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063377/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,"large scuff on around vehicle
large scratch on around vehicle
engine light on
seat torn both front seats
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 36m51s,9.0,0.0
2012,HOLDEN,Cruze,cdx jh,Sedan,Automatic,Petrol,255605,5.0,6G1PE5E58CL624404,2DT2WI,30-04-2026,4,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063378/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,"medium scuff on around vehicle
medium dent on front quarter panel passenger side
windscreen chipped or cracked.
door card worn.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 36m44s,19.0,1.0
2013,TOYOTA,Camry,atara s asv50r,Sedan,Automatic,Petrol,99347,5.0,6T1BF3FK20X037737,1AQ8EV,29-05-2026,4,2.5,Bronze,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063379/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,"large dent on boot
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
large scuff on around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1d 16h 36m38s,3400.0,32.0
2012,MERCEDES,Benz,c-class c200 cdi s204,Wagon,Automatic,Diesel,164385,5.0,WDD2042012F984956,ZNA860,30-06-2026,4,2.1,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063380/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c200-cdi-s204-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 36m31s,2109.0,31.0
2013,FORD,Kuga,awd trend tf,Wagon,Automatic,Diesel,115334,5.0,WF0AXXWPMADG23365,No plates,Unregistered,4,2,Green,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063381/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 36m25s,509.0,5.0
2010,MAZDA,3,bl,Sedan,Manual,Diesel,251296,5.0,JM0BL10C100145435,No plates,Unregistered,4,2.2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063382/motor-vehicles-motor-cycles/2010-mazda-3-diesel-bl-turbo-diesel-manual-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on drivers door and front right fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 36m19s,109.0,2.0
2009,KIA,Rio,lx jb,Hatchback,Automatic,Petrol,174720,5.0,KNADH511MA6660214,No plates,Unregistered,4,1.4,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063383/motor-vehicles-motor-cycles/2009-kia-rio-lx-jb-automatic-hatchback,"large scuffs around vehicle
damage to front of vehicle.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 36m12s,209.0,3.0
2015,MERCEDES,Benz,e-class e250 w212,Sedan,Automatic,Petrol,119062,5.0,WDD2120362B205490,AGR446,31-12-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063384/motor-vehicles-motor-cycles/2015-mercedes-benz-e-class-e250-w212-automatic-sedan,"large scuff on around vehicle
damaged brake light passenger side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 36m5s,7109.0,68.0
2005,CITROEN,C4,2.0 exclusive,Hatchback,Automatic,Petrol,71827,5.0,VF7LCRFJF74293237,UDD122,28-02-2026,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063386/motor-vehicles-motor-cycles/2005-citroen-c4-2-0-exclusive-automatic-hatchback,"door card worn.
paint peeling around vehicle. paint cracked rear bumper
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 35m58s,600.0,3.0
2011,VOLKSWAGEN,Amarok,tdi340 2h dual cab,Cab Chassis,Manual,Diesel,258655,5.0,WV1ZZZ2HZB8050179,YUU665,18-04-2026,4,2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063387/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,"medium scratches, scuffs, corrosion around vehicle
dents or marks on body consistent with age and kilometres.
large dents around vehicle
seat torn driver side
damaged rear tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 35m52s,550.0,9.0
2005,MERCEDES,Benz,ml320cdi w164,Wagon,Automatic,Diesel,237882,5.0,WDC1641222A034613,2EJ6NK,30-04-2026,6,3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063388/motor-vehicles-motor-cycles/2005-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,medium scratches around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 35m45s,509.0,6.0
2018,LDV,T60,luxe,Dual Cab,Automatic,Diesel,131765,5.0,LSFAM11A1JA103650,No plates,Unregistered,4,2.8,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063390/motor-vehicles-motor-cycles/2018-ldv-t60-luxe-turbo-diesel-automatic-dual-cab,"traction control light on
medium scratch on around vehicle
large dent on passenger side back door/tray
large scuff on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 35m39s,409.0,5.0
2008,MITSUBISHI,Lancer,vrx cj,Sedan,Manual,Petrol,179640,5.0,JMFSNCY5A9U001054,No plates,Unregistered,4,2.4,Red,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063391/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-vrx-cj-manual-sedan,"traction control light on
paint peeling around vehicle
medium scuff on around vehicle
front bumper cracked bumper.
large dent on front bumper/bonnet
abs light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 35m32s,209.0,3.0
2015,NISSAN,Qashqai,ts j11,Wagon,CVT,Diesel,130244,5.0,SJNFDAJ11A1322634,No plates,Unregistered,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063393/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,"engine light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 35m25s,109.0,2.0
2011,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Petrol,332536,5.0,1C4RJFGT6CC196780,DSN289,28-02-2026,8,5.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063397/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-overland-wk-automatic-wagon,"other warning light on
large scratch on around vehicle
damaged rhr tail light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 35m18s,9.0,1.0
2009,VOLKSWAGEN,Tiguan,147 tsi 5n,Wagon,Automatic,Petrol,130279,5.0,WVGZZZ5NZ9W096681,No Plates,Unregistered,4,2,Black,Black Leather,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063400/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 35m11s,9.0,0.0
2010,MINI,Cooper,r56 lci,Hatchback,Automatic,Petrol,98636,4.0,WMWSU32020TY89570,2DP7YL,24-02-2026.,4,1.6,Black,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063401/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-automatic-hatchback-rwc-issued-30-01-26,"large scuff on driver door
medium scuff on back bumper
medium dent on passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 35m5s,309.0,4.0
2012,LAND,Rover,range rover sport 3.0 sdv6 luxury,Wagon,Automatic,Diesel,86684,5.0,SALLSAAF3DA770964,No plates,Unregistered,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063403/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-turbo-diesel-auto-wagon,"engine noise observed.
large scratch on rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 34m56s,609.0,13.0
2014,VOLKSWAGEN,Transporter,tdi250 swb t5 van,van,Manual,Diesel,287202,2.0,WV1ZZZ7HZEX022442,1CX3ZG,29-07-2026,4,2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063406/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi250-swb-t5-turbo-diesel-manual-van,"engine light on
seat torn drivers
windscreen chipped or cracked.
damaged around vehicle
large dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 39m49s,9.0,1.0
2014,TOYOTA,Hiace,kdh223r,Bus,Automatic,Diesel,178877,12.0,JTFST22P300021454,1OK4CR,31-03-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063407/motor-vehicles-motor-cycles/2014-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 34m43s,2200.0,32.0
2008,HOLDEN,Captiva,cx awd cg,Wagon,Automatic,Diesel,155783,7.0,KL3CD26RJ9B280436,WVK640,08-04-2026,4,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063409/motor-vehicles-motor-cycles/2008-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
airbag light on
dents or marks on body consistent with age and kilometres.
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 34m36s,9.0,0.0
2010,SUBARU,Impreza,r g3,Hatchback,Automatic,Petrol,201425,5.0,JF1GH7KS5BG053902,YGE952,17-03-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063410/motor-vehicles-motor-cycles/2010-subaru-impreza-r-g3-automatic-hatchback,"engine light on
carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scuff on rhf door
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 34m31s,9.0,1.0
2011,VOLKSWAGEN,Tiguan,103 tdi 5n,Wagon,Automatic,Diesel,236827,5.0,WVGZZZ5NZCW031698,YUD942,03-05-2026,4,2,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063411/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,"medium scuff on around vehicle
other warning light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 34m24s,9.0,0.0
2011,SUBARU,Impreza,r g3,Hatchback,Manual,Petrol,199642,5.0,JF1GH7KF3BG055888,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063412/motor-vehicles-motor-cycles/2011-subaru-impreza-r-g3-manual-hatchback,"medium dent on around vehicle
paint fading around vehicle
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 34m17s,9.0,0.0
2002,HOLDEN,Berlina,vx,Sedan,Automatic,Petrol,185797,5.0,6H8VXL69A2L863398,ROU301,07-06-2026,6,3.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063414/motor-vehicles-motor-cycles/2002-holden-berlina-vx-automatic-sedan,"dents or marks on body consistent with age and kilometres.
hood lining sagging
paint cracked on various panels
medium scratch on around exterior",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 34m8s,109.0,2.0
2012,OPEL,Corsa,colour edition sl,Hatchback,Automatic,Petrol,72389,5.0,W0L0SDL08D6012800,No plates,Unregistered,4,1.4,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063416/motor-vehicles-motor-cycles/2012-opel-corsa-colour-edition-sl-automatic-hatchback,"medium scuff on around vehicle
airbag light on
medium dent on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 34m1s,9.0,0.0
2013,VOLKSWAGEN,Golf,gti a7,Hatchback,Manual,Petrol,225355,5.0,WVWZZZAUZEW020594,ZXE728,08-10-2026,4,2,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063419/motor-vehicles-motor-cycles/2013-volkswagen-golf-gti-a7-manual-hatchback,"large scratches around vehicle
medium dents around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 33m54s,409.0,5.0
2007,HOLDEN,Berlina,ve,Sedan,Automatic,Petrol,258767,5.0,6G1EL54B18L117730,WCX622,02-04-2026,6,3.6,Gold,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063421/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"seat torn driver seat. front and back seat stains.
windscreen chipped.
large scuffs, medium scratches around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 33m48s,9.0,0.0
2008,HONDA,Jazz,gli ge,Hatchback,Automatic,Petrol,185002,5.0,MRHGE68509P040719,2CM8WZ,09-07-2026,4,1.3,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063422/motor-vehicles-motor-cycles/2008-honda-jazz-gli-ge-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 33m41s,9.0,1.0
2011,VOLVO,Xc60,t5,Wagon,Automatic,Petrol,257976,5.0,YV1DZ475BB2200816,YJF644,29-06-2026,4,2,Grey,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063430/motor-vehicles-motor-cycles/2011-volvo-xc60-t5-automatic-wagon,"front seat worn drivers and passengers
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 33m35s,9.0,0.0
2007,FORD,Focus,coupe-cabriolet lt,Convertible,Automatic,Petrol,111599,4.0,WF0XXXLUDX7U12329,WVP643,Unregistered,4,2,Red,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063432/motor-vehicles-motor-cycles/2007-ford-focus-coupe-cabriolet-lt-automatic-convertible,"glovebox would not open/close
dash torn or cracked
door card worn.
large scratch on around vehicle
rear cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 33m28s,9.0,0.0
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,102923,5.0,KMHH351EMJU047340,2EC5QE,22-03-2026,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063433/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading spoiler
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 33m22s,9995.0,37.0
2013,MERCEDES,Benz,gl-class gl350 bluetec x166 t d,Wagon,Automatic,Diesel,130154,7.0,WDC1668242A203498,AAL637,08-10-2026,6,3,Silver,Black Leather,Yes,No,No,No,No,vic,https://www.grays.com/lot/0001-21063437/motor-vehicles-motor-cycles/2013-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon,"medium scratch on around vehicle
large scuff on around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 33m15s,809.0,9.0
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,175309,5.0,JTDJW923005028205,1DS4XX,07-01-2027,4,1.3,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063438/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,"front seat stains both
seat torn driver seat
medium scratch on around vehicle
paint peeling around vehicle
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 33m9s,109.0,4.0
2021,MITSUBISHI,Pajero,sport gls qf auto 4x4 my21,suv,Dct,Diesel,64896,7.0,MMAGUKS10MH003042,nan,Unregistered,4,2.4,,,Yes,Yes,Yes,Yes,Yes,"springwood, queensland, 4127",https://www.grays.com/lot/0001-50082482/motor-vehicles-motor-cycles/2021-mitsubishi-pajero-sport-gls-qf-auto-4x4-my21,nan,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 23h 26m18s,17300.0,87.0
2019,HYUNDAI,Kona,electric highlander os direct drive,Wagon,Direct Drive,Electric,101999,5.0,KMHK381GULU052530,nan,Unregistered,0,0,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517809/motor-vehicles-motor-cycles/2019-hyundai-kona-electric-highlander-os-direct-drive-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 23h 26m3s,5299.0,39.0
2013,SUBARU,Impreza,2.0i g4,Sedan,CVT,Petrol,150172,5.0,JF1GJ7KC5DG006904,nan,Unregistered,4,2,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517810/motor-vehicles-motor-cycles/2013-subaru-impreza-2-0i-g4-cvt-sedan,"seat torn rhf
damaged rh indicator
medium scuff on rhr guard
dents or marks on body consistent with age and kilometres.
paint fading roof
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,FORD,Mondeo,lx fwd,Sedan,Automatic,Diesel,158201,5.0,WF0EXXGBBEDP25183,nan,Unregistered,4 cyl,2,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517812/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-fwd-automatic-6-speed-sedan,"comments: abs brakes, multi function steering wheel,
exterior: some scratched/paint chips, wheel covers faded",UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 25m44s,2200.0,31.0
2010,SUZUKI,Kizashi,xl fr,Sedan,CVT,Petrol,187576,5.0,JSAFRE91S00100542,nan,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517813/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"engine noise observed.
engine noise observed.
engine light on
engine light on
engine oil leak
engine oil leak
paint peeling various panels
paint peeling various panels
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
rear cracked bumper.
medium dent on rhr guard
medium dent on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 25m35s,9.0,0.0
2017,NISSAN,Leaf,import sedan,Hatchback,Automatic,Electric,26880,5.0,6U90000AZE0223512,nan,Unregistered,0,0,White,Grey,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517814/motor-vehicles-motor-cycles/2017-nissan-leaf-import-automatic-sedan-hatch,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,MERCEDES,Benz,c-class c250 w205,Sedan,Automatic,Petrol,131236,5.0,WDD2050452R153017,nan,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517815/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c250-w205-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,AUDI,A4,2.0 tfsi sport b9,Sedan,Automatic,Petrol,135601,5.0,WAUZZZF4XGA106856,nan,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517816/motor-vehicles-motor-cycles/2016-audi-a4-2-0-tfsi-sport-b9-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,JAGUAR,Xf,25t r-sport,Sedan,Automatic,Petrol,125105,5.0,SAJBB4AG8HCY28038,nan,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517817/motor-vehicles-motor-cycles/2016-jaguar-xf-25t-r-sport-automatic-8-speed-sedan,"suspension requires attention
dents or marks on body consistent with age and kilometres.
front cracked bumper.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
