url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0008-23500473/motor-vehicles-motor-cycles/2015-subaru-forester-s-diesel,2015,SUBARU,Forester,s,suv,Continuously Variable (Cvt),Diesel,208497,5.0,JF2SJDKY5FG060807,1GC3JW,2026-11-27,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, drivers carpet worn, rear interior trims damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,2.0,4d 3h 18m46s,
https://www.grays.com/lot/0009-23500051/motor-vehicles-motor-cycles/2017-land-rover-range-rover-velar-d240-r-dynamic-s-diesel,2017,LAND,Rover,range rover velar d240 r-dynamic s,suv,Automatic,Diesel,73687,5.0,SALYA2AN1JA724158,ATP103,2026-05-10,4.0,2,RED,,Yes,No,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, rear left tyre pressure low, door trims require attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,22.0,3d 19h 9m54s,
https://www.grays.com/lot/0009-23500338/motor-vehicles-motor-cycles/2015-nissan-qashqai-st-petrol,2015,NISSAN,Qashqai,st petrol,suv,Manual,Petrol,178093,5.0,SJNFBAJ11A1427163,756PM5,2026-07-28,4.0,2,GREY,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclewarning light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,18.0,3h 18m31s,
https://www.grays.com/lot/0009-23500383/motor-vehicles-motor-cycles/2010-ford-falcon-fg-xr6-petrol-auto,2010,FORD,Falcon,fg xr6 petrol,Sedan,Automatic,Petrol,234005,5.0,6FPAAAJGSWAP46009,1ZZ4BH,2027-04-30,,4,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,"paint faded and peeling around vehicle, surface corrosion in paint chips",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,30.0,5d 3h 18m16s,
https://www.grays.com/lot/0009-23500405/motor-vehicles-motor-cycles/2004-hyundai-getz-gl-petrol,2004,HYUNDAI,Getz,gl petrol,Hatchback,Automatic,Petrol,262773,5.0,KMHBT51AR4U253408,1BTF968,2026-05-30,,1.5,RED,,Yes,No,No,No Service History,Yes,perth,"scratches and dents visible around vehicle. radio is not operational. spare tyre and rim have damage.paint peeling on various panels, paint fading on various panels, paint chipped on various panels, rear bumper misaligned, headlights hazy, engine has oil leak, engine idle rough, rust on rims, engine ticking noise, steering wheel worn and torn, gear knob worn",UNCLASSIFIED,[AMBIG_BADGE],active,9.0,,5d 2h 48m0s,
https://www.grays.com/lot/0009-23500406/motor-vehicles-motor-cycles/2012-holden-barina-petrol,2012,HOLDEN,Barina,petrol,Hatchback,Automatic,Petrol,104779,5.0,KL3TA48E9DB040204,ZOX555,2026-06-05,,1.6,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,interior: steering wheel wornexterior: scratches and dents visible around vehicle. paint fading on various panels,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,3d 3h 17m53s,
https://www.grays.com/lot/0009-23500413/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-gxl-petrol,2007,TOYOTA,Landcruiser,prado gxl petrol,suv,Automatic,Petrol,304472,8.0,JTEBU29JX05085139,S469CDP,Unregistered,,4,SILVER,,Yes,Yes,Yes,Yes,Yes,adelaide,"interior: cracks/damage on dash. steering wheel and gear knob wornexterior: scratches and dents visible around vehicle, bonnet struts require attention, faded headlights. paint fading and peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1176.0,12.0,4d 2h 47m46s,
https://www.grays.com/lot/0009-23500417/motor-vehicles-motor-cycles/2012-ford-focus-sport-petrol,2012,FORD,Focus,sport petrol,Hatchback,Automatic,Petrol,203755,5.0,MPB1XXMXB1CS18677,ZLS707,2025-03-14,,2,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, engine light on, starter motor issues",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 3h 17m37s,
https://www.grays.com/lot/0009-23500439/motor-vehicles-motor-cycles/2017-peugeot-2008-allure-auto-suv,2017,PEUGEOT,2008,allure suv,suv,Automatic,Petrol,120577,5.0,VF3CUHNZTHY072673,APO868,2026-07-17,,1.2,RED,,Yes,No,Yes,Yes,Yes,melbourne,"reversing camera, electric windows, sunroof
location: melbourne
key no: 150",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,5d 3h 17m29s,
https://www.grays.com/lot/0009-23500473/motor-vehicles-motor-cycles/2005-bmw-1-series-120i-petrol,2005,BMW,1,series 120i petrol,Hatchback,Automatic,Petrol,172209,5.0,WBAUF32070PR73444,BKO299,2026-06-18,,2,BROWN,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, engine light on dash, paint peeling front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,4d 3h 17m20s,
https://www.grays.com/lot/0010-23500126/motor-vehicles-motor-cycles/2012-land-rover-discovery-4-hse-diesel,2012,LAND,Rover,discovery 4 hse,suv,Automatic,Diesel,209282,7.0,SALLAAAF3CA619190,ZBC874,2026-07-03,4.0,3,SILVER OR CHROME,,Yes,No,Yes,Yes,No,melbourne,"scratches and dents visible around vehicle, major oil leak, tilt tray required",UNCLASSIFIED,[OUT_OF_SCOPE],active,650.0,8.0,3d 8h 25m9s,
https://www.grays.com/lot/0010-23500246/motor-vehicles-motor-cycles/2012-chrysler-300-srt-8-petrol-auto,2012,CHRYSLER,300,srt-8 petrol,Sedan,Automatic,Petrol,137305,5.0,2C3CCANJ0DH517722,ZLB881,2026-12-18,8.0,6.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, dents on roof with surface corrosion, rear tint bubbling, front bumper needs attention, intermittent engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,10400.0,69.0,2d 5h 44m11s,
https://www.grays.com/lot/0010-23500383/motor-vehicles-motor-cycles/2017-hyundai-kona-active-awd-petrol-auto,2017,HYUNDAI,Kona,active awd petrol,suv,Automatic,Petrol,54738,5.0,KMHK2815WJU041124,1OE6PZ,2026-10-29,,1.6,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,32.0,5d 3h 16m51s,
https://www.grays.com/lot/0010-23500405/motor-vehicles-motor-cycles/2014-toyota-camry-atara-sx-petrol,2014,TOYOTA,Camry,atara sx petrol,Sedan,Automatic,Petrol,449209,5.0,6T1BF3FK10X055534,1ERH477,2026-06-29,,2.5,WHITE,,Yes,No,Yes,Yes,Yes,perth,"scratches and dents visible around vehicleno reverse gear, centre console worn, steering wheel worn, gear knob worn, hood liner stained, drivers seat worn, front passenger seat worn, dent on driver rear quarter, dent and scuff on passenger rear quarter, front bumper screwed on, front bumper scuffs and scratched, oil leak, rust on roof, engine light on",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,,5d 2h 46m37s,
https://www.grays.com/lot/0010-23500413/motor-vehicles-motor-cycles/2016-ford-fiesta-ambiente-petrol,2016,FORD,Fiesta,ambiente petrol,Hatchback,Automatic,Petrol,26258,5.0,MPB8XXMXJ8GA40918,S532BMH,2026-06-17,,1.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,adelaide,"scratches and dents visible around vehicle, vehicle accident evident, space saver fitted to front passenger, front passenger wheel damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,4d 2h 46m29s,
https://www.grays.com/lot/0010-23500417/motor-vehicles-motor-cycles/2009-holden-statesman-petrol,2009,HOLDEN,Statesman,petrol,Sedan,Automatic,Petrol,386374,5.0,6G1MY55749L346993,XYL999,2027-02-09,,3.6,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,4d 3h 16m23s,
https://www.grays.com/lot/0010-23500439/motor-vehicles-motor-cycles/2003-ford-focus-cl-auto-hatchback,2003,FORD,Focus,cl,Hatchback,Automatic,Petrol,281172,5.0,WF0AXXGCDA3Y62318,NO PLATES,Unregistered,,2,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, tailgate struts require attention, mirrors require attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,5d 3h 16m16s,
https://www.grays.com/lot/0010-23500450/motor-vehicles-motor-cycles/2014-toyota-hiace-commuter-diesel-auto-12-seat,2014,TOYOTA,Hiace,commuter .,Bus,Automatic,Diesel,182519,12.0,JTFST22P200020876,1WD4KG,2026-06-30,,3,WHITE,,Yes,Yes,No,No Service History,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4900.0,7.0,6d 3h 16m8s,
https://www.grays.com/lot/0010-23500459/motor-vehicles-motor-cycles/2023-hyundai-i30-petrol-auto-ex-lease,2023,HYUNDAI,I30,petrol () (ex lease),Hatchback,Automatic,Petrol,44621,5.0,KMHH351EMPU200245,233OR5,2026-10-11,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclescuff on front bumperstain on rhf seat,UNCLASSIFIED,[AMBIG_BADGE],active,9.0,,4d 3h 16m2s,
https://www.grays.com/lot/0010-23500473/motor-vehicles-motor-cycles/2010-volkswagen-jetta-diesel,2010,VOLKSWAGEN,Jetta,nan,Sedan,Automatic,Diesel,198985,5.0,WVWZZZ1KZAM147382,1CF1WX,2027-01-30,,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehiclesteering wheel torn requires attention,UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,4d 3h 15m55s,
https://www.grays.com/lot/0010-23500489/motor-vehicles-motor-cycles/2011-subaru-forester-s4x4-wagon-petrol-auto,2011,SUBARU,Forester,s4x4 (petrol) (),Wagon,Automatic,Petrol,178380,5.0,JF2SH9KV5BG074734,NO PLATES,Unregistered,,2.5,WHITE,,Yes,Yes,Yes,No Service History,Yes,sydney,"interior: check engine light on, traction control light on, cruise control light flashingexterior: scratches and dents visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 2h 15m46s,
https://www.grays.com/lot/0011-23500112/motor-vehicles-motor-cycles/2014-mercedes-s400-import-hybrid,2014,MERCEDES,S400,import hybrid,Sedan,Automatic,Hybrid,71604,,WDD2221572A069517,NO PLATES,Unregistered,,,Black,,Yes,Yes,Yes,No Service History,Yes,melbourne,"interior: spare key requires attentionexterior: scratches and dents visible around vehicle, visible chips in paintwork",UNCLASSIFIED,[OUT_OF_SCOPE],active,7200.0,55.0,4d 8h 24m46s,
https://www.grays.com/lot/0011-23500342/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive20i-petrol,2013,BMW,X3,xdrive20i petrol,suv,Automatic,Petrol,162232,5.0,WBAWX320200B27935,NO PLATES,Unregistered,4.0,2,BLACK,,Yes,,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, condensation in left brake light, chips in paint, driver seat torn, warning light on dash",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 9h 53m28s,
https://www.grays.com/lot/0011-23500377/motor-vehicles-motor-cycles/2018-honda-hr-v-vti-petrol,2018,HONDA,Hr-v,vti petrol,suv,Continuously Variable (Cvt),Petrol,202116,5.0,MRHRU5830HP066217,1MV9TH,2026-08-16,,1.8,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,interior: tpms warning light onexterior: scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 3h 15m9s,
https://www.grays.com/lot/0011-23500383/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-se-diesel,2017,LAND,Rover,discovery sport se,suv,Automatic,Diesel,90892,7.0,SALCA2AN9JH722613,AYT613,2023-08-22,,2,BLACK,,Yes,Yes,Yes,Online Service System,Yes,melbourne,"brakes requiring attention, trim missing off front passenger door, roof rails missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,4200.0,37.0,5d 3h 15m0s,
https://www.grays.com/lot/0011-23500405/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-petrol,2014,TOYOTA,Corolla,ascent petrol,Sedan,Continuously Variable (Cvt),Petrol,555335,5.0,MR053REH205263328,1GXL190,2026-06-30,,,White,,Yes,No,Yes,Yes,Yes,perth,"interior: check engine warning light on, traction warning light on.exterior: scratches and dents are visible around the vehicle. faded headlights. paint peeling on various panels.",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,9.0,,5d 2h 44m50s,
https://www.grays.com/lot/0011-23500413/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-ls-petrol,2018,MITSUBISHI,Outlander,ls petrol,suv,Continuously Variable (Cvt),Petrol,127340,7.0,JMFXTGF8WKJ001843,S900BXX,Unregistered,,2.4,GREY,,Yes,Yes,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3909.0,72.0,4d 2h 44m44s,
https://www.grays.com/lot/0011-23500417/motor-vehicles-motor-cycles/2008-mazda-cx-7-classic-petrol,2008,MAZDA,Cx-7,classic petrol,suv,Automatic,Petrol,162853,5.0,JM0ER103180113263,1XD5NF,2026-06-15,,2.3,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 14m36s,
https://www.grays.com/lot/0011-23500439/motor-vehicles-motor-cycles/2012-hyundai-veloster-fs-manual-coupe,2012,HYUNDAI,Veloster,fs coupe,Hatchback,Manual,Petrol,206180,4.0,KMHTC61DLCU083407,1SP7AP,2026-09-28,,1.6,WHITE,,Yes,No,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, tint requires attention, drivers carpet torn, impact damage around vehicle, steering requires attention, tyre pressure warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,5d 3h 14m30s,
https://www.grays.com/lot/0011-23500450/motor-vehicles-motor-cycles/2014-audi-q3-2-0-tfsi-quattro-8u-auto-awd-petrol,2014,AUDI,Q3,2.0 tfsi quattro 8u awd petrol,suv,Automatic,Petrol,244865,5.0,WAUZZZ8U4ER083067,1CA3KG,2026-06-12,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,6d 3h 14m22s,
https://www.grays.com/lot/0011-23500489/motor-vehicles-motor-cycles/2012-nissan-dualis-st-wagon-petrol-manual,2012,NISSAN,Dualis,st wagon (petrol) (),Hatchback,Manual,Petrol,262617,5.0,SJNFBAJ10A2535176,NO PLATES,Unregistered,,2,PURPLE,,Yes,Yes,Yes,Yes,Yes,sydney,scratches and dents visible around vehicle. paint fade on roof. paint peeling on rear bumper bar. front windscreen chipped. drivers seat trim torn. roof lining fabric sagging. check engine light showing. passenger side front fog light cover missing. front bumper bar loose,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 2h 14m15s,
https://www.grays.com/lot/0012-23500189/motor-vehicles-motor-cycles/2005-mercedes-benz-cls-class-cls350-petrol,2005,MERCEDES-BENZ,Cls-class,cls350 petrol,Sedan,Automatic,Petrol,199539,4.0,WDD2193562A036765,NO REG,2025-05-26,4.0,3.5,BLUE,,Yes,Yes,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, engine noise observed",UNCLASSIFIED,[OUT_OF_SCOPE],active,1101.0,12.0,10h 39m9s,
https://www.grays.com/lot/0012-23500405/motor-vehicles-motor-cycles/2015-suzuki-jimny-sierra-petrol,2015,SUZUKI,Jimny,sierra petrol,suv,Manual,Petrol,203864,4.0,JSAFJB43V00630686,1HFC199,2026-11-21,,1.3,GREY,,Yes,No,Yes,Yes,Yes,perth,interior: airbag waring light onexterior: scratches and dents visible around vehicle. rear passenger-side window requires attention.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 43m48s,
https://www.grays.com/lot/0012-23500413/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-hse-diesel,2018,LAND,Rover,discovery sport hse,suv,Automatic,Diesel,104581,5.0,SALCA2AN9JH750279,S378BTC,2026-07-28,,2,WHITE,,Yes,Yes,Yes,No Service History,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2888.0,9.0,4d 2h 43m41s,
https://www.grays.com/lot/0012-23500417/motor-vehicles-motor-cycles/2024-toyota-rav4-gx-hybrid-petrol,2024,TOYOTA,Rav4,gx hybrid-petrol,suv,Continuously Variable (Cvt),Petrol,58886,5.0,JTMBW3FV50D247177,NO PLATES,Unregistered,,2.5,SILVER,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,23200.0,76.0,4d 3h 13m35s,
https://www.grays.com/lot/0012-23500439/motor-vehicles-motor-cycles/2011-ford-mondeo-titanium-auto-wagon,2011,FORD,Mondeo,titanium,Wagon,Automatic,Diesel,206204,5.0,WF0GXXGBBGBE11570,YMJ611,2026-07-08,,2,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, driver seat torn, driver side back window damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,5d 3h 13m28s,
https://www.grays.com/lot/0012-23500450/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-diesel-auto,2017,JEEP,Grand,cherokee laredo,suv,Automatic,Diesel,121943,5.0,1C4RJFEM7HC935092,AVC490,2027-05-01,,3,Black,,Yes,Yes,Yes,Yes,Yes,melbourne,"reversing camera, push to start, electric seat adjustment, electric windows, satellite navigation system, heated seats.
location: melbourne
key no: 153",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,6d 3h 13m21s,
https://www.grays.com/lot/0012-23500473/motor-vehicles-motor-cycles/2012-hyundai-i30-active-petrol,2012,HYUNDAI,I30,active petrol,Hatchback,Manual,Petrol,194485,5.0,KMHD251ELDU039373,ZKT191,2026-06-21,,1.8,BLACK,,Yes,No,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, paint peel, paint fade, large dent rear right quarter, rear left quarter requires attention, front and rear bumper requires attention, windscreen cracked and chipped",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,4d 3h 13m10s,
https://www.grays.com/lot/0013-23500112/motor-vehicles-motor-cycles/2008-holden-commodore-omega-petrol,2008,HOLDEN,Commodore,omega petrol,Sedan,Automatic,Petrol,309209,5.0,6G1EK55B79L199451,WOH048,2026-08-22,4.0,3.6,GOLD,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: engine warning lights on; hood lining is pinned.exterior: scratches and dents are visible around vehicle, wiper blades require attention, boot requires attention, chip of paints on various panels, paint peel and large dent on driver's front guard. passenger side hazed headlight.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,,4d 8h 23m22s,
https://www.grays.com/lot/0013-23500246/motor-vehicles-motor-cycles/2018-nissan-pathfinder-petrol-auto,2018,NISSAN,Pathfinder,petrol,suv,Automatic,Petrol,108429,,5N1DR2MM1JC669177,BAS899,Unregistered,,,Grey,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, engine smoke",UNCLASSIFIED,[OUT_OF_SCOPE],active,1800.0,32.0,3d 0h 46m59s,
https://www.grays.com/lot/0013-23500338/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive20i-petrol,2013,BMW,X3,xdrive20i petrol,suv,Automatic,Petrol,121716,5.0,WBAWX320700B28756,No plates,Unregistered,4.0,2,BLACK,,Yes,Yes,Yes,Yes,Yes,brisbane,"scratches and dents visible around vehicle, other warning light onidling rough, lacks power.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3009.0,30.0,3h 12m51s,
https://www.grays.com/lot/0013-23500405/motor-vehicles-motor-cycles/2006-suzuki-jimny-petrol,2006,SUZUKI,Jimny,petrol,suv,Automatic,Petrol,170654,4.0,JSAFJB43V00321869,1CPF292,2026-07-30,,1.3,BLACK,,Yes,Yes,Yes,Yes,Yes,perth,"interior: intermittent gearbox fault - vehicle does not always enter gear; low fuel – fuel light on, spare key damaged – held together by tape. driver seat worn. floor worn with holes in driver-sideexterior: scratches, chips in paint and dents visible around vehicle, oil leak observed, engine whining noise observed. cracked front bumper. paint fading on various panels.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 42m32s,
https://www.grays.com/lot/0013-23500406/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-pacific-auto-awd-suv,2013,VOLKSWAGEN,Tiguan,pacific awd suv,suv,Automatic,Diesel,206618,5.0,WVGZZZ5NZDW067308,nan,Unregistered,,2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,hail damage.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 12m24s,
https://www.grays.com/lot/0013-23500411/motor-vehicles-motor-cycles/2007-holden-astra-cd-petrol,2007,HOLDEN,Astra,cd petrol,Hatchback,Manual,Petrol,229676,5.0,W0L0AHL4875103838,UNLICENSED,Unregistered,,1.8,GREY,,Yes,No,No,No Service History,Yes,perth,"oil leak observed. unable to open boot during inspection. potential central locking fault, front passenger, boot and rear left passenger doors remain locked. interior passenger door handle missing and passenger door card damaged. windscreen cracked, paint fading and peeling",UNCLASSIFIED,[OUT_OF_SCOPE],active,200.0,2.0,3d 3h 12m17s,
https://www.grays.com/lot/0013-23500413/motor-vehicles-motor-cycles/2017-mitsubishi-lancer-ls-petrol,2017,MITSUBISHI,Lancer,ls petrol,Sedan,Continuously Variable (Cvt),Petrol,148379,5.0,JMFSTCY4AHU004859,S942BPJ,2026-06-05,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,interior: steering wheel wornexterior: scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,7.0,4d 2h 42m9s,
https://www.grays.com/lot/0013-23500417/motor-vehicles-motor-cycles/2013-holden-captiva-lt-petrol,2013,HOLDEN,Captiva,lt petrol,suv,Manual,Petrol,90033,5.0,KL3DF26UJDB040153,nan,2026-02-23,,2.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, tint requires attention, hail damage visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 12m3s,
https://www.grays.com/lot/0013-23500439/motor-vehicles-motor-cycles/2012-bmw-125i-f20-auto-hatchback,2012,BMW,125i,f20,Hatchback,Automatic,Petrol,174494,5.0,WBA1A52090E610636,2CI2HZ,2026-06-28,,2,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, engine light on dash, large dents in bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,5d 3h 11m56s,
