year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2021,HAVAL,H9,ultra 4wd,Wagon,Automatic,Petrol,219499,7.0,LGWFF8A66MH951313,1TW2QM,09-03-2026,4,2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063199/motor-vehicles-motor-cycles/2021-haval-h9-ultra-4wd-automatic-8-speed-7-seats-wagon,"other warning light on
windscreen cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 26m50s,2800,40.0
2018,JAGUAR,E-pace,132kw s 9,Wagon,Automatic,Diesel,188349,5.0,SADFA2AN2J1Z30575,AWX028,15-10-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063200/motor-vehicles-motor-cycles/2018-jaguar-e-pace-132kw-s-turbo-diesel-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 25m36s,8100,54.0
2022,MG,Hs,vibe,Wagon,Automatic,Petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063201/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 25m20s,11509,0.0
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
rear cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 25m11s,3600,39.0
2016,MAZDA,Bt-50,4x2 xtr,Dual Cab,Automatic,Diesel,139141,5.0,MM0UR0YG100614729,1PL4WS,02-09-2026,5,3.2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063203/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"damaged rear tail light cracked
dents or marks on body consistent with age and kilometres.
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 24m58s,7100,114.0
2000,MERCEDES,Benz,clk 320 avantgarde c208,Coupe,Automatic,Petrol,388822,4.0,WDB2083652F178616,1HA3SL,09-03-2026,6,3.2,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063204/motor-vehicles-motor-cycles/2000-mercedes-benz-clk-320-avantgarde-c208-automatic-coupe,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large dent on boot
rear cracked bumper.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 24m41s,109,2.0
2016,LAND,Rover,range rover sport 4.4 sdv8 hse td at,Wagon,Automatic,Diesel,114520,5.0,SALWA2JE0GA577606,AIF704,22-04-2026,8,4.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063205/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-4-4-sdv8-hse-td-at-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 24m35s,24000,201.0
2012,SUBARU,Forester,x s3,Wagon,Automatic,Petrol,151242,5.0,JF2SHMKS5CG091555,1FQ4QS,29-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063206/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium dent on various panels
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 24m22s,3300,47.0
2015,VOLKSWAGEN,Golf,90tsi a7,Hatchback,Automatic,Petrol,199478,5.0,WVWZZZAUZFW219019,1TF8EZ,04-12-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063208/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-a7-automatic-hatchback,"medium scuff on around vehicle
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 13h 24m12s,9,1.0
2022,MAZDA,Cx-5,touring kf,Wagon,Automatic,Petrol,64236,5.0,JM0KF4WLA00781981,1WI1RH,21-03-2026,4,2.5,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063209/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 23m57s,13300,38.0
2022,KIA,Sportage,s 2wd nq5,Wagon,Automatic,Petrol,86693,5.0,KNAPU81DMN7106664,1WS6VM,05-03-2026,4,2,White,Grey,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063210/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 23m44s,10400,96.0
2021,MITSUBISHI,Outlander,es 2wd zm,Wagon,CVT,Petrol,115036,5.0,JMFXTGM4WNZ003021,1UX8OA,21-06-2026,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063211/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-2wd-zm-cvt-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 23m31s,12900,88.0
2021,MITSUBISHI,Outlander,es awd zl,Wagon,CVT,Petrol,37653,7.0,JMFXTGF8WLZ024933,1UK3SW,08-04-2026,4,2.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063212/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 23m20s,17600,60.0
2022,MAZDA,Cx-5,touring kf,Wagon,Automatic,Petrol,75919,5.0,JM0KF4WLA00773286,1WI1RI,21-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063213/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 23m8s,13400,101.0
2020,SUBARU,Outback,2.5i premium b6a,Wagon,CVT,Petrol,187387,5.0,JF2BS9KC2LG134538,1SZ5AX,21-07-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063214/motor-vehicles-motor-cycles/2020-subaru-outback-2-5i-premium-b6a-cvt-wagon,"medium scratch on around vehicle
carpet worn in places.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 22m51s,5100,85.0
2021,SUBARU,Outback,sport b7,Wagon,CVT,Petrol,218190,5.0,JF2BT9KL3MG011631,1UW7XA,30-05-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063215/motor-vehicles-motor-cycles/2021-subaru-outback-sport-b7-cvt-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
seat torn driver seat
carpet worn in places.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 22m32s,5500,56.0
2017,KIA,Cerato,sport yd,Sedan,Automatic,Petrol,252496,5.0,KNAFK417MJ5742449,1LZ8YV,18-04-2026,4,2,White,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063216/motor-vehicles-motor-cycles/2017-kia-cerato-sport-yd-automatic-sedan,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 26m59s,9,1.0
2015,BMW,X3,xdrive 20i f25,Wagon,Automatic,Petrol,214111,5.0,WBAWX320500N50182,ADR852,08-04-2026,4,2,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063217/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear tailgate and rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 21m39s,3025,43.0
2015,SUBARU,Forester,2.0d-s s4,Wagon,CVT,Diesel,220116,5.0,JF2SJDKY5FG052123,1FI7FA,04-08-2026,4,2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063218/motor-vehicles-motor-cycles/2015-subaru-forester-2-0d-s-s4-turbo-diesel-cvt-wagon,"front seat worn drivers seat cracked
medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 21m14s,409,5.0
2011,KIA,Sorento,platinum xm,Wagon,Automatic,Diesel,246479,7.0,KNAKU814SC5184841,No Plates,Unregistered,4,2.2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063219/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint peeling on around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 25m57s,250,3.0
2007,SUBARU,Liberty,2.5i heritage b4,Sedan,Automatic,Petrol,247141,5.0,JF1BL9KL58G036613,WFN239,13-12-2025,4,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063220/motor-vehicles-motor-cycles/2007-subaru-liberty-2-5i-heritage-b4-automatic-sedan,"medium scratch on around exterior
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 19m32s,109,2.0
2009,FORD,Ranger,xl 4x2 pk,Dual Cab,Automatic,Diesel,355026,5.0,MNAUSFE909W839495,No plates,Unregistered,4,3,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063221/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,"medium scuff on front bumper
medium dent on rear bumper
medium dent on around exterior
dents or marks on body consistent with age and kilometres.
paint cracked on various panels
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 19m17s,9,0.0
2006,VOLVO,Xc90,d5,Wagon,Automatic,Diesel,254624,7.0,YV1CZ714671372454,No plates,Unregistered,5,2.4,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063225/motor-vehicles-motor-cycles/2006-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"other warning light on
engine noise observed.
large scuff on around vehicle
front seat worn driver side
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 24m3s,9,0.0
2005,BMW,530d,e60,Sedan,Automatic,Diesel,169600,5.0,WBANR72030CR84791,XQH783,21-06-2026,6,3,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063226/motor-vehicles-motor-cycles/2005-bmw-530d-e60-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper, front bumper not sitting properly.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 18m52s,2309,35.0
2012,JEEP,Compass,sport,Wagon,Manual,Petrol,139275,5.0,1C4NJCFA9DD179383,H75LT,Unregistered,4,2,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063227/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,"large scuffs, medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible front quarter panel
front cracked bumper. front bumper not sitting properly.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 18m36s,9,0.0
2019,HOLDEN,Trax,ltz tj,Wagon,Automatic,Petrol,156416,5.0,KL3BA7689LB040597,No Plates,Unregistered,4,1.4,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063229/motor-vehicles-motor-cycles/2019-holden-trax-ltz-tj-automatic-wagon,"windscreen cracked.
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scuffs around vehicle
service due warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 18m17s,109,2.0
2013,HYUNDAI,Veloster,sr turbo fs,Coupe,Automatic,Petrol,216502,4.0,KMHTC61EMDU161952,ZVA109,18-04-2026,4,1.6,Red,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063230/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"front seat worn driver side
medium dent on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 18m4s,509,6.0
2014,NISSAN,Pathfinder,st-l r52,Wagon,CVT,Petrol,322636,7.0,5N1AR2MN3EC728957,No plates,Unregistered,6,3.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063231/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"engine idling rough
transmission requires attention strongly recommend inspection by qualified third party
seat torn drivers
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 17m53s,9,1.0
2013,LAND,Rover,range rover sport 3.0 sdv6 lux black t d,Wagon,Automatic,Diesel,233337,5.0,SALLSAAF3DA812029,1AA6QS,02-04-2026,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063232/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-sdv6-lux-black-t-d-auto-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 17m42s,1109,15.0
2016,HYUNDAI,Tucson,active x tl,Wagon,Automatic,Petrol,126479,5.0,KMHJ3814MHU194713,1HS8XP,30-03-2026,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063234/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 17m32s,7300,69.0
2016,MITSUBISHI,Triton,4x4 glx mq dual cab,Cab Chassis,Automatic,Diesel,374751,5.0,MMAZYKL10GH022487,1KI9FK,24-06-2026,4,2.4,White,Multi,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063235/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
front cracked bumper.
medium scratch on around vehicle
paint cracked on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 16m33s,209,4.0
2003,SUBARU,Liberty,gx b3,Sedan,Automatic,Petrol,203480,5.0,JF1BE5KR53G029303,RPC227,22-05-2026,4,2,Silver,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063238/motor-vehicles-motor-cycles/2003-subaru-liberty-gx-b3-automatic-sedan,"door card worn.
medium scratch on around vehicle
paint cracked around vehicle
damaged rh headlight
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 16m13s,9,1.0
2009,FORD,Territory,ts sy ii,Wagon,Automatic,Petrol,465426,5.0,6FPAAAJGAT9E86154,XKE049,10-08-2026,6,4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063239/motor-vehicles-motor-cycles/2009-ford-territory-ts-sy-ii-automatic-wagon,"door card worn.
hood lining sagging
medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 15m55s,9,0.0
2006,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,230405,5.0,6T153BK360X104942,UXL309,30-01-2026,4,2.4,Green,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063240/motor-vehicles-motor-cycles/2006-toyota-camry-altise-acv36r-automatic-sedan,"engine smoke visible.engine noise on start up.
medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible passenger door",UNCLASSIFIED,[DISALLOWED_VARIANT],active,3d 16h 15m43s,9,1.0
2007,BMW,530i,e60,Sedan,Automatic,Petrol,244066,5.0,WBANU92030CU35571,WIC957,07-04-2026,6,3,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063241/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling rear bumper
large dent on left rear passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 15m30s,209,6.0
2013,ALFA,Romeo,giulietta,Hatchback,Manual,Petrol,236659,5.0,ZAR94000007208695,ZPC342,15-08-2026,4,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063242/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-manual-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 15m20s,809,17.0
2008,MAZDA,6,luxury sports gh,Hatchback,Automatic,Petrol,210124,5.0,JM0GH105100120087,ZYH367,15-07-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063243/motor-vehicles-motor-cycles/2008-mazda-6-luxury-sports-gh-automatic-hatchback,"carpet worn in places.
large scuff on around vehicle
airbag light on
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 15m2s,9,1.0
2014,MAZDA,6,gt gj,Wagon,Automatic,Diesel,188476,5.0,JM0GJ102100140865,1FW8KL,15-07-2026,4,2.2,Blue,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063244/motor-vehicles-motor-cycles/2014-mazda-6-gt-gj-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 14m45s,3500,49.0
2008,AUDI,A6,2.0 tfsi c6,Sedan,CVT,Petrol,430729,5.0,WAUZZZ4F28N114738,WKB958,15-08-2026,4,2,Grey,Beige Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063245/motor-vehicles-motor-cycles/2008-audi-a6-2-0-tfsi-c6-cvt-sedan,"engine light on
door card damaged.
paint peeling around vehicle
medium scuff on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 14m23s,9,0.0
2009,TOYOTA,Landcruiser,prado gx kdj120r,Wagon,Automatic,Diesel,265130,8.0,JTEBZ29J000196572,BZ20EO,Unregistered,4,3,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063247/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gx-kdj120r-turbo-diesel-auto-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
corrosion visible bull bar
windscreen chipped or cracked. seat torn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 14m2s,3009,44.0
2009,SUBARU,Forester,x s3,Wagon,Manual,Petrol,264501,5.0,JF2SH9KK4AG040875,1YY3FV,20-05-2026,4,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063248/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 13m45s,109,2.0
2011,AUDI,A4,2.0 tfsi b8,Sedan,CVT,Petrol,191067,5.0,WAUZZZ8K6CA002855,CDC87Q,Unregistered,4,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063250/motor-vehicles-motor-cycles/2011-audi-a4-2-0-tfsi-b8-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 13m32s,309,4.0
2016,VOLKSWAGEN,Golf,92tsi comfortline a7,Hatchback,Automatic,Petrol,200557,5.0,WVWZZZAUZHW048431,ALH618,20-03-2026,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063251/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine light on
sunroof cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 13m16s,409,5.0
2018,TOYOTA,C-hr,fwd koba ngx10r,Wagon,CVT,Petrol,159852,5.0,JTNKY3BX301013361,AWU523,13-06-2026,4,1.2,Grey,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063254/motor-vehicles-motor-cycles/2018-toyota-c-hr-fwd-koba-ngx10r-cvt-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 13m6s,8600,96.0
2011,HOLDEN,Cruze,sri-v jh,Sedan,Automatic,Petrol,122572,5.0,6G1PE5E88BL587962,2DT4IY,23-11-2026,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063255/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan,"paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 12m54s,309,4.0
2010,FORD,Ranger,xl 4x2 pk,Dual Cab,Automatic,Diesel,165071,5.0,MNAUSFE90AW877776,XUO189,29-07-2026,4,3,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063256/motor-vehicles-motor-cycles/2010-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,"corrosion visible around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 12m42s,709,10.0
2012,KIA,Sorento,platinum xm,Wagon,Automatic,Diesel,308766,7.0,KNAKU814SC5298448,YXX314,21-03-2026,4,2.2,Dark Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063257/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
paint fading on various panels
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 12m21s,200,2.0
