url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-9068545/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-pick-up,2015,NISSAN,Navara,4x4 rx np300,Ute,Automatic,Diesel,205541,5.0,MNTCB4D23A0000358,1IYS731,15-06-2026,4.0,2.3,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"large dent on driver side quarter
windscreen chipped or cracked.
large scratch on bonnet
dents or marks on body consistent with age and kilometres.
airbag light on
seat torn driver side
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3900.0,49.0,3d 11h 22m50s,
https://www.grays.com/lot/0001-9068547/motor-vehicles-motor-cycles/2011-volkswagen-golf-77tsi-a6-automatic-hatch,2011,VOLKSWAGEN,Golf,77tsi a6,Hatchback,Automatic,Petrol,175588,5.0,WVWZZZ1KZBP111969,1ECO122,14-06-2026,4.0,1.2,Silver,Grey,Yes,Yes,Yes,No,Yes,wa,"hood lining sagging
front seat stains driver and passenger
back seat stains.
large scratch on driver door
large scuff on diver side rear of car
dents or marks on body consistent with age and kilometres.
paint peeling on various panels
corrosion visible on roof near windscreen
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1101.0,18.0,3d 11h 22m36s,
https://www.grays.com/lot/0001-9068549/motor-vehicles-motor-cycles/2018-volkswagen-arteon-206tsi-r-line-automatic-sedan,2018,VOLKSWAGEN,Arteon,206tsi r-line,Sedan,Automatic,Petrol,188433,5.0,WVWZZZ3HZJE527552,1IWY629,19-05-2026,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
windscreen chipped.",UNCLASSIFIED,[OUT_OF_SCOPE],active,10800.0,114.0,3d 11h 22m22s,
https://www.grays.com/lot/0001-9068550/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-ls-rg-turbo-diesel-automatic-pick-up,2012,HOLDEN,Colorado,4x4 ls rg,Ute,Automatic,Diesel,278450,5.0,MMU148DH0DH659415,1IXM435,01/06/2026,4.0,2.8,White,Grey,Yes,No,Yes,Partial,Yes,wa,"rear view mirror broken
paint peeling driver mirror
large scuff on various
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2109.0,39.0,3d 11h 22m9s,
https://www.grays.com/lot/0001-9068551/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan,2014,KIA,Cerato,s yd,Sedan,Automatic,Petrol,253413,5.0,KNAFK416ME5215960,1HGD808,05-08-2026,4.0,1.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"back seat stains.
front seat stains driver and passenger
paint peeling various places
medium scuff on passenger side bumper
large scuff on driver side bumper
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,401.0,4.0,3d 11h 21m55s,
https://www.grays.com/lot/0001-9068552/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-highline-2h-t-d-auto-8-speed-dual-cab,2014,VOLKSWAGEN,Amarok,tdi420 highline 2h t d - dual cab,Cab Chassis,Automatic,Diesel,207607,5.0,WV1ZZZ2HZEA035252,1ENU435,23-06-2026,4.0,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,"front seat stains passenger seat
large scratch on rear driver door
paint peeling various places
paint fading various places
large scratch on passenger side quarter
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3600.0,38.0,2d 0h 27m12s,
https://www.grays.com/lot/0001-9068553/motor-vehicles-motor-cycles/2013-volkswagen-golf-103-tsi-highline-a7-automatic-hatch,2013,VOLKSWAGEN,Golf,103 tsi highline a7,Hatchback,Automatic,Petrol,164403,5.0,WVWZZZAUZDW146006,1HJX211,03/07/2026,4.0,1.4,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"medium scratch on various places
large scuff on passenger side quarter
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5300.0,71.0,3d 11h 21m25s,
https://www.grays.com/lot/0001-9068554/motor-vehicles-motor-cycles/2009-renault-megane-dynamique-phase-ii-automatic-convertible,2009,RENAULT,Megane,dynamique phase ii,Convertible,Automatic,Petrol,200122,4.0,VF1EM1N0A90654905,1ENB706,Unregistered,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"front seat stains driver and passenger
seat torn driver
paint fading various places
airbag light on
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 11h 21m9s,
https://www.grays.com/lot/0001-9068555/motor-vehicles-motor-cycles/2012-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,2012,MAZDA,Cx-9,luxury fwd,Wagon,Automatic,Petrol,213815,7.0,JM0TB10A4C0315612,1HTE647,22-07-2026,6.0,3.7,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,"medium scuff on various
large dent on boot
paint fading passenger fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,1212.0,20.0,3d 11h 20m54s,
https://www.grays.com/lot/0001-9068556/motor-vehicles-motor-cycles/2010-jeep-wrangler-unlimited-sport-jk-manual-wagon,2010,JEEP,Wrangler,unlimited sport jk,Wagon,Manual,Petrol,195754,5.0,1J4BE3H17AL149752,CGG017M,06-06-2026,6.0,3.8,Dark Blue,Grey,Yes,Yes,No,No,Yes,wa,"front seat stains driver and passenger
engine noise observed.
medium dent on rear passenger door
dents or marks on body consistent with age and kilometres.
paint peeling various places
corrosion visible various places
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1655.0,13.0,3d 11h 20m38s,
https://www.grays.com/lot/0001-9068558/motor-vehicles-motor-cycles/2011-mitsubishi-outlander-ls-5-seat-2wd-zh-cvt-wagon,2011,MITSUBISHI,Outlander,ls 2wd zh,Wagon,CVT,Petrol,244591,5.0,JMFXTCW5WBU006110,1GUB169,30-05-2026,4.0,2.4,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"front seat stains driver and passenger
back seat stains.
large dent on driver quarter
large scratch on driver quarter
medium scuff on various places
medium dent on rear passenger door
large scuff on various places
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 11h 20m22s,
https://www.grays.com/lot/0001-9068561/motor-vehicles-motor-cycles/2016-renault-trafic-swb-l1h1-dci-90-turbo-diesel-manual-van,2016,RENAULT,Trafic,swb l1h1 dci 90 van,van,Manual,Diesel,177653,3.0,VF14FL012G0730793,1GBU232,31-08-2026,4.0,1.6,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"clutch requires attention
front seat stains driver and passenger
damaged both rear lights
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 0h 4m31s,
https://www.grays.com/lot/0001-9068562/motor-vehicles-motor-cycles/2002-toyota-landcruiser-6-seat-troopcarrier-hzj78r-manual-wagon,2002,TOYOTA,Landcruiser,troopcarrier hzj78r,Wagon,Manual,Diesel,393257,6.0,JTERB71J700013664,Unlicensed,Unregistered,6.0,4.2,White,Charcoal,Yes,No,Yes,No,Yes,wa,"hood lining sagging
front seat worn driver and passenger
corrosion visible various places
medium scratch on various places
medium scuff on various places
dents or marks on body consistent with age and kilometres.
large dent on rear passenger side and rear frame area
paint fading on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2509.0,22.0,3d 0h 3m13s,
https://www.grays.com/lot/0001-9068565/motor-vehicles-motor-cycles/2010-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,2010,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Manual,Petrol,39054,3.0,MR0CX12GX00059017,1ITC124,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,No,Yes,wa,"seat torn driver and passenger
front seat stains driver and passenger
corrosion visible various places
medium dent on driver fender
large dent on driver side bumper
large scuff on driver side bumper
large scratch on driver side of canopy
dents or marks on body consistent with age and kilometres.
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5102.0,82.0,2d 23h 59m36s,
https://www.grays.com/lot/0001-9068567/motor-vehicles-motor-cycles/2007-mazda-3-automatic-sedan,2007,MAZDA,3,nan,Sedan,Automatic,Petrol,170705,5.0,JM0BK10F200375747,"Unlicensed, Plates to be remove",Unregistered,4.0,2,Black,Grey,Yes,No,Yes,Partial,Yes,wa,"paint cracked, peeling, fading various places
corrosion visible various places
dents or marks on body consistent with age and kilometres.
medium scuff on bonnet and driver mirror
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,11.0,3d 9h 49m21s,
https://www.grays.com/lot/0001-9068568/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,2009,JEEP,Wrangler,unlimited sport jk,Wagon,Automatic,Diesel,308830,5.0,1J4GE39519L788602,1DMZ009,03-08-2026,4.0,2.8,Black,Grey,Yes,Yes,No,No,Yes,wa,"engine smoke visible
corrosion visible driver door
large scuff on driver side bumper
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,32.0,2d 23h 53m17s,
https://www.grays.com/lot/0001-9068572/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-automatic-8-speed-wagon,2016,JAGUAR,F-pace,20d prestige,Wagon,Automatic,Diesel,131632,5.0,SADCA2AN0HA099896,1IQK359,31-05-2026,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine light on
engine smoke visible
front seat worn driver and passenger
paint fading various
engine idling rough
flat battery. jump start or towing required
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scuff on various panels
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,4d 11h 18m52s,
https://www.grays.com/lot/0001-9068573/motor-vehicles-motor-cycles/2019-holden-trailblazer-lt-rg-turbo-diesel-automatic-7-seats-wagon,2019,HOLDEN,Trailblazer,lt rg,Wagon,Automatic,Diesel,130677,7.0,MMU156FK0LH604656,1IYZ088,Unregistered,4.0,2.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"front seat stains passenger seat
medium scuff on rear driver door
large dent on driver fender
large scuff on rear passenger quarter
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,4d 11h 18m37s,
https://www.grays.com/lot/0001-9068574/motor-vehicles-motor-cycles/2013-nissan-patrol-st-gu-turbo-diesel-manual-7-seats-wagon,2013,NISSAN,Patrol,st gu,Wagon,Manual,Diesel,221633,7.0,JN1TESY61A0426633,1HBA696,30-06-2026,4.0,3,White,Grey,Yes,Yes,No,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
large scratch on front bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,3300.0,48.0,4d 11h 18m22s,
https://www.grays.com/lot/0001-9068576/motor-vehicles-motor-cycles/2010-ford-mondeo-lx-mb-automatic-wagon,2010,FORD,Mondeo,lx mb,Wagon,Automatic,Petrol,156556,5.0,WF0GXXGBBGAU38178,1DLA291,25/07/2026,4.0,2.3,Black,Charcoal,Yes,No,No,No,Yes,wa,"front seat stains driver and passenger
back seat stains.
medium scuff on various places
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,4d 11h 18m6s,
https://www.grays.com/lot/0001-9068577/motor-vehicles-motor-cycles/2010-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-manual-hatch,2010,VOLKSWAGEN,Polo,66tdi comfortline 6r,Hatchback,Manual,Diesel,143486,5.0,WVWZZZ6RZAU028749,1DMJ699,14/05/2026,4.0,1.6,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"other warning light on
engine idling rough
engine noise observed.
engine noise observed.
engine noise observed.
paint fading various
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 15h 30m3s,
https://www.grays.com/lot/0001-9068578/motor-vehicles-motor-cycles/2005-mercedes-benz-m-class-ml-320-cdi-w164-turbo-diesel-automatic-wagon,2005,MERCEDES-BENZ,M-class,ml 320 cdi w164,Wagon,Automatic,Diesel,354650,5.0,WDC1641222A042550,1IYI216,30-11-2026,6.0,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"engine light on
paint fading various places
dents or marks on body consistent with age and kilometres.
medium dent on driver quarter
large scuff on driver side quater
paint cracked front passenger door
medium scratch on various places",UNCLASSIFIED,[OUT_OF_SCOPE],active,300.0,4.0,4d 15h 29m49s,
https://www.grays.com/lot/0001-9068579/motor-vehicles-motor-cycles/2011-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,2011,TOYOTA,Landcruiser,workmate vdj79r,Cab Chassis,Manual,Diesel,302515,3.0,JTELV71J300022889,1IJG571,13-11-2026,8.0,4.5,White,Grey,Yes,No,Yes,Partial,Yes,wa,"large dent on various places
dents or marks on body consistent with age and kilometres.
large scuff on various places
corrosion visible various places",UNCLASSIFIED,[OUT_OF_SCOPE],active,6500.0,34.0,2d 22h 59m35s,
https://www.grays.com/lot/0001-9068581/motor-vehicles-motor-cycles/2008-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,2008,TOYOTA,Hilux,sr (4x4) kun26r,Crew Cab Chassis,Manual,Diesel,370385,5.0,MR0FZ22G201022714,1DTF581,Unregistered,4.0,3,White,Grey,Yes,No,No,No,Yes,wa,"medium dent on various
medium scratch on various
clutch requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,3900.0,62.0,2d 22h 57m19s,
https://www.grays.com/lot/0001-9068583/motor-vehicles-motor-cycles/2014-mercedes-benz-c-class-c-250-w205-automatic-sedan,2014,MERCEDES,Benz,c-class c 250 w205,Sedan,Automatic,Petrol,172958,5.0,WDD2050452F059680,1EPC489,Unregistered,4.0,2,Grey,Black Leather,Yes,Yes,No,No,Yes,wa,"medium scuff on front bumper
medium dent on rear passenger quarter
paint fading on roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,10400.0,136.0,2d 22h 55m14s,
https://www.grays.com/lot/0001-9068584/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-cab-chassis,2011,TOYOTA,Hilux,4x4 sr kun26r,Cab Chassis,Automatic,Diesel,253293,2.0,MR0DZ22GX00020481,1GVY451,25-05-2026,4.0,3,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,front seat stains driver and passenger,UNCLASSIFIED,[DISALLOWED_VARIANT],active,4050.0,53.0,2d 22h 54m8s,
https://www.grays.com/lot/0001-9068585/motor-vehicles-motor-cycles/2007-subaru-liberty-2-5i-heritage-b4-automatic-sedan,2007,SUBARU,Liberty,2.5i heritage b4,Sedan,Automatic,Petrol,367512,5.0,JF1BL9KL58G035159,1IGC434,21/08/2026,4.0,2.5,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine smoke visible
front seat worn driver and passenger
seat torn driver seat
medium scuff on rear of car passenger side
large scuff on driver side quarter
medium dent on rear driver door
medium scratch on various places
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,7.0,2d 22h 52m2s,
https://www.grays.com/lot/0001-9068586/motor-vehicles-motor-cycles/2013-volkswagen-passat-118-tsi-3c-automatic-sedan,2013,VOLKSWAGEN,Passat,118 tsi 3c,Sedan,Automatic,Petrol,164191,5.0,WVWZZZ3CZEP017180,1EQD151,02-08-2026,4.0,1.8,Dark Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"hood lining sagging
medium scratch on various places
large scuff on bonnet
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,4d 15h 27m21s,
https://www.grays.com/lot/0001-9068587/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatch,2012,SUBARU,Xv,2.0i-l g4x,Hatchback,CVT,Petrol,252671,5.0,JF1GP7KC5CG013172,1GZM552,06/08/2026,4.0,2,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
large dent on rear bumper and passenger rear quarter
medium scuff on various
paint peeling passenger front door
large dent on driver fender and front bumper
large scuff on front bumper and driver fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 15h 26m52s,
https://www.grays.com/lot/0001-9068588/motor-vehicles-motor-cycles/2003-hyundai-elantra-gl-xd-automatic-sedan,2003,HYUNDAI,Elantra,gl xd,Sedan,Automatic,Petrol,162878,5.0,KMHDM41DR4U810190,1EOM913,07-10-2026,4.0,2,Gold,Grey,Yes,No,No,Partial,Yes,wa,"front seat stains driver and passenger
back seat stains.
marks in boot
dents or marks on body consistent with age and kilometres.
medium scratch on various places
large dent on driver quarter
paint peeling various places
medium dent on rear of car
medium scuff on various
paint fading various places
large scuff on various places
paint cracked various places
medium dent on bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 15h 26m10s,
https://www.grays.com/lot/0001-9068589/motor-vehicles-motor-cycles/2014-ford-mondeo-lx-mc-turbo-diesel-automatic-wagon,2014,FORD,Mondeo,lx mc,Wagon,Automatic,Diesel,265574,5.0,WF0GXXGBBGET50851,1IHZ302,21-05-2026,4.0,2,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"engine smoke visible
engine oil leak
seat torn driver seat
front seat stains driver and passenger
back seat stains.
dents or marks on body consistent with age and kilometres.
medium scuff on passenger side quarter
large scuff on various places",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,4d 15h 26m1s,
https://www.grays.com/lot/0002-23500021/motor-vehicles-motor-cycles/1992-holden-commodore-ss-vp-petrol,1992,HOLDEN,Commodore,ss vp petrol,Sedan,Automatic,Petrol,173199,5.0,6H8VPK19UPL610088,nan,Unregistered,2.0,5,WHITE,,Yes,Yes,No,Yes – Service Print,,melbourne,"heater does not work, scratches and dents visible around vehicle, stone chips on bonnet, paint peeling on front bumper, stone chips on windscreen, surface rust evident driver side rear quarter panel, paint fading on rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,11000.0,122.0,1d 20h 46m53s,
https://www.grays.com/lot/0002-23500025/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-overland-diesel,2015,JEEP,Grand,cherokee overland,suv,Automatic,Diesel,87466,5.0,1C4RJFGM3FC920731,nan,Unregistered,4.0,3,,,Yes,Yes,No,Yes,,melbourne,"scratches and dents visible around vehicle, tailgate does not latch, driver window controls broken, right rear reflector missing, left rear reflector damaged, build sticker has been removed, driver door needs attention, front passenger window cracked, windscreen washer nozzles missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,8000.0,,1d 20h 43m17s,
https://www.grays.com/lot/0002-23500026/motor-vehicles-motor-cycles/2024-mg-zs-excite-petrol-auto,2024,MG,Zs,excite petrol,suv,Automatic,Petrol,68063,5.0,LSJW74U92RZ097909,2AA5OD,Unregistered,4.0,1.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,"location: melbourne
key no: 239",UNCLASSIFIED,[OUT_OF_SCOPE],active,6500.0,20.0,1d 20h 41m55s,
https://www.grays.com/lot/0002-23500027/motor-vehicles-motor-cycles/2012-holden-captiva-diesel,2012,HOLDEN,Captiva,nan,suv,Automatic,Diesel,115351,5.0,KL3DD266JCB079471,2CK6GJ,Unregistered,4.0,2.2,BLACK,,Yes,No,Yes,Yes – Service Print,,melbourne,"scratches and dents visible around vehicle, chips in windscreen",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 20h 38m56s,
https://www.grays.com/lot/0002-23500028/motor-vehicles-motor-cycles/2008-volkswagen-golf-r32-petrol,2008,VOLKSWAGEN,Golf,r32 petrol,Hatchback,Manual,Petrol,177241,5.0,WVWZZZ1KZ8W288370,nan,Unregistered,4.0,3.2,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9000.0,10.0,2d 20h 37m30s,
https://www.grays.com/lot/0002-23500029/motor-vehicles-motor-cycles/2011-volvo-v60-t5-ocean-race-auto-fwd-wagon,2011,VOLVO,V60,t5 ocean race fwd,Wagon,Automatic,Petrol,109896,5.0,YV1FW475BC1059072,AAP018,Unregistered,4.0,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,"location: melbourne
key no: 203",UNCLASSIFIED,[OUT_OF_SCOPE],active,2309.0,21.0,2d 20h 35m21s,
https://www.grays.com/lot/0003-23500025/motor-vehicles-motor-cycles/2009-mazda-3-neo-petrol,2009,MAZDA,3,neo petrol,Sedan,Manual,Petrol,176961,5.0,JM0BL10F100137341,657NP9,Unregistered,4.0,2,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,5.0,1d 20h 26m13s,
https://www.grays.com/lot/0003-23500026/motor-vehicles-motor-cycles/2014-ford-territory-ts-petrol-auto-7-seats,2014,FORD,Territory,ts petrol,suv,Automatic,Petrol,242477,7.0,6FPAAAJGATEL54492,2ET2FN,Unregistered,4.0,4,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,"location: melbourne
key no: 350",UNCLASSIFIED,[OUT_OF_SCOPE],active,2709.0,49.0,1d 20h 24m58s,
https://www.grays.com/lot/0003-23500027/motor-vehicles-motor-cycles/2005-mitsubishi-380-petrol,2005,MITSUBISHI,380,petrol,Sedan,Automatic,Petrol,219001,5.0,6MMDB4D415T007239,TZX668,Unregistered,4.0,3.8,RED,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, paint fading/peeling around vehicle, passenger side rear tail light cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,3.0,1d 20h 22m24s,
https://www.grays.com/lot/0003-23500028/motor-vehicles-motor-cycles/2015-hyundai-elantra-se-petrol,2015,HYUNDAI,Elantra,se petrol,Sedan,Automatic,Petrol,219262,5.0,KMHDH41EMFU452157,1XP5OM,Unregistered,4.0,1.8,WHITE,,Yes,No,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, engine noise observed. jump start required, boot fails to latch & requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 20h 21m6s,
https://www.grays.com/lot/0003-23500029/motor-vehicles-motor-cycles/2017-nissan-x-trail-st-l-t32-awd-suv,2017,NISSAN,X-trail,st-l t32 awd suv,suv,Continuously Variable (Cvt),Petrol,149151,5.0,JN1TBNT32A0042933,1LE8ED,Unregistered,4.0,2.5,BLACK,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1300.0,12.0,2d 20h 17m43s,
https://www.grays.com/lot/0004-23500022/motor-vehicles-motor-cycles/2003-ford-falcon-xr6-turbo-petrol,2003,FORD,Falcon,xr6 turbo petrol,Sedan,Manual,Petrol,195535,5.0,6FPAAAJGSW3M54923,nan,Unregistered,4.0,4,GREY,,Yes,,No,No Service History,,melbourne,"scratches and dents visible around vehicle, paint fading and peeling around vehicle, front bumper cracked, surface corrosion around vehicle, holes in carpet",UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,39.0,1d 20h 9m34s,
https://www.grays.com/lot/0004-23500026/motor-vehicles-motor-cycles/2016-mercedes-benz-cla-class-cla250-sport-petrol-4-matic-dct-amg-pack,2016,MERCEDES-BENZ,Cla-class,cla250 sport petrol 4-matic dct amg pack,Wagon,Automatic,Petrol,191547,5.0,WDD1179512N334425,AHQ236,Unregistered,4.0,2,WHITE,,Yes,No,Yes,Online Service System,,melbourne,"location: melbourne
key no: 238",UNCLASSIFIED,[OUT_OF_SCOPE],active,6009.0,109.0,3d 13h 51m16s,
https://www.grays.com/lot/0004-23500027/motor-vehicles-motor-cycles/2010-ford-mondeo-lx-petrol,2010,FORD,Mondeo,lx petrol,Wagon,Automatic,Petrol,204290,5.0,WF0GXXGBBGAB72873,YPO207,Unregistered,4.0,2.3,BLACK,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, paint peeling driver side pillar",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 51m5s,
https://www.grays.com/lot/0004-23500028/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive30d-diesel,2010,BMW,X5,xdrive30d,suv,Automatic,Diesel,162378,5.0,WBAZW42080LL31768,1BS1AD,Unregistered,4.0,3,BLACK,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 50m55s,
https://www.grays.com/lot/0004-23500029/motor-vehicles-motor-cycles/2013-subaru-xv-s-petrol,2013,SUBARU,Xv,s petrol,suv,Continuously Variable (Cvt),Petrol,290384,5.0,JF1GP7KC5DG031375,1JY1SC,Unregistered,4.0,2,GREY,,Yes,No,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 18h 52m20s,
https://www.grays.com/lot/0001-50715700/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-awd-ke-turbo-diesel-automatic-wagon,2016,MAZDA,Cx-5,maxx sport awd ke,Wagon,Automatic,Diesel,188943,5.0,JM0KE102200411667,No plates,Unregistered,4.0,2.2,Silver,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
body/panel damage tailgate
rear bumper cracked bumper.
large scratch on rhr door, rhr guard
large dent on bonnet
medium dent on rhr guard
medium scuff on rear bumper, lhf guard and front bumper",mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[OK],active,509.0,6.0,1d 10h 55m39s,
https://www.grays.com/lot/0001-50715730/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,124208,5.0,JM0KE102200305565,No plates,Unregistered,4.0,2.2,Charcoal,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint fading spoiler
medium dent on rhf door and guard",mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[OK],active,4500.0,44.0,1d 10h 52m40s,
https://www.grays.com/lot/0024-23500027/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-petrol,2011,TOYOTA,Yaris,yr petrol,Hatchback,Automatic,Petrol,141932,5.0,JTDKW923105176383,ZFI444,Unregistered,4.0,1.3,BLACK,,Yes,No,No,Yes,,melbourne,scratches and dents visible around vehicle. roof rail damaged,toyota_yaris_yr_petrol_auto_hatch_ncp90r,[OK],active,3509.0,46.0,10h 52m9s,
