url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21065797/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-manual-sedan,2010.0,MITSUBISHI,Lancer,es cj,Sedan,Manual,Petrol,172004,5.0,JMFSNCY4AAU003015,XQT469,15-04-2026,4.0,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,"body/panel damage rhr
medium scratches, paint fading around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 12h 57m54s,
https://www.grays.com/lot/0001-21065798/motor-vehicles-motor-cycles/2018-ford-everest-trend-4wd-ua-turbo-diesel-automatic-7-seats-wagon,2018.0,FORD,Everest,trend 4wd ua,Wagon,Automatic,Diesel,153589,7.0,MNAAXXMAWAJL86049,ARR805,19-09-2026,5.0,3.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,"windscreen chipped.
medium scuffs and scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,15.0,2d 12h 57m12s,
https://www.grays.com/lot/0001-21065799/motor-vehicles-motor-cycles/2018-renault-master-lwb-mid-roof-turbo-diesel-automatic-van,2018.0,RENAULT,Master,lwb mid roof van,van,Automatic,Diesel,256316,3.0,VF1MAF5VEJ0773768,1UG2PY,21-06-2026,4.0,2.3,White,Grey,Yes,No,No,No,Yes,vic,"dents or marks on body.
damaged right rear brake light
medium dents, scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 12h 56m14s,
https://www.grays.com/lot/0001-21065800/motor-vehicles-motor-cycles/2010-mazda-cx-9-classic-automatic-7-seats-wagon,2010.0,MAZDA,Cx-9,classic,Wagon,Automatic,Petrol,175072,7.0,JM0TB10A4B0301558,YDJ726,22-06-2026,6.0,3.7,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"large scuffs, scratches around vehicle
engine light on
dents or marks on body.
driver seat worn and tear on back. door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 12h 54m58s,
https://www.grays.com/lot/0001-21065801/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-turbo-diesel-automatic-wagon,2011.0,VOLVO,Xc60,d5,Wagon,Automatic,Diesel,202796,5.0,YV1DZ7056B2191428,1GS3JZ,15-07-2026,5.0,2.4,Black,Black Leather,Yes,Yes,No,No,Yes,vic,"dents or marks on body.
medium scratch on bonnet, front and rear bumper
paint fading around vehicle
interior: seats worn
interior: seats worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,12.0,2d 12h 53m33s,
https://www.grays.com/lot/0001-21065802/motor-vehicles-motor-cycles/2019-ford-escape-trend-fwd-zg-automatic-wagon,2019.0,FORD,Escape,trend fwd zg,Wagon,Automatic,Petrol,106300,5.0,WF0AXXWPMAKY70614,2DT3AQ,26-09-2026,4.0,1.5,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,10.0,2d 12h 51m55s,
https://www.grays.com/lot/0001-21065805/motor-vehicles-motor-cycles/2002-mitsubishi-delica-import-automatic-8-seats-wagon,2002.0,MITSUBISHI,Delica,(import),Wagon,Automatic,Petrol,187147,8.0,6U9000PD6W0800264,1BO9TP,11-07-2026,6.0,3.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,"drivers seat worn.
dents or marks on body.
paint peeling front bar and drivers door handle
drivers seat adjustment lever requires attention.
windscreen chipped.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,10.0,2d 12h 50m40s,
https://www.grays.com/lot/0001-21065808/motor-vehicles-motor-cycles/2014-holden-commodore-evoke-vf-automatic-wagon,2014.0,HOLDEN,Commodore,evoke vf,Wagon,Automatic,Petrol,247562,5.0,6G1FA8E5XEL007159,BZZ206,13-11-2026,6.0,3.0,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"cruise control button dislodged
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1300.0,17.0,2d 12h 48m7s,
https://www.grays.com/lot/0001-21065809/motor-vehicles-motor-cycles/2015-holden-cruze-cd-sportwagon-jh-automatic-wagon,2015.0,HOLDEN,Cruze,cd sportwagon jh,Wagon,Automatic,Petrol,200184,5.0,KL3JA35MJGK306862,1UW4DN,20-04-2026,4.0,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,"medium scratches, paint peeling various panels
dents or marks on body.
paint fading on roof spoiler. paint cracked front and rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 12h 46m48s,
https://www.grays.com/lot/0001-21065811/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-automatic-wagon,2016.0,LAND,Rover,range rover evoque td4 150 se,Wagon,Automatic,Diesel,118478,5.0,SALVA2AN0GH155158,AJJ369,24-08-2026,4.0,2.0,Red,Black Leather,Yes,No,Yes,Partial,Yes,vic,"large scuff on left fender and passenger doors.
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3119.0,9.0,2d 12h 45m35s,
https://www.grays.com/lot/0001-21065812/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,2016.0,MITSUBISHI,Triton,4x2 glx mq,Cab Chassis,Manual,Diesel,185072,2.0,MMAYJKK10GH025341,1GY2HG,16-11-2026,4.0,2.4,White,Black,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body.
large scratch on rear left
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6590.0,,2d 12h 44m20s,
https://www.grays.com/lot/0001-21065813/motor-vehicles-motor-cycles/2016-hyundai-i30-sr-gd-ii-manual-hatchback,2016.0,HYUNDAI,I30,sr gd ii,Hatchback,Manual,Petrol,78021,5.0,KMHD351HLHU334937,AJN864,13-05-2026,4.0,2.0,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,"medium scratches around vehicle
medium dent on left side skirt",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,2d 12h 43m17s,
https://www.grays.com/lot/0001-21065819/motor-vehicles-motor-cycles/2002-mazda-626-classic-eclipse-gf-automatic-sedan,2002.0,MAZDA,626,classic eclipse gf,Sedan,Automatic,Petrol,162396,5.0,JM0GF10S200216629,RNO502,24-04-2026,4.0,2.0,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 12h 42m2s,
https://www.grays.com/lot/0001-21065820/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2011.0,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,247111,5.0,WBAZW62000L479067,1XX4OY,06-05-2026,6.0,3.0,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,"engine noise observed.
front seat worn drivers
medium dent on around vehicle
damaged rh taillight
door card damaged.
paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 12h 41m22s,
https://www.grays.com/lot/0001-21065821/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-class-gle250d-4matic-w166-t-d-automatic-wagon,2015.0,MERCEDES,Benz,gle-class gle250d 4matic w166 t d,Wagon,Automatic,Diesel,163059,5.0,WDC1660042A653850,BIQ687,Unregistered,4.0,2.1,White,Black Leather,Yes,Yes,Yes,No - Contact Mercedes Benz dealer for any potential service history.,Yes,vic,"dents or marks on body consistent with age and kilometres.
back seat stains.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6109.0,101.0,2d 12h 40m6s,
https://www.grays.com/lot/0001-21065822/motor-vehicles-motor-cycles/1999-nissan-patrol-ti-gu-automatic-7-seats-wagon,1999.0,NISSAN,Patrol,ti gu,Wagon,Automatic,Petrol,343002,7.0,JN1TBSY61A0113020,PSQ392,12-08-2026,6.0,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat worn driver side
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,13.0,2d 12h 38m15s,
https://www.grays.com/lot/0001-21065823/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-ute,2011.0,FORD,Falcon,xr6 fg,Ute,Automatic,Petrol,246568,2.0,6FPAAAJGCMBL35618,1EO4BO,02-03-2026,6.0,4.0,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,"hood lining sagging
paint fading around vehicle
medium scratch on around vehicle
medium dent on tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,1900.0,15.0,2d 12h 37m23s,
https://www.grays.com/lot/0001-21065824/motor-vehicles-motor-cycles/2021-renault-captur-intens-automatic-wagon,2021.0,RENAULT,Captur,intens,Wagon,Automatic,Petrol,12955,5.0,VF1RJB008M0838250,2EJ7YI,03-01-2027,4.0,1.3,Orange,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3109.0,60.0,2d 12h 36m29s,
https://www.grays.com/lot/0001-21065825/motor-vehicles-motor-cycles/2018-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-wagon,2018.0,LAND,Rover,range rover sport 3.0 tdv6 se t d,Wagon,Automatic,Diesel,180222,5.0,SALWA2AKXJA407640,ATV290,01-05-2026,6.0,3.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"large scratch on around vehicle
damaged lh tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,11200.0,62.0,2d 12h 35m57s,
https://www.grays.com/lot/0001-21065826/motor-vehicles-motor-cycles/2010-nissan-micra-k12-automatic-hatchback,2010.0,NISSAN,Micra,k12,Hatchback,Automatic,Petrol,201508,5.0,JN1FBAK12A0518454,XTX363,18-06-2026,4.0,1.4,Cream,Grey,Yes,Yes,Yes,Partial,Yes,vic,"engine noise observed.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 12h 35m16s,
https://www.grays.com/lot/0001-21065827/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,2013.0,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Petrol,205096,5.0,1C4RJFGT7EC223942,No plates,Unregistered,8.0,5.7,Dark Grey,Black Leather,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper
medium dent on boot
other warning light on
suspension requires attention
tilt tray required",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 12h 33m49s,
https://www.grays.com/lot/0001-21065828/motor-vehicles-motor-cycles/2009-bmw-5-series-530i-e60-automatic-sedan,2009.0,BMW,5,series 530i e60,Sedan,Automatic,Petrol,181111,5.0,WBANU92070CU38067,WZF376,15-05-2026,6.0,3.0,Grey,Black Leather,Yes,Yes,Yes,Partial,No,vic,"engine oil leak
large scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 12h 33m2s,
https://www.grays.com/lot/0001-21065829/motor-vehicles-motor-cycles/2012-renault-megane-dynamique-manual-hatchback,2012.0,RENAULT,Megane,dynamique,Hatchback,Manual,Petrol,125085,5.0,VF1BZAG06C0674133,ZHU694,10-10-2026,4.0,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 12h 32m45s,
https://www.grays.com/lot/0001-21065830/motor-vehicles-motor-cycles/2016-nissan-qashqai-st-j11-cvt-wagon,2016.0,NISSAN,Qashqai,st j11,Wagon,CVT,Petrol,92684,5.0,SJNFBAJ11A1676851,1HU2WC,05-08-2026,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on right rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1010.0,21.0,2d 12h 32m3s,
https://www.grays.com/lot/0001-21065831/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,2014.0,TOYOTA,Hilux,4x4 sr5 kun26r dual cab,Cab Chassis,Automatic,Diesel,299315,5.0,MR0FZ29G402537360,1IH8CU,30-03-2026,4.0,3.0,Gold,Black,Yes,Yes,Yes,Partial,Yes,vic,"corrosion visible rear tray
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,9.0,2d 12h 31m26s,
https://www.grays.com/lot/0001-21065832/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,2013.0,SUBARU,Xv,2.0i g4x,Hatchback,CVT,Petrol,189934,5.0,JF1GP7KC5DG035103,1AJ8YF,31-10-2026,4.0,2.0,Dark Grey,Black,Yes,Yes,Yes,No,Yes,vic,"medium scratch on side mirrors
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 12h 30m36s,
https://www.grays.com/lot/0001-21065833/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-dual-cab,2013.0,TOYOTA,Hilux,4x2 workmate tgn16r,Dual Cab,Automatic,Petrol,173762,5.0,MR0EX12G202076987,1AL8WA,30-03-2026,4.0,2.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,5.0,2d 12h 30m7s,
https://www.grays.com/lot/0001-21065834/motor-vehicles-motor-cycles/2015-alfa-romeo-giulietta-distinctive-series-1-automatic-hatchback,2015.0,ALFA,Romeo,giulietta distinctive series 1,Hatchback,Automatic,Petrol,151005,5.0,ZAR94000007397751,1FQ8KI,19-05-2026,4.0,1.4,Red,Black Leather,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
paint peeling on various panels
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,2d 12h 28m51s,
https://www.grays.com/lot/0001-50517922/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c200-cdi-w204-turbo-diesel-automatic-sedan,2013.0,MERCEDES,Benz,c-class c200 cdi w204,Sedan,Automatic,Diesel,161662,5.0,WDD2040012A867766,,Unregistered,4.0,2.1,Dark Grey,Black,Yes,No,Yes,Partial,Yes,qld,"door handle not working or broken.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1809.0,21.0,1d 12h 28m15s,
https://www.grays.com/lot/0001-50517924/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-ii-v8-manual-upgrade,2016.0,HOLDEN,Commodore,sv6 black edition vf ii (v8 upgrade),Sedan,Manual,Petrol,115131,5.0,6G1FB5E3XGL248720,,Unregistered,8.0,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,"hood lining sagging
dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
engine light on
traction control light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,15100.0,30.0,1d 12h 27m51s,
https://www.grays.com/lot/0001-50517925/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-sedan,2015.0,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,158472,5.0,6G1PD5EM5FL119676,,Unregistered,4.0,1.8,Grey,Grey,Yes,No,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on lhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,9.0,1d 12h 26m44s,
https://www.grays.com/lot/0001-50517926/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-ltz-rg-turbo-diesel-manual-dual-cab,2013.0,HOLDEN,Colorado,4x4 ltz rg,Dual Cab,Manual,Diesel,218354,5.0,MMU148MH0DH807226,,Unregistered,4.0,2.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint fading various panels
door mirror broken rhs
medium dent on rhf guard and rh c-pillar
medium scratch on rhf and lhf doors",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,1d 12h 25m30s,
https://www.grays.com/lot/0001-50517927/motor-vehicles-motor-cycles/2005-lexus-gs-gs430-sports-luxury-automatic-sedan,2005.0,LEXUS,Gs,gs430 sports luxury,Sedan,Automatic,Petrol,271734,5.0,JTHBN96S705011425,,Unregistered,8.0,4.3,Silver,Black,Yes,Yes,No,No,Yes,qld,"engine light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
front cracked bumper.
large scuff on front and rear bumpers,
medium dent on bonnet and rhr guard
door mirror broken rhs",UNCLASSIFIED,[OUT_OF_SCOPE],active,1500.0,8.0,1d 12h 24m48s,
https://www.grays.com/lot/0001-50517928/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,2016.0,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,57350,5.0,KMHCT51BTGU290680,,Unregistered,4.0,1.4,Blue,Grey,Yes,No,No,No,No,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint fading on around vehicle
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,8009.0,,1d 12h 23m27s,
https://www.grays.com/lot/0001-50517929/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-manual-hatchback,2012.0,HOLDEN,Cruze,cd jh,Hatchback,Manual,Petrol,219383,5.0,6G1PD6E54DL816803,,Unregistered,4.0,1.8,Aqua,Black,Yes,Yes,Yes,Partial,Yes,qld,"windscreen chipped or cracked.
large scuff on front bumper, rear bumper
paint fading roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 12h 22m25s,
https://www.grays.com/lot/0001-50517930/motor-vehicles-motor-cycles/2012-chrysler-300-c-luxury-lx-automatic-8-speed-sedan,2012.0,CHRYSLER,300,c luxury lx,Sedan,Automatic,Petrol,291558,5.0,2C3CCAVG7CH314717,,Unregistered,6.0,3.6,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,"engine light on
front seat worn rhf
dents or marks on body consistent with age and kilometres.
large dent on rhr door,
paint cracked rear bumper
dash torn or cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,15.0,1d 12h 22m11s,
https://www.grays.com/lot/0001-50517931/motor-vehicles-motor-cycles/2012-volkswagen-jetta-118tsi-1b-automatic-sedan,2012.0,VOLKSWAGEN,Jetta,118tsi 1b,Sedan,Automatic,Petrol,99651,5.0,WVWZZZ16ZDM021690,,Unregistered,4.0,1.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
large scratch on lhr door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1909.0,20.0,1d 12h 21m36s,
https://www.grays.com/lot/0001-50517932/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-hatchback,2011.0,HOLDEN,Barina,tk,Hatchback,Automatic,Petrol,148911,5.0,KL3SA486JBB247375,,Unregistered,4.0,1.6,Silver,Black,Yes,No,No,Partial,Yes,qld,"engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,1d 12h 21m1s,
https://www.grays.com/lot/0001-50517933/motor-vehicles-motor-cycles/2014-hyundai-veloster-sr-turbo-fs-automatic-coupe,2014.0,HYUNDAI,Veloster,sr turbo fs,Coupe,Automatic,Petrol,189206,4.0,KMHTC61EMEU195781,,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,23.0,1d 12h 19m46s,
https://www.grays.com/lot/0001-50517934/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-manual-sedan,2010.0,HOLDEN,Cruze,cd jg,Sedan,Manual,Diesel,262719,5.0,KL3JF69RJAK734728,,Unregistered,4.0,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
gear knob broken
rear view mirror broken
engine noise observed.
windscreen chipped or cracked.
door card worn.
large dent on lhf guard
front bumper, rear bumper cracked bumper.
large scuff on rear bumper, rhr guard
damaged lhf headlight",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,1d 12h 18m59s,
https://www.grays.com/lot/0001-50517935/motor-vehicles-motor-cycles/2003-toyota-mr2-spyder-zzw30r-automatic-convertible,2003.0,TOYOTA,Mr2,spyder zzw30r,Convertible,Automatic,Petrol,233238,2.0,JTDFR320000059306,,Unregistered,4.0,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
paint peeling spoiler
paint fading various panels
large scratch on lh side skirt
large dent on lh side skirt
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2909.0,10.0,1d 12h 18m19s,
https://www.grays.com/lot/0001-50517936/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,2012.0,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,221965,5.0,6G1PD5E89DL814274,,Unregistered,4.0,1.4,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,"engine light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
damaged lhr taillight
paint peeling lhs rhs mirrors",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,9.0,1d 12h 17m6s,
https://www.grays.com/lot/0001-50517937/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-manual-hatchback,2007.0,NISSAN,Tiida,st-l c11,Hatchback,Manual,Petrol,208376,5.0,MNTFBAC11A0003962,,Unregistered,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,"airbag light on
dents or marks on body consistent with age and kilometres.
large scuff on lhr door
medium dent on lhf guard
paint peeling front bumper and lh sil, roof
paint fading on roof and rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,12h 15m8s,
https://www.grays.com/lot/0001-50517939/motor-vehicles-motor-cycles/2013-ford-focus-st-lw-manual-hatchback,2013.0,FORD,Focus,st lw,Hatchback,Manual,Petrol,237249,5.0,WF0KXXGCBKDC55642,,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,No,No,Yes,qld,"gear knob broken
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
hood lining sagging
large dent on rhf guard
damaged lhf fog light, rhr tail light
paint fading various panels
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,1.0,1d 12h 14m40s,
https://www.grays.com/lot/0001-50517941/motor-vehicles-motor-cycles/2009-audi-a4-2-7-tdi-b8-turbo-diesel-cvt-sedan,2009.0,AUDI,A4,2.7 tdi b8,Sedan,CVT,Diesel,266143,5.0,WAUZZZ8K6AA068464,,Unregistered,6.0,2.7,Grey,Tan,Yes,No,Yes,Partial,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
hood lining sagging
front seat worn both
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,12h 13m46s,
https://www.grays.com/lot/0001-50517942/motor-vehicles-motor-cycles/2015-bmw-520d-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,2015.0,BMW,520d,520d f10 lci,Sedan,Automatic,Diesel,256618,5.0,WBA5E52040G109342,,Unregistered,4.0,2.0,Grey,Black Leather,Yes,Yes,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2200.0,23.0,12h 12m58s,
https://www.grays.com/lot/0001-50517943/motor-vehicles-motor-cycles/2010-volkswagen-golf-r-a6-automatic-hatchback,2010.0,VOLKSWAGEN,Golf,r a6,Hatchback,Automatic,Petrol,191865,5.0,WVWZZZ1KZBW131993,,Unregistered,4.0,2.0,Blue,Black,Yes,No,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling top front guard, roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,6500.0,56.0,1d 12h 11m58s,
