url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-60050785/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,2014,BMW,X5,xdrive 30d f15,Wagon,Automatic,Diesel,223184,5.0,WBAKS420100J41387,No plates,Unregistered,6.0,3,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,8000.0,55.0,1d 19h 48m36s,
https://www.grays.com/lot/0001-60050786/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-hse-turbo-diesel-9-auto-wagon,2017,LAND,Rover,discovery sport td4 180 hse 9,Wagon,Automatic,Diesel,113482,5.0,SALCA2AN8HH709085,No plates,Unregistered,4.0,2,Red,Black Leather,Yes,No,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6300.0,12.0,1d 19h 48m20s,
https://www.grays.com/lot/0001-60050787/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,2017,MITSUBISHI,Triton,4x4 glx+ l e mq,Dual Cab,Manual,Diesel,210663,5.0,MMAJJKL10HH013070,No plates,Unregistered,4.0,2.4,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5309.0,92.0,1d 19h 48m13s,
https://www.grays.com/lot/0001-60050788/motor-vehicles-motor-cycles/2009-toyota-landcruiser-vx-vdj200r-turbo-diesel-automatic-8-seats-wagon,2009,TOYOTA,Landcruiser,vx vdj200r,Wagon,Automatic,Diesel,386291,8.0,JTMHV05J405000544,No plates,Unregistered,8.0,4.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,sa,"please refer to the photos or arrange inspection to view the condition of this vehicle.
intermittently goes into limp mode - tilt tray recommended for collection.
cabin lights not working.
fuel injectors require attention.
issues with turbo.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6400.0,16.0,2d 19h 47m55s,
https://www.grays.com/lot/0001-60050789/motor-vehicles-motor-cycles/2014-mercedes-benz-gl-class-gl350-bluetec-x166-turbo-diesel-automatic,2014,MERCEDES,Benz,gl-class gl350 bluetec x166,Wagon,Automatic,Diesel,256282,7.0,WDC1668242A355310,No plates,Unregistered,6.0,3,Black,Black Leather,Yes,No,No,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5589.0,29.0,2d 19h 47m37s,
https://www.grays.com/lot/0001-60050790/motor-vehicles-motor-cycles/1992-toyota-landcruiser-standard-hzj80-manual-wagon,1992,TOYOTA,Landcruiser,standard hzj80,Wagon,Manual,Diesel,545321,6.0,JT711PJ8008009985,No plates,Unregistered,6.0,4.2,Multi,Multi,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,10.0,1d 19h 47m27s,
https://www.grays.com/lot/0001-60050793/motor-vehicles-motor-cycles/2012-honda-cr-v-2wd-vti-rm-manual-wagon,2012,HONDA,Cr-v,2wd vti rm,Wagon,Manual,Petrol,163398,5.0,MRHRM1750DP010338,No plates,Unregistered,4.0,2,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,"back seats do not release down
please refer to the photos or arrange inspection to view the condition of this vehicle.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,17.0,2d 19h 52m17s,
https://www.grays.com/lot/0001-60050794/motor-vehicles-motor-cycles/2004-holden-caprice-wk-automatic-sedan,2004,HOLDEN,Caprice,wk,Sedan,Automatic,Petrol,154862,5.0,6G1KZ54F24L261771,No plates,Unregistered,8.0,5.7,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,50.0,1d 19h 47m10s,
https://www.grays.com/lot/0001-60050795/motor-vehicles-motor-cycles/2016-subaru-outback-2-5i-b6a-cvt-wagon,2016,SUBARU,Outback,2.5i b6a,Wagon,CVT,Petrol,139384,5.0,JF2BS9KC2GG044577,No plates,Unregistered,4.0,2.5,Dark Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,24.0,1d 19h 46m59s,
https://www.grays.com/lot/0001-60050797/motor-vehicles-motor-cycles/2017-toyota-hilux-4x2-workmate-tgn121r-manual-cab-chassis,2017,TOYOTA,Hilux,4x2 workmate tgn121r,Cab Chassis,Manual,Petrol,101082,2.0,MR0EX3CB401113087,No plates,Unregistered,4.0,2.7,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,7500.0,28.0,2d 19h 46m48s,
https://www.grays.com/lot/0001-60050798/motor-vehicles-motor-cycles/2010-honda-accord-vti-luxury-8th-gen-auto-sedan-15-684-kms,2010,HONDA,Accord,vti-luxury 8th gen,Sedan,Automatic,Petrol,15684,5.0,MRHCP2640AP050621,No plates,Unregistered,4.0,2.4,Gold,Black Leather,Yes,No,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6000.0,58.0,2d 19h 46m40s,
https://www.grays.com/lot/0001-60050799/motor-vehicles-motor-cycles/2020-jeep-grand-cherokee-night-eagle-wk-t-d-auto-wagon,2020,JEEP,Grand,cherokee night eagle wk t d,Wagon,Automatic,Diesel,124734,5.0,1C4RJFEM9MC571509,No plates,Unregistered,6.0,3,Silver,Multi,Yes,Yes,No,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,8100.0,30.0,3d 19h 46m30s,
https://www.grays.com/lot/0001-60050800/motor-vehicles-motor-cycles/2015-toyota-prius-zvw30r-cvt-hatch,2015,TOYOTA,Prius,zvw30r,Hatchback,CVT,Hybrid,108522,5.0,JTDKN36U601966997,No plates,Unregistered,4.0,1.8,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,16.0,3d 19h 46m21s,
https://www.grays.com/lot/0001-60050801/motor-vehicles-motor-cycles/2019-honda-cr-v-2wd-vti-s-rw-cvt-wagon,2019,HONDA,Cr-v,2wd vti-s rw,Wagon,CVT,Petrol,143458,5.0,MRHRW1850KP063747,No plates,Unregistered,4.0,1.5,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,3d 19h 45m58s,
https://www.grays.com/lot/0001-60050802/motor-vehicles-motor-cycles/2015-foton-tunland-dual-cab-4x4-turbo-diesel-manual-pick-up,2015,FOTON,Tunland,4x4 pick-up,Dual Cab,Manual,Diesel,138458,2.0,LVAV2MBBXFJ069410,No plates,Unregistered,4.0,2.8,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,8.0,2d 19h 45m48s,
https://www.grays.com/lot/0001-60050803/motor-vehicles-motor-cycles/2014-subaru-wrx-premium-v1-cvt-sedan,2014,SUBARU,Wrx,premium v1,Sedan,CVT,Petrol,158046,5.0,JF1VAGK85FG002279,No plates,Unregistered,4.0,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6300.0,55.0,2d 19h 45m40s,
https://www.grays.com/lot/0001-60050804/motor-vehicles-motor-cycles/2010-toyota-rav-4-cv-2wd-aca38r-manual-wagon,2010,TOYOTA,Rav,4 cv 2wd aca38r,Wagon,Manual,Petrol,178099,5.0,JTMZD33V205157178,No plates,Unregistered,4.0,2.4,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 19h 45m34s,
https://www.grays.com/lot/0001-60050805/motor-vehicles-motor-cycles/2018-holden-equinox-ltz-awd-eq-turbo-diesel-automatic-wagon,2018,HOLDEN,Equinox,ltz awd eq,Wagon,Automatic,Diesel,132651,5.0,3G0AX7E87JS620066,No plates,Unregistered,4.0,1.6,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3850.0,50.0,2d 19h 45m17s,
https://www.grays.com/lot/0001-60050806/motor-vehicles-motor-cycles/2020-isuzu-ute-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,2020,ISUZU,Ute,mu-x 4x4 ls-t,Wagon,Automatic,Diesel,263861,7.0,MPAUCS85GKT007113,No plates,Unregistered,4.0,3,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5409.0,8.0,3d 19h 45m8s,
https://www.grays.com/lot/0001-60050807/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-premium-b5-cvt-sedan,2010,SUBARU,Liberty,2.5i premium b5,Sedan,CVT,Petrol,254859,5.0,JF1BM9K92AG007312,No plates,Unregistered,4.0,2.5,Grey,Black Leather,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 19h 44m57s,
https://www.grays.com/lot/0001-60050809/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,2011,FORD,Territory,ts sz,Wagon,Automatic,Diesel,182626,7.0,6FPAAAJGATBE31356,No plates,Unregistered,6.0,2.7,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,12.0,1d 19h 54m48s,
https://www.grays.com/lot/0001-60050813/motor-vehicles-motor-cycles/2011-toyota-hiace-super-lwb-kdh221r-turbo-diesel-manual-van,2011,TOYOTA,Hiace,super lwb kdh221r van,van,Manual,Diesel,183183,3.0,JTFPT22P400008346,No plates,Unregistered,4.0,3,White,Multi,Yes,Yes,No,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,3.0,3d 19h 44m35s,
https://www.grays.com/lot/0001-60050814/motor-vehicles-motor-cycles/2018-mitsubishi-asx-es-2wd-xc-cvt-wagon,2018,MITSUBISHI,Asx,es 2wd xc,Wagon,CVT,Petrol,173292,5.0,JMFXTGA2WKU010543,No plates,Unregistered,4.0,2,Black,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1909.0,38.0,3d 19h 44m19s,
https://www.grays.com/lot/0001-60050815/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-fwd-tl-automatic-wagon,2015,HYUNDAI,Tucson,active x fwd tl,Wagon,Automatic,Petrol,137238,5.0,KMHJ3814MGU110998,No plates,Unregistered,4.0,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,3d 19h 44m8s,
https://www.grays.com/lot/0001-60050816/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,2016,TOYOTA,Rav,4 fwd gx zsa42r,Wagon,CVT,Petrol,212717,5.0,JTMZDREVX0J079949,No plates,Unregistered,4.0,2,White,Multi,Yes,Yes,No,Partial,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,8001.0,3.0,3d 19h 43m51s,
https://www.grays.com/lot/0001-60050818/motor-vehicles-motor-cycles/2014-holden-colorado-4x4-ls-rg-turbo-diesel-automatic-pick-up,2014,HOLDEN,Colorado,4x4 ls rg,Ute,Automatic,Diesel,213986,5.0,MMU148DK0EH642310,No plates,Unregistered,4.0,2.8,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 19h 43m43s,
https://www.grays.com/lot/0001-60050824/motor-vehicles-motor-cycles/2015-toyota-landcruiser-workmate-vdj78r-turbo-diesel-manual-10-seats-wagon,2015,TOYOTA,Landcruiser,workmate vdj78r,Wagon,Manual,Diesel,290683,10.0,JTERV71J000007096,No plates,Unregistered,8.0,4.5,White,Multi,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0001-9068604/motor-vehicles-motor-cycles/2014-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,2014,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,166845,7.0,WAUZZZ4L0FD018471,1ESG342,Unregistered,6.0,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,medium scratch on various,UNCLASSIFIED,[OUT_OF_SCOPE],active,3700.0,32.0,2d 21h 12m36s,
https://www.grays.com/lot/0001-9068609/motor-vehicles-motor-cycles/2004-honda-civic-gli-7th-gen-automatic-sedan,2004,HONDA,Civic,gli 7th gen,Sedan,Automatic,Petrol,290568,5.0,MRHES16504P021648,1IJJ686,30-05-2026,4.0,1.7,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,"paint peeling various
paint cracked various
large scuff on front bumper
medium dent on various panels
medium scratch on various panels
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 15h 42m10s,
https://www.grays.com/lot/0001-9068614/motor-vehicles-motor-cycles/2011-audi-a1-1-4-tfsi-ambition-8x-automatic-hatch,2011,AUDI,A1,1.4 tfsi ambition 8x,Hatchback,Automatic,Petrol,117232,4.0,WAUZZZ8X5BB056572,1ITX013,Unregistered,4.0,1.4,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
large scratch on various
front seat worn driver side
paint fading on various panels
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,18.0,2d 21h 11m38s,
https://www.grays.com/lot/0001-9068615/motor-vehicles-motor-cycles/2021-mazda-cx-5-touring-awd-kf-automatic-wagon,2021,MAZDA,Cx-5,touring awd kf,Wagon,Automatic,Petrol,41963,5.0,JM0KF4WLA00666067,1HHB714,Unregistered,4.0,2.5,Blue,Black,Yes,No,Yes,Yes,Yes,wa,"engine light on
other warning light on
flat battery. jump start or towing required
paint cracked rear bumper
large dent on passenger fender
large scuff on passenger fender and front bumper
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,39.0,2d 21h 11m27s,
https://www.grays.com/lot/0001-9068618/motor-vehicles-motor-cycles/2008-ford-mondeo-xr5-ma-manual-hatch,2008,FORD,Mondeo,xr5 ma,Hatchback,Manual,Petrol,290095,5.0,WF0EXXGBBE8Y66140,1IWV132,Unregistered,5.0,2.5,Silver,Black,Yes,Yes,Yes,No,Yes,wa,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,10.0,2d 21h 11m17s,
https://www.grays.com/lot/0001-9068619/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2013,HOLDEN,Captiva,7 sx 2wd cg ii,Wagon,Automatic,Diesel,258129,7.0,KL3CA266JDB063712,1EJJ056,25/05/2026,4.0,2.2,Dark Grey,Charcoal,Yes,No,Yes,No,Yes,wa,"windscreen chipped or cracked.
paint peeling various places
large scuff on various places
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 21h 11m7s,
https://www.grays.com/lot/0001-9068620/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-automatic-hatch,2006,MAZDA,3,maxx sport bk,Hatchback,Automatic,Petrol,229653,5.0,JM0BK10F100200900,Unlicensed,Unregistered,4.0,2,Red,Charcoal,Yes,No,Yes,No,Yes,wa,"engine smoke visible
front seat stains driver and passenger
back seat stains.
dents or marks on body consistent with age and kilometres.
paint peeling various places
paint fading various places
dents or marks on body consistent with age and kilometres.
medium scuff on various places
paint cracked various places
large scuff on passenger side rear of car
large scratch on front passenger door",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,9.0,1.0,2d 21h 11m3s,
https://www.grays.com/lot/0001-9068625/motor-vehicles-motor-cycles/2008-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon,2008,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,254119,7.0,WAUZZZ4L89D025639,1DZE148,Unregistered,6.0,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"hood lining sagging
back seat stains.
dents or marks on body consistent with age and kilometres.
medium scuff on various places
large scuff on various places
paint cracked drivers side rear of car",UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,7.0,2d 21h 10m45s,
https://www.grays.com/lot/0001-9068626/motor-vehicles-motor-cycles/2004-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,2004,VOLKSWAGEN,Golf,2.0 fsi comfortline a5,Hatchback,Automatic,Petrol,176871,5.0,WVWZZZ1KZ5U006692,No plates,Unregistered,4.0,2,Silver,Grey,Yes,No,No,Partial,Yes,wa,"hood lining sagging
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading front of car
medium scuff on rear passenger quarter
large scratch on rear driver door
other warning light on
large scuff on drivers side fender and passenger side of bumper
medium dent on drivers door and boot door
medium scratch on various panels
front grille cracked bumper.
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 21h 10m35s,
https://www.grays.com/lot/0001-9068627/motor-vehicles-motor-cycles/2007-holden-calais-v-series-ve-automatic-sedan,2007,HOLDEN,Calais,v-series ve,Sedan,Automatic,Petrol,237309,5.0,6G1EX55777L914173,1HKP118,08-06-2026,6.0,3.6,Grey,Black Leather,Yes,No,No,Unknown,Yes,wa,"controls broken park break, storage compartment
back seat stains.
front seat stains driver and passenger
body/panel damage passenger side
damaged front and rear
medium scratch on driver door and driver rear door
body/panel damage bumper
front seat worn driver side
paint cracked on rear bumper
paint fading on various panels
medium dent on various panels
large scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 21h 10m24s,
https://www.grays.com/lot/0001-9068629/motor-vehicles-motor-cycles/2007-holden-astra-cd-ah-automatic-hatchback,2007,HOLDEN,Astra,cd ah,Hatchback,Automatic,Petrol,227749,5.0,W0L0AHL4875218027,1ECB760,Unregistered,4.0,1.8,White,Charcoal,Yes,Yes,Yes,Partial,No,wa,"engine oil leak
engine noise observed.
engine smoke visible
large scuff on driver door and driver rear door
body/panel damage driver rear lights
large scuff on passenger side bumper
medium scuff on driver fender
damaged driver rear light
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 21h 10m10s,
https://www.grays.com/lot/0001-9068633/motor-vehicles-motor-cycles/2004-hsv-maloo-vy-series-ii-manual-ute,2004,HSV,Maloo,vy series ii,Ute,Manual,Petrol,186857,2.0,6G1YK42F34L313517,1IYW715,30/07/2026,8.0,5.7,Red,Charcoal,Yes,No,No,No,Yes,wa,"paint peeling driver and passenger mirrors
paint cracked bonnet
dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,18600.0,102.0,2d 21h 10m1s,
https://www.grays.com/lot/0001-9068634/motor-vehicles-motor-cycles/2004-ford-falcon-ute-xr8-ba-automatic-ute,2004,FORD,Falcon,xr8 ba,Ute,Automatic,Petrol,142679,2.0,6FPAAAJGCM4R68943,"Unlicensed, Plates to be remove",Unregistered,8.0,5.4,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,"seat torn driver and passenger seats
medium scuff on various places
dents or marks on body consistent with age and kilometres.
paint cracked front of car
large scratch on various places
large scuff on passenger side bumper and front of car
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9010.0,100.0,2d 21h 9m51s,
https://www.grays.com/lot/0001-9068636/motor-vehicles-motor-cycles/2002-ford-f-series-f-250-4x4-xlt-turbo-diesel-automatic-ute,2002,FORD,F-series,f-250 4x4 xlt,Ute,Automatic,Diesel,294979,5.0,9BFJW21F52B076277,"SHADY, Plates not included in sale, plate change to standard WA state plate once sold.",12-07-2026,8.0,7.3,White,Grey,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
large scratch on various panels
large scuff on various panels
medium dent on boot
hood lining sagging
paint peeling on various panels
paint fading on various panels
paint cracked on bonnet
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,10200.0,48.0,2d 21h 9m36s,
https://www.grays.com/lot/0001-9068638/motor-vehicles-motor-cycles/2011-kia-grand-carnival-platinum-vq-automatic-8-seats-wagon,2011,KIA,Grand,carnival platinum vq,Wagon,Automatic,Petrol,232813,8.0,KNAMH817MB6411831,1DOU264,27-06-2026,6.0,3.5,Grey,Grey,Yes,No,Yes,Partial,Yes,wa,"paint peeling driver rear door
large scratch on various
large scuff on various
medium dent on various panels
front cracked bumper.
dents or marks on body consistent with age and kilometres.
door mirror broken passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 21h 9m27s,
