url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21065653/motor-vehicles-motor-cycles/2005-subaru-impreza-wrx-g2-manual-sedan,2005,SUBARU,Impreza,wrx g2,Sedan,Manual,Petrol,188490,5.0,JF1GDGKD36G048309,WKH434,14-05-2026,4.0,2.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,"gear knob damaged
medium dent on front quarter panel passenger side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,7000.0,76.0,3d 13h 34m8s,
https://www.grays.com/lot/0001-21065655/motor-vehicles-motor-cycles/2010-holden-barina-tk-automatic-hatchback,2010,HOLDEN,Barina,tk,Hatchback,Automatic,Petrol,232328,5.0,KL3SA4861AB082508,2EA4EL,28-02-2026,4.0,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
door handle not working or broken.
windscreen chipped or cracked.
gear knob broken
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 13h 33m58s,
https://www.grays.com/lot/0001-21065658/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-class-cla200-cdi-c117-turbo-diesel-automatic-coupe,2015,MERCEDES,Benz,cla class cla200 cdi c117,Coupe,Automatic,Diesel,187070,5.0,WDD1173082N292812,No plates,Unregistered,4.0,2.2,White,Black Leather,Yes,No,Yes,No,Yes,vic,"large scratch on around vehicle
large dent on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,26.0,3d 13h 33m47s,
https://www.grays.com/lot/0001-21065659/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,2011,FORD,Focus,titanium lw,Sedan,Automatic,Diesel,229883,5.0,WF0MXXGCBMBM78871,YYI078,19-04-2026,4.0,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
bonnet latch requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 13h 33m39s,
https://www.grays.com/lot/0001-21065660/motor-vehicles-motor-cycles/2008-holden-colorado-4x2-lx-3-6-v6-rc-automatic-dual-cab,2008,HOLDEN,Colorado,4x2 lx 3.6 v6 rc,Dual Cab,Automatic,Petrol,58356,5.0,MMMTFR27H8H567884,No plates,Unregistered,6.0,3.6,White,Grey,Yes,No,Yes,Yes,Yes,vic,"front seat worn both
corrosion visible around vehicle
large scratch on around vehicle
paint fading grille",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,3d 13h 33m31s,
https://www.grays.com/lot/0001-21065661/motor-vehicles-motor-cycles/1984-mercedes-benz-380-se-w126-automatic-sedan,1984,MERCEDES-BENZ,380,se w126,Sedan,Automatic,Petrol,376871,5.0,WDB1260322A071967,No plates,Unregistered,8.0,3.8,Gold,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,"damaged front right headlight and right rear taillight
paint fading around vehicle
engine smoke visible
medium dent on various panels
medium scratch on various panels
corrosion visible rear panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 33m23s,
https://www.grays.com/lot/0001-21065662/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-premium-b5a-cvt-wagon,2010,SUBARU,Outback,2.5i premium b5a,Wagon,CVT,Petrol,203662,5.0,JF2BR9K95AG008712,XPI394,17/03/2026,4.0,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"controls inoperable passenger window
medium scuff on around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 13h 33m15s,
https://www.grays.com/lot/0001-21065663/motor-vehicles-motor-cycles/2015-bmw-x1-xdrive-20d-e84-lci-turbo-diesel-automatic-8-speed-wagon,2015,BMW,X1,xdrive 20d e84 lci,Wagon,Automatic,Diesel,181172,5.0,WBAVP92020VX28664,1FB9BK,24-11-2026,4.0,2.0,Blue,Black Leather,Yes,Yes,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2101.0,22.0,3d 13h 33m7s,
https://www.grays.com/lot/0001-21065665/motor-vehicles-motor-cycles/2016-volkswagen-amarok-tdi420-2h-turbo-diesel-automatic-8-speed-dual-cab,2016,VOLKSWAGEN,Amarok,tdi420 2h - dual cab,Cab Chassis,Automatic,Diesel,281775,5.0,WV1ZZZ2HZGA046676,1XJ2SU,31-12-2026,4.0,2.0,White,Grey,Yes,No,Yes,Yes,Yes,vic,"windscreen chipped or cracked.
front seat stains both
back seat stains.
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible boot/tray
damaged passenger side brake light",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,26.0,3d 13h 32m59s,
https://www.grays.com/lot/0001-21065669/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-si4-prestige-automatic-wagon-no-reserve,2012,LAND,Rover,range rover evoque si4 prestige no reserve,Wagon,Automatic,Petrol,257399,5.0,SALVA2AG1CH681195,1PS2NG,21-04-2026,4.0,2.0,Grey,Multi,Yes,No,No,No,Yes,vic,"transmission requires attention strongly recommend inspection by qualified third party
medium scratch on around vehicle
windscreen chipped or cracked.
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 32m53s,
https://www.grays.com/lot/0001-21065670/motor-vehicles-motor-cycles/2019-ford-everest-trend-4wd-uaii-turbo-diesel-10-auto-7-seats-wagon,2019,FORD,Everest,trend 4wd uaii 10,Wagon,Automatic,Diesel,357064,7.0,MNAAXXMAWAKD81370,1PI2DI,22-05-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1709.0,26.0,4d 13h 32m43s,
https://www.grays.com/lot/0001-21065671/motor-vehicles-motor-cycles/2006-ford-fiesta-ghia-wq-automatic-hatchback,2006,FORD,Fiesta,ghia wq,Hatchback,Automatic,Petrol,110723,5.0,WF0HXXGAJH6J13507,UGZ339,04-05-2026,4.0,1.6,Grey,Cream,Yes,Yes,Yes,Yes,Yes,vic,"front seat stains both
back seat stains.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 32m35s,
https://www.grays.com/lot/0001-21065672/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,2013,MERCEDES,Benz,ml250 bluetec w166,Wagon,Automatic,Diesel,191351,5.0,WDC1660042A188280,1AB5UR,25-10-2026,4.0,2.1,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"front seat worn driver seat worn
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,3d 13h 32m28s,
https://www.grays.com/lot/0001-21065673/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-auto-no-reserve,2016,JAGUAR,F-pace,20d prestige no reserve,Wagon,Automatic,Diesel,248455,5.0,SADCA2AN5HA050872,STEF91,20/03/2026,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"engine idling rough
other warning light on
flat battery. jump start or towing required
engine smoke visible
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 32m21s,
https://www.grays.com/lot/0001-21065674/motor-vehicles-motor-cycles/2010-jeep-wrangler-sport-jk-manual-wagon,2010,JEEP,Wrangler,sport jk,Wagon,Manual,Petrol,160317,4.0,1J4BE2D19BL533761,1RD2OH,10-05-2026,6.0,3.8,Black,Black,Yes,Yes,No,Partial,Yes,vic,"paint fading around vehicle
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3400.0,62.0,3d 13h 32m14s,
https://www.grays.com/lot/0001-21065676/motor-vehicles-motor-cycles/2014-mercedes-benz-e-class-e200-s212-automatic,2014,MERCEDES,Benz,e-class e200 s212,Wagon,Automatic,Petrol,119973,7.0,WDD2122342B095906,2EM5FW,27-06-2026,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on minor dents and scratches around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6100.0,9.0,3d 13h 32m5s,
https://www.grays.com/lot/0001-21065677/motor-vehicles-motor-cycles/2014-bmw-3-series-320i-f30-automatic-8-speed-sedan,2014,BMW,3,series 320i f30,Sedan,Automatic,Petrol,201554,5.0,WBA3B16050NS54551,1XW7SQ,17-05-2026,4.0,2.0,White,Cream Leather,Yes,No,No,Partial,Yes,vic,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 13h 31m50s,
https://www.grays.com/lot/0001-21065678/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,2014,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,277457,5.0,MR053REH205261477,1RC8IK,24-04-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"paint peeling passenger mirror and door handles
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],active,9.0,1.0,3d 13h 31m42s,
https://www.grays.com/lot/0001-21065679/motor-vehicles-motor-cycles/2015-hyundai-i30-tourer-active-gd-automatic-wagon,2015,HYUNDAI,I30,tourer active gd,Wagon,Automatic,Petrol,181810,5.0,TMAD281CVFJ094972,1FJ3QH,25-09-2026,4.0,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"large scuff on rear passenger side.
medium scratch on driver side
dents or marks on body consistent with age and kilometres.other warnining light on - washer fluid lowinterior: door trim worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 31m35s,
https://www.grays.com/lot/0001-21065682/motor-vehicles-motor-cycles/2001-toyota-corolla-conquest-ae112r-automatic-hatchback,2001,TOYOTA,Corolla,conquest ae112r,Hatchback,Automatic,Petrol,219067,5.0,JT764AEB200068756,2CF3FA,19-03-2026,4.0,1.8,Red,Grey,Yes,No,Yes,Partial,Yes,vic,"front seat stains both
back seat stains.
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,,3d 13h 31m24s,
https://www.grays.com/lot/0001-21065683/motor-vehicles-motor-cycles/2004-bmw-318i-e46-automatic-sedan,2004,BMW,318i,e46,Sedan,Automatic,Petrol,166343,5.0,WBAET76060NJ72806,No plates,Unregistered,4.0,2.0,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,"engine light on
medium scratch on around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 31m17s,
https://www.grays.com/lot/0001-21065685/motor-vehicles-motor-cycles/2004-jeep-wrangler-sport-tj-manual-wagon,2004,JEEP,Wrangler,sport tj,Wagon,Manual,Petrol,135340,4.0,1J4F449S15P313867,No plates,Unregistered,6.0,4.0,Dark Blue,Grey,Yes,No,No,No,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,8.0,4d 13h 31m10s,
https://www.grays.com/lot/0001-21065686/motor-vehicles-motor-cycles/2007-ford-fiesta-xr4-wq-manual-hatchback,2007,FORD,Fiesta,xr4 wq,Hatchback,Manual,Petrol,187688,5.0,WF0DXXGAJD7T63434,UUF428,23-04-2026,4.0,2.0,Grey,Multi,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
medium dent on passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,7.0,3d 13h 31m2s,
https://www.grays.com/lot/0001-21065687/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,2010,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Automatic,Diesel,238035,5.0,JTEBH3FJ50K036852,YAS976,15-01-2027,4.0,3.0,Blue,Grey,Yes,Yes,Yes,No,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9250.0,83.0,3d 13h 30m55s,
https://www.grays.com/lot/0001-21065688/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-b5a-cvt-wagon,2011,SUBARU,Outback,2.5i b5a,Wagon,CVT,Petrol,277426,5.0,JF2BR9K95BG026164,1ZH9TX,07-03-2026,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,vic,"paint fading around vehicle
medium scuff on around vehicle
hail damage visible.
controls inoperable window controls",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,3d 13h 30m48s,
https://www.grays.com/lot/0001-21065689/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan,2011,TOYOTA,Yaris,yrs ncp93r,Sedan,Automatic,Petrol,193561,5.0,JTDBT903001415182,No plates,Unregistered,4.0,1.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,"paint peeling around vehicle
medium scuff on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1809.0,22.0,3d 13h 30m38s,
https://www.grays.com/lot/0001-21065690/motor-vehicles-motor-cycles/2013-hyundai-i20-active-pb-manual-hatchback,2013,HYUNDAI,I20,active pb,Hatchback,Manual,Petrol,91888,5.0,MALBB51CLEM552257,ZVI911,03-07-2026,4.0,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
damaged left brake light
features:air conditioningdriver airbagelectric windowsmp3 capabilitypower steeringcrash test star rating 4location: 140-152 national drive, dandenong south, vic, 3175key no: 253 (372849)
air conditioning
driver airbag
electric windows
mp3 capability
power steering
crash test star rating 4
location: 140-152 national drive, dandenong south, vic, 3175
key no: 253 (372849)",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,9.0,3d 13h 30m30s,
https://www.grays.com/lot/0001-21065691/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-103tdi-pacific-5n-turbo-diesel-automatic-wagon,2013,VOLKSWAGEN,Tiguan,103tdi pacific 5n,Wagon,Automatic,Diesel,149735,5.0,WVGZZZ5NZDW073730,1BB5HS,03-03-2027,4.0,2.0,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,"front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 13h 30m25s,
https://www.grays.com/lot/0001-21065692/motor-vehicles-motor-cycles/2015-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,2015,FORD,Ranger,wildtrak 4x4 px ii,Dual Cab,Automatic,Diesel,231176,5.0,MNAUMFF50FW486437,1RZ7NU,19-07-2026,5.0,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,vic,"large dent on boot/tray quarter panel
large scratch on around vehicle
seat torn front seats
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,7300.0,33.0,3d 13h 30m15s,
https://www.grays.com/lot/0001-21065693/motor-vehicles-motor-cycles/2015-toyota-rav-4-awd-gxl-asa44r-automatic-wagon,2015,TOYOTA,Rav,4 awd gxl asa44r,Wagon,Automatic,Petrol,429544,5.0,JTMRFREV90D178951,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
seat torn driver seat
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,13.0,3d 13h 30m5s,
https://www.grays.com/lot/0001-21065694/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-automatic-wagon,2016,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Petrol,79857,5.0,JM0KE103200363062,1HF2XI,05-05-2026,4.0,2.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,vic,"other warning light on
damaged front passenger headlight
door mirror broken driver side
large dent on around vehicle
body/panel damage front passenger side
front bumper cracked bumper.
medium scratch on various panels
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4500.0,76.0,3d 13h 29m55s,
https://www.grays.com/lot/0001-21065695/motor-vehicles-motor-cycles/2020-toyota-landcruiser-workmate-dual-cab-man-utility,2020,TOYOTA,Landcruiser,workmate utility,Dual Cab,Manual,Diesel,80677,5.0,JTEBV71J70B023415,No plates,Unregistered,8.0,4.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,"seat torn drivers
door card damaged.
dents or marks on body consistent with age and kilometres.
corrosion visible various areas",UNCLASSIFIED,[OUT_OF_SCOPE],active,21700.0,162.0,3d 13h 29m47s,
https://www.grays.com/lot/0001-21065696/motor-vehicles-motor-cycles/2017-isuzu-d-max-4x2-sx-hi-ride-turbo-diesel-automatic-crew-cab-chassis,2017,ISUZU,D-max,4x2 sx hi-ride,Crew Cab Chassis,Automatic,Diesel,300340,5.0,MPATFR85JHT004271,1MJ9TM,16-03-2026,4.0,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"seat torn drivers
door card damaged.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front cracked bumper.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,3d 13h 29m39s,
https://www.grays.com/lot/0001-21065698/motor-vehicles-motor-cycles/2009-kia-cerato-koup-td-manual-coupe,2009,KIA,Cerato,koup td,Coupe,Manual,Petrol,201324,5.0,KNAFW612LA5167839,1AW4LL,07-01-2027,4.0,2.0,Red,Grey,Yes,Yes,No,No,Yes,vic,"medium dent/scratch on around vehicle
front seat stains both
large scuff on front quarter panel / medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 29m34s,
https://www.grays.com/lot/0001-21065702/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,2013,AUDI,Q3,2.0 tfsi quattro 8u,Wagon,Automatic,Petrol,183430,5.0,WAUZZZ8UXER020491,2EQ6GQ,02-06-2026,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
controls inoperable sunroof shade buttons",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 29m25s,
https://www.grays.com/lot/0001-21065704/motor-vehicles-motor-cycles/2016-holden-trax-ls-tj-automatic-wagon,2016,HOLDEN,Trax,ls tj,Wagon,Automatic,Petrol,260876,5.0,KL3BA7659GB616133,1YG7LE,Unregistered,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"engine idling rough
paint fading roof
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 29m17s,
https://www.grays.com/lot/0001-21065705/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-d240-r-dynamic-s-td-at-8-speed-wagon,2018,LAND,Rover,range rover velar d240 r-dynamic s td at,Wagon,Automatic,Diesel,134688,5.0,SALYA2AN7KA201082,AZQ673,05-03-2027,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,12000.0,71.0,4d 13h 29m10s,
https://www.grays.com/lot/0001-21065707/motor-vehicles-motor-cycles/2017-nissan-pathfinder-st-r52-cvt-7-seats-wagon,2017,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,118366,7.0,5N1DR2MM1JC620173,ATE687,29-06-2026,6.0,3.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,medium scratch/scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 29m3s,
https://www.grays.com/lot/0001-21065710/motor-vehicles-motor-cycles/2009-hyundai-i30-sr-fd-manual-hatchback,2009,HYUNDAI,I30,sr fd,Hatchback,Manual,Petrol,287337,5.0,KMHDC51ELAU222717,AAN070,06-05-2026,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,"paint fade is on rear spoiler and rear bumper
large dents rhs
corrosion visible in multiple areas
medium scratches/marks around vehicle
front interior door handles worn
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 28m56s,
https://www.grays.com/lot/0001-21065713/motor-vehicles-motor-cycles/2011-bmw-1-series-125i-e82-automatic-coupe,2011,BMW,1,series 125i e82,Coupe,Automatic,Petrol,122529,4.0,WBAUC32030VP62438,2ER3ZA,02-05-2026,6.0,3.0,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,"small scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,4d 13h 28m47s,
https://www.grays.com/lot/0001-21065719/motor-vehicles-motor-cycles/2019-kia-sportage-s-2wd-ql-automatic-wagon,2019,KIA,Sportage,s 2wd ql,Wagon,Automatic,Petrol,161089,5.0,KNAPM81AML7736219,1QW2SK,03-10-2026,4.0,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
paint peeling around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.
check brake light warning message",UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,16.0,2d 13h 28m39s,
https://www.grays.com/lot/0001-21065720/motor-vehicles-motor-cycles/2021-mazda-3-g20-pure-bp-automatic-hatchback,2021,MAZDA,3,g20 pure bp,Hatchback,Automatic,Petrol,106971,5.0,JM0BP2H7A01134412,1TU2GA,12-05-2026,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
service overdue light on",UNCLASSIFIED,[AMBIG_BADGE],active,12000.0,73.0,2d 13h 28m34s,
https://www.grays.com/lot/0001-21065721/motor-vehicles-motor-cycles/2021-kia-stonic-s-yb-automatic-wagon,2021,KIA,Stonic,s yb,Wagon,Automatic,Petrol,69175,5.0,KNADA814MN6588612,1US8JV,25-05-2026,4.0,1.4,Grey,Grey,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,7100.0,7.0,2d 13h 28m26s,
https://www.grays.com/lot/0001-21065722/motor-vehicles-motor-cycles/2021-kia-cerato-s-bd-automatic-sedan,2021,KIA,Cerato,s bd,Sedan,Automatic,Petrol,73341,5.0,KNAF241CMN5129580,1US8OC,25-05-2026,4.0,2.0,Silver,Black,Yes,Yes,No,No,Yes,vic,"medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,7300.0,68.0,2d 13h 28m18s,
https://www.grays.com/lot/0001-21065723/motor-vehicles-motor-cycles/2021-kia-cerato-s-bd-automatic-hatchback,2021,KIA,Cerato,s bd,Hatchback,Automatic,Petrol,72225,5.0,KNAF251CMN5120973,No plates,Unregistered,4.0,2.0,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,7000.0,3.0,2d 13h 28m12s,
https://www.grays.com/lot/0001-21065726/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-lx-turbo-diesel-automatic-cab-chassis,2017,HOLDEN,Colorado,4x2 lx,Cab Chassis,Automatic,Diesel,136872,2.0,MMU143CK0JH600910,No Plates,Unregistered,4.0,2.8,White,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
glovebox would not open/close
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,18.0,4d 13h 28m3s,
