year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2008,PEUGEOT,308,xse turbo touring,Wagon,Automatic,Petrol,152013,7.0,VF34H5FTF55352317,XEE461,30-03-2026,4.0,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063606/motor-vehicles-motor-cycles/2008-peugeot-308-xse-turbo-touring-automatic-7-seats-wagon,"engine light on
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
damaged rear light cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 45m18s,109.0,2.0
2013,VOLKSWAGEN,Golf,90tsi comfortline a7,Hatchback,Automatic,Petrol,126358,5.0,WVWZZZAUZDP050239,ZUQ808,30-05-2026,4.0,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063607/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"door mirror broken drivers
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 44m38s,909.0,10.0
2014,TOYOTA,Corolla,sx zre172r,Sedan,CVT,Petrol,393750,5.0,MR053REH205256301,1CH3JX,27-06-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063608/motor-vehicles-motor-cycles/2014-toyota-corolla-sx-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1d 15h 44m17s,1909.0,23.0
2011,HOLDEN,Calais,ve,Sedan,Automatic,Petrol,224087,5.0,6G1EX5EV0BL568958,2EE4IO,30-08-2026,6.0,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063609/motor-vehicles-motor-cycles/2011-holden-calais-ve-automatic-sedan,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 43m44s,1900.0,19.0
2016,HOLDEN,Trax,ltz tj,Wagon,Automatic,Petrol,232045,5.0,KL3BA7689GB633926,1HT6GP,04-07-2026,4.0,1.4,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063612/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,"windscreen chipped.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 43m10s,309.0,4.0
2016,LAND,Rover,discovery sport td4 hse 9,Wagon,Automatic,Diesel,110673,7.0,SALCA2AC3GH592724,No plates,Unregistered,4.0,2.2,Bronze,Black Leather,Yes,No,No,Yes - Online extract.,Yes,vic,https://www.grays.com/lot/0001-21063613/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-hse-turbo-diesel-9-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
large dent on boot/bumper rear
medium scuffs around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 42m36s,3289.0,32.0
2013,NISSAN,Navara,4x4 st d40,Dual Cab,Automatic,Diesel,271273,5.0,VSKCVND40A0525856,1PX3KV,21-04-2026,4.0,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063615/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"seat torn drivers
engine light on
paint fading around vehicle
large scratch on around vehicle
damaged lhr tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 42m1s,1309.0,21.0
2016,TOYOTA,Hilux,4x2 sr hi rider gun136r,Dual Cab,Automatic,Diesel,235593,5.0,MR0JA3DD000370267,2EA4QJ,25-05-2026,4.0,2.8,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063616/motor-vehicles-motor-cycles/2016-toyota-hilux-4x2-sr-hi-rider-gun136r-turbo-diesel-automatic-dual-cab,"medium scratch on boot door
medium scratch on passenger side back door
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 15h 41m25s,5700.0,60.0
2010,LAND,Rover,discovery 3.0 sdv6 se series 4 td at,Wagon,Automatic,Diesel,166286,7.0,SALLAAAF3BA560739,YDB589,13-04-2026,6.0,3.0,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063617/motor-vehicles-motor-cycles/2010-land-rover-discovery-3-0-sdv6-se-series-4-td-at-7-seats-wagon,"front seat worn drivers
sunroof cracked
large scuff on around vehicle
door mirror broken both
dents or marks on body consistent with age and kilometres.
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 40m44s,809.0,14.0
2010,VOLKSWAGEN,Passat,cc 125tdi 3cc,Coupe,Automatic,Diesel,171110,4.0,WVWZZZ3CZAE540111,2DW9BS,22-04-2026,4.0,2.0,Black,Cream Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063618/motor-vehicles-motor-cycles/2010-volkswagen-passat-cc-125tdi-3cc-turbo-diesel-automatic-coupe,"medium scratch on around vehicle
medium dent on around vehicle
other warning light on
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 40m9s,700.0,6.0
2018,MAZDA,Cx-5,touring kf,Wagon,Automatic,Diesel,98900,5.0,JM0KF4W2A00305546,1OP3ZL,14-03-2026,4.0,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063619/motor-vehicles-motor-cycles/2018-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,"medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 39m29s,6500.0,75.0
2018,VOLVO,Xc60,d5 r design,Wagon,Automatic,Diesel,228255,5.0,YV1UZ68ACJ1098308,AWQ915,27-03-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063620/motor-vehicles-motor-cycles/2018-volvo-xc60-d5-r-design-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 39m6s,7200.0,38.0
2012,HOLDEN,Captiva,7 sx 2wd cg ii,Wagon,Automatic,Petrol,149764,7.0,KL3CA26UJCB083484,ZKP814,30-03-2026,4.0,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063621/motor-vehicles-motor-cycles/2012-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 38m54s,309.0,4.0
2020,HYUNDAI,Tucson,active x tl,Wagon,Automatic,Petrol,194942,5.0,KMHJ2814MMU365149,1SR1HJ,09-03-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063622/motor-vehicles-motor-cycles/2020-hyundai-tucson-active-x-tl-automatic-wagon,"engine smoke visible
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 38m34s,5400.0,53.0
2009,MAZDA,Cx-9,luxury,Wagon,Automatic,Petrol,235659,7.0,JM0TB10A3A0201723,XKC555,27-11-2026,6.0,3.7,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063638/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-automatic-7-seats-wagon,"seat torn drivers
door mirror broken passenger mirror indicator lens
dents or marks on body consistent with age and kilometres.
medium scratches, dents around vehicle
interior: steering wheel worn.
interior: steering wheel worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 38m13s,609.0,11.0
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,207753,5.0,TMAJU81FMFJ639986,1OF8ER,19-05-2026,4.0,2.0,Purple,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063640/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"medium scratch on around vehicle
paint fading rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 37m51s,1300.0,4.0
2014,FORD,Ranger,xl 4x2 hi-rider px,Cab Chassis,Manual,Diesel,318841,2.0,MNAUMAF80EW249582,,Unregistered,4.0,2.2,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517821/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-manual-cab-chassis,"flat battery. jump start or towing required
windscreen chipped or cracked.
seat torn rhf
gear knob broken
large dent on rhf door and rh b pillar
medium dent on rhf guard
dents or marks on body consistent with age and kilometres.
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 8m2s,1400.0,15.0
2016,HOLDEN,Commodore,sv6 vf,Sedan,Automatic,Petrol,161890,5.0,6G1FB5E3XGL214535,,Unregistered,6.0,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517830/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-vf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
damaged lh tail light
paint peeling rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 51m41s,9300.0,89.0
2016,AUDI,A4,2.0 tfsi sport b9,Sedan,Automatic,Petrol,135601,5.0,WAUZZZF4XGA106856,,Unregistered,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517831/motor-vehicles-motor-cycles/2016-audi-a4-2-0-tfsi-sport-b9-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 51m18s,3100.0,15.0
2015,MAZDA,Bt-50,4x2 xt,Cab Chassis,Automatic,Diesel,186115,2.0,MM0UR0YD100475875,,Unregistered,4.0,2.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50517832/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"engine overheating, tow advisable.
engine noise observed.
flat battery. jump start or towing required
engine idling rough
seat torn rhf
medium dent on bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 6m9s,709.0,10.0
2016,JAGUAR,Xf,25t r-sport,Sedan,Automatic,Petrol,125105,5.0,SAJBB4AG8HCY28038,,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517833/motor-vehicles-motor-cycles/2016-jaguar-xf-25t-r-sport-automatic-8-speed-sedan,"suspension requires attention
dents or marks on body consistent with age and kilometres.
front cracked bumper.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 50m56s,3200.0,27.0
2016,BMW,330i,m sport f30 lci,Sedan,Automatic,Petrol,140399,5.0,WBA8A76070NU07376,,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714602/motor-vehicles-motor-cycles/2016-bmw-330i-m-sport-f30-lci-automatic-8-speed-sedan,"door card damaged.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,19h 15m24s,15000.0,97.0
2018,VOLKSWAGEN,Tiguan,allspace 140tdi highline 7 sts wgn,Wagon,Automatic,Diesel,138383,7.0,WVGZZZ5NZJM135100,,Unregistered,4.0,2.0,Maroon,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714657/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling front bumper,
large dent on lhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,22d 19h 36m0s,4600.0,55.0
2015,BMW,X6,m f86,Coupe,Automatic,Petrol,61806,5.0,WBSKW820X00G94341,,Unregistered,8.0,4.4,Black,Black Leather,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50714680/motor-vehicles-motor-cycles/2015-bmw-x6-m-f86-automatic-8-speed-coupe,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,19h 26m43s,16200.0,186.0
2014,SUBARU,Forester,2.0xt premium s4,Wagon,CVT,Petrol,270856,5.0,JF2SJGK85EG031622,,Unregistered,4.0,2.0,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714683/motor-vehicles-motor-cycles/2014-subaru-forester-2-0xt-premium-s4-cvt-wagon,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn both
dents or marks on body consistent with age and kilometres.
large scratch on rhr guard,
medium dent on rhf guard,
paint fading rear tail gate",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 26m0s,309.0,4.0
2004,LAND,Rover,discovery,Wagon,Automatic,Diesel,203901,5.0,SALLTGM834A835200,,Unregistered,5.0,2.5,Maroon,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714684/motor-vehicles-motor-cycles/2004-land-rover-discovery-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint fading bonnet, roof,
damaged lhr",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 25m37s,3009.0,50.0
2010,NISSAN,Navara,st (4x4) d40,Dual Cab,Manual,Diesel,206601,5.0,MNTVCUD40A0007612,,Unregistered,4.0,2.5,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714685/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
large scuff on front bumper,
large scratch on lhr guard,
paint fading bonnet plus roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 25m15s,1909.0,20.0
2010,TOYOTA,Hiace,lwb kdh201r van,van,Manual,Diesel,247113,3.0,JTFHT02P000058301,,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714686/motor-vehicles-motor-cycles/2010-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,"seat torn rhs, lhs,
dents or marks on body consistent with age and kilometres.
large scratch on all various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 24m51s,6200.0,26.0
2015,TOYOTA,Hiace,lwb kdh201r van,van,Manual,Diesel,221636,2.0,JTFHT02P800162423,,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714692/motor-vehicles-motor-cycles/2015-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large dent on rhr guard and lhf door
medium dent on lhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 22m58s,6300.0,43.0
2007,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,230523,5.0,JM0ER103180106669,,Unregistered,4.0,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714694/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"engine oil leak
front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on lhr door plus guard, front bumper,
paint fading bonnet, tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 22m10s,300.0,3.0
2007,HOLDEN,Commodore,sv6 ve,Sedan,Manual,Petrol,222744,5.0,6G1EK54718L103759,,Unregistered,6.0,3.6,Purple,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714695/motor-vehicles-motor-cycles/2007-holden-commodore-sv6-ve-manual-sedan,"door card damaged.
paint peeling various panels
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 21m49s,809.0,11.0
2017,LAND,Rover,discovery sport td4 hse 132kw tdl,Wagon,Automatic,Diesel,160056,7.0,SALCA2AN6JH740115,,Unregistered,4.0,2.0,White,Cream Leather,No,No,Yes,Partial,No,qld,https://www.grays.com/lot/0001-50714696/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-tdl-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 21m37s,509.0,8.0
2016,HYUNDAI,Sonata,active lf,Sedan,Automatic,Petrol,59621,5.0,KMHE241BMHA320812,,Unregistered,4.0,2.4,Silver,Grey,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714697/motor-vehicles-motor-cycles/2016-hyundai-sonata-active-lf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper, rhr guard, rear bumper,
large dent on lhf guard, rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 26m17s,3400.0,24.0
2021,TOYOTA,Landcruiser,prado kakadu gdj150r td,Wagon,Automatic,Diesel,71396,7.0,JTEBR3FJ00K213739,,Unregistered,4.0,2.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714701/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-kakadu-gdj150r-td-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 20m4s,42000.0,122.0
2024,TOYOTA,Hilux,4x4 sr gun126r,Cab Chassis,Automatic,Diesel,23292,2.0,MR0KA3CB701140059,,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714702/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,18h 49m52s,30100.0,85.0
2013,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,233337,7.0,5N1AR2MM5EC633582,,Unregistered,6.0,3.5,Dark Grey,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714707/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"engine light on
traction control light on
airbag light on
other warning light on
front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
medium dent on tailgate
steering requires attention.
power steering leak
damaged exterior light",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 18m44s,109.0,2.0
2007,MERCEDES,Benz,gl-class gl320cdi x164,Wagon,Automatic,Diesel,237637,7.0,WDC1648222A329675,,Unregistered,6.0,3.0,Green,Tan Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714713/motor-vehicles-motor-cycles/2007-mercedes-benz-gl-class-gl320cdi-x164-turbo-diesel-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
hood lining sagging
door card worn.
large dent on rhf guard,
large scuff on rear bumper,
paint fading bonnet,
paint peeling roof,
damaged rhf door mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,19h 17m18s,2009.0,39.0
2014,JEEP,Grand,cherokee blackhawk le (4x4) wk,Wagon,Automatic,Petrol,232385,5.0,1C4RJFEG8EC575286,,Unregistered,6.0,3.6,Black,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714721/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-le-4x4-wk-automatic-8-speed-wagon,"engine noise observed.
seat torn rhf,
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 16m28s,309.0,7.0
2008,FORD,Focus,xr5 lv,Hatchback,Manual,Petrol,262345,5.0,WF0PXXGCDP8C54009,,Unregistered,5.0,2.5,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714724/motor-vehicles-motor-cycles/2008-ford-focus-xr5-lv-manual-hatchback,"engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on rhr door
seat torn back seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 16m2s,1109.0,21.0
2005,HOLDEN,Astra,ts,Convertible,Automatic,Petrol,186412,4.0,W0L0TGF676B000820,,Unregistered,4.0,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714727/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,"engine oil leak
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
front seat worn both
door card worn.
seat torn rhf,
engine water leak
engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 15m17s,9.0,1.0
2013,HOLDEN,Captiva,7 lx awd cg ii,Wagon,Automatic,Diesel,141026,7.0,KL3CD266JCB118217,,Unregistered,4.0,2.2,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714728/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn lhf
seat torn rhf
paint fading spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 15m3s,9.0,1.0
2014,MERCEDES,Benz,gla-class gla250 4matic x156,Wagon,Automatic,Petrol,110301,5.0,WDC1569462J021001,,Unregistered,4.0,2.0,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714729/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla250-4matic-x156-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on rear bumper,
paint peeling roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 14m39s,6200.0,45.0
2005,MERCEDES,Benz,ml350 w164,Wagon,Automatic,Petrol,300710,5.0,WDC1641862A050336,,Unregistered,6.0,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714730/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
large scuff on front bumper,
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 14m16s,9.0,1.0
2016,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,163218,5.0,JM0KE102200361474,,Unregistered,4.0,2.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714731/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 13m54s,675.0,6.0
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,41143,5.0,KMHH351EMLU140180,,Unregistered,4.0,2.0,Red,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714732/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on bonnet
medium scratch on rear bumper
medium dent on rhr guard and lhr door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,1d 20h 13m30s,6050.0,64.0
