year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2010,HONDA,Odyssey,luxury,People Mover,Automatic,Petrol,249375,7.0,JHMRB3850AC200353,1GS9CE,Unregistered,4.0,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063120/motor-vehicles-motor-cycles/2010-honda-odyssey-luxury-automatic-7-seats-people-mover,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2019,NISSAN,Navara,4x2 rx series 3,Dual Cab,Automatic,Diesel,203605,5.0,MNTCB2D23A0014960,1JD7IF,09-08-2026,4.0,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063121/motor-vehicles-motor-cycles/2019-nissan-navara-4x2-rx-series-3-turbo-diesel-automatic-dual-cab,"front seat worn drivers
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,NISSAN,Elgrand,nan,Wagon,Automatic,Petrol,163294,7.0,6U90000TE52001859,2EE7YN,Unregistered,6.0,2.5,Black,Multi,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063122/motor-vehicles-motor-cycles/2010-nissan-elgrand-automatic-7-seats-wagon,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,ISUZU,D-max,4x2 sx hi-ride t d,Ute,Automatic,Diesel,193808,4.0,MPATFR85JJT000690,1MZ3LK,30-06-2026,4.0,3,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063123/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-t-d-auto-ute-ex-gov,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2019,MITSUBISHI,Triton,4x4 glx adas mr t d dual cab,Cab Chassis,Automatic,Diesel,39738,5.0,MMAJLKL10LH005010,1QH3YH,30-06-2026,4.0,2.4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063124/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-t-d-auto-dual-cab-ex-gov,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
seat torn driver side
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,VOLKSWAGEN,Caravelle,128kw lwb t5,People Mover,Automatic,Diesel,264823,9.0,WV2ZZZ7HZ8H119708,No plates,Unregistered,5.0,2.5,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063125/motor-vehicles-motor-cycles/2008-volkswagen-caravelle-128kw-lwb-t5-turbo-diesel-automatic,"front seat stains both
back seat stains.
seat torn driver seat
large scuff on around vehicle
medium scratch on around vehicle
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,TOYOTA,Corolla,ascent zre152r,Hatchback,Manual,Petrol,270921,5.0,JTNKU58E601125049,1SQ9AT,22-01-2026,4.0,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063126/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-manual-hatchback,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible around vehicle
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2004,TOYOTA,Echo,ncp12r,Sedan,Automatic,Petrol,173835,5.0,JTDBT133300351254,SYJ994,16-07-2026,4.0,1.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063127/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-automatic-sedan,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on around exterior
paint cracked rear bumper
paint fading around exterior",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,BMW,530i,e60,Sedan,Automatic,Petrol,208312,5.0,WBANU92010CU35729,WCF562,03-12-2025,6.0,3,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063128/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,TOYOTA,Corolla,ascent zre152r,Hatchback,Automatic,Petrol,257738,5.0,JTNKU56E101163260,YOF042,11-08-2026,4.0,1.8,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063129/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"engine noise observed.
front seat torn both
back seat stains and torn.
carpet worn in places.
large scratch on around vehicle
large dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading around vehicle
large scuff on around vehicle",UNCLASSIFIED,[DISALLOWED_VARIANT],active,,,
2004,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,356797,5.0,6T153BK360X051431,SWL982,01-10-2026,4.0,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063130/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint fading boot
paint fading door frams",UNCLASSIFIED,[DISALLOWED_VARIANT],active,,,
2007,HONDA,Jazz,gli gd,Hatchback,CVT,Petrol,221222,5.0,MRHGD18507P042435,No plates,Unregistered,4.0,1.3,Purple,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063133/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,"seat torn drivers
medium dent on around vehicle
medium scratch on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,AUDI,A4,1.8 tfsi b8,Sedan,CVT,Petrol,109306,5.0,WAUZZZ8K8AA087436,XVG940,27-04-2026,4.0,1.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063134/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan-rwc-issued-12-02-2026,"medium dent on boot
hood lining sagging
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,TOYOTA,Rav,4 cv 2wd aca38r,Wagon,Automatic,Petrol,234950,5.0,JTMZD33V305245446,2EG6MM,15-04-2026,4.0,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063135/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"paint fading around vehicle
medium scratch on around vehicle
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
1998,HYUNDAI,Sonata,gle ef,Sedan,Automatic,Petrol,238760,5.0,KMHEM41BRXA030389,YWL405,07-02-2026,4.0,2,Green,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063136/motor-vehicles-motor-cycles/1998-hyundai-sonata-gle-ef-automatic-sedan,"paint fading around vehicle
corrosion visible around vehicle
engine noise observed.
paint fading around exterior
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scuff on rear passenger side
front seat worn driver seat torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,PORSCHE,Cayenne,92a,Wagon,Automatic,Diesel,144735,5.0,WP1ZZZ92ZGLA45082,BGO625,11-06-2026,6.0,3,Black,Beige Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063137/motor-vehicles-motor-cycles/2016-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
damaged right rear reflector",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2004,FORD,Falcon,xt ba,Sedan,Automatic,Petrol,374118,5.0,6FPAAAJGSW4D38129,TZG442,01-06-2026,6.0,4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063138/motor-vehicles-motor-cycles/2004-ford-falcon-xt-ba-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint peeling boot and spoiler
paint fading boot and spoiler
medium scratch on left side of vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,BMW,5,series 535d f10,Sedan,Automatic,Diesel,223984,5.0,WBAXA72070DN13415,CJJ95U,Unregistered,6.0,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063139/motor-vehicles-motor-cycles/2012-bmw-5-series-535d-f10-turbo-diesel-automatic-8-speed-sedan,"other warning light on
medium scuff on around vehicle
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,SUBARU,Impreza,2.0i g4,Sedan,CVT,Petrol,263393,5.0,JF1GJ7KC5CG004425,2EK7AY,30-04-2026,4.0,2,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063140/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-cvt-sedan,"medium scratch on around vehicle
large scuff on around vehicle
engine light on
abs light on
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,MITSUBISHI,Asx,2wd xb,Wagon,CVT,Petrol,199377,5.0,JMFXTGA2WDZ003340,2DZ5SV,15-04-2026,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063142/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,FORD,Falcon,fg x,Ute,Automatic,Lpg,218233,2.0,6FPAAAJGCMFU92142,1FV9ND,04-11-2026,6.0,4,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063143/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-ute,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,LAND,Rover,range rover sport 3.0 sdv6 luxury t d,Wagon,Automatic,Diesel,186180,5.0,SALLSAAF3DA767202,BZE679,15-04-2026,6.0,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063146/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-t-d-automatic-wagon,"dents or marks on body consistent with age and kilometres.
driver seat worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2021,MAZDA,3,g20 touring bp,Sedan,Automatic,Petrol,184034,5.0,JM0BP2S7A01134122,1YE2FD,19-04-2026,4.0,2,Blue,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063148/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,189009,5.0,JTDKW923805172556,No plates,Unregistered,4.0,1.3,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"driver seat stains
large scratches, medium scuffs around vehicle
dents or marks on body consistent with age and kilometres.
interior: reverse sensor requires attention, exterior: paint faded in areas
interior: reverse sensor requires attention, exterior: paint faded in areas",UNCLASSIFIED,[DISALLOWED_VARIANT],active,,,
2011,AUDI,A5,2.0 tfsi quattro 8t,Convertible,Automatic,Petrol,108404,4.0,WAUZZZ8F2BN022661,1TF9DW,15-05-2026,4.0,2,Brown,Cream Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063150/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,FORD,Transit,swb rwd low roof vm van,van,Manual,Diesel,201150,2.0,WF0XXXBDFX7P57044,No plates,Unregistered,4.0,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063151/motor-vehicles-motor-cycles/2008-ford-transit-swb-rwd-low-roof-vm-turbo-diesel-manual-van,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
large scratches, medium scuffs, paint peeling and corrosion around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2006,FORD,Fairmont,ghia bf,Sedan,Automatic,Petrol,290646,5.0,6FPAAAJGSW6Y60602,No Plates,Unregistered,6.0,4,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063152/motor-vehicles-motor-cycles/2006-ford-fairmont-ghia-bf-automatic-sedan,"windscreen chipped.
medium scratches, scuffs around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,FORD,Territory,tx sz,Wagon,Automatic,Petrol,184669,5.0,6FPAAAJGATBP59999,1EO2RU,07-07-2026,6.0,4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063153/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-automatic-wagon,"hood lining sagging
medium scuffs, dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2003,MERCEDES,Benz,c200 k classic w203,Sedan,Automatic,Petrol,211351,5.0,WDC2030422R096699,SDB563,06-03-2026,4.0,1.8,Gold,Tan Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063154/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-automatic-sedan,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,MERCEDES,Benz,e280 elegance w211,Sedan,Automatic,Petrol,180389,5.0,WDB2110542B294508,1UB7KW,28-06-2026,6.0,3,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063155/motor-vehicles-motor-cycles/2008-mercedes-benz-e280-elegance-w211-automatic-sedan,"large scratch on boot
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,FORD,Ranger,xl 4x2 hi-rider px dual cab,Cab Chassis,Automatic,Diesel,313308,5.0,MNAUMFF80FW412501,1MM1VW,10-03-2026,4.0,2.2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063156/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
front bumper cracked
windscreen chipped.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2000,HONDA,Cr-v,rd,Wagon,Automatic,Petrol,305280,5.0,JHLRD1840YC234328,QOW842,04-01-2027,4.0,2,Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063158/motor-vehicles-motor-cycles/2000-honda-cr-v-rd-automatic-wagon,"medium dents and scratches around vehicle
interior: driver window not working
interior: driver window not working",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,MERCEDES,Benz,c63 amg w204,Sedan,Automatic,Petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8.0,6.2,Black,Cream Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063161/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,BMW,325i,e90,Sedan,Automatic,Petrol,202969,5.0,WBAVB16090NB24056,TPJ235,11-01-2026,6.0,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063163/motor-vehicles-motor-cycles/2005-bmw-325i-e90-automatic-sedan,"medium scratch on some places
medium dent on some places
front seat scratches both
airbag light on
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2000,NISSAN,Patrol,st 3.0 gu ii,Wagon,Manual,Diesel,362808,7.0,JN1TESY61A0301239,No plates,Unregistered,4.0,3,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063165/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,"rocket cover gasket is leaking oil
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
corrosion visible left rear quarter and bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,TOYOTA,Kluger,4x2 kx-r gsu40r,Wagon,Automatic,Petrol,237154,7.0,JTEDS41A202127049,1AN6JS,26-02-2026,6.0,3.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063167/motor-vehicles-motor-cycles/2013-toyota-kluger-4x2-kx-r-gsu40r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
exterior: corroded dent driver door and frontbumper, rear left passenger door seal damaged
exterior: corroded dent driver door and frontbumper, rear left passenger door seal damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,280334,7.0,5N1AR2MM7EC650027,ABB890,07-04-2026,6.0,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063168/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle
paint peeling passenger side rear door
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,MERCEDES,Benz,a200 elegance w169,Hatchback,CVT,Petrol,117708,5.0,WDD1690332J467946,UYB690,20-08-2026,4.0,2,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063169/motor-vehicles-motor-cycles/2007-mercedes-benz-a200-elegance-w169-cvt-hatchback,"odometer not working.
dents or marks on body consistent with age and kilometres.
paint peeling right rear quarter
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,HOLDEN,Commodore,omega ve,Sedan,Automatic,Petrol,245357,5.0,6G1EK52B88L981289,2CG3NV,06-02-2026,6.0,3.6,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063171/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,"door card worn.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on front left fender and front bumper /li>
corrosion visible in paint chips",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,FIAT,Freemont,base,People Mover,Automatic,Petrol,243953,7.0,3C4PFADBXGT106693,1GZ9GY,05-04-2026,4.0,2.4,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063172/motor-vehicles-motor-cycles/2015-fiat-freemont-base-automatic-7-seats-people-mover,"medium scratch on around vehicle
windscreen chipped or cracked.
engine light on
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,LAND,Rover,freelander 2 si4 se,Wagon,Automatic,Petrol,132077,5.0,SALFA2AG3EH396604,AMC052,17-02-2026,4.0,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063173/motor-vehicles-motor-cycles/2014-land-rover-freelander-2-si4-se-automatic-wagon,"medium dent on rear passenger side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,TOYOTA,Corolla,ascent zre152r,Hatchback,Manual,Petrol,187531,5.0,JTNKU56E501018450,UYZ898,31-08-2026,4.0,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063175/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-manual-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,VOLVO,C70,le,Coupe,Automatic,Petrol,199103,4.0,YV1MC3859AJ093780,XMC361,04-01-2026,5.0,2.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063176/motor-vehicles-motor-cycles/2009-volvo-c70-le-automatic-coupe,"other warning light on
front seat stains drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,MITSUBISHI,Outlander,ls zg,Wagon,Manual,Petrol,223778,5.0,JMFXNCW5W9Z000376,WTU731,13-01-2026,4.0,2.4,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063179/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-manual-wagon,"dents or marks on body consistent with age and kilometres.
paint fading around exterior
medium scratch on around exterior
large dent on front driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2003,HOLDEN,Commodore,ss vy,Sedan,Manual,Petrol,256204,5.0,6G1YK54F23L128781,AHJ076,30-04-2026,8.0,5.7,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063181/motor-vehicles-motor-cycles/2003-holden-commodore-ss-vy-manual-sedan,"clutch requires attention
hood lining sagging
seat torn drivers and rear seat
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,223767,5.0,JMFSTCY4A9U005465,YXU640,03-03-2026,4.0,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063182/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,NISSAN,X-trail,st awd t32,Wagon,CVT,Petrol,287718,5.0,JN1TBNT32A0003460,ALL330,15-01-2026,4.0,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063183/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-awd-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
