url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21065119/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,2013.0,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,164882,7.0,5N1AR2MN6EC643367,1PS1KR,24-03-2026,6.0,3.5,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,"seat torn driver seat
paint fading bonnet
medium scratch on around exterior
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 3h 48m53s,
https://www.grays.com/lot/0001-21065120/motor-vehicles-motor-cycles/2015-toyota-camry-atara-sx-asv50r-auto-sedan,2015.0,TOYOTA,Camry,atara sx asv50r,Sedan,Automatic,Petrol,215143,5.0,6T1BF3FK40X077124,No plates,Unregistered,4.0,2.5,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on front passenger door",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4209.0,70.0,4d 3h 48m40s,
https://www.grays.com/lot/0001-21065122/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,2017.0,FORD,Ranger,xl 4x4 px ii,Dual Cab,Automatic,Diesel,189958,5.0,MPBUMFF80HX112725,1KJ9TU,05-06-2025,4.0,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9200.0,64.0,3d 3h 48m29s,
https://www.grays.com/lot/0001-21065128/motor-vehicles-motor-cycles/2021-nissan-juke-st-l-f16-automatic-wagon,2021.0,NISSAN,Juke,st-l f16,Wagon,Automatic,Petrol,89159,5.0,SJNFAAF16A1126012,1UI9QR,08-03-2026,3.0,1,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,48.0,3d 3h 48m15s,
https://www.grays.com/lot/0001-21065130/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,2012.0,VOLVO,Xc60,d5 r design,Wagon,Automatic,Diesel,192088,5.0,YV1DZ8256D2373312,ZJB335,19-10-2026,5.0,2.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"radio not working
controls inoperable climate controls
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,4d 3h 47m50s,
https://www.grays.com/lot/0001-21065131/motor-vehicles-motor-cycles/2009-volvo-xc60-d5-turbo-diesel-automatic-wagon,2009.0,VOLVO,Xc60,d5,Wagon,Automatic,Diesel,135837,5.0,YV1DZ7046A2065240,XLF323,31-12-2026,5.0,2.4,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint fading on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,4d 3h 47m22s,
https://www.grays.com/lot/0001-21065136/motor-vehicles-motor-cycles/2012-subaru-impreza-wrx-g3-manual-sedan,2012.0,SUBARU,Impreza,wrx g3,Sedan,Manual,Petrol,192335,5.0,JF1GVEKD3CG022505,2EH5GU,27-05-2026,4.0,2.5,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,"engine noise observed
exhaust has a rattle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2016.0,26.0,5d 3h 52m9s,
https://www.grays.com/lot/0001-21065139/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-px-turbo-diesel-manual-cab-chassis-ex-gov,2015.0,FORD,Ranger,xl 4x2 px,Cab Chassis,Manual,Diesel,76224,3.0,MNAWMAE80FW451251,No plates,Unregistered,4.0,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"please refer to the photos or arrange inspection to view the condition of this vehicle.
large scratches to driver front bumper
large dent to tailgate & passenger side tray",UNCLASSIFIED,[OUT_OF_SCOPE],active,8400.0,45.0,4d 3h 46m56s,
https://www.grays.com/lot/0001-21065140/motor-vehicles-motor-cycles/2015-bmw-x1-xdrive-20d-e84-lci-turbo-diesel-automatic-8-speed-wagon,2015.0,BMW,X1,xdrive 20d e84 lci,Wagon,Automatic,Diesel,181172,5.0,WBAVP92020VX28664,1FB9BK,24-11-2026,4.0,2,Blue,Black Leather,Yes,Yes,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2800.0,40.0,4d 3h 46m23s,
https://www.grays.com/lot/0001-21065141/motor-vehicles-motor-cycles/2005-honda-accord-v6-7th-gen-automatic-sedan,2005.0,HONDA,Accord,v6 7th gen,Sedan,Automatic,Petrol,232606,5.0,MRHCM66805P030133,TPY297,03-05-2026,6.0,3,Gold,Beige,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
medium dent on around vehicle
corrosion visible passenger side rear quarter panel
other warning light on
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 3h 46m10s,
https://www.grays.com/lot/0001-21065142/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-zze122r-automatic-sedan,2003.0,TOYOTA,Corolla,ascent zze122r,Sedan,Automatic,Petrol,225045,5.0,AHT53ZEC206502368,1VF7DU,02-05-2026,4.0,1.8,White,Grey,Yes,No,No,No,Yes,vic,"medium scuff on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,209.0,3.0,4d 3h 45m49s,
https://www.grays.com/lot/0001-21065143/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon,2015.0,NISSAN,X-trail,st-l fwd t32,Wagon,CVT,Petrol,112563,5.0,JN1TBAT32A0008632,1GR6XI,18-03-2026,4.0,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4099.0,49.0,4d 3h 45m37s,
https://www.grays.com/lot/0001-21065144/motor-vehicles-motor-cycles/2015-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon,2015.0,LAND,Rover,range rover evoque td4 150 se 9,Wagon,Automatic,Diesel,170947,5.0,SALVA2AN7GH101095,AGS638,18-01-2027,4.0,2,Grey,Cream,Yes,Yes,Yes,No,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3300.0,47.0,3d 3h 45m18s,
https://www.grays.com/lot/0001-21065146/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,2018.0,MITSUBISHI,Triton,4x2 glx mq,Cab Chassis,Manual,Diesel,158112,2.0,MMAYJKK10JH031475,2ED9GO,15-07-2026,4.0,2.4,White,Multi,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on around canopy
corrosion visible around canopy",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,11.0,4d 3h 45m8s,
https://www.grays.com/lot/0001-21065147/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,2009.0,TOYOTA,Landcruiser,prado gxl kdj150r,Wagon,Automatic,Diesel,337402,7.0,JTEBH3FJ20K001444,1PT5AW,25-06-2026,4.0,3,White,Grey,Yes,No,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,5600.0,51.0,4d 3h 44m47s,
https://www.grays.com/lot/0001-21065148/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,2012.0,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,145734,5.0,JM0KE102100135272,1JY7OU,29-05-2026,4.0,2.2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"seat torn passenger side front seat
medium scratch on around vehicle
large scuff on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,22.0,4d 3h 44m35s,
https://www.grays.com/lot/0001-21065149/motor-vehicles-motor-cycles/2014-holden-captiva-5-lt-2wd-cg-ii-automatic-wagon,2014.0,HOLDEN,Captiva,5 lt 2wd cg ii,Wagon,Automatic,Petrol,86377,5.0,KL3DA26U9EB060201,1DG8WQ,29-04-2026,4.0,2.4,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,"large dent on rear bumper/quarter panel
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
body/panel damage visible on rear end
rear bumper cracked bumper.
damaged brake light on driver side
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,4d 3h 44m3s,
https://www.grays.com/lot/0001-21065150/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,2014.0,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,179964,5.0,TMAJU81FMFJ638491,1DB4CO,25-05-2026,4.0,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"driver seat torn.
medium dents around vehicle
large scuffs around vehicle
front bumper cracked.
damaged front headlight. body/panel damage on front end
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,8.0,4d 3h 43m52s,
https://www.grays.com/lot/0001-21065151/motor-vehicles-motor-cycles/2005-mercedes-benz-vito-115-cdi-compact-turbo-diesel-automatic-van,2005.0,MERCEDES,Benz,vito 115 cdi compact van,van,Automatic,Diesel,303956,5.0,WDF63960123148826,No plates,Unregistered,4.0,2.1,White,Grey,Yes,Yes,No,No,Yes,vic,"dents or marks on body.
door mirror broken passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,11.0,4d 3h 43m33s,
https://www.grays.com/lot/0001-21065153/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-v6sc-hse-auto-8-speed-7-seats-wagon,2016.0,LAND,Rover,range rover sport 3.0 v6sc hse,Wagon,Automatic,Petrol,176351,7.0,SALWA2VE4GA599859,CAV552,27-07-2026,6.0,3,White,Black Leather,Yes,Yes,No,Partial,Yes,vic,"windscreen chipped or cracked.
damaged brake light driver side
medium scratches around vehicle
service due warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,12100.0,55.0,4d 4h 13m21s,
https://www.grays.com/lot/0001-21065154/motor-vehicles-motor-cycles/2005-hyundai-getz-gl-tb-automatic-hatchback,2005.0,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,157096,5.0,KMHBT31AR5U108632,TNF702,11-05-2026,4.0,1.5,Yellow,Multi,Yes,No,Yes,Yes,Yes,vic,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 3h 43m10s,
https://www.grays.com/lot/0001-21065155/motor-vehicles-motor-cycles/2017-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon,2017.0,BMW,X1,sdrive18d f48,Wagon,Automatic,Diesel,157246,5.0,WBAHT720405J93494,ASG591,25-01-2027,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body.
medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2209.0,29.0,4d 3h 42m50s,
https://www.grays.com/lot/0001-21065156/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-125-tsi-5n-automatic-wagon,2011.0,VOLKSWAGEN,Tiguan,125 tsi 5n,Wagon,Automatic,Petrol,133841,5.0,WVGZZZ5NZBW106149,YOB533,15-04-2026,4.0,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,medium scuffs around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,4d 3h 42m34s,
https://www.grays.com/lot/0001-21065157/motor-vehicles-motor-cycles/2020-mercedes-benz-gls-class-gls400d-4matic-x167-t-d-auto-7-seats-wagon,2020.0,MERCEDES,Benz,gls-class gls400d 4matic x167 t d,Wagon,Automatic,Diesel,128475,7.0,W1N1679232A196460,2EI7ZQ,18-05-2026,6.0,3,White,Brown Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
damaged passenger side door mirror indicator light",UNCLASSIFIED,[OUT_OF_SCOPE],active,50100.0,148.0,4d 3h 41m52s,
https://www.grays.com/lot/0001-21065159/motor-vehicles-motor-cycles/2017-alfa-romeo-giulietta-super-series-2-automatic-hatchback,2017.0,ALFA,Romeo,giulietta super series 2,Hatchback,Automatic,Petrol,54258,5.0,ZAR94000007487321,1RB5TZ,02-04-2026,4.0,1.4,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body.
door mirror broken on driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,3099.0,9.0,4d 3h 41m38s,
https://www.grays.com/lot/0001-21065162/motor-vehicles-motor-cycles/2013-mercedes-benz-b-class-b200-be-w246-automatic-hatchback,2013.0,MERCEDES,Benz,b-class b200 be w246,Hatchback,Automatic,Petrol,127969,5.0,WDD2462432J156418,ZSD364,13-06-2026,4.0,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"door mirror broken drivers mirror loose
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,14.0,4d 3h 40m55s,
https://www.grays.com/lot/0001-21065163/motor-vehicles-motor-cycles/2011-mercedes-benz-c-class-c200-be-w204-automatic-sedan,2011.0,MERCEDES,Benz,c-class c200 be w204,Sedan,Automatic,Petrol,197975,5.0,WDD2040482A585349,AQI465,23-10-2026,4.0,1.8,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"flat battery. jump start or towing required
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,11.0,4d 3h 40m35s,
https://www.grays.com/lot/0001-21065165/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,2017.0,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,128602,7.0,WAUZZZ4M5HD045838,No Plates,Unregistered,6.0,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratches around vehicle
cracked right rear lower taillight
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3609.0,33.0,4d 3h 40m15s,
https://www.grays.com/lot/0001-21065166/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,2014.0,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,226110,5.0,1C4RJFFM9EC530314,No plates,Unregistered,6.0,3,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"large scratches around vehicle
corrosion visible driver side back door
windscreen chipped.
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 3h 40m5s,
https://www.grays.com/lot/0001-21065169/motor-vehicles-motor-cycles/2002-toyota-camry-ateva-acv36r-automatic-sedan,2002.0,TOYOTA,Camry,ateva acv36r,Sedan,Automatic,Petrol,186845,5.0,6T153BK360X007301,RYY807,21-04-2026,4.0,2.4,Gold,Grey,Yes,No,Yes,Yes,Yes,vic,"body/panel damage right passenger door
dents or marks on body consistent with age and kilometres.
dents or marks on body.
medium scratches around vehicle
paint cracked rear bumper
corrosion visible around vehicle",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,4d 3h 39m53s,
https://www.grays.com/lot/0001-21065170/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-7-seats-wagon,2009.0,BMW,X5,3.0sd e70,Wagon,Automatic,Diesel,137512,7.0,WBAFF02000L291861,1CE8LB,22-04-2026,6.0,3,Black,Black Leather,Yes,No,No,No,Yes,vic,"dents or marks on body.
damaged rear reflector light",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,2.0,4d 3h 39m33s,
https://www.grays.com/lot/0001-21065178/motor-vehicles-motor-cycles/2007-mercedes-benz-b200-turbo-w245-cvt-hatchback,2007.0,MERCEDES,Benz,b200 turbo w245,Hatchback,CVT,Petrol,93139,5.0,WDD2452342J289538,1SX8MU,01-05-2026,4.0,2,White,Charcoal,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
engine noise observed.
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 39m22s,
https://www.grays.com/lot/0001-21065189/motor-vehicles-motor-cycles/2014-mitsubishi-asx-aspire-2wd-xb-cvt-wagon,2014.0,MITSUBISHI,Asx,aspire 2wd xb,Wagon,CVT,Petrol,216884,5.0,JMFXTGA2WEZ004244,1IJ4RC,07-09-2026,4.0,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,4d 3h 38m57s,
https://www.grays.com/lot/0001-21065190/motor-vehicles-motor-cycles/2006-holden-commodore-acclaim-vz-automatic-sedan,2006.0,HOLDEN,Commodore,acclaim vz,Sedan,Automatic,Petrol,150657,5.0,6G1ZK54B46L846984,1XL6LX,07-06-2026,6.0,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,13.0,4d 3h 38m32s,
https://www.grays.com/lot/0001-21065191/motor-vehicles-motor-cycles/2022-mazda-cx-5-maxx-sport-kf-automatic-wagon,2022.0,MAZDA,Cx-5,maxx sport kf,Wagon,Automatic,Petrol,233723,5.0,JM0KF4WLA00754181,1VN3GC,18-03-2027,4.0,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,7500.0,83.0,4d 3h 38m8s,
https://www.grays.com/lot/0001-21065192/motor-vehicles-motor-cycles/2016-hyundai-tucson-elite-awd-tl-turbo-diesel-automatic-wagon,2016.0,HYUNDAI,Tucson,elite awd tl,Wagon,Automatic,Diesel,142330,5.0,TMAJ381ASHJ215971,No plates,Unregistered,4.0,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
front seat worn both
dents or marks on body consistent with age and kilometres.
controls inoperable park brake button",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,4d 3h 37m44s,
https://www.grays.com/lot/0001-21065199/motor-vehicles-motor-cycles/2008-audi-a4-3-2-fsi-quattro-b8-automatic-sedan,2008.0,AUDI,A4,3.2 fsi quattro b8,Sedan,Automatic,Petrol,181428,5.0,WAUZZZ8K98A040930,WND732,18-04-2026,6.0,3.2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 3h 37m27s,
https://www.grays.com/lot/0001-50517890/motor-vehicles-motor-cycles/2012-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-sedan,2012.0,VOLKSWAGEN,Passat,125tdi highline 3c,Sedan,Automatic,Diesel,184386,5.0,WVWZZZ3CZCP081193,No plates,Unregistered,4.0,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
carpet worn in places.
other warning light on
medium scuff on rh bumper, rh rear bumper, lh rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 4h 36m32s,
https://www.grays.com/lot/0001-50517892/motor-vehicles-motor-cycles/2011-mercedes-benz-cls-500-cls-500-c218-automatic-coupe,2011.0,MERCEDES,Benz,cls 500 cls 500 c218,Coupe,Automatic,Petrol,165365,4.0,WDD2183732A025932,No plates,Unregistered,8.0,4.7,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,14300.0,103.0,4d 4h 36m17s,
https://www.grays.com/lot/0001-50517893/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,2014.0,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,228476,5.0,6T1BF3FK30X050027,No plates,Unregistered,4.0,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,"body/panel damage front of vehicle
dents or marks on body consistent with age and kilometres.
large dent on rhr guard
medium dent on various panels
medium scuff on various panels
rear bumper cracked bumper.
large scratch on various panels
medium scratch on various panels
back seat worn.
front seat worn both
door card worn.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,4d 4h 35m43s,
https://www.grays.com/lot/0001-50517894/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,2016.0,MAZDA,Bt-50,4x2 xt,Cab Chassis,Manual,Diesel,148624,3.0,MM0UR0YD100531602,No plates,Unregistered,4.0,2.2,White,Grey,Yes,No,Yes,Partial,Yes,qld,"front seat worn both
turbo and clutch requires attention
dents or marks on body consistent with age and kilometres.
dash torn or cracked
door card worn.
large scratch on rhf door
large scuff on front bumper
damaged lhf headlight
windscreen chipped or cracked.
medium scratch on rhf guard
paint peeling front bumper
front bumper cracked bumper.
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 35m29s,
https://www.grays.com/lot/0001-50517896/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-manual-sedan,2010.0,HOLDEN,Cruze,cd jg,Sedan,Manual,Diesel,262719,5.0,KL3JF69RJAK734728,No plates,Unregistered,4.0,2,Grey,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
gear knob broken
rear view mirror broken
engine noise observed.
windscreen chipped or cracked.
door card worn.
large dent on lhf guard
front bumper, rear bumper cracked bumper.
large scuff on rear bumper, rhr guard
damaged lhf headlight",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 4h 35m0s,
https://www.grays.com/lot/0001-50517899/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-turbo-diesel-automatic-van,2016.0,HYUNDAI,Iload,tq van,van,Automatic,Diesel,181771,5.0,KMFWBX7KMGU809944,No plates,Unregistered,4.0,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door, lhf door,
rear cracked bumper.
medium scratch on various panels
large scuff on front bumper
paint peeling front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,4d 4h 34m46s,
https://www.grays.com/lot/0001-50517901/motor-vehicles-motor-cycles/2009-volkswagen-passat-r36-3c-automatic-sedan,2009.0,VOLKSWAGEN,Passat,r36 3c,Sedan,Automatic,Petrol,176563,5.0,WVWZZZ3CZAE047575,No plates,Unregistered,6.0,3.6,Grey,Black Leather,Yes,Yes,No,Partial,Yes,qld,"airbag light on
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1300.0,10.0,4d 3h 34m9s,
https://www.grays.com/lot/0001-50517904/motor-vehicles-motor-cycles/2018-ldv-g10-9-seat-automatic-9-seats-people-mover,2018.0,LDV,G10,nan,People Mover,Automatic,Petrol,162380,9.0,LSKG4AL13JA043847,No plates,Unregistered,4.0,2,White,Cream Leather,Yes,No,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
seat torn both front, back lhs,
rear, cracked bumper.
large dent on bonnet, lhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,2.0,4d 3h 33m21s,
https://www.grays.com/lot/0001-50517905/motor-vehicles-motor-cycles/2013-ford-focus-st-lw-manual-hatchback,2013.0,FORD,Focus,st lw,Hatchback,Manual,Petrol,237249,5.0,WF0KXXGCBKDC55642,No plates,Unregistered,4.0,2,White,Black Leather,Yes,Yes,No,No,Yes,qld,"gear knob broken
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
hood lining sagging
large dent on rhf guard
damaged lhf fog light, rhr tail light
paint fading various panels
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 3h 32m51s,
