year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2004,lexus,rx,330 rx330 sports mcu38r,wagon,automatic,petrol,305274,5.0,JTJHA31U000058691,2DE9ZM,21-08-2026,6.0,3.3,Gold,Beige Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063856/motor-vehicles-motor-cycles/2004-lexus-rx-330-rx330-sports-mcu38r-automatic-wagon,"medium dent on around vehicle
medium scratch on around vehicle
dash torn or cracked",unclassified,[out_of_scope],active,1d 6h 49m8s,1009.0,19.0
2008,lexus,gs,300 sports luxury grs190r,sedan,automatic,petrol,200450,5.0,JTHBH96S705059983,WKE054,23-05-2026,6.0,3.0,Blue,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063857/motor-vehicles-motor-cycles/2008-lexus-gs-300-sports-luxury-grs190r-automatic-sedan,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet
door mirror broken driver side
large scratch on around vehicle
door mirror broken passenger side",unclassified,[out_of_scope],active,1d 6h 48m54s,1710.0,23.0
2013,volkswagen,golf,110tdi highline a7,hatchback,automatic,diesel,227862,5.0,WVWZZZAUZDP031253,2BK8GI,25-02-2026,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063858/motor-vehicles-motor-cycles/2013-volkswagen-golf-110tdi-highline-a7-turbo-diesel-automatic-hatchback,"seat torn drivers
windscreen chipped or cracked.
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 48m38s,1209.0,13.0
2011,volkswagen,tiguan,155 tsi 5n,wagon,automatic,petrol,152697,5.0,WVGZZZ5NZCW014615,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063862/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-155-tsi-5n-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,1d 6h 48m13s,9.0,0.0
2005,lexus,is,250 prestige,sedan,automatic,petrol,217989,5.0,JTHBK262X02004695,No plates,Unregistered,6.0,2.5,Black,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063865/motor-vehicles-motor-cycles/2005-lexus-is-250-prestige-automatic-sedan,"medium scratch on around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,6h 48m4s,4900.0,8.0
2012,holden,cruze,cd jh,hatchback,automatic,petrol,139259,5.0,6G1PD6E89CL641425,1ZI3WT,28-12-2025,4.0,1.4,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063866/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around exterior
paint cracked rear bumper",unclassified,[out_of_scope],active,6h 47m46s,109.0,2.0
2003,lexus,rx,330 sports mcu38r,wagon,automatic,petrol,302777,5.0,JTJHA31U600005915,No plates,Unregistered,6.0,3.3,Silver,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063868/motor-vehicles-motor-cycles/2003-lexus-rx-330-sports-mcu38r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
dash torn or cracked
front seat worn both
seat torn front passenger
door mirror broken driver side
paint fading on various panels",unclassified,[out_of_scope],active,1d 6h 47m13s,9.0,1.0
2005,volkswagen,golf,1.9 tdi comfortline a5,hatchback,manual,diesel,257444,5.0,WVWZZZ1KZ6U014840,UBB705,15-04-2026,4.0,1.9,Maroon,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063869/motor-vehicles-motor-cycles/2005-volkswagen-golf-1-9-tdi-comfortline-a5-turbo-diesel-manual-hatchback,"other warning light on
medium scratch on around vehicle
paint peeling around vehicle",unclassified,[out_of_scope],active,,,
2009,mazda,3,sp25 bl,sedan,automatic,petrol,210773,5.0,JM0BL10L100115729,ABE791,Unregistered,4.0,2.5,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063871/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-sedan,"front bumper cracked bumper.
paint fading around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 46m38s,809.0,11.0
2012,holden,cruze,cdx jh,sedan,automatic,petrol,115182,5.0,6G1PE5E52CL647838,YZP609,16-02-2026,4.0,1.8,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063872/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,"large scratches, scuffs around vehicle
door mirror broken passenger side mirror
dents or marks on body consistent with age and kilometres.
medium dents, paint fading on various panels",unclassified,[out_of_scope],active,1d 6h 46m18s,9.0,1.0
2013,ford,fiesta,ambiente wz,hatchback,automatic,petrol,220905,5.0,MNB8XXARJ8DC16827,2DR2VT,24-10-2026,4.0,1.5,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063873/motor-vehicles-motor-cycles/2013-ford-fiesta-ambiente-wz-automatic-hatchback,"carpet worn in places.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 46m6s,109.0,2.0
2013,ford,focus,trend lw ii,hatchback,automatic,petrol,191955,5.0,MPB1XXMXB1DJ24175,1GO5QR,25-01-2027,4.0,2.0,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063874/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 45m54s,309.0,4.0
2014,hyundai,iload,crew tq van,van,automatic,diesel,208394,6.0,KMFWBX7KMEU652878,BIV883,28-03-2026,4.0,2.5,Black,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063875/motor-vehicles-motor-cycles/2014-hyundai-iload-crew-tq-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle
medium dent on around vehicle
paint peeling on various panels",unclassified,[out_of_scope],active,1d 6h 45m28s,1709.0,32.0
2014,mazda,6,atenza gj,sedan,automatic,petrol,281246,5.0,JM0GJ103200201335,ADW327,Unregistered,4.0,2.5,Red,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063876/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-automatic-sedan,"front seat worn drivers
door card worn.
front cracked bumper.
medium dent on around vehicle",unclassified,[out_of_scope],active,1d 6h 45m14s,3300.0,57.0
2014,ford,territory,tx sz,wagon,automatic,diesel,205868,5.0,6FPAAAJGATEJ63449,1OU6UE,15-05-2026,6.0,2.7,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063877/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],active,1d 6h 45m1s,109.0,2.0
2011,mazda,3,neo bl,hatchback,automatic,petrol,241126,5.0,JM0BL10F100222397,2EC6MT,28-12-2026,4.0,2.0,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063879/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,"paint cracked around vehicle
door mirror broken both
dents or marks on body consistent with age and kilometres.",mazda_3_neo_petrol_auto_hatch_bl10f1,[ok],active,,,
2014,holden,cruze,sri z series jh,hatchback,automatic,petrol,150443,5.0,6G1PE6EN1EL999110,1CN3AH,Unregistered,4.0,1.6,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063880/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-hatchback,"large scuff on around vehicle
medium scratch on around vehicle
corrosion visible around vehicle
paint fading on various panels
door mirror broken driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 44m20s,9.0,1.0
2012,audi,a4,2.0 tfsi quattro b8,sedan,automatic,petrol,148405,5.0,WAUZZZ8K0DA130476,ZLD088,Unregistered,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063883/motor-vehicles-motor-cycles/2012-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],active,1d 6h 44m10s,3200.0,18.0
2018,toyota,landcruiser,prado gx gdj150r,wagon,automatic,diesel,85503,5.0,JTEBR3FJ60K116769,2EJ6RD,24-05-2026,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063884/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-gdj150r-auto-wagon-rwc-issued-18-2-26,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 43m45s,20400.0,115.0
2014,jeep,cherokee,limited 4x4 kl,wagon,automatic,diesel,176928,5.0,1C4PJMHYXFW537364,ADM251,15-01-2026,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063885/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,1d 6h 43m24s,2909.0,42.0
2015,ford,kuga,ambiente fwd tf ii,wagon,automatic,petrol,128125,5.0,WF0AXXWPMAFE86785,No Plates,Unregistered,4.0,1.5,Orange,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063886/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,1d 6h 43m5s,609.0,7.0
2015,holden,cruze,cd jh,hatchback,automatic,petrol,169775,5.0,6G1PD6EMXFL128203,1OK9IK,28/06/2026,4.0,1.8,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063887/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback,"engine light on
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on front bumper",unclassified,[out_of_scope],active,1d 6h 42m52s,9.0,0.0
2013,mitsubishi,challenger,pb,wagon,automatic,diesel,276749,5.0,MMAGYKH40DF000680,ZWX627,23-07-2026,4.0,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063888/motor-vehicles-motor-cycles/2013-mitsubishi-challenger-pb-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
airbag light on
door card worn.",unclassified,[out_of_scope],active,1d 6h 42m34s,209.0,3.0
2010,kia,carnival,s vq,people mover,automatic,petrol,180025,8.0,KNAMG812MB6390111,1NX9RF,10-03-2026,6.0,2.7,Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063890/motor-vehicles-motor-cycles/2010-kia-carnival-s-vq-automatic-8-seats-people-mover,"engine light on
paint fading around door handles
medium scratch on around vehicle
corrosion visible front left fender",unclassified,[out_of_scope],active,,,
2011,holden,commodore,sv6 ve,sedan,automatic,petrol,172089,5.0,6G1EK5EV3BL581332,2EM9DS,26-05-2026,6.0,3.6,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063892/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan-rwc-issued-23-2-26,large scuff on around vehicle,unclassified,[out_of_scope],active,1d 6h 42m1s,3009.0,47.0
2018,toyota,hilux,4x2 workmate tgn121r,dual cab,automatic,petrol,33164,5.0,MR0EX3CD401372616,No Plates,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063893/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
large dent on various locations",unclassified,[out_of_scope],active,1d 6h 41m49s,509.0,8.0
2007,toyota,hilux,sr (4x4) kun26r,dual cab,manual,diesel,399886,5.0,MR0FZ22G101152371,No Plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063894/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,"large dent on driver door
dents or marks on body consistent with age and kilometres.
medium dent on various locations",unclassified,[out_of_scope],active,1d 6h 41m32s,409.0,4.0
2018,toyota,hilux,4x2 workmate hi ride gun122r dual,dual cab,automatic,diesel,273796,5.0,MR0EB3DD700550151,1NM5RX,Unregistered,4.0,2.4,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063895/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-hi-ride-gun122r-turbo-diesel-automatic-dual,"impact damage cracked bumper.
medium dent on passenger side
corrosion visible on tray",unclassified,[out_of_scope],active,1d 6h 41m20s,14000.0,72.0
2018,toyota,hilux,4x2 workmate tgn121r,dual cab,automatic,petrol,67253,5.0,MR0EX3CD201380665,1OP6HQ,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063896/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
door mirror broken passenger door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 41m9s,6700.0,109.0
2019,toyota,hilux,4x2 workmate,dual cab,automatic,petrol,34647,5.0,MR0EX3CD101372783,1OW2ZK,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063897/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-automatic-dual-cab,"large dent on left hand side
corrosion visible tray
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 40m55s,700.0,4.0
2018,toyota,hilux,4x2 workmate tgn121r,dual cab,automatic,petrol,34647,5.0,MR0EX3CD701372562,1OK8YC,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063898/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
medium dent on rear passenger door
corrosion visible on tray",unclassified,[out_of_scope],active,1d 6h 40m43s,509.0,6.0
2010,toyota,hilux,sr (4x4) kun26r,crew cab chassis,manual,diesel,213707,5.0,MR0FZ22G901035119,1CO9DK,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063899/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,"glovebox would not open/close
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
body/panel damage rear tub
medium dent on around vehicle
large dent on front rhs
large dent on front lhs
damaged front bumper indicators",unclassified,[out_of_scope],active,,,
2019,toyota,hilux,4x2 workmate tgn121r,dual cab,automatic,petrol,35508,5.0,MR0EX3CD901380677,1OW2ZJ,Unregistered,4.0,2.7,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063900/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
large dent on passenger door
dents or marks on body consistent with age and kilometres.
corrosion visible on tray",unclassified,[out_of_scope],active,1d 6h 40m17s,5100.0,13.0
2018,toyota,hilux,4x2 workmate tgn121r,dual cab,automatic,petrol,80721,5.0,MR0EX3CD501372544,1OG3SD,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063901/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,"medium scuff on front bumper
corrosion visible on rear tray",unclassified,[out_of_scope],active,1d 6h 40m6s,2210.0,20.0
2018,toyota,hilux,4x2 workmate tgn121r,dual cab,automatic,petrol,35195,5.0,MR0EX3CD501372625,1OP6GO,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063902/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scratch on passenger door
airbag light on",unclassified,[out_of_scope],active,1d 6h 39m55s,12250.0,33.0
2018,toyota,hilux,4x2 workmate tgn121r,dual cab,automatic,petrol,24406,5.0,MR0EX3CD801372554,1OG3TE,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063903/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
large scratch on lhs",unclassified,[out_of_scope],active,1d 6h 39m43s,1309.0,13.0
2007,toyota,hilux,sr (4x4),dual cab,manual,diesel,273796,5.0,MR0FZ22G801154781,1SX6PO,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063904/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible tray
large scratch on left hand side
door card damaged.
medium dent on around vehicle",unclassified,[out_of_scope],active,1d 6h 39m29s,1209.0,16.0
2019,toyota,hilux,4x2 workmate,dual cab,automatic,petrol,48842,5.0,MR0EX3CD301372705,1OP6MI,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063905/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-automatic-dual-cab,"right front cracked bumper.
corrosion visible tray",unclassified,[out_of_scope],active,1d 6h 39m16s,4700.0,16.0
2016,audi,q7,3.0 tdi quattro t,wagon,automatic,diesel,167942,7.0,WAUZZZ4M9GD056498,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063906/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-t-diesel-automatic-8-speed-7-seats-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope],active,6h 53m57s,4300.0,29.0
2017,audi,a5,2.0 tfsi quattro f5,hatchback,automatic,petrol,96893,5.0,WAUZZZF50HA026749,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063907/motor-vehicles-motor-cycles/2017-audi-a5-2-0-tfsi-quattro-f5-automatic-hatchback,"medium scratch on around vehicle
damaged rear reflector light
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,,,
2011,ford,focus,ambiente lw,hatchback,automatic,petrol,162950,5.0,WF0KXXGCBKBJ32646,ZQW161,03-07-2026,4.0,1.6,Blue,Grey,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063908/motor-vehicles-motor-cycles/2011-ford-focus-ambiente-lw-automatic-hatchback,medium scratch on around vehicle,unclassified,[out_of_scope],active,6h 53m21s,1209.0,24.0
2007,mazda,cx-7,classic,wagon,automatic,petrol,216037,5.0,JM0ER103100104149,UWD730,29-12-2026,4.0,2.3,Black,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063909/motor-vehicles-motor-cycles/2007-mazda-cx-7-classic-automatic-wagon,"engine light on
carpet worn in places.
engine smoke visible
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],active,6h 53m11s,109.0,2.0
2013,mercedes,benz,ml350 bluetec w166,wagon,automatic,diesel,249342,5.0,WDC1660242A264342,AVH125,10-04-2026,6.0,3.0,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063911/motor-vehicles-motor-cycles/2013-mercedes-benz-ml350-bluetec-w166-turbo-diesel-automatic-wagon,"medium scratches around vehicle
large scuff on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 38m0s,3800.0,47.0
