year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
2011,nissan,dualis,st j10,wagon,cvt,petrol,242623,5.0,SJNFBAJ10A2210926,YJN937,18-03-2026,4,2.0,Silver,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063258/motor-vehicles-motor-cycles/2011-nissan-dualis-st-j10-cvt-wagon,"flat battery. jump start or towing required
seat torn driver side
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2012,mercedes,benz,ml350 blueefficiency w166,wagon,automatic,petrol,218698,5.0,WDC1660572A068958,1CF2CM,02-07-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063259/motor-vehicles-motor-cycles/2012-mercedes-benz-ml350-blueefficiency-w166-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on",,,,,,,,,,,
1992,nissan,patrol,ti gq,wagon,automatic,petrol,323840,7.0,JN10WGY60A0038786,EWJ214,18-02-2026,6,4.2,Multi,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063261/motor-vehicles-motor-cycles/1992-nissan-patrol-ti-gq-automatic-7-seats-wagon,"paint fading around vehicle
corrosion visible around vehicle
engine smoke visible
door card damaged.
damaged around vehicle
windscreen chipped or cracked.
seats removed
large dent on around vehicle
large scratch on around vehicle",,,,,,,,,,,
2006,toyota,crown,,sedan,automatic,petrol,118867,5.0,6ZZ6GRS1821029876,2AL2IM,20/03/2026,6,3.0,White,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063262/motor-vehicles-motor-cycles/2006-toyota-crown-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scuff on around vehicle
front seat worn drivers",,,,,,,,,,,
2014,volkswagen,polo,81tsi comfortline 6r,hatchback,automatic,petrol,208009,5.0,WVWZZZ6RZFU009318,1CB7NX,05-03-2026,4,1.2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063264/motor-vehicles-motor-cycles/2014-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,"corrosion visible driver door
medium dent on various panels
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2007,citroen,c4,1.6,hatchback,manual,petrol,28157,5.0,VF7LCNFUC74466542,UWA578,22-06-2026,4,1.6,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063270/motor-vehicles-motor-cycles/2007-citroen-c4-1-6-manual-hatchback,"hood lining sagging
rear view mirror and door mirror broken
medium scuffs, paint peeling around vehicle
corrosion visible on bonnet.",,,,,,,,,,,
2009,mazda,cx-7,luxury,wagon,automatic,petrol,182235,5.0,JM0ER103190115686,XBC841,22-05-2026,4,2.3,Purple,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063271/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-automatic-wagon,"medium scratches passenger side.
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2015,nissan,pathfinder,st-l r52,wagon,cvt,petrol,132918,7.0,5N1AR2MN3FC705387,2EB8AB,07-06-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063273/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff, paint fading on rear passenger side",,,,,,,,,,,
2014,renault,koleos,bose,wagon,cvt,petrol,114174,5.0,VF1VY0C02EC530011,1XD6FB,Unregistered,4,2.5,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063277/motor-vehicles-motor-cycles/2014-renault-koleos-bose-cvt-wagon,"dents or marks on body consistent with age and kilometres.
large scuff on rear quarter panel passenger side
comment: odometer discrepancy detected, see attached history report.
interior: seat torn",,,,,,,,,,,
2013,volkswagen,tiguan,132 tsi pacific 5n,wagon,automatic,petrol,177673,5.0,WVGZZZ5NZEW046830,1AO3PE,24-02-2026,4,2.0,Brown,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063278/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
large dent on tailgate.
coolant leak
oil leak",,,,,,,,,,,
2011,ford,focus,titanium lw,sedan,automatic,diesel,250177,5.0,WF0MXXGCBMBJ23079,1UZ8HO,08-03-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063280/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,"hail damage visible.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scuff on around vehicle",,,,,,,,,,,
2019,ford,ranger,xlt 4x4 px iii 10 dual cab,cab chassis,automatic,diesel,121513,5.0,MPBUMFF60KX224214,No Plates,Unregistered,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063283/motor-vehicles-motor-cycles/2019-ford-ranger-xlt-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"medium scuff on around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2013,mercedes-benz,e350,,sedan,automatic,petrol,120381,5.0,WDD2120592A885225,DIU965,04-03-2026,6,3.5,White,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063285/motor-vehicles-motor-cycles/2013-mercedes-benz-e350-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
1988,bmw,7,series e32,sedan,automatic,petrol,125794,5.0,WBAGC420700950069,DWW959,28-02-2026.,6,3.5,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063286/motor-vehicles-motor-cycles/1988-bmw-7-series-e32-automatic-sedan,"engine noise observed.
paint peeling around vehicle
medium scuff on around vehicle
seat torn driver side
front seat worn all seat
hood lining sagging
damaged lhr tail light",,,,,,,,,,,
2014,mercedes,benz,a45 a45 amg w176,hatchback,automatic,petrol,146720,5.0,WDD1760522J341828,DMC230,06-03-2026,4,2.0,Black,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063288/motor-vehicles-motor-cycles/2014-mercedes-benz-a45-a45-amg-w176-automatic-hatchback,medium scratch on around vehicle,,,,,,,,,,,
2020,mitsubishi,triton,4x4 glx mr,cab chassis,automatic,diesel,142529,2.0,MMAYLKL10LH021219,2BR7LL,20-06-2026,4,2.4,White,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063289/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-cab-chassis,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2013,audi,a4,2.0 tfsi quattro b8,sedan,automatic,petrol,129666,5.0,WAUZZZ8K7EA045300,2DW5ZJ,09-03-2026,4,2.0,White,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063290/motor-vehicles-motor-cycles/2013-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,"medium scratch on around vehicle
rear cracked bumper.
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2015,toyota,rav,4 fwd gx zsa42r,wagon,cvt,petrol,141220,5.0,JTMZDREV90J053469,No plates,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063291/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",,,,,,,,,,,
2004,ford,courier,gl 4x2 ph,cab chassis,manual,petrol,159860,2.0,MNABSAD704W406832,1UN4JW,15-04-2026,4,2.6,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063294/motor-vehicles-motor-cycles/2004-ford-courier-gl-4x2-ph-manual-cab-chassis,"oil leak
exhaust leak
paint fading around exterior
medium scratch on around exterior
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
seat torn driver seat",,,,,,,,,,,
2004,mini,cooper,,hatchback,automatic,petrol,167281,4.0,WMWRC32060TJ16456,1KG5BJ,15-04-2026,4,1.6,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063296/motor-vehicles-motor-cycles/2004-mini-cooper-automatic-hatchback,"medium scratch on some places
door card damaged.
carpet worn in places.
paint cracked some places
hood lining sagging
engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party",,,,,,,,,,,
2005,ford,falcon,xt ba ii,sedan,automatic,petrol,295202,5.0,6FPAAAJGSW5P47378,1ZJ7SX,15-03-2026,6,4.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063297/motor-vehicles-motor-cycles/2005-ford-falcon-xt-ba-ii-automatic-sedan,"door card damaged.
paint fading, peeling around vehicle
large scratces around vehicle
rear cracked bumper.
dents or marks on body consistent with age and kilometres.
interior: gear knob worn, exterior: rhs side skirt damaged.
interior: gear knob worn, exterior: rhs side skirt damaged.",,,,,,,,,,,
2016,hyundai,accent,active rb,hatchback,manual,petrol,189452,5.0,KMHCT51BLGU282726,2DY6GQ,20-05-2026,4,1.4,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063298/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-manual-hatchback,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2014,ford,fiesta,ambiente wz,hatchback,automatic,petrol,134682,5.0,MNB8XXARJ8ES28046,No plates,Unregistered,4,1.5,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063299/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
seat torn drivers
front cracked bumper.
medium dents, scuffs on around vehicle
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2017,suzuki,swift,gl az,hatchback,manual,petrol,230173,5.0,JSAAZC83S00111798,1LA3LA,28-02-2026,4,1.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063300/motor-vehicles-motor-cycles/2017-suzuki-swift-gl-az-manual-hatchback,"windscreen chipped.
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2007,toyota,landcruiser,prado gxl kdj120r,wagon,automatic,diesel,381178,8.0,JTEBZ29JX00151090,UZQ988,18-09-2026,4,3.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063302/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-gxl-kdj120r-turbo-diesel-auto-8-seats-wagon,"dash torn or cracked
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2005,subaru,outback,2.5i safety pack b4a,wagon,automatic,petrol,272235,5.0,JF2BP9KLA5G025023,TNP670,20-06-2026,4,2.5,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063303/motor-vehicles-motor-cycles/2005-subaru-outback-2-5i-safety-pack-b4a-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on tailgate
medium scratch on around vehicle
medium dent on tailgate",,,,,,,,,,,
2014,volkswagen,golf,90tsi a7,hatchback,automatic,petrol,163220,5.0,WVWZZZAUZFW135065,2DQ4ZM,24-01-2026,4,1.4,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063304/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"medium scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",,,,,,,,,,,
2011,toyota,yaris,yr ncp90r,hatchback,automatic,petrol,96237,5.0,JTDKW923405189046,YOV176,19-03-2026,4,1.3,Pink,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063307/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,"medium scuff on around vehicle
medium dent on around vehicle",,,,,,,,,,,
2011,bmw,x5,xdrive 30d e70 lci,wagon,automatic,diesel,205874,5.0,WBAZW420X0L792499,1RU6WY,Unregistered,6,3.0,Gold,Beige Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063315/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"medium scratch on rear bumper
dents or marks on body consistent with age and kilometres.
engine idling rough
engine oil leak
front seat worn driver seat worn
other warning light on",,,,,,,,,,,
2017,subaru,xv,2.0i-s g4x,hatchback,cvt,petrol,228330,5.0,JF1GP7KC5HG205606,AOB581,08-06-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063324/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g4x-cvt-hatchback,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2012,opel,astra,select pj,hatchback,automatic,petrol,152327,5.0,W0LPE6EJ3D8015845,1YM4LK,30-05-2026,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063325/motor-vehicles-motor-cycles/2012-opel-astra-select-pj-automatic-hatchback,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2007,mini,cooper,s r56,hatchback,automatic,petrol,163544,4.0,WMWMF72010TL40257,1ZX1CU,27-12-2025,4,1.6,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063328/motor-vehicles-motor-cycles/2007-mini-cooper-s-r56-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading bonnet scoop",,,,,,,,,,,
2014,mazda,3,touring bm,sedan,manual,petrol,268378,5.0,JM0BM527610107595,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063329/motor-vehicles-motor-cycles/2014-mazda-3-touring-bm-manual-sedan,"seat torn drivers
carpet worn in places.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2010,volvo,xc60,d5,wagon,automatic,diesel,238509,5.0,YV1DZ7056B2135495,ZYC411,04-05-2026,5,2.4,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063330/motor-vehicles-motor-cycles/2010-volvo-xc60-d5-turbo-diesel-automatic-wagon,"medium scuff on around vehicle
paint fading around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2001,honda,cr-v,sport rd,wagon,manual,petrol,198264,5.0,JHLRD17501C224534,Unlicensed,Unregistered,4,2.0,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063335/motor-vehicles-motor-cycles/2001-honda-cr-v-sport-rd-manual-wagon,"medium scratches around vehicle
paint cracked rear bumper",,,,,,,,,,,
2008,ford,mondeo,tdci ma,hatchback,automatic,diesel,180731,5.0,WF0EXXGBBE8G06229,1ZF4RP,22-02-2026,4,2.0,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063337/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback,"other warning light on
other warning light on
carpet worn in places.
carpet worn in places.
medium scuff on around vehicle
medium scuff on around vehicle
paint cracked rear bar
paint cracked rear bar",,,,,,,,,,,
2015,toyota,landcruiser,prado gx gdj150r,wagon,automatic,diesel,310340,5.0,JTEBR3FJ60K010581,1NZ6DB,30-10-2026,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063338/motor-vehicles-motor-cycles/2015-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
door card worn.
large dent on around vehicle
damaged rear tail light and driving light
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2015,ford,territory,ts sz ii,wagon,automatic,diesel,116070,7.0,6FPAAAJGATFT87987,1PR1MC,14-12-2026,6,2.7,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063340/motor-vehicles-motor-cycles/2015-ford-territory-ts-sz-ii-turbo-diesel-automatic-7-seats-wagon,"seat torn drivers
medium scratch around vehicle
medium dent on right rear passenger door
dents or marks on body consistent with age and kilometres.
paint fading on various panels",,,,,,,,,,,
2014,mercedes,benz,m-class ml63 amg w166,wagon,automatic,petrol,145222,5.0,WDC1660742A450275,1QO4YQ,08-03-2026,8,5.5,Blue,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063341/motor-vehicles-motor-cycles/2014-mercedes-benz-m-class-ml63-amg-w166-automatic-wagon,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2013,mazda,cx-9,classic fwd,wagon,automatic,petrol,215438,7.0,JM0TB10A5D0406378,AOE474,13-06-2026,6,3.7,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063342/motor-vehicles-motor-cycles/2013-mazda-cx-9-classic-fwd-automatic-7-seats-wagon,"large scratch on around vehicle
large dent on around vehicle
large scuff on around vehicle
front bumper cracked bumper.
damaged front auxiliary light",,,,,,,,,,,
2012,audi,a4,2.0 tfsi quattro b8,sedan,manual,petrol,98812,5.0,WAUZZZ8KXDA123812,No plates,Unregistered,4,2.0,Black,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063343/motor-vehicles-motor-cycles/2012-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,"dents or marks on body consistent with age and kilometres.
engine noise observed.",,,,,,,,,,,
2021,mitsubishi,pajero,sport gls qf auto 4x4 my21,suv,dct,diesel,64896,7.0,MMAGUKS10MH003042,No plates,Unregistered,4,2.4,,,Yes,Yes,Yes,Yes,Yes,"springwood, queensland, 4127",https://www.grays.com/lot/0001-50082482/motor-vehicles-motor-cycles/2021-mitsubishi-pajero-sport-gls-qf-auto-4x4-my21,,,,,,,,,,,,
2019,hyundai,kona,electric highlander os direct drive,wagon,direct drive,electric,101999,5.0,KMHK381GULU052530,No plates,Unregistered,0,0.0,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517809/motor-vehicles-motor-cycles/2019-hyundai-kona-electric-highlander-os-direct-drive-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",,,,,,,,,,,
2013,subaru,impreza,2.0i g4,sedan,cvt,petrol,150172,5.0,JF1GJ7KC5DG006904,No plates,Unregistered,4,2.0,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517810/motor-vehicles-motor-cycles/2013-subaru-impreza-2-0i-g4-cvt-sedan,"seat torn rhf
damaged rh indicator
medium scuff on rhr guard
dents or marks on body consistent with age and kilometres.
paint fading roof
door card worn.",,,,,,,,,,,
2013,ford,mondeo,lx fwd,sedan,automatic,diesel,158201,5.0,WF0EXXGBBEDP25183,No plates,Unregistered,4 cyl,2.0,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517812/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-fwd-automatic-6-speed-sedan,"comments: abs brakes, multi function steering wheel,
exterior: some scratched/paint chips, wheel covers faded",,,,,,,,,,,
2010,suzuki,kizashi,xl fr,sedan,cvt,petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517813/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"engine noise observed.
engine noise observed.
engine light on
engine light on
engine oil leak
engine oil leak
paint peeling various panels
paint peeling various panels
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
rear cracked bumper.
medium dent on rhr guard
medium dent on rhr guard",,,,,,,,,,,
2017,nissan,leaf,import sedan,hatchback,automatic,electric,26880,5.0,6U90000AZE0223512,No plates,Unregistered,0,0.0,White,Grey,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517814/motor-vehicles-motor-cycles/2017-nissan-leaf-import-automatic-sedan-hatch,"dents or marks on body consistent with age and kilometres.
front seat worn both",,,,,,,,,,,
2016,mercedes,benz,c-class c250 w205,sedan,automatic,petrol,131236,5.0,WDD2050452R153017,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517815/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c250-w205-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both",,,,,,,,,,,
