url,reason_code,timestamp,stage,run_id,details
https://www.grays.com/lot/0001-60050534/motor-vehicles-motor-cycles/2018-ford-escape-trend-fwd-zg-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2018, ""make"": ""ford"", ""model"": ""escape"", ""variant"": ""trend fwd zg"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 146446, ""vin"": ""WF0AXXWPMAJY81790"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050535/motor-vehicles-motor-cycles/2004-jaguar-x-type-2-1-x400-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2004, ""make"": ""jaguar"", ""model"": ""x-type"", ""variant"": ""2.1 x400"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 160295, ""vin"": ""SAJAG51S24YD88065"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050537/motor-vehicles-motor-cycles/2005-citroen-c5-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2005, ""make"": ""citroen"", ""model"": ""c5"", ""variant"": """", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 175595, ""vin"": ""VF7RCXFUJ76711022"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-60050538/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,[ok],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2017, ""make"": ""hyundai"", ""model"": ""i30"", ""variant"": ""active pd"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 118796, ""vin"": ""KMHH351EMJU044650"", ""location"": ""sa"", ""canonical_tag"": ""hyundai_i30_active_petrol_auto_hatch_pd"", ""canonical_reason"": ""[ok]""}"
https://www.grays.com/lot/0001-60050539/motor-vehicles-motor-cycles/2017-jeep-wrangler-unlimited-rubicon-jk-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2017, ""make"": ""jeep"", ""model"": ""wrangler"", ""variant"": ""unlimited rubicon jk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 99779, ""vin"": ""1C4HJWMG3HL674681"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067853/motor-vehicles-motor-cycles/2006-holden-commodore-omega-v-limited-ed-ve-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2006, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""omega v limited ed. ve"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 202164, ""vin"": ""6G1EK52BX7L888854"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067877/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2013, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee overland wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 254677, ""vin"": ""1C4RJFGG7EC223832"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067880/motor-vehicles-motor-cycles/2014-suzuki-s-cross-glx-awd-jy-cvt-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2014, ""make"": ""suzuki"", ""model"": ""s-cross"", ""variant"": ""glx awd jy"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 171054, ""vin"": ""TSMJYB22S00160960"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067881/motor-vehicles-motor-cycles/2002-mazda-121-metro-1-3-dw-manual-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2002, ""make"": ""mazda"", ""model"": ""121"", ""variant"": ""metro 1.3 dw"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 175066, ""vin"": ""JM0DW103200208612"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067882/motor-vehicles-motor-cycles/2017-mg-gs-vivid-manual-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2017, ""make"": ""mg"", ""model"": ""gs"", ""variant"": ""vivid"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 95887, ""vin"": ""LSJA24U93JS012078"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067883/motor-vehicles-motor-cycles/2008-hyundai-iload-tq-turbo-diesel-automatic-van,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2008, ""make"": ""hyundai"", ""model"": ""iload"", ""variant"": ""tq van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 396839, ""vin"": ""KMFWBH7JR8U095285"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067885/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2010, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c250 be avantgarde w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 165447, ""vin"": ""WDD2040472A403027"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067886/motor-vehicles-motor-cycles/2014-hyundai-sonata-premium-lf-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""sonata"", ""variant"": ""premium lf"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 166338, ""vin"": ""KMHE341BMFA083818"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067887/motor-vehicles-motor-cycles/2008-bmw-325i-e90-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2008, ""make"": ""bmw"", ""model"": ""325i"", ""variant"": ""e90"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 122818, ""vin"": ""WBAVH36050NL08059"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067891/motor-vehicles-motor-cycles/2007-toyota-tarago-ultima-gsr50r-automatic-7-seats-people-mover,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2007, ""make"": ""toyota"", ""model"": ""tarago"", ""variant"": ""ultima gsr50r"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 260726, ""vin"": ""JTEGS54M307014545"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067893/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-td4-se-t-d-auto-wagon-wovr-inspected,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2015, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery sport td4 se t d (wovr-inspected)"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 196611, ""vin"": ""SALCA2AC8GH557290"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067895/motor-vehicles-motor-cycles/2006-bmw-3-series-325i-e90-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2006, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 325i e90"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 187526, ""vin"": ""WBAVB16070NE50941"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067896/motor-vehicles-motor-cycles/2013-volkswagen-multivan-tdi-340-comfortline-t5-t-d-auto-people-mover,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2013, ""make"": ""volkswagen"", ""model"": ""multivan"", ""variant"": ""tdi 340 comfortline t5 t d"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 169347, ""vin"": ""WV2ZZZ7HZDH108497"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067897/motor-vehicles-motor-cycles/2014-ford-ranger-xl-plus-4x4-px-turbo-diesel-automatic-dual-cab,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2014, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xl plus 4x4 px"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 250947, ""vin"": ""AFAWMEF50EJ100130"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067898/motor-vehicles-motor-cycles/2015-audi-a6-allroad-3-0-tdi-quattro-c7-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2015, ""make"": ""audi"", ""model"": ""a6"", ""variant"": ""allroad 3.0 tdi quattro c7"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 98144, ""vin"": ""WAUZZZ4G1GN124538"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067899/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2015, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x4 sr gun126r"", ""body_type"": ""crew cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 237358, ""vin"": ""MR0KA3CD501184109"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067900/motor-vehicles-motor-cycles/2015-audi-a6-3-0-tdi-biturbo-quat-c7-turbo-diesel-automatic-8-speed-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2015, ""make"": ""audi"", ""model"": ""a6"", ""variant"": ""3.0 tdi biturbo quat c7"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 108233, ""vin"": ""WAUZZZ4G7FN091639"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067901/motor-vehicles-motor-cycles/2005-ford-territory-tx-sy-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2005, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""tx sy"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 303104, ""vin"": ""6FPAAAJGAT5E48345"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067902/motor-vehicles-motor-cycles/2014-hyundai-sonata-premium-lf-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""sonata"", ""variant"": ""premium lf"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 165181, ""vin"": ""KMHE341BMFA089853"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067903/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-manual-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2008, ""make"": ""subaru"", ""model"": ""liberty"", ""variant"": ""2.5i b4"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 238864, ""vin"": ""JF1BL9KJ38G039913"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067904/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-manual-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2009, ""make"": ""ford"", ""model"": ""fiesta"", ""variant"": ""zetec ws"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 243549, ""vin"": ""WF0JXXGAJJ9D87938"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067905/motor-vehicles-motor-cycles/2002-toyota-avalon-csx-mcx10r-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2002, ""make"": ""toyota"", ""model"": ""avalon"", ""variant"": ""csx mcx10r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 522417, ""vin"": ""6T153XH1006024201"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067906/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-automatic-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2011, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee limited wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 222115, ""vin"": ""1C4RJFFT2CC157735"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067907/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2014, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee srt-8 wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 229317, ""vin"": ""1C4RJFHJ2EC313139"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067908/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2020, ""make"": ""isuzu"", ""model"": ""mu-x"", ""variant"": ""4x4 ls-t"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 319958, ""vin"": ""MPAUCS85GKT009972"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067909/motor-vehicles-motor-cycles/2008-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-auto-wovr-inspected,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2008, ""make"": ""volkswagen"", ""model"": ""jetta"", ""variant"": ""2.0 tdi (wovr - inspected)"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 195015, ""vin"": ""WVWZZZ1KZ8U028808"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067910/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-k-classic-w203-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2005, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c-class c180 k classic w203"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 202017, ""vin"": ""WDC2030462R190825"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067912/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2008, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""omega ve"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 158122, ""vin"": ""6G1EK55B58L146407"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067914/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-manual-sedan,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2008, ""make"": ""mitsubishi"", ""model"": ""lancer"", ""variant"": ""es cj"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 209674, ""vin"": ""JMFSNCY4A8U004452"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067915/motor-vehicles-motor-cycles/2011-dodge-caliber-sxt-cvt-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2011, ""make"": ""dodge"", ""model"": ""caliber"", ""variant"": ""sxt"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 201594, ""vin"": ""1B3C34HA8BD231167"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067916/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2012, ""make"": ""subaru"", ""model"": ""impreza"", ""variant"": ""2.0i g4"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 175365, ""vin"": ""JF1GP7KA3CG008701"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067919/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-turbo-diesel-manual-crew-cab-chassis,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2006, ""make"": ""holden"", ""model"": ""rodeo"", ""variant"": ""lx td ra"", ""body_type"": ""crew cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 473199, ""vin"": ""MPATFS77J6H564640"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-9067920/motor-vehicles-motor-cycles/2021-ford-ranger-raptor-x-4x4-px-iii-turbo-diesel-10-auto-dual-cab,[out_of_scope],2026-04-03 19:16:36,canonical_eligibility,,"{""year"": 2021, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""raptor x 4x4 px iii 10"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 136835, ""vin"": ""MPBUMFE60MX373298"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
