year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2006.0,HYUNDAI,Getz,SX TB,Hatchback,Automatic,Petrol,238977.0,5.0,KMHBT51BR7U636635,1HKK271,14-03-2026,4,1.6,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067176/motor-vehicles-motor-cycles/2006-hyundai-getz-sx-tb-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Medium Dent on Various panels Paint fading Various panels Front bumper Cracked bumper.
2012.0,TOYOTA,Camry,Hybrid H AVV50R,Sedan,CVT,Hybrid,342822.0,5.0,6T1BD3FK90X126193,1EGK104,Unregistered,4,2.5,Red,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067177/motor-vehicles-motor-cycles/2012-toyota-camry-hybrid-h-avv50r-cvt-sedan,Other Warning light ON Engine light ON Dents or marks on body consistent with age and kilometres. Front Seat worn Both Door card Worn. Medium Scratch on Front bumper Medium Scuff on Rear bumper Paint fading various panels
2011.0,FORD,Ranger,XL 4X4 PK,Dual Cab,Automatic,Diesel,249627.0,5.0,MNAUSFE90BW939900,1DQR752,04-04-2026,4,3.0,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067179/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Corrosion visible Various locations Door Mirror Broken Drivers side Damaged Both rear lights
2018.0,VOLVO,Xc60,D4 MOMENTUM,Wagon,Automatic,Diesel,144973.0,5.0,YV1UZA8ACJ1104327,1FCT594,15-02-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067184/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-momentum-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres. Other Warning light ON
2014.0,NISSAN,Pulsar,ST C12,Hatchback,CVT,Petrol,109499.0,5.0,MNTFAAC12A0006108,1EOJ922,24/08/2026,4,1.8,Navy Blue,Charcoal,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9067185/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,Dents or marks on body consistent with age and kilometres. Door card Worn. Large Scuff on Drivers side Large Scratch on Drivers side Medium Dent on rear bumper
2013.0,FORD,Focus,Trend LW II,Sedan,Automatic,Petrol,116029.0,5.0,MPB2XXMXB2DE55249,1ELZ334,16-01-2027,4,2.0,Dark Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067187/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-sedan,Dents or marks on body consistent with age and kilometres. Engine light ON Medium Scuff on Front bumper
2013.0,MITSUBISHI,Pajero,GLXR 4WD,Wagon,Automatic,Diesel,368740.0,5.0,JMFLYV98WDJ001785,674 KW5,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0009-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,"Seat & Upholstery: Good Controls & Dash: Good Paint: Fair Exterior Damage: Panel damage (Bonet), dents and stone chips (refer to photos) Engine & Mechanical Issues: Under-body corrosion. Vehicle previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended."
2013.0,MITSUBISHI,Pajero,GLXR 4WD,Wagon,Automatic,Diesel,316181.0,5.0,JMFLYV98WDJ001826,,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0010-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,"Exterior Damage: Stone Chips, Chipped Windscreen; Engine & Mechanical: Under-body corrosion. Vehicle previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended."
2009.0,FORD,Ranger,RWD,Ute,Manual,Diesel,320444.0,3.0,MNALSAE109W839238,,Unregistered,4,,White,Black/Gray,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0013-7061340/motor-vehicles-motor-cycles/2009-ford-ranger-rwd-manual-ute,"Engine & Mechanical: Under-body corrosion. Vehicle previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended."
,CRAFTER,35,MWB TDI340 RUNNER Van,Van,Manual,Diesel,308217.0,3.0,WV1ZZZSYZK9039198,DQ01CH,Unregistered,4,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352748/motor-vehicles-motor-cycles/volkswagen-crafter-35-mwb-tdi340-runner-turbo-diesel-manual-van,Dents and scrapes on rear bar Cracked bumper. Front bar impact damage Cracked bumper. Seat Torn drivers
2020.0,MAHINDRA,Pik-up,S6 Plus 2020 Utility,,Manual,Diesel,112486.0,2.0,MA1RE2VG2K2034136,1SY1LB,Unregistered,4,2.2,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063085/motor-vehicles-motor-cycles/2020-mahindra-pik-up-s6-plus-2020-manual-utility,Medium Dent on Around vehicle Door Mirror Broken Drivers Steering wheel worn Dents or marks on body consistent with age and kilometres.
,TRANSPORTER,Tdi400,LWB T5 Van,Van,Automatic,Diesel,148219.0,2.0,WV1ZZZ7HZFH028245,1NT7PQ,20-09-2025,4,2.0,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063111/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,Seat Torn Drivers Carpet worn in places. Engine idling rough Engine noise observed. Windscreen Chipped or Cracked. Door Handle Not Working or Broken. Damaged Right rear taillight Door Mirror Broken Drivers Medium Dent on Around vehicle
2021.0,MITSUBISHI,Fuso,REFRIGERATED 515 Truck,,Automatic,Diesel,243837.0,3.0,JLFFEB21E0KJ35297,No plates,Unregistered,4,3.0,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063194/motor-vehicles-motor-cycles/2021-mitsubishi-fuso-refrigerated-515-automatic-truck,"Medium Scratches, Corrosion visible Around vehicle Medium Dent on Roof Windscreen Chipped or Cracked. Driver Seat worn"
,TRANSPORTER,Tdi400,LWB T5,Van,Automatic,Diesel,316131.0,2.0,WV1ZZZ7HZDH032445,1LB1UQ,13-03-2026,4,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063197/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-rwc-issued-28-01-2026,Large Scuff on Around vehicle Rear Cracked bumper. Corrosion visible Around vehicle Seat Torn Drivers seat cracked
,SHUTTLE,Automatic,,Wagon,Automatic,Hybrid,47899.0,5.0,6ZZC000GP23123465,No plates,Unregistered,4,1.5,Black,Multi,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063198/motor-vehicles-motor-cycles/honda-shuttle-automatic-wagon,Paint peeling Around vehicle Medium Scratch on Around vehicle
,FUSO,Automatic,Truck,,Automatic,Diesel,235774.0,3.0,JLFFEB21E0KJ31280,2BH8QS,27-05-2026,4,3.0,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063207/motor-vehicles-motor-cycles/mitsubishi-fuso-automatic-truck,Medium Scuff on Around exterior Corrosion visible Inside passenger door Dents or marks on body consistent with age and kilometres. Front Seat worn Driver seat Windscreen Chipped or Cracked. Engine light ON
,GHIBLI,D,,Sedan,Automatic,Diesel,126910.0,5.0,ZAMTS57D001122599,2DN8EL,23-07-2026,6,3.0,White,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063224/motor-vehicles-motor-cycles/maserati-ghibli-d-turbo-diesel-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres. Other Warning light ON
2013.0,FORD,Ranger,XL 4X4 PX Extra Cab,Extra Cab,Manual,Diesel,330332.0,4.0,MNAUM1F50DW210866,1IF8KY,15-01-2026,5,3.2,White,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063275/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-manual-extra-cab,Engine noise observed. Corrosion visible Driver door Medium Dent on Bonnet Medium Scratch on Around vehicle Seat Torn driver side Medium Scuff on various panels
2013.0,BENZ,Sprinter,516 CDI LWB Caravan,Caravan,Automatic,Diesel,,6.0,WDB9061552N551632,942MB6,Unregistered,4,2.1,White,Black,Yes,,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50082479/motor-vehicles-motor-cycles/mercedes-benz-sprinter-516-cdi-lwb-turbo-diesel-automatic-caravan,Dents or marks on body consistent with age and kilometres. Paint cracked RHR guard.
,CAPTIVA,7,CX AWD CG II,Wagon,Automatic,Petrol,140014.0,7.0,KL3CD26CJBB149053,,Unregistered,6,3.0,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050178/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,Engine light ON
2006.0,FORD,F350,Super Duty Harley Davidson Edition Utility,,Automatic,Diesel,166097.0,5.0,1FTWW31P46ED71227,,Unregistered,8,6.0,Grey,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050185/motor-vehicles-motor-cycles/2006-ford-f350-super-duty-harley-davidson-edition-automatic-utility,Please refer to the photos or arrange inspection to view the condition of this vehicle.
,AMAROK,Tdi340,2H,Dual Cab,Manual,Diesel,182381.0,5.0,WV1ZZZ2HZGA047966,No Plates,Unregistered,4,2.0,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352753/motor-vehicles-motor-cycles/volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.
,HILUX,Automatic,4x4,,Automatic,Diesel,359449.0,5.0,6T91MPR11PXJPL006,No plates,Unregistered,4,2.4,Maroon,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352759/motor-vehicles-motor-cycles/toyota-hilux-automatic-4x4,"Engine Water Leak Engine Smoke visible Engine Oil Leak Front Seat worn Front seats worn Controls inoperable Passenger rear window Controls Missing Sunroof control switch missing Paint peeling Paint faded and peeling on various panels Large Dent on Large dent and scratches on rear bar Medium Dent on Drivers quarter panel Corrosion visible In doors, and sill panels Engine idling rough Engine lacks power Windscreen Chipped or Cracked. Dash Torn or Cracked"
,2014,Toyota,Mark X,Sedan,Automatic,Petrol,107792.0,5.0,6ZZEGRX1336004600,No plates,Unregistered,6,3.5,Black,Cream,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352763/motor-vehicles-motor-cycles/import-2014-toyota-mark-x-automatic-sedan,"Medium Dent on Bootlid Paint peeling Driver side rear door and quarter panel Paint fading Bonnet Driveline requires attention, recommend inspection by qualified third party"
2018.0,LDV,G10,Van,Van,Automatic,Petrol,218445.0,2.0,LSKG4AL18JA090503,ECY54U,Unregistered,4,2.0,White,Grey,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352770/motor-vehicles-motor-cycles/2018-ldv-g10-automatic-van,"Large Dent on All panels damaged Front and rear Cracked bumper. Door Mirror Broken Passenger side Corrosion visible Roof, front pillars, tailgate, sill panels Seat Torn Drivers seat Other Warning light ON Engine idling rough"
2007.0,HONDA,Odyssey,Luxury,People Mover,Automatic,Petrol,198663.0,7.0,JHMRB18508C202431,DD80SG,Unregistered,4,2.4,Bronze,Tan,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352771/motor-vehicles-motor-cycles/2007-honda-odyssey-luxury-automatic-7-seats-people-mover,"Front Seat worn Front seats worn Large Scratch on Passenger mirror, doors, rear bar Medium Dent on Passenger front door, quarter Paint fading Roof and tailgate Medium Scratch on Drivers front and rear door Medium Dent on Drivers door Large Dent on Tailgate and bonnet"
2012.0,PIAGGIO,X7,300 EVO Motorbike,,,,334729.0,1.0,ZAPM6220100004970,B2861,Unregistered,,,Black,,No,No,,,,ACT,https://www.grays.com/lot/0001-10352773/motor-vehicles-motor-cycles/2012-piaggio-x7-300-evo-motorbike,Seats & Upholstery: Good Controls & Dash: Fair Paint: Fair
2016.0,SKODA,Octavia,RS 162TSI NE,Sedan,Automatic,Petrol,172650.0,5.0,TMBBE9NE5G0234602,YGF28Y,Unregistered,4,2.0,Grey,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352791/motor-vehicles-motor-cycles/2016-skoda-octavia-rs-162tsi-ne-automatic-sedan,Hail damage visible. Corrosion visible Spot on roof Other Warning light ON
,BENZ,Ml320cdi,SUV,,Automatic,Diesel,134504.0,5.0,WDC1641222A479860,2DC6DJ,Unregistered,6,3.0,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063284/motor-vehicles-motor-cycles/mercedes-benz-ml320cdi-automatic-suv,Seat Torn Drivers Dents or marks on body consistent with age and kilometres. Large Scratch on Left rear quarter and passenger door Medium Dent on Around vehicle
2011.0,NISSAN,X,trail .,,Automatic,Petrol,311325.0,5.0,JN1TBAT31A001955,1AM3IF,Unregistered,4,2.0,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063301/motor-vehicles-motor-cycles/2011-nissan-x-trail-automatic,Dents or marks on body consistent with age and kilometres. Engine light ON Airbag light ON
,AMAROK,Tdi400,TRENDLINE 2H,Dual Cab,Manual,Diesel,430029.0,5.0,WV1ZZZ2HZDA034380,1BA1RX,30-04-2026,4,2.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063308/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,Seat Torn Drivers Carpet worn in places. Damaged Rh fog light Medium Scratch on Around vehicle Paint peeling Around vehicle Corrosion visible Around vehicle Windscreen Chipped or Cracked.
,ASTRA,Cd,AH,Hatchback,Automatic,Petrol,188393.0,5.0,W0L0AHL4885134867,No plates,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063310/motor-vehicles-motor-cycles/holden-astra-cd-ah-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Large Scuff on Passenger side doors
,BENZ,Valente,,People Mover,Automatic,Diesel,243669.0,8.0,WDF63970323748773,ZGC588,28-02-2026,4,2.1,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063334/motor-vehicles-motor-cycles/mercedes-benz-valente-turbo-diesel-automatic-8-seats-people-mover,Medium Scuff on Around vehicle Dents or marks on body consistent with age and kilometres. Rear bumper Cracked bumper. Large Dent on Boot door Front Seat Stains Both
2024.0,MG,Zs,EXCITE,Wagon,Automatic,Petrol,12592.0,5.0,LSJW74U91RZ167142,2ED7LY,16-05-2026,4,1.5,White,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063349/motor-vehicles-motor-cycles/2024-mg-zs-excite-automatic-rwc-issued-14-02-2026-wovr-inspected,Dents or marks on body consistent with age and kilometres.
2012.0,MERCEDES,Benz,B-Class B200 BE W246 (WOVR-REPAIRABLE),Hatchback,Automatic,Petrol,221990.0,5.0,WDD2462432J055443,ACI438,24-03-2026,4,1.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063370/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b200-be-w246-auto-hatchback-wovr-repairable,Dents or marks on body consistent with age and kilometres. Paint fading Roof Flat Battery. Jump start or towing required Seat Torn drivers
2017.0,MERCEDES,Benz,CLA 200 CLA200 C117 (WOVR-REPAIRABLE),Coupe,Automatic,Petrol,77426.0,5.0,WDD1173432N625996,BOK167,Unregistered,4,1.6,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063385/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,Dents or marks on body consistent with age and kilometres.
2021.0,TOYOTA,Corolla,Hybrid Ascent Sport ZWE211R (WOVR Inspected),Sedan,CVT,Hybrid,38206.0,5.0,JTDBB3BE90J036311,No Plates,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063398/motor-vehicles-motor-cycles/2021-toyota-corolla-hybrid-ascent-sport-zwe211r-cvt-sedan-wovr-inspected,Engine Smoke visible Other Warning light ON Door Mirror Broken Drivers mirror cover Engine noise observed. Dents or marks on body consistent with age and kilometres. Medium Scuff on rear panel Damaged side mirror lights painted over. Paint fading various panels
2005.0,VOLKSWAGEN,Golf,GTI A5 (WOVR - Inspected),Hatchback,Automatic,Petrol,220515.0,5.0,WVWZZZ1KZ6U006361,DYH835,23-05-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063399/motor-vehicles-motor-cycles/2005-volkswagen-golf-gti-a5-automatic-hatchback-wovr-inspected,Large Dent on Front left fender Medium Scratch on Around vehicle
2007.0,TOYOTA,Trd,AURION 3500S GSV40R (WOVR - Inspected),Sedan,Automatic,Petrol,199971.0,5.0,6T153KK400X293268,1VN9OY,07-03-2026,6,3.5,Red,Red,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063402/motor-vehicles-motor-cycles/2007-toyota-trd-aurion-3500s-gsv40r-automatic-sedan-wovr-inspected,Carpet worn in places. Medium Scratch on Around vehicle Front Cracked bumper. Rear View Mirror Broken
,CERATO,S,TD,Sedan,Automatic,Petrol,173530.0,5.0,KNAFT412MA5193432,XOK459,04-03-2026,4,2.0,Grey,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063413/motor-vehicles-motor-cycles/kia-cerato-s-td-automatic-sedan,Engine noise observed. Windscreen Chipped or Cracked. Medium Scratch on Around vehicle Large Scuff on Around vehicle Corrosion visible Passenger side back door
2013.0,MERCEDES,Benz,GL-CLASS GL350 BlueTEC X166 T D,Wagon,Automatic,Diesel,130154.0,7.0,WDC1668242A203498,AAL637,08-10-2026,6,3.0,Silver,Black Leather,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21063437/motor-vehicles-motor-cycles/2013-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon,Medium Scratch on Around vehicle Large Scuff on Around vehicle Other Warning light ON Dents or marks on body consistent with age and kilometres.
,F250,Xlt,4X2,Ute,Automatic,Petrol,436205.0,2.0,9BFHF20Z42B070965,,Unregistered,8,5.4,Dark Grey,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714650/motor-vehicles-motor-cycles/ford-f250-xlt-4x2-automatic-ute,Dents or marks on body consistent with age and kilometres. Engine noise observed. Timing Chain needs attention. Door card Damaged.
,HS,Excite,,Wagon,Automatic,Petrol,98836.0,5.0,LSJA24U9XLN010703,,Unregistered,4,1.5,Red,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714652/motor-vehicles-motor-cycles/mg-hs-excite-automatic-wagon,Rear View Mirror Broken Dents or marks on body consistent with age and kilometres. Medium Scuff on LHR guard Seat Torn RHF Other Warning light ON
,DAILY,Automatic,Utility,,Automatic,Diesel,417133.0,7.0,ZCFC50D0005728908,,Unregistered,0,0.0,White,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60050201/motor-vehicles-motor-cycles/iveco-daily-automatic-7-seats-utility,Please refer to the photos or arrange inspection to view the condition of this vehicle. Drivers Door requires attention.
2013.0,RENAULT,Master,LWB Mid Roof WOVR-REPAIRABLE,Van,Automatic,Diesel,186809.0,3.0,VF1MAF5FED0681305,,Unregistered,4,2.3,White,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60050204/motor-vehicles-motor-cycles/2013-renault-master-lwb-mid-roof-turbo-diesel-wovr-repairable,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2017.0,VOLKSWAGEN,Golf,ALLTRACK 135TDI PREMIUM A7,Wagon,Automatic,Diesel,195142.0,5.0,WVWZZZAUZJP565404,,Unregistered,4,2.0,Silver,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050205/motor-vehicles-motor-cycles/2017-volkswagen-golf-alltrack-135tdi-premium-a7-turbo-diesel,Engine noise observed.
2012.0,TOYOTA,Prius-v,ZVW40R,Wagon,CVT,Hybrid,731619.0,7.0,JTDZS3EU203016939,1GHP005,08-03-2026,4,1.8,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067081/motor-vehicles-motor-cycles/2012-toyota-prius-v-zvw40r-cvt-7-seats-wagon,Large Scuff on Various panels Large Dent on Passenger quarter panel
2011.0,GEELY,Mk,GL,Hatchback,Manual,Petrol,19300.0,4.0,LB37422S0BL027963,1EGD545,Unregistered,4,1.5,Black,Grey,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9067089/motor-vehicles-motor-cycles/2011-geely-mk-gl-manual-hatchback,"Dents or marks on body consistent with age and kilometres. Paint fading Various panels Radio Not Working Engine overheating, tow advisable."
2012.0,HOLDEN,Commodore,SV6 Z-SERIES VE II,Sedan,Automatic,Petrol,0.0,5.0,6G1EK5E33CL708922,Unlicensed,Unregistered,6,3.6,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067158/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-z-series-ve-ii-automatic-sedan,Engine light ON Door card Damaged. Front Seat worn Both Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked. Engine idling rough Both Cracked bumper. Paint peeling Various panels Large Dent on Various panels Medium Scuff on Various panels
2008.0,VOLKSWAGEN,Jetta,2.0 TDI (WOVR - Inspected),Sedan,Automatic,Diesel,195015.0,5.0,WVWZZZ1KZ8U028808,Unlicensed,Unregistered,4,2.0,Black,Tan Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067234/motor-vehicles-motor-cycles/2008-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-auto-wovr-inspected,"Hood Lining Sagging Body/panel damage Entire front end loose including bumper, grille, headlights. Large Scuff on Various panels Front Seat worn drivers Paint fading spoiler Dents or marks on body consistent with age and kilometres."
