year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2016.0,PORSCHE,Cayenne,92A,Wagon,Automatic,Diesel,144735.0,5.0,WP1ZZZ92ZGLA45082,BGO625,11-06-2026,6,3.0,Black,Beige Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063439/motor-vehicles-motor-cycles/2016-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres. Damaged Right rear reflector
2013.0,MERCEDES,Benz,ML350 BlueTEC W166,Wagon,Automatic,Diesel,197984.0,5.0,WDC1660242A197748,CCZ068,30-09-2026,6,3.0,White,Brown Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063440/motor-vehicles-motor-cycles/2013-mercedes-benz-ml350-bluetec-w166-turbo-diesel-automatic-wagon,Large Scuff on Front bumper Dents or marks on body consistent with age and kilometres.
,NAVARA,Np,300 RX Ute,Dual Cab,Automatic,Diesel,247934.0,5.0,MNTCB2C23A0004892,1II 2CV,Unregistered,6,,White,Grey,Yes,No,,,Yes,VIC,https://www.grays.com/lot/0001-21063441/motor-vehicles-motor-cycles/nissan-navara-np-300-rx-automatic-dual-cab-ute,"Comment: ABS Brakes, Driving Lights, Multi Function Steering Wheel, Side Steps, Tow Bar, Airbag Front, Reverse Camera, Other Notes:: Recently road worthied, General and tear"
2012.0,MAZDA,Bt-50,4X2 XTR Dual Cab,Cab Chassis,Automatic,Diesel,384513.0,5.0,MM0UP0YF100142960,1UR8LO,05-10-2026,5,3.2,Grey,Black,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063443/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,Water pump issue Front Seat worn Driver seat Large Scratch on Around vehicle Dents or marks on body consistent with age and kilometres.
,X5,4.8i,E70,Wagon,Automatic,Petrol,173521.0,5.0,WBAFE82000LC96613,2DX3TQ,14-01-2027,8,4.8,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063480/motor-vehicles-motor-cycles/bmw-x5-4-8i-e70-automatic-wagon,Engine Smoke visible Medium Scratch on Around vehicle Damaged Lhr reflector Other Warning light ON Front Seat worn driver side Dents or marks on body consistent with age and kilometres.
2013.0,BMW,520i,M-Sports F10 LCI,Sedan,Automatic,Petrol,115283.0,5.0,WBA5A32040D335379,BYQ984,27-06-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes - Onboard,Yes,VIC,https://www.grays.com/lot/0001-21063503/motor-vehicles-motor-cycles/2013-bmw-520i-m-sports-f10-lci-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres. Medium Scuff on Rear bumper
2010.0,MITSUBISHI,Triton,4X2 GL-R MN,Dual Cab,Automatic,Diesel,379435.0,5.0,MMAJRKA40AD016497,XTM000,30-11-2026,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063516/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-automatic-dual-cab,Back Seat Stains. Paint fading Around vehicle Engine light ON Medium Dent on Around vehicle Medium Scratch on Around vehicle Dents or marks on body consistent with age and kilometres.
2005.0,HOLDEN,Rodeo,LX V6 Crew Cab RA,Dual Cab,Automatic,Petrol,326401.0,5.0,MPATFR26H5H534922,TJB248,18-09-2026,6,3.5,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063518/motor-vehicles-motor-cycles/2005-holden-rodeo-lx-v6-crew-cab-ra-automatic-dual-cab,Engine light ON Engine idling rough Seat Torn Driver seat Medium Dent on Around vehicle Corrosion visible Rear tray Large Dent on Driver front side panel Dents or marks on body consistent with age and kilometres. Medium Scratch on Around vehicle
2011.0,HOLDEN,Cruze,CDX JH,Sedan,Automatic,Petrol,127074.0,5.0,6G1PE5E56CL619900,1YW2JL,06-04-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063521/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,Seat Torn Drivers Medium Scratch on Around vehicle Medium Dent on Front bumper Dents or marks on body consistent with age and kilometres.
,X-TRAIL,St,T30,Wagon,Automatic,Petrol,196517.0,5.0,JN1TBNT30A0008665,No plates,Unregistered,4,2.5,Maroon,Multi,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063522/motor-vehicles-motor-cycles/nissan-x-trail-st-t30-automatic-wagon,Paint fading Around vehicle Medium Scratch on Around vehicle
2012.0,MERCEDES,Benz,ML250 BlueTEC W166,Wagon,Automatic,Diesel,130432.0,5.0,WDC1660042A064864,ZMD555,14-03-2026,4,2.1,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063523/motor-vehicles-motor-cycles/2012-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,Medium Scratch on Around vehicle Dents or marks on body consistent with age and kilometres.
2005.0,HONDA,Jazz,GLi GD,Hatchback,CVT,Petrol,280659.0,5.0,JHMGD18305S289216,646MY7,Unregistered,4,1.3,Yellow,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063550/motor-vehicles-motor-cycles/2005-honda-jazz-gli-gd-cvt-hatchback,Carpet worn in places. ABS light ON Windscreen Chipped or Cracked. Medium Scratch on Around vehicle Paint peeling Rear bumper
2013.0,HYUNDAI,Santa,Fe Highlander DM,Wagon,Automatic,Diesel,356407.0,7.0,KMHSU81XSEU246315,1AO5ZC,17-03-2026,4,2.2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063558/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-highlander-dm-turbo-diesel-automatic-7-seats-wagon,Front Cracked bumper. Medium Scuff on Around vehicle Dents or marks on body consistent with age and kilometres.
2017.0,NISSAN,X-trail,Hybrid T32 SUV,,Automatic,Hybrid,205442.0,5.0,6ZZ000HNT32131668,1WV8WK,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063559/motor-vehicles-motor-cycles/2017-nissan-x-trail-hybrid-t32-automatic-suv,"Front and rear Cracked bumper. Medium Scratches, Scuffs Around vehicle Dents or marks on body consistent with age and kilometres. Interior: Malfunction warning on dash, Exterior: Front left parking sensor missing Interior: Malfunction warning on dash, Exterior: Front left parking sensor missing"
2007.0,MAZDA,Cx-7,Luxury,Wagon,Automatic,Petrol,183136.0,5.0,JM0ER103180108570,1UL2TB,23-09-2026,4,2.3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063561/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,Large Scratches Around vehicle Medium Scuffs Around vehicle Corrosion visible Rear Passenger Side.
2013.0,FIAT,500,LOUNGE,Hatchback,Automatic,Petrol,110478.0,4.0,ZFA3120000J009892,No plates,Unregistered,2,0.9,Red,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063564/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback,"Dents or marks on body consistent with age and kilometres. Damaged Brake light driver side Chips in paint, Paint touch up Front Bumper Large Scuffs Around vehicle"
2019.0,BMW,3,Series 330i G20,Sedan,Automatic,Petrol,150412.0,5.0,WBA5R12000AE80940,EBA94U,Unregistered,4,2.0,Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063565/motor-vehicles-motor-cycles/2019-bmw-3-series-330i-g20-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres. Medium Scratch on Front bumper
2011.0,VOLKSWAGEN,Passat,125TDI Highline 3C,Wagon,Automatic,Diesel,314558.0,5.0,WVWZZZ3CZBE355288,1MN7CF,09-12-2026,4,2.0,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063566/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres. Body/panel damage Rear bumper Engine noise observed. Medium Scratch on various panels
2008.0,MERCEDES,Benz,C63 AMG W204,Sedan,Automatic,Petrol,197797.0,5.0,WDD2040772F283539,No plates,Unregistered,8,6.2,Black,Cream Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063567/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,Dents or marks on body consistent with age and kilometres. Body/panel damage Front bumper Engine light ON
2010.0,HOLDEN,Captiva,CX AWD CG,Wagon,Automatic,Diesel,198619.0,7.0,KL3CD26RJAB036724,XON882,30-03-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063571/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,Medium Scratch on Around vehicle Medium Dent on Around vehicle Dents or marks on body consistent with age and kilometres. Paint cracked on rear panel
2014.0,JEEP,Grand,Cherokee Limited WK,Wagon,Automatic,Diesel,257326.0,5.0,1C4RJFFM2EC489153,ENM28W,Unregistered,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063572/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,Windscreen Chipped or Cracked. Medium Scratch on Around vehicle
2010.0,VOLKSWAGEN,Golf,GTI A6,Hatchback,Manual,Petrol,184927.0,5.0,WVWZZZ1KZBW151844,YGA562,18-05-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063573/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,Medium Dent on Passenger door Dents or marks on body consistent with age and kilometres.
2017.0,HOLDEN,Trax,LT TJ,Wagon,Automatic,Petrol,158839.0,5.0,KL3BA7689HB139388,1LD8ZO,28-03-2026,4,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063574/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,Medium Scratch on Around vehicle
2016.0,CITROEN,Berlingo,L1 SHORT BODY Van,Van,Manual,Petrol,49679.0,2.0,VF77C5FK6GJ828142,1IC1II,08-12-2026,4,1.6,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063575/motor-vehicles-motor-cycles/2016-citroen-berlingo-l1-short-body-manual-van,"Medium Dents, Scratches Around vehicle Windscreen Chipped or Cracked. Damaged Passenger side tail light Dents or marks on body consistent with age and kilometres. Front bumper cracked, Requires attention. Front bumper cracked, Requires attention."
2018.0,KIA,Sportage,Si 4WD QL,Wagon,Automatic,Diesel,189499.0,5.0,KNAPM813SK7533313,1OC4UC,30-03-2026,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063576/motor-vehicles-motor-cycles/2018-kia-sportage-si-4wd-ql-turbo-diesel-automatic-wagon,Medium Scratch on Around vehicle Dents or marks on body consistent with age and kilometres.
2015.0,CITROEN,Grand,C4 Picasso Exclusive,Wagon,Automatic,Diesel,136397.0,7.0,VF73AAHXTFJ796144,1GX6BW,22-06-2026,4,2.0,Blue,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063582/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-automatic-7-seat-wagon,Engine light ON Dents or marks on body consistent with age and kilometres. Medium Dent on Back quarter panel passenger side Large Scuff on Passenger door Paint fading on various panels
2011.0,TOYOTA,Landcruiser,GXL UZJ200R,Wagon,Automatic,Petrol,202016.0,8.0,JTMHT09J705089350,No plates,Unregistered,8,4.7,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063585/motor-vehicles-motor-cycles/2011-toyota-landcruiser-gxl-uzj200r-automatic-8-seats-wagon,Controls Broken Drivers window controls Dents or marks on body consistent with age and kilometres. Damaged Headlights Windscreen Chipped or Cracked. Medium Scratch on various panels
2006.0,LAND,Rover,Range Rover Sport TDV6,Wagon,Automatic,Diesel,259208.0,5.0,SALLSAA137A994086,2CD4SS,17-03-2026,6,2.7,Silver,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063586/motor-vehicles-motor-cycles/2006-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,Seat Torn Drivers Medium Scuff on Around vehicle Paint fading Around vehicle Dents or marks on body consistent with age and kilometres. Large Scuff on rear bumper Medium Scratch on various panels Medium Dent on door panel
2016.0,MITSUBISHI,Triton,4X4 EXCEED MQ,Dual Cab,Automatic,Diesel,128543.0,5.0,MMAJYKL10GH028300,2DD8XH,27-02-2026,4,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063588/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-exceed-mq-turbo-diesel-automatic-dual-cab,Medium Scratch on Around vehicle Paint fading Around vehicle Dents or marks on body consistent with age and kilometres.
2017.0,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,326348.0,5.0,6T1BF3FK50X110504,DO67ST,Unregistered,4,2.5,Grey,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063591/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,Medium Scratch on Around vehicle Dents or marks on body consistent with age and kilometres.
2009.0,MERCEDES,Benz,CLC 200K CL203,Coupe,Automatic,Petrol,275934.0,4.0,WDB2037412E075296,XKD608,15-10-2026,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063603/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,Medium Scratch on Around vehicle Dents or marks on body consistent with age and kilometres. Large Scuff on Front bumper Engine light ON
2016.0,FORD,Ranger,XLT 4X4 PX II,Dual Cab,Automatic,Diesel,299050.0,5.0,MNAUMFF50GW648793,1IT8OY,25-11-2026,5,3.2,Grey,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063604/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,Medium Scratch on Around vehicle Large Scuff on Front bumper Dents or marks on body consistent with age and kilometres.
2011.0,BMW,1,Series 120i E82 LCI,Coupe,Automatic,Petrol,145055.0,4.0,WBAUC52030VR99541,YNE753,17-02-2027,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063605/motor-vehicles-motor-cycles/2011-bmw-1-series-120i-e82-lci-automatic-coupe,Medium Scratch on Around vehicle
2008.0,PEUGEOT,308,XSE TURBO TOURING,Wagon,Automatic,Petrol,152013.0,7.0,VF34H5FTF55352317,XEE461,30-03-2026,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063606/motor-vehicles-motor-cycles/2008-peugeot-308-xse-turbo-touring-automatic-7-seats-wagon,Engine light ON Medium Scratch on Around vehicle Dents or marks on body consistent with age and kilometres. Damaged rear light cracked
2013.0,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,126358.0,5.0,WVWZZZAUZDP050239,ZUQ808,30-05-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063607/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,Door Mirror Broken Drivers Dents or marks on body consistent with age and kilometres. Other Warning light ON
2014.0,TOYOTA,Corolla,SX ZRE172R,Sedan,CVT,Petrol,393750.0,5.0,MR053REH205256301,1CH3JX,27-06-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063608/motor-vehicles-motor-cycles/2014-toyota-corolla-sx-zre172r-cvt-sedan,Dents or marks on body consistent with age and kilometres. Medium Scuff on various panels
2011.0,HOLDEN,Calais,VE,Sedan,Automatic,Petrol,224087.0,5.0,6G1EX5EV0BL568958,2EE4IO,30-08-2026,6,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063609/motor-vehicles-motor-cycles/2011-holden-calais-ve-automatic-sedan,Front Seat worn Drivers Dents or marks on body consistent with age and kilometres. Paint peeling on various panels
2016.0,HOLDEN,Trax,LTZ TJ,Wagon,Automatic,Petrol,232045.0,5.0,KL3BA7689GB633926,1HT6GP,04-07-2026,4,1.4,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063612/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,Windscreen Chipped. Dents or marks on body consistent with age and kilometres.
2016.0,LAND,Rover,Discovery Sport TD4 HSE 9,Wagon,Automatic,Diesel,110673.0,7.0,SALCA2AC3GH592724,No plates,Unregistered,4,2.2,Bronze,Black Leather,Yes,No,No,Yes - Online extract.,Yes,VIC,https://www.grays.com/lot/0001-21063613/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-hse-turbo-diesel-9-auto-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Large Dent on Boot/bumper rear Medium Scuffs Around vehicle
2013.0,NISSAN,Navara,4X4 ST D40,Dual Cab,Automatic,Diesel,271273.0,5.0,VSKCVND40A0525856,1PX3KV,21-04-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063615/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,Seat Torn Drivers Engine light ON Paint fading Around vehicle Large Scratch on Around vehicle Damaged Lhr Tail light
2016.0,TOYOTA,Hilux,4X2 SR Hi Rider GUN136R,Dual Cab,Automatic,Diesel,235593.0,5.0,MR0JA3DD000370267,2EA4QJ,25-05-2026,4,2.8,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063616/motor-vehicles-motor-cycles/2016-toyota-hilux-4x2-sr-hi-rider-gun136r-turbo-diesel-automatic-dual-cab,Medium Scratch on Boot door Medium Scratch on Passenger side back door Medium Scuff on Front bumper
2010.0,LAND,Rover,Discovery 3.0 SDV6 SE Series 4 TD AT,Wagon,Automatic,Diesel,166286.0,7.0,SALLAAAF3BA560739,YDB589,13-04-2026,6,3.0,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063617/motor-vehicles-motor-cycles/2010-land-rover-discovery-3-0-sdv6-se-series-4-td-at-7-seats-wagon,Front Seat worn Drivers Sunroof Cracked Large Scuff on Around vehicle Door Mirror Broken Both Dents or marks on body consistent with age and kilometres. Paint peeling various panels
2010.0,VOLKSWAGEN,Passat,CC 125TDI 3CC,Coupe,Automatic,Diesel,171110.0,4.0,WVWZZZ3CZAE540111,2DW9BS,22-04-2026,4,2.0,Black,Cream Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063618/motor-vehicles-motor-cycles/2010-volkswagen-passat-cc-125tdi-3cc-turbo-diesel-automatic-coupe,Medium Scratch on Around vehicle Medium Dent on Around vehicle Other Warning light ON Hood Lining Sagging
2018.0,MAZDA,Cx-5,Touring KF,Wagon,Automatic,Diesel,98900.0,5.0,JM0KF4W2A00305546,1OP3ZL,14-03-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063619/motor-vehicles-motor-cycles/2018-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,Medium Scuff on Around vehicle Dents or marks on body consistent with age and kilometres. Paint cracked rear bumper
2018.0,VOLVO,Xc60,D5 R DESIGN,Wagon,Automatic,Diesel,228255.0,5.0,YV1UZ68ACJ1098308,AWQ915,27-03-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063620/motor-vehicles-motor-cycles/2018-volvo-xc60-d5-r-design-turbo-diesel-automatic-8-speed-wagon,Medium Scratch on Around vehicle Dents or marks on body consistent with age and kilometres. Large Scuff on Front bumper
2012.0,HOLDEN,Captiva,7 SX 2WD CG II,Wagon,Automatic,Petrol,149764.0,7.0,KL3CA26UJCB083484,ZKP814,30-03-2026,4,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063621/motor-vehicles-motor-cycles/2012-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon,Seat Torn Drivers Dents or marks on body consistent with age and kilometres. Paint fading Around vehicle
2020.0,HYUNDAI,Tucson,Active X TL,Wagon,Automatic,Petrol,194942.0,5.0,KMHJ2814MMU365149,1SR1HJ,09-03-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063622/motor-vehicles-motor-cycles/2020-hyundai-tucson-active-x-tl-automatic-wagon,Engine Smoke visible Dents or marks on body consistent with age and kilometres.
2009.0,MAZDA,Cx-9,Luxury,Wagon,Automatic,Petrol,235659.0,7.0,JM0TB10A3A0201723,XKC555,27-11-2026,6,3.7,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063638/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-automatic-7-seats-wagon,"Seat Torn Drivers Door Mirror Broken Passenger mirror indicator lens Dents or marks on body consistent with age and kilometres. Medium Scratches, Dents Around vehicle Interior: Steering wheel worn. Interior: Steering wheel worn."
2014.0,HYUNDAI,Ix35,SE FWD LM,Wagon,Automatic,Petrol,207753.0,5.0,TMAJU81FMFJ639986,1OF8ER,19-05-2026,4,2.0,Purple,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063640/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,Medium Scratch on Around vehicle Paint fading Rear spoiler
2010.0,SUZUKI,Kizashi,XL FR,Sedan,CVT,Petrol,187576.0,5.0,JSAFRE91S00100542,,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517820/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,Engine noise observed. Engine noise observed. Engine light ON Engine light ON Engine Oil Leak Engine Oil Leak Paint peeling Various panels Paint peeling Various panels Dents or marks on body consistent with age and kilometres. Dents or marks on body consistent with age and kilometres. Rear Cracked bumper. Rear Cracked bumper. Medium Dent on RHR guard Medium Dent on RHR guard
