year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2009.0,Holden,Caprice,6.0l V8 WM Automatic Sedan,Sedan,5.0,2009-05,2009-05,6G1MZ55YX9L334885,WXA554,VIC,15-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,8,6,Petrol,Automatic,159781,km,Gold,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060858/motor-vehicles-motor-cycles/2009-holden-caprice-6-0l-v8-wm-automatic-sedan,"ABS light ON
Front Seat worn Drivers
Damaged Rh headlight
Medium Dent on Around vehicle
Front Cracked bumper.
Paint fading Around vehicle","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, DVD Player, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 300 (365597)",85.0,7100.0,12d 13h 1m58s,active
2009.0,Land,Rover,Range Rover Sport TDV6 Turbo Diesel Automatic Wagon,Wagon,5.0,2009-03,2009-05,SALLSAA139A210732,BIE424,VIC,26-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,2.7,Diesel,Automatic,268708,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060860/motor-vehicles-motor-cycles/2009-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,"Other Warning light ON
Door Handle Not Working or Broken.
Seat Torn Driver seat
Medium Scuff on Around vehicle
Hood Lining Sagging
Dash Torn or Cracked
Dents or marks on body consistent with age and kilometres.
Paint fading roof","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 427 (365558)",6.0,309.0,12d 13h 1m50s,active
2007.0,Mitsubishi,Triton,4X4 GLX-R DOUBLE CAB ML Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2007-04,2007-05,MMBJNKB807D118183,XTR874,VIC,18-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,3.2,Diesel,Manual,278008,km,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060862/motor-vehicles-motor-cycles/2007-mitsubishi-triton-4x4-glx-r-double-cab-ml-turbo-diesel-manual-dual-cab,"Rear View Mirror Broken
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint peeling Around vehicle
Medium Scratch on Around vehicle
Back Seat Stains.","Air Conditioning, Bull Bar, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 539 (365636)",9.0,709.0,12d 13h 1m45s,active
2010.0,Toyota,Landcruiser,Prado KAKADU GRJ150R Automatic 7 Seats Wagon,Wagon,7.0,2010-01,2010-02,JTEBU3FJ90K009357,XNO766,VIC,25-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,4,Petrol,Automatic,247775,km,White,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060864/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-kakadu-grj150r-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Corrosion visible Left rear quarter
Rear Cracked bumper.
Seat Torn Drivers","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1083 (365527)",48.0,7700.0,12d 13h 1m38s,active
2011.0,Alfa,Romeo,Giulietta DISTINCTIVE Automatic Hatchback(comp2012),Hatchback,5.0,2011-11,2012-02,ZAR94000007130356,ZAB940,VIC,01-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.4,Petrol,Automatic,119315,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060865/motor-vehicles-motor-cycles/2011-alfa-romeo-giulietta-distinctive-automatic-hatchback-comp2012,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear passenger side","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 408 (365594)",16.0,1100.0,12d 13h 1m30s,active
2012.0,BMW,1,Series 116i F20 Automatic - 8 Speed Hatchback,Hatchback,5.0,2012-02,2012-04,WBA1A12090E951141,1OA8OR,VIC,25-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.6,Petrol,Automatic - 8 Speed,120121,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060868/motor-vehicles-motor-cycles/2012-bmw-1-series-116i-f20-automatic-8-speed-hatchback,"Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Parking Assist System, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 242 (365561)",22.0,1109.0,12d 13h 1m23s,active
2007.0,Land,Rover,Range Rover Sport TDV6 Turbo Diesel Automatic Wagon,Wagon,5.0,Unable to locate,2007-02,SALLSAA137A997948,2DE6XV,VIC,07-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,2.7,Diesel,Automatic,182846,km,Grey,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060896/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 250 (365460)",20.0,1209.0,12d 13h 1m18s,active
2006.0,Toyota,Crown,Majesta Import,,5.0,Unable to locate,2007-10,6U90UZS1860027056,No plates,,"Sold Unregistered, Without Plates",0.0,8,4.3,Petrol,Automatic - 4 Speed,70113,km,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060898/motor-vehicles-motor-cycles/2006-toyota-crown-majesta-import,"Dash Torn or Cracked
Medium Scuff on Various panels around vehicle
Dents or marks on body consistent with age and kilometres.","Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Reversing Camera, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1149 (360365)",16.0,1799.0,13d 13h 1m11s,active
2011.0,Ford,Territory,Titanium SZ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2011-10,2011-10,6FPAAAJGATBU51775,1NK7VW,VIC,30-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,2.7,Diesel,Automatic,269775,km,Black,Black Leather,Yes,No,Yes,Unknown,Yes,VIC,https://www.grays.com/lot/0001-21060900/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"Hood Lining Sagging
Large Scuff on Rhf
Dents or marks on body consistent with age and kilometres.
Corrosion visible Rhr door","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 724 (364581)",6.0,409.0,12d 13h 1m3s,active
2012.0,Land,Rover,Discovery 2.7 TDV6 Series 4 T/Diesel Auto 7 Seats Wagon,Wagon,7.0,2012-01,2012-02,SALLAAA13CA615388,YXA506,,"Sold Unregistered, Without Plates",2.0,6,2.7,Diesel,Automatic,337787,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060910/motor-vehicles-motor-cycles/2012-land-rover-discovery-2-7-tdv6-series-4-t-diesel-auto-7-seats-wagon,"Engine light ON
Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle
Other Warning light ON
Paint cracked various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 334 (365719)",35.0,2509.0,12d 13h 0m58s,active
2012.0,Skoda,Octavia,90TSI SPECIAL ED 1Z Automatic Wagon,Wagon,5.0,2012-08,2013-05,TMBGJ61Z6D2047247,ZTP303,VIC,05-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.4,Petrol,Automatic,76022,km,Silver,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060941/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-special-ed-1z-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Rear bumper
Medium Scratch on Front bumper","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Satellite Navigation System, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 291 (364549)",16.0,1009.0,12d 13h 0m51s,active
2008.0,Mercedes,Benz,C-Class C220 Avantgarde Turbo Diesel Automatic Sedan,Sedan,5.0,2008-11,2009-03,WDD2040082A246627,WXD131,VIC,18-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.1,Diesel,Automatic,199735,km,Champagne,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060946/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c220-avantgarde-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Roof rails
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, 571, Hill Holder System, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 246 (364715)",18.0,1109.0,12d 13h 0m43s,active
2009.0,Jeep,Wrangler,Sport (4x4) JK Turbo Diesel Manual Wagon,Wagon,5.0,2009-10,2010-01,1J4BE3H5XAL134732,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4,2.8,Diesel,Manual,149787,km,Red,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060955/motor-vehicles-motor-cycles/2009-jeep-wrangler-sport-4x4-jk-turbo-diesel-manual-wagon,"Medium Scratch on Some Places
Medium Dent on Some Places
Paint fading Some Places
Paint peeling Some Places
Corrosion visible Some Places
Gear Knob Missing
Dents or marks on body consistent with age and kilometres.
Medium Scratch on bonnet
Engine Smoke visible","Air Conditioning, Bull Bar, CD Player, Cruise Control, Driver Airbag, Power Steering, Roof Rail/Roof Rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 319 (361355)",23.0,1609.0,12d 13h 0m38s,active
2011.0,Volkswagen,Passat,118TSI 3C Automatic Sedan,Sedan,5.0,2011-05,2011-07,WVWZZZ3CZBP353879,YMD140,,"Sold Unregistered, Without Plates",2.0,4,1.8,Petrol,Automatic,116842,km,Silver,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060957/motor-vehicles-motor-cycles/2011-volkswagen-passat-118tsi-3c-automatic-sedan,"Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle
Large Scuff on rear bumper
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1215 (365795)",5.0,409.0,12d 13h 5m22s,active
2011.0,Mercedes,Benz,ML350 CDI BLUE EFFICIENCY W164 Turbo Diesel Auto Wagon,Wagon,5.0,2011-01,2011-03,WDC1641252A695086,No plates,,"Sold Unregistered, Without Plates",0.0,6,3,Diesel,Automatic,401637,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060958/motor-vehicles-motor-cycles/2011-mercedes-benz-ml350-cdi-blue-efficiency-w164-turbo-diesel-auto-wagon,"Injectors leaking
Turbo pipe seals leaking
Jump Seal needs replacing
front LH indicator light broken
Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 350 (365811)",5.0,409.0,12d 13h 5m16s,active
2020.0,Mazda,CX-5,Maxx Sport KF Automatic Wagon,Wagon,5.0,2020-09,2020-10,JM0KF2W7A00414483,1ST4SC,VIC,02-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,127490,km,Navy Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060979/motor-vehicles-motor-cycles/2020-mazda-cx-5-maxx-sport-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 146 (364542)",110.0,13551.0,13d 13h 0m10s,active
2021.0,Ford,Everest,TREND RWD UAII Turbo Diesel 10 auto 7 Seats Wagon,Wagon,7.0,2021-07,2021-08,MNAAXXMAWAMA37126,1UH6HJ,VIC,25-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Diesel,10 auto,100406,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060982/motor-vehicles-motor-cycles/2021-ford-everest-trend-rwd-uaii-turbo-diesel-10-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1105 (364979)",102.0,11200.0,13d 13h 0m2s,active
2014.0,Holden,Cruze,SRi Z SERIES JH Automatic Hatchback,Hatchback,5.0,2014-07,2014-07,6G1PE6EN3EL994054,1IO3EP,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.6,Petrol,Automatic,187354,km,Green,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060999/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-hatchback,"Medium Scratch on Around vehicle
Engine light ON","Air Conditioning, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1091 (365855)",4.0,409.0,12d 13h 29m56s,active
2013.0,Volkswagen,Golf,90TSI A7 Automatic Hatchback,Hatchback,5.0,2013-04,2013-09,WVWZZZAUZDP077347,2BN4QM,VIC,14-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.4,Petrol,Automatic,190757,km,Grey,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061000/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
front Cracked bumper.","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1112 (365857)",6.0,509.0,13d 13h 4m50s,active
2010.0,Ford,Falcon,XR6 FG Automatic Ute,Ute,2.0,2010-07,2010-07,6FPAAAJGCMAM44074,YGO934,VIC,11-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,4,Petrol,Automatic,194968,km,Purple,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061023/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-ute,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Paint fading Around exterior
Paint fading Around exterior
Medium Scratch on Around exterior
Medium Scratch on Around exterior","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 47 (365266)",89.0,5200.0,12d 12h 59m43s,active
