year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_instant_offer_estimate,manual_instant_offer_max,manual_carsales_sold_30d,carsales_skipped
2008.0,Holden,Captiva,LX (4x4) CG Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2008-04,2008-05,KL3CD26RJ8H311238,WIN925,VIC,02-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Diesel,Automatic,303334,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059569/motor-vehicles-motor-cycles/2008-holden-captiva-lx-4x4-cg-turbo-diesel-automatic-7-seats-wagon,"Seat Torn Drivers
Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet and Roof
Medium Scratch on Around vehicle","Air Conditioning, Auto Control, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 574 (362299)",2.0,109.0,1d 0h 13m36s,active,,,,,,False
2017.0,TOYOTA,HIACE,SUPER GL Turbo Diesel Automatic Van,,5.0,2017-05,2023-11,6U90KDH2010227489,2DJ7TB,VIC,10/12/2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,3,Diesel,Automatic,256378,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059583/motor-vehicles-motor-cycles/2017-toyota-hiace-super-gl-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Small to medium in few spots
Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.","Air Conditioning, Driver Airbag, Power Steering, Reversing Camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 589 (363559)",42.0,7300.0,2d 0h 8m29s,active,,,,,,False
2006.0,Toyota,Crown,Majesta Import,,5.0,Unable to locate,2007-10,6U90UZS1860027056,No plates,,"Sold Unregistered, Without Plates",0.0,8,4.3,Petrol,Automatic - 4 Speed,70113,km,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059584/motor-vehicles-motor-cycles/2006-toyota-crown-majesta-import,"Dash Torn or Cracked
Medium Scuff on Various panels around vehicle
Dents or marks on body consistent with age and kilometres.","Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Reversing Camera, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1149 (360365)",28.0,7000.0,8m22s,active,,,,,,False
1997.0,Jaguar,XK8,Sport Automatic Convertible,Convertible,4.0,1997-12,1998-09,SAJJGAFD3AR022251,No plates,NSW,"Sold Unregistered, Without Plates",0.0,8,4,Petrol,Automatic,161504,km,British Racing Green,Cream Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059585/motor-vehicles-motor-cycles/1997-jaguar-xk8-sport-automatic-convertible,"Paint fading Around vehicle
Medium Dent on Around vehicle
Damaged Right rear and centre rear
Seat Torn Drivers and passengers","Air Conditioning, Central Locking, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 259 (361897)",144.0,12500.0,8m17s,active,,,,,,False
2015.0,Hyundai,iLOAD,TQ Turbo Diesel Automatic Van,Van,3.0,2015-07,Unable to read,KMFWBX7KMFU767828,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4,2.5,Diesel,Automatic,111030,km,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059589/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Medium Dent on Side door
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 187 (363543)",15.0,8600.0,8m9s,active,,,,,,False
2012.0,Ford,Focus,Ambiente LW II Automatic Sedan,Sedan,5.0,2012-11,2012-12,MPB2XXMXB2CS20932,ZLR527,VIC,31-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.6,Petrol,Automatic,251834,km,Red,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059592/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Large Scratch on Passenger side back wheel arch
Large Scuff on Passenger side back door
Large Scratch on All round","Air Conditioning, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 725 (361390)",4.0,1700.0,8m3s,active,,,,,,False
2002.0,Toyota,Caldina,Automatic Wagon,,5.0,2002-11,2010-01,6U900ST2460003132,No plates,,"Sold Unregistered, Without Plates",0.0,4,2,Turbo Petrol,Automatic,202299,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059593/motor-vehicles-motor-cycles/2002-toyota-caldina-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Radio Not Working
Corrosion visible Around vehicle","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 956 (362688)",50.0,2788.0,8m12s,active,,,,,,False
2014.0,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5.0,2014-03,2014-03,JM0KE102100244592,2BQ7YK,VIC,18-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Automatic,204372,km,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059603/motor-vehicles-motor-cycles/2014-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Dents marks, scratches, wear and tear consistent with age and kilometres.
Windscreen Chipped.
Minor scuff FHR panel","Air Conditioning, Bluetooth Capability, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Nudge Bar, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1212 (363219)",58.0,4309.0,8m6s,active,,,,,,False
2007.0,Toyota,Hilux,SR (4x4) KUN26R Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2007-05,2007-05,MR0FZ22G501153071,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4,3,Diesel,Automatic,316704,km,Silver,Grey,Yes,No,No,No,Yes,,https://www.grays.com/lot/0001-21059605/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Windscreen chip,"Bull Bar, ARB Front and Rear Bars, CD Player, Clearview Towing Mirrors, TKM Snorkel, Central Locking, Driver Airbag, Electric Windows, Window Tint, MP3 Capability, Nudge Bar, Power Steering, Underbody Bash Plates, Steel Tray with toolbox, Crash Test Star Rating 4",40.0,2600.0,2d 0h 7m41s,active,,,,,,False
2015.0,Jeep,Cherokee,Longitude (4x4) KL 9 Auto RWC Issued 15/10/2025,Wagon,5.0,2015-01,2015-03,1C4PJMGS7FW659063,1JB4QL,VIC,24-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.2,Petrol,Automatic,136001,km,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059607/motor-vehicles-motor-cycles/2015-jeep-cherokee-longitude-4x4-kl-9-auto-rwc-issued-15-10-2025,"Front Seat Stains Driver seat
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 736 (362846)",34.0,4100.0,12m29s,active,,,,,,False
2005.0,Mercedes-Benz,CLK,350 Automatic Coupe,,4.0,2005-05,2005-09,W032093562F167537,ANQ377,VIC,30-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.5,Petrol,Automatic,137643,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059609/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-350-automatic-coupe,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Passenger side
Medium Scratch on Around vehicle","Air Conditioning, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 21 (363474)",33.0,2800.0,1d 0h 7m23s,active,,,,,,False
2017.0,Lexus,LX,LX 570 URJ201R Automatic - 8 Speed 8 Seats Wagon,Wagon,8.0,2017-10,2017-10,JTJHY00W004258704,ASD066,VIC,08-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,8,5.7,Petrol,Automatic - 8 Speed,122740,km,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059610/motor-vehicles-motor-cycles/2017-lexus-lx-lx-570-urj201r-automatic-8-speed-8-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Front Seat worn driver seat","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 360 (363573)",396.0,66788.0,7m9s,active,,,,,,False
2008.0,Ford,Falcon,XR6 FG Automatic Ute,Ute,2.0,2008-07,2008-07,6FPAAAJGCM8D83918,CVU429,VIC,12-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,4,Petrol,Automatic,259933,km,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059611/motor-vehicles-motor-cycles/2008-ford-falcon-xr6-fg-automatic-ute,"Controls Broken Air vent adjusters
Dents or marks on body consistent with age and kilometres.
Paint fading Roof
Front Seat worn both
Medium Scuff on various panels
Paint peeling various panels","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 953 (363461)",26.0,5009.0,6m57s,active,,,,,,False
2012.0,Kia,Sorento,SLi XM Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2012-06,2012-09,KNAKU814SC5346119,ZIX721,VIC,30-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Automatic,313575,km,Grey,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059612/motor-vehicles-motor-cycles/2012-kia-sorento-sli-xm-turbo-diesel-automatic-7-seats-wagon,"Medium Scratch on Around vehicle
Medium Dent on Lh rear door
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Nudge Bar, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 137 (362576)",32.0,3209.0,6m50s,active,,,,,,False
2010.0,Suzuki,Swift,GA FZ Manual Hatchback,Hatchback,5.0,2010-12,2011-03,JSAFZC82S00101038,BUGING,VIC,20-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.4,Petrol,Manual,173148,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059613/motor-vehicles-motor-cycles/2010-suzuki-swift-ga-fz-manual-hatchback,"Front Seat Stains Both
Medium Scratch on Rear quarter panel
Dents or marks on body consistent with age and kilometres.
Medium Dent on Boot door
Large Scratch on Rear bumper
Corrosion visible Passenger side back door
Medium Dent on Front quarter panel","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 158 (363507)",31.0,1900.0,6m40s,active,,,,,,False
2021.0,Toyota,HiAce,SUPER LWB GDH320R Turbo Diesel Automatic Van,Van,2.0,2021-07,2021-08,JTFLA3CP706010386,1VC5ZB,VIC,09-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.8,Diesel,Automatic,477374,km,White,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059614/motor-vehicles-motor-cycles/2021-toyota-hiace-super-lwb-gdh320r-turbo-diesel-automatic-van,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Seat Torn Driver seat
Front bumper Cracked bumper.
Medium Scratch on All over
Rear bumper Cracked bumper.
Rear boot door Door not Working
Large Scratch on Entire passenger side
Door Mirror Broken LH Side mirror
Windscreen Chipped or Cracked.
Damaged LH Tail light
Other Warning light ON","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 317 (360294)",90.0,10001.0,1d 0h 6m32s,active,,,,,,False
2020.0,Toyota,HiAce,LWB GDH300R Turbo Diesel Automatic Van,Van,2.0,2020-08,2020-09,JTFRA3AP408014865,1SI2WM,VIC,22-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.8,Diesel,Automatic,40507,km,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059615/motor-vehicles-motor-cycles/2020-toyota-hiace-lwb-gdh300r-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 662 (360849)",138.0,25201.0,1d 0h 6m25s,active,,,,,,False
2019.0,Volkswagen,Polo,85TSI COMFORTLINE AW Automatic Hatchback,Hatchback,5.0,2019-01,2019-03,WVWZZZAWZKU046638,1MC9FE,VIC,29-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,3,1,Petrol,Automatic,113767,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059617/motor-vehicles-motor-cycles/2019-volkswagen-polo-85tsi-comfortline-aw-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 235 (363710)",47.0,5700.0,2d 1h 6m15s,active,,,,,,False
2011.0,Audi,Q7,3.0 TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2011-10,2012-01,WAUZZZ4L1CD016532,BBA371,VIC,13/02/2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3,Diesel,Automatic - 8 Speed,257854,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059618/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"Rear View Mirror Broken
Dents or marks on body consistent with age and kilometres.
Small Scratches
Medium Dent on Front bumper
Door Mirror Broken Drivers door
Chips in Paint","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 303 (363694)",39.0,3300.0,6m4s,active,,,,,,False
2012.0,Jeep,Grand,Cherokee Laredo WK Automatic Wagon,Wagon,5.0,2012-05,2012-07,1C4RJFEG4CC320941,1YG7CL,VIC,11-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.6,Petrol,Automatic,310330,km,Grey,Black,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059619/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle
Front Seat worn driver
Medium Scuff on various panels","Air Conditioning, Auto Control, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, N/I, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 553 (363706)",33.0,2009.0,7m44s,active,,,,,,False
2017.0,Subaru,WRX,Premium V1 Manual Sedan,Sedan,5.0,2017-08,2017-09,JF1VAGK63JG019939,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Manual,67328,km,Silver,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059620/motor-vehicles-motor-cycles/2017-subaru-wrx-premium-v1-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 339 (363701)",187.0,22100.0,8m22s,active,,,,,,False
