year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2010.0,Mazda,CX-7,Classic Automatic Wagon,Wagon,5.0,2010-11,2010-11,JM0ER10L200222325,2DT7AW,VIC,19-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,182217,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060651/motor-vehicles-motor-cycles/2010-mazda-cx-7-classic-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 488 (364415)",3.0,209.0,1d 0h 42m41s,active
2016.0,Hyundai,Sonata,Active LF Automatic Sedan,Sedan,5.0,2016-04,2016-05,KMHE241FMGA253676,AJC837,VIC,29-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Automatic,101462,km,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060652/motor-vehicles-motor-cycles/2016-hyundai-sonata-active-lf-automatic-sedan,"Engine noise observed.
Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Bluetooth Capability, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 755 (365345)",40.0,3700.0,1d 0h 42m10s,active
2009.0,BMW,1,Series 120i E87 Automatic Hatchback,Hatchback,5.0,Unable to locate,2009-08,WBAUD32050P222977,XBC489,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,279239,km,Black,Beige Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060653/motor-vehicles-motor-cycles/2009-bmw-1-series-120i-e87-automatic-hatchback,"Paint peeling Bonnet
Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Drivers mirror
Door card Worn.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Mp3 capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 53 (365329)",2.0,109.0,1d 0h 41m40s,active
2016.0,Land,Rover,Discovery Sport SD4 SE Turbo Diesel Automatic Wagon,Wagon,5.0,2016-04,2016-06,SALCA2AE4GH619060,2DM1IZ,VIC,29-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,122511,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060654/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-sd4-se-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Door Handle requires attention.
Medium Dent on Back door driver side","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1069 (362323)",26.0,8100.0,41m24s,active
2009.0,Subaru,Forester,XT Premium S3 Automatic Wagon,Wagon,5.0,2009-07,2009-08,JF2SH9KT5AG035095,XEA519,VIC,14-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,101345,km,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060655/motor-vehicles-motor-cycles/2009-subaru-forester-xt-premium-s3-automatic-wagon,"Minor Hail damage visible.
Paint fading Roof spoiler
Medium Dent on Passenger side rear door
Medium Scratch on Around vehicle
Engine noise observed.","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control front, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 227 (365349)",21.0,2009.0,41m9s,active
2004.0,Mitsubishi,Triton,4X2 GL MK Manual Cab Chassis,Cab Chassis,3.0,2004-03,2004-05,MMB0NK6504D055552,SZL944,VIC,10-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Manual,318698,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060657/motor-vehicles-motor-cycles/2004-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Corrosion visible All around vehicle
Large Scuff on Tray","Air conditioning, Power steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1090",6.0,409.0,40m46s,active
2010.0,Subaru,Tribeca,3.6R PREMIUM B9 Automatic 7 Seats Wagon,Wagon,7.0,2010-06,2010-08,4S4WXFKU5AS028546,1BS1RL,VIC,12-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic,243436,km,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060658/motor-vehicles-motor-cycles/2010-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,"Seat Torn Driver seat
Medium Scuff on All around vehicle
Paint fading Around vehicle
Medium Scratch on various panels
Paint peeling bonnet
Front bumper Cracked bumper.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, DVD player, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 423 (365362)",7.0,1209.0,1h 10m32s,active
1996.0,Toyota,Celica,SX ST204 Automatic Hatchback,Hatchback,4.0,1996-06,1996-07,JT764STL400038482,1ZJ5CH,VIC,08-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Petrol,Automatic,212366,km,Red,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060660/motor-vehicles-motor-cycles/1996-toyota-celica-sx-st204-automatic-hatchback,"Seat Torn Driver seat
Paint fading All around vehicle
Radio Not Working
Medium Scuff on All around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1243 (365350)",16.0,1209.0,39m39s,active
2012.0,Alfa,Romeo,Giulietta DISTINCTIVE Automatic Hatchback,Hatchback,5.0,2012-06,2013-07,ZAR94000007178186,1AA2IT,VIC,04-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,311002,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060662/motor-vehicles-motor-cycles/2012-alfa-romeo-giulietta-distinctive-automatic-hatchback,"Drivers window switch missing
Paint peeling Roof
Dents or marks, wear and tear consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 405 (363980)",6.0,509.0,39m11s,active
2012.0,Holden,Cruze,CDX JH Automatic Sedan,Sedan,5.0,2012-06,2012-06,6G1PE5E52DL801398,ZVU589,VIC,01-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,111452,km,Blue,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060663/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper scraped","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 168 (363981)",24.0,1609.0,38m41s,active
2015.0,Citroen,Grand,C4 Picasso Exclusive Turbo Diesel Auto 7 Seats Wagon,Wagon,7.0,2015-06,2015-10,VF73AAHXTFJ740376,1HP9PM,VIC,23-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,127432,km,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060665/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Airbag light ON","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 280 (365318)",56.0,4109.0,37m6s,active
2015.0,Ford,Ranger,XLT 4X2 Hi-Rider PX II Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2015-12,2016-01,MNAUMFF50FW531418,BWB426,VIC,14-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,5.0,3.2,Diesel,Manual,202287,km,Black,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060666/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-ii-turbo-diesel-manual-dual-cab,"Medium Scratch on around exterior
Corrosion visible Boot area
Dents or marks on body consistent with age and kilometres.
exterior light cracked.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1065 (365297)",117.0,8100.0,36m27s,active
2015.0,Mazda,3,Maxx BM Automatic Hatchback,Hatchback,5.0,2015-06,2015-06,JM0BM547810184853,1FG2WE,VIC,23-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,359606,km,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060667/motor-vehicles-motor-cycles/2015-mazda-3-maxx-bm-automatic-hatchback,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 994 (365377)",,,,active
2015.0,Mazda,CX-5,Akera KE Turbo Diesel Automatic Wagon,Wagon,5.0,2015-10,2015-10,JM0KE102200344495,1TP1LO,VIC,30-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,170179,km,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060668/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Rear bumper
Medium Dent on Passenger door
Engine light on dash","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 649 (365307)",,,,active
2016.0,Holden,Colorado,4X2 LX RG Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2016-11,2017-05,MMU148CK0HH623641,1SF7OW,VIC,"Sold Unregistered, Without Plates",2.0,4.0,2.8,Diesel,Automatic,156391,km,White,Black,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060669/motor-vehicles-motor-cycles/2016-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-dual-cab,"Paint peeling Mirrors
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 176 (365356)",,,,active
,Hs250h,Automatic,Sedan,,5.0,Unable to locate,2018-02,6ZZJ0ANF102069290,1YF6GR,,"Sold Unregistered, Without Plates",2.0,4.0,2.4,Hybrid,Automatic,120767,km,Black,Red Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060674/motor-vehicles-motor-cycles/lexus-hs250h-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on RHF panel","Air conditioning, Bluetooth Capability, Cd player, Central Locking, Climate Control, Cruise Control, Electric windows, Leather trim, Park Distance Control Front, Park Distance Control Rear, Power steering, Reversing camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 962 (362379)",,,,active
,Transit,350,LWB Mid Roof VM Turbo Diesel Manual Van,Van,3.0,Unable to locate,2013-05,WF0XXXTTFXDM03048,ZTO742,VIC,28-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Manual,407467,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060675/motor-vehicles-motor-cycles/ford-transit-350-lwb-mid-roof-vm-turbo-diesel-manual-van,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Paint peeling Front grill.
Oil Leak.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 340 (364868)",,,,active
2011.0,BMW,3,Series 320d E92 Turbo Diesel Automatic Coupe (WOVR - Inspected),Coupe,4.0,2011-04,2011-08,WBAKK32000E746921,BJV619,VIC,20-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,216628,km,White,Red Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060676/motor-vehicles-motor-cycles/2011-bmw-3-series-320d-e92-turbo-diesel-automatic-coupe-wovr-inspected,"Medium Scratch on Some Places
Airbag light ON
Other Warning light ON
Passenger side front Cracked bumper.
Damaged Driver side front headlight
Medium Dent on Some Places
Medium Scuff on Some Places
Engine noise observed.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1097 (362829)",,,,active
2006.0,Holden,Commodore,SS V VE Automatic Sedan,Sedan,5.0,2006-11,2006-11,6G1EP55H57L897141,AMV938,VIC,31-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,8.0,6,Petrol,Automatic,189855,km,Orange,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060677/motor-vehicles-motor-cycles/2006-holden-commodore-ss-v-ve-automatic-sedan,"Paint peeling Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Seat Torn Passenger seat","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 649 (365139)",,,,active
2010.0,Hyundai,i30,SX FD Automatic Hatchback,Hatchback,5.0,2010-08,2010-09,KMHDB51EMBU292779,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,137160,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060678/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Passenger side back door","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 575 (364775)",,,,active
2012.0,Ford,Ranger,XLT PX 4X4 Turbo Diesel Automatic Dual Cab,,5.0,2012-02,2012-03,MNAUMFF50CW109971,No plates,,"Sold Unregistered, Without Plates",0.0,5.0,3.2,Diesel,Automatic - 6 Speed,213553,km,Dark Grey,Black,Yes,No,Yes,No,No,VIC,https://www.grays.com/lot/0001-21060679/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-px-4x4-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Paint fading Various parts on panels
Medium Scratch on Various parts on panels
Other Warning light ON
Traction control light ON
Inspection highly recommended by qualified third party or by NAS (in our added services) prior to bidding
Tilt Tray required for collection","Central locking, Driver airbag, Electric windows, Power steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 570 (357984)",,,,active
