year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,manual_recent_sales_30d,manual_carsales_count,manual_carsales_table,manual_carsales_estimate,carsales_skipped
2014.0,Mercedes,Benz,CLA 200 CLA200 C117 WOVR-INSPECTED,Coupe,5.0,2014-06,2014-08,WDD1173432N114663,DIZ989,VIC,13-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,"103248 Odometer discrepancy detected, see attached history report",km,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060907/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-200-cla200-c117-wovr-inspected,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1075 (364443)",72.0,5800.0,1d 16h 25m50s,active,,,,,,,,,False
2017.0,Mazda,CX-9,GT FWD TC Automatic 7 Seats Wagon,Wagon,7.0,2017-03,2017-03,JM0TC2WLA00112157,1KG3FU,,05-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,233549,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060908/motor-vehicles-motor-cycles/2017-mazda-cx-9-gt-fwd-tc-automatic-7-seats-wagon,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1204 (365760)",52.0,4700.0,1d 16h 25m36s,active,,,,,,,,,False
2012.0,Land,Rover,Discovery 2.7 TDV6 Series 4 T/Diesel Auto 7 Seats Wagon,Wagon,7.0,2012-01,2012-02,SALLAAA13CA615388,YXA506,,"Sold Unregistered, Without Plates",2.0,6.0,2.7,Diesel,Automatic,337787,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060910/motor-vehicles-motor-cycles/2012-land-rover-discovery-2-7-tdv6-series-4-t-diesel-auto-7-seats-wagon,,"Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 334 (365719)",28.0,1909.0,17d 16h 24m22s,active,,,,,,,,,False
2005.0,BMW,320i,E90 Automatic Sedan,Sedan,5.0,2005-12,2006-03,WBAVA76030NK25841,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,175851,km,Black,Brown Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060911/motor-vehicles-motor-cycles/2005-bmw-320i-e90-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 441 (365240)",5.0,409.0,1d 16h 23m3s,active,,,,,,,,,False
2006.0,Mazda,6,Classic GG Manual Sedan,Sedan,5.0,2006-07,2006-07,JM0GG103200527240,2CM2KR,VIC,05-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Petrol,Manual,337812,km,Grey,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060912/motor-vehicles-motor-cycles/2006-mazda-6-classic-gg-manual-sedan,,"Air Conditioning, CD Player, Central locking, Cruise Control, Driver airbag, Electric windows, Mp3 capability, Power steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 662 (364480)",1.0,9.0,2d 16h 21m50s,active,,,,,,,,,False
2013.0,Holden,Cruze,CD JH Manual Hatchback,Hatchback,5.0,2013-05,2013-05,6G1PD6EMXEL905686,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Manual,91690,km,Silver,Black,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060913/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-manual-hatchback,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 989 (363846)",4.0,309.0,2d 16h 20m37s,active,,,,,,,,,False
2015.0,Renault,CAPTUR,Expression Automatic Wagon,Wagon,5.0,2015-03,2016-10,VF12R401EF0715389,2DD3AI,VIC,14-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.2,Petrol,Automatic,142459,km,Orange,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060914/motor-vehicles-motor-cycles/2015-renault-captur-expression-automatic-wagon,,"Air Conditioning, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1040 (363847)",4.0,309.0,2d 16h 19m53s,active,,,,,,,,,False
2005.0,Mazda,3,Maxx Sport BK Automatic Hatchback,Hatchback,5.0,2005-10,2005-11,JM0BK10F100178216,1XD1BC,VIC,14-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,202616,km,Black,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060916/motor-vehicles-motor-cycles/2005-mazda-3-maxx-sport-bk-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 725 (365735)",42.0,2309.0,1d 16h 19m35s,active,,,,,,,,,False
2011.0,Ssangyong,Rexton,SPR Series II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2011-08,2011-12,KPTH0C1FSBP300473,YUQ087,VIC,23-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,5.0,2.7,Diesel,Automatic,154268,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060918/motor-vehicles-motor-cycles/2011-ssangyong-rexton-spr-series-ii-turbo-diesel-automatic-7-seats-wagon,,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 952 (365588)",20.0,1509.0,1d 16h 18m19s,active,,,,,,,,,False
2015.0,Holden,Commodore,Evoke Evoke VF Automatic Wagon,Wagon,5.0,2015-06,2015-06,6G1FA8E49FL135790,1NR1CD,VIC,28-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,LPG,Automatic,279192,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060919/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-evoke-vf-automatic-wagon,,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 703 (363278)",43.0,2209.0,1d 16h 17m19s,active,,,,,,,,,False
2014.0,BMW,3,Series 328i F30 Automatic - 8 Speed Sedan,Sedan,5.0,2014-02,2014-03,WBA3A56020NS62360,BDT580,VIC,09-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic - 8 Speed,240418,km,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060928/motor-vehicles-motor-cycles/2014-bmw-3-series-328i-f30-automatic-8-speed-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 456 (363822)",31.0,2109.0,1d 16h 21m38s,active,,,,,,,,,False
2004.0,Porsche,Boxster,986 Automatic Convertible,Convertible,2.0,2004-02,2004-03,WP0ZZZ98Z4S600764,2DW5HB,VIC,26-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,2.7,Petrol,Automatic,126952,km,Silver,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060930/motor-vehicles-motor-cycles/2004-porsche-boxster-986-automatic-convertible,,"CD Player, Driver Airbag, Leather Trim, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1151 (364404)",112.0,8405.0,1d 16h 15m15s,active,,,,,,,,,False
2009.0,BMW,3,Series 320i EXEC. E90 Automatic Sedan,Sedan,5.0,2009-05,2009-07,WBAPG56000NM15253,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,138844,km,Silver,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060931/motor-vehicles-motor-cycles/2009-bmw-3-series-320i-exec-e90-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 434 (365519)",1.0,9.0,1d 16h 14m12s,active,,,,,,,,,False
2010.0,Toyota,Landcruiser,Prado GXL KDJ150R Turbo Diesel Auto 7 Seats Wagon,Wagon,7.0,2010-11,2010-12,JTEBH3FJ60K041462,301OV7,QLD,"Sold Unregistered, Without Plates",2.0,4.0,3,Diesel,Automatic,441724,km,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060932/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,,"Air Conditioning, Auto Control, Bull Bar, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 622 (365489)",41.0,2609.0,1d 16h 12m55s,active,,,,,,,,,False
2013.0,Holden,Cruze,SRI-V JH Automatic Hatchback,Hatchback,5.0,2013-02,2013-02,6G1PE6EN0EL900129,ZPT668,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,170669,km,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060933/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-automatic-hatchback,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 606 (365536)",15.0,909.0,1d 16h 12m31s,active,,,,,,,,,False
2009.0,Toyota,Hilux,Automatic Ute,,5.0,2009-08,2009-09,MR0FZ296401570252,075NB7,,"Sold Unregistered, Without Plates",2.0,4.0,3,Turbo Diesel,Automatic,334454,km,Black,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060934/motor-vehicles-motor-cycles/2009-toyota-hilux-automatic-ute,,"Air conditioning, Bull bar, Central Locking, Cruise Control, Driver Airbag, Electric windows, Power steering, Reversing camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 374 (365535)",26.0,6100.0,1d 16h 11m37s,active,,,,,,,,,False
2009.0,BMW,118i,18i E87 Automatic Hatchback,Hatchback,5.0,2009-11,2010-02,WBAUE72070E017144,XXU497,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,159701,km,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060935/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 356 (365662)",3.0,209.0,1d 16h 10m22s,active,,,,,,,,,False
2013.0,Audi,A4,2.0 TFSI Quattro B8 Automatic Sedan,Sedan,5.0,2013-09,2014-02,WAUZZZ8K9EA042804,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,241045,km,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060936/motor-vehicles-motor-cycles/2013-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 315 (365584)",53.0,3500.0,1d 16h 9m9s,active,,,,,,,,,False
2022.0,BMW,2,Series 220i G42 Automatic - 8 Speed Coupe,Coupe,4.0,2022-02,2022-06,WBA12CM0108C60418,CAH464,VIC,28-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic - 8 Speed,70898,km,White,Red,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060937/motor-vehicles-motor-cycles/2022-bmw-2-series-220i-g42-automatic-8-speed-coupe,,"Air Conditioning, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 379 (365726)",83.0,26200.0,1d 16h 8m14s,active,,,,,,,,,False
2012.0,Honda,City,VTi GM Automatic Sedan,Sedan,5.0,2012-05,2012-06,MRHGM2640CP080150,ZCK753,VIC,25-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.5,Petrol,Automatic,245329,km,Maroon,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060940/motor-vehicles-motor-cycles/2012-honda-city-vti-gm-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1036 (365522)",3.0,209.0,1d 16h 7m33s,active,,,,,,,,,False
2013.0,Holden,Captiva,7 SX 2WD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2013-03,2013-04,KL3CA266JCB121189,1NW8MM,VIC,04-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,183730,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060942/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,,"Air Conditioning, Auto Control, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 537 (365688)",4.0,350.0,1d 16h 6m41s,active,,,,,,,,,False
2006.0,Subaru,Liberty,2.0R B4 Automatic Sedan,Sedan,5.0,2006-09,2006-10,JF1BL5KS57G027774,1XR6PZ,VIC,02-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,250306,km,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060947/motor-vehicles-motor-cycles/2006-subaru-liberty-2-0r-b4-automatic-sedan,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 348 (365739)",0.0,9.0,1d 16h 5m47s,active,,,,,,,,,False
2020.0,Mitsubishi,ASX,ES XD CVT Wagon,Wagon,5.0,2020-07,2020-07,JMFXTGA2WMU000367,1SV4DJ,VIC,10-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,97414,km,Grey,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060948/motor-vehicles-motor-cycles/2020-mitsubishi-asx-es-xd-cvt-wagon,,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 480 (365613)",138.0,12001.0,1d 16h 4m34s,active,,,,,,,,,False
2014.0,Ford,Fiesta,Trend WZ Automatic Hatchback,Hatchback,5.0,2014-10,2014-11,MPB8XXMXJ8ER02540,1DX3OJ,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.5,Petrol,Automatic,194224,km,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060949/motor-vehicles-motor-cycles/2014-ford-fiesta-trend-wz-automatic-hatchback,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 524 (365487)",9.0,809.0,1d 16h 3m39s,active,,,,,,,,,False
2011.0,Mercedes,Benz,M-Class ML350 CDI BLUE EFFICIENCY W164 Automatic Wagon,Wagon,5.0,2011-03,2011-05,WDC1641252A717183,AMG471,VIC,16-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic,158304,km,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060950/motor-vehicles-motor-cycles/2011-mercedes-benz-m-class-ml350-cdi-blue-efficiency-w164-automatic-wagon,,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1108 (365492)",44.0,5100.0,1d 16h 3m3s,active,,,,,,,,,False
