year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2014.0,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5.0,2014-01,2014-01,JM0KE102100237368,,,"Sold Unregistered, Without Plates",0.0,4.0,2.2,Diesel,Automatic,159271,km,White,Black Leather,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713786/motor-vehicles-motor-cycles/2014-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Engine/Exhaust Smoke visible
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-450",10.0,1250.0,13h 51m51s,active
2002.0,Honda,Jazz,VTi GD CVT Hatchback,Hatchback,5.0,2002-11,2003-01,JHMGD38503S202003,,,"Sold Unregistered, Without Plates",0.0,4.0,1.5,Petrol,CVT,196595,km,Blue,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713787/motor-vehicles-motor-cycles/2002-honda-jazz-vti-gd-cvt-hatchback,"Engine idling rough
Dents or marks on body consistent with age and kilometres.
Medium Dent on Left Front Door
Paint fading Roof and Doors
Engine noise observed.
Medium Dent on Tailgate","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-423 GV364328",6.0,509.0,13h 51m38s,active
1992.0,Toyota,4,Runner RV6 VZN130 Manual Wagon,Wagon,5.0,1992-07,1992-08,JT711VND007005234,,,"Sold Unregistered, Without Plates",2.0,6.0,3,Petrol,Manual,413907,km,Dark Blue,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713788/motor-vehicles-motor-cycles/1992-toyota-4-runner-rv6-vzn130-manual-wagon,"Seat Torn RHF
Large Dent on Tailgate
Dents or marks on body consistent with age and kilometres.
Corrosion visible various areas
Medium Scratch on front bumper.
Engine runs rough.","Air Conditioning, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-91 GV363107",23.0,1209.0,13h 51m16s,active
2012.0,Nissan,Navara,4X4 ST D40 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2012-02,2012-07,VSKCVND40A0466975,,,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Diesel,Manual,"216888 - Odometer discrepancy detected, see attached history report.",km,Silver,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713789/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Seat Torn Driver seat
Medium Scuff on various panels
Paint fading various panels
Large Dent on various panels
Medium Scratch on various panels
Back Seat Stains.","Air Conditioning, Bull Bar, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-402 GV364253",4.0,309.0,14h 50m55s,active
2015.0,Holden,Colorado,4X4 LTZ RG Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2015-04,2015-06,MMU148MK0FH628137,,,"Sold Unregistered, Without Plates",0.0,4.0,2.8,Diesel,Automatic,117252,km,Black,Grey,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713791/motor-vehicles-motor-cycles/2015-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-dual-cab,"Front Seat worn Both
Back Seat worn.
Large Scuff on rhr door,
Body/panel damage front bumper plus lhf guard,
Door Mirror Broken Driver side
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-427 GV364349",54.0,2909.0,14h 50m45s,active
2019.0,Toyota,Hilux,4x4 SR GUN126R TD AT Dual Cab (QLD RWC 27/11/25),Dual Cab Chassis,5.0,2019-08,2019-09,MR0KA3CD401237558,,,"Sold Unregistered, Without Plates",0.0,4.0,2.8,Diesel,Automatic,119182,km,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713792/motor-vehicles-motor-cycles/2019-toyota-hilux-4x4-sr-gun126r-td-at-dual-cab-qld-rwc-27-11-25,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-458 GV364462",299.0,29100.0,14h 50m34s,active
2015.0,Holden,Trax,LS FWD Manual - 5 Speed Hatchback,Hatchback,5.0,12/2015,02/2016,KL3BF7659GB603919,,,"Sold Unregistered, Without Plates",,4.0,1.8L,Petrol,Manual - 5 Speed,"76,506 Kms",km,Black,Black,Yes,Yes,Yes,Unknown,Yes,,https://www.grays.com/lot/0001-60049656/motor-vehicles-motor-cycles/2015-holden-trax-ls-fwd-manual-5-speed-hatchback,"Comment: ABS Brakes, Multi Function Steering Wheel,","Air Conditioning, Bluetooth Capability, Remote Central Locking, Electric Windows, Park Assist, Location: NT - 38 Toupein Road, Yarrawonga",7.0,609.0,13h 49m47s,active
2007.0,Mitsubishi,Triton,4X4 GLX-R DOUBLE CAB ML Automatic Dual Cab,Dual Cab Chassis,5.0,2007 - 05,2007 - 06,MMBJRKB907D122693,,,"Sold Unregistered, Without Plates",,6.0,3.5,Petrol,Automatic,196806,km,Grey,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049667/motor-vehicles-motor-cycles/2007-mitsubishi-triton-4x4-glx-r-double-cab-ml-automatic-dual-cab,"Engine light ON
Transmission Requires attention Strongly recommend inspection by qualified third party
Engine lacks power","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 50",29.0,2300.0,13h 48m13s,active
2004.0,Subaru,Outback,2.5i Luxury B4A Automatic Wagon,Wagon,5.0,Unable to locate,2004 - 04,JF2BP9KLA4G011452,,,"Sold Unregistered, Without Plates",,4.0,2.5,Petrol,Automatic,196043,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049682/motor-vehicles-motor-cycles/2004-subaru-outback-2-5i-luxury-b4a-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Roof Rail, Sunroof, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 7B",3.0,209.0,13h 45m52s,active
2012.0,Nissan,Dualis,Ti J10 Manual Wagon,Wagon,5.0,2012-05,2012-07,SJNFBAJ10A2545652,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Manual,308523,km,Black,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049684/motor-vehicles-motor-cycles/2012-nissan-dualis-ti-j10-manual-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Panoramic roof, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 41",2.0,9.0,13h 45m26s,active
2021.0,Kia,Sportage,SX 2WD NQ5 Automatic Wagon,Wagon,5.0,2021-11,Unable to locate,KNAPU81DMN7024183,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Automatic,171896,km,White,Multi,Yes,Yes,No,Yes,Yes,SA,https://www.grays.com/lot/0001-60049685/motor-vehicles-motor-cycles/2021-kia-sportage-sx-2wd-nq5-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: FWH6",148.0,15100.0,13h 45m19s,active
2015.0,Holden,Commodore,Evoke VF Automatic Sedan,Sedan,5.0,2015-04,2015-04,6G1FA5E57FL125315,,,"Sold Unregistered, Without Plates",,6.0,3,Petrol,Automatic,215045,km,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049688/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-vf-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 11A",14.0,6000.0,13h 44m56s,active
2009.0,Toyota,Camry,Altise ACV40R Automatic Sedan,Sedan,5.0,2009 - 06,2009 - 06,6T153BK400X082202,,,"Sold Unregistered, Without Plates",,4.0,2.4,Petrol,Automatic,208045,km,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049689/motor-vehicles-motor-cycles/2009-toyota-camry-altise-acv40r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 4",33.0,1709.0,13h 44m42s,active
2008.0,Kia,Rio,EX JB Manual Hatchback,Hatchback,5.0,2008 - 11,2008 - 12,KNADE243296477544,,,"Sold Unregistered, Without Plates",,4.0,1.6,Petrol,Manual,202608,km,Blue,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049690/motor-vehicles-motor-cycles/2008-kia-rio-ex-jb-manual-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth capability, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 3, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 16",3.0,109.0,13h 44m27s,active
2015.0,Holden,Cruze,SRi JH Automatic Sedan,Sedan,5.0,2015 - 02,2015 - 02,6G1PE5EN5FL115004,,,"Sold Unregistered, Without Plates",,4.0,1.6,Petrol,Automatic,142118,km,Silver,Black,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049693/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,Transmission Requires attention Strongly recommend inspection by qualified third party,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 30",0.0,9.0,13h 43m40s,active
2003.0,Suzuki,XL-7,Automatic 7 Seats Wagon,Wagon,7.0,2003-05,2003-07,JSAHTX92V00173074,,,"Sold Unregistered, Without Plates",,6.0,2.7,Petrol,Automatic,275367,km,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049694/motor-vehicles-motor-cycles/2003-suzuki-xl-7-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD player, Driver Airbag, Power Steering, Roof Rail & Roof Racks, Sunroof, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 51",7.0,609.0,13h 43m26s,active
2013.0,Ford,Territory,TX SZ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2013 - 03,2013 - 02,6FPAAAJGATDU25723,,,"Sold Unregistered, Without Plates",,6.0,2.7,Diesel,Automatic,299463,km,Black,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049695/motor-vehicles-motor-cycles/2013-ford-territory-tx-sz-turbo-diesel-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air conditioning, Drivers airbag, Electric Windows, Park distance control rear, Power steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 4B",15.0,1209.0,13h 43m13s,active
2016.0,Mitsubishi,Triton,4X4 EXCEED MQ Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5.0,2016 - 11,2016 - 11,MMAJYKL10HH003643,,,"Sold Unregistered, Without Plates",,4.0,2.4,Diesel,Automatic,253940,km,White,Black Leather,Yes,Yes,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049696/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-exceed-mq-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air conditioning, Bluetooth capability, TJM Bullbar, Drivers airbag, UHF radio, Electric Windows, Heated Seats, Winch, TJM Snorkel, Power Steering, Reverse Camera, EGR Canopy, GPS, Spotlights, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 62",95.0,7600.0,13h 43m2s,active
2011.0,Toyota,LandCruiser,Prado GX KDJ150R Turbo Diesel Automatic Wagon,Wagon,5.0,2011-08,2011-09,JTEBH3FJX0K059009,,,"Sold Unregistered, Without Plates",,4.0,3,Diesel,Automatic,383781,km,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049697/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air conditioning, Bluetooth, Bull Bar with spotlights, CD Player, Central locking, Drivers airbag, Electric windows, MP3 capability, Power steering, Roof racks, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 61",23.0,8100.0,13h 42m50s,active
1997.0,Holden,Commodore,Executive VT Supercharged Automatic Sedan,Sedan,5.0,1997 - 11,1997 - 11,6H8VTK69HWL287941,,,"Sold Unregistered, Without Plates",,6.0,3.8,Petrol,Automatic,293459,km,Multi,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049699/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vt-supercharged-automatic-sedan,"Traction control light ON
ABS light ON
Engine noise - exhaust leak.","Air conditioning, Bluetooth capability, CD Player, Central Locking, Driver Airbag, MP3 capability, Power Steering, Sunroof, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 11",9.0,809.0,13h 42m33s,active
2009.0,Subaru,Liberty,2.5 GT PREMIUM B5 Automatic Sedan,Sedan,5.0,2009 - 12,2010 - 02,JF1BM9KV3AG005094,,,"Sold Unregistered, Without Plates",,4.0,2.5,Petrol,Automatic,231374,km,Silver,Black Leather,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049700/motor-vehicles-motor-cycles/2009-subaru-liberty-2-5-gt-premium-b5-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, DVD player, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Navigation, Sunroof, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 21",28.0,2800.0,13h 42m14s,active
2013.0,Holden,Calais,V VF Automatic Sedan,Sedan,5.0,2013-06,2013-06,6G1FJ5E36EL909014,,,"Sold Unregistered, Without Plates",,6.0,3.6,Petrol,Automatic,216863,km,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049701/motor-vehicles-motor-cycles/2013-holden-calais-v-vf-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Navigation, Sunroof, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 10A",25.0,10000.0,13h 42m0s,active
2013.0,Nissan,Pathfinder,ST (4x4) R52 CVT 7 Seats Wagon,Wagon,7.0,2013-12,2014-08,5N1AR2MM0EC654663,1IST090,WA,15-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3.5,Petrol,CVT,332276,km,White,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065492/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-4x4-r52-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Damaged Driver side indicator
Paint cracked Boot
Corrosion visible Various locations
Airbag light ON
Other Warning light ON","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 50C",16.0,1009.0,15h 59m22s,active
2006.0,Volkswagen,Transporter,2.0 T5 Manual Van,Van,2.0,Unable to locate,2006-02,WV1ZZZ7HZ6H011511,Unlicensed,QLD,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Manual,270259,km,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065509/motor-vehicles-motor-cycles/2006-volkswagen-transporter-2-0-t5-manual-van,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Corrosion visible Various locations
Medium Dent on Various panels
Medium Scratch on Various panels
Paint fading Various panels
Front Seat worn Drivers seat
Hood Lining Sagging","Air Conditioning, Driver Airbag, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 3D",6.0,509.0,15h 57m4s,active
2012.0,Suzuki,Swift,RE2 FZ Manual Hatchback,Hatchback,5.0,2012-12,2013-03,JSAFZC82S00136443,1EGH521,WA,04-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.4,Petrol,Manual,173319,km,Red,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065512/motor-vehicles-motor-cycles/2012-suzuki-swift-re2-fz-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling various panels
Windscreen Chipped or Cracked.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 29B",39.0,2700.0,15h 56m51s,active
