year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2008.0,Toyota,Corolla,Ascent ZRE152R Manual Sedan,Sedan,5.0,2008-07,2008-08,JTNBU52E30J019702,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Manual,100253,km,Silver,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059887/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-manual-sedan,"Medium Scuff on Rear bumper
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 753 (364145)",,nan,nan,active
1998.0,Saab,9-3,YS3D (IMPORT) Automatic Convertible,,4.0,Unable to locate,2012-04,YS3DD78B1W7054419,ZAO361,VIC,19-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,203356,km,Blue,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059888/motor-vehicles-motor-cycles/1998-saab-9-3-ys3d-import-automatic-convertible,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Paint cracked Front bar
Front and Back Seats worn.
Door card Worn.
Paint fading various panels","Air Conditioning, CD Player, Driver airbag, Heated Front Seats, Leather Trim, Power steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 171 (364154)",,nan,nan,active
2012.0,Audi,Q7,4.2 TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2012-03,2012-05,WAUZZZ4L6CD034542,VAN820,VIC,23-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,8.0,4.2,Diesel,Automatic - 8 Speed,303816,km,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059890/motor-vehicles-motor-cycles/2012-audi-q7-4-2-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Large Scratch on Rear bumper
Airbag light ON
Other Warning light ON","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 237 (364103)",,nan,nan,active
2010.0,Mercedes,Benz,E-Class E 250 CDI BlueEFF. Avantgarde A207 T/D Auto,Convertible,4.0,2010-12,2011-02,WDD2074032F102457,YGC020,VIC,25-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.1,Diesel,Automatic,82870,km,Silver,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059891/motor-vehicles-motor-cycles/2010-mercedes-benz-e-class-e-250-cdi-blueeff-avantgarde-a207-t-d-auto,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Front bumper both sides
Medium Dent on Front left quarter near bumper
Medium Dent on Around vehicle","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Convertible, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1007 (364161)",,nan,nan,active
2005.0,Toyota,Corolla,Ascent ZZE122R Automatic Sedan,Sedan,5.0,2005-05,2005-07,JTDBR23E900210100,1KP4XV,VIC,29-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,208044,km,White,Grey,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059892/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Around exterior
Large Scuff on Rear driver side
Comment: Front bumper dislodged.Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel worn
Comment: Front bumper dislodged.
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel worn","Air Conditioning, CD Player, Driver Airbag, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 784 (364139)",,nan,nan,active
2008.0,Toyota,Kluger,4X4 GRANDE GSU45R Automatic 7 Seats Wagon,Wagon,7.0,2008-07,2008-07,JTEES42A402100955,WOE066,VIC,06-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Petrol,Automatic,366348,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059893/motor-vehicles-motor-cycles/2008-toyota-kluger-4x4-grande-gsu45r-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,"Auto Control, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 208 (364129)",,nan,nan,active
2009.0,Toyota,Aurion,Prodigy GSV40R Automatic Sedan,Sedan,5.0,2009-08,2009-08,6T153KK400X327990,XJU397,VIC,31-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Petrol,Automatic,245950,km,Silver,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059894/motor-vehicles-motor-cycles/2009-toyota-aurion-prodigy-gsv40r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Large Dent on Drivers door
Large Scuff on Front and rear bumpers
Front Seat worn driver seat
Damaged RH Side mirror signal light
Body/panel damage RHR Wheel arch
Paint peeling various panels
Medium Scratch on various panels","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 17 (363258)",,nan,nan,active
2011.0,Nissan,Maxima,250 ST-L J32 CVT Sedan,Sedan,5.0,2011-07,2011-08,JN1BBUJ32A0010816,YNH561,VIC,12-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,2.5,Petrol,CVT,150037,km,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059896/motor-vehicles-motor-cycles/2011-nissan-maxima-250-st-l-j32-cvt-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control front, Park distance control rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1215 (364185)",,nan,nan,active
2013.0,Mitsubishi,Triton,4X4 GLX MN Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2013-05,2013-06,MMAJNKB40DD011766,1KV4LR,VIC,14-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Diesel,Manual,351945,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059897/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,"Seat Torn Drivers
Carpet worn in places.
Paint peeling Around vehicle
Marks in boot
Medium Scratch on Around vehicle
Corrosion visible Around vehicle","Air Conditioning, Bluetooth Capability, Bull bar, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 235 (363119)",,nan,nan,active
2013.0,Hyundai,i30,Premium GD Automatic Hatchback,Hatchback,5.0,2013-05,2013-07,KMHD351EMDU118263,ZVI997,VIC,30-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,167469,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059898/motor-vehicles-motor-cycles/2013-hyundai-i30-premium-gd-automatic-hatchback,"Windscreen Chipped or Cracked.
Paint fading Roof spoiler
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 120 (364124)",71.0,6100.0,10h 32m13s,Active
2014.0,Mercedes,Benz,GLA 250 GLA250 4MATIC X156 Automatic Wagon,Wagon,5.0,2014-05,2014-07,WDC1569462J018622,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,94167,km,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059899/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-250-gla250-4matic-x156-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle","Bluetooth Capability, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather trim, MP3 Capability, Power Steering, Reversing Camera, Roof rail, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 597 (364113)",75.0,7900.0,10h 31m48s,Active
2015.0,Mercedes,Benz,GL-Class GL350 BlueTEC X166 T/D Auto 7 Seats Wagon,Wagon,7.0,2015-05,2015-07,WDC1668242A605478,EYS12V,NSW,"Sold Unregistered, Without Plates",2.0,6.0,3,Diesel,Automatic,164876,km,Grey,Black Leather,Yes,No,No,Contact authorised Mercedes Benz dealer for potential online service history,Yes,VIC,https://www.grays.com/lot/0001-21059900/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper
Front Seat Scratches driver side","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 426 (364188)",80.0,11800.0,10h 31m23s,Active
2012.0,Holden,Captiva,5 (4x4) CG II Turbo Diesel Automatic Wagon,Wagon,5.0,2012-07,2012-08,KL3DD266JCB058201,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.2,Diesel,Automatic,117352,km,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059901/motor-vehicles-motor-cycles/2012-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON.
Sensor Light ON.","Air Conditioning, Auto Control, CD Player, Driver Airbag, Electric Windows, Hill Holder System, Park Distance Control Rear, Power Steering, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 795 (363978)",4.0,209.0,10h 31m0s,Active
2014.0,Ford,Kuga,AWD AMBIENTE TF Automatic Wagon,Wagon,5.0,2014-09,2014-11,WF0AXXWPMAEB51242,1IH3UD,VIC,15-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,151758,km,Gold,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059902/motor-vehicles-motor-cycles/2014-ford-kuga-awd-ambiente-tf-automatic-wagon,"Engine Water Leak
Medium Scratch on Around vehicle
Corrosion visible Roof","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1197 (364043)",15.0,1309.0,10h 30m36s,Active
2011.0,Toyota,Landcruiser,Prado GXL KDJ150R Turbo Diesel Auto 7 Seats Wagon,Wagon,7.0,2011-07,2011-08,JTEBH3FJ40K057420,No plates,QLD,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Automatic,285005,km,Silver,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059903/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on Left rear door
Door card Worn.","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 586 (363613)",55.0,9300.0,10h 30m12s,Active
2005.0,Toyota,Camry,Altise MCV36R Automatic Sedan,Sedan,5.0,2005-05,2005-05,6T153XK360X310229,2BJ3FM,VIC,26-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Petrol,Automatic,250668,km,Gold,Tan,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059904/motor-vehicles-motor-cycles/2005-toyota-camry-altise-mcv36r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Back Seat Stains.
Paint fading Around windows
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 367 (364049)",12.0,709.0,10h 29m52s,Active
2019.0,Toyota,LandCruiser,Prado GX GDJ150R Turbo Diesel Automatic Wagon,Wagon,5.0,2019-06,2019-07,JTEBR3FJ30K144318,2DS2XX,VIC,29-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.8,Diesel,Automatic,"61796 - Odometer discrepancy detected, see attached history report.",km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059906/motor-vehicles-motor-cycles/2019-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Bullbar, Central Locking, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1105 (363134)",3.0,20209.0,10h 29m29s,Active
2006.0,Honda,Accord,Automatic Sedan (WOVR - Inspected),,5.0,2006-08,2006-10,MRHCM56406P032719,No plates,,"Sold Unregistered, Without Plates",2.0,4.0,2.4,Petrol,Automatic - 4 Speed,173666,km,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059907/motor-vehicles-motor-cycles/2006-honda-accord-automatic-sedan-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Body/panel damage Left passenger front and rear doors
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Paint fading various panels","Air Conditioning, Cd Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 396 (362701)",4.0,309.0,10h 29m2s,Active
,A4,1.8,TFSI B8 Automatic Sedan,Sedan,5.0,Unable to read,2009-08,WAUZZZ8KXAA014648,XUB653,VIC,23-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Premium Unleaded,Automatic,178117,km,Black,Beige Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059908/motor-vehicles-motor-cycles/audi-a4-1-8-tfsi-b8-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1052 (364080)",5.0,209.0,2d 10h 28m42s,Active
2007.0,Nissan,Patrol,ST (4x4) GU II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2007-10,2007-11,JN1TESY61A0399102,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Automatic,284556,km,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059909/motor-vehicles-motor-cycles/2007-nissan-patrol-st-4x4-gu-ii-turbo-diesel-automatic-7-seats-wagon,"Large Scratch on Around vehicle
Rear Cracked bumper.
Paint fading Around vehicle
Damaged Rear","Air Conditioning, Bull bar, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof rail, Third Row Seat, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1083 (364079)",55.0,9500.0,10h 28m19s,Active
