year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2008,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,440206,5.0,MR0FZ29GX01551690,No plates,Unregistered,4,3.0,White,Grey,Yes,No,Yes,Unknown,Yes,QLD,https://www.grays.com/lot/0001-50714605/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,86,"$5,400",24 February 2026
2018,FORD,Ranger,XLT 4X4 PX II Dual,Dual Cab,Manual,Diesel,302148,5.0,MPBUMFF50JX155729,No plates,Unregistered,5,3.2,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714636/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-dual-cab,"Engine noise observed.
Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Medium Dent on Lh doors
Large Scuff on Front bumper
Other Warning light ON",115,"$7,500",25 February 2026
2017,SUBARU,Xv,2.0i-S G5X,Hatchback,CVT,Petrol,253807,5.0,JF1GT7KL5JG024928,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714635/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g5x-cvt-hatchback,"Front Seat worn RHF
Dents or marks on body consistent with age and kilometres.
Driveline requires attention, recommend inspection by qualified third party
Other Warning light ON",56,"$5,100",25 February 2026
2016,NISSAN,Navara,4X4 RX NP300 Dual,Dual Cab,Automatic,Diesel,148959,5.0,MNTCB4D23A0018340,No plates,Unregistered,4,2.3,Black,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714630/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Engine light ON",120,"$11,800",25 February 2026
2019,HOLDEN,Acadia,LTZ-V AWD 9,Wagon,Automatic,Petrol,181993,7.0,1GHFN6RS8KZ292296,No plates,Unregistered,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714616/motor-vehicles-motor-cycles/2019-holden-acadia-ltz-v-awd-9-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.",73,"$11,400",25 February 2026
2010,HYUNDAI,Ix35,ELITE AWD LM,Wagon,Automatic,Diesel,387986,5.0,KMHJU81VSBU214786,No plates,Unregistered,4,2.0,Green,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714614/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.
Medium Scratch on Front bumper
Paint peeling Rear bumper and tailgate",20,"$1,509",25 February 2026
2011,AUDI,A1,1.4 TFSI Ambition 8X,Hatchback,Automatic,Petrol,122527,4.0,WAUZZZ8XXCB005053,No plates,Unregistered,4,1.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714613/motor-vehicles-motor-cycles/2011-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,"Transmission Requires attention Strongly recommend inspection by qualified third party
Front Seat Stains RHF
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear bumper",17,"$1,000",25 February 2026
2015,CITROEN,Berlingo,L2 LONG BODY B9C,Van,Automatic,Diesel,161564,2.0,VF77E9HF8FJ541273,No plates,Unregistered,4,1.6,Black,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714609/motor-vehicles-motor-cycles/2015-citroen-berlingo-l2-long-body-b9c-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both",74,"$4,609",25 February 2026
2008,TOYOTA,Crown,,Sedan,Automatic,Petrol,104807,5.0,6ZZ8GRS2020012015,No plates,Unregistered,6,3.0,White,Grey,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714600/motor-vehicles-motor-cycles/2008-toyota-crown-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Front bumper",107,"$10,100",22 February 2026
2016,MAZDA,Cx-5,Grand Touring KE,Wagon,Automatic,Diesel,196807,5.0,JM0KE102200380420,No plates,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714587/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn drivers seat",47,"$5,450",22 February 2026
2011,KIA,Sorento,Platinum XM,Wagon,Automatic,Diesel,231299,7.0,KNAKU814SB5176979,No plates,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714586/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Seat Torn RHF
Windscreen Chipped or Cracked.
Large Scratch on LHF door",14,"$1,309",22 February 2026
2003,TOYOTA,Rav,4 CV ACA22R,Wagon,Automatic,Petrol,181811,4.0,JTEYD20V100001605,No plates,Unregistered,4,2.4,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714604/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Medium Dent on LHF guard
Paint cracked Front bumper
Medium Scuff on Front bumper
Large Dent on LHR guard
Dents or marks on body consistent with age and kilometres.
Carpet worn in places.",39,"$3,800",23 February 2026
2018,RENAULT,Megane,rs 280 FWD,Hatchback,Automatic,Petrol,101355,,VF1RFB000J0783578,No plates,Unregistered,4,1.8,,,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714598/motor-vehicles-motor-cycles/2018-renault-megane-rs-280-fwd-automatic-6-speed-hatchback,"Air Conditioning
Alloy Wheels
Remote Central Locking
Cruise Control
Drivers Airbag
Electric Windows
Power Steering
Reverse Camera
ABS Brakes
Sunroof",106,"$13,810",23 February 2026
2013,MERCEDES,Benz,CLA 45 CLA45 AMG AWD C117 7,Coupe,Automatic,Petrol,136427,5.0,WDD1173522N066346,No plates,Unregistered,4,2.0,Maroon,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714597/motor-vehicles-motor-cycles/2013-mercedes-benz-cla-45-cla45-amg-awd-c117-7-auto-coupe,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Paint cracked Front roof",225,"$22,500",23 February 2026
2015,JEEP,Grand,Cherokee Laredo (4x4) WK,Wagon,Automatic,Petrol,111871,5.0,1C4RJFEGXFC144854,No plates,Unregistered,6,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714603/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"Engine noise observed.
Large Dent on RHF guard
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear bumper
Engine light ON",74,"$5,833",25 February 2026
2015,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,201863,5.0,JM0KE102200320727,No plates,Unregistered,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714592/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",56,"$4,500",25 February 2026
2015,RENAULT,Megane,GT-Line Premium,Wagon,Automatic,Diesel,287986,5.0,VF1KZS00EF0714015,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714590/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-premium-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Windscreen Chipped or Cracked.
Large Scratch on Rear bumper",19,"$3,000",25 February 2026
2013,TOYOTA,Hilux,4X2 WORKMATE TGN16R,Cab Chassis,Automatic,Petrol,230180,2.0,MR0CX12G700112062,No plates,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714588/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,"Medium Dent on LH B pillar and bonnet
Medium Scuff on LHF guard
Dents or marks on body consistent with age and kilometres.
Seat Torn driver side
Engine lacks power
Engine idling rough",97,"$5,409",25 February 2026
2013,FORD,Mondeo,LX FWD,Sedan,Automatic,Diesel,158201,5.0,WF0EXXGBBEDP25183,No plates,Unregistered,4 cyl,2.0,Silver,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517812/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-fwd-automatic-6-speed-sedan,"Comments: ABS Brakes, Multi Function Steering Wheel,
Exterior: Some scratched/paint chips, wheel covers faded",35,"$2,600",23 February 2026
2016,MERCEDES,Benz,C-Class C250 W205,Sedan,Automatic,Petrol,131236,5.0,WDD2050452R153017,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517815/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c250-w205-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both",104,"$13,400",25 February 2026
2017,NISSAN,Leaf,import Hatch,Sedan,Automatic,Electric,26880,5.0,6U90000AZE0223512,No plates,Unregistered,0,0.0,White,Grey,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517814/motor-vehicles-motor-cycles/2017-nissan-leaf-import-automatic-sedan-hatch,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both",42,"$6,500",25 February 2026
2019,MERCEDES,Benz,Sprinter 314 CDI LWB H ROOF,Van,Automatic,Diesel,213948,3.0,WDB9076352P048387,No plates,Unregistered,4,2.1,White,Grey,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-5062299/motor-vehicles-motor-cycles/2019-mercedes-benz-sprinter-314-cdi-lwb-h-roof-turbo-diesel-automatic-van,"Steering requires attention.
Large Scratch on Front bar, passenger quarter panel, drivers quarter panel
Large Dent on Passenger sliding door, passenger quarter panel, rear barn doors and drivers quarter panel
Medium Dent on Passenger guard
Body/panel damage Grille panel damaged
Engine light ON
Seat Torn driver side and damaged trim",299,"$16,600",02 March 2026
2010,SUZUKI,Kizashi,XL FR,Sedan,CVT,Petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517820/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"Engine noise observed.
Engine noise observed.
Engine light ON
Engine light ON
Engine Oil Leak
Engine Oil Leak
Paint peeling Various panels
Paint peeling Various panels
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.
Rear Cracked bumper.
Medium Dent on RHR guard
Medium Dent on RHR guard",13,$609,02 March 2026
2020,MAZDA,Cx-5,Maxx KF,Wagon,Automatic,Petrol,146029,5.0,JM0KF2W7A00420459,1TH2QX,10-08-2026,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063549/motor-vehicles-motor-cycles/2020-mazda-cx-5-maxx-kf-automatic-wagon,Medium Scratch on Around vehicle,158,"$16,800",02 March 2026
2020,SUBARU,Outback,2.5i Premium B6A,Wagon,CVT,Petrol,187387,5.0,JF2BS9KC2LG134538,1SZ5AX,21-07-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063548/motor-vehicles-motor-cycles/2020-subaru-outback-2-5i-premium-b6a-cvt-wagon,"Medium Scratch on Around vehicle
Carpet worn in places.
Dents or marks on body consistent with age and kilometres.",191,"$16,000",02 March 2026
2022,MAZDA,Cx-5,Touring KF,Wagon,Automatic,Petrol,94977,5.0,JM0KF4WLA00773622,1WI1RG,21-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063547/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper
Medium Dent on door panel",247,"$23,600",02 March 2026
2015,AUDI,Q3,1.4 TFSI COD 8U,Wagon,Automatic,Petrol,187966,5.0,WAUZZZ8UXGR044826,AGX285,03-02-2026,4,1.4,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063525/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,Medium Scuff on Around vehicle,45,"$7,100",02 March 2026
2005,HYUNDAI,Getz,S TB,Hatchback,Manual,Petrol,199495,5.0,KMHBT31DR6U128659,2AR9NX,05-02-2026,4,1.4,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063524/motor-vehicles-motor-cycles/2005-hyundai-getz-s-tb-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Front Seat Stains Both
Back Seat Stains.",10,$909,02 March 2026
2008,MAZDA,Cx-7,Luxury,Wagon,Automatic,Petrol,326408,5.0,JM0ER103180111994,WRI706,22-03-2026,4,2.3,Red,Cream Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063490/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"Windscreen Chipped or Cracked.
Paint fading Around vehicle
Front Seat worn Drivers",18,"$1,709",02 March 2026
2014,JEEP,Cherokee,Longitude (4x4) KL 9,Wagon,Automatic,Petrol,100996,5.0,1C4PJMGSXFW554694,1GS7PF,30-05-2026,6,3.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063489/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,"Medium Scratch on Around vehicle
Large Scuff on Around vehicle",46,"$5,300",02 March 2026
2015,HOLDEN,Cruze,SRi JH,Sedan,Automatic,Petrol,121437,5.0,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063488/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side",60,"$5,000",02 March 2026
2019,LAND,Rover,Discovery SD4 SE SERIES 5 T D,Wagon,Automatic,Diesel,98542,7.0,SALRA2AN3K2413380,BCD135,31-10-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063487/motor-vehicles-motor-cycles/2019-land-rover-discovery-sd4-se-series-5-t-d-auto-8-speed-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,206,"$25,500",02 March 2026
2018,PEUGEOT,5008,GT LINE,Wagon,Automatic,Petrol,117613,7.0,VF3M45GYWJL024647,1OD2RN,29-10-2026,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063486/motor-vehicles-motor-cycles/2018-peugeot-5008-gt-line-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,144,"$16,400",02 March 2026
2007,AUDI,Tt,3.2 V6 QUATTRO 8J,Coupe,Automatic,Petrol,235693,4.0,TRUZZZ8J781029098,WFC685,25-04-2026,6,3.2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063483/motor-vehicles-motor-cycles/2007-audi-tt-3-2-v6-quattro-8j-automatic-coupe,"Engine light ON
Controls Broken Mirror adjustment knob dislodged
Dents or marks on body consistent with age and kilometres.
Brake Lights Warning light ON
Hood Lining Sagging
Driver Seat worn",54,"$4,100",02 March 2026
2018,TOYOTA,Kluger,4X4 GXL GSU55R,Wagon,Automatic,Petrol,75437,5.0,5TDBZ3FH90S828090,2DV2AF,03-05-2026,6,3.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063481/motor-vehicles-motor-cycles/2018-toyota-kluger-4x4-gxl-gsu55r-automatic-8-speed-wagon,"Paint peeling Around vehicle
Medium Scratch on Around vehicle
Medium Dent on Around vehicle",151,"$24,400",02 March 2026
2016,VOLKSWAGEN,Golf,92TSI COMFORTLINE A7,Hatchback,Automatic,Petrol,145600,5.0,WVWZZZAUZHW051301,1RI4NF,12-08-2026,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063477/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,59,"$7,405",02 March 2026
2015,VOLKSWAGEN,Golf,R A7,Hatchback,Manual,Petrol,90728,5.0,WVWZZZAUZFW341590,AEQ369,28-05-2026,4,2.0,Grey,Multi,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063476/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,"Medium Scratches, Dents Around vehicle
Engine light ON
Other Warning light ON
Controls inoperable Driver main window switch",24,"$12,009",02 March 2026
2011,SUZUKI,Swift,GL FZ,Hatchback,Manual,Petrol,141432,5.0,JSAFZC82S00119390,YYR387,01-03-2026,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063475/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Front bar
Medium Scratch on various panels",48,"$3,201",02 March 2026
2014,NISSAN,X-trail,ST FWD T32,Wagon,Manual,Petrol,347051,5.0,JN1TAAT32A0000489,2EA6NF,29-10-2026,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063473/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-fwd-t32-manual-wagon,"Medium Scratches, Dents around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",28,"$1,809",02 March 2026
2012,MAZDA,Bt-50,4X4 GT Dual,Cab Chassis,Manual,Diesel,185905,5.0,MM0UP0YF100146402,1AA3QJ,18-10-2026,5,3.2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063472/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-manual-dual-cab,"Door card Worn.
Controls Broken Drivers window switches
Seat Torn Drivers
Damage Around vehicle
Medium Scratches Around vehicle
Engine Smoke visible",78,"$6,600",02 March 2026
2013,HOLDEN,Cruze,CDX JH,Sedan,Automatic,Petrol,186962,5.0,6G1PE5E54DL824987,1ES2KP,05-09-2026,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063471/motor-vehicles-motor-cycles/2013-holden-cruze-cdx-jh-automatic-sedan,"Paint fading Mirrors
Dents or marks on body consistent with age and kilometres.
Corrosion visible Boot
Airbag light ON
Engine light ON",15,"$1,409",02 March 2026
2008,HYUNDAI,Tucson,CITY ELITE,Wagon,Automatic,Petrol,256274,5.0,KMHJN81BR8U868110,WLO205,26-06-2026,4,2.0,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063470/motor-vehicles-motor-cycles/2008-hyundai-tucson-city-elite-automatic-wagon,"Medium Scratch on Around vehicle
Engine light ON",26,"$2,309",02 March 2026
2010,BMW,335i,335i E90,Sedan,Automatic,Petrol,102318,5.0,WBAPM76030NH81943,XPK200,29-03-2026,6,3.0,White,Orange,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063469/motor-vehicles-motor-cycles/2010-bmw-335i-335i-e90-automatic-sedan,"Medium Scratches Around vehicle
Front Seat worn Driver seat
Interior: Right cornering light failure warning message
Interior: Right cornering light failure warning message",93,"$12,400",02 March 2026
2007,VOLKSWAGEN,Golf,GTI A5,Hatchback,Automatic,Petrol,174561,5.0,WVWZZZ1KZ7U035075,2DQ3OT,28-02-2026,4,2.0,Black,Black Leather,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063468/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,"Medium Scratches Around vehicle
Seat Torn driver side
Dents or marks on body consistent with age and kilometres.",22,"$3,200",02 March 2026
2014,PEUGEOT,208,Allure,Hatchback,Automatic,Petrol,147666,5.0,VF3CC5FS9ET101192,1DL8AP,30-01-2026,4,1.6,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063467/motor-vehicles-motor-cycles/2014-peugeot-208-allure-automatic-hatchback,"Medium Scratches Around vehicle
Dents or marks on body consistent with age and kilometres.",34,"$3,800",02 March 2026
2005,HOLDEN,Berlina,VZ,Wagon,Automatic,Petrol,308689,5.0,6G1ZL84B75L528614,XAZ549,15-05-2026,6,3.6,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063466/motor-vehicles-motor-cycles/2005-holden-berlina-vz-automatic-wagon,"Medium Dent on Around vehicle
Paint peeling Around vehicle
Medium Scuff on Around vehicle
Seat Torn driver side",12,$809,02 March 2026
2013,MITSUBISHI,Pajero,VRX NW,Wagon,Automatic,Diesel,282297,7.0,JMFLYV98WEJ003746,1AJ7WT,28-02-2026,4,3.2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063464/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-vrx-nw-turbo-diesel-automatic-7-seats-wagon,"Front and Back seat stains
Dents or marks on body consistent with age and kilometres.",100,"$10,099",02 March 2026
2012,KIA,Sorento,Platinum XM,Wagon,Automatic,Diesel,331442,7.0,KNAKU814SC5301990,ZJZ106,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063461/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"Display screen requires attenton.
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side",35,"$2,609",02 March 2026
