year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids,date_sold,group_id,reason_code,audit_ts
2002,HOLDEN,Commodore,Executive VX,Wagon,Automatic,Petrol,354936,5.0,6H8VXK35A2L909362,SML882,03-01-2026,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061285/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-wagon,"Engine noise observed, Engine idling rough
Hood Lining Sagging
Drivers seat Controls inoperable
Door card Damaged.
Front seats torn
Windscreen Cracked.
Corrosion visible, Paint cracked Around vehicle
Large Dents, scratches Around vehicle",active,3d 0h 7m15s,9.0,1.0,3d 0h 7m15s,holden_commodore_wagon_petrol_auto_v6,,2026-01-19T05:05:39
1997,HOLDEN,Commodore,Executive VS,Sedan,Automatic,Petrol,234415,5.0,6H8VSK19HVL227782,No plates,Unregistered,6,3.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061708/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vs-automatic-sedan,"Engine noise observed.
Engine idling rough
Corrosion visible Around vehicle
Paint fading Around vehicle
Brakes require attention, Tilt tray required for collection
Large Scuff on rear panel
Paint fading various panels
Medium Dent on various panels
Large Scratch on front bumper",active,1d 23h 55m44s,9.0,1.0,1d 23h 55m44s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,216624,5.0,KMHD351EMEU219762,No plates,Unregistered,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061735/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Paint fading on roof",active,6m21s,4801.0,49.0,6m21s,hyundai_i30_hatch_petrol_auto_na_active_elite,,2026-01-19T05:05:39
2007,VOLKSWAGEN,Golf,GT Sport TSI 1k,Hatchback,Automatic,Petrol,189104,5.0,WVWZZZ1KZ8U003848,2DS7UM,30-01-2026,4,1.4,Blue,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061747/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tsi-1k-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging",active,23h 42m9s,500.0,3.0,23h 42m9s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,190242,5.0,WVWZZZAUZDW131943,AGE686,22-01-2026,4,1.4,Black,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061754/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,1d 23h 39m23s,913.0,10.0,1d 23h 39m23s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,Automatic,Diesel,266198,5.0,MNAUMFF50DW196590,ZWO811,24-01-2026,5,3.2,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061771/motor-vehicles-motor-cycles/2013-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"Controls Broken Drivers seat controls
Medium Dent on Around vehicle
Paint fading Bonnet
Front Cracked bumper.",active,23h 35m5s,7100.0,78.0,23h 35m5s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2014,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,275843,5.0,6G1PE6EN4EL962391,2AE7OY,14-02-2026,4,1.6,Orange,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061781/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Mirrors
Seat Torn Drivers seat",active,23h 31m20s,309.0,4.0,23h 31m20s,holden_cruze_hatch_petrol_auto_4cyl,,2026-01-19T05:05:39
2016,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,247853,7.0,KL3CD2669GB511367,1HG9AI,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061811/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers
Damaged Drivers door side light indicator",active,2d 23h 21m17s,409.0,8.0,2d 23h 21m17s,holden_captiva_suv_diesel_auto_4cyl,,2026-01-19T05:05:39
2016,FORD,Ranger,XLT 4X4 PX II,Dual Cab,Automatic,Diesel,204857,5.0,MNAUMFF50GW538408,1RM7IH,03-04-2026,5,3.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061869/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Engine light ON
Other Warning light ON",active,1d 23h 2m14s,7501.0,47.0,1d 23h 2m14s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2008,HOLDEN,Commodore,Omega Omega VE,Sedan,Automatic,Petrol,334432,5.0,6G1EK55759L311272,YMO985,07-01-2026,6,3.6,Navy Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061878/motor-vehicles-motor-cycles/2008-holden-commodore-omega-omega-ve-automatic-sedan,"Glovebox Would not Open/Close
Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Drivers seat",active,1d 22h 56m58s,250.0,1.0,1d 22h 56m58s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2015,TOYOTA,Hilux,4x4 SR KUN26R-PRADYQ,Dual Cab,Automatic,Diesel,346761,5.0,MR0FZ22G201093993,"Unregistered, no plates",Unregistered,4,3,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352288/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-pradyq-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Large Dent on Passenger side rear door
Large Dent on Passenger side B pillar
Large Dent on Drivers side of tub
Dents or marks on body consistent with age and kilometres.
Large Scratch on Paint damage on front bumper
Corrosion visible Surface rust on bonnet, driver side A pillar, Passenger side A pillar, roof, passenger side doors, cab rear panel, tub
Windscreen Chipped or Cracked.
Large Scratch on Paint damage on driver and passenger side doors
Large Scratch on Scratches around inside and outside of tub
Large Dent on Drivers door
Damaged Both rear light covers cracked
Large Dent on Passenger side front quarter panel",toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],active,2d 19h 57m10s,4200.0,59.0,2d 19h 57m10s,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-01-26T02:41:54
2020,TOYOTA,Corolla,SX MZEA12R,Sedan,CVT,Petrol,55626,5.0,JTDB43CEX0J060996,EKJ76U,Unregistered,4,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352295/motor-vehicles-motor-cycles/2020-toyota-corolla-sx-mzea12r-cvt-sedan,"Hail damage visible.
Large Dent on Drivers door
Large Scratch on Passenger quarter panel, Front and rear bars",toyota_corolla_sedan_petrol_auto_ascent_sport_fwd_2019_2023,[OK],active,1d 19h 57m2s,13300.0,49.0,1d 19h 57m2s,corolla | sedan_petrol_auto | E210 | 2022,[OK],2026-01-26T02:41:54
2009,TOYOTA,Hilux,SR (4x4) KUN26R,Dual Cab,Automatic,Diesel,334056,5.0,MR0FZ22GX01025232,1CX1FE,17-09-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062206/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Dent on Tub
Paint cracked Tub
Dents or marks on body consistent with age and kilometres.",toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],active,2d 16h 48m15s,2500.0,35.0,2d 16h 48m15s,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-01-26T02:41:54
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90639,5.0,JTNB13HK603163386,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714246/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,1d 22h 57m57s,20000.0,18.0,1d 22h 57m57s,camry | sedan_petrol_auto | ASV70R | 2020,[OK],2026-01-26T02:41:54
2020,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,121821,5.0,JTNB23HK303082360,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714247/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Large Scratch on various panels",toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],active,1d 22h 57m49s,21500.0,27.0,1d 22h 57m49s,camry | sedan_hybrid_auto | NA | 2020,[OK],2026-01-26T02:41:54
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,91114,5.0,JTNB13HK103163084,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714248/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,1d 22h 57m42s,20000.0,27.0,1d 22h 57m42s,camry | sedan_petrol_auto | ASV70R | 2020,[OK],2026-01-26T02:41:54
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90022,5.0,JTNB13HK103157463,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714310/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Medium Scuff on RHF door
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,2d 22h 57m31s,21000.0,7.0,2d 22h 57m31s,camry | sedan_petrol_auto | ASV70R | 2020,[OK],2026-01-26T02:41:54
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,80590,5.0,JTNB13HK403157683,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714311/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,2d 22h 57m25s,20000.0,4.0,2d 22h 57m25s,camry | sedan_petrol_auto | ASV70R | 2020,[OK],2026-01-26T02:41:54
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,75015,5.0,JTNB13HK103157768,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714312/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,2d 22h 57m17s,21000.0,19.0,2d 22h 57m17s,camry | sedan_petrol_auto | ASV70R | 2020,[OK],2026-01-26T02:41:54
2023,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,60202,5.0,JTNB13HK603219438,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714313/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,2d 22h 57m10s,21000.0,7.0,2d 22h 57m10s,camry | sedan_petrol_auto | ASV70R | 2020,[OK],2026-01-26T02:41:54
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,108366,5.0,JTNB13HK503157594,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714314/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,2d 22h 57m4s,18000.0,3.0,2d 22h 57m4s,camry | sedan_petrol_auto | ASV70R | 2020,[OK],2026-01-26T02:41:54
2015,TOYOTA,Hilux,4x4 SR KUN26R-PRADYQ,Dual Cab,Automatic,Diesel,346761,5,MR0FZ22G201093993,"Unregistered, no plates",Unregistered,4,3,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352288/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-pradyq-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Large Dent on Passenger side rear door
Large Dent on Passenger side B pillar
Large Dent on Drivers side of tub
Dents or marks on body consistent with age and kilometres.
Large Scratch on Paint damage on front bumper
Corrosion visible Surface rust on bonnet, driver side A pillar, Passenger side A pillar, roof, passenger side doors, cab rear panel, tub
Windscreen Chipped or Cracked.
Large Scratch on Paint damage on driver and passenger side doors
Large Scratch on Scratches around inside and outside of tub
Large Dent on Drivers door
Damaged Both rear light covers cracked
Large Dent on Passenger side front quarter panel",toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],active,,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-01-26T14:44:08
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,188044,5,JTMWDREVX0J100527,CL84KV,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352357/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-01-26T14:44:08
2009,TOYOTA,Hilux,SR (4x4) KUN26R,Dual Cab,Automatic,Diesel,334056,5,MR0FZ22GX01025232,1CX1FE,17-09-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062206/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Dent on Tub
Paint cracked Tub
Dents or marks on body consistent with age and kilometres.",toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],active,,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-01-26T14:44:08
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,100916,5,JTMZ43FV50D061451,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714306/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.",toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-26T14:44:08
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,70347,5,JTMZ43FV90D061775,1HCS418,22-05-2026,4,2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066659/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-26T14:44:08
2015,TOYOTA,Hilux,4x4 SR KUN26R-PRADYQ,Dual Cab,Automatic,Diesel,346761,5,MR0FZ22G201093993,"Unregistered, no plates",Unregistered,4,3,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352288/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-pradyq-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Large Dent on Passenger side rear door
Large Dent on Passenger side B pillar
Large Dent on Drivers side of tub
Dents or marks on body consistent with age and kilometres.
Large Scratch on Paint damage on front bumper
Corrosion visible Surface rust on bonnet, driver side A pillar, Passenger side A pillar, roof, passenger side doors, cab rear panel, tub
Windscreen Chipped or Cracked.
Large Scratch on Paint damage on driver and passenger side doors
Large Scratch on Scratches around inside and outside of tub
Large Dent on Drivers door
Damaged Both rear light covers cracked
Large Dent on Passenger side front quarter panel",toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],active,,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-01-27T02:45:35
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,188044,5,JTMWDREVX0J100527,CL84KV,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352357/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-01-27T02:45:35
2009,TOYOTA,Hilux,SR (4x4) KUN26R,Dual Cab,Automatic,Diesel,334056,5,MR0FZ22GX01025232,1CX1FE,17-09-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062206/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Dent on Tub
Paint cracked Tub
Dents or marks on body consistent with age and kilometres.",toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],active,1d 16h 19m51s,5100.0,66.0,1d 16h 19m51s,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-01-27T02:45:35
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,100916,5,JTMZ43FV50D061451,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714306/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.",toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-27T02:45:35
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,70347,5,JTMZ43FV90D061775,1HCS418,22-05-2026,4,2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066659/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-27T02:45:35
2015,TOYOTA,Hilux,4x4 SR KUN26R-PRADYQ,Dual Cab,Automatic,Diesel,346761,5.0,MR0FZ22G201093993,"Unregistered, no plates",Unregistered,4,3,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352288/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-pradyq-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Large Dent on Passenger side rear door
Large Dent on Passenger side B pillar
Large Dent on Drivers side of tub
Dents or marks on body consistent with age and kilometres.
Large Scratch on Paint damage on front bumper
Corrosion visible Surface rust on bonnet, driver side A pillar, Passenger side A pillar, roof, passenger side doors, cab rear panel, tub
Windscreen Chipped or Cracked.
Large Scratch on Paint damage on driver and passenger side doors
Large Scratch on Scratches around inside and outside of tub
Large Dent on Drivers door
Damaged Both rear light covers cracked
Large Dent on Passenger side front quarter panel",toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],active,,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-01-27T03:02:39
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,188044,5.0,JTMWDREVX0J100527,CL84KV,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352357/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-01-27T03:02:39
2009,TOYOTA,Hilux,SR (4x4) KUN26R,Dual Cab,Automatic,Diesel,334056,5.0,MR0FZ22GX01025232,1CX1FE,17-09-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062206/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Dent on Tub
Paint cracked Tub
Dents or marks on body consistent with age and kilometres.",toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],active,1d 16h 19m51s,5100.0,66.0,1d 16h 19m51s,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-01-27T03:02:39
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,100916,5.0,JTMZ43FV50D061451,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714306/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.",toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-27T03:02:39
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,70347,5.0,JTMZ43FV90D061775,1HCS418,22-05-2026,4,2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066659/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-27T03:02:39
2015,TOYOTA,Hilux,4x4 SR KUN26R-PRADYQ,Dual Cab,Automatic,Diesel,346761,5.0,MR0FZ22G201093993,"Unregistered, no plates",Unregistered,4,3,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352288/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-pradyq-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Large Dent on Passenger side rear door
Large Dent on Passenger side B pillar
Large Dent on Drivers side of tub
Dents or marks on body consistent with age and kilometres.
Large Scratch on Paint damage on front bumper
Corrosion visible Surface rust on bonnet, driver side A pillar, Passenger side A pillar, roof, passenger side doors, cab rear panel, tub
Windscreen Chipped or Cracked.
Large Scratch on Paint damage on driver and passenger side doors
Large Scratch on Scratches around inside and outside of tub
Large Dent on Drivers door
Damaged Both rear light covers cracked
Large Dent on Passenger side front quarter panel",toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],active,,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-01-27T06:24:30
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,188044,5.0,JTMWDREVX0J100527,CL84KV,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352357/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-01-27T06:24:30
2009,TOYOTA,Hilux,SR (4x4) KUN26R,Dual Cab,Automatic,Diesel,334056,5.0,MR0FZ22GX01025232,1CX1FE,17-09-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062206/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Dent on Tub
Paint cracked Tub
Dents or marks on body consistent with age and kilometres.",toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],active,1d 3h 31m37s,5200.0,67.0,1d 3h 31m37s,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-01-27T06:24:30
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,100916,5.0,JTMZ43FV50D061451,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714306/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.",toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-27T06:24:30
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,70347,5.0,JTMZ43FV90D061775,1HCS418,22-05-2026,4,2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066659/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-01-27T06:24:30
