year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids,date_sold,group_id,reason_code,audit_ts
2002,HOLDEN,Commodore,Executive VX,Wagon,Automatic,Petrol,354936,5.0,6H8VXK35A2L909362,SML882,03-01-2026,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061285/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-wagon,"Engine noise observed, Engine idling rough
Hood Lining Sagging
Drivers seat Controls inoperable
Door card Damaged.
Front seats torn
Windscreen Cracked.
Corrosion visible, Paint cracked Around vehicle
Large Dents, scratches Around vehicle",active,3d 0h 7m15s,9.0,1.0,3d 0h 7m15s,holden_commodore_wagon_petrol_auto_v6,,2026-01-19T05:05:39
1997,HOLDEN,Commodore,Executive VS,Sedan,Automatic,Petrol,234415,5.0,6H8VSK19HVL227782,No plates,Unregistered,6,3.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061708/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vs-automatic-sedan,"Engine noise observed.
Engine idling rough
Corrosion visible Around vehicle
Paint fading Around vehicle
Brakes require attention, Tilt tray required for collection
Large Scuff on rear panel
Paint fading various panels
Medium Dent on various panels
Large Scratch on front bumper",active,1d 23h 55m44s,9.0,1.0,1d 23h 55m44s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,216624,5.0,KMHD351EMEU219762,No plates,Unregistered,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061735/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Paint fading on roof",active,6m21s,4801.0,49.0,6m21s,hyundai_i30_hatch_petrol_auto_na_active_elite,,2026-01-19T05:05:39
2007,VOLKSWAGEN,Golf,GT Sport TSI 1k,Hatchback,Automatic,Petrol,189104,5.0,WVWZZZ1KZ8U003848,2DS7UM,30-01-2026,4,1.4,Blue,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061747/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tsi-1k-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging",active,23h 42m9s,500.0,3.0,23h 42m9s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,190242,5.0,WVWZZZAUZDW131943,AGE686,22-01-2026,4,1.4,Black,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061754/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,1d 23h 39m23s,913.0,10.0,1d 23h 39m23s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,Automatic,Diesel,266198,5.0,MNAUMFF50DW196590,ZWO811,24-01-2026,5,3.2,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061771/motor-vehicles-motor-cycles/2013-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"Controls Broken Drivers seat controls
Medium Dent on Around vehicle
Paint fading Bonnet
Front Cracked bumper.",active,23h 35m5s,7100.0,78.0,23h 35m5s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2014,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,275843,5.0,6G1PE6EN4EL962391,2AE7OY,14-02-2026,4,1.6,Orange,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061781/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Mirrors
Seat Torn Drivers seat",active,23h 31m20s,309.0,4.0,23h 31m20s,holden_cruze_hatch_petrol_auto_4cyl,,2026-01-19T05:05:39
2016,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,247853,7.0,KL3CD2669GB511367,1HG9AI,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061811/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers
Damaged Drivers door side light indicator",active,2d 23h 21m17s,409.0,8.0,2d 23h 21m17s,holden_captiva_suv_diesel_auto_4cyl,,2026-01-19T05:05:39
2016,FORD,Ranger,XLT 4X4 PX II,Dual Cab,Automatic,Diesel,204857,5.0,MNAUMFF50GW538408,1RM7IH,03-04-2026,5,3.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061869/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Engine light ON
Other Warning light ON",active,1d 23h 2m14s,7501.0,47.0,1d 23h 2m14s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2008,HOLDEN,Commodore,Omega Omega VE,Sedan,Automatic,Petrol,334432,5.0,6G1EK55759L311272,YMO985,07-01-2026,6,3.6,Navy Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061878/motor-vehicles-motor-cycles/2008-holden-commodore-omega-omega-ve-automatic-sedan,"Glovebox Would not Open/Close
Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Drivers seat",active,1d 22h 56m58s,250.0,1.0,1d 22h 56m58s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
damaged rh indicator cracked",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,active,Ended,11300,104,Ended,corolla | hatch_petrol_auto | NA | 2016,[OK],2026-02-15T02:15:10
2014,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"medium scuff on various panels around vehicle
medium dent on various panels around vehicle
front cracked bumper.
dents or marks on body consistent with age and kilometres.",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,active,Ended,9300,91,Ended,corolla | hatch_petrol_auto | NA | 2014,[OK],2026-02-15T02:15:10
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,148769,5.0,JTNBU56E80J103332,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50713434/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on rh front door
medium scratch on rear bumper",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,active,Ended,7300,61,Ended,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-15T02:15:10
2020,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,70035,5.0,JTNK93BEX03020985,1UT5EW,25-10-2025,4.0,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059266/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,"front bumper cracked.
medium dents, marks, scratches on body consistent with age and kilometres.",toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],,active,Ended,18700,255,Ended,corolla | hatch_hybrid_auto | NA | 2020,[OK],2026-02-15T02:15:10
2019,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351451/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,active,Ended,13609,225,Ended,camry | sedan_petrol_auto_ascent | NA | 2019,[OK],2026-02-15T02:15:10
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,141472,5.0,JTNKU3JE90J560436,1YB8MS,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059275/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,active,Ended,10800,98,Ended,corolla | hatch_petrol_auto | NA | 2017,[OK],2026-02-15T02:15:10
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,179531,5.0,JTNBU52E50J039109,YPI863,15-11-2025,4.0,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059504/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling sun damage, bubbling and peeling all over",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,active,Ended,4200,30,Ended,corolla | sedan_petrol_auto | NA | 2009,[OK],2026-02-15T02:15:10
2019,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351660/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,active,Ended,14600,210,Ended,camry | sedan_petrol_auto_ascent | NA | 2019,[OK],2026-02-15T02:15:10
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4.0,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,dents or marks on body consistent with age and kilometres.,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],,active,Ended,20100,258,Ended,camry | sedan_hybrid_auto | NA | 2018,[OK],2026-02-15T02:15:10
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,139148,5.0,JTNBU56E10J064924,YNX934,19-08-2026,4.0,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
damaged passenger side rear tail light
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,active,Ended,7000,58,Ended,corolla | sedan_petrol_auto | NA | 2011,[OK],2026-02-15T02:15:10
2019,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351876/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,active,Ended,16400,123,Ended,camry | sedan_petrol_auto_ascent | NA | 2019,[OK],2026-02-15T02:15:10
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,96287,5.0,JTNBU56EX0J083164,BQ41KB,Unregistered,4.0,1.8,Blue,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352200/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"front cracked bumper.
windscreen chipped or cracked.
large dent on driver side front door
paint fading roof
medium dent on rear bumper bar",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,active,Ended,6200,55,Ended,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-15T02:15:10
2018,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352435/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"hail damage visible.gear knob brokeninterior: steering wheel worn exterior: areas of poor quality paint and panel repairs.engine rattle on cold start up
hail damage visible.
gear knob broken
interior: steering wheel worn exterior: areas of poor quality paint and panel repairs.
engine rattle on cold start up",toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,active,Ended,12400,143,Ended,camry | sedan_petrol_auto_ascent | NA | 2018,[OK],2026-02-15T02:15:10
2019,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352488/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,active,Ended,14700,145,Ended,camry | sedan_petrol_auto_ascent | NA | 2019,[OK],2026-02-15T02:15:10
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"paint cracked rear bar
dents or marks on body consistent with age and kilometres.
controls broken heater and air conditioning / blower fan",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,active,Ended,8600,119,Ended,corolla | hatch_petrol_auto | NA | 2014,[OK],2026-02-15T03:15:10
2016,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,187225,5.0,MR053REH205290475,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046806/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-zre172r-cvt-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on panel
medium scuff on panel",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],,active,Ended,10009,131,Ended,corolla | sedan_petrol_auto | NA | 2016,[OK],2026-02-15T03:15:10
2018,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,129601,5.0,MR053REH205308349,1MN9GB,30-06-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046822/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan-ex-gov,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],,active,Ended,14300,136,Ended,corolla | sedan_petrol_auto | NA | 2018,[OK],2026-02-15T03:15:10
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,189761,5.0,JTNKU3JE10J550516,1GEX844,11-07-2025,4.0,1.8,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059251/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,active,Ended,12400,135,Ended,corolla | hatch_petrol_auto | NA | 2016,[OK],2026-02-15T03:15:10
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,CVT,Hybrid,132821,5.0,JTNB23HK403019347,1TD1ZX,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048482/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"medium scratch on front bar
dents or marks on body consistent with age and kilometres.",toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],,active,Ended,19300,59,Ended,camry | sedan_hybrid_auto | NA | 2018,[OK],2026-02-15T03:15:10
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,133242,5.0,JTNBU56E20J104430,No plates,Unregistered,4.0,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712032/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on boot
rear cracked bumper.
medium scuff on lh front door
medium scratch on rear bumper and lh front guard
large scratch on front and rear bumper
paint peeling front bumper
front seat worn both
back seat stains.",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,active,Ended,6300,4,Ended,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-15T03:15:10
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,122660,5.0,JTNKU3JE60J573922,1OD2KW,21-04-2026,4.0,1.8,Yellow,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21052903/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
both front and rear cracked bumper.
medium scratch on various parts on panels",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,active,Ended,12700,192,Ended,corolla | hatch_petrol_auto | NA | 2017,[OK],2026-02-15T03:15:10
2020,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,124270,5.0,JTNBF3HK903056799,No plates,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712675/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-asv70r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat stains driver",toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,active,Ended,17600,119,Ended,camry | sedan_petrol_auto_ascent | NA | 2020,[OK],2026-02-15T03:15:10
2020,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,124270,5.0,JTNBF3HK903056799,No plates,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712769/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-asv70r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat stains driver",toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,active,Ended,17900,99,Ended,camry | sedan_petrol_auto_ascent | NA | 2020,[OK],2026-02-15T03:15:10
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
damaged rh indicator cracked",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,active,Ended,11300,104,Ended,corolla | hatch_petrol_auto | NA | 2016,[OK],2026-02-15T03:15:10
2014,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"medium scuff on various panels around vehicle
medium dent on various panels around vehicle
front cracked bumper.
dents or marks on body consistent with age and kilometres.",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,active,Ended,9300,91,Ended,corolla | hatch_petrol_auto | NA | 2014,[OK],2026-02-15T03:15:10
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,148769,5.0,JTNBU56E80J103332,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50713434/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on rh front door
medium scratch on rear bumper",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,active,Ended,7300,61,Ended,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-15T03:15:10
2020,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,70035,5.0,JTNK93BEX03020985,1UT5EW,25-10-2025,4.0,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059266/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,"front bumper cracked.
medium dents, marks, scratches on body consistent with age and kilometres.",toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],,active,Ended,18700,255,Ended,corolla | hatch_hybrid_auto | NA | 2020,[OK],2026-02-15T03:15:10
2019,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351451/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,active,Ended,13609,225,Ended,camry | sedan_petrol_auto_ascent | NA | 2019,[OK],2026-02-15T03:15:10
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,141472,5.0,JTNKU3JE90J560436,1YB8MS,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059275/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,active,Ended,10800,98,Ended,corolla | hatch_petrol_auto | NA | 2017,[OK],2026-02-15T03:15:10
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,179531,5.0,JTNBU52E50J039109,YPI863,15-11-2025,4.0,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059504/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling sun damage, bubbling and peeling all over",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,active,Ended,4200,30,Ended,corolla | sedan_petrol_auto | NA | 2009,[OK],2026-02-15T03:15:10
2019,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351660/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,active,Ended,14600,210,Ended,camry | sedan_petrol_auto_ascent | NA | 2019,[OK],2026-02-15T03:15:10
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4.0,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,dents or marks on body consistent with age and kilometres.,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],,active,Ended,20100,258,Ended,camry | sedan_hybrid_auto | NA | 2018,[OK],2026-02-15T03:15:10
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,139148,5.0,JTNBU56E10J064924,YNX934,19-08-2026,4.0,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
damaged passenger side rear tail light
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,active,Ended,7000,58,Ended,corolla | sedan_petrol_auto | NA | 2011,[OK],2026-02-15T03:15:10
2019,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351876/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],,active,Ended,16400,123,Ended,camry | sedan_petrol_auto_ascent | NA | 2019,[OK],2026-02-15T03:15:10
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,96287,5.0,JTNBU56EX0J083164,BQ41KB,Unregistered,4.0,1.8,Blue,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352200/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"front cracked bumper.
windscreen chipped or cracked.
large dent on driver side front door
paint fading roof
medium dent on rear bumper bar",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,active,Ended,6200,55,Ended,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-15T03:15:10
